timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1566516026000,,,,,,,,,,,38.59,,,4.70,4.00,,2.00,,,,,,,,,,62.81,,,,,,,10.96,20.62,,,,,0.55,,,3.47,,,,,,,0.00,,,,,,,,,,76.73,,,,,3.00,,,,,,,,,8.01,,18.74
1566583035000,,,,,,,,,,,12.03,,,2.52,,,,,,,,,,,,,17.66,,,,,,2.85,0.09,5.48,,,,,0.50,,,,,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,,,,2.04,,1.14
1566649948000,,,,,,,,,,,17.20,,,3.80,,,,,,,4.20,,,,,,,,,,,,0.05,1.30,3.92,,,,,,,,1.10,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,7.98,,0.62
1566717936000,,,,,,,,,,,32.48,,,10.46,,,,,,,4.76,,,,,,14.45,,,,,,,0.31,10.57,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,17.93,,5.14
1566784085000,,,,,,,,,,,29.57,,,9.85,,,,,,,2.14,,,,,,39.17,,,,,,0.18,1.46,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,1.49
1566851133000,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,4.03,,,,,,0.74,2.08,,,,,,,,,,,,,,,,0.14,,,,,,,,,,29.46,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,,,,,,,24.05,,,14.22,3.98,,18.50,,,,,,,,,,18.67,,,,,,0.01,3.26,3.99,,,,,,,,,,,,,,,,,,,,,,,,,40.53,,,,,,,,,,,,,,7.00,,28.70
1566986635000,,,,,,,,,,,17.71,,,4.13,,,3.52,,,,,,,,,,23.56,,,,,,1.03,13.57,3.08,,,,,,,,,,,,,,,,,,,,,,,,,26.69,,,,,1.51,,,,,,,,,3.79,,16.58
1567054177000,2.16,,,,,,,,,,40.82,,,15.34,8.11,,2.00,,,,6.76,,,,,,67.37,,,,,,0.51,3.44,7.31,,,,,0.23,,,,,,,,,,,,,,,,,,,,45.41,,,,,,,,,,,,,,2.00,,6.30
1567120257000,,,,,,,,,,,6.84,,,5.62,,,1.01,,,,,,,,,,21.52,,,,,,0.09,6.00,2.02,,,,,,,,,,,,,,,,,,,,,,,,,31.76,,,,,,,,,,,,,,3.41,,3.88
1567187642000,,,,,,,,,,,11.86,,,4.70,,,,,,,2.03,,,,,,17.06,,,,,,0.12,1.31,2.33,,,,,2.98,,,,,,,,,,,,,,,,,,,,23.46,,,,,,,,,,,,,,,,11.03
1567255013000,,,,,,,,,,,13.37,,,5.72,,,7.00,,,,,,,,,,11.76,,,,,,0.88,0.38,1.05,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,1.00,,20.64
1567321929000,,,,,,,,,,,3.62,,,1.72,,,1.01,,,,4.83,,,,,,13.74,,,,,,1.97,0.00,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.12
1567389294000,,,,,,,,,,,4.12,,,9.42,,,,,,,1.08,,,,,,16.80,,,,,,,6.72,1.17,,,,,2.81,,,0.21,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,1.71,,8.35
1567457291000,,,,,,,,,,,6.37,,,7.16,,,,,,,1.42,,,,,,17.84,,,,,,1.80,10.08,,,,,,,,,7.48,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,1.91,,1.40
1567524520000,,,,,,,,,,,8.12,,,14.51,,,1.51,,,,1.72,,,,,,13.60,,,,,,,10.36,2.70,,,,,,,,,,,,,,,7.73,,,,,,,,,,16.83,,,,,2.27,,,,,,,,,,,5.08
1567591445000,,,,,,,,,,,2.92,,,13.64,,,,,,,3.04,,,,,,16.87,,,,,,0.26,1.18,0.99,,,,,,,,,,,,,,,,,,,,,,,,,25.73,,,,,,,,,,,,,,1.00,,2.46
1567658685000,,,,,,,,,,,,,,2.42,,,,,,,1.57,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,2.00,,1.85
1567726271000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,12.97,,,,,,,,,,3.01,,8.85
1567794373000,0.42,,,,,,,,,,4.63,,,6.32,,,3.00,,,,,,,,,,8.55,,,,,,,7.90,,,,,,,,,0.00,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,3.00,,3.82
1567860872000,0.35,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,16.97,,,18.47,,,3.52,,,,6.28,,,,,,10.87,,,,,,,2.10,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,5.17
1567996252000,,,,,,,,,,,3.87,,,4.42,,,,,,,,,,,,,,,,,,,,6.27,0.19,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,2.00,,0.27
1568063465000,,,,,,,,,,,6.12,,,5.72,,,1.50,,,,,,,,,,9.63,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,3.01,,1.99
1568130759000,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,0.06,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,,12.50,,,15.78,,,,,,,3.24,,,,,,6.79,,,,,,,3.30,,,,,,,,,,,,,,,,0.20,,,,,,,,,,14.76,,,,,,,,,,,,,,1.80,,0.07
1568266003000,,,,,,,,,,,5.23,,,11.35,,,,,,,,,,,,,,,,,,,0.02,1.46,,,,,,3.23,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,,,,,13.09,,,7.70,,,6.55,,,,,,,,,,17.99,,,,,,11.90,2.56,,,,,,0.49,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,6.00,,8.60
1568400865000,,,,,,,,,,,7.99,,,5.74,,,,,,,,,,,,,0.91,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,6.59,,,,,,6.02,,,,,,,,,,12.95,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,7.60,,,5.62,,,,,,,,,,,,,5.38,,,,,,,6.58,,,,,,0.08,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,5.50,,,5.01,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.19,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,6.71,,,10.47,,,,,,,,,,,,,11.32,,,,,,,3.39,3.55,,,,,0.52,,,,,,,,,,,,,,,,,,,,21.79,,,,,,,,,,,,,,,,10.45
1568737700000,,,,,,,,,,,7.76,,,10.55,,,,,,,,,,,,,12.98,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,18.62,,,23.30,,,,,,,,,,,,,5.30,,,,,,,4.78,,,,,,0.31,,,,,,,,,,,,,,,,,,,,25.50,,,,,1.50,,,,,,,,,,,7.95
1568871705000,,,,,,,,,,,16.18,,,21.20,,,,,,,,,,,,,16.85,,,,,,0.19,12.22,,,,,,0.29,,,1.96,,,,,,,,,,,,,,,,,42.34,,,,,,,,,,,,,,6.85,,4.80
1568939678000,,,,,,,,,,,21.73,,,49.13,,,,,,,,,,,,,9.42,,,,,,1.34,7.95,8.02,,,,,1.15,,,,,,,,,,0.05,,53.28,,,,,,,,22.19,,,,,2.50,,,,,,,,,10.99,,2.17
1569006694000,,,,,,,,,,,29.65,,,55.04,10.16,,25.23,,,,,,,,,,100.32,,,,,,,23.46,9.90,,,,,0.21,,,,,,,,,,,,110.00,,,,,,,,71.69,,,18.62,74.81,14.29,,,,,,,,,3.01,,8.65
1569074199000,,,,,,,,,,,23.95,,,20.08,,,,,,,3.20,,,,,,65.84,,,,,,,4.44,,,,,,,,,,,,,,,,1.50,,,,,,,,,,71.21,,,,,,,,,,,,,,25.99,,14.19
1569142150000,,,,,,,,,,,20.00,,,20.61,,,5.55,,,,,,,,,,27.69,,,,,,,5.09,4.78,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,6.02,,3.97
1569209597000,0.41,,,,,,,,,,14.79,,,6.43,,,,,,0.48,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.58,,,,,,,,,,,,,,21.02,,7.36
1569276280000,,,,,,,,,,,18.18,,,20.30,,,,,,,,,,,,,39.21,,,,,,,7.69,1.91,,,,,0.43,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,9.01,,44.09
1569344903000,0.62,,3.34,,,,,,,,20.03,,,18.99,,,,,,,3.19,,,,,,30.96,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,2.89
1569412741000,1.10,,48.01,,,,,,,,51.78,,,129.24,27.11,,20.00,,,,,,,,,,46.47,,,,,,13.31,34.59,30.65,,,,,1.59,,,0.66,,,,,,,,,,,,,,,,,67.62,,,,,10.07,,,,,,,,,6.00,,45.03
1569480328000,0.75,,3.34,,,,,,,,39.55,,,32.01,,,,,,9.19,,,,,,,61.83,,,,,,1.35,11.73,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,5.03,,,,,,,,,31.87,,14.78
1569548219000,,,6.82,,,,,,,,18.76,,,24.87,,,,,,,,,,,,,44.27,,,,,,0.63,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,7.71
1569615424000,,,3.69,,,,,,,,9.70,,,21.50,,,,,,,,,,,,,39.91,,,,,,0.21,14.44,,,,,,0.15,,,1.84,,,,,,,,,,,,,,,,,8.59,,,,59.55,3.27,,,,,,,,,2.79,,39.57
1569683184000,,,3.29,,,,,,,,8.22,,,18.53,,,,,,,,,,,,,8.48,,,,,,2.44,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,22.89,,,,,,,,,,,,,,3.01,,4.62
1569751196000,,,4.61,,,,,,,,9.04,,,6.73,,,2.50,,,,,,,,,,,,,,,,0.69,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,,,,,1.10,,,6.46,,,,,,,,,,,,,6.71,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,6.02,,0.02
1569885879000,,,8.77,,,,,,,,15.39,,2.57,10.00,,,,,,,,,,,,,12.75,,,,,,,3.32,0.95,,,,,,,,,,,,,,,,,,,,,,,,,53.20,,,,,,,,,,,,,,2.00,,1.33
1569953471000,,,4.07,,,,,,,,8.26,,,12.57,,,,,,,,,,,,,,,,,,,0.12,3.16,6.33,,,,,,,,0.68,,,,,,,,,,,,,,,,,33.93,,,,,1.50,,,,,,,,,,,11.82
1570021093000,,,,,,,,,,,6.93,,,2.10,,,,,,,,,,,,,,,,,,,0.38,1.98,2.19,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,,,,,0.75,,0.58
1570088581000,,,7.35,,,,,,,,9.63,,0.65,,,,,,,,0.93,,,,,,12.17,,,,,,,0.02,10.83,,,,,0.56,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,3.00,,1.69
1570156245000,,,9.44,,,,,,,,28.90,,1.00,13.22,,,,,,,,,,,,,89.56,,,,,,0.58,1.27,4.96,,,,,1.18,,,7.47,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,1.00,,7.56
1570223512000,,,13.90,,,,,,,,53.01,,,18.18,,,2.00,,,,3.07,,,,,,92.82,,,0.00,,,0.00,36.36,14.53,,,,,,,,,,,,,,,2.00,,0.03,,,,,,,,105.78,,,,,4.75,,,,,,,,,5.01,,29.02
1570290984000,,,15.14,,,,,,,,14.06,,,3.24,,,2.50,,,,1.64,,,,,,8.66,,,,,,7.31,3.15,4.04,,,,,,,,,,,,,,,,,,,,,,,,,42.38,,,,,1.51,,,,,,,,,4.00,,9.32
1570358020000,,,23.73,,,,,,,,30.13,,,36.34,,,,,,,4.50,,,,,,22.87,,,0.00,,,0.00,22.86,14.60,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,16.45,2.50,,,,,,,,,10.74,,15.90
1570424401000,,,17.35,,,,,,,,19.98,,,4.83,,,,,,,,,,,,,8.76,,,,,,,2.61,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,4.69
1570492273000,,,6.51,,,,,,,,3.16,,,,,,,,,,1.10,,,,,,7.00,,,,,,0.01,0.58,1.77,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,9.00,,14.63
1570560314000,,,9.34,,,,,,,,17.25,,,2.40,,,1.50,,,,2.99,,,,,,21.41,,,,,,3.61,13.78,3.35,,,,,,,,,,,,,,,,,,,,,,,,,40.43,,,,,,,,,,,,,,1.71,,15.77
1570628456000,,,5.32,,,,,,,,22.71,,,10.95,,,1.00,,,,1.12,,,,,,23.57,,,0.04,,,1.73,38.44,6.10,,,,,3.30,,,,,,,,,,,,,,,,,,,,48.35,,,,,,,,,,,,,,4.26,,13.39
1570696365000,,,12.51,,,,,,,,26.21,,,15.59,,,8.53,,,,1.06,,,,,,43.13,,,,,,2.83,11.40,8.94,,,,,,,,,,,,,,,,,,,,,,,,,49.44,,,,,,,,,,,,,,3.75,,11.94
1570764407000,,,2.01,,,,,,,,10.09,,2.49,12.01,,,1.50,,,,,,,,,,7.76,,,,,,,34.23,2.73,,,,,0.21,,,,,,,,,,,,,,,,,,,,64.75,,,,,2.50,,,,,,,,,,,12.46
1570832121000,,,1.00,,,,,,,,6.99,,,6.01,,,1.00,,,,1.00,,,,,,21.42,,,,,,,4.10,3.25,,,,,0.26,,,,,,,,,,,,,,,,,,,,30.58,,,,,,,,,,,,,,3.99,,2.51
1570900657000,,,1.01,,,,,,,,,,,1.31,,,,,,,2.08,,,,,,,,,,,,0.06,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,2.00,,0.32
1570967603000,,,2.01,,,,,,,,8.78,,,,,,3.00,,,,0.84,,,,,,18.53,,,,,,2.75,9.78,2.13,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,2.99,,6.20
1571036079000,,,2.10,,,,,,,,19.51,,,22.84,,,5.01,,,,1.93,,,,,,4.68,,,,,,1.10,38.38,12.26,,,,,6.92,,,,,,,,,,,,,,,,,,,,48.41,,,,11.89,,,,,,,,,,,,3.58
1571103316000,,,,,,,,,,,8.05,,,4.22,,,4.03,,,,,,,,,,4.22,,,,,,0.09,7.95,6.06,,,,,,,,,,,,,,,,,,,,,,,,,33.32,,,,,,,,,,,,,,2.00,,8.75
1571171084000,,,7.84,,,,,,,,49.94,,,20.50,,,3.02,,,,1.75,,,,,,72.44,,,0.17,,,7.87,49.89,13.59,,,,,0.64,,,,,,,,,,,,,,,,,,,,112.58,,,7.73,,19.72,,,,,,,,,16.28,,28.15
1571239896000,,,,,,,,,,,12.41,,,6.21,,,,,,,3.11,,,,,,10.54,,,,,,0.27,21.28,11.69,1.57,,,,,,,0.92,,,,,,,,,,,,,,,,,55.15,,,,,4.00,,,,,,2.24,,,14.01,,3.69
1571307873000,,,,,,,,,,,24.36,,,4.72,,,2.00,,,,1.24,,,,,,27.34,,,,,,1.54,8.15,23.93,,,,,,,,,,,,,,,,,,,,,,,,,27.02,,,,,4.75,,,,,,,,,11.00,,17.53
1571376291000,,,,,,,,,,,19.47,,,2.42,,,0.75,,,,0.76,,,,,,7.67,,,,,,0.06,2.12,9.74,,,,,5.33,,,3.85,,,,,,,,,,,,,,,,,60.04,,,,,,,,,,,,,,2.50,,17.09
1571444011000,,,,,,,,,,,26.80,,,7.13,,,,,,,2.57,,,,,,46.70,,,,,,0.28,0.44,10.33,,,,,,,,0.97,,,,,,,,,,,,,,,,,55.44,,,,,,,,,,,,,,2.50,,6.09
1571512073000,,,,,,,,,,,4.14,,,5.52,,,,,,,,,,,,,11.17,,,,,,0.57,5.93,5.47,,,,,0.29,,,1.01,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,4.99
1571579975000,,,,,,,,,,,10.33,,,4.10,,,,,,,,,,,,,5.51,,,,,,0.47,22.23,4.77,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,3.25,,4.35
1571648150000,,,,,,,,,,,7.41,,,1.90,,,1.50,,,,3.53,,,,,,17.97,,,,,,,16.88,5.62,,,,,0.08,,,0.22,,,,,,,,,,,,,,,,,28.31,,,,,,,,,,,,,,11.86,,1.82
1571716619000,,,,,,,,,,,11.78,,1.02,10.05,,,,,,,,,,,,,4.36,,,,,,0.07,57.07,6.29,,,,,,,,,10.64,,,,,,,,,,,,,,,,24.26,,,,,2.27,,,,,,,,,1.25,,0.43
1571783991000,,,,,,,,,,,32.29,,,24.57,,,5.01,,,,2.34,,,,,,80.89,,,,,,4.44,36.45,8.83,,,,,,,,3.50,,,3.00,,,,,,,,,,,,,,63.99,,,,,2.75,,,,,,,,,2.50,,14.39
1571851268000,,,,,,,,,,,60.71,,0.96,62.84,9.87,,4.53,,,,1.46,,,,,,214.60,,,,,,3.28,72.67,4.06,4.94,,,,2.33,,,2.26,16.26,,,,,,,,,,,,,,,,108.32,,,,,,,,,,,,,,5.56,,59.98
1571920923000,,,,,,,,,,,72.05,,2.02,14.11,,,3.01,,,,,,,,,,69.90,,,,,,3.96,22.63,25.90,,,,,,,,,,,,,,,0.01,,,,,,,,,,107.94,,,,,3.01,,,,,,,,,2.91,,31.21
1571990353000,,,,,,,,,,,15.94,,0.05,,,,,,,,4.51,,,,,,7.84,,,,,,,31.31,0.90,,,,,0.66,,,,,,,,,,0.00,,,,,,,,,,36.18,,,,,,,,,,,,,,4.51,,4.21
1572060724000,,,,,,,,,,,39.64,,2.89,9.64,,,2.00,,,,10.29,,,,,,57.34,,,,,,,25.36,15.85,12.20,,,,0.15,,,5.28,,,,,,,,,,,,,,,,,76.41,,,,,,,,,,,1.29,,,4.25,,5.23
1572129485000,,,,,,,,,,,20.62,,0.61,7.03,,,6.55,,,,3.44,,,,,,18.51,,,,,,0.15,8.70,3.47,4.38,,,,0.02,,,,,,,,,,,,,,,,,,,,64.92,,,,29.76,30.35,,,,,,,,,3.65,,33.23
1572198558000,,,,,,,,,,,32.59,,0.64,14.75,,,2.52,,,,2.57,,,,,,19.32,,,,,,1.54,27.74,14.69,5.42,,,,0.28,,,1.04,,,,,,,1.03,,,,,,,,,,69.14,,,,,7.30,,,,,,,,,3.75,,0.99
1572267917000,,,,,,,,,,,8.03,,0.30,6.50,5.17,,,,,,5.90,,,,,,9.00,,,,,,0.85,24.00,7.22,,,,,0.52,,,,,,,,,,,,,,,,,,,,59.24,,,,,,,,,,,,,,2.50,,11.40
1572337649000,,,,,,,,,,,7.33,,,4.06,,,1.50,,,,3.97,,,,,,3.06,,,,,,,4.96,7.53,,,,,,,,,,,,,,,,,,,,,,,,,32.49,,,,,,,,,,,,,,6.02,,7.00
1572406531000,,,,,,,,,,,19.21,,7.47,1.62,,,1.00,,,,0.93,,,,,,16.39,,,,,,0.17,12.22,6.00,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,0.75,,6.64
1572476793000,,,,,,,,,,,14.88,,,5.98,,,,,,,,,,,,,18.58,,,,,,0.22,10.41,5.44,,,,,,,,,,,,,,,,,,,,,,,,,46.32,,,,,,,,,,,0.44,,,10.79,,0.59
1572546064000,,,,,,,,,,,14.19,,1.07,12.54,,,,,,,1.03,,,,,,6.32,,,,,,0.96,6.01,7.55,,,,,,,,1.39,,,,,,,,,,,,,,,,,42.14,,,,,,,,,,,,,,5.93,,12.98
1572615810000,,,,,,,,,,,9.78,,0.64,2.02,,,,,,,1.04,,,,,,6.24,,,,,,0.14,19.00,4.09,,,,,,,,,,,,,,,,,,,,,,,,,26.42,,,,,2.27,,,,,,,,,3.99,,2.91
1572684939000,,,,,,,,,,,6.65,,0.71,4.04,,,,,,,,,,,,,,,,,,,0.08,0.26,13.40,,,,,,,,1.19,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,5.00,,6.09
1572754262000,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,0.05,1.02,,,,,,,,0.53,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,1.00,,6.59
1572822749000,,,,,,,,,,,,,0.32,4.85,,,,,,,,,,,,,,,,,,,0.01,4.69,1.01,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,1.00,,2.55
1572893104000,,,,,,,,,,,2.53,,,2.39,,,,,,,3.11,,,,,,,,,,,,0.60,4.49,4.41,,,,,,,,,,,,,,,,,,,,,,,,,22.07,,,,,,,,,,,,,,4.24,,2.19
1572962724000,,,,,,,,,,,8.78,,1.19,4.48,,,,,,,,,,,,,13.66,,,,,,0.07,2.37,5.16,,,,,,,,2.31,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,8.79,,8.05
1573031855000,,,,,,,,,,,6.28,,,,,,2.52,,,,,,,,,,3.37,,,0.00,,,5.38,12.80,8.49,,,,,0.93,,,,8.55,,,,,,,,,,,,,,,,34.62,,,,,,,,,,,,,,0.80,,5.30
1573101222000,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,12.92,,,,,,2.64,10.21,0.96,,,,,1.06,,,3.03,,,,,,,,,,,,,,,,,37.35,,,,,,,,,,,,,,,,6.68
1573171451000,,,,,,,,,,,2.68,,9.08,15.28,,,2.00,,,,,,,,,,,,,,,,3.74,18.48,1.35,,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,3.57
1573240765000,,,,,,,,,,,18.91,,,5.30,,,,,,,,,,,,,24.59,,,,,,4.02,4.59,21.71,,,,,0.37,,,,,,,,,,0.00,,,,,,,,,,35.34,,,,,,,,,,,3.21,,,4.66,,9.52
1573311556000,,,,,,,,,,,1.55,,,4.80,,,,,,,,,,,,,17.82,,,,,,0.98,23.39,1.03,4.48,,,,,,,0.79,,,,,,,,,,,,,,,,,16.44,,,,,4.55,,,,,,,,,1.99,,5.02
1573382543000,,,,,,,,,,,11.85,,,,,,0.75,,,,,,,,,,3.36,,,,,,12.30,13.45,10.52,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,2.52,,,,,,,,,4.00,,14.18
