timestamp,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbA681f15A7bAcB49Ccf4A6577F2b522869db90d8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1565173880000,,,,,,,,,8.87,,,,1.25,3.60,0.31,,,,,,,,,,,,,,8.50,,,,,,,,,,3.02,,,,,,,,,5.09,,,,,,,,,,,2.33,44.67,32.64,,,7.53,,,,36.86,1.76,,,,,,,,,,,0.88,11.07
1565241308000,,,,,,,,,18.61,,,,0.09,0.19,0.02,,,,,,,,,,,,,,10.36,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,49.05,24.18,,,6.23,,,,5.55,1.75,,,,,,,,,,,2.02,6.14
1565308246000,,,,,,,,,14.50,,,,1.84,7.43,,,,,,,,,,,,,,,19.50,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,54.46,37.01,,,,,,,24.72,2.27,,,,,,,,,,,,1.73
1565375748000,,,,,,,,,1.93,,,,3.38,0.64,,,,,,,,,,,,,,,7.24,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,1.29,32.54,3.81,,,,,,,,4.75,,,,,,,,,,,0.25,27.27
1565441736000,,,,,,,,,7.83,,,,0.55,7.02,0.03,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.38,22.78,,,3.11,,,,10.82,,,,,,,,,,,,0.72,2.66
1565509207000,,,,,,,,,3.81,,,,,0.44,0.00,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,28.01,5.31,,,8.53,,,,,,,,,,,,,,,,,6.53
1565576260000,,,,,,,,,3.90,,,,,,0.38,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,9.10,,,4.52,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,2.90,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,1.92,,,,,,,3.40,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,,2.93,,,,,,0.29,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.92,8.88,,,,,,,9.40,,0.97,,,,,,,,0.81,,,0.10
1565776959000,,,,,,,,,1.91,,,,0.46,0.93,,,,,,,,,,,,,,,3.01,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,38.37,16.85,,,8.12,,,,33.51,1.51,,,,,,,,,1.59,,3.61,27.62
1565843533000,,,,,,,,,5.40,,,,0.37,8.83,1.23,,,,,,,,,,,,,,1.50,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,40.27,14.86,,,13.67,,,,85.33,4.51,2.33,,,,,,,,12.35,,5.39,15.12
1565911450000,,,,,,,,,3.04,,,,0.59,8.46,2.12,,,,,,,,,,,,,,10.48,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,22.74,12.93,,,3.83,,,,41.86,6.26,1.88,,,,,,,,,,,18.54
1565978340000,,,,,,,,,5.08,,,,,0.60,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.29,37.30,,,,,,,16.22,,4.35,,,,,,,,,,,2.49
1566044959000,,,,,,,,,2.99,,,,,0.00,0.96,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,0.93,,,4.73,,,,,,2.27,,,,,,,,,,,2.91
1566113085000,,,,,,,,,2.00,,,,,2.87,1.44,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,1.27,,,0.91,,,,,,1.01,,,,,,,,,,,3.83
1566179461000,,,,,,,,,,,,,,1.35,0.18,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,20.14,5.69,,,1.70,,,,16.09,,1.80,,,,,,,,,,3.86,4.94
1566246801000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,5.46,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,9.90,11.82,,,,,,,17.75,,2.87,,,,,,,,,,,3.01
1566314677000,,,,,,,,,0.96,,,,0.27,56.83,,,,,,,,,,,,,,,6.94,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,9.61,,,,8.62,,,,16.62,,,,,,,,,,,,,0.28
1566381517000,,,,,,,,,0.88,,,,,0.02,0.70,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,20.78,9.11,,,,,,,12.07,,,,,,,,,,,,,3.32
1566448943000,,,,,,,,,3.92,,,,1.36,17.94,0.03,,,,,,,,,,,,,,2.50,,,,,,,,,,5.00,,,,,,,,,0.73,,,,2.01,,,,,,,,51.65,24.35,,,5.71,,,,56.15,2.00,,,,,,,,,,,,19.00
1566516026000,,,,,,,,,20.62,,,,,10.96,,,,,,,,,,,,,,,8.01,,,,,,,,,,2.00,,12.00,,,,,,,0.55,,,,3.47,,,,,,,,76.73,38.59,,,4.70,,,,62.81,3.00,,,,,,,,,,0.00,4.00,6.75
1566583035000,,,,,,,,,5.48,,,,,0.09,2.85,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,18.15,12.03,,,2.52,,,,17.66,,,,,,,,,,,,,1.14
1566649948000,,,,,,,,,3.92,,,,,1.30,0.05,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,41.55,17.20,,,3.80,,,,,,4.20,,,,,,,,,,,0.62
1566717936000,,,,,,,,,10.57,,,,,0.31,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,32.48,,,10.46,,,,14.45,,4.76,,,,,,,,,,,5.14
1566784085000,,,,,,,,,3.80,,,,,1.46,0.18,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.57,,,9.85,,,,39.17,,2.14,,,,,,,,,,,1.49
1566851133000,,,,,,,,,,,,,,2.08,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,9.02,,,,,,,4.03,,,,,,,,,,,0.14,,1.86
1566920101000,,,,,,,,,3.99,,,,,3.26,0.01,,,,,,,,,,,,,,7.00,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,40.53,24.05,,,14.22,,,,18.67,,,,,,,,,,,,3.98,28.70
1566986635000,,,,,,,,,3.08,,,,,13.57,1.03,,,,,,,,,,,,,,3.79,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,26.69,17.71,,,4.13,,,,23.56,1.51,,,,,,,,,,,,16.58
1567054177000,,,,,,,,,7.31,,,,2.16,3.44,0.51,,,,,,,,,,,,,,2.00,,,,,,,,,,2.00,,,,,,,,,0.23,,,,,,,,,,,,45.41,40.82,,,15.34,,,,67.37,,6.76,,,,,,,,,,8.11,6.30
1567120257000,,,,,,,,,2.02,,,,,6.00,0.09,,,,,,,,,,,,,,3.41,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,31.76,6.84,,,5.62,,,,21.52,,,,,,,,,,,,,3.88
1567187642000,,,,,,,,,2.33,,,,,1.31,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,2.98,,,,,,,,,,,,23.46,11.86,,,4.70,,,,17.06,,2.03,,,,,,,,,,,0.99
1567255013000,,,,,,,,,1.05,,,,,0.38,0.88,,,,,,,,,,,,,,1.00,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,9.92,13.37,,,5.72,,,,11.76,,,,,,,,,,,,,20.64
1567321929000,,,,,,,,,6.26,,,,,0.00,1.97,,,,,,,,,,,,,,1.00,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,3.62,,,1.72,,,,13.74,,4.83,,,,,,,,,,,2.12
1567389294000,,,,,,,,,1.17,,,,,6.72,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,2.81,,,,0.21,,,,,,,,23.12,4.12,,,9.42,,,,16.80,,1.08,,,,,,,,,,,8.35
1567457291000,,,,,,,,,,,,,,10.08,1.80,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,3.82,6.37,,,7.16,,,,17.84,,1.42,,,,,,,,,,,1.40
1567524520000,,,,,,,,,2.70,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,16.83,8.12,,,14.51,,,,13.60,2.27,1.72,,,,,,,,,7.73,,5.08
1567591445000,,,,,,,,,0.99,,,,,1.18,0.26,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.73,2.92,,,13.64,,,,16.87,,3.04,,,,,,,,,,,2.46
1567658685000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,2.42,,,,,,1.57,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,0.50,1.66,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,8.84,,,,,,,,3.32,,,,,,,,,,,,,8.85
1567794373000,,,,,,,,,,,,,0.42,7.90,,,,,,,,,,,,,,,3.00,,,,,,,,,,3.00,,,,,,,,,,,,,0.00,,,,,,,,7.07,4.63,,,6.32,,,,8.55,,,,,,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,0.35,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,3.20,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,3.89,,,,,2.10,,,,,,,,,,,,,,,3.01,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,16.97,,,18.47,,,,10.87,,6.28,,,,,,,,,,,5.17
1567996252000,,,,,,,,,0.19,,,,,6.27,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,3.87,,,4.42,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,3.01,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,15.72,6.12,,,5.72,,,,9.63,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,11.98,5.81,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,12.50,,,15.78,,,,6.79,,3.24,,,,,,,,,0.20,,0.07
1568266003000,,,,,,,,,,,,,,1.46,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,11.45,5.23,,,11.35,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,,,,,,,,2.56,11.90,,,,,,,,,,,,,,6.00,,,,,,,,,,6.55,,,,,,,,,0.49,,,,,,,,,,,,23.65,13.09,,,7.70,,,,17.99,,,,,,,,,,,,,8.60
1568400865000,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,7.99,,,5.74,,,,0.91,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,12.95,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,1.84,7.60,,,5.62,,,,5.38,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,4.30,5.50,,,5.01,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,3.55,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,21.79,6.71,2.82,,10.47,,,,11.32,,,,,,,,,,,,,7.63
1568737700000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,7.76,,,10.55,,,,12.98,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,25.50,18.62,,,23.30,,,,5.30,1.50,,,,,,,,,,,,7.95
1568871705000,,,,,,,,,,,,,,12.22,0.19,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,0.29,,,,1.96,,,,,,,,42.34,16.18,,,21.20,,,,16.85,,,,,,,,,,,,,4.80
1568939678000,,,,,,,,,8.02,,,,,7.95,1.34,,,,,,,,,,,,,,10.99,,,,,,,53.28,,,,,,,,,,,,1.15,,,,,,,,,,,,22.19,21.73,,,49.13,,,,9.42,2.50,,,,,,,,,,0.05,,2.17
1569006694000,,,,,,,,,9.90,,,,,23.46,,,,,,,,18.62,,,,,,,3.01,,,,,,,110.00,,,25.23,,5.00,,,,,,,0.21,,,,,,,,,,74.81,,71.69,29.65,,,55.04,,,,100.32,14.29,,,,,,,,,,,10.16,3.65
1569074199000,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,71.21,23.95,,,20.08,,,,65.84,,3.20,,,,,,,,,1.50,,9.19
1569142150000,,,,,,,,,4.78,,,,,5.09,,,,,,,,,,,,,,,6.02,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,23.12,20.00,,,20.61,,,,27.69,,,,,,,,,,,,,3.97
1569209597000,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,30.58,14.79,,,6.43,,,,14.53,,,,,,,,,,,,,7.36
1569276280000,,,,,,,,,1.91,,,,,7.69,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,10.03,,,,,,,0.43,,,,,,,,,,,,48.57,18.18,,,20.30,,,,39.21,,,,,,,,,,,,,34.06
1569344903000,,,,,,,,,,,,,0.62,14.09,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.52,20.03,,,18.99,,,,30.96,,3.19,,,,,,,,,,,2.89
1569412741000,,,,,,,,,30.65,,,,1.10,34.59,13.31,,,,,,,,,48.01,,,,,6.00,,,,,,,,,,20.00,,,,,,,,,1.59,,,,0.66,,,,,,,,67.62,51.78,,,129.24,,,,46.47,10.07,,,,,,,,,,,27.11,45.03
1569480328000,,,,,,,,,,,,,0.75,11.73,1.35,,,,,,,,,3.34,,,,,31.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,39.55,,,32.01,,,,61.83,5.03,,,,,,,,,,0.21,,14.78
1569548219000,,,,,,,,,,,,,,2.15,0.63,,,,,,,,,6.82,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76,,,24.87,,,,44.27,,,,,,,,,,,,,7.71
1569615424000,,,,,,,,,,,,,,14.44,0.21,,,,,,,,,3.69,,,,,2.79,,,,,,,,,,,,,,,,,,,0.15,,,,1.84,,,,,,59.55,,8.59,9.70,,,21.50,,,,39.91,3.27,,,,,,,,,,,,39.57
1569683184000,,,,,,,,,,,,,,5.57,2.44,,,,,,,,,3.29,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.89,8.22,,,18.53,,,,8.48,,,,,,,,,,,,,4.62
1569751196000,,,,,,,,,,,,,,13.97,0.69,,,,,,,,,4.61,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,11.04,9.04,,,6.73,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,1.10,,,6.46,,,,6.71,,,,,,,,,,,,,0.02
1569885879000,,,,,,,,,0.95,,,,,3.32,,,,,,,,,,8.77,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,53.20,15.39,,,10.00,,,,12.75,,,,,,,,,,,,,1.33
1569953471000,,,,,,,,,6.33,,,,,3.16,0.12,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,33.93,8.26,,,12.57,,,,,1.50,,,,,,,,,,,,11.82
1570021093000,,,,,,,,,2.19,,,,,1.98,0.38,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,6.93,,,2.10,,,,,,,,,,,,,,,,,0.58
1570088581000,,,,,,,,,10.83,,,,,0.02,,,,,,,,,,7.35,,,,,3.00,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,0.65,,,,11.94,9.63,,,,,,,12.17,,0.93,,,,,,,,,,,1.69
1570156245000,,,,,,,,,4.96,,,,,1.27,0.58,,,,,,,,,9.44,,,,,1.00,,,,,,,,,,,,,,,,,,,1.18,,,,7.47,,,,1.00,,,,40.32,28.90,,,13.22,,,,89.56,,,,,,,,,,,,,7.56
1570223512000,,,,,,,,,14.53,,,,,36.36,0.00,,,,,,,,,13.90,,,,,5.01,,,,,,0.00,0.03,,,2.00,,2.00,,,,,,,,,,,,,,,,,,,105.78,53.01,,,18.18,,,,92.82,4.75,3.07,,,,,,,,,2.00,,27.02
1570290984000,,,,,,,,,4.04,,,,,3.15,7.31,,,,,,,,,15.14,,,,,4.00,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,42.38,14.06,,,3.24,,,,8.66,1.51,1.64,,,,,,,,,,,9.32
1570358020000,,,,,,,,,14.60,,,,,22.86,0.00,,,,,,,,,23.73,,,,,10.74,,,,,,0.00,,,,,,,,,,,,,,,,,2.14,,,,,,16.45,,,30.13,,,36.34,,,,22.87,2.50,4.50,,,,,,,,,,,15.90
1570424401000,,,,,,,,,11.70,,,,,2.61,,,,,,,,,,17.35,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,4.83,,,,8.76,,,,,,,,,,,,,4.69
1570492273000,,,,,,,,,1.77,,,,,0.58,0.01,,,,,,,,,6.51,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,3.16,,,,,,,7.00,,1.10,,,,,,,,,,,14.63
1570560314000,,,,,,,,,3.35,,,,,13.78,3.61,,,,,,,,,9.34,,,,,1.71,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,40.43,17.25,,,2.40,,,,21.41,,2.99,,,,,,,,,,,15.77
1570628456000,,,,,,,,,6.10,,,,,38.44,1.73,,,,,,,,,5.32,,,,,4.26,,,,,,0.04,,,,1.00,,,,,,,,,3.30,,,,,,,,,,,,48.35,22.71,,,10.95,,,,23.57,,1.12,,,,,,,,,,,13.39
1570696365000,,,,,,,,,8.94,,,,,11.40,2.83,,,,,,,,,12.51,,,,,3.75,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,49.44,26.21,,,15.59,,,,43.13,,1.06,,,,,,,,,,,11.94
1570764407000,,,,,,,,,2.73,,,,,34.23,,,,,,,,,,2.01,,,,,,,,,,,,,,,1.50,,,,,,,,,0.21,,,,,,,,2.49,,,,64.75,10.09,,,12.01,,,,7.76,2.50,,,,,,,,,,,,12.46
1570832121000,,,,,,,,,3.25,,,,,4.10,,,,,,,,,,1.00,,,,,3.99,,,,,,,,,,1.00,,,,,,,,,0.26,,,,,,,,,,,,30.58,6.99,,,6.01,,,,21.42,,1.00,,,,,,,,,,,2.51
1570900657000,,,,,,,,,,,,,,4.26,0.06,,,,,,,,,1.01,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,1.31,,,,,,2.08,,,,,,,,,,,0.32
1570967603000,,,,,,,,,2.13,,,,,9.78,2.75,,,,,,,,,2.01,,,,,2.99,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,10.99,8.78,,,,,,,18.53,,0.84,,,,,,,,,,,6.20
1571036079000,,,,,,,,,12.26,,,,,38.38,1.10,,,,,,,,,2.10,,,,,,,,,,,,,,,5.01,,,,,,,,,6.92,,,,,,,,,,11.89,,48.41,19.51,,,22.84,,,,4.68,,1.93,,,,,,,,,,,3.58
1571103316000,,,,,,,,,6.06,,,,,7.95,0.09,,,,,,,,,,,,,,2.00,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,33.32,8.05,,,4.22,,,,4.22,,,,,,,,,,,,,8.75
1571171084000,,,,,,,,,13.59,,,,,49.89,7.87,,,,,,,7.73,,7.84,,,,,16.28,,,,,,0.17,,,,3.02,,,,,,,,,0.64,,,,,,,,,,,,112.58,49.94,,,20.50,,,,72.44,19.72,1.75,,,,,,,,,,,28.15
1571239896000,,,,,,,,,11.69,,,,,21.28,0.27,,,,,,,,,,,,1.57,,14.01,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,55.15,12.41,,,6.21,,,,10.54,4.00,3.11,,0.01,,2.24,,,,,,,3.68
1571307873000,,,,,,,,,23.93,,,,,8.15,1.54,,,,,,,,,,,,,,11.00,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,27.02,24.36,,,4.72,,,,27.34,4.75,1.24,,,,,,,,,,,17.53
1571376291000,,,,,,,,,9.74,,,,,2.12,0.06,,,,,,,,,,,,,,2.50,,,,,,,,,,0.75,,,,,,,,,5.33,,,,3.85,,,,,,,,60.04,19.47,,,2.42,,,,7.67,,0.76,,,,,,,,,,,17.09
1571444011000,,,,,,,,,10.33,,,,,0.44,0.28,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,55.44,26.80,,,7.13,,,,46.70,,2.57,,,,,,,,,,,6.09
1571512073000,,,,,,,,,5.47,,,,,5.93,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,1.01,,,,,,,,1.26,4.14,,,5.52,,,,11.17,,,,,,,,,,,,,4.99
1571579975000,,,,,,,,,4.77,,,,,22.23,0.47,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,10.33,,,4.10,,,,5.51,,,,,,,,,,,,,4.35
1571648150000,,,,,,,,,5.62,,,,,16.88,,,,,,,,,,,,,,,11.86,,,,,,,,,,1.50,,,,,,,,,0.08,,,,0.22,,,,,,,,28.31,7.41,,,1.90,,,,17.97,,3.53,,,,,,,,,,,1.82
