timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1566516026000,,,3.00,,,,,,38.59,10.96,,,,,0.00,,3.47,,,76.73,,,,,,,,,,4.00,,,62.81,,4.70,,,,,0.55,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,8.01,,20.62,,18.74
1566583035000,,,,,,,,,12.03,0.09,,,,,,,,,,18.15,,,,,,,,,,,,,17.66,,2.52,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,2.04,,5.48,,1.14
1566649948000,,,,,,,,,17.20,1.30,,,,,,,1.10,,,41.55,,,,,,,,,,,,,,,3.80,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,7.98,,3.92,,0.62
1566717936000,,,,,,,,,32.48,0.31,,,,,,,,,,7.45,,,,,,,,,,,,,14.45,,10.46,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,10.57,,5.14
1566784085000,,,,,,,,,29.57,1.46,,,,,,,,,,,,,,,,,,,,,,,39.17,,9.85,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,10.98,,3.80,,1.49
1566851133000,,,,,,,,,9.02,2.08,,,,,0.14,,,,,29.46,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,1.86
1566920101000,,,,,,,,,24.05,3.26,,,,,,,,,,40.53,,,,,,,,,,3.98,,,18.67,,14.22,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,0.01,,,,,,,,,,7.00,,3.99,,28.70
1566986635000,,,1.51,,,,,,17.71,13.57,,,,,,,,,,26.69,,,,,,,,,,,,,23.56,,4.13,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,1.03,,,,,,,,,,3.79,,3.08,,16.58
1567054177000,,,,,,,,,40.82,3.44,,,,,,,,,,45.41,,,,,,,,,,8.11,,,67.37,,15.34,,,,,0.23,,,6.76,,,,,,,2.00,,,,,,2.16,,,,,,0.51,,,,,,,,,,2.00,,7.31,,6.30
1567120257000,,,,,,,,,6.84,6.00,,,,,,,,,,31.76,,,,,,,,,,,,,21.52,,5.62,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.09,,,,,,,,,,3.41,,2.02,,3.88
1567187642000,,,,,,,,,11.86,1.31,,,,,,,,,,23.46,,,,,,,,,,,,,17.06,,4.70,,,,,2.98,,,2.03,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,2.33,,11.03
1567255013000,,,,,,,,,13.37,0.38,,,,,,,,,,9.92,,,,,,,,,,,,,11.76,,5.72,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,0.88,,,,,,,,,,1.00,,1.05,,20.64
1567321929000,,,,,,,,,3.62,0.00,,,,,,,,,,,,,,,,,,,,,,,13.74,,1.72,,,,,,,,4.83,,,,,,,1.01,,,,,,,,,,,,1.97,,,,,,,,,,1.00,,6.26,,2.12
1567389294000,,,,,,,,,4.12,6.72,,,,,,,0.21,,,23.12,,,,,,,,,,,,,16.80,,9.42,,,,,2.81,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,1.17,,8.35
1567457291000,,,,,,,,,6.37,10.08,,,,,,,7.48,,,3.82,,,,,,,,,,,,,17.84,,7.16,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,1.91,,,,1.40
1567524520000,,,2.27,,,,,,8.12,10.36,,,,,7.73,,,,,16.83,,,,,,,,,,,,,13.60,,14.51,,,,,,,,1.72,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,2.70,,5.08
1567591445000,,,,,,,,,2.92,1.18,,,,,,,,,,25.73,,,,,,,,,,,,,16.87,,13.64,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,1.00,,0.99,,2.46
1567658685000,,,,,,,,,,0.02,,,,,,,,,,5.60,,,,,,,,,,,,,,,2.42,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.85
1567726271000,,,,,,,,,,1.66,,,,,,,,,,8.84,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,12.97,3.01,,,,8.85
1567794373000,,,,,,,,,4.63,7.90,,,,,,,0.00,,,7.07,,,,,,,,,,,,,8.55,,6.32,,,,,,,,,,,,,,,3.00,,,,,,0.42,,,,,,,,,,,,,,,,3.00,,,,3.82
1567860872000,,,,,,,,,,0.51,,,,,,,,,,8.21,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,16.97,2.10,,,,,,,,,,,,,,,,,,,,,,,10.87,,18.47,,,,,,,,6.28,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,3.01,,3.89,,5.17
1567996252000,,,,,,,,,3.87,6.27,,,,,,,,,,1.61,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.19,,0.27
1568063465000,,,,,,,,,6.12,1.02,,,,,,,,,,15.72,,,,,,,,,,,,,9.63,,5.72,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,3.01,,,,1.99
1568130759000,,,,,,,,,5.81,0.96,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,12.50,3.30,,,,,0.20,,,,,14.76,,,,,,,,,,,,,6.79,,15.78,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,0.07
1568266003000,,,,,,,,,5.23,1.46,,,,,,,,,,11.45,,,,,,,,,,,,,,,11.35,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,,,13.09,2.56,,,,,,,,,,23.65,,,,,,,,,,,,,17.99,,7.70,,,,,0.49,,,,,,,,,,6.55,,,,,,,,,,,,11.90,,,,,,,,,,6.00,,,,8.60
1568400865000,,,,,,,,,7.99,3.37,,,,,,,,,,4.06,,,,,,,,,,,,,0.91,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,6.59,2.43,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,7.60,6.58,,,,,,,,,,1.84,,,,,,,,,,,,,5.38,,5.62,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,5.50,0.20,,,,,,,,,,4.30,,,,,,,,,,,,,,,5.01,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,6.71,3.39,,,,,,,,,,21.79,,,,,,,,,,,,,11.32,,10.47,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,10.45
1568737700000,,,,,,,,,7.76,0.01,,,,,,,,,,10.32,,,,,,,,,,,,,12.98,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,1.50,,,,,,18.62,4.78,,,,,,,,,,25.50,,,,,,,,,,,,,5.30,,23.30,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1568871705000,,,,,,,,,16.18,12.22,,,,,,,1.96,,,42.34,,,,,,,,,,,,,16.85,,21.20,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,6.85,,,,4.80
1568939678000,,,2.50,,,,,,21.73,7.95,,,,,0.05,,,,,22.19,,,,,,,,,,,,,9.42,,49.13,,,,,1.15,,,,,53.28,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,10.99,,8.02,,2.17
1569006694000,,,14.29,,,,,,29.65,23.46,,,,,,,,,,71.69,,,,,,,,,,10.16,,,100.32,,55.04,,,,,0.21,,,,,110.00,,,,,25.23,,,,,,,,,,,,,,,,,,,18.62,,74.81,3.01,,9.90,,8.65
1569074199000,,,,,,,,,23.95,4.44,,,,,1.50,,,,,71.21,,,,,,,,,,,,,65.84,,20.08,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,14.19
1569142150000,,,,,,,,,20.00,5.09,,,,,,,,,,23.12,,,,,,,,,,,,,27.69,,20.61,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,6.02,,4.78,,3.97
1569209597000,,,,,,,,,14.79,,,,,,,,,,,30.58,,,,,,,,,,,,,14.53,,6.43,,,,,,,,,,,,,,,,,,,,,0.41,,,0.48,,,,,,,,,,,,,21.02,,,,7.36
1569276280000,,,,,,,,,18.18,7.69,,,,,,,,,,48.57,,,,,,,,,,,,,39.21,,20.30,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,1.91,,44.09
1569344903000,,,,,,,,,20.03,14.09,,,,,,,,,,29.52,,,,,,,,,,,,,30.96,,18.99,,,,,,,,3.19,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,3.34,,,,,,2.89
1569412741000,,,10.07,,,,,,51.78,34.59,,,,,,,0.66,,,67.62,,,,,,,,,,27.11,,,46.47,,129.24,,,,,1.59,,,,,,,,,,20.00,,,,,,1.10,,,,,,13.31,,,,,,,,48.01,,6.00,,30.65,,45.03
1569480328000,,,5.03,,,,,,39.55,11.73,,,,,0.21,,,,,,,,,,,,,,,,,,61.83,,32.01,,,,,,,,,,,,,,,,,,,,,0.75,,,9.19,,,1.35,,,,,,,,3.34,,31.87,,,,14.78
1569548219000,,,,,,,,,18.76,2.15,,,,,,,,,,,,,,,,,,,,,,,44.27,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,6.82,,16.05,,,,7.71
1569615424000,,,3.27,,,,,,9.70,14.44,,,,,,,1.84,,,8.59,,,,,,,,,,,,,39.91,,21.50,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,3.69,59.55,2.79,,,,39.57
1569683184000,,,,,,,,,8.22,5.57,,,,,,,,,,22.89,,,,,,,,,,,,,8.48,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,3.29,,3.01,,,,4.62
1569751196000,,,,,,,,,9.04,13.97,,,,,,,,,,11.04,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,0.69,,,,,,,,4.61,,,,,,0.29
1569817983000,,,,,,,,,1.10,,,,,,,,,,,18.81,,,,,,,,,,,,,6.71,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,6.02,,,,0.02
1569885879000,,,,,,,,,15.39,3.32,,,,,,,,,,53.20,,,,,,,2.57,,,,,,12.75,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,2.00,,0.95,,1.33
1569953471000,,,1.50,,,,,,8.26,3.16,,,,,,,0.68,,,33.93,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,4.07,,,,6.33,,11.82
1570021093000,,,,,,,,,6.93,1.98,,,,,,,,,,11.96,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,0.75,,2.19,,0.58
1570088581000,,,,,,,,,9.63,0.02,,,,,,,,,,11.94,,,,,,,0.65,,,,,,12.17,,,,,,,0.56,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,3.00,,10.83,,1.69
1570156245000,,,,,,,,,28.90,1.27,,,,,,,7.47,,,40.32,,,,,,,1.00,,,,,,89.56,,13.22,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,9.44,,1.00,,4.96,,7.56
1570223512000,,,4.75,,,,,,53.01,36.36,,,,,2.00,,,,,105.78,,,,,,,,,,,,,92.82,,18.18,,,,,,,,3.07,,0.03,,,,,2.00,,,,,,,,,,,,0.00,,0.00,,,,,,13.90,,5.01,,14.53,,29.02
1570290984000,,,1.51,,,,,,14.06,3.15,,,,,,,,,,42.38,,,,,,,,,,,,,8.66,,3.24,,,,,,,,1.64,,,,,,,2.50,,,,,,,,,,,,7.31,,,,,,,,15.14,,4.00,,4.04,,9.32
1570358020000,,,2.50,,,,,,30.13,22.86,,,,,,,2.14,,,,,,,,,,,,,,,,22.87,,36.34,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,0.00,,0.00,,,,,,23.73,16.45,10.74,,14.60,,15.90
1570424401000,,,,,,,,,19.98,2.61,,,,,,,,,,,,,,,,,,,,,,,8.76,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,25.99,,11.70,,4.69
1570492273000,,,,,,,,,3.16,0.58,,,,,,,,,,14.88,,,,,,,,,,,,,7.00,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,6.51,,9.00,,1.77,,14.63
1570560314000,,,,,,,,,17.25,13.78,,,,,,,,,,40.43,,,,,,,,,,,,,21.41,,2.40,,,,,,,,2.99,,,,,,,1.50,,,,,,,,,,,,3.61,,,,,,,,9.34,,1.71,,3.35,,15.77
1570628456000,,,,,,,,,22.71,38.44,,,,,,,,,,48.35,,,,,,,,,,,,,23.57,,10.95,,,,,3.30,,,1.12,,,,,,,1.00,,,,,,,,,,,,1.73,,0.04,,,,,,5.32,,4.26,,6.10,,13.39
1570696365000,,,,,,,,,26.21,11.40,,,,,,,,,,49.44,,,,,,,,,,,,,43.13,,15.59,,,,,,,,1.06,,,,,,,8.53,,,,,,,,,,,,2.83,,,,,,,,12.51,,3.75,,8.94,,11.94
1570764407000,,,2.50,,,,,,10.09,34.23,,,,,,,,,,64.75,,,,,,,2.49,,,,,,7.76,,12.01,,,,,0.21,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,2.01,,,,2.73,,12.46
1570832121000,,,,,,,,,6.99,4.10,,,,,,,,,,30.58,,,,,,,,,,,,,21.42,,6.01,,,,,0.26,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,,3.99,,3.25,,2.51
1570900657000,,,,,,,,,,4.26,,,,,,,,,,2.90,,,,,,,,,,,,,,,1.31,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,1.01,,2.00,,,,0.32
1570967603000,,,,,,,,,8.78,9.78,,,,,,,,,,10.99,,,,,,,,,,,,,18.53,,,,,,,,,,0.84,,,,,,,3.00,,,,,,,,,,,,2.75,,,,,,,,2.01,,2.99,,2.13,,6.20
1571036079000,,,,,,,,,19.51,38.38,,,,,,,,,,48.41,,,,,,,,,,,,,4.68,,22.84,,,,,6.92,,,1.93,,,,,,,5.01,,,,,,,,,,,,1.10,,,,,,,,2.10,11.89,,,12.26,,3.58
1571103316000,,,,,,,,,8.05,7.95,,,,,,,,,,33.32,,,,,,,,,,,,,4.22,,4.22,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,0.09,,,,,,,,,,2.00,,6.06,,8.75
1571171084000,,,19.72,,,,,,49.94,49.89,,,,,,,,,,112.58,,,,,,,,,,,,,72.44,,20.50,,,,,0.64,,,1.75,,,,,,,3.02,,,,,,,,,,,,7.87,,0.17,,,,,7.73,7.84,,16.28,,13.59,,28.15
1571239896000,,,4.00,,,,1.57,,12.41,21.28,,,,,,,0.92,,,55.15,,,,,,,,,2.24,,,,10.54,,6.21,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,14.01,,11.69,,3.69
1571307873000,,,4.75,,,,,,24.36,8.15,,,,,,,,,,27.02,,,,,,,,,,,,,27.34,,4.72,,,,,,,,1.24,,,,,,,2.00,,,,,,,,,,,,1.54,,,,,,,,,,11.00,,23.93,,17.53
1571376291000,,,,,,,,,19.47,2.12,,,,,,,3.85,,,60.04,,,,,,,,,,,,,7.67,,2.42,,,,,5.33,,,0.76,,,,,,,0.75,,,,,,,,,,,,0.06,,,,,,,,,,2.50,,9.74,,17.09
1571444011000,,,,,,,,,26.80,0.44,,,,,,,0.97,,,55.44,,,,,,,,,,,,,46.70,,7.13,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,2.50,,10.33,,6.09
1571512073000,,,,,,,,,4.14,5.93,,,,,,,1.01,,,1.26,,,,,,,,,,,,,11.17,,5.52,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,5.47,,4.99
1571579975000,,,,,,,,,10.33,22.23,,,,,,,,,,24.05,,,,,,,,,,,,,5.51,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,3.25,,4.77,,4.35
1571648150000,,,,,,,,,7.41,16.88,,,,,,,0.22,,,28.31,,,,,,,,,,,,,17.97,,1.90,,,,,0.08,,,3.53,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,11.86,,5.62,,1.82
1571716619000,,,2.27,10.64,,,,,11.78,57.07,,,,,,,,,,24.26,,,,,,,1.02,,,,,,4.36,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,1.25,,6.29,,0.43
1571783991000,,,2.75,,,,,,32.29,36.45,,,,,,,3.50,,,63.99,,,,,,,,,,,,,80.89,,24.57,,,,,,3.00,,2.34,,,,,,,5.01,,,,,,,,,,,,4.44,,,,,,,,,,2.50,,8.83,,14.39
1571851268000,,,,16.26,,,4.94,,60.71,72.67,,,,,,,2.26,,,108.32,,,,,,,0.96,,,9.87,,,214.60,,62.84,,,,,2.33,,,1.46,,,,,,,4.53,,,,,,,,,,,,3.28,,,,,,,,,,5.56,,4.06,,59.98
1571920923000,,,3.01,,,,,,72.05,22.63,,,,,0.01,,,,,107.94,,,,,,,2.02,,,,,,69.90,,14.11,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,3.96,,,,,,,,,,2.91,,25.90,,31.21
1571990353000,,,,,,,,,15.94,31.31,,,,,0.00,,,,,36.18,,,,,,,0.05,,,,,,7.84,,,,,,,0.66,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,0.90,,4.21
1572060724000,,,,,,,12.20,,39.64,25.36,,,,,,,5.28,,,76.41,,,,,,,2.89,,1.29,,,,57.34,,9.64,,,,,0.15,,,10.29,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,4.25,,15.85,,5.23
1572129485000,,,30.35,,,,4.38,,20.62,8.70,,,,,,,,,,64.92,,,,,,,0.61,,,,,,18.51,,7.03,,,,,0.02,,,3.44,,,,,,,6.55,,,,,,,,,,,,0.15,,,,,,,,,29.76,3.65,,3.47,,33.23
1572198558000,,,7.30,,,,5.42,,32.59,27.74,,,,,1.03,,1.04,,,69.14,,,,,,,0.64,,,,,,19.32,,14.75,,,,,0.28,,,2.57,,,,,,,2.52,,,,,,,,,,,,1.54,,,,,,,,,,3.75,,14.69,,0.99
1572267917000,,,,,,,,,8.03,24.00,,,,,,,,,,59.24,,,,,,,0.30,,,5.17,,,9.00,,6.50,,,,,0.52,,,5.90,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,2.50,,7.22,,11.40
1572337649000,,,,,,,,,7.33,4.96,,,,,,,,,,32.49,,,,,,,,,,,,,3.06,,4.06,,,,,,,,3.97,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,6.02,,7.53,,7.00
1572406531000,,,,,,,,,19.21,12.22,,,,,,,,,,3.59,,,,,,,7.47,,,,,,16.39,,1.62,,,,,,,,0.93,,,,,,,1.00,,,,,,,,,,,,0.17,,,,,,,,,,0.75,,6.00,,6.64
1572476793000,,,,,,,,,14.88,10.41,,,,,,,,,,46.32,,,,,,,,,0.44,,,,18.58,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,10.79,,5.44,,0.59
1572546064000,,,,,,,,,14.19,6.01,,,,,,,1.39,,,42.14,,,,,,,1.07,,,,,,6.32,,12.54,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,5.93,,7.55,,12.98
1572615810000,,,2.27,,,,,,9.78,19.00,,,,,,,,,,26.42,,,,,,,0.64,,,,,,6.24,,2.02,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,3.99,,4.09,,2.91
1572684939000,,,,,,,,,6.65,0.26,,,,,,,1.19,,,6.77,,,,,,,0.71,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,5.00,,13.40,,6.09
1572754262000,,,,,,,,,,0.05,,,,,,,0.53,,,11.17,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.02,,6.59
1572822749000,,,,,,,,,,4.69,,,,,,,,,,14.50,,,,,,,0.32,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.00,,1.01,,2.55
1572893104000,,,,,,,,,2.53,4.49,,,,,,,,,,22.07,,,,,,,,,,,,,,,2.39,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,4.24,,4.41,,2.19
1572962724000,,,,,,,,,8.78,2.37,,,,,,,2.31,,,15.01,,,,,,,1.19,,,,,,13.66,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,8.79,,5.16,,8.05
1573031855000,,,,8.55,,,,,6.28,12.80,,,,,,,,,,34.62,,,,,,,,,,,,,3.37,,,,,,,0.93,,,,,,,,,,2.52,,,,,,,,,,,,5.38,,0.00,,,,,,,,0.80,,8.49,,5.30
1573101222000,,,,,,,,,11.48,10.21,,,,,,,3.03,,,37.35,,,,,,,,,,,,,12.92,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,0.96,,6.68
1573171451000,,,,,,,,,2.68,18.48,,,,,,,,,,20.13,,,,,,,9.08,,,,,,,,15.28,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.74,,,,,,,,,,,,1.35,,3.57
1573240765000,,,,,,,,,18.91,4.59,,,,,0.00,,,,,35.34,,,,,,,,,3.21,,,,24.59,,5.30,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,4.66,,21.71,,9.52
1573311556000,,,4.55,,,,4.48,,1.55,23.39,,,,,,,0.79,,,16.44,,,,,,,,,,,,,17.82,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,1.99,,1.03,,5.02
1573382543000,,,2.52,,,,,,11.85,13.45,,,,,,,,,,2.87,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,12.30,,,,,,,,,,4.00,,10.52,,14.18
