timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6a0c50788E462f322959A2458687096994d66316,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1569276280000,,,,,,,,,20.30,,,,,,,,,,,,,,,,48.57,39.21,,,1.91,,,,,,,,,9.01,,,,18.18,,,,10.03,,,,0.43,,,,,,,,,,,,7.69,,,,34.06
1569344903000,,,,,,,,,18.99,,,,,,,,,,,,,,,3.19,29.52,30.96,,,,,,3.34,,,,,,,,,,20.03,0.62,,,,,,,,,,,,,,,,,,,14.09,,,,2.89
1569412741000,,,,,,20.00,,,129.24,,,,,,,,,,,0.66,,,,,67.62,46.47,,,30.65,,,48.01,,,,,,6.00,,,,51.78,1.10,,,,,,13.31,1.59,,10.07,,,,,,,27.11,,,34.59,,,,45.03
1569480328000,,,,,0.21,,,,32.01,,,,,,,,,,,,,,,,,61.83,,,,,,3.34,,,,,,31.87,,,,39.55,0.75,,,,,,1.35,,,5.03,,,,,9.19,,,,,11.73,,,,14.78
1569548219000,,,,,,,,,24.87,,,,,,,,,,,,,,,,,44.27,,,,,,6.82,,,,,,16.05,,,,18.76,,,,,,,0.63,,,,,,,,,,,,,2.15,,,,7.71
1569615424000,,,,,,,,,21.50,,,,,,,,,,,1.84,,,,,8.59,39.91,,59.55,,,,3.69,,,,,,2.79,,,,9.70,,,,,,,0.21,0.15,,3.27,,,,,,,,,,14.44,,,,39.57
1569683184000,,,,,,,,,18.53,,,,,,,,,,,,,,,,22.89,8.48,,,,,,3.29,,,,,,3.01,,,,8.22,,,,,,,2.44,,,,,,,,,,,,,5.57,,,,4.62
1569751196000,,,,,,2.50,,,6.73,,,,,,,,,,,,,,,,11.04,,,,,,,4.61,,,,,,,,,,9.04,,,,,,,0.69,,,,,,,,,,,,,13.97,,,,0.29
1569817983000,,,,,,,,,6.46,,,,,,,,,,,,,,,,18.81,6.71,,,,,,,,,,,,6.02,,,,1.10,,,,,,,0.02,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,,,10.00,,,,,,,,,,,,,,2.57,,53.20,12.75,,,0.95,,,8.77,,,,,,2.00,,,,15.39,,,,,,,,,,,,,,,,,,,,3.32,,,,1.33
1569953471000,,,,,,,,,12.57,,,,,,,,,,,0.68,,,,,33.93,,,,6.33,,,4.07,,,,,,,,,,8.26,,,,,,,0.12,,,1.50,,,,,,,,,,3.16,,,,11.82
1570021093000,,,,,,,,,2.10,,,,,,,,,,,,,,,,11.96,,,,2.19,,,,,,,,,0.75,,,,6.93,,,,,,,0.38,,,,,,,,,,,,,1.98,,,,0.58
1570088581000,,,,,,,,,,,,,,,,,,,,,,,0.65,0.93,11.94,12.17,,,10.83,,,7.35,,,,,,3.00,,,,9.63,,,,,,,,0.56,,,,,,,,,,,,0.02,,,,1.69
1570156245000,,,,,,,,,13.22,,,,,,,,,,,7.47,,,1.00,,40.32,89.56,,,4.96,,,9.44,,,,,,1.00,,,,28.90,,,,,,,0.58,1.18,,,,,,,,,,,,1.27,,,,7.56
1570223512000,,,,,2.00,2.00,,,18.18,,,,,,,,,,,,,0.00,,3.07,105.78,92.82,,,14.53,,,13.90,,,,,,5.01,,,,53.01,,,,2.00,,,0.00,,,4.75,,,,,,,,,,36.36,,0.03,,27.02
1570290984000,,,,,,2.50,,,3.24,,,,,,,,,,,,,,,1.64,42.38,8.66,,,4.04,,,15.14,,,,,,4.00,,,,14.06,,,,,,,7.31,,,1.51,,,,,,,,,,3.15,,,,9.32
1570358020000,,,,,,,,,36.34,,,,,,,,,,,2.14,,0.00,,4.50,,22.87,,16.45,14.60,,,23.73,,,,,,10.74,,,,30.13,,,,,,,0.00,,,2.50,,,,,,,,,,22.86,,,,15.90
1570424401000,,,,,,,,,4.83,,,,,,,,,,,,,,,,,8.76,,,11.70,,,17.35,,,,,,25.99,,,,19.98,,,,,,,,,,,,,,,,,,,,2.61,,,,4.69
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,1.10,14.88,7.00,,,1.77,,,6.51,,,,,,9.00,,,,3.16,,,,,,,0.01,,,,,,,,,,,,,0.58,,,,14.63
1570560314000,,,,,,1.50,,,2.40,,,,,,,,,,,,,,,2.99,40.43,21.41,,,3.35,,,9.34,,,,,,1.71,,,,17.25,,,,,,,3.61,,,,,,,,,,,,,13.78,,,,15.77
1570628456000,,,,,,1.00,,,10.95,,,,,,,,,,,,,0.04,,1.12,48.35,23.57,,,6.10,,,5.32,,,,,,4.26,,,,22.71,,,,,,,1.73,3.30,,,,,,,,,,,,38.44,,,,13.39
1570696365000,,,,,,8.53,,,15.59,,,,,,,,,,,,,,,1.06,49.44,43.13,,,8.94,,,12.51,,,,,,3.75,,,,26.21,,,,,,,2.83,,,,,,,,,,,,,11.40,,,,11.94
1570764407000,,,,,,1.50,,,12.01,,,,,,,,,,,,,,2.49,,64.75,7.76,,,2.73,,,2.01,,,,,,,,,,10.09,,,,,,,,0.21,,2.50,,,,,,,,,,34.23,,,,12.46
1570832121000,,,,,,1.00,,,6.01,,,,,,,,,,,,,,,1.00,30.58,21.42,,,3.25,,,1.00,,,,,,3.99,,,,6.99,,,,,,,,0.26,,,,,,,,,,,,4.10,,,,2.51
1570900657000,,,,,,,,,1.31,,,,,,,,,,,,,,,2.08,2.90,,,,,,,1.01,,,,,,2.00,,,,,,,,,,,0.06,,,,,,,,,,,,,4.26,,,,0.32
1570967603000,,,,,,3.00,,,,,,,,,,,,,,,,,,0.84,10.99,18.53,,,2.13,,,2.01,,,,,,2.99,,,,8.78,,,,,,,2.75,,,,,,,,,,,,,9.78,,,,6.20
1571036079000,,,,,,5.01,,,22.84,,,,,,,,,,,,,,,1.93,48.41,4.68,,11.89,12.26,,,2.10,,,,,,,,,,19.51,,,,,,,1.10,6.92,,,,,,,,,,,,38.38,,,,3.58
1571103316000,,,,,,4.03,,,4.22,,,,,,,,,,,,,,,,33.32,4.22,,,6.06,,,,,,,,,2.00,,,,8.05,,,,,,,0.09,,,,,,,,,,,,,7.95,,,,8.75
1571171084000,,,,,,3.02,,,20.50,,7.73,,,,,,,,,,,0.17,,1.75,112.58,72.44,,,13.59,,,7.84,,,,,,16.28,,,,49.94,,,,,,,7.87,0.64,,19.72,,,,,,,,,,49.89,,,,28.15
1571239896000,,,,,,,,,6.21,,,,1.57,,,,,,2.24,0.92,,,,3.11,55.15,10.54,0.01,,11.69,,,,,,,,,14.01,,,,12.41,,,,,,,0.27,,,4.00,,,,,,,,,,21.28,,,,3.68
1571307873000,,,,,,2.00,,,4.72,,,,,,,,,,,,,,,1.24,27.02,27.34,,,23.93,,,,,,,,,11.00,,,,24.36,,,,,,,1.54,,,4.75,,,,,,,,,,8.15,,,,17.53
1571376291000,,,,,,0.75,,,2.42,,,,,,,,,,,3.85,,,,0.76,60.04,7.67,,,9.74,,,,,,,,,2.50,,,,19.47,,,,,,,0.06,5.33,,,,,,,,,,,,2.12,,,,17.09
1571444011000,,,,,,,,,7.13,,,,,,,,,,,0.97,,,,2.57,55.44,46.70,,,10.33,,,,,,,,,2.50,,,,26.80,,,,,,,0.28,,,,,,,,,,,,,0.44,,,,6.09
1571512073000,,,,,,,,,5.52,,,,,,,,,,,1.01,,,,,1.26,11.17,,,5.47,,,,,,,,,,,,,4.14,,,,,,,0.57,0.29,,,,,,,,,,,,5.93,,,,4.99
1571579975000,,,,,,,,,4.10,,,,,,,,,,,,,,,,24.05,5.51,,,4.77,,,,,,,,,3.25,,,,10.33,,,,,,,0.47,,,,,,,,,,,,,22.23,,,,4.35
1571648150000,,,,,,1.50,,,1.90,,,,,,,,,,,0.22,,,,3.53,28.31,17.97,,,5.62,,,,,,,,,11.86,,,,7.41,,,,,,,,0.08,,,,,,,,,,,,16.88,,,,1.82
1571716619000,,,,,,,,,10.05,,,,,10.64,,,,,,,,,1.02,,24.26,4.36,,,6.29,,,,,,,,,1.25,,,,11.78,,,,,,,0.07,,,2.27,,,,,,,,,,57.07,,,,0.43
1571783991000,,,,,,5.01,,,24.57,,,,,,3.00,,,,,3.50,,,,2.34,63.99,80.89,,,8.83,,,,,,,,,2.50,,,,32.29,,,,5.00,,,4.44,,,2.75,,,,,,,,,,36.45,,,,9.39
1571851268000,,,,,,4.53,,,62.84,,,,4.94,16.26,,,,,,2.26,,,0.96,1.46,108.32,214.60,,,4.06,,,,,,,,,5.56,,,,60.71,,5.00,,,,,3.28,2.33,,,,,,,,,9.87,,,72.67,,,,54.98
1571920923000,,,,,0.01,3.01,,,14.11,,,,,,,,,,,,,,2.02,,107.94,69.90,,,25.90,,,,,,,,,2.91,,,,72.05,,,,6.04,,,3.96,,,3.01,,,,,,,,,,22.63,,,,25.17
1571990353000,,,,,0.00,,,,,,,,,,,,,,,,,,0.05,4.51,36.18,7.84,0.06,,0.90,,,,,,,,,4.51,,,,15.94,,,,,,,,0.66,,,,,,,,,,,,31.31,,,,4.16
1572060724000,,,,,,2.00,,,9.64,,,,12.20,,,,,,1.29,5.28,,,2.89,10.29,76.41,57.34,,,15.85,,,,,,,,,4.25,,,,39.64,,,,,,,,0.15,,,,,,,,,,,,25.36,,,,5.23
1572129485000,,,,,,6.55,,,7.03,,,,4.38,,,,,,,,,,0.61,3.44,64.92,18.51,,29.76,3.47,,,,,,,,,3.65,,,,20.62,,,,,,,0.15,0.02,,30.35,,,,,,,,,,8.70,,,,33.23
1572198558000,,,,,1.03,2.52,,,14.75,,,,5.42,,,,,,,1.04,,,0.64,2.57,69.14,19.32,,,14.69,,,,,,,,,3.75,,,,32.59,,,,,,,1.54,0.28,,7.30,,,,,,,,,,27.74,,,,0.99
1572267917000,,,,,,,,,6.50,,,,,,,,,,,,,,0.30,5.90,59.24,9.00,,,7.22,,,,,,,,,2.50,,,,8.03,,,,,,,0.85,0.52,,,,,,,,,5.17,,,24.00,,,,11.40
1572337649000,,,,,,1.50,,,4.06,,,,,,,,,,,,,,,3.97,32.49,3.06,,,7.53,,,,,,,,,6.02,,,,7.33,,,,,,,,,,,,,,,,,,,,4.96,,,,7.00
1572406531000,,,,,,1.00,,,1.62,,,,,,,,,,,,,,7.47,0.93,3.59,16.39,,,6.00,,,,,,,,,0.75,,,,19.21,,,,,,,0.17,,,,,,,,,,,,,12.22,,,,6.64
1572476793000,,,,,,,,,5.98,,,,,,,,,,0.44,,,,,,46.32,18.58,,,5.44,,,,,,,,,10.79,,,,14.88,,,,,,,0.22,,,,,,,,,,,,,10.41,,,,0.59
1572546064000,,,,,,,,,12.54,,,,,,,,,,,1.39,,,1.07,1.03,42.14,6.32,,,7.55,,,,,,,,,5.93,,,,14.19,,,,,,,0.96,,,,,,,,,,,,,6.01,,,,12.98
1572615810000,,,,,,,,,2.02,,,,,,,,,,,,,,0.64,1.04,26.42,6.24,,,4.09,,,,,,,,,3.99,,,,9.78,,,,,,,0.14,,,2.27,,,,,,,,,,19.00,,,,2.91
1572684939000,,,,,,,,,4.04,,,,,,,,,,,1.19,,,0.71,,6.77,,,,13.40,,,,,,,,,5.00,,,,6.65,,,,,,,0.08,,,,,,,,,,,,,0.26,,,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,0.53,,,1.39,,11.17,,4.65,,1.02,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,1.94
1572822749000,,,,,,,,,4.85,,,,,,,,,,,,,,0.32,,14.50,,,,1.01,,,,,,,,,1.00,,,,,,,,,,,0.01,,,,,,,,,,,,,4.69,,,,2.55
1572893104000,,,,,,,,,2.39,,,,,,,,,,,,,,,3.11,22.07,,,,4.41,,,,,,,,,4.24,,,,2.53,,,,,,,0.60,,,,,,,,,,,,,4.49,,,,2.19
1572962724000,,,,,,,,,4.48,,,,,,,,,,,2.31,,,1.19,,15.01,13.66,,,5.16,,,,,,,,,8.79,,,,8.78,,,,,,,0.07,,,,,,,,,,,,,2.37,,,,8.05
1573031855000,,,,,,2.52,,,,,,,,8.55,,,,,,,,0.00,,,34.62,3.37,,,8.49,,,,,,,,,0.80,,,,6.28,,,,,,,5.38,0.93,,,,,,,,,,,,12.80,,,,5.30
1573101222000,,,,,,,,,,,,,,,,,,,,3.03,,,,,37.35,12.92,4.00,,0.96,,,,,,,,,,,,,11.48,,,,,,,2.64,1.06,,,,,,,,,,,,10.21,,,,2.68
1573171451000,,,,,,2.00,,,15.28,,,,,,,,,,,,,,9.08,,20.13,,,,1.35,,,,,,,,,,,,,2.68,,,,,,,3.74,,,,,,,,,,,,,18.48,,,,3.57
1573240765000,,,,,0.00,,,,5.30,,,,,,,,,,3.21,,,,,,35.34,24.59,,,21.71,,,,,,,,,4.66,,,,18.91,,,,,,,4.02,0.37,,,,,,,,,,,,4.59,,,,9.52
1573311556000,,,,,,,,,4.80,,,,4.48,,,,,,,0.79,,,,,16.44,17.82,,,1.03,,,,,,,,,1.99,,,,1.55,,,,,,,0.98,,,4.55,,,,,,,,,,23.39,,,,5.02
1573382543000,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.87,3.36,,,10.52,,,,,,,,,4.00,,,,11.85,,,,,,,12.30,,,2.52,,,,,,,,,,13.45,,,,14.18
1573455245000,,,,,,,,,1.80,,,,,,,,,,,,,0.64,,,26.58,6.43,,,1.16,,,,,,,,,2.00,,,,7.26,,,,,,,,,,4.75,,,,,,,,,,15.02,,,,22.33
1573527153000,,,,,,,,,8.22,,,,1.34,,,,,,,,,0.00,0.01,,15.05,1.74,,,1.03,,,,,,,,,,,,,5.47,,,,,,,2.81,,,,,,,,,,,,,12.68,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,0.84,,8.52,,,,,,,,,,,,,,,,,2.28,,,,,,,0.59,,,,,,,,,,,,,7.39,,,,0.20
1573670409000,,,,,,,,,,,,,2.77,,,,,,,1.69,,,,,24.48,3.36,,,3.34,,,,,,,,,,,,,2.64,,,,,,,7.35,,,,,,,,,,,,,7.69,,,,2.17
1573742983000,,,,5.02,,,,,3.35,,,,,,,,,,,,,0.00,0.17,,50.70,46.19,,,6.38,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,7.31,,,,8.90
1573814675000,,,,15.08,,,,,1.16,,,,,,,,,,,,,,,,20.58,31.34,,,8.01,,,,,,,,,,,,,19.60,,,,,,,0.06,,,,,,,,,,,,,13.42,,,,7.77
1573886613000,,,,,,,,,1.63,,,,3.32,,,,,4.96,,,,0.00,,,35.41,9.37,,,2.14,,,,,,,,,1.00,,,,4.09,,,,,,,2.23,,,,,,,,,,,,,22.74,,,,6.46
1573958177000,,,,,4.96,,,,2.71,,,,,,,,,,,7.97,,0.00,,,27.36,14.10,,,2.02,,,,,,,,,,2.25,,,10.37,,,,,,,,1.58,,,,,,,,,,,,21.23,,,,6.59
1574030120000,,,,5.02,,,,,6.80,,,,1.47,,,,,5.01,,,,0.00,,,47.52,24.55,,,6.05,,,,,,,,,,2.92,,,5.19,,,,,,,1.45,,,,,,,,,,,,,2.42,,,,17.85
1574102523000,,,,,,,,,5.69,,8.97,,,,,,,,,,,,,,25.41,3.87,,,,,,,4.02,,,,,,,,,13.80,,,,,,,35.07,0.06,0.62,,,,,,,,,,,16.72,,,,9.94
1574175364000,,,,,,,,,7.34,,,,,,,,,,,,,,,,20.07,20.00,0.20,,12.71,,,,,,,,,1.00,,,,20.16,,,,,,,3.32,,4.01,,,,,,,,,,,30.10,,,,12.32
1574248216000,,,,,,,,,3.34,,,,,,,,,5.00,,,,,5.10,,24.71,25.66,0.10,,1.39,,,,,,,,,1.80,,,,5.59,,,,,,,2.26,0.28,11.10,,,,,,,,,,,37.54,,,,18.71
1574319702000,,,,40.14,,,,,10.38,,5.35,,,,,,,25.05,,,,,,,8.16,,0.27,,8.06,,,,4.01,,,,,0.55,1.05,,,2.71,,,,,,,0.58,0.06,8.62,,,,,,,,,,,51.03,,,,6.15
1574390894000,,,,20.05,,,,,22.53,,13.67,,6.21,,,,,10.02,,,,0.73,3.76,,55.07,53.50,,,8.09,,,,5.02,,,,,,,,,12.95,,,,,,,1.60,2.40,6.77,,,,,,,,,,,97.99,,,,34.71
1574463158000,,,115.92,5.32,,691.26,,,118.39,,105.90,,27.60,129.06,,,,9.94,104.89,6.34,,155.01,2.37,,74.00,92.09,,,82.81,,,,22.72,,,,,3.01,8.90,,,42.98,0.42,41.65,,,,,1.74,0.83,11.15,,,,,,,,35.31,,,1441.04,,,,154.18
1574534614000,,,,5.01,,1.50,,,9.75,,,,12.40,,,,,,,,,,,,72.19,23.15,,,1.04,,,,,,,,,2.00,0.98,,,19.21,,,,,,,,,4.68,,,,,,,,,,,31.94,,,,25.18
1574606767000,,,,,,,,,1.30,,,,,,,,,,,,,,0.00,,17.58,,,,4.26,,,,,,,,,3.98,1.35,,,7.06,,,,,,,,,11.91,,,,,,,,1.29,,,21.23,,,,19.14
1574677937000,,,,3.92,,3.03,,,37.65,,,,6.49,,,,,,,0.09,,,,,52.83,39.51,0.00,17.83,7.27,,,,1.76,,,,,2.00,1.70,,,20.25,,,,,,,13.80,3.92,5.72,,,,,,,,,,,38.56,,,,49.34
1574753753000,,,,4.99,,,,,5.76,,6.99,,,,,,,,,,,,0.54,,61.87,37.67,4.82,,2.85,,,,,,,,,,,,,27.69,,,,,,,,,7.35,,,,,,,,,,,21.09,,,,2.61
1574829912000,,,,,,,,,5.40,,,,12.05,,,,,,,,,,,,36.21,3.27,,,10.31,,,,1.50,,,,,3.01,3.33,,,1.60,,,,,,,,0.65,1.86,,,,,,,,,,,56.22,,,,5.01
1574906610000,,,,,,,,,16.50,,6.63,,4.74,,,,,,,,,,0.28,,20.01,25.03,0.78,,13.07,,,,3.02,,,,,,1.41,,,21.31,,,,,,,,,22.55,,,,,,,,2.31,,,51.34,,,,15.96
1574982967000,,,,,,,,,4.83,,3.36,,,,,,,,,,,,5.22,,18.66,3.34,,,14.24,,,,2.00,,,,,,1.30,,,12.41,,,,,,,0.11,,0.65,,,,,,,,,,,33.91,,,,0.85
1575059347000,,,,,,,,,6.67,,,,,,,,,,,,,,19.78,,11.61,,,,3.97,,,,,,,,,,,,,16.26,,,,,,,,0.17,5.16,,,,,,,,,,,27.35,,,,2.20
1575136068000,,,,6.97,,,,,21.49,,,,,,,,,0.52,,,,,5.36,,26.03,,,,1.35,,,,3.00,,,,,0.75,,,,2.27,,,,,,,,,1.29,,,,,,,,,,,22.03,,,,6.16
1575212493000,,,,3.59,,,,,10.94,,,,,,,,,20.84,,,,,5.52,,2.93,6.64,,,3.83,,,,,,,,,3.46,1.28,,,9.75,,,,,,,4.80,0.15,,,,,,,,,6.62,,,23.52,,,,20.23
1575288653000,,,,9.22,,20.54,,,26.95,,,,,,,,,92.68,3.95,0.31,,6.54,81.45,,,,0.10,,11.41,,,,3.50,,,,,1.05,,,,21.42,,,,,,,0.07,1.78,4.96,,,,,,,,,,,104.77,,,,13.06
1575366165000,,,,,,,,,1.83,,,,1.01,,,,,,,,,,23.51,,4.38,,,,2.39,,,,,,,,,,,,,8.35,,,,,,,0.31,,0.33,,,,,,,,,,,8.08,,,,15.55
1575442393000,,,,,,,,,12.14,,,,,,,,,,0.97,1.00,,,4.19,,15.47,,0.07,,18.99,,,,,,,,,8.26,8.63,,,15.40,,,,,,,,0.10,2.84,,,,,,,,,,,27.11,,,,25.23
1575519604000,,,,,,2.00,,,23.41,,,,15.48,,,,70.46,4.91,1.65,,,,43.95,,18.39,3.45,2.55,,9.30,,,,3.50,,,,,0.95,3.33,,,,,,,,,,1.85,,2.20,,,,,,,,,,,1.91,,,,38.57
1575596839000,,,,,,,,,29.40,,3.42,,,,,,102.54,,2.28,,,,0.08,,39.66,,12.90,,6.77,,,,20.12,,,,,2.01,5.16,,,4.17,,,,,,,,0.01,33.74,,,,,,,,,,,,,,,10.96
1575673602000,,,,,0.04,2.01,,,8.03,,,,,,,,45.71,,,,,,,,27.65,,,,4.28,,,,,,,,,,,,,5.19,,,,,,,,0.63,,,,,,,,,,,,,,,,48.58
1575749392000,,,,,,5.55,,,7.89,,7.62,,,,,,18.17,,3.59,,,,,,6.33,,,,9.02,,,,1.51,,,,,,3.30,,,14.79,,,,,,,,,16.47,,,,,,,,,,,,,,,15.47
1575826602000,,,,,,,,,0.77,,,,,,,,21.76,,,,,,,,6.98,,0.03,,,,,,,,,,,1.10,0.90,,,7.48,,,,,,,,,0.95,,,,,,,,,,,,,,,4.35
1575903384000,,,,,,,,,,,,,,,,,41.55,,,,,,,,1.60,,2.24,,,,,,,,,,,3.00,,,,,,,,,,,0.40,,2.12,,,,,,,,,,,,,,,15.39
1575979374000,,,,,,2.01,,,4.65,,2.72,,,,,,55.98,,,3.21,,,43.05,,30.68,28.99,,,3.39,,,,6.27,,,,,13.02,,,,22.30,,,,,,,,0.09,2.55,,,,,,,,,,,,,,,46.01
1576056123000,,,,,,,,,7.50,,,,,,,,33.61,,,0.02,,,8.94,,8.47,2.67,0.37,,5.77,,,,,,,,,,,,,11.32,,,,,,,,1.30,1.64,,,,,,,,,,,,20.34,,,5.36
1576132843000,,,,,,,,,8.07,,,,,,,,32.86,,,,,,,,6.33,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,20.62,,,4.79
1576208669000,,,,,,,,,,,,,,,,,25.85,,,,,3.79,,,,,,,,,,,,,,,,,1.55,,,4.05,,,,,,,,,3.44,,,,,,,,,,,,10.31,,,4.84
1576288118000,,,,,,8.50,,,27.99,,,,,,,,39.74,,3.59,,,,6.54,,42.87,11.16,0.03,,7.33,,,,,,,,,,1.31,,,12.69,,,,,,,,,5.74,,,,,,,,,,,,19.38,,,9.87
1576372313000,,,,,,1.52,,,3.11,,,,,,,,17.56,,,,,,2.41,,14.84,9.17,1.29,17.46,18.52,,,,,,,,,,1.58,,,9.72,,,,,,,,,28.20,,,,,,,,,,,,21.89,,,7.86
1576456679000,,,,,0.28,4.56,,,10.19,,,,,,,,10.17,,,,,,,,22.20,7.32,,,13.54,,,,,,,,,,,,,1.52,,,,,,,,,2.10,,,,,,,,,,,,30.68,,,3.81
1576541361000,,,,,,,,,13.34,,,,,,4.00,,10.31,,,,,,9.86,,35.09,38.02,11.14,,25.57,,,,1.75,,,,,4.01,,,,10.42,,,,,,,,,1.26,,,,,,,,,,,,41.91,,,20.53
1576627001000,,,,,,,,,2.26,,,,,,,,62.40,,,,,1.39,8.04,,50.97,49.06,1.72,,32.54,,,,10.52,,,,,,,,,33.57,,,,,,,0.05,0.11,9.15,,,,,,1.25,,,,,,50.87,,,67.55
1576713534000,,,,,,,,,13.55,,2.29,,,,,,42.31,,,,,,3.26,,47.92,18.27,3.02,,3.79,,,,2.52,,,,,3.56,,,,47.15,,,,,,,,0.15,17.99,,,,,,,,,,,,62.59,,,2.77
1576799699000,,,,,,,,,1.41,,,,,,,,13.93,,,,,,0.02,,39.95,2.95,,,3.30,,,,,,,,,2.61,,,,8.04,,,,,,,,3.39,0.90,,,,,,,,,,,,44.46,,,21.56
1576886273000,,,,,,,,,,,,,,,,,7.30,,,0.52,,,,,11.39,,,,5.04,,,,,,,,,,4.65,,,14.23,,,,,,,,,4.58,,,,,,,,,,,,25.64,,,1.52
1576971438000,,,,,,,,,1.58,,,,,,,,10.53,,,,,,,,28.65,,,,3.83,,,,,,,,,1.51,,,,5.38,,,,,,,,,,,,,,,,,,,,,6.72,,,10.38
1577057861000,,,,,,,,,,,,,,,,,8.61,,,,,,,,6.27,,1.00,,2.85,,,,,,,,,1.00,,,,1.01,,,,,,,0.02,,1.69,,,,,,,,,,,,1.70,,,2.27
1577143907000,,,,,,,,,3.53,,,,,,,,44.25,,,,,,3.58,,8.59,6.48,,,13.33,,,,,,,,,1.76,8.01,,,27.90,,,,,,,,,1.48,,,,,,,,,,,,24.54,,,1.66
