timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x747797665F5016895682EF40513A5EDD51261B89,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,Other
1568669970000,,,,,6.71,,3.39,,11.32,21.79,,,3.55,,,,,,2.82,,,,,,,,,,,,,,,0.52,,10.47,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1568737700000,,,,,7.76,,0.01,,12.98,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,18.62,,4.78,,5.30,25.50,,,,,,,,,,,,,,,,,,,1.50,,,,,0.31,,23.30,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1568871705000,,,,,16.18,,12.22,,16.85,42.34,,,,,,,,,,,,,,,,,,,,,,,,0.29,,21.20,,,,,,,,1.96,,,,0.19,,,,,,,6.85,,,,,,4.80
1568939678000,,,,,21.73,,7.95,,9.42,22.19,,,8.02,53.28,,,,,,,,,,,,,,,2.50,,,,,1.15,,49.13,,,,,,,,,0.05,,,1.34,,,,,,,10.99,,,,,,2.17
1569006694000,,,74.81,,29.65,,23.46,,100.32,71.69,,,9.90,110.00,,,25.23,,,,,,,,,,,,14.29,,,18.62,,0.21,,55.04,,,,,,,,,,,,,,10.16,5.00,,,,3.01,,,,,,3.65
1569074199000,,,,,23.95,,4.44,,65.84,71.21,,,,,,,,,,,,,,,,,3.20,,,,,,,,,20.08,,,,,,,,,1.50,,,,,,5.01,,,,25.99,,,,,,9.19
1569142150000,,,,,20.00,,5.09,,27.69,23.12,,,4.78,,,,5.55,,,,,,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,6.02,,,,,,3.97
1569209597000,,,,,14.79,,,,14.53,30.58,,,,,,,,,,,,,,,,,,,,,,,0.48,,,6.43,,,,,,,,,,,0.41,,,,,,,,21.02,,,,,,7.36
1569276280000,,,,,18.18,,7.69,,39.21,48.57,,,1.91,,,,,,,,,,,,,,,,,,,,,0.43,,20.30,,,,,,,,,,,,,,,10.03,,,,9.01,,,,,,34.06
1569344903000,,,,,20.03,,14.09,,30.96,29.52,,,,,,,,,,,,,3.34,,,,3.19,,,,,,,,,18.99,,,,,,,,,,,0.62,,,,,,,,,,,,,,2.89
1569412741000,,,,,51.78,,34.59,,46.47,67.62,,,30.65,,,,20.00,,,,,,48.01,,,,,,10.07,,,,,1.59,,129.24,,,,,,,,0.66,,,1.10,13.31,,27.11,,,,,6.00,,,,,,45.03
1569480328000,,,,,39.55,,11.73,,61.83,,,,,,,,,,,,,,3.34,,,,,,5.03,,,,9.19,,,32.01,,,,,,,,,0.21,,0.75,1.35,,,,,,,31.87,,,,,,14.78
1569548219000,,,,,18.76,,2.15,,44.27,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,24.87,,,,,,,,,,,,0.63,,,,,,,16.05,,,,,,7.71
1569615424000,,,59.55,,9.70,,14.44,,39.91,8.59,,,,,,,,,,,,,3.69,,,,,,3.27,,,,,0.15,,21.50,,,,,,,,1.84,,,,0.21,,,,,,,2.79,,,,,,39.57
1569683184000,,,,,8.22,,5.57,,8.48,22.89,,,,,,,,,,,,,3.29,,,,,,,,,,,,,18.53,,,,,,,,,,,,2.44,,,,,,,3.01,,,,,,4.62
1569751196000,,,,,9.04,,13.97,,,11.04,,,,,,,2.50,,,,,,4.61,,,,,,,,,,,,,6.73,,,,,,,,,,,,0.69,,,,,,,,,,,,,0.29
1569817983000,,,,,1.10,,,,6.71,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,0.02,,,,,,,6.02,,,,,,0.02
1569885879000,,,,,15.39,,3.32,,12.75,53.20,,,0.95,,,,,,,,,,8.77,,,,,,,,,,,,,10.00,,,,2.57,,,,,,,,,,,,,,,2.00,,,,,,1.33
1569953471000,,,,,8.26,,3.16,,,33.93,,,6.33,,,,,,,,,,4.07,,,,,,1.50,,,,,,,12.57,,,,,,,,0.68,,,,0.12,,,,,,,,,,,,,11.82
1570021093000,,,,,6.93,,1.98,,,11.96,,,2.19,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,0.38,,,,,,,0.75,,,,,,0.58
1570088581000,,,,,9.63,,0.02,,12.17,11.94,,,10.83,,,,,,,,,,7.35,,,,0.93,,,,,,,0.56,,,,,,0.65,,,,,,,,,,,,,,,3.00,,,,,,1.69
1570156245000,,,,,28.90,,1.27,,89.56,40.32,,,4.96,,,,,,,,,,9.44,,,,,,,,,,,1.18,,13.22,,,,1.00,,,,7.47,,,,0.58,,,,,,,1.00,,,,,,7.56
1570223512000,,,,0.00,53.01,,36.36,,92.82,105.78,,,14.53,0.03,,,2.00,,,,,,13.90,,,,3.07,,4.75,,,,,,,18.18,,,,,,,,,2.00,,,0.00,,,2.00,,,,5.01,,,,,,27.02
1570290984000,,,,,14.06,,3.15,,8.66,42.38,,,4.04,,,,2.50,,,,,,15.14,,,,1.64,,1.51,,,,,,,3.24,,,,,,,,,,,,7.31,,,,,,,4.00,,,,,,9.32
1570358020000,,,16.45,0.00,30.13,,22.86,,22.87,,,,14.60,,,,,,,,,,23.73,,,,4.50,,2.50,,,,,,,36.34,,,,,,,,2.14,,,,0.00,,,,,,,10.74,,,,,,15.90
1570424401000,,,,,19.98,,2.61,,8.76,,,,11.70,,,,,,,,,,17.35,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,25.99,,,,,,4.69
1570492273000,,,,,3.16,,0.58,,7.00,14.88,,,1.77,,,,,,,,,,6.51,,,,1.10,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,9.00,,,,,,14.63
1570560314000,,,,,17.25,,13.78,,21.41,40.43,,,3.35,,,,1.50,,,,,,9.34,,,,2.99,,,,,,,,,2.40,,,,,,,,,,,,3.61,,,,,,,1.71,,,,,,15.77
1570628456000,,,,0.04,22.71,,38.44,,23.57,48.35,,,6.10,,,,1.00,,,,,,5.32,,,,1.12,,,,,,,3.30,,10.95,,,,,,,,,,,,1.73,,,,,,,4.26,,,,,,13.39
1570696365000,,,,,26.21,,11.40,,43.13,49.44,,,8.94,,,,8.53,,,,,,12.51,,,,1.06,,,,,,,,,15.59,,,,,,,,,,,,2.83,,,,,,,3.75,,,,,,11.94
1570764407000,,,,,10.09,,34.23,,7.76,64.75,,,2.73,,,,1.50,,,,,,2.01,,,,,,2.50,,,,,0.21,,12.01,,,,2.49,,,,,,,,,,,,,,,,,,,,,12.46
1570832121000,,,,,6.99,,4.10,,21.42,30.58,,,3.25,,,,1.00,,,,,,1.00,,,,1.00,,,,,,,0.26,,6.01,,,,,,,,,,,,,,,,,,,3.99,,,,,,2.51
1570900657000,,,,,,,4.26,,,2.90,,,,,,,,,,,,,1.01,,,,2.08,,,,,,,,,1.31,,,,,,,,,,,,0.06,,,,,,,2.00,,,,,,0.32
1570967603000,,,,,8.78,,9.78,,18.53,10.99,,,2.13,,,,3.00,,,,,,2.01,,,,0.84,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,2.99,,,,,,6.20
1571036079000,,,11.89,,19.51,,38.38,,4.68,48.41,,,12.26,,,,5.01,,,,,,2.10,,,,1.93,,,,,,,6.92,,22.84,,,,,,,,,,,,1.10,,,,,,,,,,,,,3.58
1571103316000,,,,,8.05,,7.95,0.01,4.22,33.32,,,6.06,,,,4.03,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,0.09,,,,,,,2.00,,,,,,8.74
1571171084000,,,,0.17,49.94,,49.89,0.01,72.44,112.58,,,13.59,,,,3.02,,,,,,7.84,,,,1.75,,19.72,,,7.73,,0.64,,20.50,,,,,,,,,,,,7.87,,,,,,,16.28,,,,,,28.14
1571239896000,,,,,12.41,,21.28,0.24,10.54,55.15,,,11.69,,,,,,,,,,,,,,3.11,,4.00,,2.24,,,,,6.21,,,,,1.57,,,0.92,,,,0.27,,,,0.01,,,14.01,,,,,,3.45
1571307873000,,,,,24.36,,8.15,0.01,27.34,27.02,,,23.93,,,,2.00,,,,,,,,,,1.24,,4.75,,,,,,,4.72,,,,,,,,,,,,1.54,,,,,,,11.00,,,,,,17.52
1571376291000,,,,,19.47,,2.12,,7.67,60.04,,,9.74,,,,0.75,,,,,,,,,,0.76,,,,,,,5.33,,2.42,,,,,,,,3.85,,,,0.06,,,,,,,2.50,,,,,,17.09
1571444011000,,,,,26.80,,0.44,,46.70,55.44,,,10.33,,,,,,,,,,,,,,2.57,,,,,,,,,7.13,,,,,,,,0.97,,,,0.28,,,,,,,2.50,,,,,,6.09
1571512073000,,,,,4.14,,5.93,,11.17,1.26,,,5.47,,,,,,,,,,,,,,,,,,,,,0.29,,5.52,,,,,,,,1.01,,,,0.57,,,,,,,,,,,,,4.99
1571579975000,,,,,10.33,,22.23,0.01,5.51,24.05,,,4.77,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,0.47,,,,,,,3.25,,,,,,4.34
1571648150000,,,,,7.41,,16.88,,17.97,28.31,,,5.62,,,,1.50,,,,,,,,,,3.53,,,,,,,0.08,,1.90,,,,,,,,0.22,,,,,,,,,,,11.86,,,,,,1.82
1571716619000,,,,,11.78,,57.07,,4.36,24.26,,,6.29,,10.64,,,,,,,,,,,,,,2.27,,,,,,,10.05,,,,1.02,,,,,,,,0.07,,,,,,,1.25,,,,,,0.43
1571783991000,,,,,32.29,,36.45,1.39,80.89,63.99,,,8.83,,,,5.01,,,,,,,,,,2.34,,2.75,,,,,,,24.57,,,,,,,,3.50,,,,4.44,,,5.00,,,,2.50,,,,,,11.00
1571851268000,,,,,60.71,,72.67,1.53,214.60,108.32,,,4.06,,16.26,,4.53,,5.00,,,,,,,,1.46,23.69,,,,,,2.33,,62.84,,,,0.96,4.94,2.77,,2.26,,,,3.28,,9.87,,,,,5.56,,,,,,26.98
1571920923000,,,,,72.05,,22.63,0.38,69.90,107.94,,,25.90,,,,3.01,,,,,,,,,,,,3.01,,,,,,,14.11,,,,2.02,,7.44,,,0.01,,,3.96,,,6.04,,,,2.91,,,,,,17.34
1571990353000,,,,,15.94,,31.31,0.03,7.84,36.18,,,0.90,,,,,,,,,,,,,,4.51,,,,,,,0.66,,,,,,0.05,,1.91,,,0.00,,,,,,,0.06,,,4.51,,,,,,2.22
1572060724000,,,,,39.64,,25.36,,57.34,76.41,,,15.85,,,,2.00,,,,,,,,,,10.29,,,,1.29,,,0.15,,9.64,,,,2.89,12.20,,,5.28,,,,,,,,,,,4.25,,,,,,5.23
1572129485000,,,29.76,,20.62,,8.70,0.18,18.51,64.92,,,3.47,,,,6.55,,,,,,,,,,3.44,22.40,30.35,,,,,0.02,,7.03,,,,0.61,4.38,7.70,,,,,,0.15,,,,,,,3.65,,,,,,2.95
1572198558000,,,,,32.59,,27.74,,19.32,69.14,,,14.69,,,,2.52,,,,,,,,,,2.57,,7.30,,,,,0.28,,14.75,,,,0.64,5.42,,,1.04,1.03,,,1.54,,,,,,,3.75,,,,,,0.99
1572267917000,,,,,8.03,,24.00,,9.00,59.24,,,7.22,,,,,,,,,,,,,,5.90,,,,,,,0.52,,6.50,,,,0.30,,,,,,,,0.85,,5.17,,,,,2.50,,,,,,11.40
1572337649000,,,,,7.33,,4.96,,3.06,32.49,,,7.53,,,,1.50,,,,,,,,,,3.97,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,6.02,,,,,,7.00
1572406531000,,,,,19.21,,12.22,1.26,16.39,3.59,,,6.00,,,,1.00,,,,,,,,,,0.93,,,,,,,,,1.62,,,,7.47,,,,,,,,0.17,,,,,,,0.75,,,,,,5.38
1572476793000,,,,,14.88,,10.41,0.00,18.58,46.32,,,5.44,,,,,,,,,,,,,,,,,,0.44,,,,,5.98,,,,,,,,,,,,0.22,,,,,,,10.79,,,,,,0.58
1572546064000,,,,,14.19,,6.01,9.42,6.32,42.14,,,7.55,,,,,,,,,,,,,,1.03,,,,,,,,,12.54,,,,1.07,,,,1.39,,,,0.96,,,,,,,5.93,,,,,,3.55
1572615810000,,,,,9.78,,19.00,,6.24,26.42,,,4.09,,,,,,,,,,,,,,1.04,,2.27,,,,,,,2.02,,,,0.64,,,,,,,,0.14,,,,,,,3.99,,,,,,2.91
1572684939000,,,,,6.65,,0.26,0.06,,6.77,,,13.40,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,0.71,,,,1.19,,,,0.08,,,,,,,5.00,,,,,,6.04
1572754262000,,,,,,,0.05,0.01,,11.17,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,0.53,,,,,,,,4.65,,,1.00,,,,,,1.93
1572822749000,,,,,,,4.69,,,14.50,,,1.01,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,0.32,,,,,,,,0.01,,,,,,,1.00,,,,,,2.55
1572893104000,,,,,2.53,,4.49,1.31,,22.07,,,4.41,,,,,,,,,,,,,,3.11,,,,,,,,,2.39,,,,,,,,,,,,0.60,,,,,,,4.24,,,,,,0.88
1572962724000,,,,,8.78,,2.37,,13.66,15.01,,,5.16,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,1.19,,,,2.31,,,,0.07,,,,,,,8.79,,,,,,8.05
1573031855000,,,,0.00,6.28,,12.80,,3.37,34.62,,,8.49,,8.55,,2.52,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,5.38,,,,,,,0.80,,,,,,5.30
1573101222000,,,,,11.48,,10.21,,12.92,37.35,,,0.96,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,3.03,,,,2.64,,,,4.00,,,,,,,,,2.68
1573171451000,,,,,2.68,,18.48,,,20.13,,,1.35,,,,2.00,,,,,,,,,,,,,,,,,,,15.28,,,,9.08,,,,,,,,3.74,,,,,,,,,,,,,3.57
1573240765000,,,,,18.91,,4.59,0.02,24.59,35.34,,,21.71,,,,,,,,,,,,,,,,,,3.21,,,0.37,,5.30,,,,,,,,,0.00,,,4.02,,,,,,,4.66,,,,,,9.50
1573311556000,,,,,1.55,,23.39,0.60,17.82,16.44,,,1.03,,,,,,,,,,,,,,,,4.55,,,,,,,4.80,,,,,4.48,,,0.79,,,,0.98,,,,,,,1.99,,,,,,4.42
1573382543000,,,,,11.85,,13.45,0.02,3.36,2.87,,,10.52,,,,0.75,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,12.30,,,,,,,4.00,,,,,,14.16
1573455245000,,,,0.64,7.26,,15.02,2.54,6.43,26.58,,,1.16,,,,,,,,,,,,,,,,4.75,,,,,,,1.80,,,,,,,,,,,,,,,,,,,2.00,,,,,,19.79
1573527153000,,,,0.00,5.47,,12.68,0.40,1.74,15.05,,,1.03,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,0.01,1.34,,,,,,,2.81,,,,,,,,,,,,,0.57
1573598526000,,,,,2.28,,7.39,0.03,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,0.59,,,,,,,,,,,,,0.17
1573670409000,,,,,2.64,,7.69,0.58,3.36,24.48,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,1.69,,,,7.35,,,,,,,,,,,,,1.59
1573742983000,,,,0.00,24.15,5.02,7.31,,46.19,50.70,,,6.38,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,0.17,,,,,,,,,,,,,,,,,,,,,8.90
1573814675000,,,,,19.60,15.08,13.42,,31.34,20.58,,,8.01,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,0.06,,,,,,,,,,,,,7.77
1573886613000,,,,0.00,4.09,,22.74,,9.37,35.41,,,2.14,,,,,,,,,,,,,,,,,4.96,,,,,,1.63,,,,,3.32,,,,,,,2.23,,,,,,,1.00,,,,,,6.46
1573958177000,,,,0.00,10.37,,21.23,0.12,14.10,27.36,,,2.02,,,,,,,,,,,,,,,,,,,,,1.58,,2.71,,,,,,,,7.97,4.96,,,,,,,,2.25,,,,,,,,6.46
1574030120000,,,,0.00,5.19,5.02,2.42,0.86,24.55,47.52,,,6.05,,,,,,,,,,,,,,,,,5.01,,,,,,6.80,,,,,1.47,,,,,,,1.45,,,,,2.92,,,,,,,,16.99
1574102523000,,,,,13.80,,16.72,,3.87,25.41,,,,,,,,,,0.62,,,,,,4.02,,,,,,8.97,,0.06,,5.69,,,,,,,,,,,,35.07,,,,,,,,,,,,,9.94
1574175364000,,,,,20.16,,30.10,,20.00,20.07,,,12.71,,,,,,,4.01,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,3.32,,,,0.20,,,1.00,,,,,,12.32
1574248216000,,,,,5.59,,37.54,,25.66,24.71,,,1.39,,,,,,,11.10,,,,,,,,,,5.00,,,,0.28,,3.34,,,,5.10,,7.13,,,,,,2.26,,,,0.10,,,1.80,,,,,,11.58
1574319702000,,,,,2.71,40.14,51.03,,,8.16,,,8.06,,,,,,,8.62,,,,,,4.01,,,,25.05,,5.35,,0.06,,10.38,,,,,,,,,,,,0.58,,,,0.27,1.05,,0.55,,,,,,6.15
1574390894000,,,,0.73,12.95,20.05,97.99,,53.50,55.07,,,8.09,,,,,,,6.77,,,,,,5.02,,,,10.02,,13.67,,2.40,,22.53,,,,3.76,6.21,,,,,,,1.60,,,,,,,,,,,,,34.71
1574463158000,,,,155.01,42.98,5.32,1441.04,,92.09,74.00,,,82.81,,129.06,115.92,691.26,,41.65,11.15,,,,,,22.72,,,,9.94,104.89,105.90,,0.83,,118.39,,,,2.37,27.60,,,6.34,,,0.42,1.74,,35.31,,,8.90,75.47,3.01,,,,,,78.70
1574534614000,,,,,19.21,5.01,31.94,3.81,23.15,72.19,,,1.04,,,,1.50,,,4.68,,,,,,,,,,,,,,,,9.75,,,,,12.40,,,,,,,,,,,,0.98,,2.00,,,,,,21.36
1574606767000,,,,,7.06,,21.23,0.09,,17.58,,,4.26,,,,,,,11.91,,,,,,,,,,,,,,,,1.30,,,,0.00,,,,,,,,,,1.29,,,1.35,,3.98,,,,,,19.05
1574677937000,,,17.83,,20.25,3.92,38.56,4.28,39.51,52.83,,,7.27,,,,3.03,,,5.72,,,,,,1.76,,,,,,,,3.92,,37.65,,,,,6.49,,,0.09,,,,13.80,,,,0.00,1.70,,2.00,,,,,,45.06
1574753753000,,,,,27.69,4.99,21.09,,37.67,61.87,,,2.85,,,,,,,7.35,,,,,,,,,,,,6.99,,,,5.76,,,,0.54,,,,,,,,,,,,4.82,,,,,,,,,2.61
1574829912000,,,,,1.60,,56.22,,3.27,36.21,,,10.31,,,,,,,1.86,,,,,,1.50,,,,,,,,0.65,,5.40,,,,,12.05,,,,,,,,,,,,3.33,,3.01,,,,,,5.01
1574906610000,,,,,21.31,,51.34,2.22,25.03,20.01,,,13.07,,,,,,,22.55,,,,,,3.02,,,,,,6.63,,,,16.50,,,,0.28,4.74,,,,,,,,,2.31,,0.78,1.41,,,,,,,,13.73
1574982967000,,,,,12.41,,33.91,,3.34,18.66,,,14.24,,,,,,,0.65,,,,,,2.00,,,,,,3.36,,,,4.83,,,,5.22,,,,,,,,0.11,,,,,1.30,,,,,,,,0.85
1575059347000,,,,,16.26,,27.35,,,11.61,,,3.97,,,,,,,5.16,,,,,,,,,,,,,,0.17,,6.67,,,,19.78,,,,,,,,,,,,,,,,,,,,,2.20
1575136068000,,,,,2.27,6.97,22.03,,,26.03,,,1.35,,,,,,,1.29,,,,,,3.00,,,,0.52,,,,,,21.49,,,,5.36,,,,,,,,,,,,,,,0.75,,,,,,6.16
1575212493000,,,,,9.75,3.59,23.52,0.07,6.64,2.93,,,3.83,,,,,,,,,,,,,,,,,20.84,,,,0.15,,10.94,,,,5.52,,8.67,,,,,,4.80,,6.62,,,1.28,,3.46,,,,,,11.49
1575288653000,,,,6.54,21.42,9.22,104.77,,,,,,11.41,,,,20.54,,,4.96,,,,,,3.50,,,,92.68,3.95,,,1.78,,26.95,,,,81.45,,,,0.31,,,,0.07,,,,0.10,,,1.05,,,,,,13.06
1575366165000,,,,,8.35,,8.08,,,4.38,,,2.39,,,,,,,0.33,,,,,,,,,,,,,,,,1.83,,3.62,,23.51,1.01,,,,,,,0.31,,,,,,,,,,,,,11.92
1575442393000,,,,,15.40,,27.11,,,15.47,,,18.99,,,,,,,2.84,,,,,,,,,,,0.97,,,0.10,,12.14,,15.88,,4.19,,,,1.00,,,,,,,,0.07,8.63,,8.26,,,,,,9.35
1575519604000,,,,,,,1.91,,3.45,18.39,,70.46,9.30,,,,2.00,,,2.20,,,,,,3.50,,,,4.91,1.65,,,,,23.41,,16.05,,43.95,15.48,19.38,,,,,,1.85,,,,2.55,3.33,,0.95,,,,,,3.14
1575596839000,,,,,4.17,,,,,39.66,,102.54,6.77,,,,,,,33.74,,,,,,20.12,,,,,2.28,3.42,,0.01,,29.40,,4.21,,0.08,,,,,,,,,,,,12.90,5.16,,2.01,,,,,,6.75
1575673602000,,,,,5.19,,,0.03,,27.65,,45.71,4.28,,,,2.01,,,,,,,,,,,,,,,,,0.63,,8.03,,22.88,,,,,,,0.04,,,,,,,,,,,,,,,,25.67
1575749392000,,,,,14.79,,,1.42,,6.33,,18.17,9.02,,,,5.55,,,16.47,,,,,,1.51,,,,,3.59,7.62,,,,7.89,,,,,,,,,,,,,,,,,3.30,,,,,,,,14.05
1575826602000,,,,,7.48,,,,,6.98,,21.76,,,,,,,,0.95,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,0.03,0.90,,1.10,,,,,,4.35
1575903384000,,,,,,,,0.52,,1.60,,41.55,,,,,,,,2.12,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,0.40,,,,2.24,,,3.00,,,,,,2.74
1575979374000,,,,,22.30,,,,28.99,30.68,,55.98,3.39,,,,2.01,,,2.55,,,,,,6.27,,,,,,2.72,,0.09,,4.65,,14.27,,43.05,,,,3.21,,,,,,,,,,,13.02,,,,,,31.73
1576056123000,,,,,11.32,,,,2.67,8.47,,33.61,5.77,,,,,,,1.64,,,,20.34,,,,,,,,,,1.30,,7.50,,,,8.94,,,,0.02,,,,,,,,0.37,,,,,,,,,5.36
1576132843000,,,,,4.85,,,,,6.33,,32.86,,,,,,,,,,,,20.62,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,3.79,4.05,,,,,,,25.85,,,,,,,,3.44,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,4.84
1576288118000,,,,,12.69,,,,11.16,42.87,,39.74,7.33,,,,8.50,,,5.74,,,,19.38,,,,,,,3.59,,,,,27.99,,,,6.54,,,,,,,,,,,,0.03,1.31,,,,,,,,9.87
1576372313000,,,17.46,,9.72,,,,9.17,14.84,,17.56,18.52,,,,1.52,,,28.20,,,,21.89,,,,,,,,,,,,3.11,,,,2.41,,4.50,,,,,,,,,,1.29,1.58,,,,,,,,3.36
1576456679000,,,,,1.52,,,,7.32,22.20,,10.17,13.54,,,,4.56,,,2.10,,,,30.68,,,,,,,,,,,,10.19,,,,,,,,,0.28,,,,,,,,,,,,,,,,3.81
1576541361000,,,,,10.42,,,0.05,38.02,35.09,,10.31,25.57,,,,,,,1.26,,,,41.91,,1.75,,,,,,,,,,13.34,,,,9.86,,4.02,,,,,,,,,,11.14,,,4.01,,,,,,20.46
1576627001000,,,,1.39,33.57,,,,49.06,50.97,,62.40,32.54,,,,,,,9.15,,,,50.87,,10.52,,,,,,,1.25,0.11,,2.26,,,,8.04,,,,,,,,0.05,,,,1.72,,,,,,,,,67.55
1576713534000,,,,,47.15,,,,18.27,47.92,,42.31,3.79,,,,,,,17.99,,,,62.59,,2.52,,,,,,2.29,,0.15,,13.55,,,,3.26,,,,,,,,,,,,3.02,,,3.56,,,,,,2.77
1576799699000,,,,,8.04,,,,2.95,39.95,,13.93,3.30,,,,,,,0.90,,,,44.46,,,,,,,,,,3.39,,1.41,,,,0.02,,,,,,,,,,,,,,,2.61,,,,,,21.56
1576886273000,,,,,14.23,,,0.02,,11.39,,7.30,5.04,,,,,,,4.58,,,,25.64,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,4.65,,,,,,,,1.49
