timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1566784085000,10.98,,29.57,,,,1.46,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,3.80,39.17,,,,,,,,,,,,,,9.85,,,,,1.49
1566851133000,,,9.02,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,0.74,,4.03,,,,,,,,,,,,0.14,,,,,,,1.86
1566920101000,7.00,,24.05,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.53,0.01,3.99,18.67,,,,,,18.50,,,3.98,,,,,14.22,,,,,28.70
1566986635000,3.79,,17.71,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,26.69,1.03,3.08,23.56,,,,,,3.52,,,,,,,,4.13,,,,,16.58
1567054177000,2.00,,40.82,,,,3.44,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,45.41,0.51,7.31,67.37,,,,,,2.00,2.16,,8.11,,,,,15.34,,,,,6.30
1567120257000,3.41,,6.84,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.76,0.09,2.02,21.52,,,,,,1.01,,,,,,,,5.62,,,,,3.88
1567187642000,,,11.86,,,,1.31,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,23.46,0.12,2.33,17.06,,,,,,,,,,,,,,4.70,,,,,11.03
1567255013000,1.00,,13.37,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,0.88,1.05,11.76,,,,,,7.00,,,,,,,,5.72,,,,,20.64
1567321929000,1.00,,3.62,,,,0.00,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,6.26,13.74,,,,,,1.01,,,,,,,,1.72,,,,,2.12
1567389294000,1.71,,4.12,,,,6.72,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,2.81,,,,,23.12,,1.17,16.80,,,,,,,,,,,,,,9.42,,,,,8.35
1567457291000,1.91,,6.37,,,,10.08,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,3.82,1.80,,17.84,,,,,,,,,,,,,,7.16,,,,,1.40
1567524520000,,,8.12,,,,10.36,,,,,,,,,,,,1.72,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,16.83,,2.70,13.60,,,,,,1.51,,,,,,7.73,,14.51,,,,,5.08
1567591445000,1.00,,2.92,,,,1.18,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.73,0.26,0.99,16.87,,,,,,,,,,,,,,13.64,,,,,2.46
1567658685000,2.00,,,,,,0.02,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,2.42,,,,,1.85
1567726271000,3.01,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,8.84,,,3.32,,,,,,,0.50,,,,,,,,,,,,8.85
1567794373000,3.00,,4.63,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,7.07,,,8.55,,,,,,3.00,0.42,,,,,,,6.32,,,,,3.82
1567860872000,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,0.35,,,,,,,3.20,,,,,2.69
1567928417000,3.01,,16.97,,,,2.10,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,10.87,,,,,,3.52,,,,,,,,18.47,,,,,5.17
1567996252000,2.00,,3.87,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,0.19,,,,,,,,,,,,,,,4.42,,,,,0.27
1568063465000,3.01,,6.12,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72,,,9.63,,,,,,1.50,,,,,,,,5.72,,,,,1.99
1568130759000,,,5.81,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,1.80,,12.50,,,,3.30,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,6.79,,,,,,,,,,,,0.20,,15.78,,,,,0.07
1568266003000,,,5.23,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,11.45,0.02,,,,,,,,,,,,,,,,11.35,,,,,2.56
1568332434000,6.00,,13.09,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,23.65,11.90,,17.99,,,,,,6.55,,,,,,,,7.70,,,,,8.60
1568400865000,,,7.99,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,0.91,,,,,,,,,,,,,,5.74,,,,,21.65
1568467502000,,,6.59,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,6.02,,,,,,,,,,,,,10.42
1568535532000,,,7.60,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,1.84,,,5.38,,,,,,,,,,,,,,5.62,,,,,2.28
1568603177000,,,5.50,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,4.30,,,,,,,,,,,,,,,,,5.01,,,,,14.39
1568669970000,,,6.71,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,21.79,,3.55,11.32,,,,,,,,,,,,,,10.47,,,,,10.45
1568737700000,,,7.76,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,12.98,,,,,,,,,,,,,,10.55,,,,,0.82
1568803850000,,,18.62,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.31,,,,,25.50,,,5.30,,,,,,,,,,,,,,23.30,,,,,7.95
1568871705000,6.85,,16.18,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,0.29,,,,,42.34,0.19,,16.85,,,,,,,,,,,,,,21.20,,,,,4.80
1568939678000,10.99,,21.73,,,,7.95,,,,,,,,,53.28,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,1.15,,,,,22.19,1.34,8.02,9.42,,,,,,,,,,,,0.05,,49.13,,,,,2.17
1569006694000,3.01,,29.65,,,,23.46,,,,,,,,,110.00,,,,,,,,,,,,,,,14.29,,,,,,,,,,,74.81,,,,,,0.21,,,,,71.69,,9.90,100.32,,,,,,25.23,,,10.16,,,,,55.04,18.62,,,,8.65
1569074199000,25.99,,23.95,,,,4.44,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.21,,,65.84,,,,,,,,,,,,1.50,,20.08,,,,,14.19
1569142150000,6.02,,20.00,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,4.78,27.69,,,,,,5.55,,,,,,,,20.61,,,,,3.97
1569209597000,21.02,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,30.58,,,14.53,,,,,,,0.41,,,,,,,6.43,,,,,7.36
1569276280000,9.01,,18.18,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,48.57,,1.91,39.21,,,,,,,,,,,,,,20.30,,,,,44.09
1569344903000,,,20.03,,,3.34,14.09,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.52,,,30.96,,,,,,,0.62,,,,,,,18.99,,,,,2.89
1569412741000,6.00,,51.78,,,48.01,34.59,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,0.66,,,,,1.59,,,,,67.62,13.31,30.65,46.47,,,,,,20.00,1.10,,27.11,,,,,129.24,,,,,45.03
1569480328000,31.87,,39.55,,,3.34,11.73,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,9.19,,,,,,,,,,1.35,,61.83,,,,,,,0.75,,,,,0.21,,32.01,,,,,14.78
1569548219000,16.05,,18.76,,,6.82,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,44.27,,,,,,,,,,,,,,24.87,,,,,7.71
1569615424000,2.79,,9.70,,,3.69,14.44,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,59.55,1.84,,,,,0.15,,,,,8.59,0.21,,39.91,,,,,,,,,,,,,,21.50,,,,,39.57
1569683184000,3.01,,8.22,,,3.29,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.89,2.44,,8.48,,,,,,,,,,,,,,18.53,,,,,4.62
1569751196000,,,9.04,,,4.61,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,0.69,,,,,,,,2.50,,,,,,,,6.73,,,,,0.29
1569817983000,6.02,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,0.02,,6.71,,,,,,,,,,,,,,6.46,,,,,0.02
1569885879000,2.00,,15.39,,,8.77,3.32,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.20,,0.95,12.75,,,,,,,,,,,,,,10.00,,,,,1.33
1569953471000,,,8.26,,,4.07,3.16,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.68,,,,,,,,,,33.93,0.12,6.33,,,,,,,,,,,,,,,12.57,,,,,11.82
1570021093000,0.75,,6.93,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,0.38,2.19,,,,,,,,,,,,,,,2.10,,,,,0.58
1570088581000,3.00,,9.63,,,7.35,0.02,,,,,,,,,,0.65,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,11.94,,10.83,12.17,,,,,,,,,,,,,,,,,,,1.69
1570156245000,1.00,,28.90,,,9.44,1.27,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,1.18,,,,,40.32,0.58,4.96,89.56,,,,,,,,,,,,,,13.22,,,,,7.56
1570223512000,5.01,,53.01,,,13.90,36.36,,,,,,,,,0.03,,,3.07,,,,,,,,,0.00,,,4.75,,,,,,,,,,,,,,,,,,,,,,105.78,0.00,14.53,92.82,,,,,,2.00,,,,,,2.00,,18.18,,,,,29.02
1570290984000,4.00,,14.06,,,15.14,3.15,,,,,,,,,,,,1.64,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,42.38,7.31,4.04,8.66,,,,,,2.50,,,,,,,,3.24,,,,,9.32
1570358020000,10.74,,30.13,,,23.73,22.86,,,,,,,,,,,,4.50,,,,,,,,,0.00,,,2.50,,,,,,,,,,,16.45,2.14,,,,,,,,,,,0.00,14.60,22.87,,,,,,,,,,,,,,36.34,,,,,15.90
1570424401000,25.99,,19.98,,,17.35,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,8.76,,,,,,,,,,,,,,4.83,,,,,4.69
1570492273000,9.00,,3.16,,,6.51,0.58,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,0.01,1.77,7.00,,,,,,,,,,,,,,,,,,,14.63
1570560314000,1.71,,17.25,,,9.34,13.78,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.43,3.61,3.35,21.41,,,,,,1.50,,,,,,,,2.40,,,,,15.77
1570628456000,4.26,,22.71,,,5.32,38.44,,,,,,,,,,,,1.12,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,3.30,,,,,48.35,1.73,6.10,23.57,,,,,,1.00,,,,,,,,10.95,,,,,13.39
1570696365000,3.75,,26.21,,,12.51,11.40,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.44,2.83,8.94,43.13,,,,,,8.53,,,,,,,,15.59,,,,,11.94
1570764407000,,,10.09,,,2.01,34.23,,,,,,,,,,2.49,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,0.21,,,,,64.75,,2.73,7.76,,,,,,1.50,,,,,,,,12.01,,,,,12.46
1570832121000,3.99,,6.99,,,1.00,4.10,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,30.58,,3.25,21.42,,,,,,1.00,,,,,,,,6.01,,,,,2.51
1570900657000,2.00,,,,,1.01,4.26,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,0.06,,,,,,,,,,,,,,,,1.31,,,,,0.32
1570967603000,2.99,,8.78,,,2.01,9.78,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,2.75,2.13,18.53,,,,,,3.00,,,,,,,,,,,,,6.20
1571036079000,,,19.51,,,2.10,38.38,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,11.89,,,,,,6.92,,,,,48.41,1.10,12.26,4.68,,,,,,5.01,,,,,,,,22.84,,,,,3.58
1571103316000,2.00,,8.05,,,,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.32,0.09,6.06,4.22,,,,,,4.03,,,,,,,,4.22,,,,,8.75
1571171084000,16.28,,49.94,,,7.84,49.89,,,,,,,,,,,,1.75,,,,,,,,,0.17,,,19.72,,,,,,,,,,,,,,,,,0.64,,,,,112.58,7.87,13.59,72.44,,,,,,3.02,,,,,,,,20.50,7.73,,,,28.15
1571239896000,14.01,1.57,12.41,,,,21.28,,,,,,,2.24,,,,,3.11,,,,,,,,,,,,4.00,,,,,,,,,,,,0.92,,,,,,,,,,55.15,0.27,11.69,10.54,,,,,,,,,,,,,,6.21,,,,,3.69
1571307873000,11.00,,24.36,,,,8.15,,,,,,,,,,,,1.24,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,27.02,1.54,23.93,27.34,,,,,,2.00,,,,,,,,4.72,,,,,17.53
1571376291000,2.50,,19.47,,,,2.12,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,5.33,,,,,60.04,0.06,9.74,7.67,,,,,,0.75,,,,,,,,2.42,,,,,17.09
1571444011000,2.50,,26.80,,,,0.44,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,55.44,0.28,10.33,46.70,,,,,,,,,,,,,,7.13,,,,,6.09
1571512073000,,,4.14,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.29,,,,,1.26,0.57,5.47,11.17,,,,,,,,,,,,,,5.52,,,,,4.99
1571579975000,3.25,,10.33,,,,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,0.47,4.77,5.51,,,,,,,,,,,,,,4.10,,,,,4.35
1571648150000,11.86,,7.41,,,,16.88,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,0.08,,,,,28.31,,5.62,17.97,,,,,,1.50,,,,,,,,1.90,,,,,1.82
1571716619000,1.25,,11.78,,,,57.07,,,,,,,,,,1.02,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,24.26,0.07,6.29,4.36,,10.64,,,,,,,,,,,,10.05,,,,,0.43
1571783991000,2.50,,32.29,,,,36.45,,,,,,,,,,,,2.34,,,,,3.00,,,,,,,2.75,,,,,,,,,,,,3.50,,,,,,,,,,63.99,4.44,8.83,80.89,,,,,,5.01,,,,,,,,24.57,,,,,14.39
1571851268000,5.56,4.94,60.71,,,,72.67,,,,,,,,,,0.96,,1.46,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,2.33,,,,,108.32,3.28,4.06,214.60,,16.26,,,,4.53,,,9.87,,,,,62.84,,,,,59.98
1571920923000,2.91,,72.05,,,,22.63,,,,,,,,,,2.02,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,107.94,3.96,25.90,69.90,,,,,,3.01,,,,,,0.01,,14.11,,,,,31.21
1571990353000,4.51,,15.94,,,,31.31,,,,,,,,,,0.05,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,36.18,,0.90,7.84,,,,,,,,,,,,0.00,,,,,,,4.21
1572060724000,4.25,12.20,39.64,,,,25.36,,,,,,,1.29,,,2.89,,10.29,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,0.15,,,,,76.41,,15.85,57.34,,,,,,2.00,,,,,,,,9.64,,,,,5.23
1572129485000,3.65,4.38,20.62,,,,8.70,,,,,,,,,,0.61,,3.44,,,,,,,,,,,,30.35,,,,,,,,,,,29.76,,,,,,0.02,,,,,64.92,0.15,3.47,18.51,,,,,,6.55,,,,,,,,7.03,,,,,33.23
1572198558000,3.75,5.42,32.59,,,,27.74,,,,,,,,,,0.64,,2.57,,,,,,,,,,,,7.30,,,,,,,,,,,,1.04,,,,,0.28,,,,,69.14,1.54,14.69,19.32,,,,,,2.52,,,,,,1.03,,14.75,,,,,0.99
1572267917000,2.50,,8.03,,,,24.00,,,,,,,,,,0.30,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,59.24,0.85,7.22,9.00,,,,,,,,,5.17,,,,,6.50,,,,,11.40
1572337649000,6.02,,7.33,,,,4.96,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.49,,7.53,3.06,,,,,,1.50,,,,,,,,4.06,,,,,7.00
1572406531000,0.75,,19.21,,,,12.22,,,,,,,,,,7.47,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,0.17,6.00,16.39,,,,,,1.00,,,,,,,,1.62,,,,,6.64
1572476793000,10.79,,14.88,,,,10.41,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.32,0.22,5.44,18.58,,,,,,,,,,,,,,5.98,,,,,0.59
1572546064000,5.93,,14.19,,,,6.01,,,,,,,,,,1.07,,1.03,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,42.14,0.96,7.55,6.32,,,,,,,,,,,,,,12.54,,,,,12.98
1572615810000,3.99,,9.78,,,,19.00,,,,,,,,,,0.64,,1.04,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,26.42,0.14,4.09,6.24,,,,,,,,,,,,,,2.02,,,,,2.91
1572684939000,5.00,,6.65,,,,0.26,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,6.77,0.08,13.40,,,,,,,,,,,,,,,4.04,,,,,6.09
1572754262000,1.00,,,,,,0.05,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,11.17,,1.02,,,,,,,,,,,,,,,,,,,,6.59
1572822749000,1.00,,,,,,4.69,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,0.01,1.01,,,,,,,,,,,,,,,4.85,,,,,2.55
1572893104000,4.24,,2.53,,,,4.49,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.07,0.60,4.41,,,,,,,,,,,,,,,2.39,,,,,2.19
1572962724000,8.79,,8.78,,,,2.37,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,15.01,0.07,5.16,13.66,,,,,,,,,,,,,,4.48,,,,,8.05
1573031855000,0.80,,6.28,,,,12.80,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.93,,,,,34.62,5.38,8.49,3.37,,8.55,,,,2.52,,,,,,,,,,,,,5.30
1573101222000,,,11.48,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,1.06,,,,,37.35,2.64,0.96,12.92,,,,,,,,,,,,,,,,,,,6.68
1573171451000,,,2.68,,,,18.48,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13,3.74,1.35,,,,,,,2.00,,,,,,,,15.28,,,,,3.57
1573240765000,4.66,,18.91,,,,4.59,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,35.34,4.02,21.71,24.59,,,,,,,,,,,,0.00,,5.30,,,,,9.52
1573311556000,1.99,4.48,1.55,,,,23.39,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,0.79,,,,,,,,,,16.44,0.98,1.03,17.82,,,,,,,,,,,,,,4.80,,,,,5.02
1573382543000,4.00,,11.85,,,,13.45,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,2.87,12.30,10.52,3.36,,,,,,0.75,,,,,,,,,,,,,14.18
1573455245000,2.00,,7.26,,,,15.02,,,,,,,,,,,,,,,,,,,,,0.64,,,4.75,,,,,,,,,,,,,,,,,,,,,,26.58,,1.16,6.43,,,,,,,,,,,,,,1.80,,,,,22.33
1573527153000,,1.34,5.47,,,,12.68,,,,,,,,,,0.01,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,15.05,2.81,1.03,1.74,,,,,,,,,,,,,,8.22,,,,,0.97
1573598526000,,,2.28,,,,7.39,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,0.59,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,2.77,2.64,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,24.48,7.35,3.34,3.36,,,,,,,,,,,,,,,,,,,2.17
1573742983000,,,24.15,,,,7.31,,,,,,,,,,0.17,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,50.70,,6.38,46.19,,,,,,,,,,,,,,3.35,,,,,13.92
1573814675000,,,19.60,,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.58,0.06,8.01,31.34,,,,,,,,,,,,,,1.16,,,,,22.85
