timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,Other
1567860872000,,,,,,,,,,,,,,,,,,,,,3.20,,,8.21,,,,,,0.35,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,3.89,,,,3.01,,,,3.52,,,10.87,,18.47,,,,,,,,,,,,,,,,,,,,,16.97,,,,,2.10,,,,,,6.28,,,,,,,,,,,,,,,,,,5.17
1567996252000,,,,,,,,0.19,,,,2.00,,,,,,,,,4.42,,,1.61,,,,,,,,,,,,,,,,,,3.87,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,,,,,,,,3.01,,,,1.50,,,9.63,,5.72,,,15.72,,,,,,,,,,,,,,,,,,6.12,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,0.06,,,,,5.81,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,,,1.80,,,,,,0.20,6.79,,15.78,,,14.76,,,,,,,,,,,,,,,,,,12.50,,,,,3.30,,,,,,3.24,,,,,,,,,,,,,,,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,,11.35,,,11.45,,,,,,,,,,,,,3.23,,,,,5.23,,,,,1.46,,,,,,,,,,0.02,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,,,,,,6.00,,,,6.55,,,17.99,,7.70,,,23.65,,,,,,,,,,,,,0.49,,,,,13.09,,,,,2.56,,,,,,,,,,11.90,,,,,,,,,,,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,0.91,,5.74,,,4.06,,,,,,,,,,,,,,,,,,7.99,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,6.02,,,12.95,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,5.38,,5.62,,,1.84,,,,,,,,,,,,,0.08,,,,,7.60,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,5.01,,,4.30,,,,,,,,,,,,,0.19,,,,,5.50,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,3.55,,,,,,,,,,,11.32,,10.47,,,21.79,,,,,,,,,,,,,0.52,,,,,6.71,,,,,3.39,,,,,,,,,,,2.82,,,,,,,,,,,,,7.63
1568737700000,,,,,,,,,,,,,,,,,,,12.98,,10.55,,,10.32,,,,,,,,,,,,,,,,,,7.76,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,,,5.30,,23.30,,,25.50,,,,1.50,,,,,,,,,0.31,,,,,18.62,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,7.95
1568871705000,,,,,,,,,,,,6.85,,,,,,,16.85,,21.20,,,42.34,,,,,,,,,,,,,0.29,,,,,16.18,,,,1.96,12.22,,,,,,,,,,0.19,,,,,,,,,,,,,,4.80
1568939678000,,,,,,,,8.02,,,,10.99,,,,,,0.05,9.42,,49.13,,,22.19,,,,2.50,,,,,,,53.28,,1.15,,,,,21.73,,,,,7.95,,,,,,,,,,1.34,,,,,,,,,,,,,,2.17
1569006694000,,,,,,,,9.90,,,,3.01,,,,25.23,,,100.32,74.81,55.04,,,71.69,,,,14.29,,,,,,,110.00,,0.21,,,,,29.65,,5.00,,,23.46,,,,,,,,18.62,,,,,,,,,,,,,,10.16,,3.65
1569074199000,,,,,,,,,,,,25.99,,,,,,1.50,65.84,,20.08,,,71.21,,,,,,,,,,,,,,,,,,23.95,,5.01,,,4.44,,,,,,3.20,,,,,,,,,,,,,,,,,,9.19
1569142150000,,,,,,,,4.78,,,,6.02,,,,5.55,,,27.69,,20.61,,,23.12,,,,,,,,,,,,,,,,,,20.00,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,3.97
1569209597000,,,,,,,,,,,,21.02,,,,,,,14.53,,6.43,,,30.58,,,,,,0.41,,0.48,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36
1569276280000,,,,,,,,1.91,,,,9.01,,,,,,,39.21,,20.30,,,48.57,,,,,,,,,,,,,0.43,,,,,18.18,,10.03,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,34.06
1569344903000,,,,,,,,,3.34,,,,,,,,,,30.96,,18.99,,,29.52,,,,,,0.62,,,,,,,,,,,,20.03,,,,,14.09,,,,,,3.19,,,,,,,,,,,,,,,,,,2.89
1569412741000,,,,,,,,30.65,48.01,,,6.00,,,,20.00,,,46.47,,129.24,,,67.62,,,,10.07,,1.10,,,,,,,1.59,,,,,51.78,,,,0.66,34.59,,,,,,,,,,13.31,,,,,,,,,,,,27.11,,45.03
1569480328000,,,,,,,,,3.34,,,31.87,,,,,,0.21,61.83,,32.01,,,,,,,5.03,,0.75,,9.19,,,,,,,,,,39.55,,,,,11.73,,,,,,,,,,1.35,,,,,,,,,,,,,,14.78
1569548219000,,,,,,,,,6.82,,,16.05,,,,,,,44.27,,24.87,,,,,,,,,,,,,,,,,,,,,18.76,,,,,2.15,,,,,,,,,,0.63,,,,,,,,,,,,,,7.71
1569615424000,,,,,,,,,3.69,,,2.79,,,,,,,39.91,59.55,21.50,,,8.59,,,,3.27,,,,,,,,,0.15,,,,,9.70,,,,1.84,14.44,,,,,,,,,,0.21,,,,,,,,,,,,,,39.57
1569683184000,,,,,,,,,3.29,,,3.01,,,,,,,8.48,,18.53,,,22.89,,,,,,,,,,,,,,,,,,8.22,,,,,5.57,,,,,,,,,,2.44,,,,,,,,,,,,,,4.62
1569751196000,,,,,,,,,4.61,,,,,,,2.50,,,,,6.73,,,11.04,,,,,,,,,,,,,,,,,,9.04,,,,,13.97,,,,,,,,,,0.69,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,,,,,,6.02,,,,,,,6.71,,6.46,,,18.81,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,,0.95,8.77,,,2.00,,,2.57,,,,12.75,,10.00,,,53.20,,,,,,,,,,,,,,,,,,15.39,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,1.33
1569953471000,,,,,,,,6.33,4.07,,,,,,,,,,,,12.57,,,33.93,,,,1.50,,,,,,,,,,,,,,8.26,,,,0.68,3.16,,,,,,,,,,0.12,,,,,,,,,,,,,,11.82
1570021093000,,,,,,,,2.19,,,,0.75,,,,,,,,,2.10,,,11.96,,,,,,,,,,,,,,,,,,6.93,,,,,1.98,,,,,,,,,,0.38,,,,,,,,,,,,,,0.58
1570088581000,,,,,,,,10.83,7.35,,,3.00,,,0.65,,,,12.17,,,,,11.94,,,,,,,,,,,,,0.56,,,,,9.63,,,,,0.02,,,,,,0.93,,,,,,,,,,,,,,,,,,1.69
1570156245000,,,,,,,,4.96,9.44,,,1.00,,,1.00,,,,89.56,,13.22,,,40.32,,,,,,,,,,,,,1.18,,,,,28.90,,,,7.47,1.27,,,,,,,,,,0.58,,,,,,,,,,,,,,7.56
1570223512000,,,,,,,,14.53,13.90,,,5.01,,,,2.00,,2.00,92.82,,18.18,,,105.78,,,,4.75,,,,,,,0.03,,,,0.00,,,53.01,,2.00,,,36.36,,,,,,3.07,,,,0.00,,,,,,,,,,,,,,27.02
1570290984000,,,,,,,,4.04,15.14,,,4.00,,,,2.50,,,8.66,,3.24,,,42.38,,,,1.51,,,,,,,,,,,,,,14.06,,,,,3.15,,,,,,1.64,,,,7.31,,,,,,,,,,,,,,9.32
1570358020000,,,,,,,,14.60,23.73,,,10.74,,,,,,,22.87,16.45,36.34,,,,,,,2.50,,,,,,,,,,,0.00,,,30.13,,,,2.14,22.86,,,,,,4.50,,,,0.00,,,,,,,,,,,,,,15.90
1570424401000,,,,,,,,11.70,17.35,,,25.99,,,,,,,8.76,,4.83,,,,,,,,,,,,,,,,,,,,,19.98,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,4.69
1570492273000,,,,,,,,1.77,6.51,,,9.00,,,,,,,7.00,,,,,14.88,,,,,,,,,,,,,,,,,,3.16,,,,,0.58,,,,,,1.10,,,,0.01,,,,,,,,,,,,,,14.63
1570560314000,,,,,,,,3.35,9.34,,,1.71,,,,1.50,,,21.41,,2.40,,,40.43,,,,,,,,,,,,,,,,,,17.25,,,,,13.78,,,,,,2.99,,,,3.61,,,,,,,,,,,,,,15.77
1570628456000,,,,,,,,6.10,5.32,,,4.26,,,,1.00,,,23.57,,10.95,,,48.35,,,,,,,,,,,,,3.30,,0.04,,,22.71,,,,,38.44,,,,,,1.12,,,,1.73,,,,,,,,,,,,,,13.39
1570696365000,,,,,,,,8.94,12.51,,,3.75,,,,8.53,,,43.13,,15.59,,,49.44,,,,,,,,,,,,,,,,,,26.21,,,,,11.40,,,,,,1.06,,,,2.83,,,,,,,,,,,,,,11.94
1570764407000,,,,,,,,2.73,2.01,,,,,,2.49,1.50,,,7.76,,12.01,,,64.75,,,,2.50,,,,,,,,,0.21,,,,,10.09,,,,,34.23,,,,,,,,,,,,,,,,,,,,,,,,12.46
1570832121000,,,,,,,,3.25,1.00,,,3.99,,,,1.00,,,21.42,,6.01,,,30.58,,,,,,,,,,,,,0.26,,,,,6.99,,,,,4.10,,,,,,1.00,,,,,,,,,,,,,,,,,,2.51
1570900657000,,,,,,,,,1.01,,,2.00,,,,,,,,,1.31,,,2.90,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,2.08,,,,0.06,,,,,,,,,,,,,,0.32
1570967603000,,,,,,,,2.13,2.01,,,2.99,,,,3.00,,,18.53,,,,,10.99,,,,,,,,,,,,,,,,,,8.78,,,,,9.78,,,,,,0.84,,,,2.75,,,,,,,,,,,,,,6.20
1571036079000,,,,,,,,12.26,2.10,,,,,,,5.01,,,4.68,11.89,22.84,,,48.41,,,,,,,,,,,,,6.92,,,,,19.51,,,,,38.38,,,,,,1.93,,,,1.10,,,,,,,,,,,,,,3.58
1571103316000,,,,,,,,6.06,,,,2.00,,,,4.03,,,4.22,,4.22,,,33.32,,,,,,,,,,,,,,,,,,8.05,,,,,7.95,,,,,,,,,,0.09,,,,,,,,,,,,,,8.75
1571171084000,,,,,,,,13.59,7.84,,,16.28,,,,3.02,,,72.44,,20.50,,,112.58,,,,19.72,,,,,,,,,0.64,,0.17,,,49.94,,,,,49.89,,,,,,1.75,,7.73,,7.87,,,,,,,,,,,,,,28.15
1571239896000,,,,2.24,,,,11.69,,,,14.01,,,,,,,10.54,,6.21,0.01,,55.15,1.57,,,4.00,,,,,,,,,,,,,,12.41,,,,0.92,21.28,,,,,,3.11,,,,0.27,,,,,,,,,,,,,,3.68
1571307873000,,,,,,,,23.93,,,,11.00,,,,2.00,,,27.34,,4.72,,,27.02,,,,4.75,,,,,,,,,,,,,,24.36,,,,,8.15,,,,,,1.24,,,,1.54,,,,,,,,,,,,,,17.53
1571376291000,,,,,,,,9.74,,,,2.50,,,,0.75,,,7.67,,2.42,,,60.04,,,,,,,,,,,,,5.33,,,,,19.47,,,,3.85,2.12,,,,,,0.76,,,,0.06,,,,,,,,,,,,,,17.09
1571444011000,,,,,,,,10.33,,,,2.50,,,,,,,46.70,,7.13,,,55.44,,,,,,,,,,,,,,,,,,26.80,,,,0.97,0.44,,,,,,2.57,,,,0.28,,,,,,,,,,,,,,6.09
1571512073000,,,,,,,,5.47,,,,,,,,,,,11.17,,5.52,,,1.26,,,,,,,,,,,,,0.29,,,,,4.14,,,,1.01,5.93,,,,,,,,,,0.57,,,,,,,,,,,,,,4.99
1571579975000,,,,,,,,4.77,,,,3.25,,,,,,,5.51,,4.10,,,24.05,,,,,,,,,,,,,,,,,,10.33,,,,,22.23,,,,,,,,,,0.47,,,,,,,,,,,,,,4.35
1571648150000,,,,,,,,5.62,,,,11.86,,,,1.50,,,17.97,,1.90,,,28.31,,,,,,,,,,,,,0.08,,,,,7.41,,,,0.22,16.88,,,,,,3.53,,,,,,,,,,,,,,,,,,1.82
1571716619000,,,,,,,,6.29,,,,1.25,,,1.02,,,,4.36,,10.05,,,24.26,,,,2.27,,,,,,,,,,,,,,11.78,,,,,57.07,,,,,,,10.64,,,0.07,,,,,,,,,,,,,,0.43
1571783991000,,,,,,,,8.83,,,,2.50,,,,5.01,,,80.89,,24.57,,,63.99,,,,2.75,,,,,,,,,,,,,,32.29,,5.00,,3.50,36.45,,,,,,2.34,,,,4.44,,,,,,,,,,,3.00,,,9.39
1571851268000,,,,,,,,4.06,,,,5.56,,,0.96,4.53,,,214.60,,62.84,,,108.32,4.94,,,,,,,,,,,,2.33,,,,,60.71,,,,2.26,72.67,,,,,,1.46,16.26,,,3.28,5.00,,,,,,,,,,,9.87,,54.98
1571920923000,,,,,,,,25.90,,,,2.91,,,2.02,3.01,,0.01,69.90,,14.11,,,107.94,,,,3.01,,,,,,,,,,,,,,72.05,,6.04,,,22.63,,,,,,,,,,3.96,,,,,,,,,,,,,,25.17
1571990353000,,,,,,,,0.90,,,,4.51,,,0.05,,,0.00,7.84,,,0.06,,36.18,,,,,,,,,,,,,0.66,,,,,15.94,,,,,31.31,,,,,,4.51,,,,,,,,,,,,,,,,,,4.16
1572060724000,,,,1.29,,,,15.85,,,,4.25,,,2.89,2.00,,,57.34,,9.64,,,76.41,12.20,,,,,,,,,,,,0.15,,,,,39.64,,,,5.28,25.36,,,,,,10.29,,,,,,,,,,,,,,,,,,5.23
1572129485000,,,,,,,,3.47,,,,3.65,,,0.61,6.55,,,18.51,29.76,7.03,,,64.92,4.38,,,30.35,,,,,,,,,0.02,,,,,20.62,,,,,8.70,,,,,,3.44,,,,0.15,,,,,,,,,,,,,,33.23
1572198558000,,,,,,,,14.69,,,,3.75,,,0.64,2.52,,1.03,19.32,,14.75,,,69.14,5.42,,,7.30,,,,,,,,,0.28,,,,,32.59,,,,1.04,27.74,,,,,,2.57,,,,1.54,,,,,,,,,,,,,,0.99
1572267917000,,,,,,,,7.22,,,,2.50,,,0.30,,,,9.00,,6.50,,,59.24,,,,,,,,,,,,,0.52,,,,,8.03,,,,,24.00,,,,,,5.90,,,,0.85,,,,,,,,,,,,5.17,,11.40
1572337649000,,,,,,,,7.53,,,,6.02,,,,1.50,,,3.06,,4.06,,,32.49,,,,,,,,,,,,,,,,,,7.33,,,,,4.96,,,,,,3.97,,,,,,,,,,,,,,,,,,7.00
1572406531000,,,,,,,,6.00,,,,0.75,,,7.47,1.00,,,16.39,,1.62,,,3.59,,,,,,,,,,,,,,,,,,19.21,,,,,12.22,,,,,,0.93,,,,0.17,,,,,,,,,,,,,,6.64
1572476793000,,,,0.44,,,,5.44,,,,10.79,,,,,,,18.58,,5.98,,,46.32,,,,,,,,,,,,,,,,,,14.88,,,,,10.41,,,,,,,,,,0.22,,,,,,,,,,,,,,0.59
1572546064000,,,,,,,,7.55,,,,5.93,,,1.07,,,,6.32,,12.54,,,42.14,,,,,,,,,,,,,,,,,,14.19,,,,1.39,6.01,,,,,,1.03,,,,0.96,,,,,,,,,,,,,,12.98
1572615810000,,,,,,,,4.09,,,,3.99,,,0.64,,,,6.24,,2.02,,,26.42,,,,2.27,,,,,,,,,,,,,,9.78,,,,,19.00,,,,,,1.04,,,,0.14,,,,,,,,,,,,,,2.91
1572684939000,,,,,,,,13.40,,,,5.00,,,0.71,,,,,,4.04,,,6.77,,,,,,,,,,,,,,,,,,6.65,,,,1.19,0.26,,,,,,,,,,0.08,,,,,,,,,,,,,,6.09
1572754262000,,,,,,,,1.02,,,,1.00,,,1.39,,,,,,,4.65,,11.17,,,,,,,,,,,,,,,,,,,,,,0.53,0.05,,,,,,,,,,,,,,,,,,,,,,,,1.94
1572822749000,,,,,,,,1.01,,,,1.00,,,0.32,,,,,,4.85,,,14.50,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,0.01,,,,,,,,,,,,,,2.55
1572893104000,,,,,,,,4.41,,,,4.24,,,,,,,,,2.39,,,22.07,,,,,,,,,,,,,,,,,,2.53,,,,,4.49,,,,,,3.11,,,,0.60,,,,,,,,,,,,,,2.19
1572962724000,,,,,,,,5.16,,,,8.79,,,1.19,,,,13.66,,4.48,,,15.01,,,,,,,,,,,,,,,,,,8.78,,,,2.31,2.37,,,,,,,,,,0.07,,,,,,,,,,,,,,8.05
1573031855000,,,,,,,,8.49,,,,0.80,,,,2.52,,,3.37,,,,,34.62,,,,,,,,,,,,,0.93,,0.00,,,6.28,,,,,12.80,,,,,,,8.55,,,5.38,,,,,,,,,,,,,,5.30
1573101222000,,,,,,,,0.96,,,,,,,,,,,12.92,,,4.00,,37.35,,,,,,,,,,,,,1.06,,,,,11.48,,,,3.03,10.21,,,,,,,,,,2.64,,,,,,,,,,,,,,2.68
1573171451000,,,,,,,,1.35,,,,,,,9.08,2.00,,,,,15.28,,,20.13,,,,,,,,,,,,,,,,,,2.68,,,,,18.48,,,,,,,,,,3.74,,,,,,,,,,,,,,3.57
1573240765000,,,,3.21,,,,21.71,,,,4.66,,,,,,0.00,24.59,,5.30,,,35.34,,,,,,,,,,,,,0.37,,,,,18.91,,,,,4.59,,,,,,,,,,4.02,,,,,,,,,,,,,,9.52
1573311556000,,,,,,,,1.03,,,,1.99,,,,,,,17.82,,4.80,,,16.44,4.48,,,4.55,,,,,,,,,,,,,,1.55,,,,0.79,23.39,,,,,,,,,,0.98,,,,,,,,,,,,,,5.02
1573382543000,,,,,,,,10.52,,,,4.00,,,,0.75,,,3.36,,,,,2.87,,,,2.52,,,,,,,,,,,,,,11.85,,,,,13.45,,,,,,,,,,12.30,,,,,,,,,,,,,,14.18
1573455245000,,,,,,,,1.16,,,,2.00,,,,,,,6.43,,1.80,,,26.58,,,,4.75,,,,,,,,,,,0.64,,,7.26,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,22.33
1573527153000,,,,,,,,1.03,,,,,,,0.01,,,,1.74,,8.22,,,15.05,1.34,,,,,,,,,,,,,,0.00,,,5.47,,,,,12.68,,,,,,,,,,2.81,,,,,,,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,0.84,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,2.28,,,,,7.39,,,,,,,,,,0.59,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,3.34,,,,,,,,,,,3.36,,,,,24.48,2.77,,,,,,,,,,,,,,,,,2.64,,,,1.69,7.69,,,,,,,,,,7.35,,,,,,,,,,,,,,2.17
1573742983000,,,,,,,,6.38,,,,,,,0.17,,,,46.19,,3.35,,,50.70,,,,,,,,,,,,,,,0.00,,,24.15,,,,,7.31,,,,,,,,,,,,,,,,,,,5.02,,,,,8.90
1573814675000,,,,,,,,8.01,,,,,,,,,,,31.34,,1.16,,,20.58,,,,,,,,,,,,,,,,,,19.60,,,,,13.42,,,,,,,,,,0.06,,,,,,,,,15.08,,,,,7.77
1573886613000,,,4.96,,,,,2.14,,,,1.00,,,,,,,9.37,,1.63,,,35.41,3.32,,,,,,,,,,,,,,0.00,,,4.09,,,,,22.74,,,,,,,,,,2.23,,,,,,,,,,,,,,6.46
1573958177000,,,,,,,,2.02,,,,,,,,,,4.96,14.10,,2.71,,,27.36,,,,,,,,,,,,,1.58,,0.00,2.25,,10.37,,,,7.97,21.23,,,,,,,,,,,,,,,,,,,,,,,,6.59
1574030120000,,,5.01,,,,,6.05,,,,,,,,,,,24.55,,6.80,,,47.52,1.47,,,,,,,,,,,,,,0.00,2.92,,5.19,,,,,2.42,,,,,,,,,,1.45,,,,,,,,,5.02,,,,,17.85
1574102523000,,,,,,0.62,,,,,,,,,,,,,3.87,,5.69,,,25.41,,4.02,,,,,,,,,,,0.06,,,,,13.80,,,,,16.72,,,,,,,,8.97,,35.07,,,,,,,,,,,,,,9.94
1574175364000,,,,,,4.01,,12.71,,,,1.00,,,,,,,20.00,,7.34,0.20,,20.07,,,,,,,,,,,,,,,,,,20.16,,,,,30.10,,,,,,,,,,3.32,,,,,,,,,,,,,,12.32
1574248216000,,,5.00,,,11.10,,1.39,,,,1.80,,,5.10,,,,25.66,,3.34,0.10,,24.71,,,,,,,,,,,,,0.28,,,,,5.59,,,,,37.54,,,,,,,,,,2.26,,,,,,,,,,,,,,18.71
1574319702000,,,25.05,,,8.62,,8.06,,,,0.55,,,,,,,,,10.38,0.27,,8.16,,4.01,,,,,,,,,,,0.06,,,1.05,,2.71,,,,,51.03,,,,,,,,5.35,,0.58,,,,,,,,,40.14,,,,,6.15
1574390894000,,,10.02,,,6.77,,8.09,,,,,,,3.76,,,,53.50,,22.53,,,55.07,6.21,5.02,,,,,,,,,,,2.40,,0.73,,,12.95,,,,,97.99,,,,,,,,13.67,,1.60,,,,,,,,,20.05,,,,,34.71
1574463158000,,,9.94,104.89,,11.15,,82.81,,,,3.01,,115.92,2.37,691.26,,,92.09,,118.39,,,74.00,27.60,22.72,,,,0.42,,,,,,,0.83,,155.01,8.90,,42.98,,,,6.34,1441.04,,,,,,,129.06,105.90,,1.74,41.65,,,,,,,,5.32,,,35.31,,154.18
1574534614000,,,,,,4.68,,1.04,,,,2.00,,,,1.50,,,23.15,,9.75,,,72.19,12.40,,,,,,,,,,,,,,,0.98,,19.21,,,,,31.94,,,,,,,,,,,,,,,,,,,5.01,,,,,25.18
1574606767000,,,,,,11.91,,4.26,,,,3.98,,,0.00,,,,,,1.30,,,17.58,,,,,,,,,,,,,,,,1.35,,7.06,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,1.29,,19.14
1574677937000,,,,,,5.72,,7.27,,,,2.00,,,,3.03,,,39.51,17.83,37.65,0.00,,52.83,6.49,1.76,,,,,,,,,,,3.92,,,1.70,,20.25,,,,0.09,38.56,,,,,,,,,,13.80,,,,,,,,,3.92,,,,,49.34
1574753753000,,,,,,7.35,,2.85,,,,,,,0.54,,,,37.67,,5.76,4.82,,61.87,,,,,,,,,,,,,,,,,,27.69,,,,,21.09,,,,,,,,6.99,,,,,,,,,,,4.99,,,,,2.61
1574829912000,,,,,,1.86,,10.31,,,,3.01,,,,,,,3.27,,5.40,,,36.21,12.05,1.50,,,,,,,,,,,0.65,,,3.33,,1.60,,,,,56.22,,,,,,,,,,,,,,,,,,,,,,,,5.01
1574906610000,,,,,,22.55,,13.07,,,,,,,0.28,,,,25.03,,16.50,0.78,,20.01,4.74,3.02,,,,,,,,,,,,,,1.41,,21.31,,,,,51.34,,,,,,,,6.63,,,,,,,,,,,,,,2.31,,15.96
1574982967000,,,,,,0.65,,14.24,,,,,,,5.22,,,,3.34,,4.83,,,18.66,,2.00,,,,,,,,,,,,,,1.30,,12.41,,,,,33.91,,,,,,,,3.36,,0.11,,,,,,,,,,,,,,0.85
1575059347000,,,,,,5.16,,3.97,,,,,,,19.78,,,,,,6.67,,,11.61,,,,,,,,,,,,,0.17,,,,,16.26,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,2.20
1575136068000,,,0.52,,,1.29,,1.35,,,,0.75,,,5.36,,,,,,21.49,,,26.03,,3.00,,,,,,,,,,,,,,,,2.27,,,,,22.03,,,,,,,,,,,,,,,,,,,6.97,,,,,6.16
