timestamp,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x747797665F5016895682EF40513A5EDD51261B89,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1570560314000,,,,,3.61,1.71,,,,,,,,,,,,,40.43,,,2.40,,,17.25,,,21.41,,,3.35,,,2.99,1.50,,13.78,,,,,,,,,,,,,,9.34,,,,,,,,,,,15.77
1570628456000,,,,,1.73,4.26,,,,,,,,,,,,,48.35,,,10.95,,,22.71,,,23.57,,,6.10,,,1.12,1.00,,38.44,,,3.30,,,,,,,,,,,5.32,,0.04,,,,,,,,,13.39
1570696365000,,,,,2.83,3.75,,,,,,,,,,,,,49.44,,,15.59,,,26.21,,,43.13,,,8.94,,,1.06,8.53,,11.40,,,,,,,,,,,,,,12.51,,,,,,,,,,,11.94
1570764407000,,,,,,,,,,,,,,,,,,,64.75,,,12.01,,,10.09,,,7.76,,,2.73,,,,1.50,,34.23,,,0.21,,,2.49,,,,,,2.50,,2.01,,,,,,,,,,,12.46
1570832121000,,,,,,3.99,,,,,,,,,,,,,30.58,,,6.01,,,6.99,,,21.42,,,3.25,,,1.00,1.00,,4.10,,,0.26,,,,,,,,,,,1.00,,,,,,,,,,,2.51
1570900657000,,,,,0.06,2.00,,,,,,,,,,,,,2.90,,,1.31,,,,,,,,,,,,2.08,,,4.26,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.32
1570967603000,,,,,2.75,2.99,,,,,,,,,,,,,10.99,,,,,,8.78,,,18.53,,,2.13,,,0.84,3.00,,9.78,,,,,,,,,,,,,,2.01,,,,,,,,,,,6.20
1571036079000,,,,,1.10,,,,,,,,,,,,,,48.41,,,22.84,,,19.51,,,4.68,,,12.26,,,1.93,5.01,,38.38,,,6.92,,,,,,,,,,,2.10,,,,,,11.89,,,,,3.58
1571103316000,,,,,0.09,2.00,,,,,,,,,,,,,33.32,,,4.22,,,8.05,,,4.22,,,6.06,,,,4.03,,7.95,,,,,,,,,,,,,,,,,,,,,,,,,8.75
1571171084000,,,,,7.87,16.28,,,,,,,7.73,,,,,,112.58,,,20.50,,,49.94,,,72.44,,,13.59,,,1.75,3.02,,49.89,,,0.64,,,,,,,,,19.72,,7.84,,0.17,,,,,,,,,28.15
1571239896000,,,,2.24,0.27,14.01,,,,,,,,0.01,,,,,55.15,,,6.21,,,12.41,,,10.54,,,11.69,,,3.11,,,21.28,,,,,1.57,,,,,,0.92,4.00,,,,,,,,,,,,,3.68
1571307873000,,,,,1.54,11.00,,,,,,,,,,,,,27.02,,,4.72,,,24.36,,,27.34,,,23.93,,,1.24,2.00,,8.15,,,,,,,,,,,,4.75,,,,,,,,,,,,,17.53
1571376291000,,,,,0.06,2.50,,,,,,,,,,,,,60.04,,,2.42,,,19.47,,,7.67,,,9.74,,,0.76,0.75,,2.12,,,5.33,,,,,,,,3.85,,,,,,,,,,,,,,17.09
1571444011000,,,,,0.28,2.50,,,,,,,,,,,,,55.44,,,7.13,,,26.80,,,46.70,,,10.33,,,2.57,,,0.44,,,,,,,,,,,0.97,,,,,,,,,,,,,,6.09
1571512073000,,,,,0.57,,,,,,,,,,,,,,1.26,,,5.52,,,4.14,,,11.17,,,5.47,,,,,,5.93,,,0.29,,,,,,,,1.01,,,,,,,,,,,,,,4.99
1571579975000,,,,,0.47,3.25,,,,,,,,,,,,,24.05,,,4.10,,,10.33,,,5.51,,,4.77,,,,,,22.23,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1571648150000,,,,,,11.86,,,,,,,,,,,,,28.31,,,1.90,,,7.41,,,17.97,,,5.62,,,3.53,1.50,,16.88,,,0.08,,,,,,,,0.22,,,,,,,,,,,,,,1.82
1571716619000,,,,,0.07,1.25,,,,,,,,,,,10.64,,24.26,,,10.05,,,11.78,,,4.36,,,6.29,,,,,,57.07,,,,,,1.02,,,,,,2.27,,,,,,,,,,,,,0.43
1571783991000,,,,,4.44,2.50,,,,,,,,,,,,,63.99,,3.00,24.57,,,32.29,,,80.89,,,8.83,,,2.34,5.01,,36.45,,,,,,,,,,,3.50,2.75,,,,,,,,,,,5.00,,9.39
1571851268000,5.00,,,,3.28,5.56,,,,,,,,,,,16.26,,108.32,,,62.84,,,60.71,,,214.60,,,4.06,,,1.46,4.53,,72.67,,9.87,2.33,,4.94,0.96,,,,,2.26,,,,,,,,,,,,,,54.98
1571920923000,,,,,3.96,2.91,,,,,,,,,,,,,107.94,,,14.11,,,72.05,,,69.90,,,25.90,,0.01,,3.01,,22.63,,,,,,2.02,,,,,,3.01,,,,,,,,,,,6.04,,25.17
1571990353000,,,,,,4.51,,,,,,,,0.06,,,,,36.18,,,,,,15.94,,,7.84,,,0.90,,0.00,4.51,,,31.31,,,0.66,,,0.05,,,,,,,,,,,,,,,,,,,4.16
1572060724000,,,,1.29,,4.25,,,,,,,,,,,,,76.41,,,9.64,,,39.64,,,57.34,,,15.85,,,10.29,2.00,,25.36,,,0.15,,12.20,2.89,,,,,5.28,,,,,,,,,,,,,,5.23
1572129485000,,,,,0.15,3.65,,,,,,,,,,,,,64.92,,,7.03,,,20.62,,,18.51,,,3.47,,,3.44,6.55,,8.70,,,0.02,,4.38,0.61,,,,,,30.35,,,,,,,,29.76,,,,,33.23
1572198558000,,,,,1.54,3.75,,,,,,,,,,,,,69.14,,,14.75,,,32.59,,,19.32,,,14.69,,1.03,2.57,2.52,,27.74,,,0.28,,5.42,0.64,,,,,1.04,7.30,,,,,,,,,,,,,0.99
1572267917000,,,,,0.85,2.50,,,,,,,,,,,,,59.24,,,6.50,,,8.03,,,9.00,,,7.22,,,5.90,,,24.00,,5.17,0.52,,,0.30,,,,,,,,,,,,,,,,,,,11.40
1572337649000,,,,,,6.02,,,,,,,,,,,,,32.49,,,4.06,,,7.33,,,3.06,,,7.53,,,3.97,1.50,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,7.00
1572406531000,,,,,0.17,0.75,,,,,,,,,,,,,3.59,,,1.62,,,19.21,,,16.39,,,6.00,,,0.93,1.00,,12.22,,,,,,7.47,,,,,,,,,,,,,,,,,,,6.64
1572476793000,,,,0.44,0.22,10.79,,,,,,,,,,,,,46.32,,,5.98,,,14.88,,,18.58,,,5.44,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1572546064000,,,,,0.96,5.93,,,,,,,,,,,,,42.14,,,12.54,,,14.19,,,6.32,,,7.55,,,1.03,,,6.01,,,,,,1.07,,,,,1.39,,,,,,,,,,,,,,12.98
1572615810000,,,,,0.14,3.99,,,,,,,,,,,,,26.42,,,2.02,,,9.78,,,6.24,,,4.09,,,1.04,,,19.00,,,,,,0.64,,,,,,2.27,,,,,,,,,,,,,2.91
1572684939000,,,,,0.08,5.00,,,,,,,,,,,,,6.77,,,4.04,,,6.65,,,,,,13.40,,,,,,0.26,,,,,,0.71,,,,,1.19,,,,,,,,,,,,,,6.09
1572754262000,,,,,,1.00,,,,,,,,4.65,,,,,11.17,,,,,,,,,,,,1.02,,,,,,0.05,,,,,,1.39,,,,,0.53,,,,,,,,,,,,,,1.94
1572822749000,,,,,0.01,1.00,,,,,,,,,,,,,14.50,,,4.85,,,,,,,,,1.01,,,,,,4.69,,,,,,0.32,,,,,,,,,,,,,,,,,,,2.55
1572893104000,,,,,0.60,4.24,,,,,,,,,,,,,22.07,,,2.39,,,2.53,,,,,,4.41,,,3.11,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,2.19
1572962724000,,,,,0.07,8.79,,,,,,,,,,,,,15.01,,,4.48,,,8.78,,,13.66,,,5.16,,,,,,2.37,,,,,,1.19,,,,,2.31,,,,,,,,,,,,,,8.05
1573031855000,,,,,5.38,0.80,,,,,,,,,,,8.55,,34.62,,,,,,6.28,,,3.37,,,8.49,,,,2.52,,12.80,,,0.93,,,,,,,,,,,,,0.00,,,,,,,,,5.30
1573101222000,,,,,2.64,,,,,,,,,4.00,,,,,37.35,,,,,,11.48,,,12.92,,,0.96,,,,,,10.21,,,1.06,,,,,,,,3.03,,,,,,,,,,,,,,2.68
1573171451000,,,,,3.74,,,,,,,,,,,,,,20.13,,,15.28,,,2.68,,,,,,1.35,,,,2.00,,18.48,,,,,,9.08,,,,,,,,,,,,,,,,,,,3.57
1573240765000,,,,3.21,4.02,4.66,,,,,,,,,,,,,35.34,,,5.30,,,18.91,,,24.59,,,21.71,,0.00,,,,4.59,,,0.37,,,,,,,,,,,,,,,,,,,,,,9.52
1573311556000,,,,,0.98,1.99,,,,,,,,,,,,,16.44,,,4.80,,,1.55,,,17.82,,,1.03,,,,,,23.39,,,,,4.48,,,,,,0.79,4.55,,,,,,,,,,,,,5.02
1573382543000,,,,,12.30,4.00,,,,,,,,,,,,,2.87,,,,,,11.85,,,3.36,,,10.52,,,,0.75,,13.45,,,,,,,,,,,,2.52,,,,,,,,,,,,,14.18
1573455245000,,,,,,2.00,,,,,,,,,,,,,26.58,,,1.80,,,7.26,,,6.43,,,1.16,,,,,,15.02,,,,,,,,,,,,4.75,,,,0.64,,,,,,,,,22.33
1573527153000,,,,,2.81,,,,,,,,,,,,,,15.05,,,8.22,,,5.47,,,1.74,,,1.03,,,,,,12.68,,,,,1.34,0.01,,,,,,,,,,0.00,,,,,,,,,0.97
1573598526000,,,,,0.59,,,,,,,,,,,,,,8.52,,,,,,2.28,,,,,,,,,,,,7.39,,,,,,0.84,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,7.35,,,,,,,,,,,,,,24.48,,,,,,2.64,,,3.36,,,3.34,,,,,,7.69,,,,,2.77,,,,,,1.69,,,,,,,,,,,,,,2.17
1573742983000,,,,,,,,,,,,,,,,,,,50.70,,,3.35,,,24.15,,,46.19,,5.02,6.38,,,,,,7.31,,,,,,0.17,,,,,,,,,,0.00,,,,,,,,,8.90
1573814675000,,,,,0.06,,,,,,,,,,,,,,20.58,,,1.16,,,19.60,,,31.34,,15.08,8.01,,,,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,,7.77
1573886613000,,,,,2.23,1.00,,,,,,,,,,,,,35.41,,,1.63,,,4.09,,,9.37,,,2.14,,,,,,22.74,,,,,3.32,,,,,,,,,,4.96,0.00,,,,,,,,,6.46
1573958177000,,,,,,,,,,,,,,,,,,,27.36,,,2.71,,,10.37,,,14.10,,,2.02,,4.96,,,,21.23,,,1.58,,,,,,,,7.97,,,,,0.00,2.25,,,,,,,,6.59
1574030120000,,,,,1.45,,,,,,,,,,,,,,47.52,,,6.80,,,5.19,,,24.55,,5.02,6.05,,,,,,2.42,,,,,1.47,,,,,,,,,,5.01,0.00,2.92,,,,,,,,17.85
1574102523000,,,,,35.07,,,,,,,,8.97,,,,,0.62,25.41,,,5.69,,,13.80,,,3.87,,,,,,,,,16.72,,,0.06,,,,4.02,,,,,,,,,,,,,,,,,,9.94
1574175364000,,,,,3.32,1.00,,,,,,,,0.20,,,,4.01,20.07,,,7.34,,,20.16,,,20.00,,,12.71,,,,,,30.10,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1574248216000,,,,,2.26,1.80,,,,,,,,0.10,,,,11.10,24.71,,,3.34,,,5.59,,,25.66,,,1.39,,,,,,37.54,,,0.28,,,5.10,,,,,,,,,5.00,,,,,,,,,,18.71
1574319702000,,,,,0.58,0.55,,,,,,,5.35,0.27,,,,8.62,8.16,,,10.38,,,2.71,,,,,40.14,8.06,,,,,,51.03,,,0.06,,,,4.01,,,,,,,,25.05,,1.05,,,,,,,,6.15
1574390894000,,,,,1.60,,,,,,,,13.67,,,,,6.77,55.07,,,22.53,,,12.95,,,53.50,,20.05,8.09,,,,,,97.99,,,2.40,,6.21,3.76,5.02,,,,,,,,10.02,0.73,,,,,,,,,34.71
1574463158000,41.65,0.42,,104.89,1.74,3.01,,,,,,,105.90,,,,129.06,11.15,74.00,,,118.39,,,42.98,,,92.09,,5.32,82.81,,,,691.26,,1441.04,,35.31,0.83,,27.60,2.37,22.72,,,,6.34,,115.92,,9.94,155.01,8.90,,,,,,,,154.18
1574534614000,,,,,,2.00,,,,,,,,,,,,4.68,72.19,,,9.75,,,19.21,,,23.15,,5.01,1.04,,,,1.50,,31.94,,,,,12.40,,,,,,,,,,,,0.98,,,,,,,,25.18
1574606767000,,,,,,3.98,,,,,,,,,,,,11.91,17.58,,,1.30,,,7.06,,,,,,4.26,,,,,,21.23,,1.29,,,,0.00,,,,,,,,,,,1.35,,,,,,,,19.14
1574677937000,,,,,13.80,2.00,,,,,,,,0.00,,,,5.72,52.83,,,37.65,,,20.25,,,39.51,,3.92,7.27,,,,3.03,,38.56,,,3.92,,6.49,,1.76,,,,0.09,,,,,,1.70,,,17.83,,,,,49.34
1574753753000,,,,,,,,,,,,,6.99,4.82,,,,7.35,61.87,,,5.76,,,27.69,,,37.67,,4.99,2.85,,,,,,21.09,,,,,,0.54,,,,,,,,,,,,,,,,,,,2.61
1574829912000,,,,,,3.01,,,,,,,,,,,,1.86,36.21,,,5.40,,,1.60,,,3.27,,,10.31,,,,,,56.22,,,0.65,,12.05,,1.50,,,,,,,,,,3.33,,,,,,,,5.01
1574906610000,,,,,,,,,,,,,6.63,0.78,,,,22.55,20.01,,,16.50,,,21.31,,,25.03,,,13.07,,,,,,51.34,,2.31,,,4.74,0.28,3.02,,,,,,,,,,1.41,,,,,,,,15.96
1574982967000,,,,,0.11,,,,,,,,3.36,,,,,0.65,18.66,,,4.83,,,12.41,,,3.34,,,14.24,,,,,,33.91,,,,,,5.22,2.00,,,,,,,,,,1.30,,,,,,,,0.85
1575059347000,,,,,,,,,,,,,,,,,,5.16,11.61,,,6.67,,,16.26,,,,,,3.97,,,,,,27.35,,,0.17,,,19.78,,,,,,,,,,,,,,,,,,,2.20
1575136068000,,,,,,0.75,,,,,,,,,,,,1.29,26.03,,,21.49,,,2.27,,,,,6.97,1.35,,,,,,22.03,,,,,,5.36,3.00,,,,,,,,0.52,,,,,,,,,,6.16
1575212493000,,,,,4.80,3.46,,,,,,,,,,,,,2.93,,,10.94,,,9.75,,,6.64,,3.59,3.83,,,,,,23.52,,6.62,0.15,,,5.52,,,,,,,,,20.84,,1.28,,,,,,,,20.23
1575288653000,,,,3.95,0.07,1.05,,,,,,,,0.10,,,,4.96,,,,26.95,,,21.42,,,,,9.22,11.41,,,,20.54,,104.77,,,1.78,,,81.45,3.50,,,,0.31,,,,92.68,6.54,,,,,,,,,13.06
1575366165000,,,,,0.31,,,,,,,,,,,,,0.33,4.38,,,1.83,,,8.35,,,,,,2.39,,,,,,8.08,,,,,1.01,23.51,,,,,,,,,,,,3.62,,,,,,,11.92
1575442393000,,,,0.97,,8.26,,,,,,,,0.07,,,,2.84,15.47,,,12.14,,,15.40,,,,,,18.99,,,,,,27.11,,,0.10,,,4.19,,,,,1.00,,,,,,8.63,15.88,,,,,,,9.35
1575519604000,,,,1.65,1.85,0.95,,,,,,,,2.55,,,,2.20,18.39,,,23.41,,,,,,3.45,,,9.30,,,,2.00,,1.91,,,,,15.48,43.95,3.50,,70.46,,,,,,4.91,,3.33,16.05,,,,,,,22.52
1575596839000,,,,2.28,,2.01,,,,,,,3.42,12.90,,,,33.74,39.66,,,29.40,,,4.17,,,,,,6.77,,,,,,,,,0.01,,,0.08,20.12,,102.54,,,,,,,,5.16,4.21,,,,,,,6.75
1575673602000,,,,,,,,,,,,,,,,,,,27.65,,,8.03,,,5.19,,,,,,4.28,,0.04,,2.01,,,,,0.63,,,,,,45.71,,,,,,,,,22.88,,,,,,,25.70
1575749392000,,,,3.59,,,,,,,,,7.62,,,,,16.47,6.33,,,7.89,,,14.79,,,,,,9.02,,,,5.55,,,,,,,,,1.51,,18.17,,,,,,,,3.30,,,,,,,,15.47
1575826602000,,,,,,1.10,,,,,,,,0.03,,,,0.95,6.98,,,0.77,,,7.48,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,0.90,,,,,,,,4.35
1575903384000,,,,,0.40,3.00,,,,,,,,2.24,,,,2.12,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,12.14,,,,,,,3.25
1575979374000,,,,,,13.02,,,,,,,2.72,,,,,2.55,30.68,,,4.65,,,22.30,,,28.99,,,3.39,,,,2.01,,,,,0.09,,,43.05,6.27,,55.98,,3.21,,,,,,,14.27,,,,,,,31.73
1576056123000,,,,,,,,,,,,20.34,,0.37,,,,1.64,8.47,,,7.50,,,11.32,,,2.67,,,5.77,,,,,,,,,1.30,,,8.94,,,33.61,,0.02,,,,,,,,,,,,,,5.36
1576132843000,,,,,,,,,,,,20.62,,,,,,,6.33,,,8.07,,,4.85,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,10.31,,,,,,3.44,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,3.79,1.55,,,,,,,,4.84
1576288118000,,,,3.59,,,,,,,,19.38,,0.03,,,,5.74,42.87,,,27.99,,,12.69,,,11.16,,,7.33,,,,8.50,,,,,,,,6.54,,,39.74,,,,,,,,1.31,,,,,,,,9.87
1576372313000,,,,,,,,,,,,21.89,,1.29,,,,28.20,14.84,,,3.11,,,9.72,,,9.17,,,18.52,,,,1.52,,,,,,,,2.41,,,17.56,,,,,,,,1.58,,,17.46,,,,,7.86
1576456679000,,,,,,,,,,,,30.68,,,,,,2.10,22.20,,,10.19,,,1.52,,,7.32,,,13.54,,0.28,,4.56,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,3.81
1576541361000,,,,,,4.01,,,,,,41.91,,11.14,,,,1.26,35.09,,4.00,13.34,,,10.42,,,38.02,,,25.57,,,,,,,,,,,,9.86,1.75,,10.31,,,,,,,,,,,,,,,,20.53
1576627001000,,,,,0.05,,,,,,,50.87,,1.72,,,,9.15,50.97,,,2.26,,,33.57,,,49.06,,,32.54,,,,,,,,,0.11,,,8.04,10.52,,62.40,,,,,,,1.39,,,,,,,,1.25,67.55
1576713534000,,,,,,3.56,,,,,,62.59,2.29,3.02,,,,17.99,47.92,,,13.55,,,47.15,,,18.27,,,3.79,,,,,,,,,0.15,,,3.26,2.52,,42.31,,,,,,,,,,,,,,,,2.77
1576799699000,,,,,,2.61,,,,,,44.46,,,,,,0.90,39.95,,,1.41,,,8.04,,,2.95,,,3.30,,,,,,,,,3.39,,,0.02,,,13.93,,,,,,,,,,,,,,,,21.56
1576886273000,,,,,,,,,,,,25.64,,,,,,4.58,11.39,,,,,,14.23,,,,,,5.04,,,,,,,,,,,,,,,7.30,,0.52,,,,,,4.65,,,,,,,,1.52
1576971438000,,,,,,1.51,,,,,,6.72,,,,,,,28.65,,,1.58,,,5.38,,,,,,3.83,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,0.02,1.00,,,,,,1.70,,1.00,,,,1.69,6.27,,,,,,1.01,,,,,,2.85,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,2.27
1577143907000,,,,,,1.76,,,,,,24.54,,,,,,1.48,8.59,,,3.53,,,27.90,,,6.48,,,13.33,,,,,,,,,,,,3.58,,,44.25,,,,,,,,8.01,,,,,,,,1.66
1577229621000,,,,,0.16,,,,,,,14.23,,0.83,,,,1.39,16.43,,,4.08,,,,,,,,,1.72,,,,,,,,,1.58,,,0.02,,,7.69,,,,,,,,,,,,,,,,7.08
1577315631000,,,,,0.78,2.01,,,,,,1.51,,1.40,,,,0.96,14.40,,,1.77,,,,,,,,,0.98,,,,,,,,,1.51,,,0.03,,,3.15,,,,,,,,,,,,,,,,4.70
1577402327000,,,,,,,,,,,,30.33,,,,,,1.55,21.70,,,7.08,,,9.36,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,2.16,,,,,,,,2.30
1577488582000,,,,,,,,,,,,40.83,,,,,,0.65,25.32,,,1.35,,,2.02,,,,,,,,,,7.63,,,,,0.80,,,,,,13.52,,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,1.40,,,,,,89.62,,,,,,9.24,22.24,,,5.50,,,35.40,,,,,,22.17,,,,,,,,,,,,,,,41.24,,,,,,,,1.04,,,,,,,,10.89
1577659927000,,,,,,,,,,,,68.46,,,,,,7.94,32.59,,,19.73,,,31.78,,,7.80,,,13.22,,,,,,,,,,,,1.38,2.75,,32.36,,,,,,,1.97,3.18,,,,,,,,16.80
1577746179000,,,,,,,,,,,,80.16,,,,,,7.96,13.51,,,1.00,,,39.57,,,13.61,,,6.60,,0.00,,,,,,,0.07,,,,2.75,,12.84,,,,,,,,1.53,,,,,,,,25.91
1577832303000,,,,,,0.45,,,,,,60.60,,0.98,,,,0.11,,,,9.73,,,8.43,,,,,,1.62,,,,,,,,,,,,,,,10.68,,,,,,,,2.17,,,,,,,,5.29
1577918935000,,,,,,,,,,,,101.32,,,,,21.81,1.11,,,,8.06,,,22.39,,,20.63,,,9.92,,,,,,,,,1.58,,,,8.75,,42.97,,,,,,,,2.72,,,,,,,,8.17
1577997589000,,,,,,,,,,,,129.90,,,,,,1.52,,,,17.58,,,5.37,,,3.72,,,8.91,,,,30.80,,,,5.46,,,,3.11,,,37.58,,,,,,,,6.21,,,,,,,,6.01
1578063677000,,,,,,,,,,,,43.07,,1.01,,,,,,,,9.49,,,2.84,,,8.75,,,22.23,,,,,,,,2.35,,,1.36,,,,42.39,,,,,,,,8.42,,,,,,,,9.81
1578129566000,,,,,0.08,,,,,,,48.05,,,,,,2.58,,,,2.83,,,2.27,,,19.99,,,,,,,,,,,,0.01,,,,,,28.01,,,,,,,,0.92,,,,,,,,1.32
1578195701000,,,,,,0.40,,,,,,56.97,,,,,,1.98,,,,0.98,,,1.74,,,,,,,,,,1.51,,,,,,,,0.58,18.00,,12.40,,,,,,,,,,,,,,,,41.97
1578261907000,,,,,0.02,,,,,,,31.36,,,,,,2.30,,,,,,,4.69,,,,,,8.28,,0.10,,,,,,,,,,0.10,,,35.92,,,,,,,,,,,,,,,,4.84
1578327837000,,,,,,,,,,,,70.52,,,,,,0.28,,,,1.82,,,5.49,,,3.96,,,,,,,,,,,,,,,,,,42.07,,,,,,,,2.13,,,,,,,,12.49
1578393679000,,,,,,,,,,,,64.14,,,,,,,,,,4.36,,,2.71,,,,,,,,,,,,,,,,,,24.84,,,11.34,,,,,,,,2.82,,,,,,,,7.66
1578459841000,,,,,,,,,,,,119.65,,0.04,,,,7.65,,,,14.19,,,19.24,,,7.14,,,5.32,,,,,,,,,,,,21.93,,,46.13,,,,,,,,,,,,,,,,19.44
1578526345000,,,,,,3.31,,,,,,125.96,7.84,0.85,,,,4.91,,,,5.92,,,5.15,,,,,,2.41,,0.00,,,,,,,14.29,,,8.02,,,39.12,,0.58,,,,,,2.21,,,,,,,,12.33
1578592894000,,,,,,,,,,,,40.28,,0.83,,,,,,,,1.07,,,23.03,,,27.70,,,6.64,,,,,,,,,9.09,,1.13,4.49,,,49.18,,,,,,,,1.03,,,,,,,,32.36
1578658814000,,,,3.78,,,,,,,,26.62,,,,,,0.40,,,,2.40,,,8.31,,,6.84,,,22.83,,,,,,,,,14.59,,,,,,4.86,,,,,,,,,,,,,,,,9.40
1578724741000,,,,,,,,,,,,68.82,,,,,,0.83,,,,,,,6.36,,,,,,5.14,,,,,,,,,14.48,,,,,,13.67,,,,,,,,2.78,,,,,,,,5.11
1578790822000,,,,,,0.75,,,,,,66.04,,,,,,2.48,,,,3.19,,,5.36,,,,,,0.92,,,,,,,,,4.22,,,0.27,,,10.90,,,,,,,,,,,,,,,,8.79
1578857025000,,,,,,,,,,,,29.42,,,,,,0.39,,,,1.05,,,10.01,,,,,,0.03,,,,,,,,,0.08,,,7.90,,,9.11,,,,,,,,,,,,,,,,13.40
1578923015000,,,,,,,,,,,,9.50,,,,,,0.42,,,,4.80,,,11.16,,,5.74,,,,,,,,,,,,0.04,,,11.17,,,31.94,,,,,,,,,,,,,3.75,,,3.53
1578989540000,,,,,,,,,0.00,,,60.07,,,,,,5.76,,,,,,,7.82,,,9.40,,,,,,,,,,,,0.03,,,5.91,,,47.88,,,,,,,,,,,,,,,,7.21
