timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,Other
1566516026000,,,,,,,,8.01,76.73,,4.00,,,,,,,62.81,4.70,,,,,,,,,,,,10.96,38.59,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,0.55,,,,,,,0.00,2.00,,3.00,18.74
1566583035000,,,,,,,,2.04,18.15,,,,,,,,,17.66,2.52,,,,,,,,,,2.85,,0.09,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,0.50,,,,,,,,,,,1.14
1566649948000,,,,,,,,7.98,41.55,,,,,,,,,,3.80,,,,,,,,,,0.05,,1.30,17.20,,,,,,1.10,,,,,,,,,,,,,,,,,,,,4.20,,,,,,3.92,,,,,,,,,,,,0.62
1566717936000,,,,,,,,17.93,7.45,,,,,,,,,14.45,10.46,,,,,,,,,,,,0.31,32.48,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,10.57,,,,,,,,,,,,5.14
1566784085000,,,,,,,,10.98,,,,,,,,,,39.17,9.85,,,,,,,,,,0.18,,1.46,29.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,3.80,,,,,,,,,,,,1.49
1566851133000,,,,,,,,,29.46,,,,,,,,,4.03,,,,,,,,,,,0.74,,2.08,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,1.86
1566920101000,,,,,,,,7.00,40.53,,3.98,,,,,,,18.67,14.22,,,,,,,,,,0.01,,3.26,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,18.50,,,28.70
1566986635000,,,,,,,,3.79,26.69,,,,,,,,,23.56,4.13,,,,,,,,,,1.03,,13.57,17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,3.52,,1.51,16.58
1567054177000,,,,,,,,2.00,45.41,,8.11,,,,,,,67.37,15.34,,,,,,,,,,0.51,,3.44,40.82,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,2.16,,,,7.31,0.23,,,,,,,,2.00,,,6.30
1567120257000,,,,,,,,3.41,31.76,,,,,,,,,21.52,5.62,,,,,,,,,,0.09,,6.00,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,1.01,,,3.88
1567187642000,,,,,,,,,23.46,,,,,,,,,17.06,4.70,,,,,,,,,,0.12,,1.31,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,2.33,2.98,,,,,,,,,,,11.03
1567255013000,,,,,,,,1.00,9.92,,,,,,,,,11.76,5.72,,,,,,,,,,0.88,,0.38,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,7.00,,,20.64
1567321929000,,,,,,,,1.00,,,,,,,,,,13.74,1.72,,,,,,,,,,1.97,,0.00,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,6.26,,,,,,,,,1.01,,,2.12
1567389294000,,,,,,,,1.71,23.12,,,,,,,,,16.80,9.42,,,,,,,,,,,,6.72,4.12,,,,,,0.21,,,,,,,,,,,,,,,,,,,,1.08,,,,,,1.17,2.81,,,,,,,,,,,8.35
1567457291000,,,,,,,,1.91,3.82,,,,,,,,,17.84,7.16,,,,,,,,,,1.80,,10.08,6.37,,,,,,7.48,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,1.40
1567524520000,,,,,,,,,16.83,,,,,,,,,13.60,14.51,,,,,,,,,,,,10.36,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,2.70,,,,,,,,7.73,1.51,,2.27,5.08
1567591445000,,,,,,,,1.00,25.73,,,,,,,,,16.87,13.64,,,,,,,,,,0.26,,1.18,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,0.99,,,,,,,,,,,,2.46
1567658685000,,,,,,,,2.00,5.60,,,,,,,,,,2.42,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,3.01,8.84,,,,,,,,,3.32,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,12.97,,,,,,,,,,,,,,8.85
1567794373000,,,,,,,,3.00,7.07,,,,,,,,,8.55,6.32,,,,,,,,,,,,7.90,4.63,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,3.00,,,3.82
1567860872000,,,,,,,,,8.21,,,,,,,,,,3.20,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,3.01,,,,,,,,,,10.87,18.47,,,,,,,,,,,,2.10,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,3.89,,,,,,,,,3.52,,,5.17
1567996252000,,,,,,,,2.00,1.61,,,,,,,,,,4.42,,,,,,,,,,,,6.27,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,0.27
1568063465000,,,,,,,,3.01,15.72,,,,,,,,,9.63,5.72,,,,,,,,,,,,1.02,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.99
1568130759000,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,0.96,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.13
1568198340000,,,,,,,,1.80,14.76,,,,,,,,,6.79,15.78,,,,,,,,,,,,3.30,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,0.20,,,,0.07
1568266003000,,,,,,,,,11.45,,,,,,,,,,11.35,,,,,,,,,,0.02,,1.46,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,2.56
1568332434000,,,,,,,,6.00,23.65,,,,,,,,,17.99,7.70,,,,,,,,,,11.90,,2.56,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,6.55,,,8.60
1568400865000,,,,,,,,,4.06,,,,,,,,,0.91,5.74,,,,,,,,,,,,3.37,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,2.43,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,10.42
1568535532000,,,,,,,,,1.84,,,,,,,,,5.38,5.62,,,,,,,,,,,,6.58,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,2.28
1568603177000,,,,,,,,,4.30,,,,,,,,,,5.01,,,,,,,,,,,,0.20,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,14.39
1568669970000,,,,,,,,,21.79,,,,,,,,,11.32,10.47,,,,,,,,,,,,3.39,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,0.52,,,,,,,,,,,10.45
1568737700000,,,,,,,,,10.32,,,,,,,,,12.98,10.55,,,,,,,,,,,,0.01,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,25.50,,,,,,,,,5.30,23.30,,,,,,,,,,,,4.78,18.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,1.50,7.95
1568871705000,,,,,,,,6.85,42.34,,,,,,,,,16.85,21.20,,,,,,,,,,0.19,,12.22,16.18,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,4.80
1568939678000,,,,,,,,10.99,22.19,,,,,,,,,9.42,49.13,,,,,,,,,,1.34,,7.95,21.73,,,,,,,53.28,,,,,,,,,,,,,,,,,,,,,,,,,8.02,1.15,,,,,,,0.05,,,2.50,2.17
1569006694000,,,,,,,,3.01,71.69,,10.16,,,,,,,100.32,55.04,,,,,,,,,,,,23.46,29.65,,18.62,,,,,110.00,,,,,,,,,,,,,,,,,,,,,,,74.81,,9.90,0.21,,,,,,,,25.23,,14.29,8.65
1569074199000,,,,,,,,25.99,71.21,,,,,,,,,65.84,20.08,,,,,,,,,,,,4.44,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,1.50,,,,14.19
1569142150000,,,,,,,,6.02,23.12,,,,,,,,,27.69,20.61,,,,,,,,,,,,5.09,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,5.55,,,3.97
1569209597000,,,,,,,,21.02,30.58,,,,,,,,,14.53,6.43,,,,,,,,,,,,,14.79,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,7.36
1569276280000,,,,,,,,9.01,48.57,,,,,,,,,39.21,20.30,,,,,,,,,,,,7.69,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,0.43,,,,,,,,,,,44.09
1569344903000,,,,,,,,,29.52,,,,,,,,,30.96,18.99,,,,,,,,,,,,14.09,20.03,,,,,,,,,,,,,,,,,,3.34,,,,,,,,3.19,,0.62,,,,,,,,,,,,,,,,2.89
1569412741000,,,,,,,,6.00,67.62,,27.11,,,,,,,46.47,129.24,,,,,,,,,,13.31,,34.59,51.78,,,,,,0.66,,,,,,,,,,,,48.01,,,,,,,,,,1.10,,,,30.65,1.59,,,,,,,,20.00,,10.07,45.03
1569480328000,,,,,,,,31.87,,,,,,,,,,61.83,32.01,,,,,,,,,,1.35,,11.73,39.55,9.19,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,0.75,,,,,,,,,,,,0.21,,,5.03,14.78
1569548219000,,,,,,,,16.05,,,,,,,,,,44.27,24.87,,,,,,,,,,0.63,,2.15,18.76,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,7.71
1569615424000,,,,,,,,2.79,8.59,,,,,,,,,39.91,21.50,,,,,,,,,,0.21,,14.44,9.70,,,,,,1.84,,,,,,,,,,,,3.69,,,,,,,,,,,,59.55,,,0.15,,,,,,,,,,3.27,39.57
1569683184000,,,,,,,,3.01,22.89,,,,,,,,,8.48,18.53,,,,,,,,,,2.44,,5.57,8.22,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,4.62
1569751196000,,,,,,,,,11.04,,,,,,,,,,6.73,,,,,,,,,,0.69,,13.97,9.04,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,2.50,,,0.29
1569817983000,,,,,,,,6.02,18.81,,,,,,,,,6.71,6.46,,,,,,,,,,0.02,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,,2.00,53.20,,,,,,,,,12.75,10.00,,,,,,,,,,,,3.32,15.39,,,,,,,,,,,,2.57,,,,,,8.77,,,,,,,,,,,,,,0.95,,,,,,,,,,,,1.33
1569953471000,,,,,,,,,33.93,,,,,,,,,,12.57,,,,,,,,,,0.12,,3.16,8.26,,,,,,0.68,,,,,,,,,,,,4.07,,,,,,,,,,,,,,6.33,,,,,,,,,,,1.50,11.82
1570021093000,,,,,,,,0.75,11.96,,,,,,,,,,2.10,,,,,,,,,,0.38,,1.98,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,0.58
1570088581000,,,,,,,,3.00,11.94,,,,,,,,,12.17,,,,,,,,,,,,,0.02,9.63,,,,,,,,,,,,0.65,,,,,,7.35,,,,,,,,0.93,,,,,,10.83,0.56,,,,,,,,,,,1.69
1570156245000,,,,,,,,1.00,40.32,,,,,,,,,89.56,13.22,,,,,,,,,,0.58,,1.27,28.90,,,,,,7.47,,,,,,1.00,,,,,,9.44,,,,,,,,,,,,,,4.96,1.18,,,,,,,,,,,7.56
1570223512000,,,,,,,,5.01,105.78,,,,,,,,,92.82,18.18,,,,,,,,,,0.00,,36.36,53.01,,,,,,,0.03,,,,,,,,,,,13.90,,,,0.00,,,,3.07,,,,,,14.53,,,,,,,,2.00,2.00,,4.75,29.02
1570290984000,,,,,,,,4.00,42.38,,,,,,,,,8.66,3.24,,,,,,,,,,7.31,,3.15,14.06,,,,,,,,,,,,,,,,,,15.14,,,,,,,,1.64,,,,,,4.04,,,,,,,,,2.50,,1.51,9.32
1570358020000,,,,,,,,10.74,,,,,,,,,,22.87,36.34,,,,,,,,,,0.00,,22.86,30.13,,,,,,2.14,,,,,,,,,,,,23.73,,,,0.00,,,,4.50,,,,16.45,,14.60,,,,,,,,,,,2.50,15.90
1570424401000,,,,,,,,25.99,,,,,,,,,,8.76,4.83,,,,,,,,,,,,2.61,19.98,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,11.70,,,,,,,,,,,,4.69
1570492273000,,,,,,,,9.00,14.88,,,,,,,,,7.00,,,,,,,,,,,0.01,,0.58,3.16,,,,,,,,,,,,,,,,,,6.51,,,,,,,,1.10,,,,,,1.77,,,,,,,,,,,,14.63
1570560314000,,,,,,,,1.71,40.43,,,,,,,,,21.41,2.40,,,,,,,,,,3.61,,13.78,17.25,,,,,,,,,,,,,,,,,,9.34,,,,,,,,2.99,,,,,,3.35,,,,,,,,,1.50,,,15.77
1570628456000,,,,,,,,4.26,48.35,,,,,,,,,23.57,10.95,,,,,,,,,,1.73,,38.44,22.71,,,,,,,,,,,,,,,,,,5.32,,,,0.04,,,,1.12,,,,,,6.10,3.30,,,,,,,,1.00,,,13.39
1570696365000,,,,,,,,3.75,49.44,,,,,,,,,43.13,15.59,,,,,,,,,,2.83,,11.40,26.21,,,,,,,,,,,,,,,,,,12.51,,,,,,,,1.06,,,,,,8.94,,,,,,,,,8.53,,,11.94
1570764407000,,,,,,,,,64.75,,,,,,,,,7.76,12.01,,,,,,,,,,,,34.23,10.09,,,,,,,,,,,,2.49,,,,,,2.01,,,,,,,,,,,,,,2.73,0.21,,,,,,,,1.50,,2.50,12.46
1570832121000,,,,,,,,3.99,30.58,,,,,,,,,21.42,6.01,,,,,,,,,,,,4.10,6.99,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,3.25,0.26,,,,,,,,1.00,,,2.51
1570900657000,,,,,,,,2.00,2.90,,,,,,,,,,1.31,,,,,,,,,,0.06,,4.26,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,2.08,,,,,,,,,,,,,,,,,,0.32
1570967603000,,,,,,,,2.99,10.99,,,,,,,,,18.53,,,,,,,,,,,2.75,,9.78,8.78,,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.84,,,,,,2.13,,,,,,,,,3.00,,,6.20
1571036079000,,,,,,,,,48.41,,,,,,,,,4.68,22.84,,,,,,,,,,1.10,,38.38,19.51,,,,,,,,,,,,,,,,,,2.10,,,,,,,,1.93,,,,11.89,,12.26,6.92,,,,,,,,5.01,,,3.58
1571103316000,,,,,,,,2.00,33.32,,,,,,,,,4.22,4.22,,,,,,,,,,0.09,,7.95,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,4.03,,,8.75
1571171084000,,,,,,,,16.28,112.58,,,,,,,,,72.44,20.50,,,,,,,,,,7.87,,49.89,49.94,,7.73,,,,,,,,,,,,,,,,7.84,,,,0.17,,,,1.75,,,,,,13.59,0.64,,,,,,,,3.02,,19.72,28.15
1571239896000,,2.24,,,,,,14.01,55.15,,,,,,,,,10.54,6.21,,,,,,,,,,0.27,,21.28,12.41,,,,,,0.92,,,,,,,,,,,,,,,,,,,,3.11,,,,,,11.69,,1.57,,,,,,,,,4.00,3.69
1571307873000,,,,,,,,11.00,27.02,,,,,,,,,27.34,4.72,,,,,,,,,,1.54,,8.15,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,23.93,,,,,,,,,2.00,,4.75,17.53
1571376291000,,,,,,,,2.50,60.04,,,,,,,,,7.67,2.42,,,,,,,,,,0.06,,2.12,19.47,,,,,,3.85,,,,,,,,,,,,,,,,,,,,0.76,,,,,,9.74,5.33,,,,,,,,0.75,,,17.09
1571444011000,,,,,,,,2.50,55.44,,,,,,,,,46.70,7.13,,,,,,,,,,0.28,,0.44,26.80,,,,,,0.97,,,,,,,,,,,,,,,,,,,,2.57,,,,,,10.33,,,,,,,,,,,,6.09
1571512073000,,,,,,,,,1.26,,,,,,,,,11.17,5.52,,,,,,,,,,0.57,,5.93,4.14,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,0.29,,,,,,,,,,,4.99
1571579975000,,,,,,,,3.25,24.05,,,,,,,,,5.51,4.10,,,,,,,,,,0.47,,22.23,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,4.35
1571648150000,,,,,,,,11.86,28.31,,,,,,,,,17.97,1.90,,,,,,,,,,,,16.88,7.41,,,,,,0.22,,,,,,,,,,,,,,,,,,,,3.53,,,,,,5.62,0.08,,,,,,,,1.50,,,1.82
1571716619000,,,,,,,,1.25,24.26,,,,,,,,,4.36,10.05,,,,,,,,,,0.07,,57.07,11.78,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,10.64,,,,,6.29,,,,,,,,,,,2.27,0.43
1571783991000,,,,,,,,2.50,63.99,,,,,3.00,,,,80.89,24.57,,,,,,,,,,4.44,,36.45,32.29,,,,,,3.50,,,,,,,,,,,,,,,,,,,,2.34,,,,,,8.83,,,,,,,,,5.01,,2.75,14.39
1571851268000,,,,,,,,5.56,108.32,,9.87,,,,,,,214.60,62.84,,,,,,,,,,3.28,,72.67,60.71,,,,,,2.26,,,,,,0.96,,,,,,,,,,,,,,1.46,16.26,,,,,4.06,2.33,4.94,,,,,,,4.53,,,59.98
1571920923000,,,,,,,,2.91,107.94,,,,,,,,,69.90,14.11,,,,,,,,,,3.96,,22.63,72.05,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,25.90,,,,,,,,0.01,3.01,,3.01,31.21
1571990353000,,,,,,,,4.51,36.18,,,,,,,,,7.84,,,,,,,,,,,,,31.31,15.94,,,,,,,,,,,,0.05,,,,,,,,,,,,,,4.51,,,,,,0.90,0.66,,,,,,,0.00,,,,4.21
1572060724000,,1.29,,,,,,4.25,76.41,,,,,,,,,57.34,9.64,,,,,,,,,,,,25.36,39.64,,,,,,5.28,,,,,,2.89,,,,,,,,,,,,,,10.29,,,,,,15.85,0.15,12.20,,,,,,,2.00,,,5.23
1572129485000,,,,,,,,3.65,64.92,,,,,,,,,18.51,7.03,,,,,,,,,,0.15,,8.70,20.62,,,,,,,,,,,,0.61,,,,,,,,,,,,,,3.44,,,,29.76,,3.47,0.02,4.38,,,,,,,6.55,,30.35,33.23
1572198558000,,,,,,,,3.75,69.14,,,,,,,,,19.32,14.75,,,,,,,,,,1.54,,27.74,32.59,,,,,,1.04,,,,,,0.64,,,,,,,,,,,,,,2.57,,,,,,14.69,0.28,5.42,,,,,,1.03,2.52,,7.30,0.99
1572267917000,,,,,,,,2.50,59.24,,5.17,,,,,,,9.00,6.50,,,,,,,,,,0.85,,24.00,8.03,,,,,,,,,,,,0.30,,,,,,,,,,,,,,5.90,,,,,,7.22,0.52,,,,,,,,,,,11.40
1572337649000,,,,,,,,6.02,32.49,,,,,,,,,3.06,4.06,,,,,,,,,,,,4.96,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,7.53,,,,,,,,,1.50,,,7.00
1572406531000,,,,,,,,0.75,3.59,,,,,,,,,16.39,1.62,,,,,,,,,,0.17,,12.22,19.21,,,,,,,,,,,,7.47,,,,,,,,,,,,,,0.93,,,,,,6.00,,,,,,,,,1.00,,,6.64
1572476793000,,0.44,,,,,,10.79,46.32,,,,,,,,,18.58,5.98,,,,,,,,,,0.22,,10.41,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,0.59
1572546064000,,,,,,,,5.93,42.14,,,,,,,,,6.32,12.54,,,,,,,,,,0.96,,6.01,14.19,,,,,,1.39,,,,,,1.07,,,,,,,,,,,,,,1.03,,,,,,7.55,,,,,,,,,,,,12.98
1572615810000,,,,,,,,3.99,26.42,,,,,,,,,6.24,2.02,,,,,,,,,,0.14,,19.00,9.78,,,,,,,,,,,,0.64,,,,,,,,,,,,,,1.04,,,,,,4.09,,,,,,,,,,,2.27,2.91
1572684939000,,,,,,,,5.00,6.77,,,,,,,,,,4.04,,,,,,,,,,0.08,,0.26,6.65,,,,,,1.19,,,,,,0.71,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,6.09
1572754262000,,,,,,,,1.00,11.17,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.53,,,,,,1.39,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,6.59
1572822749000,,,,,,,,1.00,14.50,,,,,,,,,,4.85,,,,,,,,,,0.01,,4.69,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,2.55
1572893104000,,,,,,,,4.24,22.07,,,,,,,,,,2.39,,,,,,,,,,0.60,,4.49,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,4.41,,,,,,,,,,,,2.19
1572962724000,,,,,,,,8.79,15.01,,,,,,,,,13.66,4.48,,,,,,,,,,0.07,,2.37,8.78,,,,,,2.31,,,,,,1.19,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,8.05
1573031855000,,,,,,,,0.80,34.62,,,,,,,,,3.37,,,,,,,,,,,5.38,,12.80,6.28,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,8.55,,,,,8.49,0.93,,,,,,,,2.52,,,5.30
1573101222000,,,,,,,,,37.35,,,,,,,,,12.92,,,,,,,,,,,2.64,,10.21,11.48,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,1.06,,,,,,,,,,,6.68
1573171451000,,,,,,,,,20.13,,,,,,,,,,15.28,,,,,,,,,,3.74,,18.48,2.68,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,2.00,,,3.57
1573240765000,,3.21,,,,,,4.66,35.34,,,,,,,,,24.59,5.30,,,,,,,,,,4.02,,4.59,18.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.71,0.37,,,,,,,0.00,,,,9.52
1573311556000,,,,,,,,1.99,16.44,,,,,,,,,17.82,4.80,,,,,,,,,,0.98,,23.39,1.55,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,4.48,,,,,,,,,4.55,5.02
1573382543000,,,,,,,,4.00,2.87,,,,,,,,,3.36,,,,,,,,,,,12.30,,13.45,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,0.75,,2.52,14.18
