timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x747797665F5016895682EF40513A5EDD51261B89,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1568467502000,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,6.59,,,,,,,,,12.95,,,,,,,,,,,10.42
1568535532000,,,,6.58,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,7.60,0.08,,,,,,,,5.38,,,,,,,,,,,2.28
1568603177000,,,,0.20,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,5.50,0.19,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,3.39,,,,,,,21.79,,,,,3.55,,2.82,,,,,,,,,,,,,,,,,,,10.47,,,,6.71,0.52,,,,,,,,11.32,,,,,,,,,,,7.63
1568737700000,,,,0.01,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,7.76,,,,,,,,,12.98,,,,,,,,,,,0.82
1568803850000,,,,4.78,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,18.62,0.31,,,,,,,,5.30,1.50,,,,,,,,,,7.95
1568871705000,,,,12.22,,,,,,,42.34,,,,,,,,,,,,,,,,,,,,,6.85,,,,,21.20,,,,16.18,0.29,,,,,,,,16.85,,1.96,,,,,,,0.19,,4.80
1568939678000,,,,7.95,,,,,,,22.19,,,,,8.02,,,,,,,,,,,,,,,,10.99,,,0.05,,49.13,,,,21.73,1.15,,,,,,,,9.42,2.50,,,,,,53.28,,1.34,,2.17
1569006694000,18.62,,,23.46,,,,,,,71.69,,,,,9.90,,,,,,,,,,,74.81,,,,,3.01,25.23,,,,55.04,,,,29.65,0.21,,,,5.00,,,,100.32,14.29,,,,,,110.00,10.16,,,3.65
1569074199000,,,,4.44,,,,,,,71.21,,,,,,,,,,,,,,,,,,,,,25.99,,,1.50,,20.08,,,,23.95,,,,,5.01,,,,65.84,,,,3.20,,,,,,,9.19
1569142150000,,,,5.09,,,,,,,23.12,,,,,4.78,,,,,,,,,,,,,,,,6.02,5.55,,,,20.61,,,,20.00,,,,,,,,,27.69,,,,,,,,,,,3.97
1569209597000,,,,,,,,,,,30.58,,,,,,,,,,,,,,,,,,,,0.41,21.02,,,,,6.43,,,0.48,14.79,,,,,,,,,14.53,,,,,,,,,,,7.36
1569276280000,,,,7.69,,,,,,,48.57,,,,,1.91,,,,,,,,,,,,,,,,9.01,,,,,20.30,,,,18.18,0.43,,,,10.03,,,,39.21,,,,,,,,,,,34.06
1569344903000,,,,14.09,,,,,,,29.52,,,,,,,,3.34,,,,,,,,,,,,0.62,,,,,,18.99,,,,20.03,,,,,,,,,30.96,,,,3.19,,,,,,,2.89
1569412741000,,,,34.59,,,,,,,67.62,,,,,30.65,,,48.01,,,,,,,,,,,,1.10,6.00,20.00,,,,129.24,,,,51.78,1.59,,,,,,,,46.47,10.07,0.66,,,,,,27.11,13.31,,45.03
1569480328000,,,,11.73,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,0.75,31.87,,,0.21,,32.01,,,9.19,39.55,,,,,,,,,61.83,5.03,,,,,,,,1.35,,14.78
1569548219000,,,,2.15,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,16.05,,,,,24.87,,,,18.76,,,,,,,,,44.27,,,,,,,,,0.63,,7.71
1569615424000,,,,14.44,,,,,,,8.59,,,,,,,,3.69,,,,,,,,59.55,,,,,2.79,,,,,21.50,,,,9.70,0.15,,,,,,,,39.91,3.27,1.84,,,,,,,0.21,,39.57
1569683184000,,,,5.57,,,,,,,22.89,,,,,,,,3.29,,,,,,,,,,,,,3.01,,,,,18.53,,,,8.22,,,,,,,,,8.48,,,,,,,,,2.44,,4.62
1569751196000,,,,13.97,,,,,,,11.04,,,,,,,,4.61,,,,,,,,,,,,,,2.50,,,,6.73,,,,9.04,,,,,,,,,,,,,,,,,,0.69,,0.29
1569817983000,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,6.02,,,,,6.46,,,,1.10,,,,,,,,,6.71,,,,,,,,,0.02,,0.02
1569885879000,,,,3.32,,,,,,,53.20,,,,,0.95,,,8.77,,,,,,,,,,,,,2.00,,,,,10.00,,,,15.39,,,,,,,,,12.75,,,,,,,,,,2.57,1.33
1569953471000,,,,3.16,,,,,,,33.93,,,,,6.33,,,4.07,,,,,,,,,,,,,,,,,,12.57,,,,8.26,,,,,,,,,,1.50,0.68,,,,,,,0.12,,11.82
1570021093000,,,,1.98,,,,,,,11.96,,,,,2.19,,,,,,,,,,,,,,,,0.75,,,,,2.10,,,,6.93,,,,,,,,,,,,,,,,,,0.38,,0.58
1570088581000,,,,0.02,,,,,,,11.94,,,,,10.83,,,7.35,,,,,,,,,,,,,3.00,,,,,,,,,9.63,0.56,,,,,,,,12.17,,,,0.93,,,,,,0.65,1.69
1570156245000,,,,1.27,,,,,,,40.32,,,,,4.96,,,9.44,,,,,,,,,,,,,1.00,,,,,13.22,,,,28.90,1.18,,,,,,,,89.56,,7.47,,,,,,,0.58,1.00,7.56
1570223512000,,,,36.36,,,,,,,105.78,,,,,14.53,,,13.90,,,,,0.00,,,,,,,,5.01,2.00,,2.00,,18.18,,,,53.01,,,,,2.00,,,,92.82,4.75,,,3.07,,,0.03,,0.00,,27.02
1570290984000,,,,3.15,,,,,,,42.38,,,,,4.04,,,15.14,,,,,,,,,,,,,4.00,2.50,,,,3.24,,,,14.06,,,,,,,,,8.66,1.51,,,1.64,,,,,7.31,,9.32
1570358020000,,,,22.86,,,,,,,,,,,,14.60,,,23.73,,,,,0.00,,,16.45,,,,,10.74,,,,,36.34,,,,30.13,,,,,,,,,22.87,2.50,2.14,,4.50,,,,,0.00,,15.90
1570424401000,,,,2.61,,,,,,,,,,,,11.70,,,17.35,,,,,,,,,,,,,25.99,,,,,4.83,,,,19.98,,,,,,,,,8.76,,,,,,,,,,,4.69
1570492273000,,,,0.58,,,,,,,14.88,,,,,1.77,,,6.51,,,,,,,,,,,,,9.00,,,,,,,,,3.16,,,,,,,,,7.00,,,,1.10,,,,,0.01,,14.63
1570560314000,,,,13.78,,,,,,,40.43,,,,,3.35,,,9.34,,,,,,,,,,,,,1.71,1.50,,,,2.40,,,,17.25,,,,,,,,,21.41,,,,2.99,,,,,3.61,,15.77
1570628456000,,,,38.44,,,,,,,48.35,,,,,6.10,,,5.32,,,,,0.04,,,,,,,,4.26,1.00,,,,10.95,,,,22.71,3.30,,,,,,,,23.57,,,,1.12,,,,,1.73,,13.39
1570696365000,,,,11.40,,,,,,,49.44,,,,,8.94,,,12.51,,,,,,,,,,,,,3.75,8.53,,,,15.59,,,,26.21,,,,,,,,,43.13,,,,1.06,,,,,2.83,,11.94
1570764407000,,,,34.23,,,,,,,64.75,,,,,2.73,,,2.01,,,,,,,,,,,,,,1.50,,,,12.01,,,,10.09,0.21,,,,,,,,7.76,2.50,,,,,,,,,2.49,12.46
1570832121000,,,,4.10,,,,,,,30.58,,,,,3.25,,,1.00,,,,,,,,,,,,,3.99,1.00,,,,6.01,,,,6.99,0.26,,,,,,,,21.42,,,,1.00,,,,,,,2.51
1570900657000,,,,4.26,,,,,,,2.90,,,,,,,,1.01,,,,,,,,,,,,,2.00,,,,,1.31,,,,,,,,,,,,,,,,,2.08,,,,,0.06,,0.32
1570967603000,,,,9.78,,,,,,,10.99,,,,,2.13,,,2.01,,,,,,,,,,,,,2.99,3.00,,,,,,,,8.78,,,,,,,,,18.53,,,,0.84,,,,,2.75,,6.20
1571036079000,,,,38.38,,,,,,,48.41,,,,,12.26,,,2.10,,,,,,,,11.89,,,,,,5.01,,,,22.84,,,,19.51,6.92,,,,,,,,4.68,,,,1.93,,,,,1.10,,3.58
1571103316000,,,,7.95,,,,,,,33.32,,,,,6.06,,,,,,,,,,,,,,,,2.00,4.03,,,,4.22,,,,8.05,,,,,,,,,4.22,,,,,,,,,0.09,,8.75
1571171084000,7.73,,,49.89,,,,,,,112.58,,,,,13.59,,,7.84,,,,,0.17,,,,,,,,16.28,3.02,,,,20.50,,,,49.94,0.64,,,,,,,,72.44,19.72,,,1.75,,,,,7.87,,28.15
1571239896000,,,,21.28,,,,,,,55.15,,,1.57,,11.69,,,,,,,,,,,,,,,,14.01,,,,,6.21,,,,12.41,,,,2.24,,,,,10.54,4.00,0.92,,3.11,,,,,0.27,,3.69
1571307873000,,,,8.15,,,,,,,27.02,,,,,23.93,,,,,,,,,,,,,,,,11.00,2.00,,,,4.72,,,,24.36,,,,,,,,,27.34,4.75,,,1.24,,,,,1.54,,17.53
1571376291000,,,,2.12,,,,,,,60.04,,,,,9.74,,,,,,,,,,,,,,,,2.50,0.75,,,,2.42,,,,19.47,5.33,,,,,,,,7.67,,3.85,,0.76,,,,,0.06,,17.09
1571444011000,,,,0.44,,,,,,,55.44,,,,,10.33,,,,,,,,,,,,,,,,2.50,,,,,7.13,,,,26.80,,,,,,,,,46.70,,0.97,,2.57,,,,,0.28,,6.09
1571512073000,,,,5.93,,,,,,,1.26,,,,,5.47,,,,,,,,,,,,,,,,,,,,,5.52,,,,4.14,0.29,,,,,,,,11.17,,1.01,,,,,,,0.57,,4.99
1571579975000,,,,22.23,,,,,,,24.05,,,,,4.77,,,,,,,,,,,,,,,,3.25,,,,,4.10,,,,10.33,,,,,,,,,5.51,,,,,,,,,0.47,,4.35
1571648150000,,,,16.88,,,,,,,28.31,,,,,5.62,,,,,,,,,,,,,,,,11.86,1.50,,,,1.90,,,,7.41,0.08,,,,,,,,17.97,,0.22,,3.53,,,,,,,1.82
1571716619000,,,,57.07,,,,,,,24.26,,,,,6.29,,,,,,,,,,,,,,,,1.25,,,,,10.05,,,,11.78,,,10.64,,,,,,4.36,2.27,,,,,,,,0.07,1.02,0.43
1571783991000,,,,36.45,,,,,,,63.99,,,,,8.83,,,,,,,,,,,,,,,,2.50,5.01,,,,24.57,,,,32.29,,,,,5.00,,,,80.89,2.75,3.50,,2.34,,,,,4.44,,12.39
1571851268000,,,,72.67,,,,,,,108.32,,,4.94,,4.06,,5.00,,,,,,,,23.69,,,,,,5.56,4.53,,,,62.84,,2.77,,60.71,2.33,,16.26,,,,,,214.60,,2.26,,1.46,,,,9.87,3.28,0.96,28.51
1571920923000,,,,22.63,,,,,,,107.94,,,,,25.90,,,,,,,,,,,,,,,,2.91,3.01,,0.01,,14.11,,7.44,,72.05,,,,,6.04,,,,69.90,3.01,,,,,,,,3.96,2.02,17.73
1571990353000,,,,31.31,,,,,,,36.18,,,,,0.90,,,,,,,,,,,,,,,,4.51,,,0.00,,,,1.91,,15.94,0.66,,,,,,,,7.84,,,,4.51,,,,,,0.05,2.31
1572060724000,,,,25.36,,,,,,,76.41,,,12.20,,15.85,,,,,,,,,,,,,,,,4.25,2.00,,,,9.64,,,,39.64,0.15,,,1.29,,,,,57.34,,5.28,,10.29,,,,,,2.89,5.23
1572129485000,,,,8.70,,,,,,,64.92,,,4.38,,3.47,,,,,,,,,,22.40,29.76,,,,,3.65,6.55,,,,7.03,,7.70,,20.62,0.02,,,,,,,,18.51,30.35,,,3.44,,,,,0.15,0.61,3.13
1572198558000,,,,27.74,,,,,,,69.14,,,5.42,,14.69,,,,,,,,,,,,,,,,3.75,2.52,,1.03,,14.75,,,,32.59,0.28,,,,,,,,19.32,7.30,1.04,,2.57,,,,,1.54,0.64,0.99
1572267917000,,,,24.00,,,,,,,59.24,,,,,7.22,,,,,,,,,,,,,,,,2.50,,,,,6.50,,,,8.03,0.52,,,,,,,,9.00,,,,5.90,,,,5.17,0.85,0.30,11.40
1572337649000,,,,4.96,,,,,,,32.49,,,,,7.53,,,,,,,,,,,,,,,,6.02,1.50,,,,4.06,,,,7.33,,,,,,,,,3.06,,,,3.97,,,,,,,7.00
1572406531000,,,,12.22,,,,,,,3.59,,,,,6.00,,,,,,,,,,,,,,,,0.75,1.00,,,,1.62,,,,19.21,,,,,,,,,16.39,,,,0.93,,,,,0.17,7.47,6.64
1572476793000,,,,10.41,,,,,,,46.32,,,,,5.44,,,,,,,,,,,,,,,,10.79,,,,,5.98,,,,14.88,,,,0.44,,,,,18.58,,,,,,,,,0.22,,0.59
1572546064000,,,,6.01,,,,,,,42.14,,,,,7.55,,,,,,,,,,,,,,,,5.93,,,,,12.54,,,,14.19,,,,,,,,,6.32,,1.39,,1.03,,,,,0.96,1.07,12.98
1572615810000,,,,19.00,,,,,,,26.42,,,,,4.09,,,,,,,,,,,,,,,,3.99,,,,,2.02,,,,9.78,,,,,,,,,6.24,2.27,,,1.04,,,,,0.14,0.64,2.91
1572684939000,,,,0.26,,,,,,,6.77,,,,,13.40,,,,,,,,,,,,,,,,5.00,,,,,4.04,,,,6.65,,,,,,,,,,,1.19,,,,,,,0.08,0.71,6.09
1572754262000,,,,0.05,,,,,,,11.17,,,,,1.02,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,1.39,6.59
1572822749000,,,,4.69,,,,,,,14.50,,,,,1.01,,,,,,,,,,,,,,,,1.00,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,0.01,0.32,2.55
1572893104000,,,,4.49,,,,,,,22.07,,,,,4.41,,,,,,,,,,,,,,,,4.24,,,,,2.39,,,,2.53,,,,,,,,,,,,,3.11,,,,,0.60,,2.19
1572962724000,,,,2.37,,,,,,,15.01,,,,,5.16,,,,,,,,,,,,,,,,8.79,,,,,4.48,,,,8.78,,,,,,,,,13.66,,2.31,,,,,,,0.07,1.19,8.05
1573031855000,,,,12.80,,,,,,,34.62,,,,,8.49,,,,,,,,0.00,,,,,,,,0.80,2.52,,,,,,,,6.28,0.93,,8.55,,,,,,3.37,,,,,,,,,5.38,,5.30
1573101222000,,,,10.21,,,,,,,37.35,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,11.48,1.06,,,,,,,,12.92,,3.03,,,,,,,2.64,,6.68
1573171451000,,,,18.48,,,,,,,20.13,,,,,1.35,,,,,,,,,,,,,,,,,2.00,,,,15.28,,,,2.68,,,,,,,,,,,,,,,,,,3.74,9.08,3.57
1573240765000,,,,4.59,,,,,,,35.34,,,,,21.71,,,,,,,,,,,,,,,,4.66,,,0.00,,5.30,,,,18.91,0.37,,,3.21,,,,,24.59,,,,,,,,,4.02,,9.52
1573311556000,,,,23.39,,,,,,,16.44,,,4.48,,1.03,,,,,,,,,,,,,,,,1.99,,,,,4.80,,,,1.55,,,,,,,,,17.82,4.55,0.79,,,,,,,0.98,,5.02
1573382543000,,,,13.45,,,,,,,2.87,,,,,10.52,,,,,,,,,,,,,,,,4.00,0.75,,,,,,,,11.85,,,,,,,,,3.36,2.52,,,,,,,,12.30,,14.18
1573455245000,,,,15.02,,,,,,,26.58,,,,,1.16,,,,,,,,0.64,,,,,,,,2.00,,,,,1.80,,,,7.26,,,,,,,,,6.43,4.75,,,,,,,,,,22.33
1573527153000,,,,12.68,,,,,,,15.05,,,1.34,,1.03,,,,,,,,0.00,,,,,,,,,,,,,8.22,,,,5.47,,,,,,,,,1.74,,,,,,,,,2.81,0.01,0.97
1573598526000,,,,7.39,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,0.59,0.84,0.20
1573670409000,,,,7.69,,,,,,,24.48,,,2.77,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,3.36,,1.69,,,,,,,7.35,,2.17
1573742983000,,,,7.31,,,,,,,50.70,,,,,6.38,,,,,,,,0.00,,,,,,,,,,,,,3.35,,,,24.15,,,,,,,,,46.19,,,,,5.02,,,,,0.17,8.90
1573814675000,,0.01,,13.42,,,,,,,20.58,,,,,8.01,,,,,,,,,,,,,,,,,,,,,1.16,,,,19.60,,,,,,,,,31.34,,,,,15.08,,,,0.06,,7.76
1573886613000,,,,22.74,,,,,,,35.41,,,3.32,4.96,2.14,,,,,,,,0.00,,,,,,,,1.00,,,,,1.63,,,,4.09,,,,,,,,,9.37,,,,,,,,,2.23,,6.46
1573958177000,,0.00,,21.23,,,,,,,27.36,,,,,2.02,,,,,,,,0.00,,,,,,,,,,,4.96,,2.71,,,,10.37,1.58,,,,,,,,14.10,,7.97,,,,2.25,,,,,6.58
1574030120000,,0.00,,2.42,,,,,,,47.52,,,1.47,5.01,6.05,,,,,,,,0.00,,,,,,,,,,,,,6.80,,,,5.19,,,,,,,,,24.55,,,,,5.02,2.92,,,1.45,,17.85
1574102523000,8.97,0.01,,16.72,,,,,,,25.41,,,,,,,,,,,,,,,,,,,0.62,,,,,,4.02,5.69,,,,13.80,0.06,,,,,,,,3.87,,,,,,,,,35.07,,9.93
1574175364000,,,,30.10,,,,,,,20.07,,,,,12.71,,,,,,,,,,,,,,4.01,,1.00,,,,,7.34,,,,20.16,,,,,,,,,20.00,,,,,,,,,3.32,,12.52
1574248216000,,,,37.54,,,,,,,24.71,,,,5.00,1.39,,,,,,,,,,,,,,11.10,,1.80,,,,,3.34,,7.13,,5.59,0.28,,,,,,,,25.66,,,,,,,,,2.26,5.10,11.68
1574319702000,5.35,,,51.03,,,,,,,8.16,,,,25.05,8.06,,,,,,,,,,,,,,8.62,,0.55,,,,4.01,10.38,,,,2.71,0.06,,,,,,,,,,,,,40.14,1.05,,,0.58,,6.42
1574390894000,13.67,,,97.99,,,,,,,55.07,,,6.21,10.02,8.09,,,,,,,,0.73,,,,,,6.77,,,,,,5.02,22.53,,,,12.95,2.40,,,,,,,,53.50,,,,,20.05,,,,1.60,3.76,34.71
1574463158000,105.90,,,1441.04,,,,,,,74.00,,,27.60,9.94,82.81,,41.65,,,,,,155.01,,,,,75.47,11.15,0.42,3.01,691.26,,,22.72,118.39,,,,42.98,0.83,,129.06,104.89,,115.92,,,92.09,,6.34,,,5.32,8.90,,35.31,1.74,2.37,78.70
1574534614000,,,,31.94,,,,,,,72.19,,,12.40,,1.04,,,,,,,,,,,,,,4.68,,2.00,1.50,,,,9.75,,,,19.21,,,,,,,,,23.15,,,,,5.01,0.98,,,,,25.18
1574606767000,,,,21.23,,,,,,,17.58,,,,,4.26,,,,,,,,,,,,,,11.91,,3.98,,,,,1.30,,,,7.06,,,,,,,,,,,,,,,1.35,,1.29,,0.00,19.14
1574677937000,,,,38.56,,,,,,,52.83,,,6.49,,7.27,,,,,,,,,,,17.83,,,5.72,,2.00,3.03,,,1.76,37.65,,,,20.25,3.92,,,,,,,,39.51,,0.09,,,3.92,1.70,,,13.80,,49.34
1574753753000,6.99,,,21.09,,,,,,,61.87,,,,,2.85,,,,,,,,,,,,,,7.35,,,,,,,5.76,,,,27.69,,,,,,,,,37.67,,,,,4.99,,,,,0.54,7.43
1574829912000,,,,56.22,,,,,,,36.21,,,12.05,,10.31,,,,,,,,,,,,,,1.86,,3.01,,,,1.50,5.40,,,,1.60,0.65,,,,,,,,3.27,,,,,,3.33,,,,,5.01
1574906610000,6.63,,,51.34,,,,,,,20.01,,,4.74,,13.07,,,,,,,,,,,,,,22.55,,,,,,3.02,16.50,,,,21.31,,,,,,,,,25.03,,,,,,1.41,,2.31,,0.28,16.73
1574982967000,3.36,0.07,,33.91,,,,,,,18.66,,,,,14.24,,,,,,,,,,,,,,0.65,,,,,,2.00,4.83,,,,12.41,,,,,,,,,3.34,,,,,,1.30,,,0.11,5.22,0.78
1575059347000,,,,27.35,,,,,,,11.61,,,,,3.97,,,,,,,,,,,,,,5.16,,,,,,,6.67,,,,16.26,0.17,,,,,,,,,,,,,,,,,,19.78,2.20
1575136068000,,,,22.03,,,,,,,26.03,,,,0.52,1.35,,,,,,,,,,,,,,1.29,,0.75,,,,3.00,21.49,,,,2.27,,,,,,,,,,,,,,6.97,,,,,5.36,6.16
1575212493000,,0.01,,23.52,,,,,,,2.93,,,,20.84,3.83,,,,,,,,,,,,,,,,3.46,,,,,10.94,,8.67,,9.75,0.15,,,,,,,,6.64,,,,,3.59,1.28,,6.62,4.80,5.52,11.55
1575288653000,,,,104.77,,,,,,,,,,,92.68,11.41,,,,,,,,6.54,,,,,,4.96,,1.05,20.54,,,3.50,26.95,,,,21.42,1.78,,,3.95,,,,,,,0.31,,,9.22,,,,0.07,81.45,13.16
1575366165000,,,,8.08,,,,,,,4.38,,,1.01,,2.39,,,,,3.62,,,,,,,,,0.33,,,,,,,1.83,,,,8.35,,,,,,,,,,,,,,,,,,0.31,23.51,11.92
1575442393000,,0.00,,27.11,,,,,,,15.47,,,,,18.99,,,,,15.88,,,,,,,,,2.84,,8.26,,,,,12.14,,,,15.40,0.10,,,0.97,,,,,,,1.00,,,,8.63,,,,4.19,9.42
1575519604000,,,,1.91,,,,,,,18.39,,70.46,15.48,4.91,9.30,,,,,16.05,,,,,,,,,2.20,,0.95,2.00,,,3.50,23.41,,19.38,,,,,,1.65,,,,,3.45,,,,,,3.33,,,1.85,43.95,5.68
1575596839000,3.42,,,,,,,,,,39.66,,102.54,,,6.77,,,,,4.21,,,,,,,,,33.74,,2.01,,,,20.12,29.40,,,,4.17,0.01,,,2.28,,,,,,,,,,,5.16,,,,0.08,19.65
1575673602000,,,,,,,,,,,27.65,,45.71,,,4.28,,,,,22.88,,,,,,,,,,,,2.01,,0.04,,8.03,,,,5.19,0.63,,,,,,,,,,,,,,,,,,,25.70
1575749392000,7.62,,,,,,,,,,6.33,,18.17,,,9.02,,,,,,,,,,,,,,16.47,,,5.55,,,1.51,7.89,,,,14.79,,,,3.59,,,,,,,,,,,3.30,,,,,15.47
1575826602000,,,,,,,,,,,6.98,,21.76,,,,,,,,,,,,,,,,,0.95,,1.10,,,,,0.77,,,,7.48,,,,,,,,,,,,,,,0.90,,,,,4.37
1575903384000,,,,,,,,,,,1.60,,41.55,,,,,,,,12.14,,,,,,,,,2.12,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,5.49
1575979374000,2.72,,,,,,,,,,30.68,,55.98,,,3.39,,,,,14.27,,,,,,,,,2.55,,13.02,2.01,,,6.27,4.65,,,,22.30,0.09,,,,,,,,28.99,,3.21,,,,,,,,43.05,31.73
1576056123000,,0.00,,,,,,,,,8.47,,33.61,,,5.77,,,,,,,,,,,,20.34,,1.64,,,,,,,7.50,,,,11.32,1.30,,,,,,,,2.67,,0.02,,,,,,,,8.94,5.73
1576132843000,,,,,,,,,,,6.33,,32.86,,,,,,,,,,,,,,,20.62,,,,,,,,,8.07,,,,4.85,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,25.85,,,,,,,,,,,3.79,,,,10.31,,3.44,,,,,,,,,,,4.05,,,,,,,,,,,,,,,1.55,,,,,4.84
1576288118000,,,,,,,,,,,42.87,,39.74,,,7.33,,,,,,,,,,,,19.38,,5.74,,,8.50,,,,27.99,,,,12.69,,,,3.59,,,,,11.16,,,,,,1.31,,,,6.54,9.90
1576372313000,,0.00,,,,,,,,,14.84,,17.56,,,18.52,,,,,,,,,,,17.46,21.89,,28.20,,,1.52,,,,3.11,,4.50,,9.72,,,,,,,,,9.17,,,,,,1.58,,,,2.41,4.65
1576456679000,,,,,,,,,,,22.20,,10.17,,,13.54,,,,,,,,,,,,30.68,,2.10,,,4.56,,0.28,,10.19,,,,1.52,,,,,,,,,7.32,,,,,,,,,,,3.81
1576541361000,,,,,,,,,,,35.09,,10.31,,,25.57,,,,,,,,,,,,41.91,,1.26,,4.01,,,,1.75,13.34,,4.02,,10.42,,,,,,,,,38.02,,,,,,,,,,9.86,31.66
1576627001000,,,,,,,,,,,50.97,,62.40,,,32.54,,,,,,,,1.39,,,,50.87,,9.15,,,,,,10.52,2.26,,,1.25,33.57,0.11,,,,,,,,49.06,,,,,,,,,0.05,8.04,69.26
1576713534000,2.29,,,,,,,,,,47.92,,42.31,,,3.79,,,,,,,,,,,,62.59,,17.99,,3.56,,,,2.52,13.55,,,,47.15,0.15,,,,,,,,18.27,,,,,,,,,,3.26,5.78
1576799699000,,0.00,,,,,,,,,39.95,,13.93,,,3.30,,,,,,,,,,,,44.46,,0.90,,2.61,,,,,1.41,,,,8.04,3.39,,,,,,,,2.95,,,,,,,,,,0.02,21.55
