timestamp,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x747797665F5016895682EF40513A5EDD51261B89,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1571103316000,,,,,0.09,,,,,4.22,,,,4.22,,,,,,,,,,,,,,,2.00,,,8.05,,,,7.95,,,,33.32,,,,,,,,,0.01,,,,,,,6.06,,4.03,,8.74
1571171084000,,,,,7.87,,,,,20.50,0.17,,,72.44,19.72,,,,,,,,7.84,1.75,,,,,16.28,,,49.94,,,,49.89,,,,112.58,,,,,,,0.64,,0.01,,,,7.73,,,13.59,,3.02,,28.14
1571239896000,,,,,0.27,,,,,6.21,,,,10.54,4.00,,,,,,0.92,,,3.11,,,,,14.01,,,12.41,,,,21.28,,,,55.15,,,,,,,,,0.24,,0.01,,,1.57,,11.69,2.24,,,3.45
1571307873000,,,,,1.54,,,,,4.72,,,,27.34,4.75,,,,,,,,,1.24,,,,,11.00,,,24.36,,,,8.15,,,,27.02,,,,,,,,,0.01,,,,,,,23.93,,2.00,,17.52
1571376291000,,,,,0.06,,,,,2.42,,,,7.67,,,,,,,3.85,,,0.76,,,,,2.50,,,19.47,,,,2.12,,,,60.04,,,,,,,5.33,,,,,,,,,9.74,,0.75,,17.09
1571444011000,,,,,0.28,,,,,7.13,,,,46.70,,,,,,,0.97,,,2.57,,,,,2.50,,,26.80,,,,0.44,,,,55.44,,,,,,,,,,,,,,,,10.33,,,,6.09
1571512073000,,,,,0.57,,,,,5.52,,,,11.17,,,,,,,1.01,,,,,,,,,,,4.14,,,,5.93,,,,1.26,,,,,,,0.29,,,,,,,,,5.47,,,,4.99
1571579975000,,,,,0.47,,,,,4.10,,,,5.51,,,,,,,,,,,,,,,3.25,,,10.33,,,,22.23,,,,24.05,,,,,,,,,0.01,,,,,,,4.77,,,,4.34
1571648150000,,,,,,,,,,1.90,,,,17.97,,,,,,,0.22,,,3.53,,,,,11.86,,,7.41,,,,16.88,,,,28.31,,,,,,,0.08,,,,,,,,,5.62,,1.50,,1.82
1571716619000,,10.64,,,0.07,,,1.02,,10.05,,,,4.36,2.27,,,,,,,,,,,,,,1.25,,,11.78,,,,57.07,,,,24.26,,,,,,,,,,,,,,,,6.29,,,,0.43
1571783991000,,,,,4.44,,,,,24.57,,,,80.89,2.75,,,,,,3.50,,,2.34,,,,,2.50,,,32.29,,,,36.45,,5.00,,63.99,,,,,,,,,1.39,,,,,,,8.83,,5.01,,11.00
1571851268000,,16.26,,,3.28,,,0.96,,62.84,,,,214.60,,,,,,,2.26,,,1.46,,,,,5.56,,,60.71,,5.00,,72.67,,,2.77,108.32,,,23.69,,,,2.33,,1.53,,,,,4.94,,4.06,,4.53,9.87,26.98
1571920923000,,,,,3.96,0.01,,2.02,,14.11,,,,69.90,3.01,,,,,,,,,,,,,,2.91,,,72.05,,,,22.63,,6.04,7.44,107.94,,,,,,,,,0.38,,,,,,,25.90,,3.01,,17.34
1571990353000,,,,,,0.00,,0.05,,,,,,7.84,,,,,,,,,,4.51,,,,,4.51,,,15.94,,,,31.31,,,1.91,36.18,,,,,,,0.66,,0.03,,0.06,,,,,0.90,,,,2.22
1572060724000,,,,,,,,2.89,,9.64,,,,57.34,,,,,,,5.28,,,10.29,,,,,4.25,,,39.64,,,,25.36,,,,76.41,,,,,,,0.15,,,,,,,12.20,,15.85,1.29,2.00,,5.23
1572129485000,,,,,0.15,,,0.61,,7.03,,,,18.51,30.35,,,,,,,,,3.44,,,,,3.65,,,20.62,,,,8.70,,,7.70,64.92,,,22.40,29.76,,,0.02,,0.18,,,,,4.38,,3.47,,6.55,,2.95
1572198558000,,,,,1.54,1.03,,0.64,,14.75,,,,19.32,7.30,,,,,,1.04,,,2.57,,,,,3.75,,,32.59,,,,27.74,,,,69.14,,,,,,,0.28,,,,,,,5.42,,14.69,,2.52,,0.99
1572267917000,,,,,0.85,,,0.30,,6.50,,,,9.00,,,,,,,,,,5.90,,,,,2.50,,,8.03,,,,24.00,,,,59.24,,,,,,,0.52,,,,,,,,,7.22,,,5.17,11.40
1572337649000,,,,,,,,,,4.06,,,,3.06,,,,,,,,,,3.97,,,,,6.02,,,7.33,,,,4.96,,,,32.49,,,,,,,,,,,,,,,,7.53,,1.50,,7.00
1572406531000,,,,,0.17,,,7.47,,1.62,,,,16.39,,,,,,,,,,0.93,,,,,0.75,,,19.21,,,,12.22,,,,3.59,,,,,,,,,1.26,,,,,,,6.00,,1.00,,5.38
1572476793000,,,,,0.22,,,,,5.98,,,,18.58,,,,,,,,,,,,,,,10.79,,,14.88,,,,10.41,,,,46.32,,,,,,,,,0.00,,,,,,,5.44,0.44,,,0.58
1572546064000,,,,,0.96,,,1.07,,12.54,,,,6.32,,,,,,,1.39,,,1.03,,,,,5.93,,,14.19,,,,6.01,,,,42.14,,,,,,,,,9.42,,,,,,,7.55,,,,3.55
1572615810000,,,,,0.14,,,0.64,,2.02,,,,6.24,2.27,,,,,,,,,1.04,,,,,3.99,,,9.78,,,,19.00,,,,26.42,,,,,,,,,,,,,,,,4.09,,,,2.91
1572684939000,,,,,0.08,,,0.71,,4.04,,,,,,,,,,,1.19,,,,,,,,5.00,,,6.65,,,,0.26,,,,6.77,,,,,,,,,0.06,,,,,,,13.40,,,,6.04
1572754262000,,,,,,,,1.39,,,,,,,,,,,,,0.53,,,,,,,,1.00,,,,,,,0.05,,,,11.17,,,,,,,,,0.01,,4.65,,,,,1.02,,,,1.93
1572822749000,,,,,0.01,,,0.32,,4.85,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.69,,,,14.50,,,,,,,,,,,,,,,,1.01,,,,2.55
1572893104000,,,,,0.60,,,,,2.39,,,,,,,,,,,,,,3.11,,,,,4.24,,,2.53,,,,4.49,,,,22.07,,,,,,,,,1.31,,,,,,,4.41,,,,0.88
1572962724000,,,,,0.07,,,1.19,,4.48,,,,13.66,,,,,,,2.31,,,,,,,,8.79,,,8.78,,,,2.37,,,,15.01,,,,,,,,,,,,,,,,5.16,,,,8.05
1573031855000,,8.55,,,5.38,,,,,,0.00,,,3.37,,,,,,,,,,,,,,,0.80,,,6.28,,,,12.80,,,,34.62,,,,,,,0.93,,,,,,,,,8.49,,2.52,,5.30
1573101222000,,,,,2.64,,,,,,,,,12.92,,,,,,,3.03,,,,,,,,,,,11.48,,,,10.21,,,,37.35,,,,,,,1.06,,,,4.00,,,,,0.96,,,,2.68
1573171451000,,,,,3.74,,,9.08,,15.28,,,,,,,,,,,,,,,,,,,,,,2.68,,,,18.48,,,,20.13,,,,,,,,,,,,,,,,1.35,,2.00,,3.57
1573240765000,,,,,4.02,0.00,,,,5.30,,,,24.59,,,,,,,,,,,,,,,4.66,,,18.91,,,,4.59,,,,35.34,,,,,,,0.37,,0.02,,,,,,,21.71,3.21,,,9.50
1573311556000,,,,,0.98,,,,,4.80,,,,17.82,4.55,,,,,,0.79,,,,,,,,1.99,,,1.55,,,,23.39,,,,16.44,,,,,,,,,0.60,,,,,4.48,,1.03,,,,4.42
1573382543000,,,,,12.30,,,,,,,,,3.36,2.52,,,,,,,,,,,,,,4.00,,,11.85,,,,13.45,,,,2.87,,,,,,,,,0.02,,,,,,,10.52,,0.75,,14.16
1573455245000,,,,,,,,,,1.80,0.64,,,6.43,4.75,,,,,,,,,,,,,,2.00,,,7.26,,,,15.02,,,,26.58,,,,,,,,,2.54,,,,,,,1.16,,,,19.79
1573527153000,,,,,2.81,,,0.01,,8.22,0.00,,,1.74,,,,,,,,,,,,,,,,,,5.47,,,,12.68,,,,15.05,,,,,,,,,0.40,,,,,1.34,,1.03,,,,0.57
1573598526000,,,,,0.59,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,7.39,,,,8.52,,,,,,,,,0.03,,,,,,,,,,,0.17
1573670409000,,,,,7.35,,,,,,,,,3.36,,,,,,,1.69,,,,,,,,,,,2.64,,,,7.69,,,,24.48,,,,,,,,,0.58,,,,,2.77,,3.34,,,,1.59
1573742983000,,,,,,,,0.17,,3.35,0.00,,,46.19,,5.02,,,,,,,,,,,,,,,,24.15,,,,7.31,,,,50.70,,,,,,,,,,,,,,,,6.38,,,,8.90
1573814675000,,,,,0.06,,,,,1.16,,,,31.34,,15.08,,,,,,,,,,,,,,,,19.60,,,,13.42,,,,20.58,,,,,,,,,,,,,,,,8.01,,,,7.77
1573886613000,,,,,2.23,,,,,1.63,0.00,,,9.37,,,,,,,,,,,,4.96,,,1.00,,,4.09,,,,22.74,,,,35.41,,,,,,,,,,,,,,3.32,,2.14,,,,6.46
1573958177000,,,,,,4.96,,,,2.71,0.00,,,14.10,,,,,,,7.97,,,,,,,,,,,10.37,2.25,,,21.23,,,,27.36,,,,,,,1.58,,0.12,,,,,,,2.02,,,,6.46
1574030120000,,,,,1.45,,,,,6.80,0.00,,,24.55,,5.02,,,,,,,,,,5.01,,,,,,5.19,2.92,,,2.42,,,,47.52,,,,,,,,,0.86,,,,,1.47,,6.05,,,,16.99
1574102523000,,,,,35.07,,,,0.62,5.69,,,,3.87,,,,,,,,4.02,,,,,,,,,,13.80,,,,16.72,,,,25.41,,,,,,,0.06,,,,,,8.97,,,,,,,9.94
1574175364000,,,,,3.32,,,,4.01,7.34,,,,20.00,,,,,,,,,,,,,,,1.00,,,20.16,,,,30.10,,,,20.07,,,,,,,,,,,0.20,,,,,12.71,,,,12.32
1574248216000,,,,,2.26,,,5.10,11.10,3.34,,,,25.66,,,,,,,,,,,,5.00,,,1.80,,,5.59,,,,37.54,,,7.13,24.71,,,,,,,0.28,,,,0.10,,,,,1.39,,,,11.58
1574319702000,,,,,0.58,,,,8.62,10.38,,,,,,40.14,,,,,,4.01,,,,25.05,,,0.55,,,2.71,1.05,,,51.03,,,,8.16,,,,,,,0.06,,,,0.27,,5.35,,,8.06,,,,6.15
1574390894000,,,,,1.60,,,3.76,6.77,22.53,0.73,,,53.50,,20.05,,,,,,5.02,,,,10.02,,,,,,12.95,,,,97.99,,,,55.07,,,,,,,2.40,,,,,,13.67,6.21,,8.09,,,,34.71
1574463158000,,129.06,,,1.74,,,2.37,11.15,118.39,155.01,,,92.09,,5.32,,,,,6.34,22.72,,,,9.94,115.92,,3.01,75.47,,42.98,8.90,41.65,,1441.04,,,,74.00,,,,,,,0.83,,,0.42,,,105.90,27.60,,82.81,104.89,691.26,35.31,78.70
1574534614000,,,,,,,,,4.68,9.75,,,,23.15,,5.01,,,,,,,,,,,,,2.00,,,19.21,0.98,,,31.94,,,,72.19,,,,,,,,,3.81,,,,,12.40,,1.04,,1.50,,21.36
1574606767000,,,,,,,,0.00,11.91,1.30,,,,,,,,,,,,,,,,,,,3.98,,,7.06,1.35,,,21.23,,,,17.58,,,,,,,,,0.09,,,,,,,4.26,,,1.29,19.05
1574677937000,,,,,13.80,,,,5.72,37.65,,,,39.51,,3.92,,,,,0.09,1.76,,,,,,,2.00,,,20.25,1.70,,,38.56,,,,52.83,,,,17.83,,,3.92,,4.28,,0.00,,,6.49,,7.27,,3.03,,45.06
1574753753000,,,,,,,,0.54,7.35,5.76,,,,37.67,,4.99,,,,,,,,,,,,,,,,27.69,,,,21.09,,,,61.87,,,,,,,,,,,4.82,,6.99,,,2.85,,,,2.61
1574829912000,,,,,,,,,1.86,5.40,,,,3.27,,,,,,,,1.50,,,,,,,3.01,,,1.60,3.33,,,56.22,,,,36.21,,,,,,,0.65,,,,,,,12.05,,10.31,,,,5.01
1574906610000,,,,,,,,0.28,22.55,16.50,,,,25.03,,,,,,,,3.02,,,,,,,,,,21.31,1.41,,,51.34,,,,20.01,,,,,,,,,2.22,,0.78,,6.63,4.74,,13.07,,,2.31,13.73
1574982967000,,,,,0.11,,,5.22,0.65,4.83,,,,3.34,,,,,,,,2.00,,,,,,,,,,12.41,1.30,,,33.91,,,,18.66,,,,,,,,,,,,,3.36,,,14.24,,,,0.85
1575059347000,,,,,,,,19.78,5.16,6.67,,,,,,,,,,,,,,,,,,,,,,16.26,,,,27.35,,,,11.61,,,,,,,0.17,,,,,,,,,3.97,,,,2.20
1575136068000,,,,,,,,5.36,1.29,21.49,,,,,,6.97,,,,,,3.00,,,,0.52,,,0.75,,,2.27,,,,22.03,,,,26.03,,,,,,,,,,,,,,,,1.35,,,,6.16
1575212493000,,,,,4.80,,,5.52,,10.94,,,,6.64,,3.59,,,,,,,,,,20.84,,,3.46,,,9.75,1.28,,,23.52,,,8.67,2.93,,,,,,,0.15,,0.07,,,,,,,3.83,,,6.62,11.49
1575288653000,,,,,0.07,,,81.45,4.96,26.95,6.54,,,,,9.22,,,,,0.31,3.50,,,,92.68,,,1.05,,,21.42,,,,104.77,,,,,,,,,,,1.78,,,,0.10,,,,,11.41,3.95,20.54,,13.06
1575366165000,,,,,0.31,,,23.51,0.33,1.83,,,,,,,,,,,,,,,,,,,,,,8.35,,,,8.08,,,,4.38,,,,,,3.62,,,,,,,,1.01,,2.39,,,,11.92
1575442393000,,,,,,,,4.19,2.84,12.14,,,,,,,,,,,1.00,,,,,,,,8.26,,,15.40,8.63,,,27.11,,,,15.47,,,,,,15.88,0.10,,,,0.07,,,,,18.99,0.97,,,9.35
1575519604000,,,,,1.85,,,43.95,2.20,23.41,,,,3.45,,,,,,70.46,,3.50,,,,4.91,,,0.95,,,,3.33,,,1.91,,,19.38,18.39,,,,,,16.05,,,,,2.55,,,15.48,,9.30,1.65,2.00,,3.14
1575596839000,,,,,,,,0.08,33.74,29.40,,,,,,,,,,102.54,,20.12,,,,,,,2.01,,,4.17,5.16,,,,,,,39.66,,,,,,4.21,0.01,,,,12.90,,3.42,,,6.77,2.28,,,6.75
1575673602000,,,,,,0.04,,,,8.03,,,,,,,,,,45.71,,,,,,,,,,,,5.19,,,,,,,,27.65,,,,,,22.88,0.63,,0.03,,,,,,,4.28,,2.01,,25.67
1575749392000,,,,,,,,,16.47,7.89,,,,,,,,,,18.17,,1.51,,,,,,,,,,14.79,3.30,,,,,,,6.33,,,,,,,,,1.42,,,,7.62,,,9.02,3.59,5.55,,14.05
1575826602000,,,,,,,,,0.95,0.77,,,,,,,,,,21.76,,,,,,,,,1.10,,,7.48,0.90,,,,,,,6.98,,,,,,,,,,,0.03,,,,,,,,,4.35
1575903384000,,,,,0.40,,,,2.12,,,,,,,,,,,41.55,,,,,,,,,3.00,,,,,,,,,,,1.60,,,,,,12.14,,,0.52,,2.24,,,,,,,,,2.74
1575979374000,,,,,,,,43.05,2.55,4.65,,,,28.99,,,,,,55.98,3.21,6.27,,,,,,,13.02,,,22.30,,,,,,,,30.68,,,,,,14.27,0.09,,,,,,2.72,,,3.39,,2.01,,31.73
1576056123000,,,20.34,,,,,8.94,1.64,7.50,,,,2.67,,,,,,33.61,0.02,,,,,,,,,,,11.32,,,,,,,,8.47,,,,,,,1.30,,,,0.37,,,,,5.77,,,,5.36
1576132843000,,,20.62,,,,,,,8.07,,,,,,,,,,32.86,,,,,,,,,,,,4.85,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,10.31,,,,,,3.44,,3.79,,,,,,,,,25.85,,,,,,,,,,,,4.05,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,19.38,,,,,6.54,5.74,27.99,,,,11.16,,,,,,39.74,,,,,,,,,,,,12.69,1.31,,,,,,,42.87,,,,,,,,,,,0.03,,,,,7.33,3.59,8.50,,9.87
1576372313000,,,21.89,,,,,2.41,28.20,3.11,,,,9.17,,,,,,17.56,,,,,,,,,,,,9.72,1.58,,,,,,4.50,14.84,,,,17.46,,,,,,,1.29,,,,,18.52,,1.52,,3.36
1576456679000,,,30.68,,,0.28,,,2.10,10.19,,,,7.32,,,,,,10.17,,,,,,,,,,,,1.52,,,,,,,,22.20,,,,,,,,,,,,,,,,13.54,,4.56,,3.81
1576541361000,,,41.91,,,,,9.86,1.26,13.34,,,,38.02,,,,,,10.31,,1.75,,,,,,,4.01,,,10.42,,,,,,,4.02,35.09,,,,,,,,,0.05,,11.14,,,,,25.57,,,,20.46
1576627001000,,,50.87,,0.05,,,8.04,9.15,2.26,1.39,,,49.06,,,,,,62.40,,10.52,,,,,,,,,,33.57,,,,,,,,50.97,,,,,,,0.11,,,,1.72,,,,1.25,32.54,,,,67.55
1576713534000,,,62.59,,,,,3.26,17.99,13.55,,,,18.27,,,,,,42.31,,2.52,,,,,,,3.56,,,47.15,,,,,,,,47.92,,,,,,,0.15,,,,3.02,,2.29,,,3.79,,,,2.77
1576799699000,,,44.46,,,,,0.02,0.90,1.41,,,,2.95,,,,,,13.93,,,,,,,,,2.61,,,8.04,,,,,,,,39.95,,,,,,,3.39,,,,,,,,,3.30,,,,21.56
1576886273000,,,25.64,,,,,,4.58,,,,,,,,,,,7.30,0.52,,,,,,,,,,,14.23,4.65,,,,,,,11.39,,,,,,,,,0.02,,,,,,,5.04,,,,1.49
1576971438000,,,6.72,,,,,,,1.58,,,,,,,,,,10.53,,,,,,,,,1.51,,,5.38,,,,,,,,28.65,,,,,,,,,,,,,,,,3.83,,,,10.38
1577057861000,,,1.70,,0.02,,,,1.69,,,,,,,,,,,8.61,,,,,,,,,1.00,,,1.01,,,,,,,,6.27,,,,,,,,,0.01,,1.00,,,,,2.85,,,,2.25
1577143907000,,,24.54,,,,,3.58,1.48,3.53,,,,6.48,,,,,,44.25,,,,,,,,,1.76,,,27.90,8.01,,,,,,,8.59,,,,,,,,,,,,,,,,13.33,,,,1.66
1577229621000,,,14.23,,0.16,,,0.02,1.39,4.08,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,16.43,,,,,,,1.58,,7.03,,0.83,,,,,1.72,,,,0.06
1577315631000,,,1.51,,0.78,,,0.03,0.96,1.77,,,,,,,,,,3.15,,,,,,,,,2.01,,,,,,,,,,,14.40,,,,,,,1.51,,,,1.40,,,,,0.98,,,,4.70
1577402327000,,,30.33,,,,,,1.55,7.08,,,,,,,,,,8.09,,,,,,,,,,,,9.36,2.16,,,,,,,21.70,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,40.83,,,,,,0.65,1.35,,,,,,,,,,13.52,,,,,,,,,,,,2.02,,,,,,,,25.32,,,,,,,0.80,,,,,,,,,,,7.63,,3.81
1577573599000,,,89.62,,,,,,9.24,5.50,,,,,,,,,,41.24,,,,,,,,,1.40,,,35.40,1.04,,,,,,,22.24,,,,,,,,,0.25,,,,,,,22.17,,,,10.64
1577659927000,,,68.46,,,,,1.38,7.94,19.73,1.97,,,7.80,,,,,,32.36,,2.75,,,,,,,,,,31.78,3.18,,,,,,,32.59,,,,,,,,,,,,,,,,13.22,,,,16.80
1577746179000,,,80.16,,,0.00,,,7.96,1.00,,,,13.61,,,,,,12.84,,2.75,,,,,,,,,,39.57,1.53,,,,,,,13.51,,,,,,,0.07,,,,,,,,,6.60,,,,25.91
1577832303000,,,60.60,,,,,,0.11,9.73,,,,,,,,,,10.68,,,,,,,,,0.45,,,8.43,2.17,,,,,,,,,,,,,,,,,,0.98,,,,,1.62,,,,5.29
1577918935000,,21.81,101.32,,,,,,1.11,8.06,,,,20.63,,,,,,42.97,,8.75,,,,,,,,,,22.39,2.72,,,,,,,,,,,,,,1.58,,0.21,,,,,,,9.92,,,,7.96
1577997589000,,,129.90,,,,,3.11,1.52,17.58,,,,3.72,,,,,,37.58,,,,,,,,,,,,5.37,6.21,,,,,,,,,,,,,,,,,,,,,,,8.91,,30.80,5.46,6.01
1578063677000,,,43.07,,,,,,,9.49,,,,8.75,,,,,,42.39,,,,,,,,,,,,2.84,8.42,,,,,,,,,,,,,,,,0.01,,1.01,,,1.36,,22.23,,,2.35,9.79
1578129566000,,,48.05,,0.08,,,,2.58,2.83,,,,19.99,,,,,,28.01,,,,,,,,,,,,2.27,0.92,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.32
1578195701000,,,56.97,,,,,0.58,1.98,0.98,,,,,,,,,,12.40,,18.00,,,,,,,0.40,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,41.97
1578261907000,,,31.36,,0.02,0.10,,0.10,2.30,,,,,,,,,,,35.92,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,0.34,,,,,,,8.28,,,,4.50
1578327837000,,,70.52,,,,,,0.28,1.82,,,,3.96,,,,,,42.07,,,,,,,,,,,,5.49,2.13,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,8.26
1578393679000,,,64.14,,,,,24.84,,4.36,,,,,,,,,,11.34,,,,,,,,,,,,2.71,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,119.65,,,,,21.93,7.65,14.19,,,,7.14,,,,,,46.13,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,0.60,,0.04,,,,,5.32,,,,18.84
1578526345000,,,125.96,,,0.00,,8.02,4.91,5.92,,,,,,,,,,39.12,0.58,,,,,,,,3.31,,,5.15,2.21,,,,,,,,,,,,,,14.29,,,,0.85,,7.84,,,2.41,,,,12.33
1578592894000,,,40.28,,,,,4.49,,1.07,,,,27.70,,,,,,49.18,,,,,,,,,,,,23.03,1.03,,,,,,,,,,,,,,9.09,,15.23,,0.83,,,1.13,,6.64,,,,17.13
1578658814000,,,26.62,,,,,,0.40,2.40,,,,6.84,,,,,,4.86,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,14.59,,0.00,,,,,,,22.83,3.78,,,9.40
1578724741000,,,68.82,,,,,,0.83,,,,,,,,,,,13.67,,,,,,,,,,,,6.36,2.78,,,,,,,,,,,,,,14.48,,,,,,,,,5.14,,,,5.11
1578790822000,,,66.04,,,,,0.27,2.48,3.19,,,,,,,,,,10.90,,,,,,,,,0.75,,,5.36,,,,,,,,,,,,,,,4.22,,,,,,,,,0.92,,,,8.79
1578857025000,,,29.42,,,,,7.90,0.39,1.05,,,,,,,,,,9.11,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,0.08,,5.24,,,,,,,0.03,,,,8.16
1578923015000,,,9.50,,,,,11.17,0.42,4.80,,,,5.74,,,,,,31.94,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,7.28
1578989540000,,,60.07,,,,,5.91,5.76,,,0.00,,9.40,,,,,,47.88,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,7.21
1579055596000,,,164.31,,,,,15.50,6.66,8.08,,87.82,,102.35,,,,,,,6.74,,,,,,,,0.75,,,29.80,8.36,,,,,,,,,,,,,,,,0.02,,,,,,,5.08,,10.17,,34.74
1579122050000,,,100.02,,0.22,,,41.16,10.20,34.87,,76.95,,64.26,,,,,,,0.33,,,,,,,,,,,39.25,,,,,,,,,,,,11.65,,,36.84,,,,,,3.79,,,15.46,,3.52,7.91,14.18
1579188604000,,,95.35,,9.02,,,0.71,9.06,2.51,,18.51,,4.11,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,0.16,,,,9.94,,,,,9.44,,,,5.51
1579254375000,,,111.08,,0.33,,,6.35,8.70,9.86,,25.64,,27.36,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,16.73,,7.65,,,5.46,,,,17.33
1579320115000,,,77.98,,,,,,0.32,6.38,,20.56,,22.63,,,,,,,,,,,,,,,,,,10.27,0.94,,,,,,,,,,,,,,,,0.24,,,,,,,16.84,,,,12.29
1579386588000,,,65.67,,,,,0.34,6.91,3.87,,43.89,,11.21,,,,,,,,,,,,,,,,,,9.15,2.63,,,,,,,,,,,,,,0.02,,,,,,,,,3.51,,1.00,,13.06
1579453251000,,,61.14,,,,,,9.94,10.37,,60.81,,6.64,,,,,,,0.01,,,,,,,,1.10,,,20.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55
1579518909000,,,40.49,,,,,0.62,,6.59,,30.22,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,3.52,,,,1.49
1579584998000,,,46.69,,,,,,0.11,7.88,,66.66,,3.19,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,11.72,,,11.96,,,,1.00,,,,,4.66,,,,7.21
1579650516000,,,46.24,,,,,,,1.75,,6.97,,4.06,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,6.31
