timestamp,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6a0c50788E462f322959A2458687096994d66316,Other
1570290984000,8.66,,2.50,,,,1.51,,,,,,,14.06,,,,7.31,,,,,,15.14,,,1.64,,,,,,,4.00,42.38,3.24,,,,,,,,,,,,,,,,,,,,,4.04,,,3.15,,,9.32
1570358020000,22.87,,,,,,2.50,,,,,,,30.13,,,,0.00,,,,,,23.73,0.00,,4.50,,,,,,,10.74,,36.34,,,16.45,,,,,,,,,,,,,2.14,,,,,14.60,,,22.86,,,15.90
1570424401000,8.76,,,,,,,,,,,,,19.98,,,,,,,,,,17.35,,,,,,,,,,25.99,,4.83,,,,,,,,,,,,,,,,,,,,,11.70,,,2.61,,,4.69
1570492273000,7.00,,,,,,,,,,,,,3.16,,,,0.01,,,,,,6.51,,,1.10,,,,,,,9.00,14.88,,,,,,,,,,,,,,,,,,,,,,1.77,,,0.58,,,14.63
1570560314000,21.41,,1.50,,,,,,,,,,,17.25,,,,3.61,,,,,,9.34,,,2.99,,,,,,,1.71,40.43,2.40,,,,,,,,,,,,,,,,,,,,,3.35,,,13.78,,,15.77
1570628456000,23.57,,1.00,,,,,,,,,,,22.71,,,,1.73,,,,,,5.32,0.04,,1.12,,,,,,3.30,4.26,48.35,10.95,,,,,,,,,,,,,,,,,,,,,6.10,,,38.44,,,13.39
1570696365000,43.13,,8.53,,,,,,,,,,,26.21,,,,2.83,,,,,,12.51,,,1.06,,,,,,,3.75,49.44,15.59,,,,,,,,,,,,,,,,,,,,,8.94,,,11.40,,,11.94
1570764407000,7.76,,1.50,,,,2.50,,,,,,,10.09,,,,,,,,,,2.01,,,,,,,,,0.21,,64.75,12.01,,,,,,,,2.49,,,,,,,,,,,,,2.73,,,34.23,,,12.46
1570832121000,21.42,,1.00,,,,,,,,,,,6.99,,,,,,,,,,1.00,,,1.00,,,,,,0.26,3.99,30.58,6.01,,,,,,,,,,,,,,,,,,,,,3.25,,,4.10,,,2.51
1570900657000,,,,,,,,,,,,,,,,,,0.06,,,,,,1.01,,,2.08,,,,,,,2.00,2.90,1.31,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,0.32
1570967603000,18.53,,3.00,,,,,,,,,,,8.78,,,,2.75,,,,,,2.01,,,0.84,,,,,,,2.99,10.99,,,,,,,,,,,,,,,,,,,,,,2.13,,,9.78,,,6.20
1571036079000,4.68,,5.01,,,,,,,,,,,19.51,,,,1.10,,,,,,2.10,,,1.93,,,,,,6.92,,48.41,22.84,,,11.89,,,,,,,,,,,,,,,,,,12.26,,,38.38,,,3.58
1571103316000,4.22,,4.03,,,,,,,,,,,8.05,,,,0.09,,,,,,,,,,,,,,,,2.00,33.32,4.22,,,,,,,,,,,,,,,,,,,,,6.06,,,7.95,,,8.75
1571171084000,72.44,,3.02,,,,19.72,,,,,,,49.94,,,,7.87,,,,,,7.84,0.17,,1.75,,,,,,0.64,16.28,112.58,20.50,7.73,,,,,,,,,,,,,,,,,,,,13.59,,,49.89,,,28.15
1571239896000,10.54,,,,,,4.00,,,,,,,12.41,,,,0.27,,,,,,,,,3.11,,,,,,,14.01,55.15,6.21,,,,,1.57,2.24,0.01,,,,,,,,,0.92,,,,,11.69,,,21.28,,,3.68
1571307873000,27.34,,2.00,,,,4.75,,,,,,,24.36,,,,1.54,,,,,,,,,1.24,,,,,,,11.00,27.02,4.72,,,,,,,,,,,,,,,,,,,,,23.93,,,8.15,,,17.53
1571376291000,7.67,,0.75,,,,,,,,,,,19.47,,,,0.06,,,,,,,,,0.76,,,,,,5.33,2.50,60.04,2.42,,,,,,,,,,,,,,,,3.85,,,,,9.74,,,2.12,,,17.09
1571444011000,46.70,,,,,,,,,,,,,26.80,,,,0.28,,,,,,,,,2.57,,,,,,,2.50,55.44,7.13,,,,,,,,,,,,,,,,0.97,,,,,10.33,,,0.44,,,6.09
1571512073000,11.17,,,,,,,,,,,,,4.14,,,,0.57,,,,,,,,,,,,,,,0.29,,1.26,5.52,,,,,,,,,,,,,,,,1.01,,,,,5.47,,,5.93,,,4.99
1571579975000,5.51,,,,,,,,,,,,,10.33,,,,0.47,,,,,,,,,,,,,,,,3.25,24.05,4.10,,,,,,,,,,,,,,,,,,,,,4.77,,,22.23,,,4.35
1571648150000,17.97,,1.50,,,,,,,,,,,7.41,,,,,,,,,,,,,3.53,,,,,,0.08,11.86,28.31,1.90,,,,,,,,,,,,,,,,0.22,,,,,5.62,,,16.88,,,1.82
1571716619000,4.36,,,,,10.64,2.27,,,,,,,11.78,,,,0.07,,,,,,,,,,,,,,,,1.25,24.26,10.05,,,,,,,,1.02,,,,,,,,,,,,,6.29,,,57.07,,,0.43
1571783991000,80.89,,5.01,,,,2.75,,,,,,,32.29,,,,4.44,,,,,,,,,2.34,,,,,,,2.50,63.99,24.57,,,,,,,,,,,,,,3.00,,3.50,,,,5.00,8.83,,,36.45,,,9.39
1571851268000,214.60,,4.53,,,16.26,,,,,,,,60.71,,,,3.28,,9.87,,,,,,,1.46,,,,,,2.33,5.56,108.32,62.84,,,,,4.94,,,0.96,5.00,,,,,,,2.26,,,,,4.06,,,72.67,,,54.98
1571920923000,69.90,,3.01,,,,3.01,,,,,,,72.05,,,,3.96,,,,,,,,,,,,,,,,2.91,107.94,14.11,,,,,,,,2.02,,,,,,,,,,0.01,,6.04,25.90,,,22.63,,,25.17
1571990353000,7.84,,,,,,,,,,,,,15.94,,,,,,,,,,,,,4.51,,,,,,0.66,4.51,36.18,,,,,,,,0.06,0.05,,,,,,,,,,0.00,,,0.90,,,31.31,,,4.16
1572060724000,57.34,,2.00,,,,,,,,,,,39.64,,,,,,,,,,,,,10.29,,,,,,0.15,4.25,76.41,9.64,,,,,12.20,1.29,,2.89,,,,,,,,5.28,,,,,15.85,,,25.36,,,5.23
1572129485000,18.51,,6.55,,,,30.35,,,,,,,20.62,,,,0.15,,,,,,,,,3.44,,,,,,0.02,3.65,64.92,7.03,,,29.76,,4.38,,,0.61,,,,,,,,,,,,,3.47,,,8.70,,,33.23
1572198558000,19.32,,2.52,,,,7.30,,,,,,,32.59,,,,1.54,,,,,,,,,2.57,,,,,,0.28,3.75,69.14,14.75,,,,,5.42,,,0.64,,,,,,,,1.04,,1.03,,,14.69,,,27.74,,,0.99
1572267917000,9.00,,,,,,,,,,,,,8.03,,,,0.85,,5.17,,,,,,,5.90,,,,,,0.52,2.50,59.24,6.50,,,,,,,,0.30,,,,,,,,,,,,,7.22,,,24.00,,,11.40
1572337649000,3.06,,1.50,,,,,,,,,,,7.33,,,,,,,,,,,,,3.97,,,,,,,6.02,32.49,4.06,,,,,,,,,,,,,,,,,,,,,7.53,,,4.96,,,7.00
1572406531000,16.39,,1.00,,,,,,,,,,,19.21,,,,0.17,,,,,,,,,0.93,,,,,,,0.75,3.59,1.62,,,,,,,,7.47,,,,,,,,,,,,,6.00,,,12.22,,,6.64
1572476793000,18.58,,,,,,,,,,,,,14.88,,,,0.22,,,,,,,,,,,,,,,,10.79,46.32,5.98,,,,,,0.44,,,,,,,,,,,,,,,5.44,,,10.41,,,0.59
1572546064000,6.32,,,,,,,,,,,,,14.19,,,,0.96,,,,,,,,,1.03,,,,,,,5.93,42.14,12.54,,,,,,,,1.07,,,,,,,,1.39,,,,,7.55,,,6.01,,,12.98
1572615810000,6.24,,,,,,2.27,,,,,,,9.78,,,,0.14,,,,,,,,,1.04,,,,,,,3.99,26.42,2.02,,,,,,,,0.64,,,,,,,,,,,,,4.09,,,19.00,,,2.91
1572684939000,,,,,,,,,,,,,,6.65,,,,0.08,,,,,,,,,,,,,,,,5.00,6.77,4.04,,,,,,,,0.71,,,,,,,,1.19,,,,,13.40,,,0.26,,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,11.17,,,,,,,,4.65,1.39,,,,,,,,0.53,,,,,1.02,,,0.05,,,1.94
1572822749000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.00,14.50,4.85,,,,,,,,0.32,,,,,,,,,,,,,1.01,,,4.69,,,2.55
1572893104000,,,,,,,,,,,,,,2.53,,,,0.60,,,,,,,,,3.11,,,,,,,4.24,22.07,2.39,,,,,,,,,,,,,,,,,,,,,4.41,,,4.49,,,2.19
1572962724000,13.66,,,,,,,,,,,,,8.78,,,,0.07,,,,,,,,,,,,,,,,8.79,15.01,4.48,,,,,,,,1.19,,,,,,,,2.31,,,,,5.16,,,2.37,,,8.05
1573031855000,3.37,,2.52,,,8.55,,,,,,,,6.28,,,,5.38,,,,,,,0.00,,,,,,,,0.93,0.80,34.62,,,,,,,,,,,,,,,,,,,,,,8.49,,,12.80,,,5.30
1573101222000,12.92,,,,,,,,,,,,,11.48,,,,2.64,,,,,,,,,,,,,,,1.06,,37.35,,,,,,,,4.00,,,,,,,,,3.03,,,,,0.96,,,10.21,,,2.68
1573171451000,,,2.00,,,,,,,,,,,2.68,,,,3.74,,,,,,,,,,,,,,,,,20.13,15.28,,,,,,,,9.08,,,,,,,,,,,,,1.35,,,18.48,,,3.57
1573240765000,24.59,,,,,,,,,,,,,18.91,,,,4.02,,,,,,,,,,,,,,,0.37,4.66,35.34,5.30,,,,,,3.21,,,,,,,,,,,,0.00,,,21.71,,,4.59,,,9.52
1573311556000,17.82,,,,,,4.55,,,,,,,1.55,,,,0.98,,,,,,,,,,,,,,,,1.99,16.44,4.80,,,,,4.48,,,,,,,,,,,0.79,,,,,1.03,,,23.39,,,5.02
1573382543000,3.36,,0.75,,,,2.52,,,,,,,11.85,,,,12.30,,,,,,,,,,,,,,,,4.00,2.87,,,,,,,,,,,,,,,,,,,,,,10.52,,,13.45,,,14.18
1573455245000,6.43,,,,,,4.75,,,,,,,7.26,,,,,,,,,,,0.64,,,,,,,,,2.00,26.58,1.80,,,,,,,,,,,,,,,,,,,,,1.16,,,15.02,,,22.33
1573527153000,1.74,,,,,,,,,,,,,5.47,,,,2.81,,,,,,,0.00,,,,,,,,,,15.05,8.22,,,,,1.34,,,0.01,,,,,,,,,,,,,1.03,,,12.68,,,0.97
1573598526000,,,,,,,,,,,,,,2.28,,,,0.59,,,,,,,,,,,,,,,,,8.52,,,,,,,,,0.84,,,,,,,,,,,,,,,,7.39,,,0.20
1573670409000,3.36,,,,,,,,,,,,,2.64,,,,7.35,,,,,,,,,,,,,,,,,24.48,,,,,,2.77,,,,,,,,,,,1.69,,,,,3.34,,,7.69,,,2.17
1573742983000,46.19,,,,,,,,,,,,,24.15,,,,,,,,,,,0.00,,,,,,,,,,50.70,3.35,,,,,,,,0.17,,,,,,,5.02,,,,,,6.38,,,7.31,,,8.90
1573814675000,31.34,,,,,,,,,,,,,19.60,,,,0.06,,,,,,,,,,,,,,,,,20.58,1.16,,,,,,,,,,,,,,,15.08,,,,,,8.01,,,13.42,,,7.77
1573886613000,9.37,,,,,,,,,,,,,4.09,,,,2.23,,,,,,,0.00,,,,,,,,,1.00,35.41,1.63,,,,,3.32,,,,,,,,,,,,,,,,2.14,4.96,,22.74,,,6.46
1573958177000,14.10,,,,,,,,2.25,,,,,10.37,,,,,,,,,,,0.00,,,,,,,,1.58,,27.36,2.71,,,,,,,,,,,,,,,,7.97,,4.96,,,2.02,,,21.23,,,6.59
1574030120000,24.55,,,,,,,,2.92,,,,,5.19,,,,1.45,,,,,,,0.00,,,,,,,,,,47.52,6.80,,,,,1.47,,,,,,,,,,5.02,,,,,,6.05,5.01,,2.42,,,17.85
1574102523000,3.87,,,,,,,,,,4.02,,,13.80,,,,35.07,,,,,,,,,,,,,,,0.06,,25.41,5.69,8.97,,,,,,,,,,,,0.62,,,,,,,,,,,16.72,,,9.94
1574175364000,20.00,,,,,,,,,,,,,20.16,,,,3.32,,,,,,,,,,,,,,,,1.00,20.07,7.34,,,,,,,0.20,,,,,,4.01,,,,,,,,12.71,,,30.10,,,12.32
1574248216000,25.66,,,,,,,,,,,,,5.59,,,,2.26,,,,,,,,,,,,,,,0.28,1.80,24.71,3.34,,,,,,,0.10,5.10,,,,,11.10,,,,,,,,1.39,5.00,,37.54,,,18.71
1574319702000,,,,,,,,,1.05,,4.01,,,2.71,,,,0.58,,,,,,,,,,,,,,,0.06,0.55,8.16,10.38,5.35,,,,,,0.27,,,,,,8.62,,40.14,,,,,,8.06,25.05,,51.03,,,6.15
1574390894000,53.50,,,,,,,,,,5.02,,,12.95,,,,1.60,,,,,,,0.73,,,,,,,,2.40,,55.07,22.53,13.67,,,,6.21,,,3.76,,,,,6.77,,20.05,,,,,,8.09,10.02,,97.99,,,34.71
1574463158000,92.09,,691.26,,,129.06,,,8.90,,22.72,,,42.98,,,,1.74,,35.31,,,,,155.01,,,115.92,,,,,0.83,3.01,74.00,118.39,105.90,,,,27.60,104.89,,2.37,41.65,,,,11.15,,5.32,6.34,,,,,82.81,9.94,0.42,1441.04,,,154.18
1574534614000,23.15,,1.50,,,,,,0.98,,,,,19.21,,,,,,,,,,,,,,,,,,,,2.00,72.19,9.75,,,,,12.40,,,,,,,,4.68,,5.01,,,,,,1.04,,,31.94,,,25.18
1574606767000,,,,,,,,,1.35,,,,,7.06,,,,,,1.29,,,,,,,,,,,,,,3.98,17.58,1.30,,,,,,,,0.00,,,,,11.91,,,,,,,,4.26,,,21.23,,,19.14
1574677937000,39.51,,3.03,,,,,,1.70,,1.76,,,20.25,,,,13.80,,,,,,,,,,,,,,,3.92,2.00,52.83,37.65,,,17.83,,6.49,,0.00,,,,,,5.72,,3.92,0.09,,,,,7.27,,,38.56,,,49.34
1574753753000,37.67,,,,,,,,,,,,,27.69,,,,,,,,,,,,,,,,,,,,,61.87,5.76,6.99,,,,,,4.82,0.54,,,,,7.35,,4.99,,,,,,2.85,,,21.09,,,2.61
1574829912000,3.27,,,,,,,,3.33,,1.50,,,1.60,,,,,,,,,,,,,,,,,,,0.65,3.01,36.21,5.40,,,,,12.05,,,,,,,,1.86,,,,,,,,10.31,,,56.22,,,5.01
1574906610000,25.03,,,,,,,,1.41,,3.02,,,21.31,,,,,,2.31,,,,,,,,,,,,,,,20.01,16.50,6.63,,,,4.74,,0.78,0.28,,,,,22.55,,,,,,,,13.07,,,51.34,,,15.96
1574982967000,3.34,,,,,,,,1.30,,2.00,,,12.41,,,,0.11,,,,,,,,,,,,,,,,,18.66,4.83,3.36,,,,,,,5.22,,,,,0.65,,,,,,,,14.24,,,33.91,,,0.85
1575059347000,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,0.17,,11.61,6.67,,,,,,,,19.78,,,,,5.16,,,,,,,,3.97,,,27.35,,,2.20
1575136068000,,,,,,,,,,,3.00,,,2.27,,,,,,,,,,,,,,,,,,,,0.75,26.03,21.49,,,,,,,,5.36,,,,,1.29,,6.97,,,,,,1.35,0.52,,22.03,,,6.16
1575212493000,6.64,,,,,,,,1.28,,,,,9.75,,,,4.80,,6.62,,,,,,,,,,,,,0.15,3.46,2.93,10.94,,,,,,,,5.52,,,,,,,3.59,,,,,,3.83,20.84,,23.52,,,20.23
1575288653000,,,20.54,,,,,,,,3.50,,,21.42,,,,0.07,,,,,,,6.54,,,,,,,,1.78,1.05,,26.95,,,,,,3.95,0.10,81.45,,,,,4.96,,9.22,0.31,,,,,11.41,92.68,,104.77,,,13.06
1575366165000,,,,,,,,,,,,,,8.35,,,,0.31,,,,,,,,,,,,,,,,,4.38,1.83,,,,,1.01,,,23.51,,,,,0.33,,,,,,,,2.39,,,8.08,,,15.55
1575442393000,,,,,,,,,8.63,,,,,15.40,,,,,,,,,,,,,,,,,,,0.10,8.26,15.47,12.14,,,,,,0.97,0.07,4.19,,,,,2.84,,,1.00,,,,,18.99,,,27.11,,,25.23
1575519604000,3.45,,2.00,,,,,,3.33,,3.50,,,,,,,1.85,,,,,,,,,,,,,,,,0.95,18.39,23.41,,,,,15.48,1.65,2.55,43.95,,70.46,,,2.20,,,,,,,,9.30,4.91,,1.91,,,38.57
1575596839000,,,,,,,,,5.16,,20.12,,,4.17,,,,,,,,,,,,,,,,,,,0.01,2.01,39.66,29.40,3.42,,,,,2.28,12.90,0.08,,102.54,,,33.74,,,,,,,,6.77,,,,,,10.96
1575673602000,,,2.01,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,0.63,,27.65,8.03,,,,,,,,,,45.71,,,,,,,,0.04,,,4.28,,,,,,48.58
1575749392000,,,5.55,,,,,,3.30,,1.51,,,14.79,,,,,,,,,,,,,,,,,,,,,6.33,7.89,7.62,,,,,3.59,,,,18.17,,,16.47,,,,,,,,9.02,,,,,,15.47
1575826602000,,,,,,,,,0.90,,,,,7.48,,,,,,,,,,,,,,,,,,,,1.10,6.98,0.77,,,,,,,0.03,,,21.76,,,0.95,,,,,,,,,,,,,,4.35
1575903384000,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,3.00,1.60,,,,,,,,2.24,,,41.55,,,2.12,,,,,,,,,,,,,,15.39
1575979374000,28.99,,2.01,,,,,,,,6.27,,,22.30,,,,,,,,,,,,,,,,,,,0.09,13.02,30.68,4.65,2.72,,,,,,,43.05,,55.98,,,2.55,,,3.21,,,,,3.39,,,,,,46.01
1576056123000,2.67,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,1.30,,8.47,7.50,,,,,,,0.37,8.94,,33.61,,,1.64,,,0.02,,,20.34,,5.77,,,,,,5.36
1576132843000,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,6.33,8.07,,,,,,,,,,32.86,,,,,,,,,20.62,,,,,,,,4.79
1576208669000,,,,,,,,,1.55,,,,,4.05,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,25.85,,,3.44,,,,,,10.31,,,,,,,,4.84
1576288118000,11.16,,8.50,,,,,,1.31,,,,,12.69,,,,,,,,,,,,,,,,,,,,,42.87,27.99,,,,,,3.59,0.03,6.54,,39.74,,,5.74,,,,,,19.38,,7.33,,,,,,9.87
1576372313000,9.17,,1.52,,,,,,1.58,,,,,9.72,,,,,,,,,,,,,,,,,,,,,14.84,3.11,,,17.46,,,,1.29,2.41,,17.56,,,28.20,,,,,,21.89,,18.52,,,,,,7.86
1576456679000,7.32,,4.56,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,22.20,10.19,,,,,,,,,,10.17,,,2.10,,,,,0.28,30.68,,13.54,,,,,,3.81
1576541361000,38.02,,,,,,,,,,1.75,,,10.42,,,,,,,,,,,,,,,,,,,,4.01,35.09,13.34,,,,,,,11.14,9.86,,10.31,,,1.26,4.00,,,,,41.91,,25.57,,,,,,20.53
1576627001000,49.06,,,,,,,,,,10.52,,,33.57,,,,0.05,,,,,,,1.39,,,,,,,,0.11,,50.97,2.26,,1.25,,,,,1.72,8.04,,62.40,,,9.15,,,,,,50.87,,32.54,,,,,,67.55
1576713534000,18.27,,,,,,,,,,2.52,,,47.15,,,,,,,,,,,,,,,,,,,0.15,3.56,47.92,13.55,2.29,,,,,,3.02,3.26,,42.31,,,17.99,,,,,,62.59,,3.79,,,,,,2.77
1576799699000,2.95,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,3.39,2.61,39.95,1.41,,,,,,,,0.02,,13.93,,,0.90,,,,,,44.46,,3.30,,,,,,21.56
1576886273000,,,,,,,,,4.65,,,,,14.23,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,7.30,,,4.58,,,0.52,,,25.64,,5.04,,,,,,1.52
1576971438000,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,1.51,28.65,1.58,,,,,,,,,,10.53,,,,,,,,,6.72,,3.83,,,,,,10.38
1577057861000,,,,,,,,,,,,,,1.01,,,,0.02,,,,,,,,,,,,,,,,1.00,6.27,,,,,,,,1.00,,,8.61,,,1.69,,,,,,1.70,,2.85,,,,,,2.27
1577143907000,6.48,,,,,,,,8.01,,,,,27.90,,,,,,,,,,,,,,,,,,,,1.76,8.59,3.53,,,,,,,,3.58,,44.25,,,1.48,,,,,,24.54,,13.33,,,,,,1.66
1577229621000,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,1.58,,16.43,4.08,,,,,,,0.83,0.02,,7.69,,,1.39,,,,,,14.23,,1.72,,,,,,7.08
1577315631000,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,1.51,2.01,14.40,1.77,,,,,,,1.40,0.03,,3.15,,,0.96,,,,,,1.51,,0.98,,,,,,4.70
1577402327000,,,,,,,,,2.16,,,,,9.36,,,,,,,,,,,,,,,,,,,,,21.70,7.08,,,,,,,,,,8.09,,,1.55,,,,,,30.33,,,,,,,,2.30
1577488582000,,,7.63,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,0.80,,25.32,1.35,,,,,,,,,,13.52,,,0.65,,,,,,40.83,,,,,,,,3.81
1577573599000,,,,,,,,,1.04,,,,,35.40,,,,,,,,,,,,,,,,,,,,1.40,22.24,5.50,,,,,,,,,,41.24,,,9.24,,,,,,89.62,,22.17,,,,,,10.89
1577659927000,7.80,,,,,,,,3.18,,2.75,,,31.78,,,,,,,,,,,1.97,,,,,,,,,,32.59,19.73,,,,,,,,1.38,,32.36,,,7.94,,,,,,68.46,,13.22,,,,,,16.80
1577746179000,13.61,,,,,,,,1.53,,2.75,,,39.57,,,,,,,,,,,,,,,,,,,0.07,,13.51,1.00,,,,,,,,,,12.84,,,7.96,,,,,0.00,80.16,,6.60,,,,,,25.91
1577832303000,,,,,,,,,2.17,,,,,8.43,,,,,,,,,,,,,,,,,,,,0.45,,9.73,,,,,,,0.98,,,10.68,,,0.11,,,,,,60.60,,1.62,,,,,,5.29
1577918935000,20.63,,,,,21.81,,,2.72,,8.75,,,22.39,,,,,,,,,,,,,,,,,,,1.58,,,8.06,,,,,,,,,,42.97,,,1.11,,,,,,101.32,,9.92,,,,,,8.17
1577997589000,3.72,,30.80,,,,,,6.21,,,,,5.37,,,,,,5.46,,,,,,,,,,,,,,,,17.58,,,,,,,,3.11,,37.58,,,1.52,,,,,,129.90,,8.91,,,,,,6.01
1578063677000,8.75,,,,,,,,8.42,,,,,2.84,,,,,,2.35,,,,,,,,,,,,,,,,9.49,,,,,1.36,,1.01,,,42.39,,,,,,,,,43.07,,22.23,,,,,,9.81
1578129566000,19.99,,,,,,,,0.92,,,,,2.27,,,,0.08,,,,,,,,,,,,,,,0.01,,,2.83,,,,,,,,,,28.01,,,2.58,,,,,,48.05,,,,,,,,1.32
1578195701000,,,1.51,,,,,,,,18.00,,,1.74,,,,,,,,,,,,,,,,,,,,0.40,,0.98,,,,,,,,0.58,,12.40,,,1.98,,,,,,56.97,,,,,,,,41.97
1578261907000,,,,,,,,,,,,,,4.69,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,35.92,,,2.30,,,,,0.10,31.36,,8.28,,,,,,4.84
1578327837000,3.96,,,,,,,,2.13,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,42.07,,,0.28,,,,,,70.52,,,,,,,,12.49
1578393679000,,,,,,,,,2.82,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,24.84,,11.34,,,,,,,,,64.14,,,,,,,,7.66
1578459841000,7.14,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,0.04,21.93,,46.13,,,7.65,,,,,,119.65,,5.32,,,,,,19.44
1578526345000,,,,,,,,,2.21,,,,,5.15,,,,,,,,,,,,,,,,,,,14.29,3.31,,5.92,7.84,,,,,,0.85,8.02,,39.12,,,4.91,,,0.58,,0.00,125.96,,2.41,,,,,,12.33
1578592894000,27.70,,,,,,,,1.03,,,,,23.03,,,,,,,,,,,,,,,,,,,9.09,,,1.07,,,,,1.13,,0.83,4.49,,49.18,,,,,,,,,40.28,,6.64,,,,,,32.36
1578658814000,6.84,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,14.59,,,2.40,,,,,,3.78,,,,4.86,,,0.40,,,,,,26.62,,22.83,,,,,,9.40
