timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1568400865000,,,,,,,,7.99,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,3.37,,4.06,,,21.65
1568467502000,6.02,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,10.42
1568535532000,,,,,,,,7.60,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,0.08,,,,,,,,,,,,,6.58,,1.84,,,2.28
1568603177000,,,,,,,,5.50,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,0.20,,4.30,,,14.39
1568669970000,,,,,,,,6.71,,,,,,,,10.47,,,,,,2.82,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,0.52,,3.55,,,,,,,,,,,3.39,,21.79,,,7.63
1568737700000,,,,,,,,7.76,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,0.01,,10.32,,,0.82
1568803850000,,,,,,,,18.62,,,,,,,,23.30,,,,,,,,,,,,,1.50,,,,,,,,,,,,5.30,,,,,,,,,,0.31,,,,,,,,,,,,,4.78,,25.50,,,7.95
1568871705000,,,,1.96,,,,16.18,,,,,,,,21.20,,,,,,,,,,,,,,,,,,,,,,,,6.85,16.85,,,,,,,,,,0.29,,,,,,,,0.19,,,,,12.22,,42.34,,,4.80
1568939678000,,,,,,,,21.73,,,,,,,,49.13,,,,,,,,,,,,,2.50,,,,,,,,,,,10.99,9.42,,,,,,,,,,1.15,,8.02,,,53.28,,,1.34,,,,,7.95,,22.19,,0.05,2.17
1569006694000,25.23,,,,,,,29.65,,,,74.81,,,,55.04,,,18.62,,,,,,,,,,14.29,10.16,,,,,,,,,,3.01,100.32,,,,,,,,,,0.21,,9.90,,,110.00,,,,,5.00,,,23.46,,71.69,,,3.65
1569074199000,,3.20,,,,,,23.95,,,,,,,,20.08,,,,,,,,,,,,,,,,,,,,,,,,25.99,65.84,,,,,,,,,,,,,,,,,,,,5.01,,,4.44,,71.21,,1.50,9.19
1569142150000,5.55,,,,,,,20.00,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,,,,,,6.02,27.69,,,,,,,,,,,,4.78,,,,,,,,,,,5.09,,23.12,,,3.97
1569209597000,,,,,,,,14.79,,,,,,,,6.43,,,,,,,,,,,,0.48,,,,,,,,,,,,21.02,14.53,,,,,,,,,,,,,,,,,,,,,0.41,,,,30.58,,,7.36
1569276280000,,,,,,,,18.18,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,9.01,39.21,,,,,,,,,,0.43,,1.91,,,,,,,,10.03,,,7.69,,48.57,,,34.06
1569344903000,,3.19,,,,,,20.03,,,,,,,,18.99,,,,,,,,,,,,,,,,,,,,,,,,,30.96,,,,,,,,,,,,,,,,,,,,,0.62,,14.09,,29.52,3.34,,2.89
1569412741000,20.00,,,0.66,,,,51.78,,,,,,,,129.24,,,,,,,,,,,,,10.07,27.11,,,,,,,,,,6.00,46.47,,,,,,,,,,1.59,,30.65,,,,,,13.31,,,1.10,,34.59,,67.62,48.01,,45.03
1569480328000,,,,,,,,39.55,,,,,,,,32.01,,,,,,,,,,,,9.19,5.03,,,,,,,,,,,31.87,61.83,,,,,,,,,,,,,,,,,,1.35,,,0.75,,11.73,,,3.34,0.21,14.78
1569548219000,,,,,,,,18.76,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,16.05,44.27,,,,,,,,,,,,,,,,,,0.63,,,,,2.15,,,6.82,,7.71
1569615424000,,,,1.84,,,,9.70,,,,59.55,,,,21.50,,,,,,,,,,,,,3.27,,,,,,,,,,,2.79,39.91,,,,,,,,,,0.15,,,,,,,,0.21,,,,,14.44,,8.59,3.69,,39.57
1569683184000,,,,,,,,8.22,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,3.01,8.48,,,,,,,,,,,,,,,,,,2.44,,,,,5.57,,22.89,3.29,,4.62
1569751196000,2.50,,,,,,,9.04,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,13.97,,11.04,4.61,,0.29
1569817983000,,,,,,,,1.10,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,6.02,6.71,,,,,,,,,,,,,,,,,,0.02,,,,,,,18.81,,,0.02
1569885879000,,,,,,,,15.39,,,,,2.57,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,2.00,12.75,,,,,,,,,,,,0.95,,,,,,,,,,,3.32,,53.20,8.77,,1.33
1569953471000,,,,0.68,,,,8.26,,,,,,,,12.57,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,0.12,,,,,3.16,,33.93,4.07,,11.82
1570021093000,,,,,,,,6.93,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,2.19,,,,,,0.38,,,,,1.98,,11.96,,,0.58
1570088581000,,0.93,,,,,,9.63,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,12.17,,,,,,,,,,0.56,,10.83,,,,,,,,,,,0.02,,11.94,7.35,,1.69
1570156245000,,,,7.47,,,,28.90,,,,,1.00,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,1.00,89.56,,,,,,,,,,1.18,,4.96,,,,,,0.58,,,,,1.27,,40.32,9.44,,7.56
1570223512000,2.00,3.07,,,,,,53.01,,,,,,,,18.18,,,,,,,,,,,,,4.75,,,,,,,,,,,5.01,92.82,0.00,,,,,,,,,,,14.53,,,0.03,,,0.00,,2.00,,,36.36,,105.78,13.90,2.00,27.02
1570290984000,2.50,1.64,,,,,,14.06,,,,,,,,3.24,,,,,,,,,,,,,1.51,,,,,,,,,,,4.00,8.66,,,,,,,,,,,,4.04,,,,,,7.31,,,,,3.15,,42.38,15.14,,9.32
1570358020000,,4.50,,2.14,,,,30.13,,,,16.45,,,,36.34,,,,,,,,,,,,,2.50,,,,,,,,,,,10.74,22.87,0.00,,,,,,,,,,,14.60,,,,,,0.00,,,,,22.86,,,23.73,,15.90
1570424401000,,,,,,,,19.98,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,25.99,8.76,,,,,,,,,,,,11.70,,,,,,,,,,,2.61,,,17.35,,4.69
1570492273000,,1.10,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,7.00,,,,,,,,,,,,1.77,,,,,,0.01,,,,,0.58,,14.88,6.51,,14.63
1570560314000,1.50,2.99,,,,,,17.25,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,1.71,21.41,,,,,,,,,,,,3.35,,,,,,3.61,,,,,13.78,,40.43,9.34,,15.77
1570628456000,1.00,1.12,,,,,,22.71,,,,,,,,10.95,,,,,,,,,,,,,,,,,,,,,,,,4.26,23.57,0.04,,,,,,,,,3.30,,6.10,,,,,,1.73,,,,,38.44,,48.35,5.32,,13.39
1570696365000,8.53,1.06,,,,,,26.21,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,,,,3.75,43.13,,,,,,,,,,,,8.94,,,,,,2.83,,,,,11.40,,49.44,12.51,,11.94
1570764407000,1.50,,,,,,,10.09,,,,,2.49,,,12.01,,,,,,,,,,,,,2.50,,,,,,,,,,,,7.76,,,,,,,,,,0.21,,2.73,,,,,,,,,,,34.23,,64.75,2.01,,12.46
1570832121000,1.00,1.00,,,,,,6.99,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,3.99,21.42,,,,,,,,,,0.26,,3.25,,,,,,,,,,,4.10,,30.58,1.00,,2.51
1570900657000,,2.08,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.06,,,,,4.26,,2.90,1.01,,0.32
1570967603000,3.00,0.84,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,18.53,,,,,,,,,,,,2.13,,,,,,2.75,,,,,9.78,,10.99,2.01,,6.20
1571036079000,5.01,1.93,,,,,,19.51,,,,11.89,,,,22.84,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,6.92,,12.26,,,,,,1.10,,,,,38.38,,48.41,2.10,,3.58
1571103316000,4.03,,,,,,,8.05,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,2.00,4.22,,,,,,,,,,,,6.06,,,,,,0.09,,,,,7.95,,33.32,,,8.75
1571171084000,3.02,1.75,,,,,,49.94,,,,,,,,20.50,,,7.73,,,,,,,,,,19.72,,,,,,,,,,,16.28,72.44,0.17,,,,,,,,,0.64,,13.59,,,,,,7.87,,,,,49.89,,112.58,7.84,,28.15
1571239896000,,3.11,,0.92,0.01,,,12.41,,,,,,,,6.21,,,,,,,,,,,,,4.00,,,,,,,,,,,14.01,10.54,,1.57,,,,,,,,,2.24,11.69,,,,,,0.27,,,,,21.28,,55.15,,,3.68
1571307873000,2.00,1.24,,,,,,24.36,,,,,,,,4.72,,,,,,,,,,,,,4.75,,,,,,,,,,,11.00,27.34,,,,,,,,,,,,23.93,,,,,,1.54,,,,,8.15,,27.02,,,17.53
1571376291000,0.75,0.76,,3.85,,,,19.47,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,2.50,7.67,,,,,,,,,,5.33,,9.74,,,,,,0.06,,,,,2.12,,60.04,,,17.09
1571444011000,,2.57,,0.97,,,,26.80,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,2.50,46.70,,,,,,,,,,,,10.33,,,,,,0.28,,,,,0.44,,55.44,,,6.09
1571512073000,,,,1.01,,,,4.14,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,0.29,,5.47,,,,,,0.57,,,,,5.93,,1.26,,,4.99
1571579975000,,,,,,,,10.33,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,3.25,5.51,,,,,,,,,,,,4.77,,,,,,0.47,,,,,22.23,,24.05,,,4.35
1571648150000,1.50,3.53,,0.22,,,,7.41,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,11.86,17.97,,,,,,,,,,0.08,,5.62,,,,,,,,,,,16.88,,28.31,,,1.82
1571716619000,,,,,,,,11.78,,,,,1.02,,,10.05,,,,,,,,,,,,,2.27,,,,,,,,,,,1.25,4.36,,,10.64,,,,,,,,,6.29,,,,,,0.07,,,,,57.07,,24.26,,,0.43
1571783991000,5.01,2.34,,3.50,,,,32.29,,,,,,,,24.57,,,,,3.00,,,,,,,,2.75,,,,,,,,,,,2.50,80.89,,,,,,,,,,,,8.83,,,,,,4.44,,5.00,,,36.45,,63.99,,,9.39
1571851268000,4.53,1.46,,2.26,,,,60.71,,,,,0.96,,,62.84,,,,,,5.00,,,,,,,,9.87,,,,,,,,,,5.56,214.60,,4.94,16.26,,,,,,,2.33,,4.06,,,,,,3.28,,,,,72.67,,108.32,,,54.98
1571920923000,3.01,,,,,,,72.05,,,,,2.02,,,14.11,,,,,,,,,,,,,3.01,,,,,,,,,,,2.91,69.90,,,,,,,,,,,,25.90,,,,,,3.96,,6.04,,,22.63,,107.94,,0.01,25.17
1571990353000,,4.51,,,0.06,,,15.94,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,7.84,,,,,,,,,,0.66,,0.90,,,,,,,,,,,31.31,,36.18,,0.00,4.16
1572060724000,2.00,10.29,,5.28,,,,39.64,,,,,2.89,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,4.25,57.34,,12.20,,,,,,,,0.15,1.29,15.85,,,,,,,,,,,25.36,,76.41,,,5.23
1572129485000,6.55,3.44,,,,,,20.62,,,,29.76,0.61,,,7.03,,,,,,,,,,,,,30.35,,,,,,,,,,,3.65,18.51,,4.38,,,,,,,,0.02,,3.47,,,,,,0.15,,,,,8.70,,64.92,,,33.23
1572198558000,2.52,2.57,,1.04,,,,32.59,,,,,0.64,,,14.75,,,,,,,,,,,,,7.30,,,,,,,,,,,3.75,19.32,,5.42,,,,,,,,0.28,,14.69,,,,,,1.54,,,,,27.74,,69.14,,1.03,0.99
1572267917000,,5.90,,,,,,8.03,,,,,0.30,,,6.50,,,,,,,,,,,,,,5.17,,,,,,,,,,2.50,9.00,,,,,,,,,,0.52,,7.22,,,,,,0.85,,,,,24.00,,59.24,,,11.40
1572337649000,1.50,3.97,,,,,,7.33,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,6.02,3.06,,,,,,,,,,,,7.53,,,,,,,,,,,4.96,,32.49,,,7.00
1572406531000,1.00,0.93,,,,,,19.21,,,,,7.47,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,0.75,16.39,,,,,,,,,,,,6.00,,,,,,0.17,,,,,12.22,,3.59,,,6.64
1572476793000,,,,,,,,14.88,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,10.79,18.58,,,,,,,,,,,0.44,5.44,,,,,,0.22,,,,,10.41,,46.32,,,0.59
1572546064000,,1.03,,1.39,,,,14.19,,,,,1.07,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,5.93,6.32,,,,,,,,,,,,7.55,,,,,,0.96,,,,,6.01,,42.14,,,12.98
1572615810000,,1.04,,,,,,9.78,,,,,0.64,,,2.02,,,,,,,,,,,,,2.27,,,,,,,,,,,3.99,6.24,,,,,,,,,,,,4.09,,,,,,0.14,,,,,19.00,,26.42,,,2.91
1572684939000,,,,1.19,,,,6.65,,,,,0.71,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,13.40,,,,,,0.08,,,,,0.26,,6.77,,,6.09
1572754262000,,,,0.53,4.65,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.02,,,,,,,,,,,0.05,,11.17,,,1.94
1572822749000,,,,,,,,,,,,,0.32,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.01,,,,,,0.01,,,,,4.69,,14.50,,,2.55
1572893104000,,3.11,,,,,,2.53,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,4.41,,,,,,0.60,,,,,4.49,,22.07,,,2.19
1572962724000,,,,2.31,,,,8.78,,,,,1.19,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,8.79,13.66,,,,,,,,,,,,5.16,,,,,,0.07,,,,,2.37,,15.01,,,8.05
1573031855000,2.52,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,3.37,0.00,,8.55,,,,,,,0.93,,8.49,,,,,,5.38,,,,,12.80,,34.62,,,5.30
1573101222000,,,,3.03,4.00,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,1.06,,0.96,,,,,,2.64,,,,,10.21,,37.35,,,2.68
1573171451000,2.00,,,,,,,2.68,,,,,9.08,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,3.74,,,,,18.48,,20.13,,,3.57
1573240765000,,,,,,,,18.91,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,4.66,24.59,,,,,,,,,,0.37,3.21,21.71,,,,,,4.02,,,,,4.59,,35.34,,0.00,9.52
1573311556000,,,,0.79,,,,1.55,,,,,,,,4.80,,,,,,,,,,,,,4.55,,,,,,,,,,,1.99,17.82,,4.48,,,,,,,,,,1.03,,,,,,0.98,,,,,23.39,,16.44,,,5.02
1573382543000,0.75,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,4.00,3.36,,,,,,,,,,,,10.52,,,,,,12.30,,,,,13.45,,2.87,,,14.18
1573455245000,,,,,,,,7.26,,,,,,,,1.80,,,,,,,,,,,,,4.75,,,,,,,,,,,2.00,6.43,0.64,,,,,,,,,,,1.16,,,,,,,,,,,15.02,,26.58,,,22.33
1573527153000,,,,,,,,5.47,,,,,0.01,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,1.74,0.00,1.34,,,,,,,,,,1.03,,,,,,2.81,,,,,12.68,,15.05,,,0.97
1573598526000,,,,,,,,2.28,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,7.39,,8.52,,,0.20
1573670409000,,,,1.69,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,2.77,,,,,,,,,,3.34,,,,,,7.35,,,,,7.69,,24.48,,,2.17
1573742983000,,,,,,,,24.15,,,,,0.17,,,3.35,,,,5.02,,,,,,,,,,,,,,,,,,,,,46.19,0.00,,,,,,,,,,,6.38,,,,,,,,,,,7.31,,50.70,,,8.90
1573814675000,,,,,,,,19.60,,,,,,,,1.16,,,,15.08,,,,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,8.01,,,,,,0.06,,,,,13.42,,20.58,,,7.77
1573886613000,,,,,,,,4.09,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,1.00,9.37,0.00,3.32,,,,4.96,,,,,,2.14,,,,,,2.23,,,,,22.74,,35.41,,,6.46
1573958177000,,,,7.97,,,,10.37,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,2.25,,,,,,14.10,0.00,,,,,,,,,1.58,,2.02,,,,,,,,,,,21.23,,27.36,,4.96,6.59
1574030120000,,,,,,,,5.19,,,,,,,,6.80,,,,5.02,,,,,,,,,,,,,,,2.92,,,,,,24.55,0.00,1.47,,,,5.01,,,,,,6.05,,,,,,1.45,,,,,2.42,,47.52,,,17.85
1574102523000,,,,,,,0.62,13.80,,,,,,,,5.69,,,8.97,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,0.06,,,,,,4.02,,35.07,,,,,16.72,,25.41,,,9.94
1574175364000,,,,,0.20,,4.01,20.16,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,1.00,20.00,,,,,,,,,,,,12.71,,,,,,3.32,,,,,30.10,,20.07,,,12.32
1574248216000,,,,,0.10,,11.10,5.59,,,,,5.10,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,1.80,25.66,,,,,,5.00,,,,0.28,,1.39,,,,,,2.26,,,,,37.54,,24.71,,,18.71
1574319702000,,,,,0.27,,8.62,2.71,,,,,,,,10.38,,,5.35,40.14,,,,,,,,,,,,,,,1.05,,,,,0.55,,,,,,,25.05,,,,0.06,,8.06,,,,4.01,,0.58,,,,,51.03,,8.16,,,6.15
1574390894000,,,,,,,6.77,12.95,,,,,3.76,,,22.53,,,13.67,20.05,,,,,,,,,,,,,,,,,,,,,53.50,0.73,6.21,,,,10.02,,,,2.40,,8.09,,,,5.02,,1.60,,,,,97.99,,55.07,,,34.71
1574463158000,691.26,,,6.34,,,11.15,42.98,,,,,2.37,,,118.39,,,105.90,5.32,,41.65,,,,,,,,35.31,,,,,8.90,,,,,3.01,92.09,155.01,27.60,129.06,,,9.94,115.92,,,0.83,104.89,82.81,,,,22.72,,1.74,,,0.42,,1441.04,,74.00,,,154.18
1574534614000,1.50,,,,,,4.68,19.21,,,,,,,,9.75,,,,5.01,,,,,,,,,,,,,,,0.98,,,,,2.00,23.15,,12.40,,,,,,,,,,1.04,,,,,,,,,,,31.94,,72.19,,,25.18
1574606767000,,,,,,,11.91,7.06,,,,,0.00,,,1.30,,,,,,,,,,,,,,1.29,,,,,1.35,,,,,3.98,,,,,,,,,,,,,4.26,,,,,,,,,,,21.23,,17.58,,,19.14
1574677937000,3.03,,,0.09,0.00,,5.72,20.25,,,,17.83,,,,37.65,,,,3.92,,,,,,,,,,,,,,,1.70,,,,,2.00,39.51,,6.49,,,,,,,,3.92,,7.27,,,,1.76,,13.80,,,,,38.56,,52.83,,,49.34
1574753753000,,,,,4.82,,7.35,27.69,,,,,0.54,,,5.76,,,6.99,4.99,,,,,,,,,,,,,,,,,,,,,37.67,,,,,,,,,,,,2.85,,,,,,,,,,,21.09,,61.87,,,2.61
1574829912000,,,,,,,1.86,1.60,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,3.33,,,,,3.01,3.27,,12.05,,,,,,,,0.65,,10.31,,,,1.50,,,,,,,56.22,,36.21,,,5.01
1574906610000,,,,,0.78,,22.55,21.31,,,,,0.28,,,16.50,,,6.63,,,,,,,,,,,2.31,,,,,1.41,,,,,,25.03,,4.74,,,,,,,,,,13.07,,,,3.02,,,,,,,51.34,,20.01,,,15.96
1574982967000,,,,,,,0.65,12.41,,,,,5.22,,,4.83,,,3.36,,,,,,,,,,,,,,,,1.30,,,,,,3.34,,,,,,,,,,,,14.24,,,,2.00,,0.11,,,,,33.91,,18.66,,,0.85
1575059347000,,,,,,,5.16,16.26,,,,,19.78,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,3.97,,,,,,,,,,,27.35,,11.61,,,2.20
1575136068000,,,,,,,1.29,2.27,,,,,5.36,,,21.49,,,,6.97,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.52,,,,,,1.35,,,,3.00,,,,,,,22.03,,26.03,,,6.16
1575212493000,,,,,,,,9.75,,,,,5.52,,,10.94,,,,3.59,,,,,,,,,,6.62,,,,,1.28,,,,,3.46,6.64,,,,,,20.84,,,,0.15,,3.83,,,,,,4.80,,,,,23.52,,2.93,,,20.23
1575288653000,20.54,,,0.31,0.10,,4.96,21.42,,,,,81.45,,,26.95,,,,9.22,,,,,,,,,,,,,,,,,,,,1.05,,6.54,,,,,92.68,,,,1.78,3.95,11.41,,,,3.50,,0.07,,,,,104.77,,,,,13.06
1575366165000,,,,,,,0.33,8.35,,,,,23.51,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,2.39,,,,,,0.31,,,,,8.08,,4.38,,,15.55
1575442393000,,,,1.00,0.07,,2.84,15.40,,,,,4.19,,,12.14,,,,,,,,,,,,,,,,,,,8.63,,,,,8.26,,,,,,,,,,,0.10,0.97,18.99,,,,,,,,,,,27.11,,15.47,,,25.23
1575519604000,2.00,,,,2.55,,2.20,,,,,,43.95,,,23.41,,,,,,,,,70.46,,,,,,,,,,3.33,,,,,0.95,3.45,,15.48,,,,4.91,,,,,1.65,9.30,,,,3.50,,1.85,,,,,1.91,,18.39,,,38.57
1575596839000,,,,,12.90,,33.74,4.17,,,,,0.08,,,29.40,,,3.42,,,,,,102.54,,,,,,,,,,5.16,,,,,2.01,,,,,,,,,,,0.01,2.28,6.77,,,,20.12,,,,,,,,,39.66,,,10.96
1575673602000,2.01,,,,,,,5.19,,,,,,,,8.03,,,,,,,,,45.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,4.28,,,,,,,,,,,,,27.65,,0.04,48.58
1575749392000,5.55,,,,,,16.47,14.79,,,,,,,,7.89,,,7.62,,,,,,18.17,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,3.59,9.02,,,,1.51,,,,,,,,,6.33,,,15.47
1575826602000,,,,,0.03,,0.95,7.48,,,,,,,,0.77,,,,,,,,,21.76,,,,,,,,,,0.90,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,4.35
1575903384000,,,,,2.24,,2.12,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.40,,,,,,,1.60,,,15.39
