timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1566516026000,,62.81,,,10.96,,,,,,,,,,76.73,,,,4.70,,,0.55,,,,,,,,,,,,3.47,,3.00,,,,,38.59,,,,4.00,,,2.00,20.62,,,,,,,0.00,,,,,,,,,,,,,,,8.01,,,,,18.74
1566583035000,,17.66,,,0.09,,,,,,,,,,18.15,,,,2.52,,,0.50,,,,,,,,,2.85,,,,,,,,,,12.03,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,1.14
1566649948000,,,,,1.30,,,,,,,,,,41.55,,,,3.80,,,,,,,,,,,,0.05,,,1.10,,,,,,,17.20,4.20,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,0.62
1566717936000,,14.45,,,0.31,,,,,,,,,,7.45,,,,10.46,,,,,,,,,,,,,,,,,,,,,,32.48,4.76,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,5.14
1566784085000,,39.17,,,1.46,,,,,,,,,,,,,,9.85,,,,,,,,,,,,0.18,,,,,,,,,,29.57,2.14,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,1.49
1566851133000,,4.03,,,2.08,,,,,,,,,,29.46,,,,,,,,,,,,,,,,0.74,,,,,,,,,,9.02,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,18.67,,,3.26,,,,,,,,,,40.53,,,,14.22,,,,,,,,,,,,0.01,,,,,,,,,,24.05,,,,3.98,,,18.50,3.99,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,28.70
1566986635000,,23.56,,,13.57,,,,,,,,,,26.69,,,,4.13,,,,,,,,,,,,1.03,,,,,1.51,,,,,17.71,,,,,,,3.52,3.08,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,16.58
1567054177000,,67.37,,,3.44,,,,,,,,,,45.41,,,,15.34,,,0.23,,,,,,,,,0.51,,,,,,,,,,40.82,6.76,2.16,,8.11,,,2.00,7.31,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,6.30
1567120257000,,21.52,,,6.00,,,,,,,,,,31.76,,,,5.62,,,,,,,,,,,,0.09,,,,,,,,,,6.84,,,,,,,1.01,2.02,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,3.88
1567187642000,,17.06,,,1.31,,,,,,,,,,23.46,,,,4.70,,,2.98,,,,,,,,,0.12,,,,,,,,,,11.86,2.03,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03
1567255013000,,11.76,,,0.38,,,,,,,,,,9.92,,,,5.72,,,,,,,,,,,,0.88,,,,,,,,,,13.37,,,,,,,7.00,1.05,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,20.64
1567321929000,,13.74,,,0.00,,,,,,,,,,,,,,1.72,,,,,,,,,,,,1.97,,,,,,,,,,3.62,4.83,,,,,,1.01,6.26,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.12
1567389294000,,16.80,,,6.72,,,,,,,,,,23.12,,,,9.42,,,2.81,,,,,,,,,,,,0.21,,,,,,,4.12,1.08,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,8.35
1567457291000,,17.84,,,10.08,,,,,,,,,,3.82,,,,7.16,,,,,,,,,,,,1.80,,,7.48,,,,,,,6.37,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,1.40
1567524520000,,13.60,,,10.36,,,,,,,,,,16.83,,,,14.51,,,,,,,,,,,,,,,,,2.27,,,,,8.12,1.72,,,,,,1.51,2.70,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,5.08
1567591445000,,16.87,,,1.18,,,,,,,,,,25.73,,,,13.64,,,,,,,,,,,,0.26,,,,,,,,,,2.92,3.04,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.46
1567658685000,,,,,0.02,,,,,,,,,,5.60,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.85
1567726271000,,3.32,,,1.66,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,3.01,,,,,8.85
1567794373000,,8.55,,,7.90,,,,,,,,,,7.07,,,,6.32,,,,,,,,,,,,,,,0.00,,,,,,,4.63,,0.42,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,3.82
1567860872000,,,,,0.51,,,,,,,,,,8.21,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,10.87,,,2.10,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,16.97,6.28,,,,,,3.52,3.89,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,5.17
1567996252000,,,,,6.27,,,,,,,,,,1.61,,,,4.42,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.27
1568063465000,,9.63,,,1.02,,,,,,,,,,15.72,,,,5.72,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,1.99
1568130759000,,,,,0.96,,,,,,,,,,11.98,,,,,,,0.06,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,6.79,,,3.30,,,,,,,,,,14.76,,,,15.78,,,,,,,,,,,,,,,,,,,,,,12.50,3.24,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,1.80,,,,,0.07
1568266003000,,,,,1.46,,,,,,,,,,11.45,,,,11.35,,,3.23,,,,,,,,,0.02,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,17.99,,,2.56,,,,,,,,,,23.65,,,,7.70,,,0.49,,,,,,,,,11.90,,,,,,,,,,13.09,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,8.60
1568400865000,,0.91,,,3.37,,,,,,,,,,4.06,,,,5.74,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,12.95,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,5.38,,,6.58,,,,,,,,,,1.84,,,,5.62,,,0.08,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,0.20,,,,,,,,,,4.30,,,,5.01,,,0.19,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,11.32,,,3.39,,,,,,,,,,21.79,,,,10.47,,,0.52,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1568737700000,,12.98,,,0.01,,,,,,,,,,10.32,,,,10.55,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,5.30,,,4.78,,,,,,,,,,25.50,,,,23.30,,,0.31,,,,,,,,,,,,,,1.50,,,,,18.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1568871705000,,16.85,,,12.22,,,,,,,,,,42.34,,,,21.20,,,0.29,,,,,,,,,0.19,,,1.96,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,4.80
1568939678000,,9.42,,,7.95,,,,,,,,,,22.19,,,,49.13,,,1.15,,,,,,,,,1.34,,,,,2.50,,,,,21.73,,,,,53.28,,,8.02,,,,,,,0.05,,,,,,,,,,,,,,,10.99,,,,,2.17
1569006694000,,100.32,,,23.46,,,,,,,,,,71.69,,,,55.04,,,0.21,,,,,,,,,,,,,,14.29,,,,,29.65,,,,10.16,110.00,,25.23,9.90,,74.81,,,,,,,,,,,,,,,,,,,18.62,3.01,,,,,8.65
1569074199000,,65.84,,,4.44,,,,,,,,,,71.21,,,,20.08,,,,,,,,,,,,,,,,,,,,,,23.95,3.20,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,25.99,,,,,14.19
1569142150000,,27.69,,,5.09,,,,,,,,,,23.12,,,,20.61,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,5.55,4.78,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,3.97
1569209597000,,14.53,,,,,,,,,0.48,,,,30.58,,,,6.43,,,,,,,,,,,,,,,,,,,,,,14.79,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,7.36
1569276280000,,39.21,,,7.69,,,,,,,,,,48.57,,,,20.30,,,0.43,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,44.09
1569344903000,,30.96,,,14.09,,,,,,,,,,29.52,,,,18.99,,,,,,,,,,,,,3.34,,,,,,,,,20.03,3.19,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1569412741000,,46.47,,,34.59,,,,,,,,,,67.62,,,,129.24,,,1.59,,,,,,,,,13.31,48.01,,0.66,,10.07,,,,,51.78,,1.10,,27.11,,,20.00,30.65,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,45.03
1569480328000,,61.83,,,11.73,,,,,,9.19,,,,,,,,32.01,,,,,,,,,,,,1.35,3.34,,,,5.03,,,,,39.55,,0.75,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,31.87,,,,,14.78
1569548219000,,44.27,,,2.15,,,,,,,,,,,,,,24.87,,,,,,,,,,,,0.63,6.82,,,,,,,,,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,7.71
1569615424000,,39.91,,,14.44,,,,,,,,,,8.59,,,,21.50,,,0.15,,,,,,,,,0.21,3.69,,1.84,,3.27,,,,,9.70,,,,,,,,,,59.55,,,,,,,,,,,,,,,,,,,,2.79,,,,,39.57
1569683184000,,8.48,,,5.57,,,,,,,,,,22.89,,,,18.53,,,,,,,,,,,,2.44,3.29,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,4.62
1569751196000,,,,,13.97,,,,,,,,,,11.04,,,,6.73,,,,,,,,,,,,0.69,4.61,,,,,,,,,9.04,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,6.71,,,,,,,,,,,,,18.81,,,,6.46,,,,,,,,,,,,0.02,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,0.02
1569885879000,,12.75,,,3.32,,,,,,,,,,53.20,,,,10.00,,,,,,,,,,,,,8.77,,,,,,,,,15.39,,,,,,,,0.95,2.57,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.33
1569953471000,,,,,3.16,,,,,,,,,,33.93,,,,12.57,,,,,,,,,,,,0.12,4.07,,0.68,,1.50,,,,,8.26,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82
1570021093000,,,,,1.98,,,,,,,,,,11.96,,,,2.10,,,,,,,,,,,,0.38,,,,,,,,,,6.93,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.58
1570088581000,,12.17,,,0.02,,,,,,,,,,11.94,,,,,,,0.56,,,,,,,,,,7.35,,,,,,,,,9.63,0.93,,,,,,,10.83,0.65,,,,,,,,,,,,,,,,,,,,,3.00,,,,,1.69
1570156245000,,89.56,,,1.27,,,,,,,,,,40.32,,,,13.22,,,1.18,,,,,,,,,0.58,9.44,,7.47,,,,,,,28.90,,,,,,,,4.96,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,7.56
1570223512000,,92.82,,,36.36,,,,,,,,,,105.78,,,,18.18,,,,,,,,,,,,0.00,13.90,,,,4.75,,,,,53.01,3.07,,,,0.03,,2.00,14.53,,,,,,,2.00,,,,,,,,,0.00,,,,,,5.01,,,,,29.02
1570290984000,,8.66,,,3.15,,,,,,,,,,42.38,,,,3.24,,,,,,,,,,,,7.31,15.14,,,,1.51,,,,,14.06,1.64,,,,,,2.50,4.04,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,9.32
1570358020000,,22.87,,,22.86,,,,,,,,,,,,,,36.34,,,,,,,,,,,,0.00,23.73,,2.14,,2.50,,,,,30.13,4.50,,,,,,,14.60,,16.45,,,,,,,,,,,,,,0.00,,,,,,10.74,,,,,15.90
1570424401000,,8.76,,,2.61,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,17.35,,,,,,,,,19.98,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,4.69
1570492273000,,7.00,,,0.58,,,,,,,,,,14.88,,,,,,,,,,,,,,,,0.01,6.51,,,,,,,,,3.16,1.10,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,14.63
1570560314000,,21.41,,,13.78,,,,,,,,,,40.43,,,,2.40,,,,,,,,,,,,3.61,9.34,,,,,,,,,17.25,2.99,,,,,,1.50,3.35,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,15.77
1570628456000,,23.57,,,38.44,,,,,,,,,,48.35,,,,10.95,,,3.30,,,,,,,,,1.73,5.32,,,,,,,,,22.71,1.12,,,,,,1.00,6.10,,,,,,,,,,,,,,,,0.04,,,,,,4.26,,,,,13.39
1570696365000,,43.13,,,11.40,,,,,,,,,,49.44,,,,15.59,,,,,,,,,,,,2.83,12.51,,,,,,,,,26.21,1.06,,,,,,8.53,8.94,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,11.94
1570764407000,,7.76,,,34.23,,,,,,,,,,64.75,,,,12.01,,,0.21,,,,,,,,,,2.01,,,,2.50,,,,,10.09,,,,,,,1.50,2.73,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,12.46
1570832121000,,21.42,,,4.10,,,,,,,,,,30.58,,,,6.01,,,0.26,,,,,,,,,,1.00,,,,,,,,,6.99,1.00,,,,,,1.00,3.25,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,2.51
1570900657000,,,,,4.26,,,,,,,,,,2.90,,,,1.31,,,,,,,,,,,,0.06,1.01,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.32
1570967603000,,18.53,,,9.78,,,,,,,,,,10.99,,,,,,,,,,,,,,,,2.75,2.01,,,,,,,,,8.78,0.84,,,,,,3.00,2.13,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,6.20
1571036079000,,4.68,,,38.38,,,,,,,,,,48.41,,,,22.84,,,6.92,,,,,,,,,1.10,2.10,,,,,,,,,19.51,1.93,,,,,,5.01,12.26,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1571103316000,,4.22,,,7.95,,,,,,,,,,33.32,,,,4.22,,,,,,,,,,,,0.09,,,,,,,,,,8.05,,,,,,,4.03,6.06,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,8.75
1571171084000,,72.44,,,49.89,,,,,,,,,,112.58,,,,20.50,,,0.64,,,,,,,,,7.87,7.84,,,,19.72,,,,,49.94,1.75,,,,,,3.02,13.59,,,,,,,,,,,,,,,,0.17,,,,,7.73,16.28,,,,,28.15
1571239896000,,10.54,,,21.28,,,,,,,,,2.24,55.15,,,,6.21,,,,,,,,,1.57,,,0.27,,,0.92,,4.00,,,,,12.41,3.11,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,3.69
1571307873000,,27.34,,,8.15,,,,,,,,,,27.02,,,,4.72,,,,,,,,,,,,1.54,,,,,4.75,,,,,24.36,1.24,,,,,,2.00,23.93,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,17.53
1571376291000,,7.67,,,2.12,,,,,,,,,,60.04,,,,2.42,,,5.33,,,,,,,,,0.06,,,3.85,,,,,,,19.47,0.76,,,,,,0.75,9.74,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,17.09
1571444011000,,46.70,,,0.44,,,,,,,,,,55.44,,,,7.13,,,,,,,,,,,,0.28,,,0.97,,,,,,,26.80,2.57,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,6.09
1571512073000,,11.17,,,5.93,,,,,,,,,,1.26,,,,5.52,,,0.29,,,,,,,,,0.57,,,1.01,,,,,,,4.14,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99
1571579975000,,5.51,,,22.23,,,,,,,,,,24.05,,,,4.10,,,,,,,,,,,,0.47,,,,,,,,,,10.33,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,4.35
1571648150000,,17.97,,,16.88,,,,,,,,,,28.31,,,,1.90,,,0.08,,,,,,,,,,,,0.22,,,,,,,7.41,3.53,,,,,,1.50,5.62,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,1.82
1571716619000,10.64,4.36,,,57.07,,,,,,,,,,24.26,,,,10.05,,,,,,,,,,,,0.07,,,,,2.27,,,,,11.78,,,,,,,,6.29,1.02,,,,,,,,,,,,,,,,,,,,,1.25,,,,,0.43
1571783991000,,80.89,,,36.45,,3.00,,,,,,,,63.99,,,,24.57,,,,,,,,,,,,4.44,,,3.50,,2.75,,,,,32.29,2.34,,,,,,5.01,8.83,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,14.39
1571851268000,16.26,214.60,,,72.67,,,,,,,,,,108.32,,,,62.84,,,2.33,,,,,,4.94,,,3.28,,,2.26,,,,,,,60.71,1.46,,,9.87,,,4.53,4.06,0.96,,,,,,,,,,,,,,,,,,,,,5.56,,,,,59.98
1571920923000,,69.90,,,22.63,,,,,,,,,,107.94,,,,14.11,,,,,,,,,,,,3.96,,,,,3.01,,,,,72.05,,,,,,,3.01,25.90,2.02,,,,,,0.01,,,,,,,,,,,,,,,2.91,,,,,31.21
1571990353000,,7.84,,,31.31,,,,,,,,,,36.18,,,,,,,0.66,,,,,,,,,,,,,,,,,,,15.94,4.51,,,,,,,0.90,0.05,,,,,,0.00,,,,,,,,,,,,,,,4.51,,,,,4.21
1572060724000,,57.34,,,25.36,,,,,,,,,1.29,76.41,,,,9.64,,,0.15,,,,,,12.20,,,,,,5.28,,,,,,,39.64,10.29,,,,,,2.00,15.85,2.89,,,,,,,,,,,,,,,,,,,,,4.25,,,,,5.23
1572129485000,,18.51,,,8.70,,,,,,,,,,64.92,,,,7.03,,,0.02,,,,,,4.38,,,0.15,,,,,30.35,,,,,20.62,3.44,,,,,,6.55,3.47,0.61,29.76,,,,,,,,,,,,,,,,,,,,3.65,,,,,33.23
1572198558000,,19.32,,,27.74,,,,,,,,,,69.14,,,,14.75,,,0.28,,,,,,5.42,,,1.54,,,1.04,,7.30,,,,,32.59,2.57,,,,,,2.52,14.69,0.64,,,,,,1.03,,,,,,,,,,,,,,,3.75,,,,,0.99
1572267917000,,9.00,,,24.00,,,,,,,,,,59.24,,,,6.50,,,0.52,,,,,,,,,0.85,,,,,,,,,,8.03,5.90,,,5.17,,,,7.22,0.30,,,,,,,,,,,,,,,,,,,,,2.50,,,,,11.40
1572337649000,,3.06,,,4.96,,,,,,,,,,32.49,,,,4.06,,,,,,,,,,,,,,,,,,,,,,7.33,3.97,,,,,,1.50,7.53,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,7.00
1572406531000,,16.39,,,12.22,,,,,,,,,,3.59,,,,1.62,,,,,,,,,,,,0.17,,,,,,,,,,19.21,0.93,,,,,,1.00,6.00,7.47,,,,,,,,,,,,,,,,,,,,,0.75,,,,,6.64
1572476793000,,18.58,,,10.41,,,,,,,,,0.44,46.32,,,,5.98,,,,,,,,,,,,0.22,,,,,,,,,,14.88,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,0.59
1572546064000,,6.32,,,6.01,,,,,,,,,,42.14,,,,12.54,,,,,,,,,,,,0.96,,,1.39,,,,,,,14.19,1.03,,,,,,,7.55,1.07,,,,,,,,,,,,,,,,,,,,,5.93,,,,,12.98
1572615810000,,6.24,,,19.00,,,,,,,,,,26.42,,,,2.02,,,,,,,,,,,,0.14,,,,,2.27,,,,,9.78,1.04,,,,,,,4.09,0.64,,,,,,,,,,,,,,,,,,,,,3.99,,,,,2.91
1572684939000,,,,,0.26,,,,,,,,,,6.77,,,,4.04,,,,,,,,,,,,0.08,,,1.19,,,,,,,6.65,,,,,,,,13.40,0.71,,,,,,,,,,,,,,,,,,,,,5.00,,,,,6.09
1572754262000,,,,,0.05,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,1.02,1.39,,,,,,,,,,,,,,,,,,,,,1.00,,,,,6.59
1572822749000,,,,,4.69,,,,,,,,,,14.50,,,,4.85,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.01,0.32,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.55
1572893104000,,,,,4.49,,,,,,,,,,22.07,,,,2.39,,,,,,,,,,,,0.60,,,,,,,,,,2.53,3.11,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,2.19
1572962724000,,13.66,,,2.37,,,,,,,,,,15.01,,,,4.48,,,,,,,,,,,,0.07,,,2.31,,,,,,,8.78,,,,,,,,5.16,1.19,,,,,,,,,,,,,,,,,,,,,8.79,,,,,8.05
1573031855000,8.55,3.37,,,12.80,,,,,,,,,,34.62,,,,,,,0.93,,,,,,,,,5.38,,,,,,,,,,6.28,,,,,,,2.52,8.49,,,,,,,,,,,,,,,,0.00,,,,,,0.80,,,,,5.30
1573101222000,,12.92,,,10.21,,,,,,,,,,37.35,,,,,,,1.06,,,,,,,,,2.64,,,3.03,,,,,,,11.48,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1573171451000,,,,,18.48,,,,,,,,,,20.13,,,,15.28,,,,,,,,,,,,3.74,,,,,,,,,,2.68,,,,,,,2.00,1.35,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1573240765000,,24.59,,,4.59,,,,,,,,,3.21,35.34,,,,5.30,,,0.37,,,,,,,,,4.02,,,,,,,,,,18.91,,,,,,,,21.71,,,,,,,0.00,,,,,,,,,,,,,,,4.66,,,,,9.52
1573311556000,,17.82,,,23.39,,,,,,,,,,16.44,,,,4.80,,,,,,,,,4.48,,,0.98,,,0.79,,4.55,,,,,1.55,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,5.02
1573382543000,,3.36,,,13.45,,,,,,,,,,2.87,,,,,,,,,,,,,,,,12.30,,,,,2.52,,,,,11.85,,,,,,,0.75,10.52,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,14.18
