timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1569276280000,1.91,,,,,,,39.21,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,18.18,,20.30,,48.57,,,,,,,,,9.01,,,,,,,,7.69,,,,,0.43,,,,,34.06
1569344903000,,,,,,3.19,,30.96,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,18.99,,29.52,,3.34,,,,,,,,,,,,,,,14.09,,,,,,,,,,2.89
1569412741000,30.65,,,,,,,46.47,1.10,,0.66,,,13.31,,,,,,,,20.00,,,,,,,,,,,,,51.78,,129.24,,67.62,,48.01,,,,,,,6.00,10.07,27.11,,,,,,34.59,,,,,1.59,,,,,45.03
1569480328000,,,,9.19,,,,61.83,0.75,,,,,1.35,,,,,,,,,,,,,,,,,,,0.21,,39.55,,32.01,,,,3.34,,,,,,,31.87,5.03,,,,,,,11.73,,,,,,,,,,14.78
1569548219000,,,,,,,,44.27,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,18.76,,24.87,,,,6.82,,,,,,,16.05,,,,,,,,2.15,,,,,,,,,,7.71
1569615424000,,,,,,,,39.91,,,1.84,,,0.21,,,,,,,,,,,,,,,,,,,,,9.70,,21.50,,8.59,,3.69,,,,,,,2.79,3.27,,59.55,,,,,14.44,,,,,0.15,,,,,39.57
1569683184000,,,,,,,,8.48,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,8.22,,18.53,,22.89,,3.29,,,,,,,3.01,,,,,,,,5.57,,,,,,,,,,4.62
1569751196000,,,,,,,,,,,,,,0.69,,,,,,,,2.50,,,,,,,,,,,,,9.04,,6.73,,11.04,,4.61,,,,,,,,,,,,,,,13.97,,,,,,,,,,0.29
1569817983000,,,,,,,,6.71,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.10,,6.46,,18.81,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,0.02
1569885879000,0.95,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,10.00,,53.20,,8.77,,,,2.57,,,2.00,,,,,,,,3.32,,,,,,,,,,1.33
1569953471000,6.33,,,,,,,,,,0.68,,,0.12,,,,,,,,,,,,,,,,,,,,,8.26,,12.57,,33.93,,4.07,,,,,,,,1.50,,,,,,,3.16,,,,,,,,,,11.82
1570021093000,2.19,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,6.93,,2.10,,11.96,,,,,,,,,0.75,,,,,,,,1.98,,,,,,,,,,0.58
1570088581000,10.83,,,,,0.93,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,11.94,,7.35,,,,0.65,,,3.00,,,,,,,,0.02,,,,,0.56,,,,,1.69
1570156245000,4.96,,,,,,,89.56,,,7.47,,,0.58,,,,,,,,,,,,,,,,,,,,,28.90,,13.22,,40.32,,9.44,,,,1.00,,,1.00,,,,,,,,1.27,,,,,1.18,,,,,7.56
1570223512000,14.53,,,,,3.07,,92.82,,,,,,0.00,,,,,,,,2.00,,0.03,,,,,,,2.00,,2.00,,53.01,,18.18,,105.78,,13.90,,,,,,,5.01,4.75,,,,,,,36.36,0.00,,,,,,,,,27.02
1570290984000,4.04,,,,,1.64,,8.66,,,,,,7.31,,,,,,,,2.50,,,,,,,,,,,,,14.06,,3.24,,42.38,,15.14,,,,,,,4.00,1.51,,,,,,,3.15,,,,,,,,,,9.32
1570358020000,14.60,,,,,4.50,,22.87,,,2.14,,,0.00,,,,,,,,,,,,,,,,,,,,,30.13,,36.34,,,,23.73,,,,,,,10.74,2.50,,16.45,,,,,22.86,0.00,,,,,,,,,15.90
1570424401000,11.70,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,4.83,,,,17.35,,,,,,,25.99,,,,,,,,2.61,,,,,,,,,,4.69
1570492273000,1.77,,,,,1.10,,7.00,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,3.16,,,,14.88,,6.51,,,,,,,9.00,,,,,,,,0.58,,,,,,,,,,14.63
1570560314000,3.35,,,,,2.99,,21.41,,,,,,3.61,,,,,,,,1.50,,,,,,,,,,,,,17.25,,2.40,,40.43,,9.34,,,,,,,1.71,,,,,,,,13.78,,,,,,,,,,15.77
1570628456000,6.10,,,,,1.12,,23.57,,,,,,1.73,,,,,,,,1.00,,,,,,,,,,,,,22.71,,10.95,,48.35,,5.32,,,,,,,4.26,,,,,,,,38.44,0.04,,,,3.30,,,,,13.39
1570696365000,8.94,,,,,1.06,,43.13,,,,,,2.83,,,,,,,,8.53,,,,,,,,,,,,,26.21,,15.59,,49.44,,12.51,,,,,,,3.75,,,,,,,,11.40,,,,,,,,,,11.94
1570764407000,2.73,,,,,,,7.76,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,10.09,,12.01,,64.75,,2.01,,,,2.49,,,,2.50,,,,,,,34.23,,,,,0.21,,,,,12.46
1570832121000,3.25,,,,,1.00,,21.42,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,6.99,,6.01,,30.58,,1.00,,,,,,,3.99,,,,,,,,4.10,,,,,0.26,,,,,2.51
1570900657000,,,,,,2.08,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,1.31,,2.90,,1.01,,,,,,,2.00,,,,,,,,4.26,,,,,,,,,,0.32
1570967603000,2.13,,,,,0.84,,18.53,,,,,,2.75,,,,,,,,3.00,,,,,,,,,,,,,8.78,,,,10.99,,2.01,,,,,,,2.99,,,,,,,,9.78,,,,,,,,,,6.20
1571036079000,12.26,,,,,1.93,,4.68,,,,,,1.10,,,,,,,,5.01,,,,,,,,,,,,,19.51,,22.84,,48.41,,2.10,,,,,,,,,,11.89,,,,,38.38,,,,,6.92,,,,,3.58
1571103316000,6.06,,,,,,,4.22,,,,,,0.09,,,,,,,,4.03,,,,,,,,,,,,,8.05,,4.22,,33.32,,,,,,,,,2.00,,,,,,,,7.95,,,,,,,,,,8.75
1571171084000,13.59,,,,,1.75,,72.44,,,,,,7.87,,,,,,,,3.02,,,,7.73,,,,,,,,,49.94,,20.50,,112.58,,7.84,,,,,,,16.28,19.72,,,,,,,49.89,0.17,,,,0.64,,,,,28.15
1571239896000,11.69,,,,,3.11,,10.54,,,0.92,,,0.27,,0.01,,,,,,,,,,,,,,,,,,,12.41,,6.21,,55.15,,,,,,,,,14.01,4.00,,,,,1.57,,21.28,,,,,,,,,2.24,3.68
1571307873000,23.93,,,,,1.24,,27.34,,,,,,1.54,,,,,,,,2.00,,,,,,,,,,,,,24.36,,4.72,,27.02,,,,,,,,,11.00,4.75,,,,,,,8.15,,,,,,,,,,17.53
1571376291000,9.74,,,,,0.76,,7.67,,,3.85,,,0.06,,,,,,,,0.75,,,,,,,,,,,,,19.47,,2.42,,60.04,,,,,,,,,2.50,,,,,,,,2.12,,,,,5.33,,,,,17.09
1571444011000,10.33,,,,,2.57,,46.70,,,0.97,,,0.28,,,,,,,,,,,,,,,,,,,,,26.80,,7.13,,55.44,,,,,,,,,2.50,,,,,,,,0.44,,,,,,,,,,6.09
1571512073000,5.47,,,,,,,11.17,,,1.01,,,0.57,,,,,,,,,,,,,,,,,,,,,4.14,,5.52,,1.26,,,,,,,,,,,,,,,,,5.93,,,,,0.29,,,,,4.99
1571579975000,4.77,,,,,,,5.51,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,10.33,,4.10,,24.05,,,,,,,,,3.25,,,,,,,,22.23,,,,,,,,,,4.35
1571648150000,5.62,,,,,3.53,,17.97,,,0.22,,,,,,,,,,,1.50,,,,,,,,,,,,,7.41,,1.90,,28.31,,,,,,,,,11.86,,,,,,,,16.88,,,,,0.08,,,,,1.82
1571716619000,6.29,,,,,,,4.36,,,,,,0.07,,,10.64,,,,,,,,,,,,,,,,,,11.78,,10.05,,24.26,,,,,,1.02,,,1.25,2.27,,,,,,,57.07,,,,,,,,,,0.43
1571783991000,8.83,,,,,2.34,,80.89,,,3.50,,,4.44,,,,,,,,5.01,,,,,,,,,5.00,,,,32.29,3.00,24.57,,63.99,,,,,,,,,2.50,2.75,,,,,,,36.45,,,,,,,,,,9.39
1571851268000,4.06,,,,,1.46,,214.60,,,2.26,,,3.28,,,16.26,,,,,4.53,,,,,,,5.00,,,,,,60.71,,62.84,,108.32,,,,,,0.96,,,5.56,,9.87,,,,4.94,,72.67,,,,,2.33,,,,,54.98
1571920923000,25.90,,,,,,,69.90,,,,,,3.96,,,,,,,,3.01,,,,,,,,,6.04,,0.01,,72.05,,14.11,,107.94,,,,,,2.02,,,2.91,3.01,,,,,,,22.63,,,,,,,,,,25.17
1571990353000,0.90,,,,,4.51,,7.84,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.00,,15.94,,,,36.18,,,,,,0.05,,,4.51,,,,,,,,31.31,,,,,0.66,,,,,4.16
1572060724000,15.85,,,,,10.29,,57.34,,,5.28,,,,,,,,,,,2.00,,,,,,,,,,,,,39.64,,9.64,,76.41,,,,,,2.89,,,4.25,,,,,,12.20,,25.36,,,,,0.15,,,,1.29,5.23
1572129485000,3.47,,,,,3.44,,18.51,,,,,,0.15,,,,,,,,6.55,,,,,,,,,,,,,20.62,,7.03,,64.92,,,,,,0.61,,,3.65,30.35,,29.76,,,4.38,,8.70,,,,,0.02,,,,,33.23
1572198558000,14.69,,,,,2.57,,19.32,,,1.04,,,1.54,,,,,,,,2.52,,,,,,,,,,,1.03,,32.59,,14.75,,69.14,,,,,,0.64,,,3.75,7.30,,,,,5.42,,27.74,,,,,0.28,,,,,0.99
1572267917000,7.22,,,,,5.90,,9.00,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,8.03,,6.50,,59.24,,,,,,0.30,,,2.50,,5.17,,,,,,24.00,,,,,0.52,,,,,11.40
1572337649000,7.53,,,,,3.97,,3.06,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,7.33,,4.06,,32.49,,,,,,,,,6.02,,,,,,,,4.96,,,,,,,,,,7.00
1572406531000,6.00,,,,,0.93,,16.39,,,,,,0.17,,,,,,,,1.00,,,,,,,,,,,,,19.21,,1.62,,3.59,,,,,,7.47,,,0.75,,,,,,,,12.22,,,,,,,,,,6.64
1572476793000,5.44,,,,,,,18.58,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,14.88,,5.98,,46.32,,,,,,,,,10.79,,,,,,,,10.41,,,,,,,,,0.44,0.59
1572546064000,7.55,,,,,1.03,,6.32,,,1.39,,,0.96,,,,,,,,,,,,,,,,,,,,,14.19,,12.54,,42.14,,,,,,1.07,,,5.93,,,,,,,,6.01,,,,,,,,,,12.98
1572615810000,4.09,,,,,1.04,,6.24,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,9.78,,2.02,,26.42,,,,,,0.64,,,3.99,2.27,,,,,,,19.00,,,,,,,,,,2.91
1572684939000,13.40,,,,,,,,,,1.19,,,0.08,,,,,,,,,,,,,,,,,,,,,6.65,,4.04,,6.77,,,,,,0.71,,,5.00,,,,,,,,0.26,,,,,,,,,,6.09
1572754262000,1.02,,,,,,,,,,0.53,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,1.39,,,1.00,,,,,,,,0.05,,,,,,,,,,1.94
1572822749000,1.01,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,4.85,,14.50,,,,,,0.32,,,1.00,,,,,,,,4.69,,,,,,,,,,2.55
1572893104000,4.41,,,,,3.11,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,2.53,,2.39,,22.07,,,,,,,,,4.24,,,,,,,,4.49,,,,,,,,,,2.19
1572962724000,5.16,,,,,,,13.66,,,2.31,,,0.07,,,,,,,,,,,,,,,,,,,,,8.78,,4.48,,15.01,,,,,,1.19,,,8.79,,,,,,,,2.37,,,,,,,,,,8.05
1573031855000,8.49,,,,,,,3.37,,,,,,5.38,,,8.55,,,,,2.52,,,,,,,,,,,,,6.28,,,,34.62,,,,,,,,,0.80,,,,,,,,12.80,0.00,,,,0.93,,,,,5.30
1573101222000,0.96,,,,,,,12.92,,,3.03,,,2.64,,4.00,,,,,,,,,,,,,,,,,,,11.48,,,,37.35,,,,,,,,,,,,,,,,,10.21,,,,,1.06,,,,,2.68
1573171451000,1.35,,,,,,,,,,,,,3.74,,,,,,,,2.00,,,,,,,,,,,,,2.68,,15.28,,20.13,,,,,,9.08,,,,,,,,,,,18.48,,,,,,,,,,3.57
1573240765000,21.71,,,,,,,24.59,,,,,,4.02,,,,,,,,,,,,,,,,,,,0.00,,18.91,,5.30,,35.34,,,,,,,,,4.66,,,,,,,,4.59,,,,,0.37,,,,3.21,9.52
1573311556000,1.03,,,,,,,17.82,,,0.79,,,0.98,,,,,,,,,,,,,,,,,,,,,1.55,,4.80,,16.44,,,,,,,,,1.99,4.55,,,,,4.48,,23.39,,,,,,,,,,5.02
1573382543000,10.52,,,,,,,3.36,,,,,,12.30,,,,,,,,0.75,,,,,,,,,,,,,11.85,,,,2.87,,,,,,,,,4.00,2.52,,,,,,,13.45,,,,,,,,,,14.18
1573455245000,1.16,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,1.80,,26.58,,,,,,,,,2.00,4.75,,,,,,,15.02,0.64,,,,,,,,,22.33
1573527153000,1.03,,,,,,,1.74,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,5.47,,8.22,,15.05,,,,,,0.01,,,,,,,,,1.34,,12.68,0.00,,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,2.28,,,,8.52,,,,,,0.84,,,,,,,,,,,7.39,,,,,,,,,,0.20
1573670409000,3.34,,,,,,,3.36,,,1.69,,,7.35,,,,,,,,,,,,,,,,,,,,,2.64,,,,24.48,,,,,,,,,,,,,,,2.77,,7.69,,,,,,,,,,2.17
1573742983000,6.38,,,,,,,46.19,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,24.15,,3.35,,50.70,,,,,,0.17,,,,,,,,,,,7.31,0.00,,,,,,,,,8.90
1573814675000,8.01,,,,,,,31.34,,,,,,0.06,,,,,,,,,,,,,,,,15.08,,,,,19.60,,1.16,,20.58,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,7.77
1573886613000,2.14,,4.96,,,,,9.37,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,4.09,,1.63,,35.41,,,,,,,,,1.00,,,,,,3.32,,22.74,0.00,,,,,,,,,6.46
1573958177000,2.02,,,,,,2.25,14.10,,,7.97,,,,,,,,,,,,,,,,,,,,,,4.96,,10.37,,2.71,,27.36,,,,,,,,,,,,,,,,,21.23,0.00,,,,1.58,,,,,6.59
1574030120000,6.05,,5.01,,,,2.92,24.55,,,,,,1.45,,,,,,,,,,,,,,,,5.02,,,,,5.19,,6.80,,47.52,,,,,,,,,,,,,,,1.47,,2.42,0.00,,,,,,,,,17.85
1574102523000,,,,,,,,3.87,,,,0.62,,35.07,,,,,,,,,,,4.02,8.97,,,,,,,,,13.80,,5.69,,25.41,,,,,,,,,,,,,,,,,16.72,,,,,0.06,,,,,9.94
1574175364000,12.71,,,,,,,20.00,,,,4.01,,3.32,,0.20,,,,,,,,,,,,,,,,,,,20.16,,7.34,,20.07,,,,,,,,,1.00,,,,,,,,30.10,,,,,,,,,,12.32
1574248216000,1.39,,5.00,,,,,25.66,,,,11.10,,2.26,,0.10,,,,,,,,,,,,,,,,,,,5.59,,3.34,,24.71,,,,,,5.10,,,1.80,,,,,,,,37.54,,,,,0.28,,,,,18.71
1574319702000,8.06,,25.05,,,,1.05,,,,,8.62,,0.58,,0.27,,,,,,,,,4.01,5.35,,,,40.14,,,,,2.71,,10.38,,8.16,,,,,,,,,0.55,,,,,,,,51.03,,,,,0.06,,,,,6.15
1574390894000,8.09,,10.02,,,,,53.50,,,,6.77,,1.60,,,,,,,,,,,5.02,13.67,,,,20.05,,,,,12.95,,22.53,,55.07,,,,,,3.76,,,,,,,,,6.21,,97.99,0.73,,,,2.40,,,,,34.71
1574463158000,82.81,,9.94,,,,8.90,92.09,0.42,,6.34,11.15,,1.74,,,129.06,,,,,691.26,,,22.72,105.90,,,41.65,5.32,,,,,42.98,,118.39,,74.00,,,,,,2.37,,115.92,3.01,,35.31,,,,27.60,,1441.04,155.01,,,,0.83,,,,104.89,154.18
1574534614000,1.04,,,,,,0.98,23.15,,,,4.68,,,,,,,,,,1.50,,,,,,,,5.01,,,,,19.21,,9.75,,72.19,,,,,,,,,2.00,,,,,,12.40,,31.94,,,,,,,,,,25.18
1574606767000,4.26,,,,,,1.35,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,7.06,,1.30,,17.58,,,,,,0.00,,,3.98,,1.29,,,,,,21.23,,,,,,,,,,19.14
1574677937000,7.27,,,,,,1.70,39.51,,,0.09,5.72,,13.80,,0.00,,,,,,3.03,,,1.76,,,,,3.92,,,,,20.25,,37.65,,52.83,,,,,,,,,2.00,,,17.83,,,6.49,,38.56,,,,,3.92,,,,,49.34
1574753753000,2.85,,,,,,,37.67,,,,7.35,,,,4.82,,,,,,,,,,6.99,,,,4.99,,,,,27.69,,5.76,,61.87,,,,,,0.54,,,,,,,,,,,21.09,,,,,,,,,,2.61
1574829912000,10.31,,,,,,3.33,3.27,,,,1.86,,,,,,,,,,,,,1.50,,,,,,,,,,1.60,,5.40,,36.21,,,,,,,,,3.01,,,,,,12.05,,56.22,,,,,0.65,,,,,5.01
1574906610000,13.07,,,,,,1.41,25.03,,,,22.55,,,,0.78,,,,,,,,,3.02,6.63,,,,,,,,,21.31,,16.50,,20.01,,,,,,0.28,,,,,2.31,,,,4.74,,51.34,,,,,,,,,,15.96
1574982967000,14.24,,,,,,1.30,3.34,,,,0.65,,0.11,,,,,,,,,,,2.00,3.36,,,,,,,,,12.41,,4.83,,18.66,,,,,,5.22,,,,,,,,,,,33.91,,,,,,,,,,0.85
1575059347000,3.97,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,16.26,,6.67,,11.61,,,,,,19.78,,,,,,,,,,,27.35,,,,,0.17,,,,,2.20
1575136068000,1.35,,0.52,,,,,,,,,1.29,,,,,,,,,,,,,3.00,,,,,6.97,,,,,2.27,,21.49,,26.03,,,,,,5.36,,,0.75,,,,,,,,22.03,,,,,,,,,,6.16
1575212493000,3.83,,20.84,,,,1.28,6.64,,,,,,4.80,,,,,,,,,,,,,,,,3.59,,,,,9.75,,10.94,,2.93,,,,,,5.52,,,3.46,,6.62,,,,,,23.52,,,,,0.15,,,,,20.23
1575288653000,11.41,,92.68,,,,,,,,0.31,4.96,,0.07,,0.10,,,,,,20.54,,,3.50,,,,,9.22,,,,,21.42,,26.95,,,,,,,,81.45,,,1.05,,,,,,,,104.77,6.54,,,,1.78,,,,3.95,13.06
1575366165000,2.39,,,,,,,,,,,0.33,,0.31,,,,,,,,,,,,,,,,,,,,,8.35,,1.83,,4.38,,,,,,23.51,,,,,,,,,1.01,,8.08,,,,,,,,,,15.55
1575442393000,18.99,,,,,,8.63,,,,1.00,2.84,,,,0.07,,,,,,,,,,,,,,,,,,,15.40,,12.14,,15.47,,,,,,4.19,,,8.26,,,,,,,,27.11,,,,,0.10,,,,0.97,25.23
1575519604000,9.30,,4.91,,,,3.33,3.45,,,,2.20,,1.85,,2.55,,,,,,2.00,,,3.50,,,,,,,,,,,,23.41,70.46,18.39,,,,,,43.95,,,0.95,,,,,,15.48,,1.91,,,,,,,,,1.65,38.57
1575596839000,6.77,,,,,,5.16,,,,,33.74,,,,12.90,,,,,,,,,20.12,3.42,,,,,,,,,4.17,,29.40,102.54,39.66,,,,,,0.08,,,2.01,,,,,,,,,,,,,0.01,,,,2.28,10.96
1575673602000,4.28,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.04,,5.19,,8.03,45.71,27.65,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,48.58
1575749392000,9.02,,,,,,3.30,,,,,16.47,,,,,,,,,,5.55,,,1.51,7.62,,,,,,,,,14.79,,7.89,18.17,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,15.47
1575826602000,,,,,,,0.90,,,,,0.95,,,,0.03,,,,,,,,,,,,,,,,,,,7.48,,0.77,21.76,6.98,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,4.35
1575903384000,,,,,,,,,,,,2.12,,0.40,,2.24,,,,,,,,,,,,,,,,,,,,,,41.55,1.60,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,15.39
1575979374000,3.39,,,,,,,28.99,,,3.21,2.55,,,,,,,,,,2.01,,,6.27,2.72,,,,,,,,,22.30,,4.65,55.98,30.68,,,,,,43.05,,,13.02,,,,,,,,,,,,,0.09,,,,,46.01
1576056123000,5.77,,,,,,,2.67,,,0.02,1.64,,,,0.37,,20.34,,,,,,,,,,,,,,,,,11.32,,7.50,33.61,8.47,,,,,,8.94,,,,,,,,,,,,,,,,1.30,,,,,5.36
1576132843000,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,4.85,,8.07,32.86,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,1.55,,,,,3.44,,,,,,10.31,,,,,,,,,,,,,,,,,4.05,,,25.85,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,4.84
1576288118000,7.33,,,,,,1.31,11.16,,,,5.74,,,,0.03,,19.38,,,,8.50,,,,,,,,,,,,,12.69,,27.99,39.74,42.87,,,,,,6.54,,,,,,,,,,,,,,,,,,,,3.59,9.87
1576372313000,18.52,,,,,,1.58,9.17,,,,28.20,,,,1.29,,21.89,,,,1.52,,,,,,,,,,,,,9.72,,3.11,17.56,14.84,,,,,,2.41,,,,,,17.46,,,,,,,,,,,,,,,7.86
1576456679000,13.54,,,,,,,7.32,,,,2.10,,,,,,30.68,,,,4.56,,,,,,,,,,,0.28,,1.52,,10.19,10.17,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1576541361000,25.57,,,,,,,38.02,,,,1.26,,,,11.14,,41.91,,,,,,,1.75,,,,,,,,,,10.42,4.00,13.34,10.31,35.09,,,,,,9.86,,,4.01,,,,,,,,,,,,,,,,,,20.53
1576627001000,32.54,,,1.25,,,,49.06,,,,9.15,,0.05,,1.72,,50.87,,,,,,,10.52,,,,,,,,,,33.57,,2.26,62.40,50.97,,,,,,8.04,,,,,,,,,,,,1.39,,,,0.11,,,,,67.55
1576713534000,3.79,,,,,,,18.27,,,,17.99,,,,3.02,,62.59,,,,,,,2.52,2.29,,,,,,,,,47.15,,13.55,42.31,47.92,,,,,,3.26,,,3.56,,,,,,,,,,,,,0.15,,,,,2.77
1576799699000,3.30,,,,,,,2.95,,,,0.90,,,,,,44.46,,,,,,,,,,,,,,,,,8.04,,1.41,13.93,39.95,,,,,,0.02,,,2.61,,,,,,,,,,,,,3.39,,,,,21.56
1576886273000,5.04,,,,,,4.65,,,,0.52,4.58,,,,,,25.64,,,,,,,,,,,,,,,,,14.23,,,7.30,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1576971438000,3.83,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,5.38,,1.58,10.53,28.65,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,10.38
1577057861000,2.85,,,,,,,,,,,1.69,,0.02,,1.00,,1.70,,,,,,,,,,,,,,,,,1.01,,,8.61,6.27,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.27
1577143907000,13.33,,,,,,8.01,6.48,,,,1.48,,,,,,24.54,,,,,,,,,,,,,,,,,27.90,,3.53,44.25,8.59,,,,,,3.58,,,1.76,,,,,,,,,,,,,,,,,,1.66
