timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1566784085000,,,,,39.17,,,,,,,,,,2.14,,,,,,9.85,,,,,,,10.98,,,,,,,,,,,,,,,,29.57,,,,,,,,0.18,,,,,3.80,,,,,,,,,,,,1.46,,,,,,1.49
1566851133000,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,0.74,,,,,,,,0.14,,,29.46,,,,,,2.08,,,,,,1.86
1566920101000,,,,,18.67,,,,,,,,,,,,,,,,14.22,,,,,,,7.00,,,,,,,,,,,,,,,,24.05,,,,,,,,0.01,,,,,3.99,,,,,,40.53,,,,18.50,,3.26,,,,3.98,,28.70
1566986635000,,,,,23.56,1.51,,,,,,,,,,,,,,,4.13,,,,,,,3.79,,,,,,,,,,,,,,,,17.71,,,,,,,,1.03,,,,,3.08,,,,,,26.69,,,,3.52,,13.57,,,,,,16.58
1567054177000,,,,,67.37,,,,,,,,,,6.76,,,,0.23,,15.34,,,,,,,2.00,,,,,,,,,,,2.16,,,,,40.82,,,,,,,,0.51,,,,,7.31,,,,,,45.41,,,,2.00,,3.44,,,,8.11,,6.30
1567120257000,,,,,21.52,,,,,,,,,,,,,,,,5.62,,,,,,,3.41,,,,,,,,,,,,,,,,6.84,,,,,,,,0.09,,,,,2.02,,,,,,31.76,,,,1.01,,6.00,,,,,,3.88
1567187642000,,,,,17.06,,,,,,,,,,2.03,,,,2.98,,4.70,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,0.12,,,,,2.33,,,,,,23.46,,,,,,1.31,,,,,,11.03
1567255013000,,,,,11.76,,,,,,,,,,,,,,,,5.72,,,,,,,1.00,,,,,,,,,,,,,,,,13.37,,,,,,,,0.88,,,,,1.05,,,,,,9.92,,,,7.00,,0.38,,,,,,20.64
1567321929000,,,,,13.74,,,,,,,,,,4.83,,,,,,1.72,,,,,,,1.00,,,,,,,,,,,,,,,,3.62,,,,,,,,1.97,,,,,6.26,,,,,,,,,,1.01,,0.00,,,,,,2.12
1567389294000,,,,,16.80,,,,,,,,,,1.08,,,,2.81,,9.42,,,,,,,1.71,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,1.17,,,,,,23.12,0.21,,,,,6.72,,,,,,8.35
1567457291000,,,,,17.84,,,,,,,,,,1.42,,,,,,7.16,,,,,,,1.91,,,,,,,,,,,,,,,,6.37,,,,,,,,1.80,,,,,,,,,,,3.82,7.48,,,,,10.08,,,,,,1.40
1567524520000,,,,,13.60,2.27,,,,,,,,,1.72,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,2.70,,,7.73,,,16.83,,,,1.51,,10.36,,,,,,5.08
1567591445000,,,,,16.87,,,,,,,,,,3.04,,,,,,13.64,,,,,,,1.00,,,,,,,,,,,,,,,,2.92,,,,,,,,0.26,,,,,0.99,,,,,,25.73,,,,,,1.18,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,1.57,,,,,,2.42,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,0.02,,,,,,1.85
1567726271000,,,,,3.32,,12.97,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,1.66,,,,,,8.85
1567794373000,,,,,8.55,,,,,,,,,,,,,,,,6.32,,,,,,,3.00,,,,,,,,,,,0.42,,,,,4.63,,,,,,,,,,,,,,,,,,,7.07,0.00,,,3.00,,7.90,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,0.51,,,,,,2.69
1567928417000,,,,,10.87,,,,,,,,,,6.28,,,,,,18.47,,,,,,,3.01,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,,,3.89,,,,,,,,,,3.52,,2.10,,,,,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,2.00,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,0.19,,,,,,1.61,,,,,,6.27,,,,,,0.27
1568063465000,,,,,9.63,,,,,,,,,,,,,,,,5.72,,,,,,,3.01,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,15.72,,,,1.50,,1.02,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,11.98,,,,,,0.96,,,,,,0.13
1568198340000,,,,,6.79,,,,,,,,,,3.24,,,,,,15.78,,,,,,,1.80,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,0.20,,,14.76,,,,,,3.30,,,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,3.23,,11.35,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,0.02,,,,,,,,,,,11.45,,,,,,1.46,,,,,,2.56
1568332434000,,,,,17.99,,,,,,,,,,,,,,0.49,,7.70,,,,,,,6.00,,,,,,,,,,,,,,,,13.09,,,,,,,,11.90,,,,,,,,,,,23.65,,,,6.55,,2.56,,,,,,8.60
1568400865000,,,,,0.91,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,4.06,,,,,,3.37,,,,,,21.65
1568467502000,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,6.02,,2.43,,,,,,10.42
1568535532000,,,,,5.38,,,,,,,,,,,,,,0.08,,5.62,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,1.84,,,,,,6.58,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,0.19,,5.01,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,4.30,,,,,,0.20,,,,,,14.39
1568669970000,,,,,11.32,,,,,,,,,,,,,,0.52,,10.47,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,3.55,,,,,,21.79,,,,,,3.39,,,,,,10.45
1568737700000,,,,,12.98,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,10.32,,,,,,0.01,,,,,,0.82
1568803850000,,,,,5.30,1.50,,,,,,,,,,,,,0.31,,23.30,,,,,,,,,,,,,,,,,,,,,,,18.62,,,,,,,,,,,,,,,,,,,25.50,,,,,,4.78,,,,,,7.95
1568871705000,,,,,16.85,,,,,,,,,,,,,,0.29,,21.20,,,,,,,6.85,,,,,,,,,,,,,,,,16.18,,,,,,,,0.19,,,,,,,,,,,42.34,1.96,,,,,12.22,,,,,,4.80
1568939678000,,,,,9.42,2.50,,53.28,,,,,,,,,,,1.15,,49.13,,,,,,,10.99,,,,,,,,,,,,,,,,21.73,,,,,,,,1.34,,,,,8.02,,,0.05,,,22.19,,,,,,7.95,,,,,,2.17
1569006694000,,,,,100.32,14.29,74.81,110.00,,,,,,,,,,,0.21,,55.04,,,18.62,,,,3.01,,,,,,,,,,,,,,,,29.65,,,,,,,,,,,,,9.90,,,,,,71.69,,,,25.23,,23.46,,,,10.16,,8.65
1569074199000,,,,,65.84,,,,,,,,,,3.20,,,,,,20.08,,,,,,,25.99,,,,,,,,,,,,,,,,23.95,,,,,,,,,,,,,,,,1.50,,,71.21,,,,,,4.44,,,,,,14.19
1569142150000,,,,,27.69,,,,,,,,,,,,,,,,20.61,,,,,,,6.02,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,4.78,,,,,,23.12,,,,5.55,,5.09,,,,,,3.97
1569209597000,,,,,14.53,,,,,,,,,,,,,,,,6.43,,,,,,,21.02,,,,,,,,,,,0.41,,,,,14.79,,,,,,,,,,0.48,,,,,,,,,30.58,,,,,,,,,,,,7.36
1569276280000,,,,,39.21,,,,,,,,,,,,,,0.43,,20.30,,,,,,,9.01,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,1.91,,,,,,48.57,,,,,,7.69,,,,,,44.09
1569344903000,,,,,30.96,,,,,,,,,,3.19,,,,,,18.99,,,,,,,,,,,,,,,,,,0.62,,,,,20.03,,,,,,,,,,,,,,,,,,,29.52,,,,,,14.09,3.34,,,,,2.89
1569412741000,,,,,46.47,10.07,,,,,,,,,,,,,1.59,,129.24,,,,,,,6.00,,,,,,,,,,,1.10,,,,,51.78,,,,,,,,13.31,,,,,30.65,,,,,,67.62,0.66,,,20.00,,34.59,48.01,,,27.11,,45.03
1569480328000,,,,,61.83,5.03,,,,,,,,,,,,,,,32.01,,,,,,,31.87,,,,,,,,,,,0.75,,,,,39.55,,,,,,,,1.35,,9.19,,,,,,0.21,,,,,,,,,11.73,3.34,,,,,14.78
1569548219000,,,,,44.27,,,,,,,,,,,,,,,,24.87,,,,,,,16.05,,,,,,,,,,,,,,,,18.76,,,,,,,,0.63,,,,,,,,,,,,,,,,,2.15,6.82,,,,,7.71
1569615424000,,,,,39.91,3.27,59.55,,,,,,,,,,,,0.15,,21.50,,,,,,,2.79,,,,,,,,,,,,,,,,9.70,,,,,,,,0.21,,,,,,,,,,,8.59,1.84,,,,,14.44,3.69,,,,,39.57
1569683184000,,,,,8.48,,,,,,,,,,,,,,,,18.53,,,,,,,3.01,,,,,,,,,,,,,,,,8.22,,,,,,,,2.44,,,,,,,,,,,22.89,,,,,,5.57,3.29,,,,,4.62
1569751196000,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,0.69,,,,,,,,,,,11.04,,,,2.50,,13.97,4.61,,,,,0.29
1569817983000,,,,,6.71,,,,,,,,,,,,,,,,6.46,,,,,,,6.02,,,,,,,,,,,,,,,,1.10,,,,,,,,0.02,,,,,,,,,,,18.81,,,,,,,,,,,,0.02
1569885879000,,,,,12.75,,,,,,,,,,,,,,,,10.00,,,,,,,2.00,,,,,,,,,,,,,,,,15.39,,,,,,,,,2.57,,,,0.95,,,,,,53.20,,,,,,3.32,8.77,,,,,1.33
1569953471000,,,,,,1.50,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,0.12,,,,,6.33,,,,,,33.93,0.68,,,,,3.16,4.07,,,,,11.82
1570021093000,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,0.75,,,,,,,,,,,,,,,,6.93,,,,,,,,0.38,,,,,2.19,,,,,,11.96,,,,,,1.98,,,,,,0.58
1570088581000,,,,,12.17,,,,,,,,,,0.93,,,,0.56,,,,,,,,,3.00,,,,,,,,,,,,,,,,9.63,,,,,,,,,0.65,,,,10.83,,,,,,11.94,,,,,,0.02,7.35,,,,,1.69
1570156245000,,,,,89.56,,,,,,,,,,,,,,1.18,,13.22,,,,,,,1.00,,,,,,,,,,,,,,,,28.90,,,,,,,,0.58,1.00,,,,4.96,,,,,,40.32,7.47,,,,,1.27,9.44,,,,,7.56
1570223512000,,,,,92.82,4.75,,0.03,,,,,,,3.07,,,,,,18.18,,,,,,,5.01,,,,,,,,,,,,,,,0.00,53.01,,,,,,,,0.00,,,,,14.53,,,2.00,,,105.78,,,,2.00,,36.36,13.90,,,,,29.02
1570290984000,,,,,8.66,1.51,,,,,,,,,1.64,,,,,,3.24,,,,,,,4.00,,,,,,,,,,,,,,,,14.06,,,,,,,,7.31,,,,,4.04,,,,,,42.38,,,,2.50,,3.15,15.14,,,,,9.32
1570358020000,,,,,22.87,2.50,16.45,,,,,,,,4.50,,,,,,36.34,,,,,,,10.74,,,,,,,,,,,,,,,0.00,30.13,,,,,,,,0.00,,,,,14.60,,,,,,,2.14,,,,,22.86,23.73,,,,,15.90
1570424401000,,,,,8.76,,,,,,,,,,,,,,,,4.83,,,,,,,25.99,,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,,11.70,,,,,,,,,,,,2.61,17.35,,,,,4.69
1570492273000,,,,,7.00,,,,,,,,,,1.10,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,3.16,,,,,,,,0.01,,,,,1.77,,,,,,14.88,,,,,,0.58,6.51,,,,,14.63
1570560314000,,,,,21.41,,,,,,,,,,2.99,,,,,,2.40,,,,,,,1.71,,,,,,,,,,,,,,,,17.25,,,,,,,,3.61,,,,,3.35,,,,,,40.43,,,,1.50,,13.78,9.34,,,,,15.77
1570628456000,,,,,23.57,,,,,,,,,,1.12,,,,3.30,,10.95,,,,,,,4.26,,,,,,,,,,,,,,,0.04,22.71,,,,,,,,1.73,,,,,6.10,,,,,,48.35,,,,1.00,,38.44,5.32,,,,,13.39
1570696365000,,,,,43.13,,,,,,,,,,1.06,,,,,,15.59,,,,,,,3.75,,,,,,,,,,,,,,,,26.21,,,,,,,,2.83,,,,,8.94,,,,,,49.44,,,,8.53,,11.40,12.51,,,,,11.94
1570764407000,,,,,7.76,2.50,,,,,,,,,,,,,0.21,,12.01,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,2.49,,,,2.73,,,,,,64.75,,,,1.50,,34.23,2.01,,,,,12.46
1570832121000,,,,,21.42,,,,,,,,,,1.00,,,,0.26,,6.01,,,,,,,3.99,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,3.25,,,,,,30.58,,,,1.00,,4.10,1.00,,,,,2.51
1570900657000,,,,,,,,,,,,,,,2.08,,,,,,1.31,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,2.90,,,,,,4.26,1.01,,,,,0.32
1570967603000,,,,,18.53,,,,,,,,,,0.84,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,8.78,,,,,,,,2.75,,,,,2.13,,,,,,10.99,,,,3.00,,9.78,2.01,,,,,6.20
1571036079000,,,,,4.68,,11.89,,,,,,,,1.93,,,,6.92,,22.84,,,,,,,,,,,,,,,,,,,,,,,19.51,,,,,,,,1.10,,,,,12.26,,,,,,48.41,,,,5.01,,38.38,2.10,,,,,3.58
1571103316000,,,,,4.22,,,,,,,,,,,,,,,,4.22,,,,,,,2.00,,,,,,,,,,,,,,,,8.05,,,,,,,,0.09,,,,,6.06,,,,,,33.32,,,,4.03,,7.95,,,,,,8.75
1571171084000,,,,,72.44,19.72,,,,,,,,,1.75,,,,0.64,,20.50,,,7.73,,,,16.28,,,,,,,,,,,,,,,0.17,49.94,,,,,,,,7.87,,,,,13.59,,,,,,112.58,,,,3.02,,49.89,7.84,,,,,28.15
1571239896000,,,,2.24,10.54,4.00,,,,,,,,,3.11,,,,,,6.21,,1.57,,,,,14.01,,,,,,,,,,,,,,,,12.41,,,,,,,,0.27,,,,,11.69,,,,,,55.15,0.92,,,,,21.28,,,,,,3.69
1571307873000,,,,,27.34,4.75,,,,,,,,,1.24,,,,,,4.72,,,,,,,11.00,,,,,,,,,,,,,,,,24.36,,,,,,,,1.54,,,,,23.93,,,,,,27.02,,,,2.00,,8.15,,,,,,17.53
1571376291000,,,,,7.67,,,,,,,,,,0.76,,,,5.33,,2.42,,,,,,,2.50,,,,,,,,,,,,,,,,19.47,,,,,,,,0.06,,,,,9.74,,,,,,60.04,3.85,,,0.75,,2.12,,,,,,17.09
1571444011000,,,,,46.70,,,,,,,,,,2.57,,,,,,7.13,,,,,,,2.50,,,,,,,,,,,,,,,,26.80,,,,,,,,0.28,,,,,10.33,,,,,,55.44,0.97,,,,,0.44,,,,,,6.09
1571512073000,,,,,11.17,,,,,,,,,,,,,,0.29,,5.52,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,0.57,,,,,5.47,,,,,,1.26,1.01,,,,,5.93,,,,,,4.99
1571579975000,,,,,5.51,,,,,,,,,,,,,,,,4.10,,,,,,,3.25,,,,,,,,,,,,,,,,10.33,,,,,,,,0.47,,,,,4.77,,,,,,24.05,,,,,,22.23,,,,,,4.35
1571648150000,,,,,17.97,,,,,,,,,,3.53,,,,0.08,,1.90,,,,,,,11.86,,,,,,,,,,,,,,,,7.41,,,,,,,,,,,,,5.62,,,,,,28.31,0.22,,,1.50,,16.88,,,,,,1.82
1571716619000,,,,,4.36,2.27,,,,,,,,,,,,,,,10.05,,,,,,,1.25,,,,,,,,,,,,,,,,11.78,,,,,,,,0.07,1.02,,,,6.29,,,,,,24.26,,,,,,57.07,,10.64,,,,0.43
1571783991000,,,,,80.89,2.75,,,,,,,,,2.34,,3.00,,,,24.57,,,,,,,2.50,,,,,,,,,,,,,,,,32.29,,,,,,,,4.44,,,,,8.83,,,,,,63.99,3.50,,,5.01,,36.45,,,,,,14.39
1571851268000,,,,,214.60,,,,,,,,,,1.46,,,,2.33,,62.84,,4.94,,,,,5.56,,,,,,,,,,,,,,,,60.71,,,,,,,,3.28,0.96,,,,4.06,,,,,,108.32,2.26,,,4.53,,72.67,,16.26,,9.87,,59.98
1571920923000,,,,,69.90,3.01,,,,,,,,,,,,,,,14.11,,,,,,,2.91,,,,,,,,,,,,,,,,72.05,,,,,,,,3.96,2.02,,,,25.90,,,0.01,,,107.94,,,,3.01,,22.63,,,,,,31.21
1571990353000,,,,,7.84,,,,,,,,,,4.51,,,,0.66,,,,,,,,,4.51,,,,,,,,,,,,,,,,15.94,,,,,,,,,0.05,,,,0.90,,,0.00,,,36.18,,,,,,31.31,,,,,,4.21
1572060724000,,,,1.29,57.34,,,,,,,,,,10.29,,,,0.15,,9.64,,12.20,,,,,4.25,,,,,,,,,,,,,,,,39.64,,,,,,,,,2.89,,,,15.85,,,,,,76.41,5.28,,,2.00,,25.36,,,,,,5.23
1572129485000,,,,,18.51,30.35,29.76,,,,,,,,3.44,,,,0.02,,7.03,,4.38,,,,,3.65,,,,,,,,,,,,,,,,20.62,,,,,,,,0.15,0.61,,,,3.47,,,,,,64.92,,,,6.55,,8.70,,,,,,33.23
1572198558000,,,,,19.32,7.30,,,,,,,,,2.57,,,,0.28,,14.75,,5.42,,,,,3.75,,,,,,,,,,,,,,,,32.59,,,,,,,,1.54,0.64,,,,14.69,,,1.03,,,69.14,1.04,,,2.52,,27.74,,,,,,0.99
1572267917000,,,,,9.00,,,,,,,,,,5.90,,,,0.52,,6.50,,,,,,,2.50,,,,,,,,,,,,,,,,8.03,,,,,,,,0.85,0.30,,,,7.22,,,,,,59.24,,,,,,24.00,,,,5.17,,11.40
1572337649000,,,,,3.06,,,,,,,,,,3.97,,,,,,4.06,,,,,,,6.02,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,7.53,,,,,,32.49,,,,1.50,,4.96,,,,,,7.00
1572406531000,,,,,16.39,,,,,,,,,,0.93,,,,,,1.62,,,,,,,0.75,,,,,,,,,,,,,,,,19.21,,,,,,,,0.17,7.47,,,,6.00,,,,,,3.59,,,,1.00,,12.22,,,,,,6.64
1572476793000,,,,0.44,18.58,,,,,,,,,,,,,,,,5.98,,,,,,,10.79,,,,,,,,,,,,,,,,14.88,,,,,,,,0.22,,,,,5.44,,,,,,46.32,,,,,,10.41,,,,,,0.59
1572546064000,,,,,6.32,,,,,,,,,,1.03,,,,,,12.54,,,,,,,5.93,,,,,,,,,,,,,,,,14.19,,,,,,,,0.96,1.07,,,,7.55,,,,,,42.14,1.39,,,,,6.01,,,,,,12.98
1572615810000,,,,,6.24,2.27,,,,,,,,,1.04,,,,,,2.02,,,,,,,3.99,,,,,,,,,,,,,,,,9.78,,,,,,,,0.14,0.64,,,,4.09,,,,,,26.42,,,,,,19.00,,,,,,2.91
1572684939000,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,5.00,,,,,,,,,,,,,,,,6.65,,,,,,,,0.08,0.71,,,,13.40,,,,,,6.77,1.19,,,,,0.26,,,,,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,1.02,,,,,,11.17,0.53,,,,,0.05,,,,,,6.59
1572822749000,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.32,,,,1.01,,,,,,14.50,,,,,,4.69,,,,,,2.55
1572893104000,,,,,,,,,,,,,,,3.11,,,,,,2.39,,,,,,,4.24,,,,,,,,,,,,,,,,2.53,,,,,,,,0.60,,,,,4.41,,,,,,22.07,,,,,,4.49,,,,,,2.19
1572962724000,,,,,13.66,,,,,,,,,,,,,,,,4.48,,,,,,,8.79,,,,,,,,,,,,,,,,8.78,,,,,,,,0.07,1.19,,,,5.16,,,,,,15.01,2.31,,,,,2.37,,,,,,8.05
1573031855000,,,,,3.37,,,,,,,,,,,,,,0.93,,,,,,,,,0.80,,,,,,,,,,,,,,,0.00,6.28,,,,,,,,5.38,,,,,8.49,,,,,,34.62,,,,2.52,,12.80,,8.55,,,,5.30
1573101222000,,,,,12.92,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,2.64,,,,,0.96,,,,,,37.35,3.03,,,,,10.21,,,,,,6.68
1573171451000,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,3.74,9.08,,,,1.35,,,,,,20.13,,,,2.00,,18.48,,,,,,3.57
1573240765000,,,,3.21,24.59,,,,,,,,,,,,,,0.37,,5.30,,,,,,,4.66,,,,,,,,,,,,,,,,18.91,,,,,,,,4.02,,,,,21.71,,,0.00,,,35.34,,,,,,4.59,,,,,,9.52
1573311556000,,,,,17.82,4.55,,,,,,,,,,,,,,,4.80,,4.48,,,,,1.99,,,,,,,,,,,,,,,,1.55,,,,,,,,0.98,,,,,1.03,,,,,,16.44,0.79,,,,,23.39,,,,,,5.02
1573382543000,,,,,3.36,2.52,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,11.85,,,,,,,,12.30,,,,,10.52,,,,,,2.87,,,,0.75,,13.45,,,,,,14.18
1573455245000,,,,,6.43,4.75,,,,,,,,,,,,,,,1.80,,,,,,,2.00,,,,,,,,,,,,,,,0.64,7.26,,,,,,,,,,,,,1.16,,,,,,26.58,,,,,,15.02,,,,,,22.33
1573527153000,,,,,1.74,,,,,,,,,,,,,,,,8.22,,1.34,,,,,,,,,,,,,,,,,,,,0.00,5.47,,,,,,,,2.81,0.01,,,,1.03,,,,,,15.05,,,,,,12.68,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,0.59,0.84,,,,,,,,,,8.52,,,,,,7.39,,,,,,0.20
1573670409000,,,,,3.36,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,7.35,,,,,3.34,,,,,,24.48,1.69,,,,,7.69,,,,,,2.17
1573742983000,,,,,46.19,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,0.00,24.15,,,,,,,,,0.17,,,,6.38,,,,,,50.70,,,,,,7.31,,,,,,13.92
1573814675000,,,,,31.34,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,19.60,,,,,,,,0.06,,,,,8.01,,,,,,20.58,,,,,,13.42,,,,,,22.85
