timestamp,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,Other
1567860872000,,,,,8.21,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.51,,2.69
1567928417000,,,16.97,,,,,,,,,,6.28,,,,,18.47,,,,,,,,,10.87,,,3.52,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,3.01,,,,,,2.10,,5.17
1567996252000,,,3.87,,1.61,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,2.00,,,,,,6.27,,0.27
1568063465000,,,6.12,,15.72,,,,,,,,,,,,,5.72,,,,,,,,,9.63,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,1.02,,1.99
1568130759000,,,5.81,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.06,0.13
1568198340000,,,12.50,,14.76,,,,,,,,3.24,,,,,15.78,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,1.80,,,,,,3.30,,0.07
1568266003000,,,5.23,,11.45,,,,,,,,,,0.02,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,3.23,2.56
1568332434000,,,13.09,,23.65,,,,,,,,,,11.90,,,7.70,,,,,,,,,17.99,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,2.56,0.49,8.60
1568400865000,,,7.99,,4.06,,,,,,,,,,,,,5.74,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,21.65
1568467502000,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,10.42
1568535532000,,,7.60,,1.84,,,,,,,,,,,,,5.62,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,0.08,2.28
1568603177000,,,5.50,,4.30,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.19,14.39
1568669970000,,,6.71,,21.79,,,,,,,,,,,,,10.47,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,2.82,,,,,,,,,,,,3.39,0.52,7.63
1568737700000,,,7.76,,10.32,,,,,,,,,,,,,10.55,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.82
1568803850000,,,18.62,,25.50,,,,,,1.50,,,,,,,23.30,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,0.31,7.95
1568871705000,,,16.18,,42.34,,,,,,,,,,0.19,,,21.20,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,6.85,,,,,,12.22,0.29,4.80
1568939678000,,,21.73,,22.19,,,,,,2.50,,,,1.34,53.28,,49.13,,,,,,,,,9.42,,,,,,,,,,,,,,,,,,,0.05,,,,,,8.02,,,,,,,,,,,10.99,,,,,,7.95,1.15,2.17
1569006694000,,,29.65,,71.69,,,,,,14.29,,,74.81,,110.00,,55.04,,,,,,,,,100.32,,,25.23,,,,,10.16,18.62,,,,,,,,5.00,,,,,,,,9.90,,,,,,,,,,,3.01,,,,,,23.46,0.21,3.65
1569074199000,,,23.95,,71.21,,,,,,,,3.20,,,,,20.08,,,,,,,,,65.84,,,,,,,,,,,,,,,,,5.01,,1.50,,,,,,,,,,,,,,,,,25.99,,,,,,4.44,,9.19
1569142150000,,,20.00,,23.12,,,,,,,,,,,,,20.61,,,,,,,,,27.69,,,5.55,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,6.02,,,,,,5.09,,3.97
1569209597000,,,14.79,0.48,30.58,,,,,,,,,,,,,6.43,,,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,21.02,,,,,,,,7.36
1569276280000,,,18.18,,48.57,,,,,,,,,,,,,20.30,,,,,,,,,39.21,,,,,,,,,,,,,,,,,10.03,,,,,,,,1.91,,,,,,,,,,,9.01,,,,,,7.69,0.43,34.06
1569344903000,,,20.03,,29.52,,,,,,,,3.19,,,,3.34,18.99,,,,,,,,,30.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,14.09,,2.89
1569412741000,,,51.78,,67.62,,,,,,10.07,,,,13.31,,48.01,129.24,,,,,,,,,46.47,,,20.00,,,,,27.11,,,,,,,,,,,,,,0.66,,,30.65,,,,,,,,,1.10,,6.00,,,,,,34.59,1.59,45.03
1569480328000,,,39.55,9.19,,,,,,,5.03,,,,1.35,,3.34,32.01,,,,,,,,,61.83,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.75,,31.87,,,,,,11.73,,14.78
1569548219000,,,18.76,,,,,,,,,,,,0.63,,6.82,24.87,,,,,,,,,44.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,2.15,,7.71
1569615424000,,,9.70,,8.59,,,,,,3.27,,,59.55,0.21,,3.69,21.50,,,,,,,,,39.91,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,2.79,,,,,,14.44,0.15,39.57
1569683184000,,,8.22,,22.89,,,,,,,,,,2.44,,3.29,18.53,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,5.57,,4.62
1569751196000,,,9.04,,11.04,,,,,,,,,,0.69,,4.61,6.73,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,0.29
1569817983000,,,1.10,,18.81,,,,,,,,,,0.02,,,6.46,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,0.02
1569885879000,,,15.39,,53.20,,,,,,,2.57,,,,,8.77,10.00,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,2.00,,,,,,3.32,,1.33
1569953471000,,,8.26,,33.93,,,,,,1.50,,,,0.12,,4.07,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,6.33,,,,,,,,,,,,,,,,,3.16,,11.82
1570021093000,,,6.93,,11.96,,,,,,,,,,0.38,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,0.75,,,,,,1.98,,0.58
1570088581000,,,9.63,,11.94,,,,,,,0.65,0.93,,,,7.35,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,3.00,,,,,,0.02,0.56,1.69
1570156245000,,,28.90,,40.32,,,,,,,1.00,,,0.58,,9.44,13.22,,,,,,,,,89.56,,,,,,,,,,,,,,,,,,,,,,7.47,,,4.96,,,,,,,,,,,1.00,,,,,,1.27,1.18,7.56
1570223512000,,,53.01,,105.78,,,0.00,,,4.75,,3.07,,0.00,0.03,13.90,18.18,,,,,,,,,92.82,,,2.00,,,,,,,,,,,,,,2.00,,2.00,,,,,,14.53,,,,,,,,,,,5.01,,,,,,36.36,,27.02
1570290984000,,,14.06,,42.38,,,,,,1.51,,1.64,,7.31,,15.14,3.24,,,,,,,,,8.66,,,2.50,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,4.00,,,,,,3.15,,9.32
1570358020000,,,30.13,,,,,0.00,,,2.50,,4.50,16.45,0.00,,23.73,36.34,,,,,,,,,22.87,,,,,,,,,,,,,,,,,,,,,,2.14,,,14.60,,,,,,,,,,,10.74,,,,,,22.86,,15.90
1570424401000,,,19.98,,,,,,,,,,,,,,17.35,4.83,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,25.99,,,,,,2.61,,4.69
1570492273000,,,3.16,,14.88,,,,,,,,1.10,,0.01,,6.51,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,9.00,,,,,,0.58,,14.63
1570560314000,,,17.25,,40.43,,,,,,,,2.99,,3.61,,9.34,2.40,,,,,,,,,21.41,,,1.50,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,1.71,,,,,,13.78,,15.77
1570628456000,,,22.71,,48.35,,,0.04,,,,,1.12,,1.73,,5.32,10.95,,,,,,,,,23.57,,,1.00,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,4.26,,,,,,38.44,3.30,13.39
1570696365000,,,26.21,,49.44,,,,,,,,1.06,,2.83,,12.51,15.59,,,,,,,,,43.13,,,8.53,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,3.75,,,,,,11.40,,11.94
1570764407000,,,10.09,,64.75,,,,,,2.50,2.49,,,,,2.01,12.01,,,,,,,,,7.76,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,34.23,0.21,12.46
1570832121000,,,6.99,,30.58,,,,,,,,1.00,,,,1.00,6.01,,,,,,,,,21.42,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,3.99,,,,,,4.10,0.26,2.51
1570900657000,,,,,2.90,,,,,,,,2.08,,0.06,,1.01,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,4.26,,0.32
1570967603000,,,8.78,,10.99,,,,,,,,0.84,,2.75,,2.01,,,,,,,,,,18.53,,,3.00,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,2.99,,,,,,9.78,,6.20
1571036079000,,,19.51,,48.41,,,,,,,,1.93,11.89,1.10,,2.10,22.84,,,,,,,,,4.68,,,5.01,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,38.38,6.92,3.58
1571103316000,,,8.05,,33.32,,,,,,,,,,0.09,,,4.22,,,,,,,,,4.22,,,4.03,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,2.00,,,,,,7.95,,8.75
1571171084000,,,49.94,,112.58,,,0.17,,,19.72,,1.75,,7.87,,7.84,20.50,,,,,,,,,72.44,,,3.02,,,,,,7.73,,,,,,,,,,,,,,,,13.59,,,,,,,,,,,16.28,,,,,,49.89,0.64,28.15
1571239896000,,,12.41,,55.15,,,,,,4.00,,3.11,,0.27,,,6.21,2.24,,,0.01,,,,,10.54,1.57,,,,,,,,,,,,,,,,,,,,,0.92,,,11.69,,,,,,,,,,,14.01,,,,,,21.28,,3.68
1571307873000,,,24.36,,27.02,,,,,,4.75,,1.24,,1.54,,,4.72,,,,,,,,,27.34,,,2.00,,,,,,,,,,,,,,,,,,,,,,23.93,,,,,,,,,,,11.00,,,,,,8.15,,17.53
1571376291000,,,19.47,,60.04,,,,,,,,0.76,,0.06,,,2.42,,,,,,,,,7.67,,,0.75,,,,,,,,,,,,,,,,,,,3.85,,,9.74,,,,,,,,,,,2.50,,,,,,2.12,5.33,17.09
1571444011000,,,26.80,,55.44,,,,,,,,2.57,,0.28,,,7.13,,,,,,,,,46.70,,,,,,,,,,,,,,,,,,,,,,0.97,,,10.33,,,,,,,,,,,2.50,,,,,,0.44,,6.09
1571512073000,,,4.14,,1.26,,,,,,,,,,0.57,,,5.52,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,1.01,,,5.47,,,,,,,,,,,,,,,,,5.93,0.29,4.99
1571579975000,,,10.33,,24.05,,,,,,,,,,0.47,,,4.10,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,3.25,,,,,,22.23,,4.35
1571648150000,,,7.41,,28.31,,,,,,,,3.53,,,,,1.90,,,,,,,,,17.97,,,1.50,,,,,,,,,,,,,,,,,,,0.22,,,5.62,,,,,,,,,,,11.86,,,,,,16.88,0.08,1.82
1571716619000,,,11.78,,24.26,,,,,,2.27,1.02,,,0.07,,,10.05,,,,,,,,,4.36,,,,,,,,,,,,,,,10.64,,,,,,,,,,6.29,,,,,,,,,,,1.25,,,,,,57.07,,0.43
1571783991000,,,32.29,,63.99,,,,,,2.75,,2.34,,4.44,,,24.57,,,,,,,,,80.89,,,5.01,,,,,,,,,,,,,,5.00,,,,,3.50,,,8.83,,,,,,,,,,,2.50,3.00,,,,,36.45,,9.39
1571851268000,,,60.71,,108.32,,,,,,,0.96,1.46,,3.28,,,62.84,,,,,,,,,214.60,4.94,,4.53,,,,,9.87,,,,,,,16.26,,,,,,,2.26,,,4.06,,,,,5.00,,,,,,5.56,,,,,,72.67,2.33,54.98
1571920923000,,,72.05,,107.94,,,,,,3.01,2.02,,,3.96,,,14.11,,,,,,,,,69.90,,,3.01,,,,,,,,,,,,,,6.04,,0.01,,,,,,25.90,,,,,,,,,,,2.91,,,,,,22.63,,25.17
1571990353000,,,15.94,,36.18,,,,,,,0.05,4.51,,,,,,,,,0.06,,,,,7.84,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.90,,,,,,,,,,,4.51,,,,,,31.31,0.66,4.16
1572060724000,,,39.64,,76.41,,,,,,,2.89,10.29,,,,,9.64,1.29,,,,,,,,57.34,12.20,,2.00,,,,,,,,,,,,,,,,,,,5.28,,,15.85,,,,,,,,,,,4.25,,,,,,25.36,0.15,5.23
1572129485000,,,20.62,,64.92,,,,,,30.35,0.61,3.44,29.76,0.15,,,7.03,,,,,,,,,18.51,4.38,,6.55,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,3.65,,,,,,8.70,0.02,33.23
1572198558000,,,32.59,,69.14,,,,,,7.30,0.64,2.57,,1.54,,,14.75,,,,,,,,,19.32,5.42,,2.52,,,,,,,,,,,,,,,,1.03,,,1.04,,,14.69,,,,,,,,,,,3.75,,,,,,27.74,0.28,0.99
1572267917000,,,8.03,,59.24,,,,,,,0.30,5.90,,0.85,,,6.50,,,,,,,,,9.00,,,,,,,,5.17,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,2.50,,,,,,24.00,0.52,11.40
1572337649000,,,7.33,,32.49,,,,,,,,3.97,,,,,4.06,,,,,,,,,3.06,,,1.50,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,6.02,,,,,,4.96,,7.00
1572406531000,,,19.21,,3.59,,,,,,,7.47,0.93,,0.17,,,1.62,,,,,,,,,16.39,,,1.00,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,0.75,,,,,,12.22,,6.64
1572476793000,,,14.88,,46.32,,,,,,,,,,0.22,,,5.98,0.44,,,,,,,,18.58,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,10.79,,,,,,10.41,,0.59
1572546064000,,,14.19,,42.14,,,,,,,1.07,1.03,,0.96,,,12.54,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,1.39,,,7.55,,,,,,,,,,,5.93,,,,,,6.01,,12.98
1572615810000,,,9.78,,26.42,,,,,,2.27,0.64,1.04,,0.14,,,2.02,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,3.99,,,,,,19.00,,2.91
1572684939000,,,6.65,,6.77,,,,,,,0.71,,,0.08,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,13.40,,,,,,,,,,,5.00,,,,,,0.26,,6.09
1572754262000,,,,,11.17,,,,,,,1.39,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,1.02,,,,,,,,,,,1.00,,,,,,0.05,,1.94
1572822749000,,,,,14.50,,,,,,,0.32,,,0.01,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.00,,,,,,4.69,,2.55
1572893104000,,,2.53,,22.07,,,,,,,,3.11,,0.60,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,4.24,,,,,,4.49,,2.19
1572962724000,,,8.78,,15.01,,,,,,,1.19,,,0.07,,,4.48,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,2.31,,,5.16,,,,,,,,,,,8.79,,,,,,2.37,,8.05
1573031855000,,,6.28,,34.62,,,0.00,,,,,,,5.38,,,,,,,,,,,,3.37,,,2.52,,,,,,,,,,,,8.55,,,,,,,,,,8.49,,,,,,,,,,,0.80,,,,,,12.80,0.93,5.30
1573101222000,,,11.48,,37.35,,,,,,,,,,2.64,,,,,,,4.00,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,3.03,,,0.96,,,,,,,,,,,,,,,,,10.21,1.06,2.68
1573171451000,,,2.68,,20.13,,,,,,,9.08,,,3.74,,,15.28,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,18.48,,3.57
1573240765000,,,18.91,,35.34,,,,,,,,,,4.02,,,5.30,3.21,,,,,,,,24.59,,,,,,,,,,,,,,,,,,,0.00,,,,,,21.71,,,,,,,,,,,4.66,,,,,,4.59,0.37,9.52
1573311556000,,,1.55,,16.44,,,,,,4.55,,,,0.98,,,4.80,,,,,,,,,17.82,4.48,,,,,,,,,,,,,,,,,,,,,0.79,,,1.03,,,,,,,,,,,1.99,,,,,,23.39,,5.02
1573382543000,,,11.85,,2.87,,,,,,2.52,,,,12.30,,,,,,,,,,,,3.36,,,0.75,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,4.00,,,,,,13.45,,14.18
1573455245000,,,7.26,,26.58,,,0.64,,,4.75,,,,,,,1.80,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,2.00,,,,,,15.02,,22.33
1573527153000,,,5.47,,15.05,,,0.00,,,,0.01,,,2.81,,,8.22,,,,,,,,,1.74,1.34,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,12.68,,0.97
1573598526000,,,2.28,,8.52,,,,,,,0.84,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,0.20
1573670409000,,,2.64,,24.48,,,,,,,,,,7.35,,,,,,,,,,,,3.36,2.77,,,,,,,,,,,,,,,,,,,,,1.69,,,3.34,,,,,,,,,,,,,,,,,7.69,,2.17
1573742983000,,,24.15,,50.70,,,0.00,,,,0.17,,,,,,3.35,,,,,,,,,46.19,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,5.02,,,,,,,,,,,,,,,7.31,,8.90
1573814675000,,,19.60,,20.58,,,,,,,,,,0.06,,,1.16,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,15.08,,,,,,,,,,,,,,,13.42,,7.77
1573886613000,,,4.09,,35.41,,,0.00,,,,,,,2.23,,,1.63,,,,,,,,,9.37,3.32,,,,,,,,,,,,,,,,,,,4.96,,,,,2.14,,,,,,,,,,,1.00,,,,,,22.74,,6.46
1573958177000,,,10.37,,27.36,,,0.00,,,,,,,,,,2.71,,,,,,,,,14.10,,,,,,,,,,,,,2.25,,,,,,4.96,,,7.97,,,2.02,,,,,,,,,,,,,,,,,21.23,1.58,6.59
1574030120000,,,5.19,,47.52,,,0.00,,,,,,,1.45,,,6.80,,,,,,,,,24.55,1.47,,,,,,,,,,,,2.92,,,,,,,5.01,,,,,6.05,,5.02,,,,,,,,,,,,,,,2.42,,17.85
1574102523000,,,13.80,,25.41,,4.02,,,,,,,,35.07,,,5.69,,,,,,0.62,,,3.87,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.72,0.06,9.94
1574175364000,,,20.16,,20.07,,,,,,,,,,3.32,,,7.34,,,,0.20,,4.01,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,1.00,,,,,,30.10,,12.32
1574248216000,,,5.59,,24.71,,,,,,,5.10,,,2.26,,,3.34,,,,0.10,,11.10,,,25.66,,,,,,,,,,,,,,,,,,,,5.00,,,,,1.39,,,,,,,,,,,1.80,,,,,,37.54,0.28,18.71
1574319702000,,,2.71,,8.16,,4.01,,,,,,,,0.58,,,10.38,,,,0.27,,8.62,,,,,,,,,,,,5.35,,,,1.05,,,,,,,25.05,,,,,8.06,,40.14,,,,,,,,,0.55,,,,,,51.03,0.06,6.15
1574390894000,,,12.95,,55.07,,5.02,0.73,,,,3.76,,,1.60,,,22.53,,,,,,6.77,,,53.50,6.21,,,,,,,,13.67,,,,,,,,,,,10.02,,,,,8.09,,20.05,,,,,,,,,,,,,,,97.99,2.40,34.71
1574463158000,,,42.98,,74.00,,22.72,155.01,,,,2.37,,,1.74,,,118.39,104.89,,,,,11.15,,,92.09,27.60,,691.26,,,,,35.31,105.90,,,,8.90,,129.06,,,,,9.94,,6.34,,,82.81,,5.32,,,41.65,,,,0.42,,3.01,,,115.92,,,1441.04,0.83,154.18
1574534614000,,,19.21,,72.19,,,,,,,,,,,,,9.75,,,,,,4.68,,,23.15,12.40,,1.50,,,,,,,,,,0.98,,,,,,,,,,,,1.04,,5.01,,,,,,,,,2.00,,,,,,31.94,,25.18
1574606767000,,,7.06,,17.58,,,,,,,0.00,,,,,,1.30,,,,,,11.91,,,,,,,,,,,1.29,,,,,1.35,,,,,,,,,,,,4.26,,,,,,,,,,,3.98,,,,,,21.23,,19.14
1574677937000,,,20.25,,52.83,,1.76,,,,,,,17.83,13.80,,,37.65,,,,0.00,,5.72,,,39.51,6.49,,3.03,,,,,,,,,,1.70,,,,,,,,,0.09,,,7.27,,3.92,,,,,,,,,2.00,,,,,,38.56,3.92,49.34
1574753753000,,,27.69,,61.87,,,,,,,0.54,,,,,,5.76,,,,4.82,,7.35,,,37.67,,,,,,,,,6.99,,,,,,,,,,,,,,,,2.85,,4.99,,,,,,,,,,,,,,,21.09,,2.61
1574829912000,,,1.60,,36.21,,1.50,,,,,,,,,,,5.40,,,,,,1.86,,,3.27,12.05,,,,,,,,,,,,3.33,,,,,,,,,,,,10.31,,,,,,,,,,,3.01,,,,,,56.22,0.65,5.01
1574906610000,,,21.31,,20.01,,3.02,,,,,0.28,,,,,,16.50,,,,0.78,,22.55,,,25.03,4.74,,,,,,,2.31,6.63,,,,1.41,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,51.34,,15.96
1574982967000,,,12.41,,18.66,,2.00,,,,,5.22,,,0.11,,,4.83,,,,,,0.65,,,3.34,,,,,,,,,3.36,,,,1.30,,,,,,,,,,,,14.24,,,,,,,,,,,,,,,,,33.91,,0.85
1575059347000,,,16.26,,11.61,,,,,,,19.78,,,,,,6.67,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,27.35,0.17,2.20
1575136068000,,,2.27,,26.03,,3.00,,,,,5.36,,,,,,21.49,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,1.35,,6.97,,,,,,,,,0.75,,,,,,22.03,,6.16
