timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x97deC872013f6B5fB443861090ad931542878126,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1569276280000,,,,,,,9.01,,,,,,,,,,,,,7.69,,0.43,20.30,,,,,,,,,,,,,,,1.91,48.57,,,,,,,,39.21,10.03,,,,,18.18,,,,,,,,,,,,,34.06
1569344903000,,,,,,,,,,,,,,,,,,,,14.09,,,18.99,,,,,,,,,,3.34,,,,,,29.52,,,0.62,,,3.19,,30.96,,,,,,20.03,,,,,,,,,,,,,2.89
1569412741000,,,,27.11,,,6.00,,,,,10.07,,,,,,,,34.59,,1.59,129.24,20.00,,,,,,,,,48.01,,,,,30.65,67.62,,,1.10,,,,,46.47,,13.31,0.66,,,51.78,,,,,,,,,,,,,45.03
1569480328000,9.19,,,,0.21,,31.87,,,,,5.03,,,,,,,,11.73,,,32.01,,,,,,,,,,3.34,,,,,,,,,0.75,,,,,61.83,,1.35,,,,39.55,,,,,,,,,,,,,14.78
1569548219000,,,,,,,16.05,,,,,,,,,,,,,2.15,,,24.87,,,,,,,,,,6.82,,,,,,,,,,,,,,44.27,,0.63,,,,18.76,,,,,,,,,,,,,7.71
1569615424000,,59.55,,,,,2.79,,,,,3.27,,,,,,,,14.44,,0.15,21.50,,,,,,,,,,3.69,,,,,,8.59,,,,,,,,39.91,,0.21,1.84,,,9.70,,,,,,,,,,,,,39.57
1569683184000,,,,,,,3.01,,,,,,,,,,,,,5.57,,,18.53,,,,,,,,,,3.29,,,,,,22.89,,,,,,,,8.48,,2.44,,,,8.22,,,,,,,,,,,,,4.62
1569751196000,,,,,,,,,,,,,,,,,,,,13.97,,,6.73,2.50,,,,,,,,,4.61,,,,,,11.04,,,,,,,,,,0.69,,,,9.04,,,,,,,,,,,,,0.29
1569817983000,,,,,,,6.02,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,18.81,,,,,,,,6.71,,0.02,,,,1.10,,,,,,,,,,,,,0.02
1569885879000,,,,,,,2.00,,,,,,,,,,,,,3.32,,,10.00,,,,,,,,,,8.77,,,,,0.95,53.20,,,,,,,,12.75,,,,,,15.39,,,,2.57,,,,,,,,,1.33
1569953471000,,,,,,,,,,,,1.50,,,,,,,,3.16,,,12.57,,,,,,,,,,4.07,,,,,6.33,33.93,,,,,,,,,,0.12,0.68,,,8.26,,,,,,,,,,,,,11.82
1570021093000,,,,,,,0.75,,,,,,,,,,,,,1.98,,,2.10,,,,,,,,,,,,,,,2.19,11.96,,,,,,,,,,0.38,,,,6.93,,,,,,,,,,,,,0.58
1570088581000,,,,,,,3.00,,,,,,,,,,,,,0.02,,0.56,,,,,,,,,,,7.35,,,,,10.83,11.94,,,,,,0.93,,12.17,,,,,,9.63,,,,0.65,,,,,,,,,1.69
1570156245000,,,,,,,1.00,,,,,,,,,,,,,1.27,,1.18,13.22,,,,,,,,,,9.44,,,,,4.96,40.32,,,,,,,,89.56,,0.58,7.47,,,28.90,,,,1.00,,,,,,,,,7.56
1570223512000,,,,,2.00,0.00,5.01,,,,,4.75,,,,,,,,36.36,,,18.18,2.00,,,,,,,,,13.90,,,,,14.53,105.78,,,,,,3.07,,92.82,2.00,0.00,,,,53.01,,,0.03,,,,,,,,,,27.02
1570290984000,,,,,,,4.00,,,,,1.51,,,,,,,,3.15,,,3.24,2.50,,,,,,,,,15.14,,,,,4.04,42.38,,,,,,1.64,,8.66,,7.31,,,,14.06,,,,,,,,,,,,,9.32
1570358020000,,16.45,,,,0.00,10.74,,,,,2.50,,,,,,,,22.86,,,36.34,,,,,,,,,,23.73,,,,,14.60,,,,,,,4.50,,22.87,,0.00,2.14,,,30.13,,,,,,,,,,,,,15.90
1570424401000,,,,,,,25.99,,,,,,,,,,,,,2.61,,,4.83,,,,,,,,,,17.35,,,,,11.70,,,,,,,,,8.76,,,,,,19.98,,,,,,,,,,,,,4.69
1570492273000,,,,,,,9.00,,,,,,,,,,,,,0.58,,,,,,,,,,,,,6.51,,,,,1.77,14.88,,,,,,1.10,,7.00,,0.01,,,,3.16,,,,,,,,,,,,,14.63
1570560314000,,,,,,,1.71,,,,,,,,,,,,,13.78,,,2.40,1.50,,,,,,,,,9.34,,,,,3.35,40.43,,,,,,2.99,,21.41,,3.61,,,,17.25,,,,,,,,,,,,,15.77
1570628456000,,,,,,0.04,4.26,,,,,,,,,,,,,38.44,,3.30,10.95,1.00,,,,,,,,,5.32,,,,,6.10,48.35,,,,,,1.12,,23.57,,1.73,,,,22.71,,,,,,,,,,,,,13.39
1570696365000,,,,,,,3.75,,,,,,,,,,,,,11.40,,,15.59,8.53,,,,,,,,,12.51,,,,,8.94,49.44,,,,,,1.06,,43.13,,2.83,,,,26.21,,,,,,,,,,,,,11.94
1570764407000,,,,,,,,,,,,2.50,,,,,,,,34.23,,0.21,12.01,1.50,,,,,,,,,2.01,,,,,2.73,64.75,,,,,,,,7.76,,,,,,10.09,,,,2.49,,,,,,,,,12.46
1570832121000,,,,,,,3.99,,,,,,,,,,,,,4.10,,0.26,6.01,1.00,,,,,,,,,1.00,,,,,3.25,30.58,,,,,,1.00,,21.42,,,,,,6.99,,,,,,,,,,,,,2.51
1570900657000,,,,,,,2.00,,,,,,,,,,,,,4.26,,,1.31,,,,,,,,,,1.01,,,,,,2.90,,,,,,2.08,,,,0.06,,,,,,,,,,,,,,,,,0.32
1570967603000,,,,,,,2.99,,,,,,,,,,,,,9.78,,,,3.00,,,,,,,,,2.01,,,,,2.13,10.99,,,,,,0.84,,18.53,,2.75,,,,8.78,,,,,,,,,,,,,6.20
1571036079000,,11.89,,,,,,,,,,,,,,,,,,38.38,,6.92,22.84,5.01,,,,,,,,,2.10,,,,,12.26,48.41,,,,,,1.93,,4.68,,1.10,,,,19.51,,,,,,,,,,,,,3.58
1571103316000,,,,,,,2.00,,,,,,,,,,,,,7.95,,,4.22,4.03,,,,,,,,,,,,,,6.06,33.32,,,,,,,,4.22,,0.09,,,,8.05,,,,,,,,,,,,,8.75
1571171084000,,,,,,0.17,16.28,,,,,19.72,,,,,,,,49.89,,0.64,20.50,3.02,,,,,,,,,7.84,,,,,13.59,112.58,,,,,,1.75,,72.44,,7.87,,7.73,,49.94,,,,,,,,,,,,,28.15
1571239896000,,,,,,,14.01,,,,,4.00,,,,,2.24,,,21.28,,,6.21,,,,,,,,,,,,,,,11.69,55.15,,,,,,3.11,,10.54,,0.27,0.92,,,12.41,0.01,,,,1.57,,,,,,,,3.68
1571307873000,,,,,,,11.00,,,,,4.75,,,,,,,,8.15,,,4.72,2.00,,,,,,,,,,,,,,23.93,27.02,,,,,,1.24,,27.34,,1.54,,,,24.36,,,,,,,,,,,,,17.53
1571376291000,,,,,,,2.50,,,,,,,,,,,,,2.12,,5.33,2.42,0.75,,,,,,,,,,,,,,9.74,60.04,,,,,,0.76,,7.67,,0.06,3.85,,,19.47,,,,,,,,,,,,,17.09
1571444011000,,,,,,,2.50,,,,,,,,,,,,,0.44,,,7.13,,,,,,,,,,,,,,,10.33,55.44,,,,,,2.57,,46.70,,0.28,0.97,,,26.80,,,,,,,,,,,,,6.09
1571512073000,,,,,,,,,,,,,,,,,,,,5.93,,0.29,5.52,,,,,,,,,,,,,,,5.47,1.26,,,,,,,,11.17,,0.57,1.01,,,4.14,,,,,,,,,,,,,4.99
1571579975000,,,,,,,3.25,,,,,,,,,,,,,22.23,,,4.10,,,,,,,,,,,,,,,4.77,24.05,,,,,,,,5.51,,0.47,,,,10.33,,,,,,,,,,,,,4.35
1571648150000,,,,,,,11.86,,,,,,,,,,,,,16.88,,0.08,1.90,1.50,,,,,,,,,,,,,,5.62,28.31,,,,,,3.53,,17.97,,,0.22,,,7.41,,,,,,,,,,,,,1.82
1571716619000,,,,,,,1.25,,,,,2.27,,,,,,,,57.07,,,10.05,,10.64,,,,,,,,,,,,,6.29,24.26,,,,,,,,4.36,,0.07,,,,11.78,,,,1.02,,,,,,,,,0.43
1571783991000,,,,,,,2.50,,,,,2.75,,,,,,,,36.45,,,24.57,5.01,,,,,,,,,,3.00,,,,8.83,63.99,,,,,,2.34,,80.89,5.00,4.44,3.50,,,32.29,,,,,,,,,,,,,9.39
1571851268000,,,,9.87,,,5.56,,,,,,,,,,,,,72.67,,2.33,62.84,4.53,16.26,,,,,,,,,,,,,4.06,108.32,,,,,,1.46,,214.60,,3.28,2.26,,,60.71,,,,0.96,4.94,,,,,,5.00,,54.98
1571920923000,,,,,0.01,,2.91,,,,,3.01,,,,,,,,22.63,,,14.11,3.01,,,,,,,,,,,,,,25.90,107.94,,,,,,,,69.90,6.04,3.96,,,,72.05,,,,2.02,,,,,,,,,25.17
1571990353000,,,,,0.00,,4.51,,,,,,,,,,,,,31.31,,0.66,,,,,,,,,,,,,,,,0.90,36.18,,,,,,4.51,,7.84,,,,,,15.94,0.06,,,0.05,,,,,,,,,4.16
1572060724000,,,,,,,4.25,,,,,,,,,,1.29,,,25.36,,0.15,9.64,2.00,,,,,,,,,,,,,,15.85,76.41,,,,,,10.29,,57.34,,,5.28,,,39.64,,,,2.89,12.20,,,,,,,,5.23
1572129485000,,29.76,,,,,3.65,,,,,30.35,,,,,,,,8.70,,0.02,7.03,6.55,,,,,,,,,,,,,,3.47,64.92,,,,,,3.44,,18.51,,0.15,,,,20.62,,,,0.61,4.38,,,,,,,,33.23
1572198558000,,,,,1.03,,3.75,,,,,7.30,,,,,,,,27.74,,0.28,14.75,2.52,,,,,,,,,,,,,,14.69,69.14,,,,,,2.57,,19.32,,1.54,1.04,,,32.59,,,,0.64,5.42,,,,,,,,0.99
1572267917000,,,,5.17,,,2.50,,,,,,,,,,,,,24.00,,0.52,6.50,,,,,,,,,,,,,,,7.22,59.24,,,,,,5.90,,9.00,,0.85,,,,8.03,,,,0.30,,,,,,,,,11.40
1572337649000,,,,,,,6.02,,,,,,,,,,,,,4.96,,,4.06,1.50,,,,,,,,,,,,,,7.53,32.49,,,,,,3.97,,3.06,,,,,,7.33,,,,,,,,,,,,,7.00
1572406531000,,,,,,,0.75,,,,,,,,,,,,,12.22,,,1.62,1.00,,,,,,,,,,,,,,6.00,3.59,,,,,,0.93,,16.39,,0.17,,,,19.21,,,,7.47,,,,,,,,,6.64
1572476793000,,,,,,,10.79,,,,,,,,,,0.44,,,10.41,,,5.98,,,,,,,,,,,,,,,5.44,46.32,,,,,,,,18.58,,0.22,,,,14.88,,,,,,,,,,,,,0.59
1572546064000,,,,,,,5.93,,,,,,,,,,,,,6.01,,,12.54,,,,,,,,,,,,,,,7.55,42.14,,,,,,1.03,,6.32,,0.96,1.39,,,14.19,,,,1.07,,,,,,,,,12.98
1572615810000,,,,,,,3.99,,,,,2.27,,,,,,,,19.00,,,2.02,,,,,,,,,,,,,,,4.09,26.42,,,,,,1.04,,6.24,,0.14,,,,9.78,,,,0.64,,,,,,,,,2.91
1572684939000,,,,,,,5.00,,,,,,,,,,,,,0.26,,,4.04,,,,,,,,,,,,,,,13.40,6.77,,,,,,,,,,0.08,1.19,,,6.65,,,,0.71,,,,,,,,,6.09
1572754262000,,,,,,,1.00,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1.02,11.17,,,,,,,,,,,0.53,,,,4.65,,,1.39,,,,,,,,,1.94
1572822749000,,,,,,,1.00,,,,,,,,,,,,,4.69,,,4.85,,,,,,,,,,,,,,,1.01,14.50,,,,,,,,,,0.01,,,,,,,,0.32,,,,,,,,,2.55
1572893104000,,,,,,,4.24,,,,,,,,,,,,,4.49,,,2.39,,,,,,,,,,,,,,,4.41,22.07,,,,,,3.11,,,,0.60,,,,2.53,,,,,,,,,,,,,2.19
1572962724000,,,,,,,8.79,,,,,,,,,,,,,2.37,,,4.48,,,,,,,,,,,,,,,5.16,15.01,,,,,,,,13.66,,0.07,2.31,,,8.78,,,,1.19,,,,,,,,,8.05
1573031855000,,,,,,0.00,0.80,,,,,,,,,,,,,12.80,,0.93,,2.52,8.55,,,,,,,,,,,,,8.49,34.62,,,,,,,,3.37,,5.38,,,,6.28,,,,,,,,,,,,,5.30
1573101222000,,,,,,,,,,,,,,,,,,,,10.21,,1.06,,,,,,,,,,,,,,,,0.96,37.35,,,,,,,,12.92,,2.64,3.03,,,11.48,4.00,,,,,,,,,,,,2.68
1573171451000,,,,,,,,,,,,,,,,,,,,18.48,,,15.28,2.00,,,,,,,,,,,,,,1.35,20.13,,,,,,,,,,3.74,,,,2.68,,,,9.08,,,,,,,,,3.57
1573240765000,,,,,0.00,,4.66,,,,,,,,,,3.21,,,4.59,,0.37,5.30,,,,,,,,,,,,,,,21.71,35.34,,,,,,,,24.59,,4.02,,,,18.91,,,,,,,,,,,,,9.52
1573311556000,,,,,,,1.99,,,,,4.55,,,,,,,,23.39,,,4.80,,,,,,,,,,,,,,,1.03,16.44,,,,,,,,17.82,,0.98,0.79,,,1.55,,,,,4.48,,,,,,,,5.02
1573382543000,,,,,,,4.00,,,,,2.52,,,,,,,,13.45,,,,0.75,,,,,,,,,,,,,,10.52,2.87,,,,,,,,3.36,,12.30,,,,11.85,,,,,,,,,,,,,14.18
1573455245000,,,,,,0.64,2.00,,,,,4.75,,,,,,,,15.02,,,1.80,,,,,,,,,,,,,,,1.16,26.58,,,,,,,,6.43,,,,,,7.26,,,,,,,,,,,,,22.33
1573527153000,,,,,,0.00,,,,,,,,,,,,,,12.68,,,8.22,,,,,,,,,,,,,,,1.03,15.05,,,,,,,,1.74,,2.81,,,,5.47,,,,0.01,1.34,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,0.59,,,,2.28,,,,0.84,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,3.34,24.48,,,,,,,,3.36,,7.35,1.69,,,2.64,,,,,2.77,,,,,,,,2.17
1573742983000,,,,,,0.00,,,,,,,,,,,,,,7.31,5.02,,3.35,,,,,,,,,,,,,,,6.38,50.70,,,,,,,,46.19,,,,,,24.15,,,,0.17,,,,,,,,,8.90
1573814675000,,,,,,,,,,,,,,,,,,,,13.42,15.08,,1.16,,,,,,,,,,,,,,,8.01,20.58,,,,,,,,31.34,,0.06,,,,19.60,,,,,,,,,,,,,7.77
1573886613000,,,,,,0.00,1.00,,,,,,,,,,,,,22.74,,,1.63,,,,,,,,,,,,,,,2.14,35.41,,,,,,,,9.37,,2.23,,,,4.09,,,,,3.32,,,,,4.96,,,6.46
1573958177000,,,,,4.96,0.00,,2.25,,,,,,,,,,,,21.23,,1.58,2.71,,,,,,,,,,,,,,,2.02,27.36,,,,,,,,14.10,,,7.97,,,10.37,,,,,,,,,,,,,6.59
1574030120000,,,,,,0.00,,2.92,,,,,,,,,,,,2.42,5.02,,6.80,,,,,,,,,,,,,,,6.05,47.52,,,,,,,,24.55,,1.45,,,,5.19,,,,,1.47,,,,,5.01,,,17.85
1574102523000,,,0.62,,,,,,,,,,,,,,,4.02,,16.72,,0.06,5.69,,,,,,,,,,,,,,,,25.41,,,,,,,,3.87,,35.07,,8.97,,13.80,,,,,,,,,,,,,9.94
1574175364000,,,4.01,,,,1.00,,,,,,,,,,,,,30.10,,,7.34,,,,,,,,,,,,,,,12.71,20.07,,,,,,,,20.00,,3.32,,,,20.16,0.20,,,,,,,,,,,,12.32
1574248216000,,,11.10,,,,1.80,,,,,,,,,,,,,37.54,,0.28,3.34,,,,,,,,,,,,,,,1.39,24.71,,,,,,,,25.66,,2.26,,,,5.59,0.10,,,5.10,,,,,,5.00,,,18.71
1574319702000,,,8.62,,,,0.55,1.05,,,,,,,,,,4.01,,51.03,40.14,0.06,10.38,,,,,,,,,,,,,,,8.06,8.16,,,,,,,,,,0.58,,5.35,,2.71,0.27,,,,,,,,,25.05,,,6.15
1574390894000,,,6.77,,,0.73,,,,,,,,,,,,5.02,,97.99,20.05,2.40,22.53,,,,,,,,,,,,,,,8.09,55.07,,,,,,,,53.50,,1.60,,13.67,,12.95,,,,3.76,6.21,,,,,10.02,,,34.71
1574463158000,,,11.15,35.31,,155.01,3.01,8.90,,,,,,,,,104.89,22.72,,1441.04,5.32,0.83,118.39,691.26,129.06,,,,,115.92,,,,,,,,82.81,74.00,,,0.42,,,,,92.09,,1.74,6.34,105.90,,42.98,,,,2.37,27.60,,,,,9.94,41.65,,154.18
1574534614000,,,4.68,,,,2.00,0.98,,,,,,,,,,,,31.94,5.01,,9.75,1.50,,,,,,,,,,,,,,1.04,72.19,,,,,,,,23.15,,,,,,19.21,,,,,12.40,,,,,,,,25.18
1574606767000,,,11.91,1.29,,,3.98,1.35,,,,,,,,,,,,21.23,,,1.30,,,,,,,,,,,,,,,4.26,17.58,,,,,,,,,,,,,,7.06,,,,0.00,,,,,,,,,19.14
1574677937000,,17.83,5.72,,,,2.00,1.70,,,,,,,,,,1.76,,38.56,3.92,3.92,37.65,3.03,,,,,,,,,,,,,,7.27,52.83,,,,,,,,39.51,,13.80,0.09,,,20.25,0.00,,,,6.49,,,,,,,,49.34
1574753753000,,,7.35,,,,,,,,,,,,,,,,,21.09,4.99,,5.76,,,,,,,,,,,,,,,2.85,61.87,,,,,,,,37.67,,,,6.99,,27.69,4.82,,,0.54,,,,,,,,,2.61
1574829912000,,,1.86,,,,3.01,3.33,,,,,,,,,,1.50,,56.22,,0.65,5.40,,,,,,,,,,,,,,,10.31,36.21,,,,,,,,3.27,,,,,,1.60,,,,,12.05,,,,,,,,5.01
1574906610000,,,22.55,2.31,,,,1.41,,,,,,,,,,3.02,,51.34,,,16.50,,,,,,,,,,,,,,,13.07,20.01,,,,,,,,25.03,,,,6.63,,21.31,0.78,,,0.28,4.74,,,,,,,,15.96
1574982967000,,,0.65,,,,,1.30,,,,,,,,,,2.00,,33.91,,,4.83,,,,,,,,,,,,,,,14.24,18.66,,,,,,,,3.34,,0.11,,3.36,,12.41,,,,5.22,,,,,,,,,0.85
1575059347000,,,5.16,,,,,,,,,,,,,,,,,27.35,,0.17,6.67,,,,,,,,,,,,,,,3.97,11.61,,,,,,,,,,,,,,16.26,,,,19.78,,,,,,,,,2.20
1575136068000,,,1.29,,,,0.75,,,,,,,,,,,3.00,,22.03,6.97,,21.49,,,,,,,,,,,,,,,1.35,26.03,,,,,,,,,,,,,,2.27,,,,5.36,,,,,,0.52,,,6.16
1575212493000,,,,6.62,,,3.46,1.28,,,,,,,,,,,,23.52,3.59,0.15,10.94,,,,,,,,,,,,,,,3.83,2.93,,,,,,,,6.64,,4.80,,,,9.75,,,,5.52,,,,,,20.84,,,20.23
1575288653000,,,4.96,,,6.54,1.05,,,,,,,,,,3.95,3.50,,104.77,9.22,1.78,26.95,20.54,,,,,,,,,,,,,,11.41,,,,,,,,,,,0.07,0.31,,,21.42,0.10,,,81.45,,,,,,92.68,,,13.06
1575366165000,,,0.33,,,,,,,,,,,,,,,,,8.08,,,1.83,,,,,,,,,,,,,,,2.39,4.38,,,,,,,,,,0.31,,,,8.35,,,,23.51,1.01,,,,,,,,15.55
1575442393000,,,2.84,,,,8.26,8.63,,,,,,,,,0.97,,,27.11,,0.10,12.14,,,,,,,,,,,,,,,18.99,15.47,,,,,,,,,,,1.00,,,15.40,0.07,,,4.19,,,,,,,,,25.23
1575519604000,,,2.20,,,,0.95,3.33,70.46,,,,,,,,1.65,3.50,,1.91,,,23.41,2.00,,,,,,,,,,,,,,9.30,18.39,,,,,,,,3.45,,1.85,,,,,2.55,,,43.95,15.48,,,,,4.91,,,38.57
1575596839000,,,33.74,,,,2.01,5.16,102.54,,,,,,,,2.28,20.12,,,,0.01,29.40,,,,,,,,,,,,,,,6.77,39.66,,,,,,,,,,,,3.42,,4.17,12.90,,,0.08,,,,,,,,,10.96
1575673602000,,,,,0.04,,,,45.71,,,,,,,,,,,,,0.63,8.03,2.01,,,,,,,,,,,,,,4.28,27.65,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,48.58
1575749392000,,,16.47,,,,,3.30,18.17,,,,,,,,3.59,1.51,,,,,7.89,5.55,,,,,,,,,,,,,,9.02,6.33,,,,,,,,,,,,7.62,,14.79,,,,,,,,,,,,,15.47
1575826602000,,,0.95,,,,1.10,0.90,21.76,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,7.48,0.03,,,,,,,,,,,,4.35
1575903384000,,,2.12,,,,3.00,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,0.40,,,,,2.24,,,,,,,,,,,,15.39
1575979374000,,,2.55,,,,13.02,,55.98,,,,,,,,,6.27,,,,0.09,4.65,2.01,,,,,,,,,,,,,,3.39,30.68,,,,,,,,28.99,,,3.21,2.72,,22.30,,,,43.05,,,,,,,,,46.01
1576056123000,,,1.64,,,,,,33.61,,,,,,,,,,,,,1.30,7.50,,,,,,,,,,,,,,,5.77,8.47,,,,,,,,2.67,,,0.02,,,11.32,0.37,,,8.94,,,,,20.34,,,,5.36
1576132843000,,,,,,,,,32.86,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,4.85,,,,,,,,,20.62,,,,4.79
1576208669000,,,3.44,,,3.79,,1.55,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,10.31,,,,4.84
1576288118000,,,5.74,,,,,1.31,39.74,,,,,,,,3.59,,,,,,27.99,8.50,,,,,,,,,,,,,,7.33,42.87,,,,,,,,11.16,,,,,,12.69,0.03,,,6.54,,,,,19.38,,,,9.87
1576372313000,,17.46,28.20,,,,,1.58,17.56,,,,,,,,,,,,,,3.11,1.52,,,,,,,,,,,,,,18.52,14.84,,,,,,,,9.17,,,,,,9.72,1.29,,,2.41,,,,,21.89,,,,7.86
1576456679000,,,2.10,,0.28,,,,10.17,,,,,,,,,,,,,,10.19,4.56,,,,,,,,,,,,,,13.54,22.20,,,,,,,,7.32,,,,,,1.52,,,,,,,,,30.68,,,,3.81
1576541361000,,,1.26,,,,4.01,,10.31,,,,,,,,,1.75,,,,,13.34,,,,,,,,,,,4.00,,,,25.57,35.09,,,,,,,,38.02,,,,,,10.42,11.14,,,9.86,,,,,41.91,,,,20.53
1576627001000,1.25,,9.15,,,1.39,,,62.40,,,,,,,,,10.52,,,,0.11,2.26,,,,,,,,,,,,,,,32.54,50.97,,,,,,,,49.06,,0.05,,,,33.57,1.72,,,8.04,,,,,50.87,,,,67.55
1576713534000,,,17.99,,,,3.56,,42.31,,,,,,,,,2.52,,,,0.15,13.55,,,,,,,,,,,,,,,3.79,47.92,,,,,,,,18.27,,,,2.29,,47.15,3.02,,,3.26,,,,,62.59,,,,2.77
1576799699000,,,0.90,,,,2.61,,13.93,,,,,,,,,,,,,3.39,1.41,,,,,,,,,,,,,,,3.30,39.95,,,,,,,,2.95,,,,,,8.04,,,,0.02,,,,,44.46,,,,21.56
1576886273000,,,4.58,,,,,4.65,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,11.39,,,,,,,,,,,0.52,,,14.23,,,,,,,,,25.64,,,,1.52
1576971438000,,,,,,,1.51,,10.53,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,3.83,28.65,,,,,,,,,,,,,,5.38,,,,,,,,,6.72,,,,10.38
1577057861000,,,1.69,,,,1.00,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,6.27,,,,,,,,,,0.02,,,,1.01,1.00,,,,,,,,1.70,,,,2.27
1577143907000,,,1.48,,,,1.76,8.01,44.25,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,13.33,8.59,,,,,,,,6.48,,,,,,27.90,,,,3.58,,,,,24.54,,,,1.66
