timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000deab340F067535869a0e5226E58a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,Other
1566516026000,0.55,,,62.81,10.96,,,,,,,,,,,,38.59,4.00,,,,,,,,,2.00,,,,,0.00,,,,,,,,,20.62,,,76.73,,,,,,,,,,,8.01,,,,,,,,3.47,,,,,,,,,,,4.70,3.00,18.74
1566583035000,0.50,,,17.66,0.09,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,18.15,,2.85,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,2.52,,1.14
1566649948000,,,,,1.30,,,,,,,,,,,,17.20,,,,,,,,,,,,,,,,,,,,,,,4.20,3.92,,,41.55,,0.05,,,,,,,,,7.98,,,,,,,,1.10,,,,,,,,,,,3.80,,0.62
1566717936000,,,,14.45,0.31,,,,,,,,,,,,32.48,,,,,,,,,,,,,,,,,,,,,,,4.76,10.57,,,7.45,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,10.46,,5.14
1566784085000,,,,39.17,1.46,,,,,,,,,,,,29.57,,,,,,,,,,,,,,,,,,,,,,,2.14,3.80,,,,,0.18,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,9.85,,1.49
1566851133000,,,,4.03,2.08,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,29.46,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,18.67,3.26,,,,,,,,,,,,24.05,3.98,,,,,,,,,18.50,,,,,,,,,,,,,,3.99,,,40.53,,0.01,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,14.22,,28.70
1566986635000,,,,23.56,13.57,,,,,,,,,,,,17.71,,,,,,,,,,3.52,,,,,,,,,,,,,,3.08,,,26.69,,1.03,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,4.13,1.51,16.58
1567054177000,0.23,,,67.37,3.44,,,,2.16,,,,,,,,40.82,8.11,,,,,,,,,2.00,,,,,,,,,,,,,6.76,7.31,,,45.41,,0.51,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,15.34,,6.30
1567120257000,,,,21.52,6.00,,,,,,,,,,,,6.84,,,,,,,,,,1.01,,,,,,,,,,,,,,2.02,,,31.76,,0.09,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,5.62,,3.88
1567187642000,2.98,,,17.06,1.31,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,2.03,2.33,,,23.46,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,11.03
1567255013000,,,,11.76,0.38,,,,,,,,,,,,13.37,,,,,,,,,,7.00,,,,,,,,,,,,,,1.05,,,9.92,,0.88,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,5.72,,20.64
1567321929000,,,,13.74,0.00,,,,,,,,,,,,3.62,,,,,,,,,,1.01,,,,,,,,,,,,,4.83,6.26,,,,,1.97,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.72,,2.12
1567389294000,2.81,,,16.80,6.72,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,1.08,1.17,,,23.12,,,,,,,,,,,1.71,,,,,,,,0.21,,,,,,,,,,,9.42,,8.35
1567457291000,,,,17.84,10.08,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,3.82,,1.80,,,,,,,,,1.91,,,,,,,,7.48,,,,,,,,,,,7.16,,1.40
1567524520000,,,,13.60,10.36,,,,,,,,,,,,8.12,,,,,,,,,,1.51,,,,,7.73,,,,,,,,1.72,2.70,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,2.27,5.08
1567591445000,,,,16.87,1.18,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,3.04,0.99,,,25.73,,0.26,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,13.64,,2.46
1567658685000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,5.60,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.42,,1.85
1567726271000,,,,3.32,1.66,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,3.01,,,,,,,,,,,,12.97,,,,,,,,,8.85
1567794373000,,,,8.55,7.90,,,,0.42,,,,,,,,4.63,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,3.00,,,,,,,,0.00,,,,,,,,,,,6.32,,3.82
1567860872000,,,,,0.51,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,2.69
1567928417000,,,,10.87,2.10,,,,,,,,,,,,16.97,,,,,,,,,,3.52,,,,,,,,,,,,,6.28,3.89,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,18.47,,5.17
1567996252000,,,,,6.27,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,1.61,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,4.42,,0.27
1568063465000,,,,9.63,1.02,,,,,,,,,,,,6.12,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,5.72,,1.99
1568130759000,0.06,,,,0.96,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,6.79,3.30,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,0.20,,,,,,,,3.24,,,,14.76,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,15.78,,0.07
1568266003000,3.23,,,,1.46,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,2.56
1568332434000,0.49,,,17.99,2.56,,,,,,,,,,,,13.09,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,23.65,,11.90,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,7.70,,8.60
1568400865000,,,,0.91,3.37,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,21.65
1568467502000,,,,12.95,2.43,,,,,,,,,,,,6.59,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,0.08,,,5.38,6.58,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,2.28
1568603177000,0.19,,,,0.20,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,14.39
1568669970000,0.52,,,11.32,3.39,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,21.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,10.45
1568737700000,,,,12.98,0.01,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,0.82
1568803850000,0.31,,,5.30,4.78,,,,,,,,,,,,18.62,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,1.50,7.95
1568871705000,0.29,,,16.85,12.22,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,42.34,,0.19,,,,,,,,,6.85,,,,,,,,1.96,,,,,,,,,,,21.20,,4.80
1568939678000,1.15,,,9.42,7.95,,,,,,,,,,,,21.73,,,,,,,,,,,,,,,0.05,,,,,,,,,8.02,,,22.19,53.28,1.34,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,49.13,2.50,2.17
1569006694000,0.21,,,100.32,23.46,,,,,,,,,,,,29.65,10.16,,,,,,,,,25.23,,,,,,,,,,,,,,9.90,,,71.69,110.00,,,,,,,,,,3.01,,,,,,,18.62,,,,,74.81,,,,,,,55.04,14.29,8.65
1569074199000,,,,65.84,4.44,,,,,,,,,,,,23.95,,,,,,,,,,,,,,,1.50,,,,,,,,3.20,,,,71.21,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,20.08,,14.19
1569142150000,,,,27.69,5.09,,,,,,,,,,,,20.00,,,,,,,,,,5.55,,,,,,,,,,,,,,4.78,,,23.12,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,20.61,,3.97
1569209597000,,,,14.53,,,,,0.41,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,30.58,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,0.48,,6.43,,7.36
1569276280000,0.43,,,39.21,7.69,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,48.57,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,20.30,,44.09
1569344903000,,,,30.96,14.09,,,,0.62,,,,,,,,20.03,,,,,3.34,,,,,,,,,,,,,,,,,,3.19,,,,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,2.89
1569412741000,1.59,,,46.47,34.59,,,,1.10,,,,,,,,51.78,27.11,,,,48.01,,,,,20.00,,,,,,,,,,,,,,30.65,,,67.62,,13.31,,,,,,,,,6.00,,,,,,,,0.66,,,,,,,,,,,129.24,10.07,45.03
1569480328000,,,,61.83,11.73,,,,0.75,,,,,,,,39.55,,,,,3.34,,,,,,,,,,0.21,,,,,,,,,,,,,,1.35,,,,,,,,,31.87,,,,,,,,,,,,,,,,,9.19,,32.01,5.03,14.78
1569548219000,,,,44.27,2.15,,,,,,,,,,,,18.76,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,24.87,,7.71
1569615424000,0.15,,,39.91,14.44,,,,,,,,,,,,9.70,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,8.59,,0.21,,,,,,,,,2.79,,,,,,,,1.84,,,,59.55,,,,,,,21.50,3.27,39.57
1569683184000,,,,8.48,5.57,,,,,,,,,,,,8.22,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,22.89,,2.44,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,18.53,,4.62
1569751196000,,,,,13.97,,,,,,,,,,,,9.04,,,,,4.61,,,,,2.50,,,,,,,,,,,,,,,,,11.04,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,0.29
1569817983000,,,,6.71,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,0.02,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,6.46,,0.02
1569885879000,,,,12.75,3.32,,,,,,,,,,,,15.39,,,,,8.77,,,,,,,,,,,,,,,,,,,0.95,,,53.20,,,,,,,,,,,2.00,,,,2.57,,,,,,,,,,,,,,,10.00,,1.33
1569953471000,,,,,3.16,,,,,,,,,,,,8.26,,,,,4.07,,,,,,,,,,,,,,,,,,,6.33,,,33.93,,0.12,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,12.57,1.50,11.82
1570021093000,,,,,1.98,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,11.96,,0.38,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.10,,0.58
1570088581000,0.56,,,12.17,0.02,,,,,,,,,,,,9.63,,,,,7.35,,,,,,,,,,,,,,,,,,0.93,10.83,,,11.94,,,,,,,,,,,3.00,,,,0.65,,,,,,,,,,,,,,,,,1.69
1570156245000,1.18,,,89.56,1.27,,,,,,,,,,,,28.90,,,,,9.44,,,,,,,,,,,,,,,,,,,4.96,,,40.32,,0.58,,,,,,,,,1.00,,,,1.00,,,,7.47,,,,,,,,,,,13.22,,7.56
1570223512000,,,,92.82,36.36,,,,,,,,,,,,53.01,,,,,13.90,,,,,2.00,,,,,2.00,,,,,,0.00,,3.07,14.53,,,105.78,0.03,0.00,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,18.18,4.75,29.02
1570290984000,,,,8.66,3.15,,,,,,,,,,,,14.06,,,,,15.14,,,,,2.50,,,,,,,,,,,,,1.64,4.04,,,42.38,,7.31,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,3.24,1.51,9.32
1570358020000,,,,22.87,22.86,,,,,,,,,,,,30.13,,,,,23.73,,,,,,,,,,,,,,,,0.00,,4.50,14.60,,,,,0.00,,,,,,,,,10.74,,,,,,,,2.14,,,,16.45,,,,,,,36.34,2.50,15.90
1570424401000,,,,8.76,2.61,,,,,,,,,,,,19.98,,,,,17.35,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,4.83,,4.69
1570492273000,,,,7.00,0.58,,,,,,,,,,,,3.16,,,,,6.51,,,,,,,,,,,,,,,,,,1.10,1.77,,,14.88,,0.01,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,14.63
1570560314000,,,,21.41,13.78,,,,,,,,,,,,17.25,,,,,9.34,,,,,1.50,,,,,,,,,,,,,2.99,3.35,,,40.43,,3.61,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,2.40,,15.77
1570628456000,3.30,,,23.57,38.44,,,,,,,,,,,,22.71,,,,,5.32,,,,,1.00,,,,,,,,,,,0.04,,1.12,6.10,,,48.35,,1.73,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,10.95,,13.39
1570696365000,,,,43.13,11.40,,,,,,,,,,,,26.21,,,,,12.51,,,,,8.53,,,,,,,,,,,,,1.06,8.94,,,49.44,,2.83,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,15.59,,11.94
1570764407000,0.21,,,7.76,34.23,,,,,,,,,,,,10.09,,,,,2.01,,,,,1.50,,,,,,,,,,,,,,2.73,,,64.75,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,12.01,2.50,12.46
1570832121000,0.26,,,21.42,4.10,,,,,,,,,,,,6.99,,,,,1.00,,,,,1.00,,,,,,,,,,,,,1.00,3.25,,,30.58,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,6.01,,2.51
1570900657000,,,,,4.26,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,2.08,,,,2.90,,0.06,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.31,,0.32
1570967603000,,,,18.53,9.78,,,,,,,,,,,,8.78,,,,,2.01,,,,,3.00,,,,,,,,,,,,,0.84,2.13,,,10.99,,2.75,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,6.20
1571036079000,6.92,,,4.68,38.38,,,,,,,,,,,,19.51,,,,,2.10,,,,,5.01,,,,,,,,,,,,,1.93,12.26,,,48.41,,1.10,,,,,,,,,,,,,,,,,,,,,11.89,,,,,,,22.84,,3.58
1571103316000,,,,4.22,7.95,,,,,,,,,,,,8.05,,,,,,,,,,4.03,,,,,,,,,,,,,,6.06,,,33.32,,0.09,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,4.22,,8.75
1571171084000,0.64,,,72.44,49.89,,,,,,,,,,,,49.94,,,,,7.84,,,,,3.02,,,,,,,,,,,0.17,,1.75,13.59,,,112.58,,7.87,,,,,,,,,16.28,,,,,,,7.73,,,,,,,,,,,,20.50,19.72,28.15
1571239896000,,,,10.54,21.28,,,,,,,,,,,,12.41,,,,,,,,,1.57,,,,,,,,,,,,,,3.11,11.69,,,55.15,,0.27,,,,,,,,,14.01,,,,,,2.24,,0.92,,,,,,,,,,,6.21,4.00,3.69
1571307873000,,,,27.34,8.15,,,,,,,,,,,,24.36,,,,,,,,,,2.00,,,,,,,,,,,,,1.24,23.93,,,27.02,,1.54,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,4.72,4.75,17.53
1571376291000,5.33,,,7.67,2.12,,,,,,,,,,,,19.47,,,,,,,,,,0.75,,,,,,,,,,,,,0.76,9.74,,,60.04,,0.06,,,,,,,,,2.50,,,,,,,,3.85,,,,,,,,,,,2.42,,17.09
1571444011000,,,,46.70,0.44,,,,,,,,,,,,26.80,,,,,,,,,,,,,,,,,,,,,,,2.57,10.33,,,55.44,,0.28,,,,,,,,,2.50,,,,,,,,0.97,,,,,,,,,,,7.13,,6.09
1571512073000,0.29,,,11.17,5.93,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,1.26,,0.57,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,5.52,,4.99
1571579975000,,,,5.51,22.23,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,24.05,,0.47,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,4.10,,4.35
1571648150000,0.08,,,17.97,16.88,,,,,,,,,,,,7.41,,,,,,,,,,1.50,,,,,,,,,,,,,3.53,5.62,,,28.31,,,,,,,,,,,11.86,,,,,,,,0.22,,,,,,,,,,,1.90,,1.82
1571716619000,,,,4.36,57.07,,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,24.26,,0.07,,,,,,,,,1.25,,,,1.02,,,,,,,,,10.64,,,,,,10.05,2.27,0.43
1571783991000,,,,80.89,36.45,,,,,,,,,,,3.00,32.29,,,,,,,,,,5.01,,,,,,,,,,,,,2.34,8.83,,,63.99,,4.44,,,,,,,,,2.50,,,,,,,,3.50,,,,,,,,,,,24.57,2.75,14.39
1571851268000,2.33,,,214.60,72.67,,,,,,,,,,,,60.71,9.87,,,,,,,,4.94,4.53,,,,,,,,,,,,,1.46,4.06,,,108.32,,3.28,,,,,,,,,5.56,,,,0.96,,,,2.26,,,,,16.26,,,,,,62.84,,59.98
1571920923000,,,,69.90,22.63,,,,,,,,,,,,72.05,,,,,,,,,,3.01,,,,,0.01,,,,,,,,,25.90,,,107.94,,3.96,,,,,,,,,2.91,,,,2.02,,,,,,,,,,,,,,,14.11,3.01,31.21
1571990353000,0.66,,,7.84,31.31,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,0.00,,,,,,,,4.51,0.90,,,36.18,,,,,,,,,,,4.51,,,,0.05,,,,,,,,,,,,,,,,,4.21
1572060724000,0.15,,,57.34,25.36,,,,,,,,,,,,39.64,,,,,,,,,12.20,2.00,,,,,,,,,,,,,10.29,15.85,,,76.41,,,,,,,,,,,4.25,,,,2.89,,1.29,,5.28,,,,,,,,,,,9.64,,5.23
1572129485000,0.02,,,18.51,8.70,,,,,,,,,,,,20.62,,,,,,,,,4.38,6.55,,,,,,,,,,,,,3.44,3.47,,,64.92,,0.15,,,,,,,,,3.65,,,,0.61,,,,,,,,29.76,,,,,,,7.03,30.35,33.23
1572198558000,0.28,,,19.32,27.74,,,,,,,,,,,,32.59,,,,,,,,,5.42,2.52,,,,,1.03,,,,,,,,2.57,14.69,,,69.14,,1.54,,,,,,,,,3.75,,,,0.64,,,,1.04,,,,,,,,,,,14.75,7.30,0.99
1572267917000,0.52,,,9.00,24.00,,,,,,,,,,,,8.03,5.17,,,,,,,,,,,,,,,,,,,,,,5.90,7.22,,,59.24,,0.85,,,,,,,,,2.50,,,,0.30,,,,,,,,,,,,,,,6.50,,11.40
1572337649000,,,,3.06,4.96,,,,,,,,,,,,7.33,,,,,,,,,,1.50,,,,,,,,,,,,,3.97,7.53,,,32.49,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,4.06,,7.00
1572406531000,,,,16.39,12.22,,,,,,,,,,,,19.21,,,,,,,,,,1.00,,,,,,,,,,,,,0.93,6.00,,,3.59,,0.17,,,,,,,,,0.75,,,,7.47,,,,,,,,,,,,,,,1.62,,6.64
1572476793000,,,,18.58,10.41,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,46.32,,0.22,,,,,,,,,10.79,,,,,,0.44,,,,,,,,,,,,,5.98,,0.59
1572546064000,,,,6.32,6.01,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,1.03,7.55,,,42.14,,0.96,,,,,,,,,5.93,,,,1.07,,,,1.39,,,,,,,,,,,12.54,,12.98
1572615810000,,,,6.24,19.00,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,1.04,4.09,,,26.42,,0.14,,,,,,,,,3.99,,,,0.64,,,,,,,,,,,,,,,2.02,2.27,2.91
1572684939000,,,,,0.26,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,6.77,,0.08,,,,,,,,,5.00,,,,0.71,,,,1.19,,,,,,,,,,,4.04,,6.09
1572754262000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,11.17,,,,,,,,,,,1.00,,,,1.39,,,,0.53,,,,,,,,,,,,,6.59
1572822749000,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,14.50,,0.01,,,,,,,,,1.00,,,,0.32,,,,,,,,,,,,,,,4.85,,2.55
1572893104000,,,,,4.49,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,3.11,4.41,,,22.07,,0.60,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,2.39,,2.19
1572962724000,,,,13.66,2.37,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,15.01,,0.07,,,,,,,,,8.79,,,,1.19,,,,2.31,,,,,,,,,,,4.48,,8.05
1573031855000,0.93,,,3.37,12.80,,,,,,,,,,,,6.28,,,,,,,,,,2.52,,,,,,,,,,,0.00,,,8.49,,,34.62,,5.38,,,,,,,,,0.80,,,,,,,,,,,,,8.55,,,,,,,,5.30
1573101222000,1.06,,,12.92,10.21,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,37.35,,2.64,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,6.68
1573171451000,,,,,18.48,,,,,,,,,,,,2.68,,,,,,,,,,2.00,,,,,,,,,,,,,,1.35,,,20.13,,3.74,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,15.28,,3.57
1573240765000,0.37,,,24.59,4.59,,,,,,,,,,,,18.91,,,,,,,,,,,,,,,0.00,,,,,,,,,21.71,,,35.34,,4.02,,,,,,,,,4.66,,,,,,3.21,,,,,,,,,,,,,5.30,,9.52
1573311556000,,,,17.82,23.39,,,,,,,,,,,,1.55,,,,,,,,,4.48,,,,,,,,,,,,,,,1.03,,,16.44,,0.98,,,,,,,,,1.99,,,,,,,,0.79,,,,,,,,,,,4.80,4.55,5.02
1573382543000,,,,3.36,13.45,,,,,,,,,,,,11.85,,,,,,,,,,0.75,,,,,,,,,,,,,,10.52,,,2.87,,12.30,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,2.52,14.18
