timestamp,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000deab340F067535869a0e5226E58a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1566986635000,,,,,,,1.03,,,,,,3.52,4.13,,,,,,,,,,,,26.69,,,13.57,,17.71,,1.51,,,,,,,,23.56,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,3.08,,,,,16.58
1567054177000,,,,,,,0.51,,6.76,,,0.23,2.00,15.34,,,,,,,,,,,,45.41,,,3.44,,40.82,,,,,,,,,,67.37,,2.16,8.11,,,,,,,,,,,,,,,,2.00,,,,,,,,,7.31,,,,,6.30
1567120257000,,,,,,,0.09,,,,,,1.01,5.62,,,,,,,,,,,,31.76,,,6.00,,6.84,,,,,,,,,,21.52,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,2.02,,,,,3.88
1567187642000,,,,,,,0.12,,2.03,,,2.98,,4.70,,,,,,,,,,,,23.46,,,1.31,,11.86,,,,,,,,,,17.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,11.03
1567255013000,,,,,,,0.88,,,,,,7.00,5.72,,,,,,,,,,,,9.92,,,0.38,,13.37,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.05,,,,,20.64
1567321929000,,,,,,,1.97,,4.83,,,,1.01,1.72,,,,,,,,,,,,,,,0.00,,3.62,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,6.26,,,,,2.12
1567389294000,,,,,,,,,1.08,,,2.81,,9.42,,,,,,,,,,,,23.12,,,6.72,,4.12,,,,,,,,,,16.80,,,,,,0.21,,,,,,,,,,,,,1.71,,,,,,,,,1.17,,,,,8.35
1567457291000,,,,,,,1.80,,1.42,,,,,7.16,,,,,,,,,,,,3.82,,,10.08,,6.37,,,,,,,,,,17.84,,,,,,7.48,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,1.40
1567524520000,,,,,,,,,1.72,,,,1.51,14.51,,,,,,,,,,,,16.83,,,10.36,,8.12,,2.27,,,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,2.70,,,,,5.08
1567591445000,,,,,,,0.26,,3.04,,,,,13.64,,,,,,,,,,,,25.73,,,1.18,,2.92,,,,,,,,,,16.87,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.99,,,,,2.46
1567658685000,,,,,,,,,1.57,,,,,2.42,,,,,,,,,,,,5.60,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,1.66,,,,,,,,,,12.97,,3.32,,0.50,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,8.85
1567794373000,,,,,,,,,,,,,3.00,6.32,,,,,,,,,,,,7.07,,,7.90,,4.63,,,,,,,,,,8.55,,0.42,,,,0.00,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,3.20,,,,,,,,,,,,8.21,,,0.51,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,6.28,,,,3.52,18.47,,,,,,,,,,,,,,,2.10,,16.97,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,3.89,,,,,5.17
1567996252000,,,,,,,,,,,,,,4.42,,,,,,,,,,,,1.61,,,6.27,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.19,,,,,0.27
1568063465000,,,,,,,,,,,,,1.50,5.72,,,,,,,,,,,,15.72,,,1.02,,6.12,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,0.06,,,,,,,,,,,,,,11.98,,,0.96,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,3.24,,,,,15.78,,,,,,,,,,,,14.76,,,3.30,,12.50,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,1.80,,0.20,,,,,,,,,,,,0.07
1568266003000,,,,,,,0.02,,,,,3.23,,11.35,,,,,,,,,,,,11.45,,,1.46,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,11.90,,,,,0.49,6.55,7.70,,,,,,,,,,,,23.65,,,2.56,,13.09,,,,,,,,,,17.99,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,8.60
1568400865000,,,,,,,,,,,,,,5.74,,,,,,,,,,,,4.06,,,3.37,,7.99,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,2.43,,6.59,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,0.08,,5.62,,,,,,,,,,,,1.84,,,6.58,,7.60,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,0.19,,5.01,,,,,,,,,,,,4.30,,,0.20,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,,0.52,,10.47,,,,,,,,,,,,21.79,,,3.39,,6.71,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,10.45
1568737700000,,,,,,,,,,,,,,10.55,,,,,,,,,,,,10.32,,,0.01,,7.76,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,0.31,,23.30,,,,,,,,,,,,25.50,,,4.78,,18.62,,1.50,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1568871705000,,,,,,,0.19,,,,,0.29,,21.20,,,,,,,,,,,,42.34,,,12.22,,16.18,,,,,,,,,,16.85,,,,,,1.96,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,4.80
1568939678000,,,,,,,1.34,,,,,1.15,,49.13,,,,,,,,,,,,22.19,,,7.95,,21.73,,2.50,,,,,,,,9.42,,,,,,,,,,,,53.28,,,,,,,10.99,,0.05,,,,,,,8.02,,,,,2.17
1569006694000,,,,,,,,,,,,0.21,25.23,55.04,,,,,,,18.62,,,,,71.69,,,23.46,,29.65,,14.29,,,,,,74.81,,100.32,,,10.16,,,,,,,,,110.00,,,,,,,3.01,,,,,,,,,9.90,,,,,8.65
1569074199000,,,,,,,,,3.20,,,,,20.08,,,,,,,,,,,,71.21,,,4.44,,23.95,,,,,,,,,,65.84,,,,,,,,,,,,,,,,,,,25.99,,1.50,,,,,,,,,,,,14.19
1569142150000,,,,,,,,,,,,,5.55,20.61,,,,,,,,,,,,23.12,,,5.09,,20.00,,,,,,,,,,27.69,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,4.78,,,,,3.97
1569209597000,,,,,,,,,,,,,,6.43,,,,,,,,,,,,30.58,,,,,14.79,,,,,,,,,,14.53,,0.41,,,,,,,,,,,,,,,,,21.02,,,0.48,,,,,,,,,,,7.36
1569276280000,,,,,,,,,,,,0.43,,20.30,,,,,,,,,,,,48.57,,,7.69,,18.18,,,,,,,,,,39.21,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,1.91,,,,,44.09
1569344903000,,,,,,,,,3.19,,,,,18.99,,,,,,,,,,,,29.52,,,14.09,,20.03,,,,,,,,,,30.96,,0.62,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1569412741000,,,,,,,13.31,,,,,1.59,20.00,129.24,,,,,,,,,,,,67.62,,,34.59,,51.78,,10.07,,,,,,,,46.47,,1.10,27.11,,,0.66,48.01,,,,,,,,,,,,6.00,,,,,,,,,30.65,,,,,45.03
1569480328000,,,,,,,1.35,,,,,,,32.01,,,,,,,,,,,,,,,11.73,,39.55,,5.03,,,,,,,,61.83,,0.75,,,,,3.34,,,,,,,,,,,,31.87,,0.21,9.19,,,,,,,,,,,14.78
1569548219000,,,,,,,0.63,,,,,,,24.87,,,,,,,,,,,,,,,2.15,,18.76,,,,,,,,,,44.27,,,,,,,6.82,,,,,,,,,,,,16.05,,,,,,,,,,,,,,7.71
1569615424000,,,,,,,0.21,,,,,0.15,,21.50,,,,,,,,,,,,8.59,,,14.44,,9.70,,3.27,,,,,,59.55,,39.91,,,,,,1.84,3.69,,,,,,,,,,,,2.79,,,,,,,,,,,,,,39.57
1569683184000,,,,,,,2.44,,,,,,,18.53,,,,,,,,,,,,22.89,,,5.57,,8.22,,,,,,,,,,8.48,,,,,,,3.29,,,,,,,,,,,,3.01,,,,,,,,,,,,,,4.62
1569751196000,,,,,,,0.69,,,,,,2.50,6.73,,,,,,,,,,,,11.04,,,13.97,,9.04,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,0.02,,,,,,,6.46,,,,,,,,,,,,18.81,,,,,1.10,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,0.02
1569885879000,,,,,2.57,,,,,,,,,10.00,,,,,,,,,,,,53.20,,,3.32,,15.39,,,,,,,,,,12.75,,,,,,,8.77,,,,,,,,,,,,2.00,,,,,,,,,0.95,,,,,1.33
1569953471000,,,,,,,0.12,,,,,,,12.57,,,,,,,,,,,,33.93,,,3.16,,8.26,,1.50,,,,,,,,,,,,,,0.68,4.07,,,,,,,,,,,,,,,,,,,,,6.33,,,,,11.82
1570021093000,,,,,,,0.38,,,,,,,2.10,,,,,,,,,,,,11.96,,,1.98,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,2.19,,,,,0.58
1570088581000,,,,,0.65,,,,0.93,,,0.56,,,,,,,,,,,,,,11.94,,,0.02,,9.63,,,,,,,,,,12.17,,,,,,,7.35,,,,,,,,,,,,3.00,,,,,,,,,10.83,,,,,1.69
1570156245000,,,,,1.00,,0.58,,,,,1.18,,13.22,,,,,,,,,,,,40.32,,,1.27,,28.90,,,,,,,,,,89.56,,,,,,7.47,9.44,,,,,,,,,,,,1.00,,,,,,,,,4.96,,,,,7.56
1570223512000,,,,,,,0.00,,3.07,,,,2.00,18.18,,,,,,,,,,,,105.78,,,36.36,,53.01,,4.75,,,,,,,,92.82,,,,0.00,,,13.90,,,,,0.03,,,,,,,5.01,,2.00,,,,,,,14.53,,,,,29.02
1570290984000,,,,,,,7.31,,1.64,,,,2.50,3.24,,,,,,,,,,,,42.38,,,3.15,,14.06,,1.51,,,,,,,,8.66,,,,,,,15.14,,,,,,,,,,,,4.00,,,,,,,,,4.04,,,,,9.32
1570358020000,,,,,,,0.00,,4.50,,,,,36.34,,,,,,,,,,,,,,,22.86,,30.13,,2.50,,,,,,16.45,,22.87,,,,0.00,,2.14,23.73,,,,,,,,,,,,10.74,,,,,,,,,14.60,,,,,15.90
1570424401000,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,2.61,,19.98,,,,,,,,,,8.76,,,,,,,17.35,,,,,,,,,,,,25.99,,,,,,,,,11.70,,,,,4.69
1570492273000,,,,,,,0.01,,1.10,,,,,,,,,,,,,,,,,14.88,,,0.58,,3.16,,,,,,,,,,7.00,,,,,,,6.51,,,,,,,,,,,,9.00,,,,,,,,,1.77,,,,,14.63
1570560314000,,,,,,,3.61,,2.99,,,,1.50,2.40,,,,,,,,,,,,40.43,,,13.78,,17.25,,,,,,,,,,21.41,,,,,,,9.34,,,,,,,,,,,,1.71,,,,,,,,,3.35,,,,,15.77
1570628456000,,,,,,,1.73,,1.12,,,3.30,1.00,10.95,,,,,,,,,,,,48.35,,,38.44,,22.71,,,,,,,,,,23.57,,,,0.04,,,5.32,,,,,,,,,,,,4.26,,,,,,,,,6.10,,,,,13.39
1570696365000,,,,,,,2.83,,1.06,,,,8.53,15.59,,,,,,,,,,,,49.44,,,11.40,,26.21,,,,,,,,,,43.13,,,,,,,12.51,,,,,,,,,,,,3.75,,,,,,,,,8.94,,,,,11.94
1570764407000,,,,,2.49,,,,,,,0.21,1.50,12.01,,,,,,,,,,,,64.75,,,34.23,,10.09,,2.50,,,,,,,,7.76,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,2.73,,,,,12.46
1570832121000,,,,,,,,,1.00,,,0.26,1.00,6.01,,,,,,,,,,,,30.58,,,4.10,,6.99,,,,,,,,,,21.42,,,,,,,1.00,,,,,,,,,,,,3.99,,,,,,,,,3.25,,,,,2.51
1570900657000,,,,,,,0.06,,2.08,,,,,1.31,,,,,,,,,,,,2.90,,,4.26,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.32
1570967603000,,,,,,,2.75,,0.84,,,,3.00,,,,,,,,,,,,,10.99,,,9.78,,8.78,,,,,,,,,,18.53,,,,,,,2.01,,,,,,,,,,,,2.99,,,,,,,,,2.13,,,,,6.20
1571036079000,,,,,,,1.10,,1.93,,,6.92,5.01,22.84,,,,,,,,,,,,48.41,,,38.38,,19.51,,,,,,,,11.89,,4.68,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,12.26,,,,,3.58
1571103316000,,,,,,,0.09,,,,,,4.03,4.22,,,,,,,,,,,,33.32,,,7.95,,8.05,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,6.06,,,,,8.75
1571171084000,,,,,,,7.87,,1.75,,,0.64,3.02,20.50,,,,,,,7.73,,,,,112.58,,,49.89,,49.94,,19.72,,,,,,,,72.44,,,,0.17,,,7.84,,,,,,,,,,,,16.28,,,,,,,,,13.59,,,,,28.15
1571239896000,,,,,,,0.27,,3.11,,,,,6.21,,,,,,,,,,,,55.15,,,21.28,,12.41,,4.00,,,,1.57,,,,10.54,,,,,,0.92,,,,,,,,,,,,,14.01,,,,,,,,,11.69,,,,2.24,3.69
1571307873000,,,,,,,1.54,,1.24,,,,2.00,4.72,,,,,,,,,,,,27.02,,,8.15,,24.36,,4.75,,,,,,,,27.34,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,23.93,,,,,17.53
1571376291000,,,,,,,0.06,,0.76,,,5.33,0.75,2.42,,,,,,,,,,,,60.04,,,2.12,,19.47,,,,,,,,,,7.67,,,,,,3.85,,,,,,,,,,,,,2.50,,,,,,,,,9.74,,,,,17.09
1571444011000,,,,,,,0.28,,2.57,,,,,7.13,,,,,,,,,,,,55.44,,,0.44,,26.80,,,,,,,,,,46.70,,,,,,0.97,,,,,,,,,,,,,2.50,,,,,,,,,10.33,,,,,6.09
1571512073000,,,,,,,0.57,,,,,0.29,,5.52,,,,,,,,,,,,1.26,,,5.93,,4.14,,,,,,,,,,11.17,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,4.99
1571579975000,,,,,,,0.47,,,,,,,4.10,,,,,,,,,,,,24.05,,,22.23,,10.33,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,4.77,,,,,4.35
1571648150000,,,,,,,,,3.53,,,0.08,1.50,1.90,,,,,,,,,,,,28.31,,,16.88,,7.41,,,,,,,,,,17.97,,,,,,0.22,,,,,,,,,,,,,11.86,,,,,,,,,5.62,,,,,1.82
1571716619000,,,,,1.02,,0.07,,,,,,,10.05,,,,,,,,,,,,24.26,,,57.07,,11.78,10.64,2.27,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,6.29,,,,,0.43
1571783991000,,3.00,,,,,4.44,,2.34,,,,5.01,24.57,,,,,,,,,,,,63.99,,,36.45,,32.29,,2.75,,,,,,,,80.89,,,,,,3.50,,,,,,,,,,,,,2.50,,,,,,,,,8.83,,,,,14.39
1571851268000,,,,,0.96,,3.28,,1.46,,,2.33,4.53,62.84,,,,,,,,,,,,108.32,,,72.67,,60.71,16.26,,,,,4.94,,,,214.60,,,9.87,,,2.26,,,,,,,,,,,,,5.56,,,,,,,,,4.06,,,,,59.98
1571920923000,,,,,2.02,,3.96,,,,,,3.01,14.11,,,,,,,,,,,,107.94,,,22.63,,72.05,,3.01,,,,,,,,69.90,,,,,,,,,,,,,,,,,,,2.91,,0.01,,,,,,,25.90,,,,,31.21
1571990353000,,,,,0.05,,,,4.51,,,0.66,,,,,,,,,,,,,,36.18,,,31.31,,15.94,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,4.51,,0.00,,,,,,,0.90,,,,,4.21
1572060724000,,,,,2.89,,,,10.29,,,0.15,2.00,9.64,,,,,,,,,,,,76.41,,,25.36,,39.64,,,,,,12.20,,,,57.34,,,,,,5.28,,,,,,,,,,,,,4.25,,,,,,,,,15.85,,,,1.29,5.23
1572129485000,,,,,0.61,,0.15,,3.44,,,0.02,6.55,7.03,,,,,,,,,,,,64.92,,,8.70,,20.62,,30.35,,,,4.38,,29.76,,18.51,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,3.47,,,,,33.23
1572198558000,,,,,0.64,,1.54,,2.57,,,0.28,2.52,14.75,,,,,,,,,,,,69.14,,,27.74,,32.59,,7.30,,,,5.42,,,,19.32,,,,,,1.04,,,,,,,,,,,,,3.75,,1.03,,,,,,,14.69,,,,,0.99
1572267917000,,,,,0.30,,0.85,,5.90,,,0.52,,6.50,,,,,,,,,,,,59.24,,,24.00,,8.03,,,,,,,,,,9.00,,,5.17,,,,,,,,,,,,,,,,2.50,,,,,,,,,7.22,,,,,11.40
1572337649000,,,,,,,,,3.97,,,,1.50,4.06,,,,,,,,,,,,32.49,,,4.96,,7.33,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,7.53,,,,,7.00
1572406531000,,,,,7.47,,0.17,,0.93,,,,1.00,1.62,,,,,,,,,,,,3.59,,,12.22,,19.21,,,,,,,,,,16.39,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,6.00,,,,,6.64
1572476793000,,,,,,,0.22,,,,,,,5.98,,,,,,,,,,,,46.32,,,10.41,,14.88,,,,,,,,,,18.58,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,5.44,,,,0.44,0.59
1572546064000,,,,,1.07,,0.96,,1.03,,,,,12.54,,,,,,,,,,,,42.14,,,6.01,,14.19,,,,,,,,,,6.32,,,,,,1.39,,,,,,,,,,,,,5.93,,,,,,,,,7.55,,,,,12.98
1572615810000,,,,,0.64,,0.14,,1.04,,,,,2.02,,,,,,,,,,,,26.42,,,19.00,,9.78,,2.27,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,4.09,,,,,2.91
1572684939000,,,,,0.71,,0.08,,,,,,,4.04,,,,,,,,,,,,6.77,,,0.26,,6.65,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,5.00,,,,,,,,,13.40,,,,,6.09
1572754262000,,,,,1.39,,,,,,,,,,,,,,,,,,,,,11.17,,,0.05,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,1.00,,,,,,,,,1.02,,,,,6.59
1572822749000,,,,,0.32,,0.01,,,,,,,4.85,,,,,,,,,,,,14.50,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.01,,,,,2.55
1572893104000,,,,,,,0.60,,3.11,,,,,2.39,,,,,,,,,,,,22.07,,,4.49,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,4.41,,,,,2.19
1572962724000,,,,,1.19,,0.07,,,,,,,4.48,,,,,,,,,,,,15.01,,,2.37,,8.78,,,,,,,,,,13.66,,,,,,2.31,,,,,,,,,,,,,8.79,,,,,,,,,5.16,,,,,8.05
1573031855000,,,,,,,5.38,,,,,0.93,2.52,,,,,,,,,,,,,34.62,,,12.80,,6.28,8.55,,,,,,,,,3.37,,,,0.00,,,,,,,,,,,,,,,0.80,,,,,,,,,8.49,,,,,5.30
1573101222000,,,,,,,2.64,,,,,1.06,,,,,,,,,,,,,,37.35,,,10.21,,11.48,,,,,,,,,,12.92,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,6.68
1573171451000,,,,,9.08,,3.74,,,,,,2.00,15.28,,,,,,,,,,,,20.13,,,18.48,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,3.57
1573240765000,,,,,,,4.02,,,,,0.37,,5.30,,,,,,,,,,,,35.34,,,4.59,,18.91,,,,,,,,,,24.59,,,,,,,,,,,,,,,,,,,4.66,,0.00,,,,,,,21.71,,,,3.21,9.52
1573311556000,,,,,,,0.98,,,,,,,4.80,,,,,,,,,,,,16.44,,,23.39,,1.55,,4.55,,,,4.48,,,,17.82,,,,,,0.79,,,,,,,,,,,,,1.99,,,,,,,,,1.03,,,,,5.02
1573382543000,,,,,,,12.30,,,,,,0.75,,,,,,,,,,,,,2.87,,,13.45,,11.85,,2.52,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,10.52,,,,,14.18
1573455245000,,,,,,,,,,,,,,1.80,,,,,,,,,,,,26.58,,,15.02,,7.26,,4.75,,,,,,,,6.43,,,,0.64,,,,,,,,,,,,,,,2.00,,,,,,,,,1.16,,,,,22.33
1573527153000,,,,,0.01,,2.81,,,,,,,8.22,,,,,,,,,,,,15.05,,,12.68,,5.47,,,,,,1.34,,,,1.74,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,0.97
1573598526000,,,,,0.84,,0.59,,,,,,,,,,,,,,,,,,,8.52,,,7.39,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,7.35,,,,,,,,,,,,,,,,,,,24.48,,,7.69,,2.64,,,,,,2.77,,,,3.36,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,2.17
1573742983000,,,,,0.17,,,,,,,,,3.35,,,,,,,,,,,,50.70,,,7.31,,24.15,,,,,,,,,,46.19,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,13.92
1573814675000,,,,,,,0.06,,,,,,,1.16,,,,,,,,,,,,20.58,,,13.42,,19.60,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,22.85
1573886613000,,,,,,,2.23,4.96,,,,,,1.63,,,,,,,,,,,,35.41,,,22.74,,4.09,,,,,,3.32,,,,9.37,,,,0.00,,,,,,,,,,,,,,,1.00,,,,,,,,,2.14,,,,,6.46
1573958177000,,,,,,,,,,,,1.58,,2.71,,,,,,,,,,,2.25,27.36,,,21.23,,10.37,,,,,,,,,,14.10,,,,0.00,,7.97,,,,,,,,,,,,,,,4.96,,,,,,,2.02,,,,,6.59
1574030120000,,,,,,,1.45,5.01,,,,,,6.80,,,,,,,,,,,2.92,47.52,,,2.42,,5.19,,,,,,1.47,,,,24.55,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,22.87
1574102523000,,,,,,,35.07,,,,,0.06,,5.69,,,,,,,8.97,,,,,25.41,,,16.72,,13.80,,,,,,,,,,3.87,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,13.95
