timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,Other
1566516026000,20.62,3.00,,,76.73,,,,,,,,,,,,,,,,,,,38.59,10.96,,,,,,,,,,,,,,,,62.81,,,4.00,,,2.00,,,,,4.70,,,0.55,,,,,,,,,,,0.00,,,,,3.47,,8.01,,,18.74
1566583035000,5.48,,,,18.15,,,,,,,,,,,,,,,,,,,12.03,0.09,,,,,,,,,,,,,,,,17.66,,,,,,,,,,2.85,2.52,,,0.50,,,,,,,,,,,,,,,,,,2.04,,,1.14
1566649948000,3.92,,,,41.55,,,,,,,,,,,,,,,,,,,17.20,1.30,,,,,,,,,,,,,,,,,,,,,,,,4.20,,0.05,3.80,,,,,,,,,,,,,,,,,,,1.10,,7.98,,,0.62
1566717936000,10.57,,,,7.45,,,,,,,,,,,,,,,,,,,32.48,0.31,,,,,,,,,,,,,,,,14.45,,,,,,,,4.76,,,10.46,,,,,,,,,,,,,,,,,,,,,17.93,,,5.14
1566784085000,3.80,,,,,,,,,,,,,,,,,,,,,,,29.57,1.46,,,,,,,,,,,,,,,,39.17,,,,,,,,2.14,,0.18,9.85,,,,,,,,,,,,,,,,,,,,,10.98,,,1.49
1566851133000,,,,,29.46,,,,,,,,,,,,,,,,,,,9.02,2.08,,,,,,,,,,,,,,,,4.03,,,,,,,,,,0.74,,,,,,,,,,,,,,,0.14,,,,,,,,,,1.86
1566920101000,3.99,,,,40.53,,,,,,,,,,,,,,,,,,,24.05,3.26,,,,,,,,,,,,,,,,18.67,,,3.98,,,18.50,,,,0.01,14.22,,,,,,,,,,,,,,,,,,,,,7.00,,,28.70
1566986635000,3.08,1.51,,,26.69,,,,,,,,,,,,,,,,,,,17.71,13.57,,,,,,,,,,,,,,,,23.56,,,,,,3.52,,,,1.03,4.13,,,,,,,,,,,,,,,,,,,,,3.79,,,16.58
1567054177000,7.31,,,,45.41,,,,,,,2.16,,,,,,,,,,,,40.82,3.44,,,,,,,,,,,,,,,,67.37,,,8.11,,,2.00,,6.76,,0.51,15.34,,,0.23,,,,,,,,,,,,,,,,,,2.00,,,6.30
1567120257000,2.02,,,,31.76,,,,,,,,,,,,,,,,,,,6.84,6.00,,,,,,,,,,,,,,,,21.52,,,,,,1.01,,,,0.09,5.62,,,,,,,,,,,,,,,,,,,,,3.41,,,3.88
1567187642000,2.33,,,,23.46,,,,,,,,,,,,,,,,,,,11.86,1.31,,,,,,,,,,,,,,,,17.06,,,,,,,,2.03,,0.12,4.70,,,2.98,,,,,,,,,,,,,,,,,,,,,11.03
1567255013000,1.05,,,,9.92,,,,,,,,,,,,,,,,,,,13.37,0.38,,,,,,,,,,,,,,,,11.76,,,,,,7.00,,,,0.88,5.72,,,,,,,,,,,,,,,,,,,,,1.00,,,20.64
1567321929000,6.26,,,,,,,,,,,,,,,,,,,,,,,3.62,0.00,,,,,,,,,,,,,,,,13.74,,,,,,1.01,,4.83,,1.97,1.72,,,,,,,,,,,,,,,,,,,,,1.00,,,2.12
1567389294000,1.17,,,,23.12,,,,,,,,,,,,,,,,,,,4.12,6.72,,,,,,,,,,,,,,,,16.80,,,,,,,,1.08,,,9.42,,,2.81,,,,,,,,,,,,,,,,0.21,,1.71,,,8.35
1567457291000,,,,,3.82,,,,,,,,,,,,,,,,,,,6.37,10.08,,,,,,,,,,,,,,,,17.84,,,,,,,,1.42,,1.80,7.16,,,,,,,,,,,,,,,,,,,7.48,,1.91,,,1.40
1567524520000,2.70,2.27,,,16.83,,,,,,,,,,,,,,,,,,,8.12,10.36,,,,,,,,,,,,,,,,13.60,,,,,,1.51,,1.72,,,14.51,,,,,,,,,,,,,,7.73,,,,,,,,,,5.08
1567591445000,0.99,,,,25.73,,,,,,,,,,,,,,,,,,,2.92,1.18,,,,,,,,,,,,,,,,16.87,,,,,,,,3.04,,0.26,13.64,,,,,,,,,,,,,,,,,,,,,1.00,,,2.46
1567658685000,,,,,5.60,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,2.42,,,,,,,,,,,,,,,,,,,,,2.00,,,1.85
1567726271000,,,,,8.84,,,,,,,0.50,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,3.01,,,8.85
1567794373000,,,,,7.07,,,,,,,0.42,,,,,,,,,,,,4.63,7.90,,,,,,,,,,,,,,,,8.55,,,,,,3.00,,,,,6.32,,,,,,,,,,,,,,,,,,,0.00,,3.00,,,3.82
1567860872000,,,,,8.21,,,,,,,0.35,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,3.89,,,,,,,,,,,,,,,,,,,,,,,16.97,2.10,,,,,,,,,,,,,,,,10.87,,,,,,3.52,,6.28,,,18.47,,,,,,,,,,,,,,,,,,,,,3.01,,,5.17
1567996252000,0.19,,,,1.61,,,,,,,,,,,,,,,,,,,3.87,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,2.00,,,0.27
1568063465000,,,,,15.72,,,,,,,,,,,,,,,,,,,6.12,1.02,,,,,,,,,,,,,,,,9.63,,,,,,1.50,,,,,5.72,,,,,,,,,,,,,,,,,,,,,3.01,,,1.99
1568130759000,,,,,11.98,,,,,,,,,,,,,,,,,,,5.81,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,14.76,,,,,,,,,,,,,,,,,,,12.50,3.30,,,,,,,,,,,,,,,,6.79,,,,,,,,3.24,,,15.78,,,,,,,,,,,,,,0.20,,,,,,,1.80,,,0.07
1568266003000,,,,,11.45,,,,,,,,,,,,,,,,,,,5.23,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,11.35,,,3.23,,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,23.65,,,,,,,,,,,,,,,,,,,13.09,2.56,,,,,,,,,,,,,,,,17.99,,,,,,6.55,,,,11.90,7.70,,,0.49,,,,,,,,,,,,,,,,,,6.00,,,8.60
1568400865000,,,,,4.06,,,,,,,,,,,,,,,,,,,7.99,3.37,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,6.59,2.43,,,,,,,,,,,,,,,,12.95,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,1.84,,,,,,,,,,,,,,,,,,,7.60,6.58,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,5.62,,,0.08,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,4.30,,,,,,,,,,,,,,,,,,,5.50,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,0.19,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,3.55,,,,21.79,,,,,,,,,,,,,,,,,,,6.71,3.39,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,10.47,,,0.52,,,,,,,,,,,,,,,,,,,,,10.45
1568737700000,,,,,10.32,,,,,,,,,,,,,,,,,,,7.76,0.01,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,1.50,,,25.50,,,,,,,,,,,,,,,,,,,18.62,4.78,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,23.30,,,0.31,,,,,,,,,,,,,,,,,,,,,7.95
1568871705000,,,,,42.34,,,,,,,,,,,,,,,,,,,16.18,12.22,,,,,,,,,,,,,,,,16.85,,,,,,,,,,0.19,21.20,,,0.29,,,,,,,,,,,,,,,,1.96,,6.85,,,4.80
1568939678000,8.02,2.50,,,22.19,,,,,,,,,,,,,,,,,,,21.73,7.95,,,,,,,,,,,,,,,,9.42,,,,,,,,,,1.34,49.13,,,1.15,,,,,53.28,,,,,,0.05,,,,,,,10.99,,,2.17
1569006694000,9.90,14.29,,,71.69,,,,,,,,,,,,,,,,,,,29.65,23.46,,,,,,,,,,,,,,,,100.32,,,10.16,,,25.23,,,,,55.04,,18.62,0.21,,,,,110.00,,,,,,,,74.81,,,,,3.01,,,8.65
1569074199000,,,,,71.21,,,,,,,,,,,,,,,,,,,23.95,4.44,,,,,,,,,,,,,,,,65.84,,,,,,,,3.20,,,20.08,,,,,,,,,,,,,,1.50,,,,,,,25.99,,,14.19
1569142150000,4.78,,,,23.12,,,,,,,,,,,,,,,,,,,20.00,5.09,,,,,,,,,,,,,,,,27.69,,,,,,5.55,,,,,20.61,,,,,,,,,,,,,,,,,,,,,6.02,,,3.97
1569209597000,,,,,30.58,0.48,,,,,,0.41,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,21.02,,,7.36
1569276280000,1.91,,,,48.57,,,,,,,,,,,,,,,,,,,18.18,7.69,,,,,,,,,,,,,,,,39.21,,,,,,,,,,,20.30,,,0.43,,,,,,,,,,,,,,,,,,9.01,,,44.09
1569344903000,,,,,29.52,,,,,,,0.62,,,,,3.34,,,,,,,20.03,14.09,,,,,,,,,,,,,,,,30.96,,,,,,,,3.19,,,18.99,,,,,,,,,,,,,,,,,,,,,,,,2.89
1569412741000,30.65,10.07,,,67.62,,,,,,,1.10,,,,,48.01,,,,,,,51.78,34.59,,,,,,,,,,,,,,,,46.47,,,27.11,,,20.00,,,,13.31,129.24,,,1.59,,,,,,,,,,,,,,,,0.66,,6.00,,,45.03
1569480328000,,5.03,,,,9.19,,,,,,0.75,,,,,3.34,,,,,,,39.55,11.73,,,,,,,,,,,,,,,,61.83,,,,,,,,,,1.35,32.01,,,,,,,,,,,,,,0.21,,,,,,,31.87,,,14.78
1569548219000,,,,,,,,,,,,,,,,,6.82,,,,,,,18.76,2.15,,,,,,,,,,,,,,,,44.27,,,,,,,,,,0.63,24.87,,,,,,,,,,,,,,,,,,,,,16.05,,,7.71
1569615424000,,3.27,,,8.59,,,,,,,,,,,,3.69,,,,,,,9.70,14.44,,,,,,,,,,,,,,,,39.91,,,,,,,,,,0.21,21.50,,,0.15,,,,,,,,,,,,,59.55,,,1.84,,2.79,,,39.57
1569683184000,,,,,22.89,,,,,,,,,,,,3.29,,,,,,,8.22,5.57,,,,,,,,,,,,,,,,8.48,,,,,,,,,,2.44,18.53,,,,,,,,,,,,,,,,,,,,,3.01,,,4.62
1569751196000,,,,,11.04,,,,,,,,,,,,4.61,,,,,,,9.04,13.97,,,,,,,,,,,,,,,,,,,,,,2.50,,,,0.69,6.73,,,,,,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,18.81,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,0.02,6.46,,,,,,,,,,,,,,,,,,,,,6.02,,,0.02
1569885879000,0.95,,,,53.20,,,,,,,,,,,,8.77,,,,,,,15.39,3.32,,,,,,,,,,2.57,,,,,,12.75,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,2.00,,,1.33
1569953471000,6.33,1.50,,,33.93,,,,,,,,,,,,4.07,,,,,,,8.26,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,12.57,,,,,,,,,,,,,,,,,,,0.68,,,,,11.82
1570021093000,2.19,,,,11.96,,,,,,,,,,,,,,,,,,,6.93,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,2.10,,,,,,,,,,,,,,,,,,,,,0.75,,,0.58
1570088581000,10.83,,,,11.94,,,,,,,,,,,,7.35,,,,,,,9.63,0.02,,,,,,,,,,0.65,,,,,,12.17,,,,,,,,0.93,,,,,,0.56,,,,,,,,,,,,,,,,,,3.00,,,1.69
1570156245000,4.96,,,,40.32,,,,,,,,,,,,9.44,,,,,,,28.90,1.27,,,,,,,,,,1.00,,,,,,89.56,,,,,,,,,,0.58,13.22,,,1.18,,,,,,,,,,,,,,,,7.47,,1.00,,,7.56
1570223512000,14.53,4.75,,,105.78,,,,,,,,,,,,13.90,,,0.00,,,,53.01,36.36,,,,,,,,,,,,,,,,92.82,,,,,,2.00,,3.07,,0.00,18.18,,,,,,,,0.03,,,,,,2.00,,,,,,,5.01,,,29.02
1570290984000,4.04,1.51,,,42.38,,,,,,,,,,,,15.14,,,,,,,14.06,3.15,,,,,,,,,,,,,,,,8.66,,,,,,2.50,,1.64,,7.31,3.24,,,,,,,,,,,,,,,,,,,,,4.00,,,9.32
1570358020000,14.60,2.50,,,,,,,,,,,,,,,23.73,,,0.00,,,,30.13,22.86,,,,,,,,,,,,,,,,22.87,,,,,,,,4.50,,0.00,36.34,,,,,,,,,,,,,,,,16.45,,,2.14,,10.74,,,15.90
1570424401000,11.70,,,,,,,,,,,,,,,,17.35,,,,,,,19.98,2.61,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,25.99,,,4.69
1570492273000,1.77,,,,14.88,,,,,,,,,,,,6.51,,,,,,,3.16,0.58,,,,,,,,,,,,,,,,7.00,,,,,,,,1.10,,0.01,,,,,,,,,,,,,,,,,,,,,,9.00,,,14.63
1570560314000,3.35,,,,40.43,,,,,,,,,,,,9.34,,,,,,,17.25,13.78,,,,,,,,,,,,,,,,21.41,,,,,,1.50,,2.99,,3.61,2.40,,,,,,,,,,,,,,,,,,,,,1.71,,,15.77
1570628456000,6.10,,,,48.35,,,,,,,,,,,,5.32,,,0.04,,,,22.71,38.44,,,,,,,,,,,,,,,,23.57,,,,,,1.00,,1.12,,1.73,10.95,,,3.30,,,,,,,,,,,,,,,,,,4.26,,,13.39
1570696365000,8.94,,,,49.44,,,,,,,,,,,,12.51,,,,,,,26.21,11.40,,,,,,,,,,,,,,,,43.13,,,,,,8.53,,1.06,,2.83,15.59,,,,,,,,,,,,,,,,,,,,,3.75,,,11.94
1570764407000,2.73,2.50,,,64.75,,,,,,,,,,,,2.01,,,,,,,10.09,34.23,,,,,,,,,,2.49,,,,,,7.76,,,,,,1.50,,,,,12.01,,,0.21,,,,,,,,,,,,,,,,,,,,,12.46
1570832121000,3.25,,,,30.58,,,,,,,,,,,,1.00,,,,,,,6.99,4.10,,,,,,,,,,,,,,,,21.42,,,,,,1.00,,1.00,,,6.01,,,0.26,,,,,,,,,,,,,,,,,,3.99,,,2.51
1570900657000,,,,,2.90,,,,,,,,,,,,1.01,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,2.08,,0.06,1.31,,,,,,,,,,,,,,,,,,,,,2.00,,,0.32
1570967603000,2.13,,,,10.99,,,,,,,,,,,,2.01,,,,,,,8.78,9.78,,,,,,,,,,,,,,,,18.53,,,,,,3.00,,0.84,,2.75,,,,,,,,,,,,,,,,,,,,,,2.99,,,6.20
1571036079000,12.26,,,,48.41,,,,,,,,,,,,2.10,,,,,,,19.51,38.38,,,,,,,,,,,,,,,,4.68,,,,,,5.01,,1.93,,1.10,22.84,,,6.92,,,,,,,,,,,,,11.89,,,,,,,,3.58
1571103316000,6.06,,,,33.32,,,,,,,,,,,,,,,,,,,8.05,7.95,,,,,,,,,,,,,,,,4.22,,,,,,4.03,,,,0.09,4.22,,,,,,,,,,,,,,,,,,,,,2.00,,,8.75
1571171084000,13.59,19.72,,,112.58,,,,,,,,,,,,7.84,,,0.17,,,,49.94,49.89,,,,,,,,,,,,,,,,72.44,,,,,,3.02,,1.75,,7.87,20.50,,7.73,0.64,,,,,,,,,,,,,,,,,,16.28,,,28.15
1571239896000,11.69,4.00,,,55.15,,,,,,,,1.57,2.24,,,,,,,,,,12.41,21.28,,,,,,,,,,,,,,,,10.54,,,,,,,,3.11,,0.27,6.21,,,,,,,,,,,,,,,,,,,0.92,,14.01,,,3.69
1571307873000,23.93,4.75,,,27.02,,,,,,,,,,,,,,,,,,,24.36,8.15,,,,,,,,,,,,,,,,27.34,,,,,,2.00,,1.24,,1.54,4.72,,,,,,,,,,,,,,,,,,,,,11.00,,,17.53
1571376291000,9.74,,,,60.04,,,,,,,,,,,,,,,,,,,19.47,2.12,,,,,,,,,,,,,,,,7.67,,,,,,0.75,,0.76,,0.06,2.42,,,5.33,,,,,,,,,,,,,,,,3.85,,2.50,,,17.09
1571444011000,10.33,,,,55.44,,,,,,,,,,,,,,,,,,,26.80,0.44,,,,,,,,,,,,,,,,46.70,,,,,,,,2.57,,0.28,7.13,,,,,,,,,,,,,,,,,,,0.97,,2.50,,,6.09
1571512073000,5.47,,,,1.26,,,,,,,,,,,,,,,,,,,4.14,5.93,,,,,,,,,,,,,,,,11.17,,,,,,,,,,0.57,5.52,,,0.29,,,,,,,,,,,,,,,,1.01,,,,,4.99
1571579975000,4.77,,,,24.05,,,,,,,,,,,,,,,,,,,10.33,22.23,,,,,,,,,,,,,,,,5.51,,,,,,,,,,0.47,4.10,,,,,,,,,,,,,,,,,,,,,3.25,,,4.35
1571648150000,5.62,,,,28.31,,,,,,,,,,,,,,,,,,,7.41,16.88,,,,,,,,,,,,,,,,17.97,,,,,,1.50,,3.53,,,1.90,,,0.08,,,,,,,,,,,,,,,,0.22,,11.86,,,1.82
1571716619000,6.29,2.27,,,24.26,,,,,,,,,,,,,,,,,,,11.78,57.07,,,,,,,,,,1.02,,,,,,4.36,,,,,,,,,,0.07,10.05,,,,,,,,,,,,,,,,,,,,,1.25,10.64,,0.43
1571783991000,8.83,2.75,,,63.99,,,,,,,,,,,,,,,,,,,32.29,36.45,,,,,,,,,,,,,,,,80.89,,,,,,5.01,,2.34,,4.44,24.57,,,,,,,,,,3.00,,,,,,,,,3.50,,2.50,,,14.39
1571851268000,4.06,,,,108.32,,,,,,,,4.94,,,,,,,,,,,60.71,72.67,,,,,,,,,,0.96,,,,,,214.60,,,9.87,,,4.53,,1.46,,3.28,62.84,,,2.33,,,,,,,,,,,,,,,,2.26,,5.56,16.26,,59.98
1571920923000,25.90,3.01,,,107.94,,,,,,,,,,,,,,,,,,,72.05,22.63,,,,,,,,,,2.02,,,,,,69.90,,,,,,3.01,,,,3.96,14.11,,,,,,,,,,,,,,0.01,,,,,,,2.91,,,31.21
1571990353000,0.90,,,,36.18,,,,,,,,,,,,,,,,,,,15.94,31.31,,,,,,,,,,0.05,,,,,,7.84,,,,,,,,4.51,,,,,,0.66,,,,,,,,,,,0.00,,,,,,,4.51,,,4.21
1572060724000,15.85,,,,76.41,,,,,,,,12.20,1.29,,,,,,,,,,39.64,25.36,,,,,,,,,,2.89,,,,,,57.34,,,,,,2.00,,10.29,,,9.64,,,0.15,,,,,,,,,,,,,,,,5.28,,4.25,,,5.23
1572129485000,3.47,30.35,,,64.92,,,,,,,,4.38,,,,,,,,,,,20.62,8.70,,,,,,,,,,0.61,,,,,,18.51,,,,,,6.55,,3.44,,0.15,7.03,,,0.02,,,,,,,,,,,,,29.76,,,,,3.65,,,33.23
1572198558000,14.69,7.30,,,69.14,,,,,,,,5.42,,,,,,,,,,,32.59,27.74,,,,,,,,,,0.64,,,,,,19.32,,,,,,2.52,,2.57,,1.54,14.75,,,0.28,,,,,,,,,,,1.03,,,,,1.04,,3.75,,,0.99
1572267917000,7.22,,,,59.24,,,,,,,,,,,,,,,,,,,8.03,24.00,,,,,,,,,,0.30,,,,,,9.00,,,5.17,,,,,5.90,,0.85,6.50,,,0.52,,,,,,,,,,,,,,,,,,2.50,,,11.40
1572337649000,7.53,,,,32.49,,,,,,,,,,,,,,,,,,,7.33,4.96,,,,,,,,,,,,,,,,3.06,,,,,,1.50,,3.97,,,4.06,,,,,,,,,,,,,,,,,,,,,6.02,,,7.00
1572406531000,6.00,,,,3.59,,,,,,,,,,,,,,,,,,,19.21,12.22,,,,,,,,,,7.47,,,,,,16.39,,,,,,1.00,,0.93,,0.17,1.62,,,,,,,,,,,,,,,,,,,,,0.75,,,6.64
1572476793000,5.44,,,,46.32,,,,,,,,,0.44,,,,,,,,,,14.88,10.41,,,,,,,,,,,,,,,,18.58,,,,,,,,,,0.22,5.98,,,,,,,,,,,,,,,,,,,,,10.79,,,0.59
1572546064000,7.55,,,,42.14,,,,,,,,,,,,,,,,,,,14.19,6.01,,,,,,,,,,1.07,,,,,,6.32,,,,,,,,1.03,,0.96,12.54,,,,,,,,,,,,,,,,,,,1.39,,5.93,,,12.98
1572615810000,4.09,2.27,,,26.42,,,,,,,,,,,,,,,,,,,9.78,19.00,,,,,,,,,,0.64,,,,,,6.24,,,,,,,,1.04,,0.14,2.02,,,,,,,,,,,,,,,,,,,,,3.99,,,2.91
1572684939000,13.40,,,,6.77,,,,,,,,,,,,,,,,,,,6.65,0.26,,,,,,,,,,0.71,,,,,,,,,,,,,,,,0.08,4.04,,,,,,,,,,,,,,,,,,,1.19,,5.00,,,6.09
1572754262000,1.02,,,,11.17,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,1.00,,,6.59
1572822749000,1.01,,,,14.50,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,0.32,,,,,,,,,,,,,,,,0.01,4.85,,,,,,,,,,,,,,,,,,,,,1.00,,,2.55
1572893104000,4.41,,,,22.07,,,,,,,,,,,,,,,,,,,2.53,4.49,,,,,,,,,,,,,,,,,,,,,,,,3.11,,0.60,2.39,,,,,,,,,,,,,,,,,,,,,4.24,,,2.19
1572962724000,5.16,,,,15.01,,,,,,,,,,,,,,,,,,,8.78,2.37,,,,,,,,,,1.19,,,,,,13.66,,,,,,,,,,0.07,4.48,,,,,,,,,,,,,,,,,,,2.31,,8.79,,,8.05
1573031855000,8.49,,,,34.62,,,,,,,,,,,,,,,0.00,,,,6.28,12.80,,,,,,,,,,,,,,,,3.37,,,,,,2.52,,,,5.38,,,,0.93,,,,,,,,,,,,,,,,,,0.80,8.55,,5.30
1573101222000,0.96,,,,37.35,,,,,,,,,,,,,,,,,,,11.48,10.21,,,,,,,,,,,,,,,,12.92,,,,,,,,,,2.64,,,,1.06,,,,,,,,,,,,,,,,3.03,,,,,6.68
1573171451000,1.35,,,,20.13,,,,,,,,,,,,,,,,,,,2.68,18.48,,,,,,,,,,9.08,,,,,,,,,,,,2.00,,,,3.74,15.28,,,,,,,,,,,,,,,,,,,,,,,,3.57
1573240765000,21.71,,,,35.34,,,,,,,,,3.21,,,,,,,,,,18.91,4.59,,,,,,,,,,,,,,,,24.59,,,,,,,,,,4.02,5.30,,,0.37,,,,,,,,,,,0.00,,,,,,,4.66,,,9.52
1573311556000,1.03,4.55,,,16.44,,,,,,,,4.48,,,,,,,,,,,1.55,23.39,,,,,,,,,,,,,,,,17.82,,,,,,,,,,0.98,4.80,,,,,,,,,,,,,,,,,,,0.79,,1.99,,,5.02
1573382543000,10.52,2.52,,,2.87,,,,,,,,,,,,,,,,,,,11.85,13.45,,,,,,,,,,,,,,,,3.36,,,,,,0.75,,,,12.30,,,,,,,,,,,,,,,,,,,,,,4.00,,,14.18
