timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1570223512000,,,3.07,,,53.01,,,,,,4.75,,,,,105.78,,,,,,,,,14.53,0.00,,,,,5.01,,,18.18,2.00,,,,,,,0.00,,,,,,13.90,,,,,,2.00,36.36,0.03,,92.82,2.00,,,27.02
1570290984000,,,1.64,,,14.06,,,,,,1.51,,,,,42.38,,,,,,,,,4.04,7.31,,,,,4.00,,,3.24,,,,,,,,,,,,,,15.14,,,,,,2.50,3.15,,,8.66,,,,9.32
1570358020000,,,4.50,,,30.13,,,,,,2.50,,,,,,,,,,,,,,14.60,0.00,,,,,10.74,,,36.34,,,,,,,,0.00,,,2.14,,16.45,23.73,,,,,,,22.86,,,22.87,,,,15.90
1570424401000,,,,,,19.98,,,,,,,,,,,,,,,,,,,,11.70,,,,,,25.99,,,4.83,,,,,,,,,,,,,,17.35,,,,,,,2.61,,,8.76,,,,4.69
1570492273000,,,1.10,,,3.16,,,,,,,,,,,14.88,,,,,,,,,1.77,0.01,,,,,9.00,,,,,,,,,,,,,,,,,6.51,,,,,,,0.58,,,7.00,,,,14.63
1570560314000,,,2.99,,,17.25,,,,,,,,,,,40.43,,,,,,,,,3.35,3.61,,,,,1.71,,,2.40,,,,,,,,,,,,,,9.34,,,,,,1.50,13.78,,,21.41,,,,15.77
1570628456000,3.30,,1.12,,,22.71,,,,,,,,,,,48.35,,,,,,,,,6.10,1.73,,,,,4.26,,,10.95,,,,,,,,0.04,,,,,,5.32,,,,,,1.00,38.44,,,23.57,,,,13.39
1570696365000,,,1.06,,,26.21,,,,,,,,,,,49.44,,,,,,,,,8.94,2.83,,,,,3.75,,,15.59,,,,,,,,,,,,,,12.51,,,,,,8.53,11.40,,,43.13,,,,11.94
1570764407000,0.21,,,,,10.09,,,,,,2.50,,,,,64.75,,,,,,,,,2.73,,,,,,,,,12.01,,,,,,,,,,,,,,2.01,2.49,,,,,1.50,34.23,,,7.76,,,,12.46
1570832121000,0.26,,1.00,,,6.99,,,,,,,,,,,30.58,,,,,,,,,3.25,,,,,,3.99,,,6.01,,,,,,,,,,,,,,1.00,,,,,,1.00,4.10,,,21.42,,,,2.51
1570900657000,,,2.08,,,,,,,,,,,,,,2.90,,,,,,,,,,0.06,,,,,2.00,,,1.31,,,,,,,,,,,,,,1.01,,,,,,,4.26,,,,,,,0.32
1570967603000,,,0.84,,,8.78,,,,,,,,,,,10.99,,,,,,,,,2.13,2.75,,,,,2.99,,,,,,,,,,,,,,,,,2.01,,,,,,3.00,9.78,,,18.53,,,,6.20
1571036079000,6.92,,1.93,,,19.51,,,,,,,,,,,48.41,,,,,,,,,12.26,1.10,,,,,,,,22.84,,,,,,,,,,,,,11.89,2.10,,,,,,5.01,38.38,,,4.68,,,,3.58
1571103316000,,,,,,8.05,,,,,,,,,,,33.32,,,,,,,,,6.06,0.09,,,,,2.00,,,4.22,,,,,,,,,,,,,,,,,,,,4.03,7.95,,,4.22,,,,8.75
1571171084000,0.64,,1.75,,,49.94,,,,,,19.72,,,,,112.58,,,,,,,,,13.59,7.87,,,,,16.28,,,20.50,,,,,,,,0.17,,,,7.73,,7.84,,,,,,3.02,49.89,,,72.44,,,,28.15
1571239896000,,1.57,3.11,,,12.41,,,,,,4.00,,,,,55.15,,,,,,,0.01,,11.69,0.27,,,,,14.01,,,6.21,,,,,,,,,,,0.92,,,,,,,,,,21.28,,,10.54,,2.24,,3.68
1571307873000,,,1.24,,,24.36,,,,,,4.75,,,,,27.02,,,,,,,,,23.93,1.54,,,,,11.00,,,4.72,,,,,,,,,,,,,,,,,,,,2.00,8.15,,,27.34,,,,17.53
1571376291000,5.33,,0.76,,,19.47,,,,,,,,,,,60.04,,,,,,,,,9.74,0.06,,,,,2.50,,,2.42,,,,,,,,,,,3.85,,,,,,,,,0.75,2.12,,,7.67,,,,17.09
1571444011000,,,2.57,,,26.80,,,,,,,,,,,55.44,,,,,,,,,10.33,0.28,,,,,2.50,,,7.13,,,,,,,,,,,0.97,,,,,,,,,,0.44,,,46.70,,,,6.09
1571512073000,0.29,,,,,4.14,,,,,,,,,,,1.26,,,,,,,,,5.47,0.57,,,,,,,,5.52,,,,,,,,,,,1.01,,,,,,,,,,5.93,,,11.17,,,,4.99
1571579975000,,,,,,10.33,,,,,,,,,,,24.05,,,,,,,,,4.77,0.47,,,,,3.25,,,4.10,,,,,,,,,,,,,,,,,,,,,22.23,,,5.51,,,,4.35
1571648150000,0.08,,3.53,,,7.41,,,,,,,,,,,28.31,,,,,,,,,5.62,,,,,,11.86,,,1.90,,,,,,,,,,,0.22,,,,,,,,,1.50,16.88,,,17.97,,,,1.82
1571716619000,,,,,,11.78,,,,,,2.27,,,,,24.26,,,,,,,,,6.29,0.07,,,,,1.25,,,10.05,,,,,,,,,,10.64,,,,,1.02,,,,,,57.07,,,4.36,,,,0.43
1571783991000,,,2.34,,,32.29,,,,,,2.75,,,,,63.99,3.00,,,,,,,,8.83,4.44,,,,,2.50,,,24.57,,,,,,,,,,,3.50,,,,,,,,,5.01,36.45,,,80.89,5.00,,,9.39
1571851268000,2.33,4.94,1.46,,,60.71,,5.00,,,,,,,,,108.32,,,,,,,,,4.06,3.28,,,,,5.56,,,62.84,,,,,,,,,,16.26,2.26,,,,0.96,,,9.87,,4.53,72.67,,,214.60,,,,54.98
1571920923000,,,,,,72.05,,,,,,3.01,,,,,107.94,,,,,,,,,25.90,3.96,,,,,2.91,,,14.11,0.01,,,,,,,,,,,,,,2.02,,,,,3.01,22.63,,,69.90,6.04,,,25.17
1571990353000,0.66,,4.51,,,15.94,,,,,,,,,,,36.18,,,,,,,0.06,,0.90,,,,,,4.51,,,,0.00,,,,,,,,,,,,,,0.05,,,,,,31.31,,,7.84,,,,4.16
1572060724000,0.15,12.20,10.29,,,39.64,,,,,,,,,,,76.41,,,,,,,,,15.85,,,,,,4.25,,,9.64,,,,,,,,,,,5.28,,,,2.89,,,,,2.00,25.36,,,57.34,,1.29,,5.23
1572129485000,0.02,4.38,3.44,,,20.62,,,,,,30.35,,,,,64.92,,,,,,,,,3.47,0.15,,,,,3.65,,,7.03,,,,,,,,,,,,,29.76,,0.61,,,,,6.55,8.70,,,18.51,,,,33.23
1572198558000,0.28,5.42,2.57,,,32.59,,,,,,7.30,,,,,69.14,,,,,,,,,14.69,1.54,,,,,3.75,,,14.75,1.03,,,,,,,,,,1.04,,,,0.64,,,,,2.52,27.74,,,19.32,,,,0.99
1572267917000,0.52,,5.90,,,8.03,,,,,,,,,,,59.24,,,,,,,,,7.22,0.85,,,,,2.50,,,6.50,,,,,,,,,,,,,,,0.30,,,5.17,,,24.00,,,9.00,,,,11.40
1572337649000,,,3.97,,,7.33,,,,,,,,,,,32.49,,,,,,,,,7.53,,,,,,6.02,,,4.06,,,,,,,,,,,,,,,,,,,,1.50,4.96,,,3.06,,,,7.00
1572406531000,,,0.93,,,19.21,,,,,,,,,,,3.59,,,,,,,,,6.00,0.17,,,,,0.75,,,1.62,,,,,,,,,,,,,,,7.47,,,,,1.00,12.22,,,16.39,,,,6.64
1572476793000,,,,,,14.88,,,,,,,,,,,46.32,,,,,,,,,5.44,0.22,,,,,10.79,,,5.98,,,,,,,,,,,,,,,,,,,,,10.41,,,18.58,,0.44,,0.59
1572546064000,,,1.03,,,14.19,,,,,,,,,,,42.14,,,,,,,,,7.55,0.96,,,,,5.93,,,12.54,,,,,,,,,,,1.39,,,,1.07,,,,,,6.01,,,6.32,,,,12.98
1572615810000,,,1.04,,,9.78,,,,,,2.27,,,,,26.42,,,,,,,,,4.09,0.14,,,,,3.99,,,2.02,,,,,,,,,,,,,,,0.64,,,,,,19.00,,,6.24,,,,2.91
1572684939000,,,,,,6.65,,,,,,,,,,,6.77,,,,,,,,,13.40,0.08,,,,,5.00,,,4.04,,,,,,,,,,,1.19,,,,0.71,,,,,,0.26,,,,,,,6.09
1572754262000,,,,,,,,,,,,,,,,,11.17,,,,,,,4.65,,1.02,,,,,,1.00,,,,,,,,,,,,,,0.53,,,,1.39,,,,,,0.05,,,,,,,1.94
1572822749000,,,,,,,,,,,,,,,,,14.50,,,,,,,,,1.01,0.01,,,,,1.00,,,4.85,,,,,,,,,,,,,,,0.32,,,,,,4.69,,,,,,,2.55
1572893104000,,,3.11,,,2.53,,,,,,,,,,,22.07,,,,,,,,,4.41,0.60,,,,,4.24,,,2.39,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,2.19
1572962724000,,,,,,8.78,,,,,,,,,,,15.01,,,,,,,,,5.16,0.07,,,,,8.79,,,4.48,,,,,,,,,,,2.31,,,,1.19,,,,,,2.37,,,13.66,,,,8.05
1573031855000,0.93,,,,,6.28,,,,,,,,,,,34.62,,,,,,,,,8.49,5.38,,,,,0.80,,,,,,,,,,,0.00,,8.55,,,,,,,,,,2.52,12.80,,,3.37,,,,5.30
1573101222000,1.06,,,,,11.48,,,,,,,,,,,37.35,,,,,,,4.00,,0.96,2.64,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,10.21,,,12.92,,,,2.68
1573171451000,,,,,,2.68,,,,,,,,,,,20.13,,,,,,,,,1.35,3.74,,,,,,,,15.28,,,,,,,,,,,,,,,9.08,,,,,2.00,18.48,,,,,,,3.57
1573240765000,0.37,,,,,18.91,,,,,,,,,,,35.34,,,,,,,,,21.71,4.02,,,,,4.66,,,5.30,0.00,,,,,,,,,,,,,,,,,,,,4.59,,,24.59,,3.21,,9.52
1573311556000,,4.48,,,,1.55,,,,,,4.55,,,,,16.44,,,,,,,,,1.03,0.98,,,,,1.99,,,4.80,,,,,,,,,,,0.79,,,,,,,,,,23.39,,,17.82,,,,5.02
1573382543000,,,,,,11.85,,,,,,2.52,,,,,2.87,,,,,,,,,10.52,12.30,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,0.75,13.45,,,3.36,,,,14.18
1573455245000,,,,,,7.26,,,,,,4.75,,,,,26.58,,,,,,,,,1.16,,,,,,2.00,,,1.80,,,,,,,,0.64,,,,,,,,,,,,,15.02,,,6.43,,,,22.33
1573527153000,,1.34,,,,5.47,,,,,,,,,,,15.05,,,,,,,,,1.03,2.81,,,,,,,,8.22,,,,,,,,0.00,,,,,,,0.01,,,,,,12.68,,,1.74,,,,0.97
1573598526000,,,,,,2.28,,,,,,,,,,,8.52,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,7.39,,,,,,,0.20
1573670409000,,2.77,,,,2.64,,,,,,,,,,,24.48,,,,,,,,,3.34,7.35,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,7.69,,,3.36,,,,2.17
1573742983000,,,,,,24.15,,,,,,,,,,,50.70,,,,,,,,,6.38,,,,,,,,,3.35,,5.02,,,,,,0.00,,,,,,,0.17,,,,,,7.31,,,46.19,,,,8.90
1573814675000,,,,,,19.60,,,,,,,,,,,20.58,,,,,,,,,8.01,0.06,,,,,,,,1.16,,15.08,,,,,,,,,,,,,,,,,,,13.42,,,31.34,,,,7.77
1573886613000,,3.32,,,,4.09,,,,,,,,,,,35.41,,,,,,,,,2.14,2.23,,,,,1.00,,,1.63,,,,,4.96,,,0.00,,,,,,,,,,,,,22.74,,,9.37,,,,6.46
1573958177000,1.58,,,,,10.37,,,,,,,,,,,27.36,,,,,,,,,2.02,,2.25,,,,,,,2.71,4.96,,,,,,,0.00,,,7.97,,,,,,,,,,21.23,,,14.10,,,,6.59
1574030120000,,1.47,,,,5.19,,,,,,,,,,,47.52,,,,,,,,,6.05,1.45,2.92,,,,,,,6.80,,5.02,,,5.01,,,0.00,,,,,,,,,,,,,2.42,,,24.55,,,,17.85
1574102523000,0.06,,,,,13.80,,,,,,,,,,,25.41,,,,,,,,,,35.07,,,,,,,0.62,5.69,,,,,,,,,,,,8.97,,,,4.02,,,,,16.72,,,3.87,,,,9.94
1574175364000,,,,,,20.16,,,,,,,,,,,20.07,,,,,,,0.20,,12.71,3.32,,,,,1.00,,4.01,7.34,,,,,,,,,,,,,,,,,,,,,30.10,,,20.00,,,,12.32
1574248216000,0.28,,,,,5.59,,,,,,,,,,,24.71,,,,,,,0.10,,1.39,2.26,,,,,1.80,,11.10,3.34,,,,,5.00,,,,,,,,,,5.10,,,,,,37.54,,,25.66,,,,18.71
1574319702000,0.06,,,,,2.71,,,,,,,,,,,8.16,,,,,,,0.27,,8.06,0.58,1.05,,,,0.55,,8.62,10.38,,40.14,,,25.05,,,,,,,5.35,,,,4.01,,,,,51.03,,,,,,,6.15
1574390894000,2.40,6.21,,,,12.95,,,,,,,,,,,55.07,,,,,,,,,8.09,1.60,,,,,,,6.77,22.53,,20.05,,,10.02,,,0.73,,,,13.67,,,3.76,5.02,,,,,97.99,,,53.50,,,,34.71
1574463158000,0.83,27.60,,0.42,,42.98,,41.65,115.92,,,,,,,,74.00,,,,,,,,,82.81,1.74,8.90,,,,3.01,,11.15,118.39,,5.32,,,9.94,,,155.01,,129.06,6.34,105.90,,,2.37,22.72,,35.31,,691.26,1441.04,,,92.09,,104.89,,154.18
1574534614000,,12.40,,,,19.21,,,,,,,,,,,72.19,,,,,,,,,1.04,,0.98,,,,2.00,,4.68,9.75,,5.01,,,,,,,,,,,,,,,,,,1.50,31.94,,,23.15,,,,25.18
1574606767000,,,,,,7.06,,,,,,,,,,,17.58,,,,,,,,,4.26,,1.35,,,,3.98,,11.91,1.30,,,,,,,,,,,,,,,0.00,,,1.29,,,21.23,,,,,,,19.14
1574677937000,3.92,6.49,,,,20.25,,,,,,,,,,,52.83,,,,,,,0.00,,7.27,13.80,1.70,,,,2.00,,5.72,37.65,,3.92,,,,,,,,,0.09,,17.83,,,1.76,,,,3.03,38.56,,,39.51,,,,49.34
1574753753000,,,,,,27.69,,,,,,,,,,,61.87,,,,,,,4.82,,2.85,,,,,,,,7.35,5.76,,4.99,,,,,,,,,,6.99,,,0.54,,,,,,21.09,,,37.67,,,,2.61
1574829912000,0.65,12.05,,,,1.60,,,,,,,,,,,36.21,,,,,,,,,10.31,,3.33,,,,3.01,,1.86,5.40,,,,,,,,,,,,,,,,1.50,,,,,56.22,,,3.27,,,,5.01
1574906610000,,4.74,,,,21.31,,,,,,,,,,,20.01,,,,,,,0.78,,13.07,,1.41,,,,,,22.55,16.50,,,,,,,,,,,,6.63,,,0.28,3.02,,2.31,,,51.34,,,25.03,,,,15.96
1574982967000,,,,,,12.41,,,,,,,,,,,18.66,,,,,,,,,14.24,0.11,1.30,,,,,,0.65,4.83,,,,,,,,,,,,3.36,,,5.22,2.00,,,,,33.91,,,3.34,,,,0.85
1575059347000,0.17,,,,,16.26,,,,,,,,,,,11.61,,,,,,,,,3.97,,,,,,,,5.16,6.67,,,,,,,,,,,,,,,19.78,,,,,,27.35,,,,,,,2.20
1575136068000,,,,,,2.27,,,,,,,,,,,26.03,,,,,,,,,1.35,,,,,,0.75,,1.29,21.49,,6.97,,,0.52,,,,,,,,,,5.36,3.00,,,,,22.03,,,,,,,6.16
1575212493000,0.15,,,,,9.75,,,,,,,,,,,2.93,,,,,,,,,3.83,4.80,1.28,,,,3.46,,,10.94,,3.59,,,20.84,,,,,,,,,,5.52,,,6.62,,,23.52,,,6.64,,,,20.23
1575288653000,1.78,,,,,21.42,,,,,,,,,,,,,,,,,,0.10,,11.41,0.07,,,,,1.05,,4.96,26.95,,9.22,,,92.68,,,6.54,,,0.31,,,,81.45,3.50,,,,20.54,104.77,,,,,3.95,,13.06
1575366165000,,1.01,,,3.62,8.35,,,,,,,,,,,4.38,,,,,,,,,2.39,0.31,,,,,,,0.33,1.83,,,,,,,,,,,,,,,23.51,,,,,,8.08,,,,,,,11.92
1575442393000,0.10,,,,15.88,15.40,,,,,,,,,,,15.47,,,,,,,0.07,,18.99,,8.63,,,,8.26,,2.84,12.14,,,,,,,,,,,1.00,,,,4.19,,,,,,27.11,,,,,0.97,,9.35
1575519604000,,15.48,,,16.05,,,,,70.46,,,,,,,18.39,,,,,,,2.55,,9.30,1.85,3.33,,,,0.95,,2.20,23.41,,,,,4.91,,,,,,,,,,43.95,3.50,,,,2.00,1.91,,,3.45,,1.65,,22.52
1575596839000,0.01,,,,4.21,4.17,,,,102.54,,,,,,,39.66,,,,,,,12.90,,6.77,,5.16,,,,2.01,,33.74,29.40,,,,,,,,,,,,3.42,,,0.08,20.12,,,,,,,,,,2.28,,6.75
1575673602000,0.63,,,,22.88,5.19,,,,45.71,,,,,,,27.65,,,,,,,,,4.28,,,,,,,,,8.03,0.04,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,25.70
1575749392000,,,,,,14.79,,,,18.17,,,,,,,6.33,,,,,,,,,9.02,,3.30,,,,,,16.47,7.89,,,,,,,,,,,,7.62,,,,1.51,,,,5.55,,,,,,3.59,,15.47
1575826602000,,,,,,7.48,,,,21.76,,,,,,,6.98,,,,,,,0.03,,,,0.90,,,,1.10,,0.95,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1575903384000,,,,,12.14,,,,,41.55,,,,,,,1.60,,,,,,,2.24,,,0.40,,,,,3.00,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25
1575979374000,0.09,,,,14.27,22.30,,,,55.98,,,,,,,30.68,,,,,,,,,3.39,,,,,,13.02,,2.55,4.65,,,,,,,,,,,3.21,2.72,,,43.05,6.27,,,,2.01,,,,28.99,,,,31.73
1576056123000,1.30,,,,,11.32,,,,33.61,,,,,,,8.47,,,,,,,0.37,,5.77,,,,,,,,1.64,7.50,,,,,,,,,,,0.02,,,,8.94,,20.34,,,,,,,2.67,,,,5.36
1576132843000,,,,,,4.85,,,,32.86,,,,,,,6.33,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,4.79
1576208669000,,,,,,4.05,,,,25.85,,,,,,,,,,,,,,,,,,1.55,,,,,,3.44,,,,,,,,,3.79,,,,,,,,,10.31,,,,,,,,,,,4.84
1576288118000,,,,,,12.69,,,,39.74,,,,,,,42.87,,,,,,,0.03,,7.33,,1.31,,,,,,5.74,27.99,,,,,,,,,,,,,,,6.54,,19.38,,,8.50,,,,11.16,,3.59,,9.87
1576372313000,,,,,,9.72,,,,17.56,,,,,,,14.84,,,,,,,1.29,,18.52,,1.58,,,,,,28.20,3.11,,,,,,,,,,,,,17.46,,2.41,,21.89,,,1.52,,,,9.17,,,,7.86
1576456679000,,,,,,1.52,,,,10.17,,,,,,,22.20,,,,,,,,,13.54,,,,,,,,2.10,10.19,0.28,,,,,,,,,,,,,,,,30.68,,,4.56,,,,7.32,,,,3.81
1576541361000,,,,,,10.42,,,,10.31,,,,,,,35.09,4.00,,,,,,11.14,,25.57,,,,,,4.01,,1.26,13.34,,,,,,,,,,,,,,,9.86,1.75,41.91,,,,,,,38.02,,,,20.53
1576627001000,0.11,,,,,33.57,,,,62.40,,,,,,,50.97,,,,,,,1.72,,32.54,0.05,,,,,,,9.15,2.26,,,,,,,,1.39,,,,,,,8.04,10.52,50.87,,1.25,,,,,49.06,,,,67.55
1576713534000,0.15,,,,,47.15,,,,42.31,,,,,,,47.92,,,,,,,3.02,,3.79,,,,,,3.56,,17.99,13.55,,,,,,,,,,,,2.29,,,3.26,2.52,62.59,,,,,,,18.27,,,,2.77
1576799699000,3.39,,,,,8.04,,,,13.93,,,,,,,39.95,,,,,,,,,3.30,,,,,,2.61,,0.90,1.41,,,,,,,,,,,,,,,0.02,,44.46,,,,,,,2.95,,,,21.56
1576886273000,,,,,,14.23,,,,7.30,,,,,,,11.39,,,,,,,,,5.04,,4.65,,,,,,4.58,,,,,,,,,,,,0.52,,,,,,25.64,,,,,,,,,,,1.52
1576971438000,,,,,,5.38,,,,10.53,,,,,,,28.65,,,,,,,,,3.83,,,,,,1.51,,,1.58,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,10.38
1577057861000,,,,,,1.01,,,,8.61,,,,,,,6.27,,,,,,,1.00,,2.85,0.02,,,,,1.00,,1.69,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,2.27
1577143907000,,,,,,27.90,,,,44.25,,,,,,,8.59,,,,,,,,,13.33,,8.01,,,,1.76,,1.48,3.53,,,,,,,,,,,,,,,3.58,,24.54,,,,,,,6.48,,,,1.66
1577229621000,1.58,,,,,,,,,7.69,,,,,,,16.43,,,,,,,0.83,,1.72,0.16,,,,,,,1.39,4.08,,,,,,,,,,,,,,,0.02,,14.23,,,,,,,,,,,7.08
1577315631000,1.51,,,,,,,,,3.15,,,,,,,14.40,,,,,,,1.40,,0.98,0.78,,,,,2.01,,0.96,1.77,,,,,,,,,,,,,,,0.03,,1.51,,,,,,,,,,,4.70
1577402327000,,,,,,9.36,,,,8.09,,,,,,,21.70,,,,,,,,,,,2.16,,,,,,1.55,7.08,,,,,,,,,,,,,,,,,30.33,,,,,,,,,,,2.30
1577488582000,0.80,,,,,2.02,,,,13.52,,,,,,,25.32,,,,,,,,,,,,,,,,,0.65,1.35,,,,,,,,,,,,,,,,,40.83,,,7.63,,,,,,,,3.81
1577573599000,,,,,,35.40,,,,41.24,,,,,,,22.24,,,,,,,,,22.17,,1.04,,,,1.40,,9.24,5.50,,,,,,,,,,,,,,,,,89.62,,,,,,,,,,,10.89
1577659927000,,,,,,31.78,,,,32.36,,,,,,,32.59,,,,,,,,,13.22,,3.18,,,,,,7.94,19.73,,,,,,,,1.97,,,,,,,1.38,2.75,68.46,,,,,,,7.80,,,,16.80
1577746179000,0.07,,,,,39.57,,,,12.84,,,,,,,13.51,,,,,,,,,6.60,,1.53,,,,,,7.96,1.00,0.00,,,,,,,,,,,,,,,2.75,80.16,,,,,,,13.61,,,,25.91
1577832303000,,,,,,8.43,,,,10.68,,,,,,,,,,,,,,0.98,,1.62,,2.17,,,,0.45,,0.11,9.73,,,,,,,,,,,,,,,,,60.60,,,,,,,,,,,5.29
1577918935000,1.58,,,,,22.39,,,,42.97,,,,,,,,,,,,,,,,9.92,,2.72,,,,,,1.11,8.06,,,,,,,,,,21.81,,,,,,8.75,101.32,,,,,,,20.63,,,,8.17
1577997589000,,,,,,5.37,,,,37.58,,,,,,,,,,,,,,,,8.91,,6.21,,,,,,1.52,17.58,,,,,,,,,,,,,,,3.11,,129.90,5.46,,30.80,,,,3.72,,,,6.01
1578063677000,,1.36,,,,2.84,,,,42.39,,,,,,,,,,,,,,1.01,,22.23,,8.42,,,,,,,9.49,,,,,,,,,,,,,,,,,43.07,2.35,,,,,,8.75,,,,9.81
1578129566000,0.01,,,,,2.27,,,,28.01,,,,,,,,,,,,,,,,,0.08,0.92,,,,,,2.58,2.83,,,,,,,,,,,,,,,,,48.05,,,,,,,19.99,,,,1.32
1578195701000,,,,,,1.74,,,,12.40,,,,,,,,,,,,,,,,,,,,,,0.40,,1.98,0.98,,,,,,,,,,,,,,,0.58,18.00,56.97,,,1.51,,,,,,,,41.97
1578261907000,,,,,,4.69,,,,35.92,,,,,,,,,,,,,,,,8.28,0.02,,,,,,,2.30,,0.10,,,,,,,,,,,,,,0.10,,31.36,,,,,,,,,,,4.84
1578327837000,,,,,,5.49,,,,42.07,,,,,,,,,,,,,,,,,,2.13,,,,,,0.28,1.82,,,,,,,,,,,,,,,,,70.52,,,,,,,3.96,,,,12.49
1578393679000,,,,,,2.71,,,,11.34,,,,,,,,,,,,,,,,,,2.82,,,,,,,4.36,,,,,,,,,,,,,,,24.84,,64.14,,,,,,,,,,,7.66
1578459841000,,,,,,19.24,,,,46.13,,,,,,,,,,,,,,0.04,,5.32,,,,,,,,7.65,14.19,,,,,,,,,,,,,,,21.93,,119.65,,,,,,,7.14,,,,19.44
1578526345000,14.29,,,,,5.15,,,,39.12,,,,,,,,,,,,,,0.85,,2.41,,2.21,,,,3.31,,4.91,5.92,0.00,,,,,,,,,,0.58,7.84,,,8.02,,125.96,,,,,,,,,,,12.33
