timestamp,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1568063465000,,1.02,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,5.72,,,,,,3.01,,1.50,,,,15.72,,6.12,,,,,,,,,,,,,,1.99
1568130759000,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,5.81,0.06,,,,,,,,,,,,,0.13
1568198340000,,3.30,,,,0.20,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,15.78,,,,,,1.80,,,,,,14.76,,12.50,,,,,,,,3.24,,,,,,0.07
1568266003000,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,11.45,,5.23,3.23,0.02,,,,,,,,,,,,2.56
1568332434000,,2.56,,,,,,,,,,,,,,,,17.99,,,,,,,,,,,,,,,,7.70,,,,,,6.00,,6.55,,,,23.65,,13.09,0.49,11.90,,,,,,,,,,,,8.60
1568400865000,,3.37,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,4.06,,7.99,,,,,,,,,,,,,,21.65
1568467502000,,2.43,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,6.59,,,,,,,,,,,,,,10.42
1568535532000,,6.58,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,1.84,,7.60,0.08,,,,,,,,,,,,,2.28
1568603177000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,4.30,,5.50,0.19,,,,,,,,,,,,,14.39
1568669970000,,3.39,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,3.55,,10.47,,,,,,,,,,,,21.79,,6.71,0.52,,,,,,,,,2.82,,,,7.63
1568737700000,,0.01,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,10.32,,7.76,,,,,,,,,,,,,,0.82
1568803850000,,4.78,,,,,,,,,,,,,,,,5.30,,,,,,,,1.50,,,,,,,,23.30,,,,,,,,,,,,25.50,,18.62,0.31,,,,,,,,,,,,,7.95
1568871705000,,12.22,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,21.20,,,,,,6.85,,,,,,42.34,,16.18,0.29,0.19,,,,1.96,,,,,,,,4.80
1568939678000,53.28,7.95,,,,0.05,,,,,,,,,,,,9.42,,,,,,,,2.50,,,,,,8.02,,49.13,,,,,,10.99,,,,,,22.19,,21.73,1.15,1.34,,,,,,,,,,,,2.17
1569006694000,110.00,23.46,,,,,,,,,,,,,,,,100.32,,,,,,5.00,,14.29,,10.16,74.81,,,9.90,,55.04,,,,,,3.01,,25.23,,,18.62,71.69,,29.65,0.21,,,,,,,,,,,,,3.65
1569074199000,,4.44,,,,1.50,,,,,,,,,,,,65.84,,,,,,5.01,,,,,,,,,,20.08,,,,,,25.99,,,,,,71.21,,23.95,,,,,,,,3.20,,,,,,9.19
1569142150000,,5.09,,,,,,,,,,,,,,,,27.69,,,,,,,,,,,,,,4.78,,20.61,,,,,,6.02,,5.55,,,,23.12,,20.00,,,,,,,,,,,,,,3.97
1569209597000,,,,,,,,,,,,,0.48,,,,,14.53,,,,,,,,,,,,,,,,6.43,,,,,,21.02,,,,,,30.58,,14.79,,,,0.41,,,,,,,,,,7.36
1569276280000,,7.69,,,,,,,,,,,,,,,,39.21,,,,,,10.03,,,,,,,,1.91,,20.30,,,,,,9.01,,,,,,48.57,,18.18,0.43,,,,,,,,,,,,,34.06
1569344903000,,14.09,3.34,,,,,,,,,,,,,,,30.96,,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,29.52,,20.03,,,,0.62,,,,3.19,,,,,,2.89
1569412741000,,34.59,48.01,,,,,,,,,,,,,,,46.47,,,,,,,,10.07,,27.11,,,,30.65,,129.24,,,,,,6.00,,20.00,,,,67.62,,51.78,1.59,13.31,,1.10,,0.66,,,,,,,,45.03
1569480328000,,11.73,3.34,,,0.21,,,,,,,9.19,,,,,61.83,,,,,,,,5.03,,,,,,,,32.01,,,,,,31.87,,,,,,,,39.55,,1.35,,0.75,,,,,,,,,,14.78
1569548219000,,2.15,6.82,,,,,,,,,,,,,,,44.27,,,,,,,,,,,,,,,,24.87,,,,,,16.05,,,,,,,,18.76,,0.63,,,,,,,,,,,,7.71
1569615424000,,14.44,3.69,,,,,,,,,,,,,,,39.91,,,,,,,,3.27,,,59.55,,,,,21.50,,,,,,2.79,,,,,,8.59,,9.70,0.15,0.21,,,,1.84,,,,,,,,39.57
1569683184000,,5.57,3.29,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,18.53,,,,,,3.01,,,,,,22.89,,8.22,,2.44,,,,,,,,,,,,4.62
1569751196000,,13.97,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,2.50,,,,11.04,,9.04,,0.69,,,,,,,,,,,,0.29
1569817983000,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,6.46,,,,,,6.02,,,,,,18.81,,1.10,,0.02,,,,,,,,,,,,0.02
1569885879000,,3.32,8.77,,2.57,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,0.95,,10.00,,,,,,2.00,,,,,,53.20,,15.39,,,,,,,,,,,,,,1.33
1569953471000,,3.16,4.07,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,6.33,,12.57,,,,,,,,,,,,33.93,,8.26,,0.12,,,,0.68,,,,,,,,11.82
1570021093000,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,2.10,,,,,,0.75,,,,,,11.96,,6.93,,0.38,,,,,,,,,,,,0.58
1570088581000,,0.02,7.35,,0.65,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,10.83,,,,,,,,3.00,,,,,,11.94,,9.63,0.56,,,,,,,0.93,,,,,,1.69
1570156245000,,1.27,9.44,,1.00,,,,,,,,,,,,,89.56,,,,,,,,,,,,,,4.96,,13.22,,,,,,1.00,,,,,,40.32,,28.90,1.18,0.58,,,,7.47,,,,,,,,7.56
1570223512000,0.03,36.36,13.90,,,2.00,,,,,,,,,,,,92.82,,,,,,2.00,,4.75,,,,,,14.53,,18.18,,,,,,5.01,,2.00,,,,105.78,,53.01,,0.00,,,,,,3.07,,,0.00,,,27.02
1570290984000,,3.15,15.14,,,,,,,,,,,,,,,8.66,,,,,,,,1.51,,,,,,4.04,,3.24,,,,,,4.00,,2.50,,,,42.38,,14.06,,7.31,,,,,,1.64,,,,,,9.32
1570358020000,,22.86,23.73,,,,,,,,,,,,,,,22.87,,,,,,,,2.50,,,16.45,,,14.60,,36.34,,,,,,10.74,,,,,,,,30.13,,0.00,,,,2.14,,4.50,,,0.00,,,15.90
1570424401000,,2.61,17.35,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,11.70,,4.83,,,,,,25.99,,,,,,,,19.98,,,,,,,,,,,,,,4.69
1570492273000,,0.58,6.51,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,1.77,,,,,,,,9.00,,,,,,14.88,,3.16,,0.01,,,,,,1.10,,,,,,14.63
1570560314000,,13.78,9.34,,,,,,,,,,,,,,,21.41,,,,,,,,,,,,,,3.35,,2.40,,,,,,1.71,,1.50,,,,40.43,,17.25,,3.61,,,,,,2.99,,,,,,15.77
1570628456000,,38.44,5.32,,,,,,,,,,,,,,,23.57,,,,,,,,,,,,,,6.10,,10.95,,,,,,4.26,,1.00,,,,48.35,,22.71,3.30,1.73,,,,,,1.12,,,0.04,,,13.39
1570696365000,,11.40,12.51,,,,,,,,,,,,,,,43.13,,,,,,,,,,,,,,8.94,,15.59,,,,,,3.75,,8.53,,,,49.44,,26.21,,2.83,,,,,,1.06,,,,,,11.94
1570764407000,,34.23,2.01,,2.49,,,,,,,,,,,,,7.76,,,,,,,,2.50,,,,,,2.73,,12.01,,,,,,,,1.50,,,,64.75,,10.09,0.21,,,,,,,,,,,,,12.46
1570832121000,,4.10,1.00,,,,,,,,,,,,,,,21.42,,,,,,,,,,,,,,3.25,,6.01,,,,,,3.99,,1.00,,,,30.58,,6.99,0.26,,,,,,,1.00,,,,,,2.51
1570900657000,,4.26,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,2.00,,,,,,2.90,,,,0.06,,,,,,2.08,,,,,,0.32
1570967603000,,9.78,2.01,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,2.13,,,,,,,,2.99,,3.00,,,,10.99,,8.78,,2.75,,,,,,0.84,,,,,,6.20
1571036079000,,38.38,2.10,,,,,,,,,,,,,,,4.68,,,,,,,,,,,11.89,,,12.26,,22.84,,,,,,,,5.01,,,,48.41,,19.51,6.92,1.10,,,,,,1.93,,,,,,3.58
1571103316000,,7.95,,,,,,,,,,,,,,,,4.22,,,,,,,0.01,,,,,,,6.06,,4.22,,,,,,2.00,,4.03,,,,33.32,,8.05,,0.09,,,,,,,,,,,,8.74
1571171084000,,49.89,7.84,,,,,,,,,,,,,,,72.44,,,,,,,0.01,19.72,,,,,,13.59,,20.50,,,,,,16.28,,3.02,,,7.73,112.58,,49.94,0.64,7.87,,,,,,1.75,,,0.17,,,28.14
1571239896000,,21.28,,,,,,,,,,,,,,,,10.54,,,,,,,0.24,4.00,,,,,,11.69,2.24,6.21,,,,,,14.01,,,1.57,,,55.15,,12.41,,0.27,,,,0.92,,3.11,,,,,,3.45
1571307873000,,8.15,,,,,,,,,,,,,,,,27.34,,,,,,,0.01,4.75,,,,,,23.93,,4.72,,,,,,11.00,,2.00,,,,27.02,,24.36,,1.54,,,,,,1.24,,,,,,17.52
1571376291000,,2.12,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,9.74,,2.42,,,,,,2.50,,0.75,,,,60.04,,19.47,5.33,0.06,,,,3.85,,0.76,,,,,,17.09
1571444011000,,0.44,,,,,,,,,,,,,,,,46.70,,,,,,,,,,,,,,10.33,,7.13,,,,,,2.50,,,,,,55.44,,26.80,,0.28,,,,0.97,,2.57,,,,,,6.09
1571512073000,,5.93,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,5.47,,5.52,,,,,,,,,,,,1.26,,4.14,0.29,0.57,,,,1.01,,,,,,,,4.99
1571579975000,,22.23,,,,,,,,,,,,,,,,5.51,,,,,,,0.01,,,,,,,4.77,,4.10,,,,,,3.25,,,,,,24.05,,10.33,,0.47,,,,,,,,,,,,4.34
1571648150000,,16.88,,,,,,,,,,,,,,,,17.97,,,,,,,,,,,,,,5.62,,1.90,,,,,,11.86,,1.50,,,,28.31,,7.41,0.08,,,,,0.22,,3.53,,,,,,1.82
1571716619000,,57.07,,,1.02,,,,,,,,,,10.64,,,4.36,,,,,,,,2.27,,,,,,6.29,,10.05,,,,,,1.25,,,,,,24.26,,11.78,,0.07,,,,,,,,,,,,0.43
1571783991000,,36.45,,,,,,,,,,,,,,,,80.89,,,,,,5.00,1.39,2.75,,,,,,8.83,,24.57,,,,,,2.50,,5.01,,,,63.99,,32.29,,4.44,,,,3.50,,2.34,,,,,,11.00
1571851268000,,72.67,,,0.96,,,,,,,,,2.77,16.26,,,214.60,,,,,,,1.53,,,9.87,,,,4.06,,62.84,,,,,,5.56,,4.53,4.94,23.69,,108.32,,60.71,2.33,3.28,,,,2.26,,1.46,,5.00,,,,26.98
1571920923000,,22.63,,,2.02,0.01,,,,,,,,7.44,,,,69.90,,,,,,6.04,0.38,3.01,,,,,,25.90,,14.11,,,,,,2.91,,3.01,,,,107.94,,72.05,,3.96,,,,,,,,,,,,17.34
1571990353000,,31.31,,,0.05,0.00,,,,,,,,1.91,,,,7.84,,,,,,,0.03,,,,,,,0.90,,,,,,,,4.51,,,,,,36.18,,15.94,0.66,,,,,,,4.51,,,,,,2.28
1572060724000,,25.36,,,2.89,,,,,,,,,,,,,57.34,,,,,,,,,,,,,,15.85,1.29,9.64,,,,,,4.25,,2.00,12.20,,,76.41,,39.64,0.15,,,,,5.28,,10.29,,,,,,5.23
1572129485000,,8.70,,,0.61,,,,,,,,,7.70,,,,18.51,,,,,,,0.18,30.35,,,29.76,,,3.47,,7.03,,,,,,3.65,,6.55,4.38,22.40,,64.92,,20.62,0.02,0.15,,,,,,3.44,,,,,,2.95
1572198558000,,27.74,,,0.64,1.03,,,,,,,,,,,,19.32,,,,,,,,7.30,,,,,,14.69,,14.75,,,,,,3.75,,2.52,5.42,,,69.14,,32.59,0.28,1.54,,,,1.04,,2.57,,,,,,0.99
1572267917000,,24.00,,,0.30,,,,,,,,,,,,,9.00,,,,,,,,,,5.17,,,,7.22,,6.50,,,,,,2.50,,,,,,59.24,,8.03,0.52,0.85,,,,,,5.90,,,,,,11.40
1572337649000,,4.96,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,7.53,,4.06,,,,,,6.02,,1.50,,,,32.49,,7.33,,,,,,,,3.97,,,,,,7.00
1572406531000,,12.22,,,7.47,,,,,,,,,,,,,16.39,,,,,,,1.26,,,,,,,6.00,,1.62,,,,,,0.75,,1.00,,,,3.59,,19.21,,0.17,,,,,,0.93,,,,,,5.38
1572476793000,,10.41,,,,,,,,,,,,,,,,18.58,,,,,,,0.00,,,,,,,5.44,0.44,5.98,,,,,,10.79,,,,,,46.32,,14.88,,0.22,,,,,,,,,,,,0.58
1572546064000,,6.01,,,1.07,,,,,,,,,,,,,6.32,,,,,,,9.42,,,,,,,7.55,,12.54,,,,,,5.93,,,,,,42.14,,14.19,,0.96,,,,1.39,,1.03,,,,,,3.55
1572615810000,,19.00,,,0.64,,,,,,,,,,,,,6.24,,,,,,,,2.27,,,,,,4.09,,2.02,,,,,,3.99,,,,,,26.42,,9.78,,0.14,,,,,,1.04,,,,,,2.91
1572684939000,,0.26,,,0.71,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,13.40,,4.04,,,,,,5.00,,,,,,6.77,,6.65,,0.08,,,,1.19,,,,,,,,6.04
1572754262000,,0.05,,,1.39,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.02,,,,,,,,1.00,,,,,,11.17,,,,,,,,0.53,,,,,,,,6.58
1572822749000,,4.69,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,4.85,,,,,,1.00,,,,,,14.50,,,,0.01,,,,,,,,,,,,2.55
1572893104000,,4.49,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,4.41,,2.39,,,,,,4.24,,,,,,22.07,,2.53,,0.60,,,,,,3.11,,,,,,0.88
1572962724000,,2.37,,,1.19,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,5.16,,4.48,,,,,,8.79,,,,,,15.01,,8.78,,0.07,,,,2.31,,,,,,,,8.05
1573031855000,,12.80,,,,,,,,,,,,,8.55,,,3.37,,,,,,,,,,,,,,8.49,,,,,,,,0.80,,2.52,,,,34.62,,6.28,0.93,5.38,,,,,,,,,0.00,,,5.30
1573101222000,,10.21,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,37.35,,11.48,1.06,2.64,,,,3.03,,,,,,,,6.68
1573171451000,,18.48,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,15.28,,,,,,,,2.00,,,,20.13,,2.68,,3.74,,,,,,,,,,,,3.57
1573240765000,,4.59,,,,0.00,,,,,,,,,,,,24.59,,,,,,,0.02,,,,,,,21.71,3.21,5.30,,,,,,4.66,,,,,,35.34,,18.91,0.37,4.02,,,,,,,,,,,,9.50
1573311556000,,23.39,,,,,,,,,,,,,,,,17.82,,,,,,,0.60,4.55,,,,,,1.03,,4.80,,,,,,1.99,,,4.48,,,16.44,,1.55,,0.98,,,,0.79,,,,,,,,4.42
1573382543000,,13.45,,,,,,,,,,,,,,,,3.36,,,,,,,0.02,2.52,,,,,,10.52,,,,,,,,4.00,,0.75,,,,2.87,,11.85,,12.30,,,,,,,,,,,,14.16
1573455245000,,15.02,,,,,,,,,,,,,,,,6.43,,,,,,,2.54,4.75,,,,,,1.16,,1.80,,,,,,2.00,,,,,,26.58,,7.26,,,,,,,,,,,0.64,,,19.79
1573527153000,,12.68,,,0.01,,,,,,,,,,,,,1.74,,,,,,,0.40,,,,,,,1.03,,8.22,,,,,,,,,1.34,,,15.05,,5.47,,2.81,,,,,,,,,0.00,,,0.57
1573598526000,,7.39,,,0.84,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,8.52,,2.28,,0.59,,,,,,,,,,,,0.17
1573670409000,,7.69,,,,,,,,,,,,,,,,3.36,,,,,,,0.58,,,,,,,3.34,,,,,,,,,,,2.77,,,24.48,,2.64,,7.35,,,,1.69,,,,,,,,1.59
1573742983000,,7.31,,,0.17,,,,,,,,,,,,,46.19,,,,,,,,,,,,,,6.38,,3.35,,,,,,,,,,,,50.70,,24.15,,,,,5.02,,,,,,0.00,,,8.90
1573814675000,,13.42,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,0.01,,8.01,,1.16,,,,,,,,,,,,20.58,,19.60,,0.06,,,15.08,,,,,,,,,7.76
1573886613000,,22.74,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,2.14,,1.63,,,,4.96,,1.00,,,3.32,,,35.41,,4.09,,2.23,,,,,,,,,0.00,,,6.46
1573958177000,,21.23,,,,4.96,,,,,,,,,,,,14.10,,,,,,,0.12,,,,,0.00,,2.02,,2.71,,,,,,,2.25,,,,,27.36,,10.37,1.58,,,,,7.97,,,,,0.00,,,6.46
1574030120000,,2.42,,,,,,,,,,,,,,,,24.55,,,,,,,0.86,,,,,0.00,,6.05,,6.80,,,,5.01,,,2.92,,1.47,,,47.52,,5.19,,1.45,,,5.02,,,,,,0.00,,,16.99
1574102523000,,16.72,,,,,,,,,,,,,,4.02,,3.87,,,,,,,,,,,,0.01,0.62,,,5.69,,,,,,,,,,,8.97,25.41,,13.80,0.06,35.07,,,,,,,,,,,,9.93
1574175364000,,30.10,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,4.01,12.71,,7.34,,,,,,1.00,,,,,,20.07,,20.16,,3.32,,,,,,,,,,,,12.52
1574248216000,,37.54,,,5.10,,,,,,,,,7.13,,,,25.66,,,,,,,,,,,,,11.10,1.39,,3.34,,,,5.00,,1.80,,,,,,24.71,,5.59,0.28,2.26,,,,,,,,,,,,11.68
1574319702000,,51.03,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,8.62,8.06,,10.38,,,,25.05,,0.55,1.05,,,,5.35,8.16,,2.71,0.06,0.58,,,40.14,,,,,,,,,6.42
1574390894000,,97.99,,,3.76,,,,,,,,,,,5.02,,53.50,,,,,,,,,,,,,6.77,8.09,,22.53,,,,10.02,,,,,6.21,,13.67,55.07,,12.95,2.40,1.60,,,20.05,,,,,,0.73,,,34.71
1574463158000,,1441.04,,,2.37,,,,,,,,,,129.06,22.72,,92.09,,,75.47,,,,,,,35.31,,,11.15,82.81,104.89,118.39,,,115.92,9.94,,3.01,8.90,691.26,27.60,,105.90,74.00,,42.98,0.83,1.74,,0.42,5.32,6.34,,,,41.65,155.01,,,78.70
1574534614000,,31.94,,,,,,,,,,,,,,,,23.15,,,,,,,3.81,,,,,,4.68,1.04,,9.75,,,,,,2.00,0.98,1.50,12.40,,,72.19,,19.21,,,,,5.01,,,,,,,,,21.36
1574606767000,,21.23,,,0.00,,,,,,,,,,,,,,,,,,,,0.09,,,1.29,,,11.91,4.26,,1.30,,,,,,3.98,1.35,,,,,17.58,,7.06,,,,,,,,,,,,,,19.05
1574677937000,,38.56,,,,,,,,,,,,,,1.76,,39.51,,,,,,,4.28,,,,17.83,,5.72,7.27,,37.65,,,,,,2.00,1.70,3.03,6.49,,,52.83,,20.25,3.92,13.80,,,3.92,0.09,,,,,,,,45.06
1574753753000,,21.09,,,0.54,,,,,,,,,,,,,37.67,,,,,,,,,,,,,7.35,2.85,,5.76,,,,,,,,,,,6.99,61.87,,27.69,,,,,4.99,,,,,,,,,7.43
1574829912000,,56.22,,,,,,,,,,,,,,1.50,,3.27,,,,,,,,,,,,,1.86,10.31,,5.40,,,,,,3.01,3.33,,12.05,,,36.21,,1.60,0.65,,,,,,,,,,,,,5.01
1574906610000,,51.34,,,0.28,,,,,,,,,,,3.02,,25.03,,,,,,,2.22,,,2.31,,,22.55,13.07,,16.50,,,,,,,1.41,,4.74,,6.63,20.01,,21.31,,,,,,,,,,,,,,14.51
1574982967000,,33.91,,,5.22,,,,,,,,,,,2.00,,3.34,,,,,,,,,,,,0.07,0.65,14.24,,4.83,,,,,,,1.30,,,,3.36,18.66,,12.41,,0.11,,,,,,,,,,,,0.78
1575059347000,,27.35,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,3.97,,6.67,,,,,,,,,,,,11.61,,16.26,0.17,,,,,,,,,,,,,2.20
1575136068000,,22.03,,,5.36,,,,,,,,,,,3.00,,,,,,,,,,,,,,,1.29,1.35,,21.49,,,,0.52,,0.75,,,,,,26.03,,2.27,,,,,6.97,,,,,,,,,6.16
1575212493000,,23.52,,,5.52,,,,,,,,,8.67,,,,6.64,,,,,,,0.07,,,6.62,,0.01,,3.83,,10.94,,,,20.84,,3.46,1.28,,,,,2.93,,9.75,0.15,4.80,,,3.59,,,,,,,,,11.48
1575288653000,,104.77,,,81.45,,,,,,,,,,,3.50,,,,,,,,,,,,,,,4.96,11.41,3.95,26.95,,,,92.68,,1.05,,20.54,,,,,,21.42,1.78,0.07,,,9.22,0.31,,,,,6.54,,,13.16
1575366165000,,8.08,,,23.51,,,,,,,3.62,,,,,,,,,,,,,,,,,,,0.33,2.39,,1.83,,,,,,,,,1.01,,,4.38,,8.35,,0.31,,,,,,,,,,,,11.92
1575442393000,,27.11,,,4.19,,,,,,,15.88,,,,,,,,,,,,,,,,,,0.00,2.84,18.99,0.97,12.14,,,,,,8.26,8.63,,,,,15.47,,15.40,0.10,,,,,1.00,,,,,,,,9.42
1575519604000,,1.91,,,43.95,,,70.46,,,,16.05,,19.38,,3.50,,3.45,,,,,,,,,,,,,2.20,9.30,1.65,23.41,,,,4.91,,0.95,3.33,2.00,15.48,,,18.39,,,,1.85,,,,,,,,,,,,5.68
1575596839000,,,,,0.08,,,102.54,,,,4.21,,,,20.12,,,,,,,,,,,,,,,33.74,6.77,2.28,29.40,,,,,,2.01,5.16,,,,3.42,39.66,,4.17,0.01,,,,,,,,,,,,,19.65
1575673602000,,,,,,0.04,,45.71,,,,22.88,,,,,,,,,,,,,0.03,,,,,,,4.28,,8.03,,,,,,,,2.01,,,,27.65,,5.19,0.63,,,,,,,,,,,,,25.67
1575749392000,,,,,,,,18.17,,,,,,,,1.51,,,,,,,,,1.42,,,,,,16.47,9.02,3.59,7.89,,,,,,,3.30,5.55,,,7.62,6.33,,14.79,,,,,,,,,,,,,,14.05
1575826602000,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,0.95,,,0.77,,,,,,1.10,0.90,,,,,6.98,,7.48,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,41.55,,,,12.14,,,,,,,,,,,,,0.52,,,,,,2.12,,,,,,,,,3.00,,,,,,1.60,,,,0.40,,,,,,,,,,,,4.97
1575979374000,,,,,43.05,,,55.98,,,,14.27,,,,6.27,,28.99,,,,,,,,,,,,,2.55,3.39,,4.65,,,,,,13.02,,2.01,,,2.72,30.68,,22.30,0.09,,,,,3.21,,,,,,,,31.73
1576056123000,,,,,8.94,,,33.61,,,20.34,,,,,,,2.67,,,,,,,,,,,,0.00,1.64,5.77,,7.50,,,,,,,,,,,,8.47,,11.32,1.30,,,,,0.02,,,,,,,,5.73
1576132843000,,,,,,,,32.86,,,20.62,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,6.33,,4.85,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,25.85,,,10.31,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,1.55,,,,,,,4.05,,,,,,,,,,,3.79,,,4.84
