timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,Other
1570764407000,0.21,,,,7.76,,1.50,,,,,,,,,,2.49,,,,,,,,,,,2.50,12.01,2.01,,34.23,,,,10.09,,2.73,,,,,,,,,,,,,64.75,,,,,,,,,,12.46
1570832121000,0.26,,,,21.42,,1.00,,,,,,,,,,,,,,,,,,,,3.99,,6.01,1.00,,4.10,,,,6.99,,3.25,,,,,,,,,,,,,30.58,,,,1.00,,,,,,2.51
1570900657000,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,2.00,,1.31,1.01,,4.26,,,,,,,,,,,,,,,,,,,2.90,,,,2.08,,,,,,0.32
1570967603000,,,,,18.53,,3.00,,,,,,,,,2.75,,,,,,,,,,,2.99,,,2.01,,9.78,,,,8.78,,2.13,,,,,,,,,,,,,10.99,,,,0.84,,,,,,6.20
1571036079000,6.92,,,,4.68,,5.01,,,,11.89,,,,,1.10,,,,,,,,,,,,,22.84,2.10,,38.38,,,,19.51,,12.26,,,,,,,,,,,,,48.41,,,,1.93,,,,,,3.58
1571103316000,,,,,4.22,,4.03,,,,,,,,,0.09,,,,,,,,,,,2.00,,4.22,,,7.95,,,,8.05,,6.06,0.01,,,,,,,,,,,,33.32,,,,,,,,,,8.74
1571171084000,0.64,,,,72.44,0.17,3.02,,,,,,,,,7.87,,,,,,,,,7.73,,16.28,19.72,20.50,7.84,,49.89,,,,49.94,,13.59,0.01,,,,,,,,,,,,112.58,,,,1.75,,,,,,28.14
1571239896000,,,,,10.54,,,,,,,,,,,0.27,,,,,0.92,,,,,,14.01,4.00,6.21,,0.01,21.28,,,,12.41,,11.69,0.24,,,,,,,,,,,2.24,55.15,,,1.57,3.11,,,,,,3.45
1571307873000,,,,,27.34,,2.00,,,,,,,,,1.54,,,,,,,,,,,11.00,4.75,4.72,,,8.15,,,,24.36,,23.93,0.01,,,,,,,,,,,,27.02,,,,1.24,,,,,,17.52
1571376291000,5.33,,,,7.67,,0.75,,,,,,,,,0.06,,,,,3.85,,,,,,2.50,,2.42,,,2.12,,,,19.47,,9.74,,,,,,,,,,,,,60.04,,,,0.76,,,,,,17.09
1571444011000,,,,,46.70,,,,,,,,,,,0.28,,,,,0.97,,,,,,2.50,,7.13,,,0.44,,,,26.80,,10.33,,,,,,,,,,,,,55.44,,,,2.57,,,,,,6.09
1571512073000,0.29,,,,11.17,,,,,,,,,,,0.57,,,,,1.01,,,,,,,,5.52,,,5.93,,,,4.14,,5.47,,,,,,,,,,,,,1.26,,,,,,,,,,4.99
1571579975000,,,,,5.51,,,,,,,,,,,0.47,,,,,,,,,,,3.25,,4.10,,,22.23,,,,10.33,,4.77,0.01,,,,,,,,,,,,24.05,,,,,,,,,,4.34
1571648150000,0.08,,,,17.97,,1.50,,,,,,,,,,,,,,0.22,,,,,,11.86,,1.90,,,16.88,,,,7.41,,5.62,,,,,,,,,,,,,28.31,,,,3.53,,,,,,1.82
1571716619000,,,,,4.36,,,,,,,,,,,0.07,1.02,,,,,,,,,,1.25,2.27,10.05,,,57.07,,,,11.78,,6.29,,,,,,,,,,,,,24.26,10.64,,,,,,,,,0.43
1571783991000,,,,,80.89,,5.01,,,,,,,,,4.44,,,,,3.50,,,,,,2.50,2.75,24.57,,,36.45,5.00,,,32.29,,8.83,1.39,,,,,,,,,,,,63.99,,,,2.34,,,,,,11.00
1571851268000,2.33,,,,214.60,,4.53,,,,,,,,9.87,3.28,0.96,,,,2.26,,,,,,5.56,,62.84,,,72.67,,,,60.71,,4.06,1.53,,,,,,,2.77,5.00,,23.69,,108.32,16.26,,4.94,1.46,,,,,,26.98
1571920923000,,0.01,,,69.90,,3.01,,,,,,,,,3.96,2.02,,,,,,,,,,2.91,3.01,14.11,,,22.63,6.04,,,72.05,,25.90,0.38,,,,,,,7.44,,,,,107.94,,,,,,,,,,17.34
1571990353000,0.66,0.00,,,7.84,,,,,,,,,,,,0.05,,,,,,,,,,4.51,,,,0.06,31.31,,,,15.94,,0.90,0.03,,,,,,,1.91,,,,,36.18,,,,4.51,,,,,,2.22
1572060724000,0.15,,,,57.34,,2.00,,,,,,,,,,2.89,,,,5.28,,,,,,4.25,,9.64,,,25.36,,,,39.64,,15.85,,,,,,,,,,,,1.29,76.41,,,12.20,10.29,,,,,,5.23
1572129485000,0.02,,,,18.51,,6.55,,,,29.76,,,,,0.15,0.61,,,,,,,,,,3.65,30.35,7.03,,,8.70,,,,20.62,,3.47,0.18,,,,,,,7.70,,,22.40,,64.92,,,4.38,3.44,,,,,,2.95
1572198558000,0.28,1.03,,,19.32,,2.52,,,,,,,,,1.54,0.64,,,,1.04,,,,,,3.75,7.30,14.75,,,27.74,,,,32.59,,14.69,,,,,,,,,,,,,69.14,,,5.42,2.57,,,,,,0.99
1572267917000,0.52,,,,9.00,,,,,,,,,,5.17,0.85,0.30,,,,,,,,,,2.50,,6.50,,,24.00,,,,8.03,,7.22,,,,,,,,,,,,,59.24,,,,5.90,,,,,,11.40
1572337649000,,,,,3.06,,1.50,,,,,,,,,,,,,,,,,,,,6.02,,4.06,,,4.96,,,,7.33,,7.53,,,,,,,,,,,,,32.49,,,,3.97,,,,,,7.00
1572406531000,,,,,16.39,,1.00,,,,,,,,,0.17,7.47,,,,,,,,,,0.75,,1.62,,,12.22,,,,19.21,,6.00,1.26,,,,,,,,,,,,3.59,,,,0.93,,,,,,5.38
1572476793000,,,,,18.58,,,,,,,,,,,0.22,,,,,,,,,,,10.79,,5.98,,,10.41,,,,14.88,,5.44,0.00,,,,,,,,,,,0.44,46.32,,,,,,,,,,0.58
1572546064000,,,,,6.32,,,,,,,,,,,0.96,1.07,,,,1.39,,,,,,5.93,,12.54,,,6.01,,,,14.19,,7.55,9.42,,,,,,,,,,,,42.14,,,,1.03,,,,,,3.55
1572615810000,,,,,6.24,,,,,,,,,,,0.14,0.64,,,,,,,,,,3.99,2.27,2.02,,,19.00,,,,9.78,,4.09,,,,,,,,,,,,,26.42,,,,1.04,,,,,,2.91
1572684939000,,,,,,,,,,,,,,,,0.08,0.71,,,,1.19,,,,,,5.00,,4.04,,,0.26,,,,6.65,,13.40,0.06,,,,,,,,,,,,6.77,,,,,,,,,,6.04
1572754262000,,,,,,,,,,,,,,,,,1.39,,,,0.53,,,,,,1.00,,,,4.65,0.05,,,,,,1.02,0.01,,,,,,,,,,,,11.17,,,,,,,,,,1.93
1572822749000,,,,,,,,,,,,,,,,0.01,0.32,,,,,,,,,,1.00,,4.85,,,4.69,,,,,,1.01,,,,,,,,,,,,,14.50,,,,,,,,,,2.55
1572893104000,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,4.24,,2.39,,,4.49,,,,2.53,,4.41,1.31,,,,,,,,,,,,22.07,,,,3.11,,,,,,0.88
1572962724000,,,,,13.66,,,,,,,,,,,0.07,1.19,,,,2.31,,,,,,8.79,,4.48,,,2.37,,,,8.78,,5.16,,,,,,,,,,,,,15.01,,,,,,,,,,8.05
1573031855000,0.93,,,,3.37,0.00,2.52,,,,,,,,,5.38,,,,,,,,,,,0.80,,,,,12.80,,,,6.28,,8.49,,,,,,,,,,,,,34.62,8.55,,,,,,,,,5.30
1573101222000,1.06,,,,12.92,,,,,,,,,,,2.64,,,,,3.03,,,,,,,,,,4.00,10.21,,,,11.48,,0.96,,,,,,,,,,,,,37.35,,,,,,,,,,2.68
1573171451000,,,,,,,2.00,,,,,,,,,3.74,9.08,,,,,,,,,,,,15.28,,,18.48,,,,2.68,,1.35,,,,,,,,,,,,,20.13,,,,,,,,,,3.57
1573240765000,0.37,0.00,,,24.59,,,,,,,,,,,4.02,,,,,,,,,,,4.66,,5.30,,,4.59,,,,18.91,,21.71,0.02,,,,,,,,,,,3.21,35.34,,,,,,,,,,9.50
1573311556000,,,,,17.82,,,,,,,,,,,0.98,,,,,0.79,,,,,,1.99,4.55,4.80,,,23.39,,,,1.55,,1.03,0.60,,,,,,,,,,,,16.44,,,4.48,,,,,,,4.42
1573382543000,,,,,3.36,,0.75,,,,,,,,,12.30,,,,,,,,,,,4.00,2.52,,,,13.45,,,,11.85,,10.52,0.02,,,,,,,,,,,,2.87,,,,,,,,,,14.16
1573455245000,,,,,6.43,0.64,,,,,,,,,,,,,,,,,,,,,2.00,4.75,1.80,,,15.02,,,,7.26,,1.16,2.54,,,,,,,,,,,,26.58,,,,,,,,,,19.79
1573527153000,,,,,1.74,0.00,,,,,,,,,,2.81,0.01,,,,,,,,,,,,8.22,,,12.68,,,,5.47,,1.03,0.40,,,,,,,,,,,,15.05,,,1.34,,,,,,,0.57
1573598526000,,,,,,,,,,,,,,,,0.59,0.84,,,,,,,,,,,,,,,7.39,,,,2.28,,,0.03,,,,,,,,,,,,8.52,,,,,,,,,,0.17
1573670409000,,,,,3.36,,,,,,,,,,,7.35,,,,,1.69,,,,,,,,,,,7.69,,,,2.64,,3.34,0.58,,,,,,,,,,,,24.48,,,2.77,,,,,,,1.59
1573742983000,,,,,46.19,0.00,,,,,,,,,,,0.17,,,,,,,,,,,,3.35,,,7.31,,,,24.15,,6.38,,,,,,,,,,,,,50.70,,,,,,5.02,,,,8.90
1573814675000,,,,,31.34,,,,,,,,,,,0.06,,,,,,,,,,,,,1.16,,,13.42,,,,19.60,,8.01,,,,,,,,,,,,,20.58,,,,,,15.08,,,,7.77
1573886613000,,,,,9.37,0.00,,,,,,,,,,2.23,,,,,,,,,,,1.00,,1.63,,,22.74,,,,4.09,,2.14,,,,,,,,,,,,,35.41,,,3.32,,,,,,4.96,6.46
1573958177000,1.58,4.96,,,14.10,0.00,,,,,,,,,,,,,,,7.97,2.25,,,,,,,2.71,,,21.23,,,,10.37,,2.02,0.12,,,,,,,,,,,,27.36,,,,,,,,,,6.46
1574030120000,,,,,24.55,0.00,,,,,,,,,,1.45,,,,,,2.92,,,,,,,6.80,,,2.42,,,,5.19,,6.05,0.86,,,,,,,,,,,,47.52,,,1.47,,,5.02,,,5.01,16.99
1574102523000,0.06,,,,3.87,,,,,,,,,,,35.07,,4.02,,,,,,,8.97,,,,5.69,,,16.72,,,,13.80,,,,,,,,,,,,,,,25.41,,0.62,,,,,,,,9.94
1574175364000,,,,,20.00,,,,,,,,,,,3.32,,,,,,,,,,,1.00,,7.34,,0.20,30.10,,,,20.16,,12.71,,,,,,,,,,,,,20.07,,4.01,,,,,,,,12.32
1574248216000,0.28,,,,25.66,,,,,,,,,,,2.26,5.10,,,,,,,,,,1.80,,3.34,,0.10,37.54,,,,5.59,,1.39,,,,,,,,7.13,,,,,24.71,,11.10,,,,,,,5.00,11.58
1574319702000,0.06,,,,,,,,,,,,,,,0.58,,4.01,,,,1.05,,,5.35,,0.55,,10.38,,0.27,51.03,,,,2.71,,8.06,,,,,,,,,,,,,8.16,,8.62,,,,40.14,,,25.05,6.15
1574390894000,2.40,,,,53.50,0.73,,,,,,,,,,1.60,3.76,5.02,,,,,,,13.67,,,,22.53,,,97.99,,,,12.95,,8.09,,,,,,,,,,,,,55.07,,6.77,6.21,,,20.05,,,10.02,34.71
1574463158000,0.83,,,,92.09,155.01,691.26,,,,,,,,35.31,1.74,2.37,22.72,,,6.34,8.90,,115.92,105.90,,3.01,,118.39,,,1441.04,,,,42.98,,82.81,,,,75.47,,,,,41.65,,,104.89,74.00,129.06,11.15,27.60,,0.42,5.32,,,9.94,78.70
1574534614000,,,,,23.15,,1.50,,,,,,,,,,,,,,,0.98,,,,,2.00,,9.75,,,31.94,,,,19.21,,1.04,3.81,,,,,,,,,,,,72.19,,4.68,12.40,,,5.01,,,,21.36
1574606767000,,,,,,,,,,,,,,,1.29,,0.00,,,,,1.35,,,,,3.98,,1.30,,,21.23,,,,7.06,,4.26,0.09,,,,,,,,,,,,17.58,,11.91,,,,,,,,19.05
1574677937000,3.92,,,,39.51,,3.03,,,,17.83,,,,,13.80,,1.76,,,0.09,1.70,,,,,2.00,,37.65,,0.00,38.56,,,,20.25,,7.27,4.28,,,,,,,,,,,,52.83,,5.72,6.49,,,3.92,,,,45.06
1574753753000,,,,,37.67,,,,,,,,,,,,0.54,,,,,,,,6.99,,,,5.76,,4.82,21.09,,,,27.69,,2.85,,,,,,,,,,,,,61.87,,7.35,,,,4.99,,,,2.61
1574829912000,0.65,,,,3.27,,,,,,,,,,,,,1.50,,,,3.33,,,,,3.01,,5.40,,,56.22,,,,1.60,,10.31,,,,,,,,,,,,,36.21,,1.86,12.05,,,,,,,5.01
1574906610000,,,,,25.03,,,,,,,,,,2.31,,0.28,3.02,,,,1.41,,,6.63,,,,16.50,,0.78,51.34,,,,21.31,,13.07,2.22,,,,,,,,,,,,20.01,,22.55,4.74,,,,,,,13.73
1574982967000,,,,,3.34,,,,,,,,,,,0.11,5.22,2.00,,,,1.30,,,3.36,,,,4.83,,,33.91,,,,12.41,,14.24,,,,,,,,,,,,,18.66,,0.65,,,,,,,,0.85
1575059347000,0.17,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,6.67,,,27.35,,,,16.26,,3.97,,,,,,,,,,,,,11.61,,5.16,,,,,,,,2.20
1575136068000,,,,,,,,,,,,,,,,,5.36,3.00,,,,,,,,,0.75,,21.49,,,22.03,,,,2.27,,1.35,,,,,,,,,,,,,26.03,,1.29,,,,6.97,,,0.52,6.16
1575212493000,0.15,,,,6.64,,,,,,,,,,6.62,4.80,5.52,,,,,1.28,,,,,3.46,,10.94,,,23.52,,,,9.75,,3.83,0.07,,,,,,,8.67,,,,,2.93,,,,,,3.59,,,20.84,11.49
1575288653000,1.78,,,,,6.54,20.54,,,,,,,,,0.07,81.45,3.50,,,0.31,,,,,,1.05,,26.95,,0.10,104.77,,,,21.42,,11.41,,,,,,,,,,,,3.95,,,4.96,,,,9.22,,,92.68,13.06
1575366165000,,,,,,,,,,,,,,,,0.31,23.51,,,,,,,,,,,,1.83,,,8.08,,,,8.35,,2.39,,3.62,,,,,,,,,,,4.38,,0.33,1.01,,,,,,,11.92
1575442393000,0.10,,,,,,,,,,,,,,,,4.19,,,,1.00,8.63,,,,,8.26,,12.14,,0.07,27.11,,,,15.40,,18.99,,15.88,,,,,,,,,,0.97,15.47,,2.84,,,,,,,,9.35
1575519604000,,,,,3.45,,2.00,,,,,,,,,1.85,43.95,3.50,,,,3.33,,,,,0.95,,23.41,,2.55,1.91,,,,,,9.30,,16.05,,,,,,19.38,,,,1.65,18.39,,2.20,15.48,,,,70.46,,4.91,3.14
1575596839000,0.01,,,,,,,,,,,,,,,,0.08,20.12,,,,5.16,,,3.42,,2.01,,29.40,,12.90,,,,,4.17,,6.77,,4.21,,,,,,,,,,2.28,39.66,,33.74,,,,,102.54,,,6.75
1575673602000,0.63,0.04,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,5.19,,4.28,0.03,22.88,,,,,,,,,,,27.65,,,,,,,45.71,,,25.67
1575749392000,,,,,,,5.55,,,,,,,,,,,1.51,,,,3.30,,,7.62,,,,7.89,,,,,,,14.79,,9.02,1.42,,,,,,,,,,,3.59,6.33,,16.47,,,,,18.17,,,14.05
1575826602000,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,1.10,,0.77,,0.03,,,,,7.48,,,,,,,,,,,,,,,6.98,,0.95,,,,,21.76,,,4.35
1575903384000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,3.00,,,,2.24,,,,,,,,0.52,12.14,,,,,,,,,,,1.60,,2.12,,,,,41.55,,,2.74
1575979374000,0.09,,,,28.99,,2.01,,,,,,,,,,43.05,6.27,,,3.21,,,,2.72,,13.02,,4.65,,,,,,,22.30,,3.39,,14.27,,,,,,,,,,,30.68,,2.55,,,,,55.98,,,31.73
1576056123000,1.30,,,,2.67,,,,,,,,20.34,,,,8.94,,,,0.02,,,,,,,,7.50,,0.37,,,,,11.32,,5.77,,,,,,,,,,,,,8.47,,1.64,,,,,33.61,,,5.36
1576132843000,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,8.07,,,,,,,4.85,,,,,,,,,,,,,,,6.33,,,,,,,32.86,,,4.79
1576208669000,,,,,,3.79,,,,,,,10.31,,,,,,,,,1.55,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,3.44,,,,,25.85,,,4.84
1576288118000,,,,,11.16,,8.50,,,,,,19.38,,,,6.54,,,,,1.31,,,,,,,27.99,,0.03,,,,,12.69,,7.33,,,,,,,,,,,,3.59,42.87,,5.74,,,,,39.74,,,9.87
1576372313000,,,,,9.17,,1.52,,,,17.46,,21.89,,,,2.41,,,,,1.58,,,,,,,3.11,,1.29,,,,,9.72,,18.52,,,,,,,,4.50,,,,,14.84,,28.20,,,,,17.56,,,3.36
1576456679000,,0.28,,,7.32,,4.56,,,,,,30.68,,,,,,,,,,,,,,,,10.19,,,,,,,1.52,,13.54,,,,,,,,,,,,,22.20,,2.10,,,,,10.17,,,3.81
1576541361000,,,,,38.02,,,,,,,,41.91,,,,9.86,1.75,,,,,,,,,4.01,,13.34,,11.14,,,,,10.42,,25.57,0.05,,,,,,,4.02,,,,,35.09,,1.26,,,,,10.31,,,20.46
1576627001000,0.11,,,,49.06,1.39,,,,,,,50.87,,,0.05,8.04,10.52,,1.25,,,,,,,,,2.26,,1.72,,,,,33.57,,32.54,,,,,,,,,,,,,50.97,,9.15,,,,,62.40,,,67.55
1576713534000,0.15,,,,18.27,,,,,,,,62.59,,,,3.26,2.52,,,,,,,2.29,,3.56,,13.55,,3.02,,,,,47.15,,3.79,,,,,,,,,,,,,47.92,,17.99,,,,,42.31,,,2.77
1576799699000,3.39,,,,2.95,,,,,,,,44.46,,,,0.02,,,,,,,,,,2.61,,1.41,,,,,,,8.04,,3.30,,,,,,,,,,,,,39.95,,0.90,,,,,13.93,,,21.56
1576886273000,,,,,,,,,,,,,25.64,,,,,,,,0.52,4.65,,,,,,,,,,,,,,14.23,,5.04,0.02,,,,,,,,,,,,11.39,,4.58,,,,,7.30,,,1.49
1576971438000,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,1.51,,1.58,,,,,,,5.38,,3.83,,,,,,,,,,,,,28.65,,,,,,,10.53,,,10.38
1577057861000,,,,,,,,,,,,,1.70,,,0.02,,,,,,,,,,,1.00,,,,1.00,,,,,1.01,,2.85,0.01,,,,,,,,,,,,6.27,,1.69,,,,,8.61,,,2.25
1577143907000,,,,,6.48,,,,,,,,24.54,,,,3.58,,,,,8.01,,,,,1.76,,3.53,,,,,,,27.90,,13.33,,,,,,,,,,,,,8.59,,1.48,,,,,44.25,,,1.66
1577229621000,1.58,,,,,,,,,,,,14.23,,,0.16,0.02,,,,,,,,,,,,4.08,,0.83,,,,,,,1.72,7.03,,,,,,,,,,,,16.43,,1.39,,,,,7.69,,,0.06
1577315631000,1.51,,,,,,,,,,,,1.51,,,0.78,0.03,,,,,,,,,,2.01,,1.77,,1.40,,,,,,,0.98,,,,,,,,,,,,,14.40,,0.96,,,,,3.15,,,4.70
1577402327000,,,,,,,,,,,,,30.33,,,,,,,,,2.16,,,,,,,7.08,,,,,,,9.36,,,,,,,,,,,,,,,21.70,,1.55,,,,,8.09,,,2.30
1577488582000,0.80,,,,,,7.63,,,,,,40.83,,,,,,,,,,,,,,,,1.35,,,,,,,2.02,,,,,,,,,,,,,,,25.32,,0.65,,,,,13.52,,,3.81
1577573599000,,,,,,,,,,,,,89.62,,,,,,,,,1.04,,,,,1.40,,5.50,,,,,,,35.40,,22.17,0.25,,,,,,,,,,,,22.24,,9.24,,,,,41.24,,,10.64
1577659927000,,,,,7.80,1.97,,,,,,,68.46,,,,1.38,2.75,,,,3.18,,,,,,,19.73,,,,,,,31.78,,13.22,,,,,,,,,,,,,32.59,,7.94,,,,,32.36,,,16.80
1577746179000,0.07,0.00,,,13.61,,,,,,,,80.16,,,,,2.75,,,,1.53,,,,,,,1.00,,,,,,,39.57,,6.60,,,,,,,,,,,,,13.51,,7.96,,,,,12.84,,,25.91
1577832303000,,,,,,,,,,,,,60.60,,,,,,,,,2.17,,,,,0.45,,9.73,,0.98,,,,,8.43,,1.62,,,,,,,,,,,,,,,0.11,,,,,10.68,,,5.29
1577918935000,1.58,,,,20.63,,,,,,,,101.32,,,,,8.75,,,,2.72,,,,,,,8.06,,,,,,,22.39,,9.92,0.21,,,,,,,,,,,,,21.81,1.11,,,,,42.97,,,7.96
1577997589000,,,,,3.72,,30.80,,,,,,129.90,,5.46,,3.11,,,,,6.21,,,,,,,17.58,,,,,,,5.37,,8.91,,,,,,,,,,,,,,,1.52,,,,,37.58,,,6.01
1578063677000,,,,,8.75,,,,,,,,43.07,,2.35,,,,,,,8.42,,,,,,,9.49,,1.01,,,,,2.84,,22.23,0.01,,,,,,,,,,,,,,,1.36,,,,42.39,,,9.79
1578129566000,0.01,,,,19.99,,,,,,,,48.05,,,0.08,,,,,,0.92,,,,,,,2.83,,,,,,,2.27,,,,,,,,,,,,,,,,,2.58,,,,,28.01,,,1.32
1578195701000,,,,,,,1.51,,,,,,56.97,,,,0.58,18.00,,,,,,,,,0.40,,0.98,,,,,,,1.74,,,,,,,,,,,,,,,,,1.98,,,,,12.40,,,41.97
1578261907000,,0.10,,,,,,,,,,,31.36,,,0.02,0.10,,,,,,,,,,,,,,,,,,,4.69,,8.28,0.34,,,,,,,,,,,,,,2.30,,,,,35.92,,,4.50
1578327837000,,,,,3.96,,,,,,,,70.52,,,,,,,,,2.13,,,,,,,1.82,,,,,,,5.49,,,4.23,,,,,,,,,,,,,,0.28,,,,,42.07,,,8.26
1578393679000,,,,,,,,,,,,,64.14,,,,24.84,,,,,2.82,,,,,,,4.36,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,11.34,,,7.66
1578459841000,,,,,7.14,,,,,,,,119.65,,,,21.93,,,,,,,,,,,,14.19,,0.04,,,,,19.24,,5.32,0.60,,,,,,,,,,,,,,7.65,,,,,46.13,,,18.84
1578526345000,14.29,0.00,,,,,,,,,,,125.96,,,,8.02,,,,0.58,2.21,,,7.84,,3.31,,5.92,,0.85,,,,,5.15,,2.41,,,,,,,,,,,,,,,4.91,,,,,39.12,,,12.33
1578592894000,9.09,,,,27.70,,,,,,,,40.28,,,,4.49,,,,,1.03,,,,,,,1.07,,0.83,,,,,23.03,,6.64,15.23,,,,,,,,,,,,,,,1.13,,,,49.18,,,17.13
1578658814000,14.59,,,,6.84,,,,,,,,26.62,,,,,,,,,,,,,,,,2.40,,,,,,,8.31,,22.83,0.00,,,,,,,,,,,3.78,,,0.40,,,,,4.86,,,9.40
1578724741000,14.48,,,,,,,,,,,,68.82,,,,,,,,,2.78,,,,,,,,,,,,,,6.36,,5.14,,,,,,,,,,,,,,,0.83,,,,,13.67,,,5.11
1578790822000,4.22,,,,,,,,,,,,66.04,,,,0.27,,,,,,,,,,0.75,,3.19,,,,,,,5.36,,0.92,,,,,,,,,,,,,,,2.48,,,,,10.90,,,8.79
1578857025000,0.08,,,,,,,,,,,,29.42,,,,7.90,,,,,,,,,,,,1.05,,,,,,,10.01,,0.03,5.24,,,,,,,,,,,,,,0.39,,,,,9.11,,,8.16
1578923015000,0.04,,,,5.74,,,,,,,,9.50,,,,11.17,,,,,,,,,,,,4.80,,,,,,,11.16,,,,,,,,,,,,,,,,,0.42,,,,,31.94,,,7.28
1578989540000,0.03,,,,9.40,,,,,,,,60.07,,,,5.91,,0.00,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,5.76,,,,,47.88,,,7.21
1579055596000,,,,,102.35,,10.17,,,,,,164.31,,,,15.50,,87.82,,6.74,8.36,,,,,0.75,,8.08,,,,,,,29.80,,5.08,0.02,,,,,,,,,,,,,,6.66,,,,,,,,34.74
1579122050000,36.84,,,,64.26,,3.52,,,,11.65,,100.02,,7.91,0.22,41.16,,76.95,,0.33,,,,3.79,,,,34.87,,,,,,,39.25,,15.46,,,,,,,,,,,,,,,10.20,,,,,,,,14.18
1579188604000,0.16,,,,4.11,,,,,,,,95.35,,,9.02,0.71,,18.51,,,,,,,,0.85,,2.51,,9.94,,,,,,,9.44,,,,,,,,,,,,,,,9.06,,,,,,,,5.51
