timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x747797665F5016895682EF40513A5EDD51261B89,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1569751196000,,,,,4.61,,,,13.97,,,6.73,,,,,,,,,,,,,,0.69,,,,11.04,,,,9.04,,,,,2.50,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,6.71,,,,,,,,6.46,,,,,,,,,,,,,,0.02,,,,18.81,,,,1.10,,,,,,,,,,,,,,,,,,6.02,,,,,0.02
1569885879000,,,,12.75,8.77,,,,3.32,,,10.00,,,,,,2.57,,,,,,,,,,,,53.20,,,,15.39,,,,,,,0.95,,,,,,,,,,,2.00,,,,,1.33
1569953471000,,,,,4.07,,,,3.16,,,12.57,,,,,,,,,,,,,0.68,0.12,,,,33.93,1.50,,,8.26,,,,,,,6.33,,,,,,,,,,,,,,,,11.82
1570021093000,,,,,,,,,1.98,,,2.10,,,,,,,,,,,,,,0.38,,,,11.96,,,,6.93,,,,,,,2.19,,,,,,,,,,,0.75,,,,,0.58
1570088581000,,,,12.17,7.35,,,,0.02,,,,,0.56,,,0.93,0.65,,,,,,,,,,,,11.94,,,,9.63,,,,,,,10.83,,,,,,,,,,,3.00,,,,,1.69
1570156245000,,,,89.56,9.44,,,,1.27,,,13.22,,1.18,,,,1.00,,,,,,,7.47,0.58,,,,40.32,,,,28.90,,,,,,,4.96,,,,,,,,,,,1.00,,,,,7.56
1570223512000,,,,92.82,13.90,,,,36.36,,,18.18,,,2.00,,3.07,,,,,,,,,0.00,,,,105.78,4.75,,,53.01,,,,,2.00,,14.53,,,,,,,,0.00,2.00,,5.01,,0.03,,,27.02
1570290984000,,,,8.66,15.14,,,,3.15,,,3.24,,,,,1.64,,,,,,,,,7.31,,,,42.38,1.51,,,14.06,,,,,2.50,,4.04,,,,,,,,,,,4.00,,,,,9.32
1570358020000,,,,22.87,23.73,,,,22.86,,,36.34,,,,,4.50,,,,,,16.45,,2.14,0.00,,,,,2.50,,,30.13,,,,,,,14.60,,,,,,,,0.00,,,10.74,,,,,15.90
1570424401000,,,,8.76,17.35,,,,2.61,,,4.83,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,11.70,,,,,,,,,,,25.99,,,,,4.69
1570492273000,,,,7.00,6.51,,,,0.58,,,,,,,,1.10,,,,,,,,,0.01,,,,14.88,,,,3.16,,,,,,,1.77,,,,,,,,,,,9.00,,,,,14.63
1570560314000,,,,21.41,9.34,,,,13.78,,,2.40,,,,,2.99,,,,,,,,,3.61,,,,40.43,,,,17.25,,,,,1.50,,3.35,,,,,,,,,,,1.71,,,,,15.77
1570628456000,,,,23.57,5.32,,,,38.44,,,10.95,,3.30,,,1.12,,,,,,,,,1.73,,,,48.35,,,,22.71,,,,,1.00,,6.10,,,,,,,,0.04,,,4.26,,,,,13.39
1570696365000,,,,43.13,12.51,,,,11.40,,,15.59,,,,,1.06,,,,,,,,,2.83,,,,49.44,,,,26.21,,,,,8.53,,8.94,,,,,,,,,,,3.75,,,,,11.94
1570764407000,,,,7.76,2.01,,,,34.23,,,12.01,,0.21,,,,2.49,,,,,,,,,,,,64.75,2.50,,,10.09,,,,,1.50,,2.73,,,,,,,,,,,,,,,,12.46
1570832121000,,,,21.42,1.00,,,,4.10,,,6.01,,0.26,,,1.00,,,,,,,,,,,,,30.58,,,,6.99,,,,,1.00,,3.25,,,,,,,,,,,3.99,,,,,2.51
1570900657000,,,,,1.01,,,,4.26,,,1.31,,,,,2.08,,,,,,,,,0.06,,,,2.90,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.32
1570967603000,,,,18.53,2.01,,,,9.78,,,,,,,,0.84,,,,,,,,,2.75,,,,10.99,,,,8.78,,,,,3.00,,2.13,,,,,,,,,,,2.99,,,,,6.20
1571036079000,,,,4.68,2.10,,,,38.38,,,22.84,,6.92,,,1.93,,,,,,11.89,,,1.10,,,,48.41,,,,19.51,,,,,5.01,,12.26,,,,,,,,,,,,,,,,3.58
1571103316000,,,,4.22,,,,,7.95,,,4.22,,,,,,,,,,,,,,0.09,,,,33.32,,,,8.05,,,,,4.03,,6.06,,,,,,,,,,,2.00,,,,,8.75
1571171084000,,,,72.44,7.84,,,,49.89,,,20.50,,0.64,,,1.75,,,,,,,,,7.87,,,,112.58,19.72,,,49.94,,,,,3.02,,13.59,,,,,,,,0.17,,7.73,16.28,,,,,28.15
1571239896000,,,,10.54,,,,,21.28,,,6.21,,,,,3.11,,,,,,,2.24,0.92,0.27,,,,55.15,4.00,1.57,,12.41,,,,,,,11.69,,,,,,,,,,,14.01,,,,,3.69
1571307873000,,,,27.34,,,,,8.15,,,4.72,,,,,1.24,,,,,,,,,1.54,,,,27.02,4.75,,,24.36,,,,,2.00,,23.93,,,,,,,,,,,11.00,,,,,17.53
1571376291000,,,,7.67,,,,,2.12,,,2.42,,5.33,,,0.76,,,,,,,,3.85,0.06,,,,60.04,,,,19.47,,,,,0.75,,9.74,,,,,,,,,,,2.50,,,,,17.09
1571444011000,,,,46.70,,,,,0.44,,,7.13,,,,,2.57,,,,,,,,0.97,0.28,,,,55.44,,,,26.80,,,,,,,10.33,,,,,,,,,,,2.50,,,,,6.09
1571512073000,,,,11.17,,,,,5.93,,,5.52,,0.29,,,,,,,,,,,1.01,0.57,,,,1.26,,,,4.14,,,,,,,5.47,,,,,,,,,,,,,,,,4.99
1571579975000,,,,5.51,,,,,22.23,,,4.10,,,,,,,,,,,,,,0.47,,,,24.05,,,,10.33,,,,,,,4.77,,,,,,,,,,,3.25,,,,,4.35
1571648150000,,,,17.97,,,,,16.88,,,1.90,,0.08,,,3.53,,,,,,,,0.22,,,,,28.31,,,,7.41,,,,,1.50,,5.62,,,,,,,,,,,11.86,,,,,1.82
1571716619000,,,,4.36,,,,,57.07,,,10.05,,,,,,1.02,,,,10.64,,,,0.07,,,,24.26,2.27,,,11.78,,,,,,,6.29,,,,,,,,,,,1.25,,,,,0.43
1571783991000,,,,80.89,,,,,36.45,,,24.57,,,5.00,,2.34,,,,,,,,3.50,4.44,,,,63.99,2.75,,,32.29,,,,,5.01,,8.83,,,,,,,,,,,2.50,,,,,12.39
1571851268000,,,,214.60,,9.87,,,72.67,,5.00,62.84,,2.33,,,1.46,0.96,,,,16.26,,,2.26,3.28,23.69,,,108.32,,4.94,,60.71,,,,,4.53,,4.06,,,,,,,,,,,5.56,,,,,31.29
1571920923000,,,,69.90,,,,,22.63,,,14.11,,,6.04,,,2.02,,,,,,,,3.96,,,,107.94,3.01,,,72.05,,,,,3.01,,25.90,,,,,,,,,0.01,,2.91,,,,,25.17
1571990353000,,,,7.84,,,,,31.31,,,,,0.66,,,4.51,0.05,,,,,,,,,,,,36.18,,,,15.94,,,,,,,0.90,,,,,,,,,0.00,,4.51,,,,,4.21
1572060724000,,,,57.34,,,,,25.36,,,9.64,,0.15,,,10.29,2.89,,,,,,1.29,5.28,,,,,76.41,,12.20,,39.64,,,,,2.00,,15.85,,,,,,,,,,,4.25,,,,,5.23
1572129485000,,,,18.51,,,,,8.70,,,7.03,,0.02,,,3.44,0.61,,,,,29.76,,,0.15,22.40,,,64.92,30.35,4.38,,20.62,,,,,6.55,,3.47,,,,,,,,,,,3.65,,,,,10.83
1572198558000,,,,19.32,,,,,27.74,,,14.75,,0.28,,,2.57,0.64,,,,,,,1.04,1.54,,,,69.14,7.30,5.42,,32.59,,,,,2.52,,14.69,,,,,,,,,1.03,,3.75,,,,,0.99
1572267917000,,,,9.00,,5.17,,,24.00,,,6.50,,0.52,,,5.90,0.30,,,,,,,,0.85,,,,59.24,,,,8.03,,,,,,,7.22,,,,,,,,,,,2.50,,,,,11.40
1572337649000,,,,3.06,,,,,4.96,,,4.06,,,,,3.97,,,,,,,,,,,,,32.49,,,,7.33,,,,,1.50,,7.53,,,,,,,,,,,6.02,,,,,7.00
1572406531000,,,,16.39,,,,,12.22,,,1.62,,,,,0.93,7.47,,,,,,,,0.17,,,,3.59,,,,19.21,,,,,1.00,,6.00,,,,,,,,,,,0.75,,,,,6.64
1572476793000,,,,18.58,,,,,10.41,,,5.98,,,,,,,,,,,,0.44,,0.22,,,,46.32,,,,14.88,,,,,,,5.44,,,,,,,,,,,10.79,,,,,0.59
1572546064000,,,,6.32,,,,,6.01,,,12.54,,,,,1.03,1.07,,,,,,,1.39,0.96,,,,42.14,,,,14.19,,,,,,,7.55,,,,,,,,,,,5.93,,,,,12.98
1572615810000,,,,6.24,,,,,19.00,,,2.02,,,,,1.04,0.64,,,,,,,,0.14,,,,26.42,2.27,,,9.78,,,,,,,4.09,,,,,,,,,,,3.99,,,,,2.91
1572684939000,,,,,,,,,0.26,,,4.04,,,,,,0.71,,,,,,,1.19,0.08,,,,6.77,,,,6.65,,,,,,,13.40,,,,,,,,,,,5.00,,,,,6.09
1572754262000,,,,,,,,,0.05,,,,,,,,,1.39,,,,,,,0.53,,,,,11.17,,,,,,,,,,,1.02,,,,,,,,,,,1.00,,,,,6.59
1572822749000,,,,,,,,,4.69,,,4.85,,,,,,0.32,,,,,,,,0.01,,,,14.50,,,,,,,,,,,1.01,,,,,,,,,,,1.00,,,,,2.55
1572893104000,,,,,,,,,4.49,,,2.39,,,,,3.11,,,,,,,,,0.60,,,,22.07,,,,2.53,,,,,,,4.41,,,,,,,,,,,4.24,,,,,2.19
1572962724000,,,,13.66,,,,,2.37,,,4.48,,,,,,1.19,,,,,,,2.31,0.07,,,,15.01,,,,8.78,,,,,,,5.16,,,,,,,,,,,8.79,,,,,8.05
1573031855000,,,,3.37,,,,,12.80,,,,,0.93,,,,,,,,8.55,,,,5.38,,,,34.62,,,,6.28,,,,,2.52,,8.49,,,,,,,,0.00,,,0.80,,,,,5.30
1573101222000,,,,12.92,,,,,10.21,,,,,1.06,,,,,,,,,,,3.03,2.64,,,,37.35,,,,11.48,,,,,,,0.96,,,,,,,,,,,,,,,,6.68
1573171451000,,,,,,,,,18.48,,,15.28,,,,,,9.08,,,,,,,,3.74,,,,20.13,,,,2.68,,,,,2.00,,1.35,,,,,,,,,,,,,,,,3.57
1573240765000,,,,24.59,,,,,4.59,,,5.30,,0.37,,,,,,,,,,3.21,,4.02,,,,35.34,,,,18.91,,,,,,,21.71,,,,,,,,,0.00,,4.66,,,,,9.52
1573311556000,,,,17.82,,,,,23.39,,,4.80,,,,,,,,,,,,,0.79,0.98,,,,16.44,4.55,4.48,,1.55,,,,,,,1.03,,,,,,,,,,,1.99,,,,,5.02
1573382543000,,,,3.36,,,,,13.45,,,,,,,,,,,,,,,,,12.30,,,,2.87,2.52,,,11.85,,,,,0.75,,10.52,,,,,,,,,,,4.00,,,,,14.18
1573455245000,,,,6.43,,,,,15.02,,,1.80,,,,,,,,,,,,,,,,,,26.58,4.75,,,7.26,,,,,,,1.16,,,,,,,,0.64,,,2.00,,,,,22.33
1573527153000,,,,1.74,,,,,12.68,,,8.22,,,,,,0.01,,,,,,,,2.81,,,,15.05,,1.34,,5.47,,,,,,,1.03,,,,,,,,0.00,,,,,,,,0.97
1573598526000,,,,,,,,,7.39,,,,,,,,,0.84,,,,,,,,0.59,,,,8.52,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,3.36,,,,,7.69,,,,,,,,,,,,,,,,1.69,7.35,,,,24.48,,2.77,,2.64,,,,,,,3.34,,,,,,,,,,,,,,,,2.17
1573742983000,,5.02,,46.19,,,,,7.31,,,3.35,,,,,,0.17,,,,,,,,,,,,50.70,,,,24.15,,,,,,,6.38,,,,,,,,0.00,,,,,,,,8.90
1573814675000,,15.08,,31.34,,,,,13.42,,,1.16,,,,,,,,,,,,,,0.06,,,,20.58,,,,19.60,,,,,,,8.01,,,,,,,,,,,,0.01,,,,7.76
1573886613000,,,,9.37,,,,,22.74,,,1.63,,,,,,,,,,,,,,2.23,,,,35.41,,3.32,4.96,4.09,,,,,,,2.14,,,,,,,,0.00,,,1.00,,,,,6.46
1573958177000,,,,14.10,,,,,21.23,,,2.71,,1.58,,,,,,,,,,,7.97,,,,,27.36,,,,10.37,,,,,,,2.02,,,,,,,,0.00,4.96,,,0.00,,,,8.83
1574030120000,,5.02,,24.55,,,,,2.42,,,6.80,,,,,,,,,,,,,,1.45,,,,47.52,,1.47,5.01,5.19,,,,,,,6.05,,,,,,,,0.00,,,,0.00,,,,20.77
1574102523000,,,,3.87,,,,,16.72,,,5.69,,0.06,,,,,,,,,,,,35.07,,,,25.41,,,,13.80,,0.62,,,,,,,,,,,,,,,8.97,,0.01,,,,13.95
1574175364000,,,,20.00,,,,,30.10,,,7.34,,,,,,,,,,,,,,3.32,,,,20.07,,,,20.16,,4.01,,,,,12.71,,,,,,,,,,,1.00,,,,,12.52
1574248216000,,,,25.66,,,,,37.54,,,3.34,,0.28,,,,5.10,,,,,,,,2.26,,,,24.71,,,5.00,5.59,,11.10,,,,,1.39,,,,,,,,,,,1.80,,,,,18.81
1574319702000,,40.14,,,,,,,51.03,,,10.38,,0.06,,,,,,,,,,,,0.58,,,,8.16,,,25.05,2.71,,8.62,,,,,8.06,,,,,,,,,,5.35,0.55,,,,,11.48
1574390894000,,20.05,,53.50,,,,,97.99,,,22.53,,2.40,,,,3.76,,,,,,,,1.60,,,,55.07,,6.21,10.02,12.95,,6.77,,,,,8.09,,,,,,,,0.73,,13.67,,,,,,39.73
1574463158000,,5.32,,92.09,,35.31,,,1441.04,,41.65,118.39,,0.83,,,,2.37,,,,129.06,,104.89,6.34,1.74,,,,74.00,,27.60,9.94,42.98,2.33,11.15,115.92,,691.26,,82.81,0.42,,,,,75.47,,155.01,,105.90,3.01,,,,,107.99
1574534614000,,5.01,,23.15,,,,,31.94,,,9.75,,,,,,,,,,,,,,,,,,72.19,,12.40,,19.21,,4.68,,,1.50,,1.04,,,,,,,,,,,2.00,,,,,26.16
1574606767000,,,,,,1.29,,,21.23,,,1.30,,,,,,0.00,,,,,,,,,,,,17.58,,,,7.06,1.50,11.91,,,,,4.26,,,,,,,,,,,3.98,,,,,18.98
1574677937000,,3.92,,39.51,,,,,38.56,,,37.65,,3.92,,,,,,,,,17.83,,0.09,13.80,,,,52.83,,6.49,,20.25,,5.72,,,3.03,,7.27,,,,,,,,,,,2.00,,,,,52.81
1574753753000,,4.99,,37.67,,,,,21.09,,,5.76,,,,,,0.54,,,,,,,,,,,,61.87,,,,27.69,,7.35,,,,,2.85,,,,,,,,,,6.99,,,,,,7.43
1574829912000,,,,3.27,,,,,56.22,,,5.40,,0.65,,,,,,,,,,,,,,,,36.21,,12.05,,1.60,,1.86,,,,,10.31,,,,,,,,,,,3.01,,,,,9.84
1574906610000,,,,25.03,,2.31,,,51.34,,,16.50,,,,,,0.28,,,,,,,,,,,,20.01,,4.74,,21.31,,22.55,,,,,13.07,,,,,,,,,,6.63,,,,,,21.16
1574982967000,,,,3.34,,,,,33.91,,,4.83,,,,,,5.22,,,,,,,,0.11,,,,18.66,,,,12.41,,0.65,,,,,14.24,,,,,,,,,,3.36,,0.07,,,,4.08
1575059347000,,,,,,,,,27.35,,,6.67,,0.17,,,,19.78,,,,,,,,,,,,11.61,,,,16.26,,5.16,,,,,3.97,,,,,,,,,,,,,,,,2.20
1575136068000,,6.97,,,,,,,22.03,,,21.49,,,,,,5.36,,,,,,,,,,,,26.03,,,0.52,2.27,,1.29,,,,,1.35,,,,,,,,,,,0.75,,,,,9.16
