timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000deab340F067535869a0e5226E58a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1566516026000,,,,,,20.62,3.00,,,,,,,,,,,,,,,,,,76.73,,,,2.00,,,10.96,,,,,,,,62.81,,8.01,,,,,,4.70,,,,,,,,,,4.00,,,,,3.47,,,,,0.55,38.59,,,,0.00,,,18.74
1566583035000,,,,,,5.48,,,,,,,,,,,2.85,,,,,,,,18.15,,,,,,,0.09,,,,,,,,17.66,,2.04,,,,,,2.52,,,,,,,,,,,,,,,,,,,,0.50,12.03,,,,,,,1.14
1566649948000,,,,,,3.92,,,,,,,,,,,0.05,,,,,,,,41.55,,,,,,,1.30,,,,,,,,,,7.98,,,,,,3.80,,,,,4.20,,,,,,,,,,1.10,,,,,,17.20,,,,,,,0.62
1566717936000,,,,,,10.57,,,,,,,,,,,,,,,,,,,7.45,,,,,,,0.31,,,,,,,,14.45,,17.93,,,,,,10.46,,,,,4.76,,,,,,,,,,,,,,,,32.48,,,,,,,5.14
1566784085000,,,,,,3.80,,,,,,,,,,,0.18,,,,,,,,,,,,,,,1.46,,,,,,,,39.17,,10.98,,,,,,9.85,,,,,2.14,,,,,,,,,,,,,,,,29.57,,,,,,,1.49
1566851133000,,,,,,,,,,,,,,,,,0.74,,,,,,,,29.46,,,,,,,2.08,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,0.14,,,1.86
1566920101000,,,,,,3.99,,,,,,,,,,,0.01,,,,,,,,40.53,,,,18.50,,,3.26,,,,,,,,18.67,,7.00,,,,,,14.22,,,,,,,,,,3.98,,,,,,,,,,,24.05,,,,,,,28.70
1566986635000,,,,,,3.08,1.51,,,,,,,,,,1.03,,,,,,,,26.69,,,,3.52,,,13.57,,,,,,,,23.56,,3.79,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,17.71,,,,,,,16.58
1567054177000,,,,,,7.31,,,,,,,,,2.16,,0.51,,,,,,,,45.41,,,,2.00,,,3.44,,,,,,,,67.37,,2.00,,,,,,15.34,,,,,6.76,,,,,8.11,,,,,,,,,,0.23,40.82,,,,,,,6.30
1567120257000,,,,,,2.02,,,,,,,,,,,0.09,,,,,,,,31.76,,,,1.01,,,6.00,,,,,,,,21.52,,3.41,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,3.88
1567187642000,,,,,,2.33,,,,,,,,,,,0.12,,,,,,,,23.46,,,,,,,1.31,,,,,,,,17.06,,,,,,,,4.70,,,,,2.03,,,,,,,,,,,,,,,2.98,11.86,,,,,,,11.03
1567255013000,,,,,,1.05,,,,,,,,,,,0.88,,,,,,,,9.92,,,,7.00,,,0.38,,,,,,,,11.76,,1.00,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,20.64
1567321929000,,,,,,6.26,,,,,,,,,,,1.97,,,,,,,,,,,,1.01,,,0.00,,,,,,,,13.74,,1.00,,,,,,1.72,,,,,4.83,,,,,,,,,,,,,,,,3.62,,,,,,,2.12
1567389294000,,,,,,1.17,,,,,,,,,,,,,,,,,,,23.12,,,,,,,6.72,,,,,,,,16.80,,1.71,,,,,,9.42,,,,,1.08,,,,,,,,,,0.21,,,,,2.81,4.12,,,,,,,8.35
1567457291000,,,,,,,,,,,,,,,,,1.80,,,,,,,,3.82,,,,,,,10.08,,,,,,,,17.84,,1.91,,,,,,7.16,,,,,1.42,,,,,,,,,,7.48,,,,,,6.37,,,,,,,1.40
1567524520000,,,,,,2.70,2.27,,,,,,,,,,,,,,,,,,16.83,,,,1.51,,,10.36,,,,,,,,13.60,,,,,,,,14.51,,,,,1.72,,,,,,,,,,,,,,,,8.12,,,,7.73,,,5.08
1567591445000,,,,,,0.99,,,,,,,,,,,0.26,,,,,,,,25.73,,,,,,,1.18,,,,,,,,16.87,,1.00,,,,,,13.64,,,,,3.04,,,,,,,,,,,,,,,,2.92,,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,0.02,,,,,,,,,,2.00,,,,,,2.42,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,0.50,,,,,,12.97,,,,8.84,,,,,,,1.66,,,,,,,,3.32,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,,,,,,,,,,,,,0.42,,,,,,,,,,7.07,,,,3.00,,,7.90,,,,,,,,8.55,,3.00,,,,,,6.32,,,,,,,,,,,,,,,0.00,,,,,,4.63,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,0.35,,,,,,,,,,8.21,,,,,,,0.51,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,3.52,,,2.10,,,,,,,,10.87,,3.01,,,,,,18.47,,,,,6.28,,,,,,,,,,,,,,,,16.97,,,,,,,5.17
1567996252000,,,,,,0.19,,,,,,,,,,,,,,,,,,,1.61,,,,,,,6.27,,,,,,,,,,2.00,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,0.27
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,15.72,,,,1.50,,,1.02,,,,,,,,9.63,,3.01,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,5.81,,,,,,,0.13
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,3.30,,,,,,,,6.79,,1.80,,,,,,15.78,,,,,3.24,,,,,,,,,,,,,,,,12.50,,,,0.20,,,0.07
1568266003000,,,,,,,,,,,,,,,,,0.02,,,,,,,,11.45,,,,,,,1.46,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,3.23,5.23,,,,,,,2.56
1568332434000,,,,,,,,,,,,,,,,,11.90,,,,,,,,23.65,,,,6.55,,,2.56,,,,,,,,17.99,,6.00,,,,,,7.70,,,,,,,,,,,,,,,,,,,,0.49,13.09,,,,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,3.37,,,,,,,,0.91,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,2.43,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,6.58,,,,,,,,5.38,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,0.08,7.60,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,0.20,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,0.19,5.50,,,,,,,14.39
1568669970000,,,,,,3.55,,,,,,,,,,,,,,,,,,,21.79,,,,,,,3.39,,,,,,,,11.32,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,0.52,6.71,,,,,,,10.45
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,0.01,,,,,,,,12.98,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,0.82
1568803850000,,,,,,,1.50,,,,,,,,,,,,,,,,,,25.50,,,,,,,4.78,,,,,,,,5.30,,,,,,,,23.30,,,,,,,,,,,,,,,,,,,,0.31,18.62,,,,,,,7.95
1568871705000,,,,,,,,,,,,,,,,,0.19,,,,,,,,42.34,,,,,,,12.22,,,,,,,,16.85,,6.85,,,,,,21.20,,,,,,,,,,,,,,,1.96,,,,,0.29,16.18,,,,,,,4.80
1568939678000,,,,,,8.02,2.50,,,,,,,,,,1.34,,,,,,,,22.19,,,,,,,7.95,,,,,,,,9.42,,10.99,53.28,,,,,49.13,,,,,,,,,,,,,,,,,,,,1.15,21.73,,,,0.05,,,2.17
1569006694000,,,,,,9.90,14.29,,,,,,,,,,,,,,74.81,,,,71.69,,,,25.23,,,23.46,,,,,,,,100.32,,3.01,110.00,,18.62,,,55.04,,,,,,,,,,10.16,,,,,,,,,,0.21,29.65,,,,,,,8.65
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,71.21,,,,,,,4.44,,,,,,,,65.84,,25.99,,,,,,20.08,,,,,3.20,,,,,,,,,,,,,,,,23.95,,,,1.50,,,14.19
1569142150000,,,,,,4.78,,,,,,,,,,,,,,,,,,,23.12,,,,5.55,,,5.09,,,,,,,,27.69,,6.02,,,,,,20.61,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,3.97
1569209597000,,,,,,,,,,,,,,,0.41,,,,,,,,,,30.58,,,,,,,,,,,,,,,14.53,,21.02,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,0.48,7.36
1569276280000,,,,,,1.91,,,,,,,,,,,,,,,,,,,48.57,,,,,,,7.69,,,,,,,,39.21,,9.01,,,,,,20.30,,,,,,,,,,,,,,,,,,,,0.43,18.18,,,,,,,44.09
1569344903000,,,,,,,,,,,,,,,0.62,,,,,,,,,,29.52,,,,,,,14.09,,,,,,,,30.96,,,,,,,,18.99,,,,,3.19,,,,,,,,,,,,,,,,20.03,3.34,,,,,,2.89
1569412741000,,,,,,30.65,10.07,,,,,,,,1.10,,13.31,,,,,,,,67.62,,,,20.00,,,34.59,,,,,,,,46.47,,6.00,,,,,,129.24,,,,,,,,,,27.11,,,,,0.66,,,,,1.59,51.78,48.01,,,,,,45.03
1569480328000,,,,,,,5.03,,,,,,,,0.75,,1.35,,,,,,,,,,,,,,,11.73,,,,,,,,61.83,,31.87,,,,,,32.01,,,,,,,,,,,,,,,,,,,,,39.55,3.34,,,0.21,,9.19,14.78
1569548219000,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,2.15,,,,,,,,44.27,,16.05,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,18.76,6.82,,,,,,7.71
1569615424000,,,,,,,3.27,,,,,,,,,,0.21,,,,59.55,,,,8.59,,,,,,,14.44,,,,,,,,39.91,,2.79,,,,,,21.50,,,,,,,,,,,,,,,1.84,,,,,0.15,9.70,3.69,,,,,,39.57
1569683184000,,,,,,,,,,,,,,,,,2.44,,,,,,,,22.89,,,,,,,5.57,,,,,,,,8.48,,3.01,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,8.22,3.29,,,,,,4.62
1569751196000,,,,,,,,,,,,,,,,,0.69,,,,,,,,11.04,,,,2.50,,,13.97,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,9.04,4.61,,,,,,0.29
1569817983000,,,,,,,,,,,,,,,,,0.02,,,,,,,,18.81,,,,,,,,,,,,,,,6.71,,6.02,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,0.02
1569885879000,,,,,,0.95,,,,,,,,,,,,,,,,,,,53.20,,,,,,,3.32,,,,,2.57,,,12.75,,2.00,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,15.39,8.77,,,,,,1.33
1569953471000,,,,,,6.33,1.50,,,,,,,,,,0.12,,,,,,,,33.93,,,,,,,3.16,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,0.68,,,,,,8.26,4.07,,,,,,11.82
1570021093000,,,,,,2.19,,,,,,,,,,,0.38,,,,,,,,11.96,,,,,,,1.98,,,,,,,,,,0.75,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,0.58
1570088581000,,,,,,10.83,,,,,,,,,,,,,,,,,,,11.94,,,,,,,0.02,,,,,0.65,,,12.17,,3.00,,,,,,,,,,,0.93,,,,,,,,,,,,,,,0.56,9.63,7.35,,,,,,1.69
1570156245000,,,,,,4.96,,,,,,,,,,,0.58,,,,,,,,40.32,,,,,,,1.27,,,,,1.00,,,89.56,,1.00,,,,,,13.22,,,,,,,,,,,,,,,7.47,,,,,1.18,28.90,9.44,,,,,,7.56
1570223512000,,,,,,14.53,4.75,,,,,,0.00,,,,0.00,,,,,,,,105.78,,,,2.00,,,36.36,,,,,,,,92.82,,5.01,0.03,,,,,18.18,,,,,3.07,,,,,,,,,,,,,,,,53.01,13.90,,,2.00,,,29.02
1570290984000,,,,,,4.04,1.51,,,,,,,,,,7.31,,,,,,,,42.38,,,,2.50,,,3.15,,,,,,,,8.66,,4.00,,,,,,3.24,,,,,1.64,,,,,,,,,,,,,,,,14.06,15.14,,,,,,9.32
1570358020000,,,,,,14.60,2.50,,,,,,0.00,,,,0.00,,,,16.45,,,,,,,,,,,22.86,,,,,,,,22.87,,10.74,,,,,,36.34,,,,,4.50,,,,,,,,,,2.14,,,,,,30.13,23.73,,,,,,15.90
1570424401000,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,8.76,,25.99,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,19.98,17.35,,,,,,4.69
1570492273000,,,,,,1.77,,,,,,,,,,,0.01,,,,,,,,14.88,,,,,,,0.58,,,,,,,,7.00,,9.00,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,3.16,6.51,,,,,,14.63
1570560314000,,,,,,3.35,,,,,,,,,,,3.61,,,,,,,,40.43,,,,1.50,,,13.78,,,,,,,,21.41,,1.71,,,,,,2.40,,,,,2.99,,,,,,,,,,,,,,,,17.25,9.34,,,,,,15.77
1570628456000,,,,,,6.10,,,,,,,0.04,,,,1.73,,,,,,,,48.35,,,,1.00,,,38.44,,,,,,,,23.57,,4.26,,,,,,10.95,,,,,1.12,,,,,,,,,,,,,,,3.30,22.71,5.32,,,,,,13.39
1570696365000,,,,,,8.94,,,,,,,,,,,2.83,,,,,,,,49.44,,,,8.53,,,11.40,,,,,,,,43.13,,3.75,,,,,,15.59,,,,,1.06,,,,,,,,,,,,,,,,26.21,12.51,,,,,,11.94
1570764407000,,,,,,2.73,2.50,,,,,,,,,,,,,,,,,,64.75,,,,1.50,,,34.23,,,,,2.49,,,7.76,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,0.21,10.09,2.01,,,,,,12.46
1570832121000,,,,,,3.25,,,,,,,,,,,,,,,,,,,30.58,,,,1.00,,,4.10,,,,,,,,21.42,,3.99,,,,,,6.01,,,,,1.00,,,,,,,,,,,,,,,0.26,6.99,1.00,,,,,,2.51
1570900657000,,,,,,,,,,,,,,,,,0.06,,,,,,,,2.90,,,,,,,4.26,,,,,,,,,,2.00,,,,,,1.31,,,,,2.08,,,,,,,,,,,,,,,,,1.01,,,,,,0.32
1570967603000,,,,,,2.13,,,,,,,,,,,2.75,,,,,,,,10.99,,,,3.00,,,9.78,,,,,,,,18.53,,2.99,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,8.78,2.01,,,,,,6.20
1571036079000,,,,,,12.26,,,,,,,,,,,1.10,,,,11.89,,,,48.41,,,,5.01,,,38.38,,,,,,,,4.68,,,,,,,,22.84,,,,,1.93,,,,,,,,,,,,,,,6.92,19.51,2.10,,,,,,3.58
1571103316000,,,,,,6.06,,,,,,,,,,,0.09,,,,,,,,33.32,,,,4.03,,,7.95,,,,,,,,4.22,,2.00,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,8.75
1571171084000,,,,,,13.59,19.72,,,,,,0.17,,,,7.87,,,,,,,,112.58,,,,3.02,,,49.89,,,,,,,,72.44,,16.28,,,7.73,,,20.50,,,,,1.75,,,,,,,,,,,,,,,0.64,49.94,7.84,,,,,,28.15
1571239896000,,,,,,11.69,4.00,,,,,,,,,,0.27,,,,,,,,55.15,,,,,,,21.28,1.57,,,,,,,10.54,,14.01,,,,,,6.21,,,,,3.11,2.24,,,,,,,,,0.92,,,,,,12.41,,,,,,,3.69
1571307873000,,,,,,23.93,4.75,,,,,,,,,,1.54,,,,,,,,27.02,,,,2.00,,,8.15,,,,,,,,27.34,,11.00,,,,,,4.72,,,,,1.24,,,,,,,,,,,,,,,,24.36,,,,,,,17.53
1571376291000,,,,,,9.74,,,,,,,,,,,0.06,,,,,,,,60.04,,,,0.75,,,2.12,,,,,,,,7.67,,2.50,,,,,,2.42,,,,,0.76,,,,,,,,,,3.85,,,,,5.33,19.47,,,,,,,17.09
1571444011000,,,,,,10.33,,,,,,,,,,,0.28,,,,,,,,55.44,,,,,,,0.44,,,,,,,,46.70,,2.50,,,,,,7.13,,,,,2.57,,,,,,,,,,0.97,,,,,,26.80,,,,,,,6.09
1571512073000,,,,,,5.47,,,,,,,,,,,0.57,,,,,,,,1.26,,,,,,,5.93,,,,,,,,11.17,,,,,,,,5.52,,,,,,,,,,,,,,,1.01,,,,,0.29,4.14,,,,,,,4.99
1571579975000,,,,,,4.77,,,,,,,,,,,0.47,,,,,,,,24.05,,,,,,,22.23,,,,,,,,5.51,,3.25,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,4.35
1571648150000,,,,,,5.62,,,,,,,,,,,,,,,,,,,28.31,,,,1.50,,,16.88,,,,,,,,17.97,,11.86,,,,,,1.90,,,,,3.53,,,,,,,,,,0.22,,,,,0.08,7.41,,,,,,,1.82
1571716619000,,,,,,6.29,2.27,,,,,,,,,,0.07,,,,,,,,24.26,,,,,10.64,,57.07,,,,,1.02,,,4.36,,1.25,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,11.78,,,,,,,0.43
1571783991000,,,,,,8.83,2.75,,,,,,,,,,4.44,,,,,,,,63.99,,,,5.01,,,36.45,,,,,,,,80.89,,2.50,,3.00,,,,24.57,,,,,2.34,,,,,,,,,,3.50,,,,,,32.29,,,,,,,14.39
1571851268000,,,,,,4.06,,,,,,,,,,,3.28,,,,,,,,108.32,,,,4.53,16.26,,72.67,4.94,,,,0.96,,,214.60,,5.56,,,,,,62.84,,,,,1.46,,,,,9.87,,,,,2.26,,,,,2.33,60.71,,,,,,,59.98
1571920923000,,,,,,25.90,3.01,,,,,,,,,,3.96,,,,,,,,107.94,,,,3.01,,,22.63,,,,,2.02,,,69.90,,2.91,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,72.05,,,,0.01,,,31.21
1571990353000,,,,,,0.90,,,,,,,,,,,,,,,,,,,36.18,,,,,,,31.31,,,,,0.05,,,7.84,,4.51,,,,,,,,,,,4.51,,,,,,,,,,,,,,,0.66,15.94,,,,0.00,,,4.21
1572060724000,,,,,,15.85,,,,,,,,,,,,,,,,,,,76.41,,,,2.00,,,25.36,12.20,,,,2.89,,,57.34,,4.25,,,,,,9.64,,,,,10.29,1.29,,,,,,,,,5.28,,,,,0.15,39.64,,,,,,,5.23
1572129485000,,,,,,3.47,30.35,,,,,,,,,,0.15,,,,29.76,,,,64.92,,,,6.55,,,8.70,4.38,,,,0.61,,,18.51,,3.65,,,,,,7.03,,,,,3.44,,,,,,,,,,,,,,,0.02,20.62,,,,,,,33.23
1572198558000,,,,,,14.69,7.30,,,,,,,,,,1.54,,,,,,,,69.14,,,,2.52,,,27.74,5.42,,,,0.64,,,19.32,,3.75,,,,,,14.75,,,,,2.57,,,,,,,,,,1.04,,,,,0.28,32.59,,,,1.03,,,0.99
1572267917000,,,,,,7.22,,,,,,,,,,,0.85,,,,,,,,59.24,,,,,,,24.00,,,,,0.30,,,9.00,,2.50,,,,,,6.50,,,,,5.90,,,,,5.17,,,,,,,,,,0.52,8.03,,,,,,,11.40
1572337649000,,,,,,7.53,,,,,,,,,,,,,,,,,,,32.49,,,,1.50,,,4.96,,,,,,,,3.06,,6.02,,,,,,4.06,,,,,3.97,,,,,,,,,,,,,,,,7.33,,,,,,,7.00
1572406531000,,,,,,6.00,,,,,,,,,,,0.17,,,,,,,,3.59,,,,1.00,,,12.22,,,,,7.47,,,16.39,,0.75,,,,,,1.62,,,,,0.93,,,,,,,,,,,,,,,,19.21,,,,,,,6.64
1572476793000,,,,,,5.44,,,,,,,,,,,0.22,,,,,,,,46.32,,,,,,,10.41,,,,,,,,18.58,,10.79,,,,,,5.98,,,,,,0.44,,,,,,,,,,,,,,,14.88,,,,,,,0.59
1572546064000,,,,,,7.55,,,,,,,,,,,0.96,,,,,,,,42.14,,,,,,,6.01,,,,,1.07,,,6.32,,5.93,,,,,,12.54,,,,,1.03,,,,,,,,,,1.39,,,,,,14.19,,,,,,,12.98
1572615810000,,,,,,4.09,2.27,,,,,,,,,,0.14,,,,,,,,26.42,,,,,,,19.00,,,,,0.64,,,6.24,,3.99,,,,,,2.02,,,,,1.04,,,,,,,,,,,,,,,,9.78,,,,,,,2.91
1572684939000,,,,,,13.40,,,,,,,,,,,0.08,,,,,,,,6.77,,,,,,,0.26,,,,,0.71,,,,,5.00,,,,,,4.04,,,,,,,,,,,,,,,1.19,,,,,,6.65,,,,,,,6.09
1572754262000,,,,,,1.02,,,,,,,,,,,,,,,,,,,11.17,,,,,,,0.05,,,,,1.39,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,6.59
1572822749000,,,,,,1.01,,,,,,,,,,,0.01,,,,,,,,14.50,,,,,,,4.69,,,,,0.32,,,,,1.00,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1572893104000,,,,,,4.41,,,,,,,,,,,0.60,,,,,,,,22.07,,,,,,,4.49,,,,,,,,,,4.24,,,,,,2.39,,,,,3.11,,,,,,,,,,,,,,,,2.53,,,,,,,2.19
1572962724000,,,,,,5.16,,,,,,,,,,,0.07,,,,,,,,15.01,,,,,,,2.37,,,,,1.19,,,13.66,,8.79,,,,,,4.48,,,,,,,,,,,,,,,2.31,,,,,,8.78,,,,,,,8.05
1573031855000,,,,,,8.49,,,,,,,0.00,,,,5.38,,,,,,,,34.62,,,,2.52,8.55,,12.80,,,,,,,,3.37,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,6.28,,,,,,,5.30
1573101222000,,,,,,0.96,,,,,,,,,,,2.64,,,,,,,,37.35,,,,,,,10.21,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,1.06,11.48,,,,,,,6.68
1573171451000,,,,,,1.35,,,,,,,,,,,3.74,,,,,,,,20.13,,,,2.00,,,18.48,,,,,9.08,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,3.57
1573240765000,,,,,,21.71,,,,,,,,,,,4.02,,,,,,,,35.34,,,,,,,4.59,,,,,,,,24.59,,4.66,,,,,,5.30,,,,,,3.21,,,,,,,,,,,,,,0.37,18.91,,,,0.00,,,9.52
1573311556000,,,,,,1.03,4.55,,,,,,,,,,0.98,,,,,,,,16.44,,,,,,,23.39,4.48,,,,,,,17.82,,1.99,,,,,,4.80,,,,,,,,,,,,,,,0.79,,,,,,1.55,,,,,,,5.02
1573382543000,,,,,,10.52,2.52,,,,,,,,,,12.30,,,,,,,,2.87,,,,0.75,,,13.45,,,,,,,,3.36,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,14.18
