timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1566516026000,0.00,,,4.00,,,,,,,76.73,,,,,3.47,,,,,4.70,20.62,3.00,,,10.96,,,,62.81,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,2.00,,,,8.01,,,,,,,,,,,38.59,,,18.74
1566583035000,,,,,,,,,,,18.15,,,,,,,,,,2.52,5.48,,,,0.09,,,,17.66,,,,,,,,,,,,,0.50,,,,,2.85,,,,,,,,,,,,,,2.04,,,,,,,,,,,12.03,,,1.14
1566649948000,,,,,,,,,,,41.55,,,,,1.10,,,,,3.80,3.92,,,,1.30,,,,,,,,,,,,4.20,,,,,,,,,,0.05,,,,,,,,,,,,,,7.98,,,,,,,,,,,17.20,,,0.62
1566717936000,,,,,,,,,,,7.45,,,,,,,,,,10.46,10.57,,,,0.31,,,,14.45,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,32.48,,,5.14
1566784085000,,,,,,,,,,,,,,,,,,,,,9.85,3.80,,,,1.46,,,,39.17,,,,,,,,2.14,,,,,,,,,,0.18,,,,,,,,,,,,,,10.98,,,,,,,,,,,29.57,,,1.49
1566851133000,0.14,,,,,,,,,,29.46,,,,,,,,,,,,,,,2.08,,,,4.03,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,1.86
1566920101000,,,,3.98,,,,,,,40.53,,,,,,,,,,14.22,3.99,,,,3.26,,,,18.67,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,18.50,,,,7.00,,,,,,,,,,,24.05,,,28.70
1566986635000,,,,,,,,,,,26.69,,,,,,,,,,4.13,3.08,1.51,,,13.57,,,,23.56,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,3.52,,,,3.79,,,,,,,,,,,17.71,,,16.58
1567054177000,,,,8.11,,,,,,,45.41,,,,,,,,,,15.34,7.31,,2.16,,3.44,,,,67.37,,,,,,,,6.76,,,,,0.23,,,,,0.51,,,,,,,,,,2.00,,,,2.00,,,,,,,,,,,40.82,,,6.30
1567120257000,,,,,,,,,,,31.76,,,,,,,,,,5.62,2.02,,,,6.00,,,,21.52,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,1.01,,,,3.41,,,,,,,,,,,6.84,,,3.88
1567187642000,,,,,,,,,,,23.46,,,,,,,,,,4.70,2.33,,,,1.31,,,,17.06,,,,,,,,2.03,,,,,2.98,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,11.03
1567255013000,,,,,,,,,,,9.92,,,,,,,,,,5.72,1.05,,,,0.38,,,,11.76,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,7.00,,,,1.00,,,,,,,,,,,13.37,,,20.64
1567321929000,,,,,,,,,,,,,,,,,,,,,1.72,6.26,,,,0.00,,,,13.74,,,,,,,,4.83,,,,,,,,,,1.97,,,,,,,,,,1.01,,,,1.00,,,,,,,,,,,3.62,,,2.12
1567389294000,,,,,,,,,,,23.12,,,,,0.21,,,,,9.42,1.17,,,,6.72,,,,16.80,,,,,,,,1.08,,,,,2.81,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,4.12,,,8.35
1567457291000,,,,,,,,,,,3.82,,,,,7.48,,,,,7.16,,,,,10.08,,,,17.84,,,,,,,,1.42,,,,,,,,,,1.80,,,,,,,,,,,,,,1.91,,,,,,,,,,,6.37,,,1.40
1567524520000,7.73,,,,,,,,,,16.83,,,,,,,,,,14.51,2.70,2.27,,,10.36,,,,13.60,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,8.12,,,5.08
1567591445000,,,,,,,,,,,25.73,,,,,,,,,,13.64,0.99,,,,1.18,,,,16.87,,,,,,,,3.04,,,,,,,,,,0.26,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.92,,,2.46
1567658685000,,,,,,,,,,,5.60,,,,,,,,,,2.42,,,,,0.02,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,8.84,,,,12.97,,,,,,,,,0.50,,1.66,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,8.85
1567794373000,,,,,,,,,,,7.07,,,,,0.00,,,,,6.32,,,0.42,,7.90,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,3.00,,,,,,,,,,,4.63,,,3.82
1567860872000,,,,,,,,,,,8.21,,,,,,,,,,3.20,,,0.35,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,,,,,,,,,18.47,3.89,,,,2.10,,,,10.87,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,3.52,,,,3.01,,,,,,,,,,,16.97,,,5.17
1567996252000,,,,,,,,,,,1.61,,,,,,,,,,4.42,0.19,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,3.87,,,0.27
1568063465000,,,,,,,,,,,15.72,,,,,,,,,,5.72,,,,,1.02,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,3.01,,,,,,,,,,,6.12,,,1.99
1568130759000,,,,,,,,,,,11.98,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,0.13
1568198340000,0.20,,,,,,,,,,14.76,,,,,,,,,,15.78,,,,,3.30,,,,6.79,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,12.50,,,0.07
1568266003000,,,,,,,,,,,11.45,,,,,,,,,,11.35,,,,,1.46,,,,,,,,,,,,,,,,,3.23,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,2.56
1568332434000,,,,,,,,,,,23.65,,,,,,,,,,7.70,,,,,2.56,,,,17.99,,,,,,,,,,,,,0.49,,,,,11.90,,,,,,,,,,6.55,,,,6.00,,,,,,,,,,,13.09,,,8.60
1568400865000,,,,,,,,,,,4.06,,,,,,,,,,5.74,,,,,3.37,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,6.59,,,10.42
1568535532000,,,,,,,,,,,1.84,,,,,,,,,,5.62,,,,,6.58,,,,5.38,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,2.28
1568603177000,,,,,,,,,,,4.30,,,,,,,,,,5.01,,,,,0.20,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,14.39
1568669970000,,,,,,,,,,,21.79,,,,,,,,,,10.47,3.55,,,,3.39,,,,11.32,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,10.45
1568737700000,,,,,,,,,,,10.32,,,,,,,,,,10.55,,,,,0.01,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,0.82
1568803850000,,,,,,,,,,,25.50,,,,,,,,,,23.30,,1.50,,,4.78,,,,5.30,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.62,,,7.95
1568871705000,,,,,,,,,,,42.34,,,,,1.96,,,,,21.20,,,,,12.22,,,,16.85,,,,,,,,,,,,,0.29,,,,,0.19,,,,,,,,,,,,,,6.85,,,,,,,,,,,16.18,,,4.80
1568939678000,0.05,,,,,,,,,,22.19,,,,,,,,,,49.13,8.02,2.50,,,7.95,,,,9.42,,,,,,,,,,,,,1.15,,,,,1.34,,,53.28,,,,,,,,,,,10.99,,,,,,,,,,,21.73,,,2.17
1569006694000,,,,10.16,,,,,,,71.69,,,,74.81,,,,,,55.04,9.90,14.29,,,23.46,,,,100.32,,,,,,,,,,,,,0.21,,,,,,,,110.00,,,,,,18.62,25.23,,,,3.01,,,,,,,,,,,29.65,,,8.65
1569074199000,1.50,,,,,,,,,,71.21,,,,,,,,,,20.08,,,,,4.44,,,,65.84,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,23.95,,,14.19
1569142150000,,,,,,,,,,,23.12,,,,,,,,,,20.61,4.78,,,,5.09,,,,27.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,6.02,,,,,,,,,,,20.00,,,3.97
1569209597000,,,,,,,,,,,30.58,,,,,,,,,,6.43,,,0.41,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,21.02,,,,,,,,,,,14.79,,,7.36
1569276280000,,,,,,,,,,,48.57,,,,,,,,,,20.30,1.91,,,,7.69,,,,39.21,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,18.18,,,44.09
1569344903000,,,,,,,,,,,29.52,,,,,,,,,,18.99,,,0.62,,14.09,,,,30.96,,,,,,,,3.19,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,2.89
1569412741000,,,,27.11,,,,,,,67.62,,,,,0.66,,,,,129.24,30.65,10.07,1.10,,34.59,,,,46.47,,,,,,,,,,,,,1.59,,,48.01,,13.31,,,,,,,,,,20.00,,,,6.00,,,,,,,,,,,51.78,,,45.03
1569480328000,0.21,,,,,,,,,,,,,,,,,,,,32.01,,5.03,0.75,,11.73,,,,61.83,,,,,,,,,,,,,,,,3.34,,1.35,,,,,,,,,,,,,9.19,31.87,,,,,,,,,,,39.55,,,14.78
1569548219000,,,,,,,,,,,,,,,,,,,,,24.87,,,,,2.15,,,,44.27,,,,,,,,,,,,,,,,6.82,,0.63,,,,,,,,,,,,,,16.05,,,,,,,,,,,18.76,,,7.71
1569615424000,,,,,,,,,,,8.59,,,,59.55,1.84,,,,,21.50,,3.27,,,14.44,,,,39.91,,,,,,,,,,,,,0.15,,,3.69,,0.21,,,,,,,,,,,,,,2.79,,,,,,,,,,,9.70,,,39.57
1569683184000,,,,,,,,,,,22.89,,,,,,,,,,18.53,,,,,5.57,,,,8.48,,,,,,,,,,,,,,,,3.29,,2.44,,,,,,,,,,,,,,3.01,,,,,,,,,,,8.22,,,4.62
1569751196000,,,,,,,,,,,11.04,,,,,,,,,,6.73,,,,,13.97,,,,,,,,,,,,,,,,,,,,4.61,,0.69,,,,,,,,,,2.50,,,,,,,,,,,,,,,9.04,,,0.29
1569817983000,,,,,,,,,,,18.81,,,,,,,,,,6.46,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,6.02,,,,,,,,,,,1.10,,,0.02
1569885879000,,,,,,,,,,,53.20,2.57,,,,,,,,,10.00,0.95,,,,3.32,,,,12.75,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,15.39,,,1.33
1569953471000,,,,,,,,,,,33.93,,,,,0.68,,,,,12.57,6.33,1.50,,,3.16,,,,,,,,,,,,,,,,,,,,4.07,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,11.82
1570021093000,,,,,,,,,,,11.96,,,,,,,,,,2.10,2.19,,,,1.98,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,0.75,,,,,,,,,,,6.93,,,0.58
1570088581000,,,,,,,,,,,11.94,0.65,,,,,,,,,,10.83,,,,0.02,,,,12.17,,,,,,,,0.93,,,,,0.56,,,7.35,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,9.63,,,1.69
1570156245000,,,,,,,,,,,40.32,1.00,,,,7.47,,,,,13.22,4.96,,,,1.27,,,,89.56,,,,,,,,,,,,,1.18,,,9.44,,0.58,,,,,,,,,,,,,,1.00,,,,,,,,,,,28.90,,,7.56
1570223512000,2.00,,,,,,,,,,105.78,,,,,,,,,,18.18,14.53,4.75,,,36.36,,,,92.82,,0.00,,,,,,3.07,,,,,,,,13.90,,0.00,,,0.03,,,,,,,2.00,,,,5.01,,,,,,,,,,,53.01,,,29.02
1570290984000,,,,,,,,,,,42.38,,,,,,,,,,3.24,4.04,1.51,,,3.15,,,,8.66,,,,,,,,1.64,,,,,,,,15.14,,7.31,,,,,,,,,,2.50,,,,4.00,,,,,,,,,,,14.06,,,9.32
1570358020000,,,,,,,,,,,,,,,16.45,2.14,,,,,36.34,14.60,2.50,,,22.86,,,,22.87,,0.00,,,,,,4.50,,,,,,,,23.73,,0.00,,,,,,,,,,,,,,10.74,,,,,,,,,,,30.13,,,15.90
1570424401000,,,,,,,,,,,,,,,,,,,,,4.83,11.70,,,,2.61,,,,8.76,,,,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,19.98,,,4.69
1570492273000,,,,,,,,,,,14.88,,,,,,,,,,,1.77,,,,0.58,,,,7.00,,,,,,,,1.10,,,,,,,,6.51,,0.01,,,,,,,,,,,,,,9.00,,,,,,,,,,,3.16,,,14.63
1570560314000,,,,,,,,,,,40.43,,,,,,,,,,2.40,3.35,,,,13.78,,,,21.41,,,,,,,,2.99,,,,,,,,9.34,,3.61,,,,,,,,,,1.50,,,,1.71,,,,,,,,,,,17.25,,,15.77
1570628456000,,,,,,,,,,,48.35,,,,,,,,,,10.95,6.10,,,,38.44,,,,23.57,,0.04,,,,,,1.12,,,,,3.30,,,5.32,,1.73,,,,,,,,,,1.00,,,,4.26,,,,,,,,,,,22.71,,,13.39
1570696365000,,,,,,,,,,,49.44,,,,,,,,,,15.59,8.94,,,,11.40,,,,43.13,,,,,,,,1.06,,,,,,,,12.51,,2.83,,,,,,,,,,8.53,,,,3.75,,,,,,,,,,,26.21,,,11.94
1570764407000,,,,,,,,,,,64.75,2.49,,,,,,,,,12.01,2.73,2.50,,,34.23,,,,7.76,,,,,,,,,,,,,0.21,,,2.01,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,10.09,,,12.46
1570832121000,,,,,,,,,,,30.58,,,,,,,,,,6.01,3.25,,,,4.10,,,,21.42,,,,,,,,1.00,,,,,0.26,,,1.00,,,,,,,,,,,,1.00,,,,3.99,,,,,,,,,,,6.99,,,2.51
1570900657000,,,,,,,,,,,2.90,,,,,,,,,,1.31,,,,,4.26,,,,,,,,,,,,2.08,,,,,,,,1.01,,0.06,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.32
1570967603000,,,,,,,,,,,10.99,,,,,,,,,,,2.13,,,,9.78,,,,18.53,,,,,,,,0.84,,,,,,,,2.01,,2.75,,,,,,,,,,3.00,,,,2.99,,,,,,,,,,,8.78,,,6.20
1571036079000,,,,,,,,,,,48.41,,,,11.89,,,,,,22.84,12.26,,,,38.38,,,,4.68,,,,,,,,1.93,,,,,6.92,,,2.10,,1.10,,,,,,,,,,5.01,,,,,,,,,,,,,,,19.51,,,3.58
1571103316000,,,,,,,,,,,33.32,,,,,,,,,,4.22,6.06,,,,7.95,,,,4.22,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,4.03,,,,2.00,,,,,,,,,,,8.05,,,8.75
1571171084000,,,,,,,,,,,112.58,,,,,,,,,,20.50,13.59,19.72,,,49.89,,,,72.44,,0.17,,,,,,1.75,,,,,0.64,,,7.84,,7.87,,,,,,,,,7.73,3.02,,,,16.28,,,,,,,,,,,49.94,,,28.15
1571239896000,,,,,,,,,,,55.15,,,,,0.92,2.24,,,,6.21,11.69,4.00,,,21.28,,,,10.54,,,,,,,,3.11,,,,,,,,,,0.27,,,,,,,,,,,1.57,,,14.01,,,,,,,,,,,12.41,,,3.69
1571307873000,,,,,,,,,,,27.02,,,,,,,,,,4.72,23.93,4.75,,,8.15,,,,27.34,,,,,,,,1.24,,,,,,,,,,1.54,,,,,,,,,,2.00,,,,11.00,,,,,,,,,,,24.36,,,17.53
1571376291000,,,,,,,,,,,60.04,,,,,3.85,,,,,2.42,9.74,,,,2.12,,,,7.67,,,,,,,,0.76,,,,,5.33,,,,,0.06,,,,,,,,,,0.75,,,,2.50,,,,,,,,,,,19.47,,,17.09
1571444011000,,,,,,,,,,,55.44,,,,,0.97,,,,,7.13,10.33,,,,0.44,,,,46.70,,,,,,,,2.57,,,,,,,,,,0.28,,,,,,,,,,,,,,2.50,,,,,,,,,,,26.80,,,6.09
1571512073000,,,,,,,,,,,1.26,,,,,1.01,,,,,5.52,5.47,,,,5.93,,,,11.17,,,,,,,,,,,,,0.29,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,4.99
1571579975000,,,,,,,,,,,24.05,,,,,,,,,,4.10,4.77,,,,22.23,,,,5.51,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,3.25,,,,,,,,,,,10.33,,,4.35
1571648150000,,,,,,,,,,,28.31,,,,,0.22,,,,,1.90,5.62,,,,16.88,,,,17.97,,,,,,,,3.53,,,,,0.08,,,,,,,,,,,,,,,1.50,,,,11.86,,,,,,,,,,,7.41,,,1.82
1571716619000,,,,,,,10.64,,,,24.26,1.02,,,,,,,,,10.05,6.29,2.27,,,57.07,,,,4.36,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,1.25,,,,,,,,,,,11.78,,,0.43
1571783991000,,,,,,,,,,,63.99,,3.00,,,3.50,,,,,24.57,8.83,2.75,,,36.45,,,,80.89,,,,,,,,2.34,,,,,,,,,,4.44,,,,,,,,,,5.01,,,,2.50,,,,,,,,,,,32.29,,,14.39
1571851268000,,,,9.87,,,16.26,,,,108.32,0.96,,,,2.26,,,,,62.84,4.06,,,,72.67,,,,214.60,,,,,,,,1.46,,,,,2.33,,,,,3.28,,,,,,,,,,4.53,4.94,,,5.56,,,,,,,,,,,60.71,,,59.98
1571920923000,0.01,,,,,,,,,,107.94,2.02,,,,,,,,,14.11,25.90,3.01,,,22.63,,,,69.90,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,3.01,,,,2.91,,,,,,,,,,,72.05,,,31.21
1571990353000,0.00,,,,,,,,,,36.18,0.05,,,,,,,,,,0.90,,,,31.31,,,,7.84,,,,,,,,4.51,,,,,0.66,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,15.94,,,4.21
1572060724000,,,,,,,,,,,76.41,2.89,,,,5.28,1.29,,,,9.64,15.85,,,,25.36,,,,57.34,,,,,,,,10.29,,,,,0.15,,,,,,,,,,,,,,,2.00,12.20,,,4.25,,,,,,,,,,,39.64,,,5.23
1572129485000,,,,,,,,,,,64.92,0.61,,,29.76,,,,,,7.03,3.47,30.35,,,8.70,,,,18.51,,,,,,,,3.44,,,,,0.02,,,,,0.15,,,,,,,,,,6.55,4.38,,,3.65,,,,,,,,,,,20.62,,,33.23
1572198558000,1.03,,,,,,,,,,69.14,0.64,,,,1.04,,,,,14.75,14.69,7.30,,,27.74,,,,19.32,,,,,,,,2.57,,,,,0.28,,,,,1.54,,,,,,,,,,2.52,5.42,,,3.75,,,,,,,,,,,32.59,,,0.99
1572267917000,,,,5.17,,,,,,,59.24,0.30,,,,,,,,,6.50,7.22,,,,24.00,,,,9.00,,,,,,,,5.90,,,,,0.52,,,,,0.85,,,,,,,,,,,,,,2.50,,,,,,,,,,,8.03,,,11.40
1572337649000,,,,,,,,,,,32.49,,,,,,,,,,4.06,7.53,,,,4.96,,,,3.06,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,1.50,,,,6.02,,,,,,,,,,,7.33,,,7.00
1572406531000,,,,,,,,,,,3.59,7.47,,,,,,,,,1.62,6.00,,,,12.22,,,,16.39,,,,,,,,0.93,,,,,,,,,,0.17,,,,,,,,,,1.00,,,,0.75,,,,,,,,,,,19.21,,,6.64
1572476793000,,,,,,,,,,,46.32,,,,,,0.44,,,,5.98,5.44,,,,10.41,,,,18.58,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,10.79,,,,,,,,,,,14.88,,,0.59
1572546064000,,,,,,,,,,,42.14,1.07,,,,1.39,,,,,12.54,7.55,,,,6.01,,,,6.32,,,,,,,,1.03,,,,,,,,,,0.96,,,,,,,,,,,,,,5.93,,,,,,,,,,,14.19,,,12.98
1572615810000,,,,,,,,,,,26.42,0.64,,,,,,,,,2.02,4.09,2.27,,,19.00,,,,6.24,,,,,,,,1.04,,,,,,,,,,0.14,,,,,,,,,,,,,,3.99,,,,,,,,,,,9.78,,,2.91
1572684939000,,,,,,,,,,,6.77,0.71,,,,1.19,,,,,4.04,13.40,,,,0.26,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,5.00,,,,,,,,,,,6.65,,,6.09
1572754262000,,,,,,,,,,,11.17,1.39,,,,0.53,,,,,,1.02,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,6.59
1572822749000,,,,,,,,,,,14.50,0.32,,,,,,,,,4.85,1.01,,,,4.69,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.55
1572893104000,,,,,,,,,,,22.07,,,,,,,,,,2.39,4.41,,,,4.49,,,,,,,,,,,,3.11,,,,,,,,,,0.60,,,,,,,,,,,,,,4.24,,,,,,,,,,,2.53,,,2.19
1572962724000,,,,,,,,,,,15.01,1.19,,,,2.31,,,,,4.48,5.16,,,,2.37,,,,13.66,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,8.79,,,,,,,,,,,8.78,,,8.05
1573031855000,,,,,,,8.55,,,,34.62,,,,,,,,,,,8.49,,,,12.80,,,,3.37,,0.00,,,,,,,,,,,0.93,,,,,5.38,,,,,,,,,,2.52,,,,0.80,,,,,,,,,,,6.28,,,5.30
1573101222000,,,,,,,,,,,37.35,,,,,3.03,,,,,,0.96,,,,10.21,,,,12.92,,,,,,,,,,,,,1.06,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,6.68
1573171451000,,,,,,,,,,,20.13,9.08,,,,,,,,,15.28,1.35,,,,18.48,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.68,,,3.57
1573240765000,0.00,,,,,,,,,,35.34,,,,,,3.21,,,,5.30,21.71,,,,4.59,,,,24.59,,,,,,,,,,,,,0.37,,,,,4.02,,,,,,,,,,,,,,4.66,,,,,,,,,,,18.91,,,9.52
1573311556000,,,,,,,,,,,16.44,,,,,0.79,,,,,4.80,1.03,4.55,,,23.39,,,,17.82,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,4.48,,,1.99,,,,,,,,,,,1.55,,,5.02
1573382543000,,,,,,,,,,,2.87,,,,,,,,,,,10.52,2.52,,,13.45,,,,3.36,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,0.75,,,,4.00,,,,,,,,,,,11.85,,,14.18
