timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97deC872013f6B5fB443861090ad931542878126,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,Other
1566516026000,,,,8.01,,,,,,,,2.00,,,10.96,38.59,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.00,,,,,,,,76.73,,,,,,,4.00,,,,62.81,,,0.55,4.70,20.62,3.47,,,,,,,18.74
1566583035000,,,,2.04,,,,,,,,,,,0.09,12.03,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,17.66,,,0.50,2.52,5.48,,,,,,,,1.14
1566649948000,,,4.20,7.98,,,,,,,,,,,1.30,17.20,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,3.80,3.92,1.10,,,,,,,0.62
1566717936000,,,4.76,17.93,,,,,,,,,,,0.31,32.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,14.45,,,,10.46,10.57,,,,,,,,5.14
1566784085000,,,2.14,10.98,,,,,,,,,,,1.46,29.57,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.17,,,,9.85,3.80,,,,,,,,1.49
1566851133000,,,,,,,,,,,,,,,2.08,9.02,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,0.14,,,,,,,,29.46,,,,,,,,,,,4.03,,,,,,,,,,,,,1.86
1566920101000,,,,7.00,,,,,,,,18.50,,,3.26,24.05,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,40.53,,,,,,,3.98,,,,18.67,,,,14.22,3.99,,,,,,,,28.70
1566986635000,,,,3.79,,,,,,,,3.52,,,13.57,17.71,,,,,,,,,,,,1.03,,,,,,,1.51,,,,,,,,,,,,,,,,,26.69,,,,,,,,,,,23.56,,,,4.13,3.08,,,,,,,,16.58
1567054177000,,,6.76,2.00,2.16,,,,,,,2.00,,,3.44,40.82,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,45.41,,,,,,,8.11,,,,67.37,,,0.23,15.34,7.31,,,,,,,,6.30
1567120257000,,,,3.41,,,,,,,,1.01,,,6.00,6.84,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,31.76,,,,,,,,,,,21.52,,,,5.62,2.02,,,,,,,,3.88
1567187642000,,,2.03,,,,,,,,,,,,1.31,11.86,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,23.46,,,,,,,,,,,17.06,,,2.98,4.70,2.33,,,,,,,,11.03
1567255013000,,,,1.00,,,,,,,,7.00,,,0.38,13.37,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,11.76,,,,5.72,1.05,,,,,,,,20.64
1567321929000,,,4.83,1.00,,,,,,,,1.01,,,0.00,3.62,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,1.72,6.26,,,,,,,,2.12
1567389294000,,,1.08,1.71,,,,,,,,,,,6.72,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,16.80,,,2.81,9.42,1.17,0.21,,,,,,,8.35
1567457291000,,,1.42,1.91,,,,,,,,,,,10.08,6.37,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,17.84,,,,7.16,,7.48,,,,,,,1.40
1567524520000,,,1.72,,,,,,,,,1.51,,,10.36,8.12,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,7.73,,,,,,,,16.83,,,,,,,,,,,13.60,,,,14.51,2.70,,,,,,,,5.08
1567591445000,,,3.04,1.00,,,,,,,,,,,1.18,2.92,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,25.73,,,,,,,,,,,16.87,,,,13.64,0.99,,,,,,,,2.46
1567658685000,,,1.57,2.00,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,2.42,,,,,,,,,1.85
1567726271000,,,,3.01,0.50,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,8.84,,,,,,,,,,,3.32,,,,,,,,,,,,,8.85
1567794373000,,,,3.00,0.42,,,,,,,3.00,,,7.90,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,8.55,,,,6.32,,0.00,,,,,,,3.82
1567860872000,,,,,0.35,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,3.20,,,,,,,,,2.69
1567928417000,,,6.28,3.01,,,,,,,,3.52,,,2.10,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,18.47,3.89,,,,,,,,5.17
1567996252000,,,,2.00,,,,,,,,,,,6.27,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,4.42,0.19,,,,,,,,0.27
1568063465000,,,,3.01,,,,,,,,1.50,,,1.02,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,9.63,,,,5.72,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,0.96,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,0.06,,,,,,,,,,0.13
1568198340000,,,3.24,1.80,,,,,,,,,,,3.30,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,14.76,,,,,,,,,,,6.79,,,,15.78,,,,,,,,,0.07
1568266003000,,,,,,,,,,,,,,,1.46,5.23,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,3.23,11.35,,,,,,,,,2.56
1568332434000,,,,6.00,,,,,,,,6.55,,,2.56,13.09,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,17.99,,,0.49,7.70,,,,,,,,,8.60
1568400865000,,,,,,,,,,,,,,,3.37,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,0.91,,,,5.74,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,6.02,,,2.43,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,6.58,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,5.38,,,0.08,5.62,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,0.20,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,0.19,5.01,,,,,,,,,14.39
1568669970000,,,,,,,,,,,,,,,3.39,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.79,,,,,,,,,,,11.32,,,0.52,10.47,3.55,,,,,,,,10.45
1568737700000,,,,,,,,,,,,,,,0.01,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,12.98,,,,10.55,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,,4.78,18.62,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,5.30,,,0.31,23.30,,,,,,,,,7.95
1568871705000,,,,6.85,,,,,,,,,,,12.22,16.18,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,42.34,,,,,,,,,,,16.85,,,0.29,21.20,,1.96,,,,,,,4.80
1568939678000,,,,10.99,,53.28,,,,,,,,,7.95,21.73,,,,,,,,,,,,1.34,,,,,,,2.50,,,,,,,,,0.05,,,,,,,,22.19,,,,,,,,,,,9.42,,,1.15,49.13,8.02,,,,,,,,2.17
1569006694000,,,,3.01,,110.00,,,,,,25.23,,,23.46,29.65,,,,,,,,,,,18.62,,,,,,,,14.29,,74.81,,,,,,,,,,,,,,,71.69,,,,,,,10.16,,,,100.32,,,0.21,55.04,9.90,,,,,,,,8.65
1569074199000,,,3.20,25.99,,,,,,,,,,,4.44,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,71.21,,,,,,,,,,,65.84,,,,20.08,,,,,,,,,14.19
1569142150000,,,,6.02,,,,,,,,5.55,,,5.09,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,27.69,,,,20.61,4.78,,,,,,,,3.97
1569209597000,,,,21.02,0.41,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.58,,,,,,,,,,,14.53,,,,6.43,,,,,,0.48,,,7.36
1569276280000,,,,9.01,,,,,,,,,,,7.69,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,39.21,,,0.43,20.30,1.91,,,,,,,,44.09
1569344903000,,,3.19,,0.62,,,,,,3.34,,,,14.09,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.52,,,,,,,,,,,30.96,,,,18.99,,,,,,,,,2.89
1569412741000,,,,6.00,1.10,,,,,,48.01,20.00,,,34.59,51.78,,,,,,,,,,,,13.31,,,,,,,10.07,,,,,,,,,,,,,,,,,67.62,,,,,,,27.11,,,,46.47,,,1.59,129.24,30.65,0.66,,,,,,,45.03
1569480328000,,,,31.87,0.75,,,,,,3.34,,,,11.73,39.55,,,,,,,,,,,,1.35,,,,,,,5.03,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,61.83,,,,32.01,,,,,,9.19,,,14.78
1569548219000,,,,16.05,,,,,,,6.82,,,,2.15,18.76,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.27,,,,24.87,,,,,,,,,7.71
1569615424000,,,,2.79,,,,,,,3.69,,,,14.44,9.70,,,,,,,,,,,,0.21,,,,,,,3.27,,59.55,,,,,,,,,,,,,,,8.59,,,,,,,,,,,39.91,,,0.15,21.50,,1.84,,,,,,,39.57
1569683184000,,,,3.01,,,,,,,3.29,,,,5.57,8.22,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,22.89,,,,,,,,,,,8.48,,,,18.53,,,,,,,,,4.62
1569751196000,,,,,,,,,,,4.61,2.50,,,13.97,9.04,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,6.73,,,,,,,,,0.29
1569817983000,,,,6.02,,,,,,,,,,,,1.10,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,6.71,,,,6.46,,,,,,,,,0.02
1569885879000,,,,2.00,,,,,,,8.77,,,,3.32,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.20,,,,,,,,,,,12.75,,,,10.00,0.95,,2.57,,,,,,1.33
1569953471000,,,,,,,,,,,4.07,,,,3.16,8.26,,,,,,,,,,,,0.12,,,,,,,1.50,,,,,,,,,,,,,,,,,33.93,,,,,,,,,,,,,,,12.57,6.33,0.68,,,,,,,11.82
1570021093000,,,,0.75,,,,,,,,,,,1.98,6.93,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,,,,,,2.10,2.19,,,,,,,,0.58
1570088581000,,,0.93,3.00,,,,,,,7.35,,,,0.02,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,12.17,,,0.56,,10.83,,0.65,,,,,,1.69
1570156245000,,,,1.00,,,,,,,9.44,,,,1.27,28.90,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,89.56,,,1.18,13.22,4.96,7.47,1.00,,,,,,7.56
1570223512000,,,3.07,5.01,,0.03,,,,,13.90,2.00,,,36.36,53.01,,,,,,,,,,,,0.00,,,,,,,4.75,,,,,,,,,2.00,0.00,,,,,,,105.78,,,,,,,,,,,92.82,,,,18.18,14.53,,,,,,,,29.02
1570290984000,,,1.64,4.00,,,,,,,15.14,2.50,,,3.15,14.06,,,,,,,,,,,,7.31,,,,,,,1.51,,,,,,,,,,,,,,,,,42.38,,,,,,,,,,,8.66,,,,3.24,4.04,,,,,,,,9.32
1570358020000,,,4.50,10.74,,,,,,,23.73,,,,22.86,30.13,,,,,,,,,,,,0.00,,,,,,,2.50,,16.45,,,,,,,,0.00,,,,,,,,,,,,,,,,,,22.87,,,,36.34,14.60,2.14,,,,,,,15.90
1570424401000,,,,25.99,,,,,,,17.35,,,,2.61,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,4.83,11.70,,,,,,,,4.69
1570492273000,,,1.10,9.00,,,,,,,6.51,,,,0.58,3.16,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,7.00,,,,,1.77,,,,,,,,14.63
1570560314000,,,2.99,1.71,,,,,,,9.34,1.50,,,13.78,17.25,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,40.43,,,,,,,,,,,21.41,,,,2.40,3.35,,,,,,,,15.77
1570628456000,,,1.12,4.26,,,,,,,5.32,1.00,,,38.44,22.71,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,0.04,,,,,,,48.35,,,,,,,,,,,23.57,,,3.30,10.95,6.10,,,,,,,,13.39
1570696365000,,,1.06,3.75,,,,,,,12.51,8.53,,,11.40,26.21,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,49.44,,,,,,,,,,,43.13,,,,15.59,8.94,,,,,,,,11.94
1570764407000,,,,,,,,,,,2.01,1.50,,,34.23,10.09,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,64.75,,,,,,,,,,,7.76,,,0.21,12.01,2.73,,2.49,,,,,,12.46
1570832121000,,,1.00,3.99,,,,,,,1.00,1.00,,,4.10,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.58,,,,,,,,,,,21.42,,,0.26,6.01,3.25,,,,,,,,2.51
1570900657000,,,2.08,2.00,,,,,,,1.01,,,,4.26,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,1.31,,,,,,,,,0.32
1570967603000,,,0.84,2.99,,,,,,,2.01,3.00,,,9.78,8.78,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,18.53,,,,,2.13,,,,,,,,6.20
1571036079000,,,1.93,,,,,,,,2.10,5.01,,,38.38,19.51,,,,,,,,,,,,1.10,,,,,,,,,11.89,,,,,,,,,,,,,,,48.41,,,,,,,,,,,4.68,,,6.92,22.84,12.26,,,,,,,,3.58
1571103316000,,,,2.00,,,,,,,,4.03,,,7.95,8.05,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,33.32,,,,,,,,,,,4.22,,,,4.22,6.06,,,,,,,,8.75
1571171084000,,,1.75,16.28,,,,,,,7.84,3.02,,,49.89,49.94,,,,,,,,,,,7.73,7.87,,,,,,,19.72,,,,,,,,,,0.17,,,,,,,112.58,,,,,,,,,,,72.44,,,0.64,20.50,13.59,,,,,,,,28.15
1571239896000,,,3.11,14.01,,,,,,,,,,,21.28,12.41,,,,,,,,,,,,0.27,,,,,,,4.00,,,,,,,1.57,,,,,,,,,,55.15,,,2.24,,,,,,,,10.54,,,,6.21,11.69,0.92,,,,,,,3.69
1571307873000,,,1.24,11.00,,,,,,,,2.00,,,8.15,24.36,,,,,,,,,,,,1.54,,,,,,,4.75,,,,,,,,,,,,,,,,,27.02,,,,,,,,,,,27.34,,,,4.72,23.93,,,,,,,,17.53
1571376291000,,,0.76,2.50,,,,,,,,0.75,,,2.12,19.47,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,60.04,,,,,,,,,,,7.67,,,5.33,2.42,9.74,3.85,,,,,,,17.09
1571444011000,,,2.57,2.50,,,,,,,,,,,0.44,26.80,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,55.44,,,,,,,,,,,46.70,,,,7.13,10.33,0.97,,,,,,,6.09
1571512073000,,,,,,,,,,,,,,,5.93,4.14,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,11.17,,,0.29,5.52,5.47,1.01,,,,,,,4.99
1571579975000,,,,3.25,,,,,,,,,,,22.23,10.33,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,5.51,,,,4.10,4.77,,,,,,,,4.35
1571648150000,,,3.53,11.86,,,,,,,,1.50,,,16.88,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.31,,,,,,,,,,,17.97,,,0.08,1.90,5.62,0.22,,,,,,,1.82
1571716619000,,,,1.25,,,,,,,,,,,57.07,11.78,,,,,,,,,,,,0.07,,,,,,,2.27,,,,,10.64,,,,,,,,,,,,24.26,,,,,,,,,,,4.36,,,,10.05,6.29,,1.02,,,,,,0.43
1571783991000,,,2.34,2.50,,,,,,,,5.01,,,36.45,32.29,3.00,,,,,,,,,,,4.44,,,,,,,2.75,,,,,,,,,,,,,,,,,63.99,,,,,,,,,,,80.89,,,,24.57,8.83,3.50,,,,,,,14.39
1571851268000,,,1.46,5.56,,,,,,,,4.53,,,72.67,60.71,,,,,,,,,,,,3.28,,,,,,,,,,,,16.26,,4.94,,,,,,,,,,108.32,,,,,,,9.87,,,,214.60,,,2.33,62.84,4.06,2.26,0.96,,,,,,59.98
1571920923000,,,,2.91,,,,,,,,3.01,,,22.63,72.05,,,,,,,,,,,,3.96,,,,,,,3.01,,,,,,,,,0.01,,,,,,,,107.94,,,,,,,,,,,69.90,,,,14.11,25.90,,2.02,,,,,,31.21
1571990353000,,,4.51,4.51,,,,,,,,,,,31.31,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,36.18,,,,,,,,,,,7.84,,,0.66,,0.90,,0.05,,,,,,4.21
1572060724000,,,10.29,4.25,,,,,,,,2.00,,,25.36,39.64,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,76.41,,,1.29,,,,,,,,57.34,,,0.15,9.64,15.85,5.28,2.89,,,,,,5.23
1572129485000,,,3.44,3.65,,,,,,,,6.55,,,8.70,20.62,,,,,,,,,,,,0.15,,,,,,,30.35,,29.76,,,,,4.38,,,,,,,,,,64.92,,,,,,,,,,,18.51,,,0.02,7.03,3.47,,0.61,,,,,,33.23
1572198558000,,,2.57,3.75,,,,,,,,2.52,,,27.74,32.59,,,,,,,,,,,,1.54,,,,,,,7.30,,,,,,,5.42,,1.03,,,,,,,,69.14,,,,,,,,,,,19.32,,,0.28,14.75,14.69,1.04,0.64,,,,,,0.99
1572267917000,,,5.90,2.50,,,,,,,,,,,24.00,8.03,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,59.24,,,,,,,5.17,,,,9.00,,,0.52,6.50,7.22,,0.30,,,,,,11.40
1572337649000,,,3.97,6.02,,,,,,,,1.50,,,4.96,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.49,,,,,,,,,,,3.06,,,,4.06,7.53,,,,,,,,7.00
1572406531000,,,0.93,0.75,,,,,,,,1.00,,,12.22,19.21,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,16.39,,,,1.62,6.00,,7.47,,,,,,6.64
1572476793000,,,,10.79,,,,,,,,,,,10.41,14.88,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,46.32,,,0.44,,,,,,,,18.58,,,,5.98,5.44,,,,,,,,0.59
1572546064000,,,1.03,5.93,,,,,,,,,,,6.01,14.19,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,42.14,,,,,,,,,,,6.32,,,,12.54,7.55,1.39,1.07,,,,,,12.98
1572615810000,,,1.04,3.99,,,,,,,,,,,19.00,9.78,,,,,,,,,,,,0.14,,,,,,,2.27,,,,,,,,,,,,,,,,,26.42,,,,,,,,,,,6.24,,,,2.02,4.09,,0.64,,,,,,2.91
1572684939000,,,,5.00,,,,,,,,,,,0.26,6.65,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,4.04,13.40,1.19,0.71,,,,,,6.09
1572754262000,,,,1.00,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,1.02,0.53,1.39,,,,,,6.59
1572822749000,,,,1.00,,,,,,,,,,,4.69,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,4.85,1.01,,0.32,,,,,,2.55
1572893104000,,,3.11,4.24,,,,,,,,,,,4.49,2.53,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,22.07,,,,,,,,,,,,,,,2.39,4.41,,,,,,,,2.19
1572962724000,,,,8.79,,,,,,,,,,,2.37,8.78,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,13.66,,,,4.48,5.16,2.31,1.19,,,,,,8.05
1573031855000,,,,0.80,,,,,,,,2.52,,,12.80,6.28,,,,,,,,,,,,5.38,,,,,,,,,,,,8.55,,,,,0.00,,,,,,,34.62,,,,,,,,,,,3.37,,,0.93,,8.49,,,,,,,,5.30
1573101222000,,,,,,,,,,,,,,,10.21,11.48,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,37.35,,,,,,,,,,,12.92,,,1.06,,0.96,3.03,,,,,,,6.68
1573171451000,,,,,,,,,,,,2.00,,,18.48,2.68,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,15.28,1.35,,9.08,,,,,,3.57
1573240765000,,,,4.66,,,,,,,,,,,4.59,18.91,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,0.00,,,,,,,,35.34,,,3.21,,,,,,,,24.59,,,0.37,5.30,21.71,,,,,,,,9.52
1573311556000,,,,1.99,,,,,,,,,,,23.39,1.55,,,,,,,,,,,,0.98,,,,,,,4.55,,,,,,,4.48,,,,,,,,,,16.44,,,,,,,,,,,17.82,,,,4.80,1.03,0.79,,,,,,,5.02
1573382543000,,,,4.00,,,,,,,,0.75,,,13.45,11.85,,,,,,,,,,,,12.30,,,,,,,2.52,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,3.36,,,,,10.52,,,,,,,,14.18
