timestamp,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x747797665F5016895682EF40513A5EDD51261B89,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1568467502000,,,,,,,,,,,,,,,,,,,,,,6.02,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,12.95,,,,,,10.42
1568535532000,,,,1.84,,,,,,,,,,,,,,,,,,,,,6.58,5.62,0.08,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,5.38,,,,,,2.28
1568603177000,,,,4.30,,,,,,,,,,,,,,,,,,,,,0.20,5.01,0.19,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,14.39
1568669970000,,,,21.79,,,,,,,,,,,,,2.82,,,,,,,,3.39,10.47,0.52,,,,,,,,,,,,,,,,,,,,,3.55,,,,6.71,,,11.32,,,,,,7.63
1568737700000,,,,10.32,,,,,,,,,,,,,,,,,,,,,0.01,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,12.98,,,,,,0.82
1568803850000,,,,25.50,,,,,,,,1.50,,,,,,,,,,,,,4.78,23.30,0.31,,,,,,,,,,,,,,,,,,,,,,,,,18.62,,,5.30,,,,,,7.95
1568871705000,,,,42.34,,,,1.96,,,,,,,,,,,,,,,,,12.22,21.20,0.29,,,,,,,,,,,,,,6.85,,,,,,,,0.19,,,16.18,,,16.85,,,,,,4.80
1568939678000,,,,22.19,,,,,,,,2.50,,,,,,,,,,,,,7.95,49.13,1.15,,0.05,53.28,,,,,,,,,,,10.99,,,,,,,8.02,1.34,,,21.73,,,9.42,,,,,,2.17
1569006694000,,,,71.69,,5.00,,,,74.81,,14.29,18.62,,,,,,,,,25.23,,,23.46,55.04,0.21,,,110.00,,,,,,,,,,,3.01,,,,,,,9.90,,,,29.65,,,100.32,10.16,,,,,3.65
1569074199000,,,,71.21,,5.01,,,,,,,,,,,,3.20,,,,,,,4.44,20.08,,,1.50,,,,,,,,,,,,25.99,,,,,,,,,,,23.95,,,65.84,,,,,,9.19
1569142150000,,,,23.12,,,,,,,,,,,,,,,,,,5.55,,,5.09,20.61,,,,,,,,,,,,,,,6.02,,,,,,,4.78,,,,20.00,,,27.69,,,,,,3.97
1569209597000,,,,30.58,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,21.02,,,,,,,,,,,14.79,,0.48,14.53,,,,,0.41,7.36
1569276280000,,,,48.57,,10.03,,,,,,,,,,,,,,,,,,,7.69,20.30,0.43,,,,,,,,,,,,,,9.01,,,,,,,1.91,,,,18.18,,,39.21,,,,,,34.06
1569344903000,,,,29.52,,,,,,,,,,,,,,3.19,,,,,,,14.09,18.99,,,,,,,,3.34,,,,,,,,,,,,,,,,,,20.03,,,30.96,,,,,0.62,2.89
1569412741000,,,,67.62,,,,0.66,,,,10.07,,,,,,,,,,20.00,,,34.59,129.24,1.59,,,,,,,48.01,,,,,,,6.00,,,,,,,30.65,13.31,,,51.78,,,46.47,27.11,,,,1.10,45.03
1569480328000,,,,,,,,,,,,5.03,,,,,,,,,,,,,11.73,32.01,,,0.21,,,,,3.34,,,,,,,31.87,,,,,,,,1.35,,,39.55,,9.19,61.83,,,,,0.75,14.78
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,2.15,24.87,,,,,,,,6.82,,,,,,,16.05,,,,,,,,0.63,,,18.76,,,44.27,,,,,,7.71
1569615424000,,,,8.59,,,,1.84,,59.55,,3.27,,,,,,,,,,,,,14.44,21.50,0.15,,,,,,,3.69,,,,,,,2.79,,,,,,,,0.21,,,9.70,,,39.91,,,,,,39.57
1569683184000,,,,22.89,,,,,,,,,,,,,,,,,,,,,5.57,18.53,,,,,,,,3.29,,,,,,,3.01,,,,,,,,2.44,,,8.22,,,8.48,,,,,,4.62
1569751196000,,,,11.04,,,,,,,,,,,,,,,,,,2.50,,,13.97,6.73,,,,,,,,4.61,,,,,,,,,,,,,,,0.69,,,9.04,,,,,,,,,0.29
1569817983000,,,,18.81,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,6.02,,,,,,,,0.02,,,1.10,,,6.71,,,,,,0.02
1569885879000,,,,53.20,,,,,,,,,,,,,,,,,,,,,3.32,10.00,,2.57,,,,,,8.77,,,,,,,2.00,,,,,,,0.95,,,,15.39,,,12.75,,,,,,1.33
1569953471000,,,,33.93,,,,0.68,,,,1.50,,,,,,,,,,,,,3.16,12.57,,,,,,,,4.07,,,,,,,,,,,,,,6.33,0.12,,,8.26,,,,,,,,,11.82
1570021093000,,,,11.96,,,,,,,,,,,,,,,,,,,,,1.98,2.10,,,,,,,,,,,,,,,0.75,,,,,,,2.19,0.38,,,6.93,,,,,,,,,0.58
1570088581000,,,,11.94,,,,,,,,,,,,,,0.93,,,,,,,0.02,,0.56,0.65,,,,,,7.35,,,,,,,3.00,,,,,,,10.83,,,,9.63,,,12.17,,,,,,1.69
1570156245000,,,,40.32,,,,7.47,,,,,,,,,,,,,,,,,1.27,13.22,1.18,1.00,,,,,,9.44,,,,,,,1.00,,,,,,,4.96,0.58,,,28.90,,,89.56,,,,,,7.56
1570223512000,,,0.00,105.78,,2.00,,,,,,4.75,,,,,,3.07,,,,2.00,,,36.36,18.18,,,2.00,0.03,,,,13.90,,,,,,,5.01,,,,,,,14.53,0.00,,,53.01,,,92.82,,,,,,27.02
1570290984000,,,,42.38,,,,,,,,1.51,,,,,,1.64,,,,2.50,,,3.15,3.24,,,,,,,,15.14,,,,,,,4.00,,,,,,,4.04,7.31,,,14.06,,,8.66,,,,,,9.32
1570358020000,,,0.00,,,,,2.14,,16.45,,2.50,,,,,,4.50,,,,,,,22.86,36.34,,,,,,,,23.73,,,,,,,10.74,,,,,,,14.60,0.00,,,30.13,,,22.87,,,,,,15.90
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,2.61,4.83,,,,,,,,17.35,,,,,,,25.99,,,,,,,11.70,,,,19.98,,,8.76,,,,,,4.69
1570492273000,,,,14.88,,,,,,,,,,,,,,1.10,,,,,,,0.58,,,,,,,,,6.51,,,,,,,9.00,,,,,,,1.77,0.01,,,3.16,,,7.00,,,,,,14.63
1570560314000,,,,40.43,,,,,,,,,,,,,,2.99,,,,1.50,,,13.78,2.40,,,,,,,,9.34,,,,,,,1.71,,,,,,,3.35,3.61,,,17.25,,,21.41,,,,,,15.77
1570628456000,,,0.04,48.35,,,,,,,,,,,,,,1.12,,,,1.00,,,38.44,10.95,3.30,,,,,,,5.32,,,,,,,4.26,,,,,,,6.10,1.73,,,22.71,,,23.57,,,,,,13.39
1570696365000,,,,49.44,,,,,,,,,,,,,,1.06,,,,8.53,,,11.40,15.59,,,,,,,,12.51,,,,,,,3.75,,,,,,,8.94,2.83,,,26.21,,,43.13,,,,,,11.94
1570764407000,,,,64.75,,,,,,,,2.50,,,,,,,,,,1.50,,,34.23,12.01,0.21,2.49,,,,,,2.01,,,,,,,,,,,,,,2.73,,,,10.09,,,7.76,,,,,,12.46
1570832121000,,,,30.58,,,,,,,,,,,,,,1.00,,,,1.00,,,4.10,6.01,0.26,,,,,,,1.00,,,,,,,3.99,,,,,,,3.25,,,,6.99,,,21.42,,,,,,2.51
1570900657000,,,,2.90,,,,,,,,,,,,,,2.08,,,,,,,4.26,1.31,,,,,,,,1.01,,,,,,,2.00,,,,,,,,0.06,,,,,,,,,,,,0.32
1570967603000,,,,10.99,,,,,,,,,,,,,,0.84,,,,3.00,,,9.78,,,,,,,,,2.01,,,,,,,2.99,,,,,,,2.13,2.75,,,8.78,,,18.53,,,,,,6.20
1571036079000,,,,48.41,,,,,,11.89,,,,,,,,1.93,,,,5.01,,,38.38,22.84,6.92,,,,,,,2.10,,,,,,,,,,,,,,12.26,1.10,,,19.51,,,4.68,,,,,,3.58
1571103316000,,,,33.32,,,,,,,,,,,,,,,,,,4.03,,,7.95,4.22,,,,,,,,,,,,,,,2.00,,,,,,,6.06,0.09,,,8.05,,,4.22,,,,,,8.75
1571171084000,,,0.17,112.58,,,,,,,,19.72,7.73,,,,,1.75,,,,3.02,,,49.89,20.50,0.64,,,,,,,7.84,,,,,,,16.28,,,,,,,13.59,7.87,,,49.94,,,72.44,,,,,,28.15
1571239896000,,,,55.15,,,,0.92,,,,4.00,,,,,,3.11,,,,,2.24,1.57,21.28,6.21,,,,,,,,,,,,,,,14.01,,,,,,,11.69,0.27,,,12.41,,,10.54,,,,,,3.69
1571307873000,,,,27.02,,,,,,,,4.75,,,,,,1.24,,,,2.00,,,8.15,4.72,,,,,,,,,,,,,,,11.00,,,,,,,23.93,1.54,,,24.36,,,27.34,,,,,,17.53
1571376291000,,,,60.04,,,,3.85,,,,,,,,,,0.76,,,,0.75,,,2.12,2.42,5.33,,,,,,,,,,,,,,2.50,,,,,,,9.74,0.06,,,19.47,,,7.67,,,,,,17.09
1571444011000,,,,55.44,,,,0.97,,,,,,,,,,2.57,,,,,,,0.44,7.13,,,,,,,,,,,,,,,2.50,,,,,,,10.33,0.28,,,26.80,,,46.70,,,,,,6.09
1571512073000,,,,1.26,,,,1.01,,,,,,,,,,,,,,,,,5.93,5.52,0.29,,,,,,,,,,,,,,,,,,,,,5.47,0.57,,,4.14,,,11.17,,,,,,4.99
1571579975000,,,,24.05,,,,,,,,,,,,,,,,,,,,,22.23,4.10,,,,,,,,,,,,,,,3.25,,,,,,,4.77,0.47,,,10.33,,,5.51,,,,,,4.35
1571648150000,,,,28.31,,,,0.22,,,,,,,,,,3.53,,,,1.50,,,16.88,1.90,0.08,,,,,,,,,,,,,,11.86,,,,,,,5.62,,,,7.41,,,17.97,,,,,,1.82
1571716619000,,,,24.26,,,,,,,,2.27,,,,,,,,,,,,,57.07,10.05,,1.02,,,,,,,,,,,,,1.25,,,,,,,6.29,0.07,,10.64,11.78,,,4.36,,,,,,0.43
1571783991000,,,,63.99,,5.00,,3.50,,,,2.75,,,,,,2.34,,,,5.01,,,36.45,24.57,,,,,,,,,,,,,,,2.50,,,,,,,8.83,4.44,,,32.29,,,80.89,,,,,,12.39
1571851268000,,,,108.32,,,,2.26,,,,,,,,,5.00,1.46,,,,4.53,,4.94,72.67,62.84,2.33,0.96,,,,,,,,,,,,,5.56,23.69,2.77,,,,,4.06,3.28,,16.26,60.71,,,214.60,9.87,,,,,28.51
1571920923000,,,,107.94,,6.04,,,,,,3.01,,,,,,,,,,3.01,,,22.63,14.11,,2.02,0.01,,,,,,,,,,,,2.91,,7.44,,,,,25.90,3.96,,,72.05,,,69.90,,,,,,17.73
1571990353000,,,,36.18,,,,,,,,,,,,,,4.51,,,,,,,31.31,,0.66,0.05,0.00,,,,,,,,,,,,4.51,,1.91,,,,,0.90,,,,15.94,,,7.84,,,,,,2.31
1572060724000,,,,76.41,,,,5.28,,,,,,,,,,10.29,,,,2.00,1.29,12.20,25.36,9.64,0.15,2.89,,,,,,,,,,,,,4.25,,,,,,,15.85,,,,39.64,,,57.34,,,,,,5.23
1572129485000,,,,64.92,,,,,,29.76,,30.35,,,,,,3.44,,,,6.55,,4.38,8.70,7.03,0.02,0.61,,,,,,,,,,,,,3.65,22.40,7.70,,,,,3.47,0.15,,,20.62,,,18.51,,,,,,3.13
1572198558000,,,,69.14,,,,1.04,,,,7.30,,,,,,2.57,,,,2.52,,5.42,27.74,14.75,0.28,0.64,1.03,,,,,,,,,,,,3.75,,,,,,,14.69,1.54,,,32.59,,,19.32,,,,,,0.99
1572267917000,,,,59.24,,,,,,,,,,,,,,5.90,,,,,,,24.00,6.50,0.52,0.30,,,,,,,,,,,,,2.50,,,,,,,7.22,0.85,,,8.03,,,9.00,5.17,,,,,11.40
1572337649000,,,,32.49,,,,,,,,,,,,,,3.97,,,,1.50,,,4.96,4.06,,,,,,,,,,,,,,,6.02,,,,,,,7.53,,,,7.33,,,3.06,,,,,,7.00
1572406531000,,,,3.59,,,,,,,,,,,,,,0.93,,,,1.00,,,12.22,1.62,,7.47,,,,,,,,,,,,,0.75,,,,,,,6.00,0.17,,,19.21,,,16.39,,,,,,6.64
1572476793000,,,,46.32,,,,,,,,,,,,,,,,,,,0.44,,10.41,5.98,,,,,,,,,,,,,,,10.79,,,,,,,5.44,0.22,,,14.88,,,18.58,,,,,,0.59
1572546064000,,,,42.14,,,,1.39,,,,,,,,,,1.03,,,,,,,6.01,12.54,,1.07,,,,,,,,,,,,,5.93,,,,,,,7.55,0.96,,,14.19,,,6.32,,,,,,12.98
1572615810000,,,,26.42,,,,,,,,2.27,,,,,,1.04,,,,,,,19.00,2.02,,0.64,,,,,,,,,,,,,3.99,,,,,,,4.09,0.14,,,9.78,,,6.24,,,,,,2.91
1572684939000,,,,6.77,,,,1.19,,,,,,,,,,,,,,,,,0.26,4.04,,0.71,,,,,,,,,,,,,5.00,,,,,,,13.40,0.08,,,6.65,,,,,,,,,6.09
1572754262000,,,,11.17,,,,0.53,,,,,,,,,,,,,,,,,0.05,,,1.39,,,,,,,,,,,,,1.00,,,,,,,1.02,,,,,,,,,,,,,6.59
1572822749000,,,,14.50,,,,,,,,,,,,,,,,,,,,,4.69,4.85,,0.32,,,,,,,,,,,,,1.00,,,,,,,1.01,0.01,,,,,,,,,,,,2.55
1572893104000,,,,22.07,,,,,,,,,,,,,,3.11,,,,,,,4.49,2.39,,,,,,,,,,,,,,,4.24,,,,,,,4.41,0.60,,,2.53,,,,,,,,,2.19
1572962724000,,,,15.01,,,,2.31,,,,,,,,,,,,,,,,,2.37,4.48,,1.19,,,,,,,,,,,,,8.79,,,,,,,5.16,0.07,,,8.78,,,13.66,,,,,,8.05
1573031855000,,,0.00,34.62,,,,,,,,,,,,,,,,,,2.52,,,12.80,,0.93,,,,,,,,,,,,,,0.80,,,,,,,8.49,5.38,,8.55,6.28,,,3.37,,,,,,5.30
1573101222000,,,,37.35,,,,3.03,,,,,,,,,,,,,,,,,10.21,,1.06,,,,,,,,,,,,,,,,,,,,,0.96,2.64,,,11.48,,,12.92,,,,,,6.68
1573171451000,,,,20.13,,,,,,,,,,,,,,,,,,2.00,,,18.48,15.28,,9.08,,,,,,,,,,,,,,,,,,,,1.35,3.74,,,2.68,,,,,,,,,3.57
1573240765000,,,,35.34,,,,,,,,,,,,,,,,,,,3.21,,4.59,5.30,0.37,,0.00,,,,,,,,,,,,4.66,,,,,,,21.71,4.02,,,18.91,,,24.59,,,,,,9.52
1573311556000,,,,16.44,,,,0.79,,,,4.55,,,,,,,,,,,,4.48,23.39,4.80,,,,,,,,,,,,,,,1.99,,,,,,,1.03,0.98,,,1.55,,,17.82,,,,,,5.02
1573382543000,,,,2.87,,,,,,,,2.52,,,,,,,,,,0.75,,,13.45,,,,,,,,,,,,,,,,4.00,,,,,,,10.52,12.30,,,11.85,,,3.36,,,,,,14.18
1573455245000,,,0.64,26.58,,,,,,,,4.75,,,,,,,,,,,,,15.02,1.80,,,,,,,,,,,,,,,2.00,,,,,,,1.16,,,,7.26,,,6.43,,,,,,22.33
1573527153000,,,0.00,15.05,,,,,,,,,,,,,,,,,,,,1.34,12.68,8.22,,0.01,,,,,,,,,,,,,,,,,,,,1.03,2.81,,,5.47,,,1.74,,,,,,0.97
1573598526000,,,,8.52,,,,,,,,,,,,,,,,,,,,,7.39,,,0.84,,,,,,,,,,,,,,,,,,,,,0.59,,,2.28,,,,,,,,,0.20
1573670409000,,,,24.48,,,,1.69,,,,,,,,,,,,,,,,2.77,7.69,,,,,,,,,,,,,,,,,,,,,,,3.34,7.35,,,2.64,,,3.36,,,,,,2.17
1573742983000,,,0.00,50.70,,,,,,,5.02,,,,,,,,,,,,,,7.31,3.35,,0.17,,,,,,,,,,,,,,,,,,,,6.38,,,,24.15,,,46.19,,,,,,8.90
1573814675000,,,,20.58,,,,,,,15.08,,,,,,,,,,,,,,13.42,1.16,,,,,0.01,,,,,,,,,,,,,,,,,8.01,0.06,,,19.60,,,31.34,,,,,,7.76
1573886613000,,,0.00,35.41,,,,,,,,,,,,,,,,,,,,3.32,22.74,1.63,,,,,,,,,,,,4.96,,,1.00,,,,,,,2.14,2.23,,,4.09,,,9.37,,,,,,6.46
1573958177000,,,0.00,27.36,,,,7.97,,,,,,,,,,,,,,,,,21.23,2.71,1.58,,4.96,,0.00,,,,,,,,,,,,,,,,,2.02,,,,10.37,,,14.10,,,,,,8.83
1574030120000,,,0.00,47.52,,,,,,,5.02,,,,,,,,,,,,,1.47,2.42,6.80,,,,,0.00,,,,,,,5.01,,,,,,,,,,6.05,1.45,,,5.19,,,24.55,,,,,,20.77
1574102523000,,,,25.41,,,,,,,,,8.97,,,,,,4.02,,,,,,16.72,5.69,0.06,,,,0.01,,,,,,,,,,,,,0.62,,,,,35.07,,,13.80,,,3.87,,,,,,9.93
1574175364000,,,,20.07,,,,,,,,,,,,,,,,,,,,,30.10,7.34,,,,,,,,,,,,,,,1.00,,,4.01,,,,12.71,3.32,,,20.16,,,20.00,,,,,,12.52
1574248216000,,,,24.71,,,,,,,,,,,,,,,,,,,,,37.54,3.34,0.28,5.10,,,,,,,,,,5.00,,,1.80,,7.13,11.10,,,,1.39,2.26,,,5.59,,,25.66,,,,,,11.68
1574319702000,,,,8.16,,,,,,,40.14,,5.35,,,,,,4.01,,,,,,51.03,10.38,0.06,,,,,,,,,,,25.05,,,0.55,,,8.62,,,,8.06,0.58,,,2.71,,,,,,,,,7.47
1574390894000,,,0.73,55.07,,,,,,,20.05,,13.67,,,,,,5.02,,,,,6.21,97.99,22.53,2.40,3.76,,,,,,,,,,10.02,,,,,,6.77,,,,8.09,1.60,,,12.95,,,53.50,,,,,,34.71
1574463158000,,,155.01,74.00,,,,6.34,,,5.32,,105.90,,,2.33,41.65,,22.72,,,691.26,104.89,27.60,1441.04,118.39,0.83,2.37,,,,,,,115.92,,,9.94,,,3.01,,,11.15,,,,82.81,1.74,,129.06,42.98,,,92.09,35.31,,,75.47,0.42,85.27
1574534614000,,,,72.19,,,,,,,5.01,,,,,,,,,,,1.50,,12.40,31.94,9.75,,,,,,,,,,,,,,,2.00,,,4.68,,,,1.04,,,,19.21,,,23.15,,,,,,26.16
1574606767000,,,,17.58,,,,,,,,,,,,1.50,,,,,,,,,21.23,1.30,,0.00,,,,,,,,,,,,,3.98,,,11.91,,,,4.26,,,,7.06,,,,1.29,,,,,18.98
1574677937000,,,,52.83,,,,0.09,,17.83,3.92,,,,,,,,1.76,,,3.03,,6.49,38.56,37.65,3.92,,,,,,,,,,,,,,2.00,,,5.72,,,,7.27,13.80,,,20.25,,,39.51,,,,,,51.04
1574753753000,,,,61.87,,,,,,,4.99,,6.99,,,,,,,,,,,,21.09,5.76,,0.54,,,,,,,,,,,,,,,,7.35,,,,2.85,,,,27.69,,,37.67,,,,,,7.43
1574829912000,,,,36.21,,,,,,,,,,,,,,,1.50,,,,,12.05,56.22,5.40,0.65,,,,,,,,,,,,,,3.01,,,1.86,,,,10.31,,,,1.60,,,3.27,,,,,,8.34
1574906610000,,,,20.01,,,,,,,,,6.63,,,,,,3.02,,,,,4.74,51.34,16.50,,0.28,,,,,,,,,,,,,,,,22.55,,,,13.07,,,,21.31,,,25.03,2.31,,,,,18.14
1574982967000,,,,18.66,,,,,,,,,3.36,,,,,,2.00,,,,,,33.91,4.83,,5.22,,,0.07,,,,,,,,,,,,,0.65,,,,14.24,0.11,,,12.41,,,3.34,,,,,,2.08
1575059347000,,,,11.61,,,,,,,,,,,,,,,,,,,,,27.35,6.67,0.17,19.78,,,,,,,,,,,,,,,,5.16,,,,3.97,,,,16.26,,,,,,,,,2.20
1575136068000,,,,26.03,,,,,,,6.97,,,,,,,,3.00,,,,,,22.03,21.49,,5.36,,,,,,,,,,0.52,,,0.75,,,1.29,,,,1.35,,,,2.27,,,,,,,,,6.16
1575212493000,,,,2.93,,,,,,,3.59,,,,,,,,,,,,,,23.52,10.94,0.15,5.52,,,0.01,,,,,,,20.84,,,3.46,,8.67,,,,,3.83,4.80,,,9.75,,,6.64,6.62,,,,,12.84
1575288653000,,,6.54,,,,,0.31,,,9.22,,,,,,,,3.50,,,20.54,3.95,,104.77,26.95,1.78,81.45,,,,,,,,,,92.68,,,1.05,,,4.96,,,,11.41,0.07,,,21.42,,,,,,,,,13.16
1575366165000,,,,4.38,,,,,,,,,,,,,,,,,,,,1.01,8.08,1.83,,23.51,,,,,,,,,,,,,,,,0.33,,3.62,,2.39,0.31,,,8.35,,,,,,,,,11.92
1575442393000,,,,15.47,,,,1.00,,,,,,,,,,,,,,,0.97,,27.11,12.14,0.10,4.19,,,0.00,,,,,,,,,,8.26,,,2.84,,15.88,,18.99,,,,15.40,,,,,,,,,18.05
1575519604000,,,,18.39,,,,,,,,,,,,,,,3.50,,,2.00,1.65,15.48,1.91,23.41,,43.95,,,,,,,,,,4.91,,,0.95,,19.38,2.20,,16.05,,9.30,1.85,,,,70.46,,3.45,,,,,,9.01
1575596839000,,,,39.66,,,,,,,,,3.42,,,,,,20.12,,,,2.28,,,29.40,0.01,0.08,,,,,,,,,,,,,2.01,,,33.74,,4.21,,6.77,,,,4.17,102.54,,,,,,,,24.81
1575673602000,,,,27.65,,,,,,,,,,,,,,,,,,2.01,,,,8.03,0.63,,0.04,,,,,,,,,,,,,,,,,22.88,,4.28,,,,5.19,45.71,,,,,,,,25.70
1575749392000,,,,6.33,,,,,,,,,7.62,,,,,,1.51,,,5.55,3.59,,,7.89,,,,,,,,,,,,,,,,,,16.47,,,,9.02,,,,14.79,18.17,,,,,,,,18.77
1575826602000,,,,6.98,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,1.10,,,0.95,,,,,,,,7.48,21.76,,,,,,,,5.28
1575903384000,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,2.12,,12.14,,,0.40,,,,41.55,,,,,,,,5.49
1575979374000,,,,30.68,,,,3.21,,,,,2.72,,,,,,6.27,,,2.01,,,,4.65,0.09,43.05,,,,,,,,,,,,,13.02,,,2.55,,14.27,,3.39,,,,22.30,55.98,,28.99,,,,,,31.73
1576056123000,,,,8.47,,,,0.02,,,,,,,,,,,,,,,,,,7.50,1.30,8.94,,,0.00,,,,,20.34,,,,,,,,1.64,,,,5.77,,,,11.32,33.61,,2.67,,,,,,5.73
1576132843000,,,,6.33,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,20.62,,,,,,,,,,,,,,,,4.85,32.86,,,,,,,,4.79
1576208669000,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,3.44,,,,,,,,4.05,25.85,,,,,,,,6.39
1576288118000,,,,42.87,,,,,,,,,,,,,,,,,,8.50,3.59,,,27.99,,6.54,,,,,,,,19.38,,,,,,,,5.74,,,,7.33,,,,12.69,39.74,,11.16,,,,,,11.21
1576372313000,,,,14.84,,,,,,17.46,,,,,,,,,,,,1.52,,,,3.11,,2.41,,,0.00,,,,,21.89,,,,,,,4.50,28.20,,,,18.52,,,,9.72,17.56,,9.17,,,,,,6.24
1576456679000,,,,22.20,,,,,,,,,,,,,,,,,,4.56,,,,10.19,,,0.28,,,,,,,30.68,,,,,,,,2.10,,,,13.54,,,,1.52,10.17,,7.32,,,,,,3.81
1576541361000,,,,35.09,,,,,,,,,,,,,,,1.75,,,,,,,13.34,,9.86,,,,,,,,41.91,,,,,4.01,,4.02,1.26,,,,25.57,,,,10.42,10.31,,38.02,,,,,,31.66
