timestamp,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1570223512000,,,,,,,,,,,105.78,,,,,,,,,,,,,36.36,0.03,,18.18,,,,,5.01,0.00,2.00,,2.00,,,0.00,2.00,13.90,,,,,14.53,,,,,,53.01,,92.82,,4.75,,3.07,,,,,27.02
1570290984000,,,,,,,,,,,42.38,,,,,,,,,,,,,3.15,,,3.24,,,,,4.00,,,,,,,7.31,2.50,15.14,,,,,4.04,,,,,,14.06,,8.66,,1.51,,1.64,,,,,9.32
1570358020000,,,,,,,,,,,,,,,,,,,,2.14,,,,22.86,,16.45,36.34,,,,,10.74,0.00,,,,,,0.00,,23.73,,,,,14.60,,,,,,30.13,,22.87,,2.50,,4.50,,,,,15.90
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,4.83,,,,,25.99,,,,,,,,,17.35,,,,,11.70,,,,,,19.98,,8.76,,,,,,,,,4.69
1570492273000,,,,,,,,,,,14.88,,,,,,,,,,,,,0.58,,,,,,,,9.00,,,,,,,0.01,,6.51,,,,,1.77,,,,,,3.16,,7.00,,,,1.10,,,,,14.63
1570560314000,,,,,,,,,,,40.43,,,,,,,,,,,,,13.78,,,2.40,,,,,1.71,,,,,,,3.61,1.50,9.34,,,,,3.35,,,,,,17.25,,21.41,,,,2.99,,,,,15.77
1570628456000,,,,,,,,,,,48.35,3.30,,,,,,,,,,,,38.44,,,10.95,,,,,4.26,0.04,,,,,,1.73,1.00,5.32,,,,,6.10,,,,,,22.71,,23.57,,,,1.12,,,,,13.39
1570696365000,,,,,,,,,,,49.44,,,,,,,,,,,,,11.40,,,15.59,,,,,3.75,,,,,,,2.83,8.53,12.51,,,,,8.94,,,,,,26.21,,43.13,,,,1.06,,,,,11.94
1570764407000,,,,,,,,,,,64.75,0.21,,2.49,,,,,,,,,,34.23,,,12.01,,,,,,,,,,,,,1.50,2.01,,,,,2.73,,,,,,10.09,,7.76,,2.50,,,,,,,12.46
1570832121000,,,,,,,,,,,30.58,0.26,,,,,,,,,,,,4.10,,,6.01,,,,,3.99,,,,,,,,1.00,1.00,,,,,3.25,,,,,,6.99,,21.42,,,,1.00,,,,,2.51
1570900657000,,,,,,,,,,,2.90,,,,,,,,,,,,,4.26,,,1.31,,,,,2.00,,,,,,,0.06,,1.01,,,,,,,,,,,,,,,,,2.08,,,,,0.32
1570967603000,,,,,,,,,,,10.99,,,,,,,,,,,,,9.78,,,,,,,,2.99,,,,,,,2.75,3.00,2.01,,,,,2.13,,,,,,8.78,,18.53,,,,0.84,,,,,6.20
1571036079000,,,,,,,,,,,48.41,6.92,,,,,,,,,,,,38.38,,11.89,22.84,,,,,,,,,,,,1.10,5.01,2.10,,,,,12.26,,,,,,19.51,,4.68,,,,1.93,,,,,3.58
1571103316000,,,,,,,,,,,33.32,,,,,,,,,,,,,7.95,,,4.22,,,,,2.00,,,,,,,0.09,4.03,,,,,,6.06,,,,,,8.05,,4.22,,,,,,,,,8.75
1571171084000,,,,,,,,,,,112.58,0.64,,,,,,,,,,,,49.89,,,20.50,,,,,16.28,0.17,,,,,,7.87,3.02,7.84,,,,,13.59,,,,,,49.94,,72.44,7.73,19.72,,1.75,,,,,28.15
1571239896000,,,,,,,,,,,55.15,,,,,,,,,0.92,,,,21.28,,,6.21,,,,,14.01,,,,,,,0.27,,,,,,1.57,11.69,0.01,,,,,12.41,,10.54,,4.00,,3.11,,,2.24,,3.68
1571307873000,,,,,,,,,,,27.02,,,,,,,,,,,,,8.15,,,4.72,,,,,11.00,,,,,,,1.54,2.00,,,,,,23.93,,,,,,24.36,,27.34,,4.75,,1.24,,,,,17.53
1571376291000,,,,,,,,,,,60.04,5.33,,,,,,,,3.85,,,,2.12,,,2.42,,,,,2.50,,,,,,,0.06,0.75,,,,,,9.74,,,,,,19.47,,7.67,,,,0.76,,,,,17.09
1571444011000,,,,,,,,,,,55.44,,,,,,,,,0.97,,,,0.44,,,7.13,,,,,2.50,,,,,,,0.28,,,,,,,10.33,,,,,,26.80,,46.70,,,,2.57,,,,,6.09
1571512073000,,,,,,,,,,,1.26,0.29,,,,,,,,1.01,,,,5.93,,,5.52,,,,,,,,,,,,0.57,,,,,,,5.47,,,,,,4.14,,11.17,,,,,,,,,4.99
1571579975000,,,,,,,,,,,24.05,,,,,,,,,,,,,22.23,,,4.10,,,,,3.25,,,,,,,0.47,,,,,,,4.77,,,,,,10.33,,5.51,,,,,,,,,4.35
1571648150000,,,,,,,,,,,28.31,0.08,,,,,,,,0.22,,,,16.88,,,1.90,,,,,11.86,,,,,,,,1.50,,,,,,5.62,,,,,,7.41,,17.97,,,,3.53,,,,,1.82
1571716619000,,,,,,,,,,,24.26,,,1.02,,,,,,,,,10.64,57.07,,,10.05,,,,,1.25,,,,,,,0.07,,,,,,,6.29,,,,,,11.78,,4.36,,2.27,,,,,,,0.43
1571783991000,,,,,,,,,3.00,,63.99,,,,,,,,,3.50,,,,36.45,,,24.57,,,,,2.50,,5.00,,,,,4.44,5.01,,,,,,8.83,,,,,,32.29,,80.89,,2.75,,2.34,,,,,9.39
1571851268000,,,,,5.00,,,,,,108.32,2.33,,0.96,,,,,,2.26,,,16.26,72.67,,,62.84,,,,,5.56,,,,,,,3.28,4.53,,,,,4.94,4.06,,,,,,60.71,,214.60,,,,1.46,,9.87,,,54.98
1571920923000,,,,,,,,,,,107.94,,,2.02,,,,,,,,,,22.63,,,14.11,,,,,2.91,,6.04,,0.01,,,3.96,3.01,,,,,,25.90,,,,,,72.05,,69.90,,3.01,,,,,,,25.17
1571990353000,,,,,,,,,,,36.18,0.66,,0.05,,,,,,,,,,31.31,,,,,,,,4.51,,,,0.00,,,,,,,,,,0.90,0.06,,,,,15.94,,7.84,,,,4.51,,,,,4.16
1572060724000,,,,,,,,,,,76.41,0.15,,2.89,,,,,,5.28,,,,25.36,,,9.64,,,,,4.25,,,,,,,,2.00,,,,,12.20,15.85,,,,,,39.64,,57.34,,,,10.29,,,1.29,,5.23
1572129485000,,,,,,,,,,,64.92,0.02,,0.61,,,,,,,,,,8.70,,29.76,7.03,,,,,3.65,,,,,,,0.15,6.55,,,,,4.38,3.47,,,,,,20.62,,18.51,,30.35,,3.44,,,,,33.23
1572198558000,,,,,,,,,,,69.14,0.28,,0.64,,,,,,1.04,,,,27.74,,,14.75,,,,,3.75,,,,1.03,,,1.54,2.52,,,,,5.42,14.69,,,,,,32.59,,19.32,,7.30,,2.57,,,,,0.99
1572267917000,,,,,,,,,,,59.24,0.52,,0.30,,,,,,,,,,24.00,,,6.50,,,,,2.50,,,,,,,0.85,,,,,,,7.22,,,,,,8.03,,9.00,,,,5.90,,5.17,,,11.40
1572337649000,,,,,,,,,,,32.49,,,,,,,,,,,,,4.96,,,4.06,,,,,6.02,,,,,,,,1.50,,,,,,7.53,,,,,,7.33,,3.06,,,,3.97,,,,,7.00
1572406531000,,,,,,,,,,,3.59,,,7.47,,,,,,,,,,12.22,,,1.62,,,,,0.75,,,,,,,0.17,1.00,,,,,,6.00,,,,,,19.21,,16.39,,,,0.93,,,,,6.64
1572476793000,,,,,,,,,,,46.32,,,,,,,,,,,,,10.41,,,5.98,,,,,10.79,,,,,,,0.22,,,,,,,5.44,,,,,,14.88,,18.58,,,,,,,0.44,,0.59
1572546064000,,,,,,,,,,,42.14,,,1.07,,,,,,1.39,,,,6.01,,,12.54,,,,,5.93,,,,,,,0.96,,,,,,,7.55,,,,,,14.19,,6.32,,,,1.03,,,,,12.98
1572615810000,,,,,,,,,,,26.42,,,0.64,,,,,,,,,,19.00,,,2.02,,,,,3.99,,,,,,,0.14,,,,,,,4.09,,,,,,9.78,,6.24,,2.27,,1.04,,,,,2.91
1572684939000,,,,,,,,,,,6.77,,,0.71,,,,,,1.19,,,,0.26,,,4.04,,,,,5.00,,,,,,,0.08,,,,,,,13.40,,,,,,6.65,,,,,,,,,,,6.09
1572754262000,,,,,,,,,,,11.17,,,1.39,,,,,,0.53,,,,0.05,,,,,,,,1.00,,,,,,,,,,,,,,1.02,4.65,,,,,,,,,,,,,,,,1.94
1572822749000,,,,,,,,,,,14.50,,,0.32,,,,,,,,,,4.69,,,4.85,,,,,1.00,,,,,,,0.01,,,,,,,1.01,,,,,,,,,,,,,,,,,2.55
1572893104000,,,,,,,,,,,22.07,,,,,,,,,,,,,4.49,,,2.39,,,,,4.24,,,,,,,0.60,,,,,,,4.41,,,,,,2.53,,,,,,3.11,,,,,2.19
1572962724000,,,,,,,,,,,15.01,,,1.19,,,,,,2.31,,,,2.37,,,4.48,,,,,8.79,,,,,,,0.07,,,,,,,5.16,,,,,,8.78,,13.66,,,,,,,,,8.05
1573031855000,,,,,,,,,,,34.62,0.93,,,,,,,,,,,8.55,12.80,,,,,,,,0.80,0.00,,,,,,5.38,2.52,,,,,,8.49,,,,,,6.28,,3.37,,,,,,,,,5.30
1573101222000,,,,,,,,,,,37.35,1.06,,,,,,,,3.03,,,,10.21,,,,,,,,,,,,,,,2.64,,,,,,,0.96,4.00,,,,,11.48,,12.92,,,,,,,,,2.68
1573171451000,,,,,,,,,,,20.13,,,9.08,,,,,,,,,,18.48,,,15.28,,,,,,,,,,,,3.74,2.00,,,,,,1.35,,,,,,2.68,,,,,,,,,,,3.57
1573240765000,,,,,,,,,,,35.34,0.37,,,,,,,,,,,,4.59,,,5.30,,,,,4.66,,,,0.00,,,4.02,,,,,,,21.71,,,,,,18.91,,24.59,,,,,,,3.21,,9.52
1573311556000,,,,,,,,,,,16.44,,,,,,,,,0.79,,,,23.39,,,4.80,,,,,1.99,,,,,,,0.98,,,,,,4.48,1.03,,,,,,1.55,,17.82,,4.55,,,,,,,5.02
1573382543000,,,,,,,,,,,2.87,,,,,,,,,,,,,13.45,,,,,,,,4.00,,,,,,,12.30,0.75,,,,,,10.52,,,,,,11.85,,3.36,,2.52,,,,,,,14.18
1573455245000,,,,,,,,,,,26.58,,,,,,,,,,,,,15.02,,,1.80,,,,,2.00,0.64,,,,,,,,,,,,,1.16,,,,,,7.26,,6.43,,4.75,,,,,,,22.33
1573527153000,,,,,,,,,,,15.05,,,0.01,,,,,,,,,,12.68,,,8.22,,,,,,0.00,,,,,,2.81,,,,,,1.34,1.03,,,,,,5.47,,1.74,,,,,,,,,0.97
1573598526000,,,,,,,,,,,8.52,,,0.84,,,,,,,,,,7.39,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,2.28,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,24.48,,,,,,,,,1.69,,,,7.69,,,,,,,,,,,,,,,7.35,,,,,,2.77,3.34,,,,,,2.64,,3.36,,,,,,,,,2.17
1573742983000,,,,,,,,,,,50.70,,,0.17,,,,,,,,,,7.31,,,3.35,,,,,,0.00,,,,,,,,,,,,,6.38,,,,,,24.15,5.02,46.19,,,,,,,,,8.90
1573814675000,,,,,,,,,,,20.58,,,,,,,,,,,,,13.42,,,1.16,,,,,,,,,,,,0.06,,,,,,,8.01,,,,,,19.60,15.08,31.34,,,,,,,,,7.77
1573886613000,,,,,,,,,,,35.41,,4.96,,,,,,,,,,,22.74,,,1.63,,,,,1.00,0.00,,,,,,2.23,,,,,,3.32,2.14,,,,,,4.09,,9.37,,,,,,,,,6.46
1573958177000,,,2.25,,,,,,,,27.36,1.58,,,,,,,,7.97,,,,21.23,,,2.71,,,,,,0.00,,,4.96,,,,,,,,,,2.02,,,,,,10.37,,14.10,,,,,,,,,6.59
1574030120000,,,2.92,,,,,,,,47.52,,5.01,,,,,,,,,,,2.42,,,6.80,,,,,,0.00,,,,,,1.45,,,,,,1.47,6.05,,,,,,5.19,5.02,24.55,,,,,,,,,17.85
1574102523000,,,,,,,,0.62,,,25.41,0.06,,,,,,,,,,,,16.72,,,5.69,,4.02,,,,,,,,,,35.07,,,,,,,,,,,,,13.80,,3.87,8.97,,,,,,,,9.94
1574175364000,,,,,,,,4.01,,,20.07,,,,,,,,,,,,,30.10,,,7.34,,,,,1.00,,,,,,,3.32,,,,,,,12.71,0.20,,,,,20.16,,20.00,,,,,,,,,12.32
1574248216000,,,,,,,,11.10,,,24.71,0.28,5.00,5.10,,,,,,,,,,37.54,,,3.34,,,,,1.80,,,,,,,2.26,,,,,,,1.39,0.10,,,,,5.59,,25.66,,,,,,,,,18.71
1574319702000,,,1.05,,,,,8.62,,,8.16,0.06,25.05,,,,,,,,,,,51.03,,,10.38,,4.01,,,0.55,,,,,,,0.58,,,,,,,8.06,0.27,,,,,2.71,40.14,,5.35,,,,,,,,6.15
1574390894000,,,,,,,,6.77,,,55.07,2.40,10.02,3.76,,,,,,,,,,97.99,,,22.53,,5.02,,,,0.73,,,,,,1.60,,,,,,6.21,8.09,,,,,,12.95,20.05,53.50,13.67,,,,,,,,34.71
1574463158000,115.92,,8.90,,41.65,,,11.15,,,74.00,0.83,9.94,2.37,,,,,,6.34,,,129.06,1441.04,,,118.39,0.42,22.72,,,3.01,155.01,,,,,,1.74,691.26,,,,,27.60,82.81,,,,,,42.98,5.32,92.09,105.90,,,,,35.31,104.89,,154.18
1574534614000,,,0.98,,,,,4.68,,,72.19,,,,,,,,,,,,,31.94,,,9.75,,,,,2.00,,,,,,,,1.50,,,,,12.40,1.04,,,,,,19.21,5.01,23.15,,,,,,,,,25.18
1574606767000,,,1.35,,,,,11.91,,,17.58,,,0.00,,,,,,,,,,21.23,,,1.30,,,,,3.98,,,,,,,,,,,,,,4.26,,,,,,7.06,,,,,,,,1.29,,,19.14
1574677937000,,,1.70,,,,,5.72,,,52.83,3.92,,,,,,,,0.09,,,,38.56,,17.83,37.65,,1.76,,,2.00,,,,,,,13.80,3.03,,,,,6.49,7.27,0.00,,,,,20.25,3.92,39.51,,,,,,,,,49.34
1574753753000,,,,,,,,7.35,,,61.87,,,0.54,,,,,,,,,,21.09,,,5.76,,,,,,,,,,,,,,,,,,,2.85,4.82,,,,,27.69,4.99,37.67,6.99,,,,,,,,2.61
1574829912000,,,3.33,,,,,1.86,,,36.21,0.65,,,,,,,,,,,,56.22,,,5.40,,1.50,,,3.01,,,,,,,,,,,,,12.05,10.31,,,,,,1.60,,3.27,,,,,,,,,5.01
1574906610000,,,1.41,,,,,22.55,,,20.01,,,0.28,,,,,,,,,,51.34,,,16.50,,3.02,,,,,,,,,,,,,,,,4.74,13.07,0.78,,,,,21.31,,25.03,6.63,,,,,2.31,,,15.96
1574982967000,,,1.30,,,,,0.65,,,18.66,,,5.22,,,,,,,,,,33.91,,,4.83,,2.00,,,,,,,,,,0.11,,,,,,,14.24,,,,,,12.41,,3.34,3.36,,,,,,,,0.85
1575059347000,,,,,,,,5.16,,,11.61,0.17,,19.78,,,,,,,,,,27.35,,,6.67,,,,,,,,,,,,,,,,,,,3.97,,,,,,16.26,,,,,,,,,,,2.20
1575136068000,,,,,,,,1.29,,,26.03,,0.52,5.36,,,,,,,,,,22.03,,,21.49,,3.00,,,0.75,,,,,,,,,,,,,,1.35,,,,,,2.27,6.97,,,,,,,,,,6.16
1575212493000,,,1.28,,,,,,,,2.93,0.15,20.84,5.52,,,,,,,,,,23.52,,,10.94,,,,,3.46,,,,,,,4.80,,,,,,,3.83,,,,,,9.75,3.59,6.64,,,,,,6.62,,,20.23
1575288653000,,,,,,,,4.96,,,,1.78,92.68,81.45,,,,,,0.31,,,,104.77,,,26.95,,3.50,,,1.05,6.54,,,,,,0.07,20.54,,,,,,11.41,0.10,,,,,21.42,9.22,,,,,,,,3.95,,13.06
1575366165000,,,,,,,,0.33,,,4.38,,,23.51,,3.62,,,,,,,,8.08,,,1.83,,,,,,,,,,,,0.31,,,,,,1.01,2.39,,,,,,8.35,,,,,,,,,,,11.92
1575442393000,,,8.63,,,,,2.84,,,15.47,0.10,,4.19,,15.88,,,,1.00,,,,27.11,,,12.14,,,,,8.26,,,,,,,,,,,,,,18.99,0.07,,,,,15.40,,,,,,,,,0.97,,9.35
1575519604000,,,3.33,,,,,2.20,,,18.39,,4.91,43.95,,16.05,,,,,,,,1.91,,,23.41,,3.50,,,0.95,,,,,70.46,,1.85,2.00,,,,,15.48,9.30,2.55,,,,,,,3.45,,,,,,,1.65,,22.52
1575596839000,,,5.16,,,,,33.74,,,39.66,0.01,,0.08,,4.21,,,,,,,,,,,29.40,,20.12,,,2.01,,,,,102.54,,,,,,,,,6.77,12.90,,,,,4.17,,,3.42,,,,,,2.28,,6.75
1575673602000,,,,,,,,,,,27.65,0.63,,,,22.88,,,,,,,,,,,8.03,,,,,,,,,0.04,45.71,,,2.01,,,,,,4.28,,,,,,5.19,,,,,,,,,,,25.70
1575749392000,,,3.30,,,,,16.47,,,6.33,,,,,,,,,,,,,,,,7.89,,1.51,,,,,,,,18.17,,,5.55,,,,,,9.02,,,,,,14.79,,,7.62,,,,,,3.59,,15.47
1575826602000,,,0.90,,,,,0.95,,,6.98,,,,,,,,,,,,,,,,0.77,,,,,1.10,,,,,21.76,,,,,,,,,,0.03,,,,,7.48,,,,,,,,,,,4.35
1575903384000,,,,,,,,2.12,,,1.60,,,,,12.14,,,,,,,,,,,,,,,,3.00,,,,,41.55,,0.40,,,,,,,,2.24,,,,,,,,,,,,,,,,3.25
1575979374000,,,,,,,,2.55,,,30.68,0.09,,43.05,,14.27,,,,3.21,,,,,,,4.65,,6.27,,,13.02,,,,,55.98,,,2.01,,,,,,3.39,,,,,,22.30,,28.99,2.72,,,,,,,,31.73
1576056123000,,,,,,,,1.64,,,8.47,1.30,,8.94,,,,,,0.02,,,,,,,7.50,,,,,,,,,,33.61,,,,,,,,,5.77,0.37,,,,,11.32,,2.67,,,,,,,,20.34,5.36
1576132843000,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,8.07,,,,,,,,,,32.86,,,,,,,,,,,,,,,4.85,,,,,,,,,,20.62,4.79
1576208669000,,,1.55,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,25.85,,,,,,,,,,,,,,,4.05,,,,,,,,,,10.31,4.84
1576288118000,,,1.31,,,,,5.74,,,42.87,,,6.54,,,,,,,,,,,,,27.99,,,,,,,,,,39.74,,,8.50,,,,,,7.33,0.03,,,,,12.69,,11.16,,,,,,,3.59,19.38,9.87
1576372313000,,,1.58,,,,,28.20,,,14.84,,,2.41,,,,,,,,,,,,17.46,3.11,,,,,,,,,,17.56,,,1.52,,,,,,18.52,1.29,,,,,9.72,,9.17,,,,,,,,21.89,7.86
1576456679000,,,,,,,,2.10,,,22.20,,,,,,,,,,,,,,,,10.19,,,,,,,,,0.28,10.17,,,4.56,,,,,,13.54,,,,,,1.52,,7.32,,,,,,,,30.68,3.81
1576541361000,,,,,,,,1.26,4.00,,35.09,,,9.86,,,,,,,,,,,,,13.34,,1.75,,,4.01,,,,,10.31,,,,,,,,,25.57,11.14,,,,,10.42,,38.02,,,,,,,,41.91,20.53
1576627001000,,,,,,,,9.15,,,50.97,0.11,,8.04,,,,,,,,,,,,,2.26,,10.52,,1.25,,1.39,,,,62.40,,0.05,,,,,,,32.54,1.72,,,,,33.57,,49.06,,,,,,,,50.87,67.55
1576713534000,,,,,,,,17.99,,,47.92,0.15,,3.26,,,,,,,,,,,,,13.55,,2.52,,,3.56,,,,,42.31,,,,,,,,,3.79,3.02,,,,,47.15,,18.27,2.29,,,,,,,62.59,2.77
1576799699000,,,,,,,,0.90,,,39.95,3.39,,0.02,,,,,,,,,,,,,1.41,,,,,2.61,,,,,13.93,,,,,,,,,3.30,,,,,,8.04,,2.95,,,,,,,,44.46,21.56
1576886273000,,,4.65,,,,,4.58,,,11.39,,,,,,,,,0.52,,,,,,,,,,,,,,,,,7.30,,,,,,,,,5.04,,,,,,14.23,,,,,,,,,,25.64,1.52
1576971438000,,,,,,,,,,,28.65,,,,,,,,,,,,,,,,1.58,,,,,1.51,,,,,10.53,,,,,,,,,3.83,,,,,,5.38,,,,,,,,,,6.72,10.38
1577057861000,,,,,,,,1.69,,,6.27,,,,,,,,,,,,,,,,,,,,,1.00,,,,,8.61,,0.02,,,,,,,2.85,1.00,,,,,1.01,,,,,,,,,,1.70,2.27
1577143907000,,,8.01,,,,,1.48,,,8.59,,,3.58,,,,,,,,,,,,,3.53,,,,,1.76,,,,,44.25,,,,,,,,,13.33,,,,,,27.90,,6.48,,,,,,,,24.54,1.66
1577229621000,,,,,,,,1.39,,,16.43,1.58,,0.02,,,,,,,,,,,,,4.08,,,,,,,,,,7.69,,0.16,,,,,,,1.72,0.83,,,,,,,,,,,,,,,14.23,7.08
1577315631000,,,,,,,,0.96,,,14.40,1.51,,0.03,,,,,,,,,,,,,1.77,,,,,2.01,,,,,3.15,,0.78,,,,,,,0.98,1.40,,,,,,,,,,,,,,,1.51,4.70
1577402327000,,,2.16,,,,,1.55,,,21.70,,,,,,,,,,,,,,,,7.08,,,,,,,,,,8.09,,,,,,,,,,,,,,,9.36,,,,,,,,,,30.33,2.30
1577488582000,,,,,,,,0.65,,,25.32,0.80,,,,,,,,,,,,,,,1.35,,,,,,,,,,13.52,,,7.63,,,,,,,,,,,,2.02,,,,,,,,,,40.83,3.81
1577573599000,,,1.04,,,,,9.24,,,22.24,,,,,,,,,,,,,,,,5.50,,,,,1.40,,,,,41.24,,,,,,,,,22.17,,,,,,35.40,,,,,,,,,,89.62,10.89
1577659927000,,,3.18,,,,,7.94,,,32.59,,,1.38,,,,,,,,,,,,,19.73,,2.75,,,,1.97,,,,32.36,,,,,,,,,13.22,,,,,,31.78,,7.80,,,,,,,,68.46,16.80
1577746179000,,,1.53,,,,,7.96,,,13.51,0.07,,,,,,,,,,,,,,,1.00,,2.75,,,,,,,0.00,12.84,,,,,,,,,6.60,,,,,,39.57,,13.61,,,,,,,,80.16,25.91
1577832303000,,,2.17,,,,,0.11,,,,,,,,,,,,,,,,,,,9.73,,,,,0.45,,,,,10.68,,,,,,,,,1.62,0.98,,,,,8.43,,,,,,,,,,60.60,5.29
1577918935000,,,2.72,,,,,1.11,,,,1.58,,,,,,,,,,,21.81,,,,8.06,,8.75,,,,,,,,42.97,,,,,,,,,9.92,,,,,,22.39,,20.63,,,,,,,,101.32,8.17
1577997589000,,,6.21,,,,,1.52,,,,,,3.11,,,,,,,,,,,,,17.58,,,,,,,,,,37.58,,,30.80,,,,,,8.91,,,,,,5.37,,3.72,,,,,,5.46,,129.90,6.01
1578063677000,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,42.39,,,,,,,,1.36,22.23,1.01,,,,,2.84,,8.75,,,,,,2.35,,43.07,9.81
1578129566000,,,0.92,,,,,2.58,,,,0.01,,,,,,,,,,,,,,,2.83,,,,,,,,,,28.01,,0.08,,,,,,,,,,,,,2.27,,19.99,,,,,,,,48.05,1.32
1578195701000,,,,,,,,1.98,,,,,,0.58,,,,,,,,,,,,,0.98,,18.00,,,0.40,,,,,12.40,,,1.51,,,,,,,,,,,,1.74,,,,,,,,,,56.97,41.97
1578261907000,,,,,,,,2.30,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.10,35.92,,0.02,,,,,,,8.28,,,,,,4.69,,,,,,,,,,31.36,4.84
1578327837000,,,2.13,,,,,0.28,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,42.07,,,,,,,,,,,,,,,5.49,,3.96,,,,,,,,70.52,12.49
1578393679000,,,2.82,,,,,,,,,,,24.84,,,,,,,,,,,,,4.36,,,,,,,,,,11.34,,,,,,,,,,,,,,,2.71,,,,,,,,,,64.14,7.66
1578459841000,,,,,,,,7.65,,,,,,21.93,,,,,,,,,,,,,14.19,,,,,,,,,,46.13,,,,,,,,,5.32,0.04,,,,,19.24,,7.14,,,,,,,,119.65,19.44
1578526345000,,,2.21,,,,,4.91,,,,14.29,,8.02,,,,,,0.58,,,,,,,5.92,,,,,3.31,,,,0.00,39.12,,,,,,,,,2.41,0.85,,,,,5.15,,,7.84,,,,,,,125.96,12.33
