timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x6a0c50788E462f322959A2458687096994d66316,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1566516026000,,,,62.81,0.55,,,,2.00,,,,,,,,,,,,,,38.59,,,,,,3.47,,,,,0.00,,,8.01,,,10.96,,,76.73,3.00,,4.70,,,,,,,,,,,,,,,,,,,,,4.00,,,20.62,,,,,,18.74
1566583035000,,,,17.66,0.50,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,2.04,,,0.09,,,18.15,,,2.52,,,,,,,,,,,,2.85,,,,,,,,,,,,5.48,,,,,,1.14
1566649948000,,,,,,,,,,,,,,,,,,,,,,,17.20,,,,,,1.10,,,,,,,,7.98,,,1.30,,,41.55,,,3.80,,,,,,4.20,,,,,,0.05,,,,,,,,,,,,3.92,,,,,,0.62
1566717936000,,,,14.45,,,,,,,,,,,,,,,,,,,32.48,,,,,,,,,,,,,,17.93,,,0.31,,,7.45,,,10.46,,,,,,4.76,,,,,,,,,,,,,,,,,,10.57,,,,,,5.14
1566784085000,,,,39.17,,,,,,,,,,,,,,,,,,,29.57,,,,,,,,,,,,,,10.98,,,1.46,,,,,,9.85,,,,,,2.14,,,,,,0.18,,,,,,,,,,,,3.80,,,,,,1.49
1566851133000,,,,4.03,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,0.14,,,,,,2.08,,,29.46,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,18.67,,,,,18.50,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,7.00,,,3.26,,,40.53,,,14.22,,,,,,,,,,,,0.01,,,,,,,,,3.98,,,3.99,,,,,,28.70
1566986635000,,,,23.56,,,,,3.52,,,,,,,,,,,,,,17.71,,,,,,,,,,,,,,3.79,,,13.57,,,26.69,1.51,,4.13,,,,,,,,,,,,1.03,,,,,,,,,,,,3.08,,,,,,16.58
1567054177000,,,,67.37,0.23,,2.16,,2.00,,,,,,,,,,,,,,40.82,,,,,,,,,,,,,,2.00,,,3.44,,,45.41,,,15.34,,,,,,6.76,,,,,,0.51,,,,,,,,,8.11,,,7.31,,,,,,6.30
1567120257000,,,,21.52,,,,,1.01,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,3.41,,,6.00,,,31.76,,,5.62,,,,,,,,,,,,0.09,,,,,,,,,,,,2.02,,,,,,3.88
1567187642000,,,,17.06,2.98,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,1.31,,,23.46,,,4.70,,,,,,2.03,,,,,,0.12,,,,,,,,,,,,2.33,,,,,,11.03
1567255013000,,,,11.76,,,,,7.00,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,1.00,,,0.38,,,9.92,,,5.72,,,,,,,,,,,,0.88,,,,,,,,,,,,1.05,,,,,,20.64
1567321929000,,,,13.74,,,,,1.01,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,1.00,,,0.00,,,,,,1.72,,,,,,4.83,,,,,,1.97,,,,,,,,,,,,6.26,,,,,,2.12
1567389294000,,,,16.80,2.81,,,,,,,,,,,,,,,,,,4.12,,,,,,0.21,,,,,,,,1.71,,,6.72,,,23.12,,,9.42,,,,,,1.08,,,,,,,,,,,,,,,,,,1.17,,,,,,8.35
1567457291000,,,,17.84,,,,,,,,,,,,,,,,,,,6.37,,,,,,7.48,,,,,,,,1.91,,,10.08,,,3.82,,,7.16,,,,,,1.42,,,,,,1.80,,,,,,,,,,,,,,,,,,1.40
1567524520000,,,,13.60,,,,,1.51,,,,,,,,,,,,,,8.12,,,,,,,,,,,7.73,,,,,,10.36,,,16.83,2.27,,14.51,,,,,,1.72,,,,,,,,,,,,,,,,,,2.70,,,,,,5.08
1567591445000,,,,16.87,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,1.00,,,1.18,,,25.73,,,13.64,,,,,,3.04,,,,,,0.26,,,,,,,,,,,,0.99,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.02,,,5.60,,,2.42,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,3.32,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,3.01,,,1.66,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,,8.55,,,0.42,,3.00,,,,,,,,,,,,,,4.63,,,,,,0.00,,,,,,,,3.00,,,7.90,,,7.07,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82
1567860872000,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,8.21,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,10.87,,,,,3.52,,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,3.01,,,2.10,,,,,,18.47,,,,,,6.28,,,,,,,,,,,,,,,,,,3.89,,,,,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,2.00,,,6.27,,,1.61,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.27
1568063465000,,,,9.63,,,,,1.50,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,3.01,,,1.02,,,15.72,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,0.06,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,0.96,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,6.79,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,0.20,,,1.80,,,3.30,,,14.76,,,15.78,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,0.07
1568266003000,,,,,3.23,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,1.46,,,11.45,,,11.35,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,17.99,0.49,,,,6.55,,,,,,,,,,,,,,13.09,,,,,,,,,,,,,,6.00,,,2.56,,,23.65,,,7.70,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,8.60
1568400865000,,,,0.91,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,3.37,,,4.06,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,12.95,,,,,6.02,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,5.38,0.08,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,6.58,,,1.84,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,0.19,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,0.20,,,4.30,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,11.32,0.52,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,3.39,,,21.79,,,10.47,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,10.45
1568737700000,,,,12.98,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,0.01,,,10.32,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,5.30,0.31,,,,,,,,,,,,,,,,,,18.62,,,,,,,,,,,,,,,,,4.78,,,25.50,1.50,,23.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1568871705000,,,,16.85,0.29,,,,,,,,,,,,,,,,,,16.18,,,,,,1.96,,,,,,,,6.85,,,12.22,,,42.34,,,21.20,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,4.80
1568939678000,,,,9.42,1.15,,,,,,,,,,,,,,,,,,21.73,,,,,,,,,,,0.05,,,10.99,,,7.95,,,22.19,2.50,,49.13,,,,,,,53.28,,,,,1.34,,,,,,,,,,,,8.02,,,,,,2.17
1569006694000,,,,100.32,0.21,,,,25.23,,18.62,,,,,,,,,,,,29.65,,,,,,,,,,,,,74.81,3.01,,,23.46,,,71.69,14.29,,55.04,,,,,,,110.00,,,,,,,,,,,,,,10.16,,,9.90,,,,,,8.65
1569074199000,,,,65.84,,,,,,,,,,,,,,,,,,,23.95,,,,,,,,,,,1.50,,,25.99,,,4.44,,,71.21,,,20.08,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,14.19
1569142150000,,,,27.69,,,,,5.55,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,6.02,,,5.09,,,23.12,,,20.61,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,3.97
1569209597000,,,,14.53,,0.48,0.41,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,21.02,,,,,,30.58,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36
1569276280000,,,,39.21,0.43,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,9.01,,,7.69,,,48.57,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,44.09
1569344903000,,,,30.96,,,0.62,,,,,,,,,,,,,,,3.34,20.03,,,,,,,,,,,,,,,,,14.09,,,29.52,,,18.99,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,2.89
1569412741000,,,,46.47,1.59,,1.10,,20.00,,,,,,,,,,,,,48.01,51.78,,,,,,0.66,,,,,,,,6.00,,,34.59,,,67.62,10.07,,129.24,,,,,,,,,,,,13.31,,,,,,,,,27.11,,,30.65,,,,,,45.03
1569480328000,,,,61.83,,9.19,0.75,,,,,,,,,,,,,,,3.34,39.55,,,,,,,,,,,0.21,,,31.87,,,11.73,,,,5.03,,32.01,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,14.78
1569548219000,,,,44.27,,,,,,,,,,,,,,,,,,6.82,18.76,,,,,,,,,,,,,,16.05,,,2.15,,,,,,24.87,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,7.71
1569615424000,,,,39.91,0.15,,,,,,,,,,,,,,,,,3.69,9.70,,,,,,1.84,,,,,,,59.55,2.79,,,14.44,,,8.59,3.27,,21.50,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,39.57
1569683184000,,,,8.48,,,,,,,,,,,,,,,,,,3.29,8.22,,,,,,,,,,,,,,3.01,,,5.57,,,22.89,,,18.53,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,4.62
1569751196000,,,,,,,,,2.50,,,,,,,,,,,,,4.61,9.04,,,,,,,,,,,,,,,,,13.97,,,11.04,,,6.73,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,6.71,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,6.02,,,,,,18.81,,,6.46,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.02
1569885879000,2.57,,,12.75,,,,,,,,,,,,,,,,,,8.77,15.39,,,,,,,,,,,,,,2.00,,,3.32,,,53.20,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,1.33
1569953471000,,,,,,,,,,,,,,,,,,,,,,4.07,8.26,,,,,,0.68,,,,,,,,,,,3.16,,,33.93,1.50,,12.57,,,,,,,,,,,,0.12,,,,,,,,,,,,6.33,,,,,,11.82
1570021093000,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,0.75,,,1.98,,,11.96,,,2.10,,,,,,,,,,,,0.38,,,,,,,,,,,,2.19,,,,,,0.58
1570088581000,0.65,,,12.17,0.56,,,,,,,,,,,,,,,,,7.35,9.63,,,,,,,,,,,,,,3.00,,,0.02,,,11.94,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,10.83,,,,,,1.69
1570156245000,1.00,,,89.56,1.18,,,,,,,,,,,,,,,,,9.44,28.90,,,,,,7.47,,,,,,,,1.00,,,1.27,,,40.32,,,13.22,,,,,,,,,,,,0.58,,,,,,,,,,,,4.96,,,,,,7.56
1570223512000,,,,92.82,,,,,2.00,,,,,0.00,,,,,,,,13.90,53.01,,,,,,,,,,,2.00,,,5.01,,,36.36,,,105.78,4.75,,18.18,,,,,,3.07,0.03,,,,,0.00,,,,,,,,,,,,14.53,,,,,,29.02
1570290984000,,,,8.66,,,,,2.50,,,,,,,,,,,,,15.14,14.06,,,,,,,,,,,,,,4.00,,,3.15,,,42.38,1.51,,3.24,,,,,,1.64,,,,,,7.31,,,,,,,,,,,,4.04,,,,,,9.32
1570358020000,,,,22.87,,,,,,,,,,0.00,,,,,,,,23.73,30.13,,,,,,2.14,,,,,,,16.45,10.74,,,22.86,,,,2.50,,36.34,,,,,,4.50,,,,,,0.00,,,,,,,,,,,,14.60,,,,,,15.90
1570424401000,,,,8.76,,,,,,,,,,,,,,,,,,17.35,19.98,,,,,,,,,,,,,,25.99,,,2.61,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,4.69
1570492273000,,,,7.00,,,,,,,,,,,,,,,,,,6.51,3.16,,,,,,,,,,,,,,9.00,,,0.58,,,14.88,,,,,,,,,1.10,,,,,,0.01,,,,,,,,,,,,1.77,,,,,,14.63
1570560314000,,,,21.41,,,,,1.50,,,,,,,,,,,,,9.34,17.25,,,,,,,,,,,,,,1.71,,,13.78,,,40.43,,,2.40,,,,,,2.99,,,,,,3.61,,,,,,,,,,,,3.35,,,,,,15.77
1570628456000,,,,23.57,3.30,,,,1.00,,,,,0.04,,,,,,,,5.32,22.71,,,,,,,,,,,,,,4.26,,,38.44,,,48.35,,,10.95,,,,,,1.12,,,,,,1.73,,,,,,,,,,,,6.10,,,,,,13.39
1570696365000,,,,43.13,,,,,8.53,,,,,,,,,,,,,12.51,26.21,,,,,,,,,,,,,,3.75,,,11.40,,,49.44,,,15.59,,,,,,1.06,,,,,,2.83,,,,,,,,,,,,8.94,,,,,,11.94
1570764407000,2.49,,,7.76,0.21,,,,1.50,,,,,,,,,,,,,2.01,10.09,,,,,,,,,,,,,,,,,34.23,,,64.75,2.50,,12.01,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,12.46
1570832121000,,,,21.42,0.26,,,,1.00,,,,,,,,,,,,,1.00,6.99,,,,,,,,,,,,,,3.99,,,4.10,,,30.58,,,6.01,,,,,,1.00,,,,,,,,,,,,,,,,,,3.25,,,,,,2.51
1570900657000,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,2.00,,,4.26,,,2.90,,,1.31,,,,,,2.08,,,,,,0.06,,,,,,,,,,,,,,,,,,0.32
1570967603000,,,,18.53,,,,,3.00,,,,,,,,,,,,,2.01,8.78,,,,,,,,,,,,,,2.99,,,9.78,,,10.99,,,,,,,,,0.84,,,,,,2.75,,,,,,,,,,,,2.13,,,,,,6.20
1571036079000,,,,4.68,6.92,,,,5.01,,,,,,,,,,,,,2.10,19.51,,,,,,,,,,,,,11.89,,,,38.38,,,48.41,,,22.84,,,,,,1.93,,,,,,1.10,,,,,,,,,,,,12.26,,,,,,3.58
1571103316000,,,,4.22,,,,,4.03,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,2.00,,,7.95,,,33.32,,,4.22,,,,,,,,,,,,0.09,,,,,,,,,,,,6.06,,,,,,8.75
1571171084000,,,,72.44,0.64,,,,3.02,,7.73,,,0.17,,,,,,,,7.84,49.94,,,,,,,,,,,,,,16.28,,,49.89,,,112.58,19.72,,20.50,,,,,,1.75,,,,,,7.87,,,,,,,,,,,,13.59,,,,,,28.15
1571239896000,,2.24,,10.54,,,,,,,,,,,,,,,,,,,12.41,,,,,,0.92,,,,,,,,14.01,,,21.28,,,55.15,4.00,,6.21,,,,,,3.11,,,,,,0.27,,,,,,,,,,,,11.69,,,,,1.57,3.69
1571307873000,,,,27.34,,,,,2.00,,,,,,,,,,,,,,24.36,,,,,,,,,,,,,,11.00,,,8.15,,,27.02,4.75,,4.72,,,,,,1.24,,,,,,1.54,,,,,,,,,,,,23.93,,,,,,17.53
1571376291000,,,,7.67,5.33,,,,0.75,,,,,,,,,,,,,,19.47,,,,,,3.85,,,,,,,,2.50,,,2.12,,,60.04,,,2.42,,,,,,0.76,,,,,,0.06,,,,,,,,,,,,9.74,,,,,,17.09
1571444011000,,,,46.70,,,,,,,,,,,,,,,,,,,26.80,,,,,,0.97,,,,,,,,2.50,,,0.44,,,55.44,,,7.13,,,,,,2.57,,,,,,0.28,,,,,,,,,,,,10.33,,,,,,6.09
1571512073000,,,,11.17,0.29,,,,,,,,,,,,,,,,,,4.14,,,,,,1.01,,,,,,,,,,,5.93,,,1.26,,,5.52,,,,,,,,,,,,0.57,,,,,,,,,,,,5.47,,,,,,4.99
1571579975000,,,,5.51,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,3.25,,,22.23,,,24.05,,,4.10,,,,,,,,,,,,0.47,,,,,,,,,,,,4.77,,,,,,4.35
1571648150000,,,,17.97,0.08,,,,1.50,,,,,,,,,,,,,,7.41,,,,,,0.22,,,,,,,,11.86,,,16.88,,,28.31,,,1.90,,,,,,3.53,,,,,,,,,,,,,,,,,,5.62,,,,,,1.82
1571716619000,1.02,,,4.36,,,,,,,,,,,,,,,,,,,11.78,,,,,,,,,,,,10.64,,1.25,,,57.07,,,24.26,2.27,,10.05,,,,,,,,,,,,0.07,,,,,,,,,,,,6.29,,,,,,0.43
1571783991000,,,,80.89,,,,,5.01,,,,,,,,,,,,,,32.29,,,,,,3.50,,,,,,,,2.50,,,36.45,,,63.99,2.75,,24.57,,,,,,2.34,,,,,,4.44,,,,,,,3.00,,,,,8.83,,,,,,14.39
1571851268000,0.96,,,214.60,2.33,,,,4.53,,,,,,,,,,,,,,60.71,,,,,,2.26,,,,,,16.26,,5.56,,,72.67,,,108.32,,,62.84,,,,,,1.46,,,,,,3.28,,,,,,,,,9.87,,,4.06,,,,,4.94,59.98
1571920923000,2.02,,,69.90,,,,,3.01,,,,,,,,,,,,,,72.05,,,,,,,,,,,0.01,,,2.91,,,22.63,,,107.94,3.01,,14.11,,,,,,,,,,,,3.96,,,,,,,,,,,,25.90,,,,,,31.21
1571990353000,0.05,,,7.84,0.66,,,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,0.00,,,4.51,,,31.31,,,36.18,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,0.90,,,,,,4.21
1572060724000,2.89,1.29,,57.34,0.15,,,,2.00,,,,,,,,,,,,,,39.64,,,,,,5.28,,,,,,,,4.25,,,25.36,,,76.41,,,9.64,,,,,,10.29,,,,,,,,,,,,,,,,,,15.85,,,,,12.20,5.23
1572129485000,0.61,,,18.51,0.02,,,,6.55,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,29.76,3.65,,,8.70,,,64.92,30.35,,7.03,,,,,,3.44,,,,,,0.15,,,,,,,,,,,,3.47,,,,,4.38,33.23
1572198558000,0.64,,,19.32,0.28,,,,2.52,,,,,,,,,,,,,,32.59,,,,,,1.04,,,,,1.03,,,3.75,,,27.74,,,69.14,7.30,,14.75,,,,,,2.57,,,,,,1.54,,,,,,,,,,,,14.69,,,,,5.42,0.99
1572267917000,0.30,,,9.00,0.52,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,2.50,,,24.00,,,59.24,,,6.50,,,,,,5.90,,,,,,0.85,,,,,,,,,5.17,,,7.22,,,,,,11.40
1572337649000,,,,3.06,,,,,1.50,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,6.02,,,4.96,,,32.49,,,4.06,,,,,,3.97,,,,,,,,,,,,,,,,,,7.53,,,,,,7.00
1572406531000,7.47,,,16.39,,,,,1.00,,,,,,,,,,,,,,19.21,,,,,,,,,,,,,,0.75,,,12.22,,,3.59,,,1.62,,,,,,0.93,,,,,,0.17,,,,,,,,,,,,6.00,,,,,,6.64
1572476793000,,0.44,,18.58,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,10.79,,,10.41,,,46.32,,,5.98,,,,,,,,,,,,0.22,,,,,,,,,,,,5.44,,,,,,0.59
1572546064000,1.07,,,6.32,,,,,,,,,,,,,,,,,,,14.19,,,,,,1.39,,,,,,,,5.93,,,6.01,,,42.14,,,12.54,,,,,,1.03,,,,,,0.96,,,,,,,,,,,,7.55,,,,,,12.98
1572615810000,0.64,,,6.24,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,3.99,,,19.00,,,26.42,2.27,,2.02,,,,,,1.04,,,,,,0.14,,,,,,,,,,,,4.09,,,,,,2.91
1572684939000,0.71,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,1.19,,,,,,,,5.00,,,0.26,,,6.77,,,4.04,,,,,,,,,,,,0.08,,,,,,,,,,,,13.40,,,,,,6.09
1572754262000,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,1.00,,,0.05,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,6.59
1572822749000,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,4.69,,,14.50,,,4.85,,,,,,,,,,,,0.01,,,,,,,,,,,,1.01,,,,,,2.55
1572893104000,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,4.24,,,4.49,,,22.07,,,2.39,,,,,,3.11,,,,,,0.60,,,,,,,,,,,,4.41,,,,,,2.19
1572962724000,1.19,,,13.66,,,,,,,,,,,,,,,,,,,8.78,,,,,,2.31,,,,,,,,8.79,,,2.37,,,15.01,,,4.48,,,,,,,,,,,,0.07,,,,,,,,,,,,5.16,,,,,,8.05
1573031855000,,,,3.37,0.93,,,,2.52,,,,,0.00,,,,,,,,,6.28,,,,,,,,,,,,8.55,,0.80,,,12.80,,,34.62,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,8.49,,,,,,5.30
1573101222000,,,,12.92,1.06,,,,,,,,,,,,,,,,,,11.48,,,,,,3.03,,,,,,,,,,,10.21,,,37.35,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,0.96,,,,,,6.68
1573171451000,9.08,,,,,,,,2.00,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,18.48,,,20.13,,,15.28,,,,,,,,,,,,3.74,,,,,,,,,,,,1.35,,,,,,3.57
1573240765000,,3.21,,24.59,0.37,,,,,,,,,,,,,,,,,,18.91,,,,,,,,,,,0.00,,,4.66,,,4.59,,,35.34,,,5.30,,,,,,,,,,,,4.02,,,,,,,,,,,,21.71,,,,,,9.52
1573311556000,,,,17.82,,,,,,,,,,,,,,,,,,,1.55,,,,,,0.79,,,,,,,,1.99,,,23.39,,,16.44,4.55,,4.80,,,,,,,,,,,,0.98,,,,,,,,,,,,1.03,,,,,4.48,5.02
1573382543000,,,,3.36,,,,,0.75,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,4.00,,,13.45,,,2.87,2.52,,,,,,,,,,,,,,12.30,,,,,,,,,,,,10.52,,,,,,14.18
