timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x747797665F5016895682EF40513A5EDD51261B89,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1571036079000,,,,,,,38.38,19.51,,,,,,,,,,,,,,2.10,,,11.89,,4.68,,,,,,1.93,,,,,22.84,,,,,1.10,,,,,12.26,,48.41,,,,,,,5.01,6.92,,3.58
1571103316000,,,,,,,7.95,8.05,,,,,,,,,,,,,,,,,,,4.22,,,,,,,2.00,,,,4.22,,,,,0.09,,,,,6.06,,33.32,,0.01,,,,,4.03,,,8.74
1571171084000,,,,,,0.17,49.89,49.94,,,,,,,,,,,,,,7.84,,,,,72.44,,,,,,1.75,16.28,,,,20.50,,,19.72,7.73,7.87,,,,,13.59,,112.58,,0.01,,,,,3.02,0.64,,28.14
1571239896000,,,,,,,21.28,12.41,,0.92,0.01,,,,,,,,,,,,,,,,10.54,,,,,,3.11,14.01,,,,6.21,,,4.00,,0.27,2.24,,,,11.69,1.57,55.15,,0.24,,,,,,,,3.45
1571307873000,,,,,,,8.15,24.36,,,,,,,,,,,,,,,,,,,27.34,,,,,,1.24,11.00,,,,4.72,,,4.75,,1.54,,,,,23.93,,27.02,,0.01,,,,,2.00,,,17.52
1571376291000,,,,,,,2.12,19.47,,3.85,,,,,,,,,,,,,,,,,7.67,,,,,,0.76,2.50,,,,2.42,,,,,0.06,,,,,9.74,,60.04,,,,,,,0.75,5.33,,17.09
1571444011000,,,,,,,0.44,26.80,,0.97,,,,,,,,,,,,,,,,,46.70,,,,,,2.57,2.50,,,,7.13,,,,,0.28,,,,,10.33,,55.44,,,,,,,,,,6.09
1571512073000,,,,,,,5.93,4.14,,1.01,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,5.52,,,,,0.57,,,,,5.47,,1.26,,,,,,,,0.29,,4.99
1571579975000,,,,,,,22.23,10.33,,,,,,,,,,,,,,,,,,,5.51,,,,,,,3.25,,,,4.10,,,,,0.47,,,,,4.77,,24.05,,0.01,,,,,,,,4.34
1571648150000,,,,,,,16.88,7.41,,0.22,,,,,,,,,,,,,,,,,17.97,,,,,,3.53,11.86,,,,1.90,,,,,,,,,,5.62,,28.31,,,,,,,1.50,0.08,,1.82
1571716619000,,,,,,,57.07,11.78,,,,,,,,,,10.64,,,,,,,,,4.36,,,,,,,1.25,,1.02,,10.05,,,2.27,,0.07,,,,,6.29,,24.26,,,,,,,,,,0.43
1571783991000,,,,,,,36.45,32.29,,3.50,,,,,,,,,,5.00,,,,,,,80.89,,,,,,2.34,2.50,,,,24.57,,,2.75,,4.44,,,,,8.83,,63.99,,1.39,,,,,5.01,,,11.00
1571851268000,,,,,,,72.67,60.71,,2.26,,,,,,,,16.26,,,2.77,,,23.69,,,214.60,,,,,,1.46,5.56,,0.96,,62.84,,,,,3.28,,,9.87,,4.06,4.94,108.32,,1.53,,,,,4.53,2.33,5.00,26.98
1571920923000,,,,,,,22.63,72.05,,,,,,,,,,,,6.04,7.44,,0.01,,,,69.90,,,,,,,2.91,,2.02,,14.11,,,3.01,,3.96,,,,,25.90,,107.94,,0.38,,,,,3.01,,,17.34
1571990353000,,,,,,,31.31,15.94,,,0.06,,,,,,,,,,1.91,,0.00,,,,7.84,,,,,,4.51,4.51,,0.05,,,,,,,,,,,,0.90,,36.18,,0.03,,,,,,0.66,,2.22
1572060724000,,,,,,,25.36,39.64,,5.28,,,,,,,,,,,,,,,,,57.34,,,,,,10.29,4.25,,2.89,,9.64,,,,,,1.29,,,,15.85,12.20,76.41,,,,,,,2.00,0.15,,5.23
1572129485000,,,,,,,8.70,20.62,,,,,,,,,,,,,7.70,,,22.40,29.76,,18.51,,,,,,3.44,3.65,,0.61,,7.03,,,30.35,,0.15,,,,,3.47,4.38,64.92,,0.18,,,,,6.55,0.02,,2.95
1572198558000,,,,,,,27.74,32.59,,1.04,,,,,,,,,,,,,1.03,,,,19.32,,,,,,2.57,3.75,,0.64,,14.75,,,7.30,,1.54,,,,,14.69,5.42,69.14,,,,,,,2.52,0.28,,0.99
1572267917000,,,,,,,24.00,8.03,,,,,,,,,,,,,,,,,,,9.00,,,,,,5.90,2.50,,0.30,,6.50,,,,,0.85,,,5.17,,7.22,,59.24,,,,,,,,0.52,,11.40
1572337649000,,,,,,,4.96,7.33,,,,,,,,,,,,,,,,,,,3.06,,,,,,3.97,6.02,,,,4.06,,,,,,,,,,7.53,,32.49,,,,,,,1.50,,,7.00
1572406531000,,,,,,,12.22,19.21,,,,,,,,,,,,,,,,,,,16.39,,,,,,0.93,0.75,,7.47,,1.62,,,,,0.17,,,,,6.00,,3.59,,1.26,,,,,1.00,,,5.38
1572476793000,,,,,,,10.41,14.88,,,,,,,,,,,,,,,,,,,18.58,,,,,,,10.79,,,,5.98,,,,,0.22,0.44,,,,5.44,,46.32,,0.00,,,,,,,,0.58
1572546064000,,,,,,,6.01,14.19,,1.39,,,,,,,,,,,,,,,,,6.32,,,,,,1.03,5.93,,1.07,,12.54,,,,,0.96,,,,,7.55,,42.14,,9.42,,,,,,,,3.55
1572615810000,,,,,,,19.00,9.78,,,,,,,,,,,,,,,,,,,6.24,,,,,,1.04,3.99,,0.64,,2.02,,,2.27,,0.14,,,,,4.09,,26.42,,,,,,,,,,2.91
1572684939000,,,,,,,0.26,6.65,,1.19,,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.71,,4.04,,,,,0.08,,,,,13.40,,6.77,,0.06,,,,,,,,6.04
1572754262000,,,,,,,0.05,,,0.53,4.65,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.39,,,,,,,,,,,,1.02,,11.17,,0.01,,,,,,,,1.93
1572822749000,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.32,,4.85,,,,,0.01,,,,,1.01,,14.50,,,,,,,,,,2.55
1572893104000,,,,,,,4.49,2.53,,,,,,,,,,,,,,,,,,,,,,,,,3.11,4.24,,,,2.39,,,,,0.60,,,,,4.41,,22.07,,1.31,,,,,,,,0.88
1572962724000,,,,,,,2.37,8.78,,2.31,,,,,,,,,,,,,,,,,13.66,,,,,,,8.79,,1.19,,4.48,,,,,0.07,,,,,5.16,,15.01,,,,,,,,,,8.05
1573031855000,,,,,,0.00,12.80,6.28,,,,,,,,,,8.55,,,,,,,,,3.37,,,,,,,0.80,,,,,,,,,5.38,,,,,8.49,,34.62,,,,,,,2.52,0.93,,5.30
1573101222000,,,,,,,10.21,11.48,,3.03,4.00,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,2.64,,,,,0.96,,37.35,,,,,,,,1.06,,2.68
1573171451000,,,,,,,18.48,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,15.28,,,,,3.74,,,,,1.35,,20.13,,,,,,,2.00,,,3.57
1573240765000,,,,,,,4.59,18.91,,,,,,,,,,,,,,,0.00,,,,24.59,,,,,,,4.66,,,,5.30,,,,,4.02,3.21,,,,21.71,,35.34,,0.02,,,,,,0.37,,9.50
1573311556000,,,,,,,23.39,1.55,,0.79,,,,,,,,,,,,,,,,,17.82,,,,,,,1.99,,,,4.80,,,4.55,,0.98,,,,,1.03,4.48,16.44,,0.60,,,,,,,,4.42
1573382543000,,,,,,,13.45,11.85,,,,,,,,,,,,,,,,,,,3.36,,,,,,,4.00,,,,,,,2.52,,12.30,,,,,10.52,,2.87,,0.02,,,,,0.75,,,14.16
1573455245000,,,,,,0.64,15.02,7.26,,,,,,,,,,,,,,,,,,,6.43,,,,,,,2.00,,,,1.80,,,4.75,,,,,,,1.16,,26.58,,2.54,,,,,,,,19.79
1573527153000,,,,,,0.00,12.68,5.47,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,0.01,,8.22,,,,,2.81,,,,,1.03,1.34,15.05,,0.40,,,,,,,,0.57
1573598526000,,,,,,,7.39,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,0.59,,,,,,,8.52,,0.03,,,,,,,,0.17
1573670409000,,,,,,,7.69,2.64,,1.69,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,7.35,,,,,3.34,2.77,24.48,,0.58,,,,,,,,1.59
1573742983000,,,,,,0.00,7.31,24.15,,,,,,,,,,,,,,,,,,,46.19,,,,,,,,,0.17,,3.35,,,,,,,,,,6.38,,50.70,,,,5.02,,,,,,8.90
1573814675000,,,,,,,13.42,19.60,,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,1.16,,,,,0.06,,,,,8.01,,20.58,,,,15.08,,,,,,7.77
1573886613000,,,,,,0.00,22.74,4.09,4.96,,,,,,,,,,,,,,,,,,9.37,,,,,,,1.00,,,,1.63,,,,,2.23,,,,,2.14,3.32,35.41,,,,,,,,,,6.46
1573958177000,,,,,,0.00,21.23,10.37,,7.97,,,,,2.25,,,,,,,,4.96,,,,14.10,,,,,,,,,,,2.71,,,,,,,,,,2.02,,27.36,,0.12,,,,,,1.58,,6.46
1574030120000,,,,,,0.00,2.42,5.19,5.01,,,,,,2.92,,,,,,,,,,,,24.55,,,,,,,,,,,6.80,,,,,1.45,,,,,6.05,1.47,47.52,,0.86,,5.02,,,,,,16.99
1574102523000,,,,,,,16.72,13.80,,,,,,,,,,,,,,,,,,0.62,3.87,,,,,,,,,,,5.69,,,,8.97,35.07,,,,,,,25.41,,,,,4.02,,,0.06,,9.94
1574175364000,,,,,,,30.10,20.16,,,0.20,,,,,,,,,,,,,,,4.01,20.00,,,,,,,1.00,,,,7.34,,,,,3.32,,,,,12.71,,20.07,,,,,,,,,,12.32
1574248216000,,,,,,,37.54,5.59,5.00,,0.10,,,,,,,,,,7.13,,,,,11.10,25.66,,,,,,,1.80,,5.10,,3.34,,,,,2.26,,,,,1.39,,24.71,,,,,,,,0.28,,11.58
1574319702000,,,,,,,51.03,2.71,25.05,,0.27,,,,1.05,,,,,,,,,,,8.62,,,,,,,,0.55,,,,10.38,,,,5.35,0.58,,,,,8.06,,8.16,,,,40.14,4.01,,,0.06,,6.15
1574390894000,,,,,,0.73,97.99,12.95,10.02,,,,,,,,,,,,,,,,,6.77,53.50,,,,,,,,,3.76,,22.53,,,,13.67,1.60,,,,,8.09,6.21,55.07,,,,20.05,5.02,,,2.40,,34.71
1574463158000,0.42,,,115.92,,155.01,1441.04,42.98,9.94,6.34,,,,,8.90,,,129.06,,,,,,,,11.15,92.09,,,,,75.47,,3.01,,2.37,,118.39,,,,105.90,1.74,104.89,,35.31,,82.81,27.60,74.00,,,,5.32,22.72,,691.26,0.83,41.65,78.70
1574534614000,,,,,,,31.94,19.21,,,,,,,0.98,,,,,,,,,,,4.68,23.15,,,,,,,2.00,,,,9.75,,,,,,,,,,1.04,12.40,72.19,,3.81,,5.01,,,1.50,,,21.36
1574606767000,,,,,,,21.23,7.06,,,,,,,1.35,,,,,,,,,,,11.91,,,,,,,,3.98,,0.00,,1.30,,,,,,,,1.29,,4.26,,17.58,,0.09,,,,,,,,19.05
1574677937000,,,,,,,38.56,20.25,,0.09,0.00,,,,1.70,,,,,,,,,,17.83,5.72,39.51,,,,,,,2.00,,,,37.65,,,,,13.80,,,,,7.27,6.49,52.83,,4.28,,3.92,1.76,,3.03,3.92,,45.06
1574753753000,,,,,,,21.09,27.69,,,4.82,,,,,,,,,,,,,,,7.35,37.67,,,,,,,,,0.54,,5.76,,,,6.99,,,,,,2.85,,61.87,,,,4.99,,,,,,2.61
1574829912000,,,,,,,56.22,1.60,,,,,,,3.33,,,,,,,,,,,1.86,3.27,,,,,,,3.01,,,,5.40,,,,,,,,,,10.31,12.05,36.21,,,,,1.50,,,0.65,,5.01
1574906610000,,,,,,,51.34,21.31,,,0.78,,,,1.41,,,,,,,,,,,22.55,25.03,,,,,,,,,0.28,,16.50,,,,6.63,,,,2.31,,13.07,4.74,20.01,,2.22,,,3.02,,,,,13.73
1574982967000,,,,,,,33.91,12.41,,,,,,,1.30,,,,,,,,,,,0.65,3.34,,,,,,,,,5.22,,4.83,,,,3.36,0.11,,,,,14.24,,18.66,,,,,2.00,,,,,0.85
1575059347000,,,,,,,27.35,16.26,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,19.78,,6.67,,,,,,,,,,3.97,,11.61,,,,,,,,0.17,,2.20
1575136068000,,,,,,,22.03,2.27,0.52,,,,,,,,,,,,,,,,,1.29,,,,,,,,0.75,,5.36,,21.49,,,,,,,,,,1.35,,26.03,,,,6.97,3.00,,,,,6.16
1575212493000,,,,,,,23.52,9.75,20.84,,,,,,1.28,,,,,,8.67,,,,,,6.64,,,,,,,3.46,,5.52,,10.94,,,,,4.80,,,6.62,,3.83,,2.93,,0.07,,3.59,,,,0.15,,11.49
1575288653000,,,,,,6.54,104.77,21.42,92.68,0.31,0.10,,,,,,,,,,,,,,,4.96,,,,,,,,1.05,,81.45,,26.95,,,,,0.07,3.95,,,,11.41,,,,,,9.22,3.50,,20.54,1.78,,13.06
1575366165000,,,,,,,8.08,8.35,,,,,,,,,3.62,,,,,,,,,0.33,,,,,,,,,,23.51,,1.83,,,,,0.31,,,,,2.39,1.01,4.38,,,,,,,,,,11.92
1575442393000,,,,,,,27.11,15.40,,1.00,0.07,,,,8.63,,15.88,,,,,,,,,2.84,,,,,,,,8.26,,4.19,,12.14,,,,,,0.97,,,,18.99,,15.47,,,,,,,,0.10,,9.35
1575519604000,,,,,,,1.91,,4.91,,2.55,,70.46,,3.33,,16.05,,,,19.38,,,,,2.20,3.45,,,,,,,0.95,,43.95,,23.41,,,,,1.85,1.65,,,,9.30,15.48,18.39,,,,,3.50,,2.00,,,3.14
1575596839000,,,,,,,,4.17,,,12.90,,102.54,,5.16,,4.21,,,,,,,,,33.74,,,,,,,,2.01,,0.08,,29.40,,,,3.42,,2.28,,,,6.77,,39.66,,,,,20.12,,,0.01,,6.75
1575673602000,,,,,,,,5.19,,,,,45.71,,,,22.88,,,,,,0.04,,,,,,,,,,,,,,,8.03,,,,,,,,,,4.28,,27.65,,0.03,,,,,2.01,0.63,,25.67
1575749392000,,,,,,,,14.79,,,,,18.17,,3.30,,,,,,,,,,,16.47,,,,,,,,,,,,7.89,,,,7.62,,3.59,,,,9.02,,6.33,,1.42,,,1.51,,5.55,,,14.05
1575826602000,,,,,,,,7.48,,,0.03,,21.76,,0.90,,,,,,,,,,,0.95,,,,,,,,1.10,,,,0.77,,,,,,,,,,,,6.98,,,,,,,,,,4.35
1575903384000,,,,,,,,,,,2.24,,41.55,,,,12.14,,,,,,,,,2.12,,,,,,,,3.00,,,,,,,,,0.40,,,,,,,1.60,,0.52,,,,,,,,2.74
1575979374000,,,,,,,,22.30,,3.21,,,55.98,,,,14.27,,,,,,,,,2.55,28.99,,,,,,,13.02,,43.05,,4.65,,,,2.72,,,,,,3.39,,30.68,,,,,6.27,,2.01,0.09,,31.73
1576056123000,,,,,,,,11.32,,0.02,0.37,,33.61,,,,,,,,,,,,,1.64,2.67,,,,,,,,20.34,8.94,,7.50,,,,,,,,,,5.77,,8.47,,,,,,,,1.30,,5.36
1576132843000,,,,,,,,4.85,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,20.62,,,8.07,,,,,,,,,,,,6.33,,,,,,,,,,4.79
1576208669000,,,,,,3.79,,4.05,,,,,25.85,,1.55,,,,,,,,,,,3.44,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,,,,,12.69,,,0.03,,39.74,,1.31,,,,,,,,,,,5.74,11.16,,,,,,,,19.38,6.54,,27.99,,,,,,3.59,,,,7.33,,42.87,,,,,,,8.50,,,9.87
1576372313000,,,,,,,,9.72,,,1.29,,17.56,,1.58,,,,,,4.50,,,,17.46,28.20,9.17,,,,,,,,21.89,2.41,,3.11,,,,,,,,,,18.52,,14.84,,,,,,,1.52,,,3.36
1576456679000,,,,,,,,1.52,,,,,10.17,,,,,,,,,,0.28,,,2.10,7.32,,,,,,,,30.68,,,10.19,,,,,,,,,,13.54,,22.20,,,,,,,4.56,,,3.81
1576541361000,,,,,,,,10.42,,,11.14,,10.31,,,,,,,,4.02,,,,,1.26,38.02,,,,,,,4.01,41.91,9.86,,13.34,,,,,,,,,,25.57,,35.09,,0.05,,,1.75,,,,,20.46
1576627001000,,,1.25,,,1.39,,33.57,,,1.72,,62.40,,,,,,,,,,,,,9.15,49.06,,,,,,,,50.87,8.04,,2.26,,,,,0.05,,,,,32.54,,50.97,,,,,10.52,,,0.11,,67.55
1576713534000,,,,,,,,47.15,,,3.02,,42.31,,,,,,,,,,,,,17.99,18.27,,,,,,,3.56,62.59,3.26,,13.55,,,,2.29,,,,,,3.79,,47.92,,,,,2.52,,,0.15,,2.77
1576799699000,,,,,,,,8.04,,,,,13.93,,,,,,,,,,,,,0.90,2.95,,,,,,,2.61,44.46,0.02,,1.41,,,,,,,,,,3.30,,39.95,,,,,,,,3.39,,21.56
1576886273000,,,,,,,,14.23,,0.52,,,7.30,,4.65,,,,,,,,,,,4.58,,,,,,,,,25.64,,,,,,,,,,,,,5.04,,11.39,,0.02,,,,,,,,1.49
1576971438000,,,,,,,,5.38,,,,,10.53,,,,,,,,,,,,,,,,,,,,,1.51,6.72,,,1.58,,,,,,,,,,3.83,,28.65,,,,,,,,,,10.38
1577057861000,,,,,,,,1.01,,,1.00,,8.61,,,,,,,,,,,,,1.69,,,,,,,,1.00,1.70,,,,,,,,0.02,,,,,2.85,,6.27,,0.01,,,,,,,,2.25
1577143907000,,,,,,,,27.90,,,,,44.25,,8.01,,,,,,,,,,,1.48,6.48,,,,,,,1.76,24.54,3.58,,3.53,,,,,,,,,,13.33,,8.59,,,,,,,,,,1.66
1577229621000,,,,,,,,,,,0.83,,7.69,,,,,,,,,,,,,1.39,,,,,,,,,14.23,0.02,,4.08,,,,,0.16,,,,,1.72,,16.43,,7.03,,,,,,1.58,,0.06
1577315631000,,,,,,,,,,,1.40,,3.15,,,,,,,,,,,,,0.96,,,,,,,,2.01,1.51,0.03,,1.77,,,,,0.78,,,,,0.98,,14.40,,,,,,,,1.51,,4.70
1577402327000,,,,,,,,9.36,,,,,8.09,,2.16,,,,,,,,,,,1.55,,,,,,,,,30.33,,,7.08,,,,,,,,,,,,21.70,,,,,,,,,,2.30
1577488582000,,,,,,,,2.02,,,,,13.52,,,,,,,,,,,,,0.65,,,,,,,,,40.83,,,1.35,,,,,,,,,,,,25.32,,,,,,,7.63,0.80,,3.81
1577573599000,,,,,,,,35.40,,,,,41.24,,1.04,,,,,,,,,,,9.24,,,,,,,,1.40,89.62,,,5.50,,,,,,,,,,22.17,,22.24,,0.25,,,,,,,,10.64
1577659927000,,,,,,1.97,,31.78,,,,,32.36,,3.18,,,,,,,,,,,7.94,7.80,,,,,,,,68.46,1.38,,19.73,,,,,,,,,,13.22,,32.59,,,,,2.75,,,,,16.80
1577746179000,,,,,,,,39.57,,,,,12.84,,1.53,,,,,,,,0.00,,,7.96,13.61,,,,,,,,80.16,,,1.00,,,,,,,,,,6.60,,13.51,,,,,2.75,,,0.07,,25.91
1577832303000,,,,,,,,8.43,,,0.98,,10.68,,2.17,,,,,,,,,,,0.11,,,,,,,,0.45,60.60,,,9.73,,,,,,,,,,1.62,,,,,,,,,,,,5.29
1577918935000,,,,,,,,22.39,,,,,42.97,,2.72,,,21.81,,,,,,,,1.11,20.63,,,,,,,,101.32,,,8.06,,,,,,,,,,9.92,,,,0.21,,,8.75,,,1.58,,7.96
1577997589000,,,,,,,,5.37,,,,,37.58,,6.21,,,,,,,,,,,1.52,3.72,,,,,,,,129.90,3.11,,17.58,,,,,,,,5.46,,8.91,,,,,,,,,30.80,,,6.01
1578063677000,,,,,,,,2.84,,,1.01,,42.39,,8.42,,,,,,,,,,,,8.75,,,,,,,,43.07,,,9.49,,,,,,,,2.35,,22.23,1.36,,,0.01,,,,,,,,9.79
1578129566000,,,,,,,,2.27,,,,,28.01,,0.92,,,,,,,,,,,2.58,19.99,,,,,,,,48.05,,,2.83,,,,,0.08,,,,,,,,,,,,,,,0.01,,1.32
1578195701000,,,,,,,,1.74,,,,,12.40,,,,,,,,,,,,,1.98,,,,,,,,0.40,56.97,0.58,,0.98,,,,,,,,,,,,,,,,,18.00,,1.51,,,41.97
1578261907000,,,,,,,,4.69,,,,,35.92,,,,,,,,,,0.10,,,2.30,,,,,,,,,31.36,0.10,,,,,,,0.02,,,,,8.28,,,,0.34,,,,,,,,4.50
1578327837000,,,,,,,,5.49,,,,,42.07,,2.13,,,,,,,,,,,0.28,3.96,,,,,,,,70.52,,,1.82,,,,,,,,,,,,,,4.23,,,,,,,,8.26
1578393679000,,,,,,,,2.71,,,,,11.34,,2.82,,,,,,,,,,,,,,,,,,,,64.14,24.84,,4.36,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,19.24,,,0.04,,46.13,,,,,,,,,,,,,7.65,7.14,,,,,,,,119.65,21.93,,14.19,,,,,,,,,,5.32,,,,0.60,,,,,,,,18.84
1578526345000,,,,,,,,5.15,,0.58,0.85,,39.12,,2.21,,,,,,,,0.00,,,4.91,,,,,,,,3.31,125.96,8.02,,5.92,,,,7.84,,,,,,2.41,,,,,,,,,,14.29,,12.33
1578592894000,,,,,,,,23.03,,,0.83,,49.18,,1.03,,,,,,,,,,,,27.70,,,,,,,,40.28,4.49,,1.07,,,,,,,,,,6.64,1.13,,,15.23,,,,,,9.09,,17.13
1578658814000,,,,,,,,8.31,,,,,4.86,,,,,,,,,,,,,0.40,6.84,,,,,,,,26.62,,,2.40,,,,,,3.78,,,,22.83,,,,0.00,,,,,,14.59,,9.40
1578724741000,,,,,,,,6.36,,,,,13.67,,2.78,,,,,,,,,,,0.83,,,,,,,,,68.82,,,,,,,,,,,,,5.14,,,,,,,,,,14.48,,5.11
1578790822000,,,,,,,,5.36,,,,,10.90,,,,,,,,,,,,,2.48,,,,,,,,0.75,66.04,0.27,,3.19,,,,,,,,,,0.92,,,,,,,,,,4.22,,8.79
1578857025000,,,,,,,,10.01,,,,,9.11,,,,,,,,,,,,,0.39,,,,,,,,,29.42,7.90,,1.05,,,,,,,,,,0.03,,,,5.24,,,,,,0.08,,8.16
1578923015000,,,,,,,,11.16,,,,,31.94,,,,,,,,,,,,,0.42,5.74,,,,,,,,9.50,11.17,,4.80,,,,,,,,,,,,,,,,,,,,0.04,,7.28
1578989540000,,,,,0.00,,,7.82,,,,,47.88,,,,,,,,,,,,,5.76,9.40,,,,,,,,60.07,5.91,,,,,,,,,,,,,,,,,,,,,,0.03,,7.21
1579055596000,,,,,87.82,,,29.80,,6.74,,,,,8.36,,,,,,,,,,,6.66,102.35,,,,,,,0.75,164.31,15.50,,8.08,,,,,,,,,,5.08,,,,0.02,,,,,10.17,,,34.74
1579122050000,,,,,76.95,,,39.25,,0.33,,,,,,,,,,,,,,,11.65,10.20,64.26,,,,,,,,100.02,41.16,,34.87,,,,3.79,0.22,,,7.91,,15.46,,,,,,,,,3.52,36.84,,14.18
1579188604000,,,,,18.51,,,,,,9.94,,,,,,,,,,,,,,,9.06,4.11,,,,,,,0.85,95.35,0.71,,2.51,,,,,9.02,,,,,9.44,,,,,,,,,,0.16,,5.51
1579254375000,,,,,25.64,,,5.44,,,16.73,,,,,,,,,,,,,,,8.70,27.36,,,,,,,,111.08,6.35,,9.86,,,,7.65,0.33,,,,,5.46,,,,,,,,,,,,17.33
1579320115000,,,,,20.56,,,10.27,,,,,,,0.94,,,,,,,,,,,0.32,22.63,,,,,,,,77.98,,,6.38,,,,,,,,,,16.84,,,,0.24,,,,,,,,12.29
1579386588000,,,,,43.89,,,9.15,,,,,,,2.63,,,,,,,,,,,6.91,11.21,,,,,,,,65.67,0.34,,3.87,,,,,,,,,,3.51,,,,,,,,,1.00,0.02,,13.06
1579453251000,,,,,60.81,,,20.74,,0.01,,,,,,,,,,,,,,,,9.94,6.64,,,,,,,1.10,61.14,,,10.37,,,,,,,,,,,,,,,,,,,,,,14.55
1579518909000,,,,,30.22,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,40.49,0.62,,6.59,,,,,,,,,,3.52,,,,,,,,,,0.27,,1.49
1579584998000,,,,,66.66,,,6.59,,,1.00,,,,,,,,,,,,,,11.72,0.11,3.19,,,,,,,,46.69,,,7.88,,,,,,,,,,4.66,,,,,,,,,,11.96,,7.21
