timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x97deC872013f6B5fB443861090ad931542878126,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000000deab340F067535869a0e5226E58a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1566516026000,,,,8.01,,,,,,4.00,,,3.47,,,,,,,62.81,,0.55,,,10.96,2.00,,,4.70,,,,,,,38.59,,,,20.62,,,,,,,,,,76.73,,0.00,,,,,,,3.00,,,,,,,,,,,,,,,,,18.74
1566583035000,,,,2.04,,,,,,,,,,,,,,,,17.66,,0.50,,,0.09,,,,2.52,,,,,,,12.03,,,,5.48,,,,,,,,,,18.15,,,,,,,,,,,,,,,,,,,,2.85,,,,,,1.14
1566649948000,,,,7.98,,,,,,,,,1.10,,,,,,,,,,,,1.30,,,,3.80,,,,,,4.20,17.20,,,,3.92,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.62
1566717936000,,,,17.93,,,,,,,,,,,,,,,,14.45,,,,,0.31,,,,10.46,,,,,,4.76,32.48,,,,10.57,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,5.14
1566784085000,,,,10.98,,,,,,,,,,,,,,,,39.17,,,,,1.46,,,,9.85,,,,,,2.14,29.57,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,1.49
1566851133000,,,,,,,,,,,,,,,,,,,,4.03,,,,,2.08,,,,,,,,,,,9.02,,,,,,,,,,,,,,29.46,,0.14,,,,,,,,,,,,,,,,,,0.74,,,,,,1.86
1566920101000,,,,7.00,,,,,,3.98,,,,,,,,,,18.67,,,,,3.26,18.50,,,14.22,,,,,,,24.05,,,,3.99,,,,,,,,,,40.53,,,,,,,,,,,,,,,,,,,,0.01,,,,,,28.70
1566986635000,,,,3.79,,,,,,,,,,,,,,,,23.56,,,,,13.57,3.52,,,4.13,,,,,,,17.71,,,,3.08,,,,,,,,,,26.69,,,,,,,,,1.51,,,,,,,,,,,1.03,,,,,,16.58
1567054177000,,,,2.00,,,,,,8.11,2.16,,,,,,,,,67.37,,0.23,,,3.44,2.00,,,15.34,,,,,,6.76,40.82,,,,7.31,,,,,,,,,,45.41,,,,,,,,,,,,,,,,,,,,0.51,,,,,,6.30
1567120257000,,,,3.41,,,,,,,,,,,,,,,,21.52,,,,,6.00,1.01,,,5.62,,,,,,,6.84,,,,2.02,,,,,,,,,,31.76,,,,,,,,,,,,,,,,,,,,0.09,,,,,,3.88
1567187642000,,,,,,,,,,,,,,,,,,,,17.06,,2.98,,,1.31,,,,4.70,,,,,,2.03,11.86,,,,2.33,,,,,,,,,,23.46,,,,,,,,,,,,,,,,,,,,0.12,,,,,,11.03
1567255013000,,,,1.00,,,,,,,,,,,,,,,,11.76,,,,,0.38,7.00,,,5.72,,,,,,,13.37,,,,1.05,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,0.88,,,,,,20.64
1567321929000,,,,1.00,,,,,,,,,,,,,,,,13.74,,,,,0.00,1.01,,,1.72,,,,,,4.83,3.62,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,2.12
1567389294000,,,,1.71,,,,,,,,,0.21,,,,,,,16.80,,2.81,,,6.72,,,,9.42,,,,,,1.08,4.12,,,,1.17,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,8.35
1567457291000,,,,1.91,,,,,,,,,7.48,,,,,,,17.84,,,,,10.08,,,,7.16,,,,,,1.42,6.37,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,1.80,,,,,,1.40
1567524520000,,,,,,,,,,,,,,,,,,,,13.60,,,,,10.36,1.51,,,14.51,,,,,,1.72,8.12,,,,2.70,,,,,,,,,,16.83,,7.73,,,,,,,2.27,,,,,,,,,,,,,,,,,5.08
1567591445000,,,,1.00,,,,,,,,,,,,,,,,16.87,,,,,1.18,,,,13.64,,,,,,3.04,2.92,,,,0.99,,,,,,,,,,25.73,,,,,,,,,,,,,,,,,,,,0.26,,,,,,2.46
1567658685000,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.02,,,,2.42,,,,,,1.57,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,3.01,,,,,,,0.50,,,,,,,,,3.32,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,12.97,,,,,,,,,,,,,,,,8.85
1567794373000,,,,3.00,,,,,,,0.42,,0.00,,,,,,,8.55,,,,,7.90,3.00,,,6.32,,,,,,,4.63,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,3.82
1567860872000,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.51,,,,3.20,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,3.01,,,,,,,,,,,,,,,,10.87,,,,,2.10,3.52,,,18.47,,,,,,6.28,16.97,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1567996252000,,,,2.00,,,,,,,,,,,,,,,,,,,,,6.27,,,,4.42,,,,,,,3.87,,,,0.19,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,3.01,,,,,,,,,,,,,,,,9.63,,,,,1.02,1.50,,,5.72,,,,,,,6.12,,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.96,,,,,,,,,,,5.81,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,1.80,,,,,,,,,,,,,,,,6.79,,,,,3.30,,,,15.78,,,,,,3.24,12.50,,,,,,,,,,,,,,14.76,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,,,3.23,,,1.46,,,,11.35,,,,,,,5.23,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,0.02,,,,,,2.56
1568332434000,,,,6.00,,,,,,,,,,,,,,,,17.99,,0.49,,,2.56,6.55,,,7.70,,,,,,,13.09,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,11.90,,,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,0.91,,,,,3.37,,,,5.74,,,,,,,7.99,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,12.95,,,,,2.43,6.02,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,5.38,,0.08,,,6.58,,,,5.62,,,,,,,7.60,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.20,,,,5.01,,,,,,,5.50,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,,,,,,,,,,11.32,,0.52,,,3.39,,,,10.47,,,,,,,6.71,,,,3.55,,,,,,,,,,21.79,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1568737700000,,,,,,,,,,,,,,,,,,,,12.98,,,,,0.01,,,,10.55,,,,,,,7.76,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,,,,5.30,,0.31,,,4.78,,,,23.30,,,,,,,18.62,,,,,,,,,,,,,,25.50,,,,,,,,,1.50,,,,,,,,,,,,,,,,,7.95
1568871705000,,,,6.85,,,,,,,,,1.96,,,,,,,16.85,,0.29,,,12.22,,,,21.20,,,,,,,16.18,,,,,,,,,,,,,,42.34,,,,,,,,,,,,,,,,,,,,0.19,,,,,,4.80
1568939678000,,,,10.99,,,,,,,,,,,,,,,,9.42,,1.15,,,7.95,,,,49.13,,,,,,,21.73,,,,8.02,,53.28,,,,,,,,22.19,,0.05,,,,,,,2.50,,,,,,,,,,,1.34,,,,,,2.17
1569006694000,,,,3.01,,,,18.62,,10.16,,,,,,,,,,100.32,,0.21,,,23.46,25.23,,,55.04,,,,,,,29.65,,,,9.90,,110.00,,,,,,,,71.69,,,,,,,,,14.29,74.81,,,,,,,,,,,,,,,,8.65
1569074199000,,,,25.99,,,,,,,,,,,,,,,,65.84,,,,,4.44,,,,20.08,,,,,,3.20,23.95,,,,,,,,,,,,,,71.21,,1.50,,,,,,,,,,,,,,,,,,,,,,,,14.19
1569142150000,,,,6.02,,,,,,,,,,,,,,,,27.69,,,,,5.09,5.55,,,20.61,,,,,,,20.00,,,,4.78,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1569209597000,,,,21.02,,,,,,,0.41,,,,,,,,,14.53,,,,,,,,,6.43,,,,,,,14.79,,,,,,,,,0.48,,,,,30.58,,,,,,,,,,,,,,,,,,,,,,,,,,7.36
1569276280000,,,,9.01,,,,,,,,,,,,,,,,39.21,,0.43,,,7.69,,,,20.30,,,,,,,18.18,,,,1.91,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,44.09
1569344903000,,,,,,,,,,,0.62,,,,,,,,,30.96,,,,,14.09,,,,18.99,,,,,,3.19,20.03,,,,,,,,,,,3.34,,,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1569412741000,,,,6.00,,,,,,27.11,1.10,,0.66,,,,,,,46.47,,1.59,,,34.59,20.00,,,129.24,,,,,,,51.78,,,,30.65,,,,,,,48.01,,,67.62,,,,,,,,,10.07,,,,,,,,,,,13.31,,,,,,45.03
1569480328000,,,,31.87,,,,,,,0.75,,,,,,,,,61.83,,,,,11.73,,,,32.01,,,,,,,39.55,,,,,,,,,9.19,,3.34,,,,,0.21,,,,,,,5.03,,,,,,,,,,,1.35,,,,,,14.78
1569548219000,,,,16.05,,,,,,,,,,,,,,,,44.27,,,,,2.15,,,,24.87,,,,,,,18.76,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,7.71
1569615424000,,,,2.79,,,,,,,,,1.84,,,,,,,39.91,,0.15,,,14.44,,,,21.50,,,,,,,9.70,,,,,,,,,,,3.69,,,8.59,,,,,,,,,3.27,59.55,,,,,,,,,,0.21,,,,,,39.57
1569683184000,,,,3.01,,,,,,,,,,,,,,,,8.48,,,,,5.57,,,,18.53,,,,,,,8.22,,,,,,,,,,,3.29,,,22.89,,,,,,,,,,,,,,,,,,,,2.44,,,,,,4.62
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,13.97,2.50,,,6.73,,,,,,,9.04,,,,,,,,,,,4.61,,,11.04,,,,,,,,,,,,,,,,,,,,0.69,,,,,,0.29
1569817983000,,,,6.02,,,,,,,,,,,,,,,,6.71,,,,,,,,,6.46,,,,,,,1.10,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.02
1569885879000,,,,2.00,,,,,,,,,,,,,,,,12.75,,,,,3.32,,,,10.00,2.57,,,,,,15.39,,,,0.95,,,,,,,8.77,,,53.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1569953471000,,,,,,,,,,,,,0.68,,,,,,,,,,,,3.16,,,,12.57,,,,,,,8.26,,,,6.33,,,,,,,4.07,,,33.93,,,,,,,,,1.50,,,,,,,,,,,0.12,,,,,,11.82
1570021093000,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.98,,,,2.10,,,,,,,6.93,,,,2.19,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,0.38,,,,,,0.58
1570088581000,,,,3.00,,,,,,,,,,,,,,,,12.17,,0.56,,,0.02,,,,,0.65,,,,,0.93,9.63,,,,10.83,,,,,,,7.35,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.69
1570156245000,,,,1.00,,,,,,,,,7.47,,,,,,,89.56,,1.18,,,1.27,,,,13.22,1.00,,,,,,28.90,,,,4.96,,,,,,,9.44,,,40.32,,,,,,,,,,,,,,,,,,,,0.58,,,,,,7.56
1570223512000,,,,5.01,,,,,0.00,,,,,,,,,,,92.82,,,,,36.36,2.00,,,18.18,,,,,,3.07,53.01,,,,14.53,,0.03,,,,,13.90,,,105.78,,2.00,,,,,,,4.75,,,,,,,,,,,0.00,,,,,,29.02
1570290984000,,,,4.00,,,,,,,,,,,,,,,,8.66,,,,,3.15,2.50,,,3.24,,,,,,1.64,14.06,,,,4.04,,,,,,,15.14,,,42.38,,,,,,,,,1.51,,,,,,,,,,,7.31,,,,,,9.32
1570358020000,,,,10.74,,,,,0.00,,,,2.14,,,,,,,22.87,,,,,22.86,,,,36.34,,,,,,4.50,30.13,,,,14.60,,,,,,,23.73,,,,,,,,,,,,2.50,16.45,,,,,,,,,,0.00,,,,,,15.90
1570424401000,,,,25.99,,,,,,,,,,,,,,,,8.76,,,,,2.61,,,,4.83,,,,,,,19.98,,,,11.70,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1570492273000,,,,9.00,,,,,,,,,,,,,,,,7.00,,,,,0.58,,,,,,,,,,1.10,3.16,,,,1.77,,,,,,,6.51,,,14.88,,,,,,,,,,,,,,,,,,,,0.01,,,,,,14.63
1570560314000,,,,1.71,,,,,,,,,,,,,,,,21.41,,,,,13.78,1.50,,,2.40,,,,,,2.99,17.25,,,,3.35,,,,,,,9.34,,,40.43,,,,,,,,,,,,,,,,,,,,3.61,,,,,,15.77
1570628456000,,,,4.26,,,,,0.04,,,,,,,,,,,23.57,,3.30,,,38.44,1.00,,,10.95,,,,,,1.12,22.71,,,,6.10,,,,,,,5.32,,,48.35,,,,,,,,,,,,,,,,,,,,1.73,,,,,,13.39
1570696365000,,,,3.75,,,,,,,,,,,,,,,,43.13,,,,,11.40,8.53,,,15.59,,,,,,1.06,26.21,,,,8.94,,,,,,,12.51,,,49.44,,,,,,,,,,,,,,,,,,,,2.83,,,,,,11.94
1570764407000,,,,,,,,,,,,,,,,,,,,7.76,,0.21,,,34.23,1.50,,,12.01,2.49,,,,,,10.09,,,,2.73,,,,,,,2.01,,,64.75,,,,,,,,,2.50,,,,,,,,,,,,,,,,,12.46
1570832121000,,,,3.99,,,,,,,,,,,,,,,,21.42,,0.26,,,4.10,1.00,,,6.01,,,,,,1.00,6.99,,,,3.25,,,,,,,1.00,,,30.58,,,,,,,,,,,,,,,,,,,,,,,,,,2.51
1570900657000,,,,2.00,,,,,,,,,,,,,,,,,,,,,4.26,,,,1.31,,,,,,2.08,,,,,,,,,,,,1.01,,,2.90,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.32
1570967603000,,,,2.99,,,,,,,,,,,,,,,,18.53,,,,,9.78,3.00,,,,,,,,,0.84,8.78,,,,2.13,,,,,,,2.01,,,10.99,,,,,,,,,,,,,,,,,,,,2.75,,,,,,6.20
1571036079000,,,,,,,,,,,,,,,,,,,,4.68,,6.92,,,38.38,5.01,,,22.84,,,,,,1.93,19.51,,,,12.26,,,,,,,2.10,,,48.41,,,,,,,,,,11.89,,,,,,,,,,1.10,,,,,,3.58
1571103316000,,,,2.00,,,,,,,,,,,,,,,,4.22,,,,,7.95,4.03,,,4.22,,,,,,,8.05,,,,6.06,,,,,,,,,,33.32,,,,,,,,,,,,,,,,,,,,0.09,,,,,,8.75
1571171084000,,,,16.28,,,,7.73,0.17,,,,,,,,,,,72.44,,0.64,,,49.89,3.02,,,20.50,,,,,,1.75,49.94,,,,13.59,,,,,,,7.84,,,112.58,,,,,,,,,19.72,,,,,,,,,,,7.87,,,,,,28.15
1571239896000,,,,14.01,,,,,,,,,0.92,,,,,,,10.54,,,,,21.28,,1.57,,6.21,,2.24,,,,3.11,12.41,,,,11.69,,,,,,,,,,55.15,,,,,,,,,4.00,,,,,,,,,,,0.27,,,,,,3.69
1571307873000,,,,11.00,,,,,,,,,,,,,,,,27.34,,,,,8.15,2.00,,,4.72,,,,,,1.24,24.36,,,,23.93,,,,,,,,,,27.02,,,,,,,,,4.75,,,,,,,,,,,1.54,,,,,,17.53
1571376291000,,,,2.50,,,,,,,,,3.85,,,,,,,7.67,,5.33,,,2.12,0.75,,,2.42,,,,,,0.76,19.47,,,,9.74,,,,,,,,,,60.04,,,,,,,,,,,,,,,,,,,,0.06,,,,,,17.09
1571444011000,,,,2.50,,,,,,,,,0.97,,,,,,,46.70,,,,,0.44,,,,7.13,,,,,,2.57,26.80,,,,10.33,,,,,,,,,,55.44,,,,,,,,,,,,,,,,,,,,0.28,,,,,,6.09
1571512073000,,,,,,,,,,,,,1.01,,,,,,,11.17,,0.29,,,5.93,,,,5.52,,,,,,,4.14,,,,5.47,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,0.57,,,,,,4.99
1571579975000,,,,3.25,,,,,,,,,,,,,,,,5.51,,,,,22.23,,,,4.10,,,,,,,10.33,,,,4.77,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,0.47,,,,,,4.35
1571648150000,,,,11.86,,,,,,,,,0.22,,,,,,,17.97,,0.08,,,16.88,1.50,,,1.90,,,,,,3.53,7.41,,,,5.62,,,,,,,,,,28.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1571716619000,,,,1.25,,,,,,,,,,10.64,,,,,,4.36,,,,,57.07,,,,10.05,1.02,,,,,,11.78,,,,6.29,,,,,,,,,,24.26,,,,,,,,,2.27,,,,,,,,,,,0.07,,,,,,0.43
1571783991000,,,3.00,2.50,,,,,,,,,3.50,,,,,,,80.89,,,,,36.45,5.01,,,24.57,,,,,,2.34,32.29,,,,8.83,,,,,,,,,,63.99,,,,,,,,,2.75,,,,,,,,,,,4.44,,,,,,14.39
1571851268000,,,,5.56,,,,,,9.87,,,2.26,16.26,,,,,,214.60,,2.33,,,72.67,4.53,4.94,,62.84,0.96,,,,,1.46,60.71,,,,4.06,,,,,,,,,,108.32,,,,,,,,,,,,,,,,,,,,3.28,,,,,,59.98
1571920923000,,,,2.91,,,,,,,,,,,,,,,,69.90,,,,,22.63,3.01,,,14.11,2.02,,,,,,72.05,,,,25.90,,,,,,,,,,107.94,,0.01,,,,,,,3.01,,,,,,,,,,,3.96,,,,,,31.21
1571990353000,,,,4.51,,,,,,,,,,,,,,,,7.84,,0.66,,,31.31,,,,,0.05,,,,,4.51,15.94,,,,0.90,,,,,,,,,,36.18,,0.00,,,,,,,,,,,,,,,,,,,,,,,,4.21
1572060724000,,,,4.25,,,,,,,,,5.28,,,,,,,57.34,,0.15,,,25.36,2.00,12.20,,9.64,2.89,1.29,,,,10.29,39.64,,,,15.85,,,,,,,,,,76.41,,,,,,,,,,,,,,,,,,,,,,,,,,5.23
1572129485000,,,,3.65,,,,,,,,,,,,,,,,18.51,,0.02,,,8.70,6.55,4.38,,7.03,0.61,,,,,3.44,20.62,,,,3.47,,,,,,,,,,64.92,,,,,,,,,30.35,29.76,,,,,,,,,,0.15,,,,,,33.23
1572198558000,,,,3.75,,,,,,,,,1.04,,,,,,,19.32,,0.28,,,27.74,2.52,5.42,,14.75,0.64,,,,,2.57,32.59,,,,14.69,,,,,,,,,,69.14,,1.03,,,,,,,7.30,,,,,,,,,,,1.54,,,,,,0.99
1572267917000,,,,2.50,,,,,,5.17,,,,,,,,,,9.00,,0.52,,,24.00,,,,6.50,0.30,,,,,5.90,8.03,,,,7.22,,,,,,,,,,59.24,,,,,,,,,,,,,,,,,,,,0.85,,,,,,11.40
1572337649000,,,,6.02,,,,,,,,,,,,,,,,3.06,,,,,4.96,1.50,,,4.06,,,,,,3.97,7.33,,,,7.53,,,,,,,,,,32.49,,,,,,,,,,,,,,,,,,,,,,,,,,7.00
1572406531000,,,,0.75,,,,,,,,,,,,,,,,16.39,,,,,12.22,1.00,,,1.62,7.47,,,,,0.93,19.21,,,,6.00,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,0.17,,,,,,6.64
1572476793000,,,,10.79,,,,,,,,,,,,,,,,18.58,,,,,10.41,,,,5.98,,0.44,,,,,14.88,,,,5.44,,,,,,,,,,46.32,,,,,,,,,,,,,,,,,,,,0.22,,,,,,0.59
1572546064000,,,,5.93,,,,,,,,,1.39,,,,,,,6.32,,,,,6.01,,,,12.54,1.07,,,,,1.03,14.19,,,,7.55,,,,,,,,,,42.14,,,,,,,,,,,,,,,,,,,,0.96,,,,,,12.98
1572615810000,,,,3.99,,,,,,,,,,,,,,,,6.24,,,,,19.00,,,,2.02,0.64,,,,,1.04,9.78,,,,4.09,,,,,,,,,,26.42,,,,,,,,,2.27,,,,,,,,,,,0.14,,,,,,2.91
1572684939000,,,,5.00,,,,,,,,,1.19,,,,,,,,,,,,0.26,,,,4.04,0.71,,,,,,6.65,,,,13.40,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,0.08,,,,,,6.09
1572754262000,,,,1.00,,,,,,,,,0.53,,,,,,,,,,,,0.05,,,,,1.39,,,,,,,,,,1.02,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1572822749000,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.69,,,,4.85,0.32,,,,,,,,,,1.01,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.55
1572893104000,,,,4.24,,,,,,,,,,,,,,,,,,,,,4.49,,,,2.39,,,,,,3.11,2.53,,,,4.41,,,,,,,,,,22.07,,,,,,,,,,,,,,,,,,,,0.60,,,,,,2.19
1572962724000,,,,8.79,,,,,,,,,2.31,,,,,,,13.66,,,,,2.37,,,,4.48,1.19,,,,,,8.78,,,,5.16,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,0.07,,,,,,8.05
1573031855000,,,,0.80,,,,,0.00,,,,,8.55,,,,,,3.37,,0.93,,,12.80,2.52,,,,,,,,,,6.28,,,,8.49,,,,,,,,,,34.62,,,,,,,,,,,,,,,,,,,,5.38,,,,,,5.30
1573101222000,,,,,,,,,,,,,3.03,,,,,,,12.92,,1.06,,,10.21,,,,,,,,,,,11.48,,,,0.96,,,,,,,,,,37.35,,,,,,,,,,,,,,,,,,,,2.64,,,,,,6.68
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,18.48,2.00,,,15.28,9.08,,,,,,2.68,,,,1.35,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,,3.74,,,,,,3.57
1573240765000,,,,4.66,,,,,,,,,,,,,,,,24.59,,0.37,,,4.59,,,,5.30,,3.21,,,,,18.91,,,,21.71,,,,,,,,,,35.34,,0.00,,,,,,,,,,,,,,,,,,4.02,,,,,,9.52
1573311556000,,,,1.99,,,,,,,,,0.79,,,,,,,17.82,,,,,23.39,,4.48,,4.80,,,,,,,1.55,,,,1.03,,,,,,,,,,16.44,,,,,,,,,4.55,,,,,,,,,,,0.98,,,,,,5.02
1573382543000,,,,4.00,,,,,,,,,,,,,,,,3.36,,,,,13.45,0.75,,,,,,,,,,11.85,,,,10.52,,,,,,,,,,2.87,,,,,,,,,2.52,,,,,,,,,,,12.30,,,,,,14.18
