timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1566516026000,,,,,,,,,,,,0.00,,,,2.00,4.00,,,62.81,,,,8.01,,,,,4.70,10.96,20.62,,,,,76.73,,,,,,,,,,0.55,,,3.00,,,,,,,3.47,,,,,,,,,,,,,,,,,38.59,,,18.74
1566583035000,,,,,,,,,,,,,,,,,,,,17.66,,,,2.04,,,,,2.52,0.09,5.48,,,,,18.15,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,2.85,1.14
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,3.80,1.30,3.92,,,,,41.55,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,4.20,,,,17.20,,0.05,0.62
1566717936000,,,,,,,,,,,,,,,,,,,,14.45,,,,17.93,,,,,10.46,0.31,10.57,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,32.48,,,5.14
1566784085000,,,,,,,,,,,,,,,,,,,,39.17,,,,10.98,,,,,9.85,1.46,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,29.57,,0.18,1.49
1566851133000,,,,,,,,,,,,0.14,,,,,,,,4.03,,,,,,,,,,2.08,,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,0.74,1.86
1566920101000,,,,,,,,,,,,,,,,18.50,3.98,,,18.67,,,,7.00,,,,,14.22,3.26,3.99,,,,,40.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,0.01,28.70
1566986635000,,,,,,,,,,,,,,,,3.52,,,,23.56,,,,3.79,,,,,4.13,13.57,3.08,,,,,26.69,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,17.71,,1.03,16.58
1567054177000,,,,,,,,,,,,,,,,2.00,8.11,,2.16,67.37,,,,2.00,,,,,15.34,3.44,7.31,,,,,45.41,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,40.82,,0.51,6.30
1567120257000,,,,,,,,,,,,,,,,1.01,,,,21.52,,,,3.41,,,,,5.62,6.00,2.02,,,,,31.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,0.09,3.88
1567187642000,,,,,,,,,,,,,,,,,,,,17.06,,,,,,,,,4.70,1.31,2.33,,,,,23.46,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,11.86,,0.12,11.03
1567255013000,,,,,,,,,,,,,,,,7.00,,,,11.76,,,,1.00,,,,,5.72,0.38,1.05,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,0.88,20.64
1567321929000,,,,,,,,,,,,,,,,1.01,,,,13.74,,,,1.00,,,,,1.72,0.00,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,3.62,,1.97,2.12
1567389294000,,,,,,,,,,,,,,,,,,,,16.80,,,,1.71,,,,,9.42,6.72,1.17,,,,,23.12,,,,,,,,,,2.81,,,,,,,,,,0.21,,,,,,,,,,,,,1.08,,,,4.12,,,8.35
1567457291000,,,,,,,,,,,,,,,,,,,,17.84,,,,1.91,,,,,7.16,10.08,,,,,,3.82,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,1.42,,,,6.37,,1.80,1.40
1567524520000,,,,,,,,,,,,7.73,,,,1.51,,,,13.60,,,,,,,,,14.51,10.36,2.70,,,,,16.83,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,1.72,,,,8.12,,,5.08
1567591445000,,,,,,,,,,,,,,,,,,,,16.87,,,,1.00,,,,,13.64,1.18,0.99,,,,,25.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,2.92,,0.26,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,2.42,0.02,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,1.85
1567726271000,,,,,,,12.97,,,,,,,,,,,,0.50,3.32,,,,3.01,,,,,,1.66,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,,,,,,,,,,,,,,3.00,,,0.42,8.55,,,,3.00,,,,,6.32,7.90,,,,,,7.07,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,4.63,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,3.20,0.51,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,,,,3.52,,,,10.87,,,,3.01,,,,,18.47,2.10,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,16.97,,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,4.42,6.27,0.19,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,0.27
1568063465000,,,,,,,,,,,,,,,,1.50,,,,9.63,,,,3.01,,,,,5.72,1.02,,,,,,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,11.98,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,0.13
1568198340000,,,,,,,,,,,,0.20,,,,,,,,6.79,,,,1.80,,,,,15.78,3.30,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,12.50,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,1.46,,,,,,11.45,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,0.02,2.56
1568332434000,,,,,,,,,,,,,,,,6.55,,,,17.99,,,,6.00,,,,,7.70,2.56,,,,,,23.65,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,13.09,,11.90,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,5.74,3.37,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,21.65
1568467502000,,,,,,,,,,,,,,,,6.02,,,,12.95,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,5.62,6.58,,,,,,1.84,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,0.20,,,,,,4.30,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,14.39
1568669970000,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,10.47,3.39,3.55,,,,,21.79,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,10.45
1568737700000,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,10.55,0.01,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,0.82
1568803850000,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,23.30,4.78,,,,,,25.50,,,,,,,,,,0.31,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,18.62,,,7.95
1568871705000,,,,,,,,,,,,,,,,,,,,16.85,,,,6.85,,,,,21.20,12.22,,,,,,42.34,,,,,,,,,,0.29,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,16.18,,0.19,4.80
1568939678000,,,,,53.28,,,,,,,0.05,,,,,,,,9.42,,,,10.99,,,,,49.13,7.95,8.02,,,,,22.19,,,,,,,,,,1.15,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,21.73,,1.34,2.17
1569006694000,,,,,110.00,,74.81,,,,,,,,,25.23,10.16,,,100.32,,,,3.01,,,18.62,,55.04,23.46,9.90,,,,,71.69,,,,,,,,,,0.21,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,29.65,,,8.65
1569074199000,,,,,,,,,,,,1.50,,,,,,,,65.84,,,,25.99,,,,,20.08,4.44,,,,,,71.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,23.95,,,14.19
1569142150000,,,,,,,,,,,,,,,,5.55,,,,27.69,,,,6.02,,,,,20.61,5.09,4.78,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,3.97
1569209597000,,,,,,,,,,,,,,,,,,,0.41,14.53,,,,21.02,,0.48,,,6.43,,,,,,,30.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,7.36
1569276280000,,,,,,,,,,,,,,,,,,,,39.21,,,,9.01,,,,,20.30,7.69,1.91,,,,,48.57,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,44.09
1569344903000,,,,,,,,,,,,,,,3.34,,,,0.62,30.96,,,,,,,,,18.99,14.09,,,,,,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,20.03,,,2.89
1569412741000,,,,,,,,,,,,,,,48.01,20.00,27.11,,1.10,46.47,,,,6.00,,,,,129.24,34.59,30.65,,,,,67.62,,,,,,,,,,1.59,,,10.07,,,,,,,0.66,,,,,,,,,,,,,,,,,51.78,,13.31,45.03
1569480328000,,,,,,,,,,,,0.21,,,3.34,,,,0.75,61.83,,,,31.87,,9.19,,,32.01,11.73,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,39.55,,1.35,14.78
1569548219000,,,,,,,,,,,,,,,6.82,,,,,44.27,,,,16.05,,,,,24.87,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76,,0.63,7.71
1569615424000,,,,,,,59.55,,,,,,,,3.69,,,,,39.91,,,,2.79,,,,,21.50,14.44,,,,,,8.59,,,,,,,,,,0.15,,,3.27,,,,,,,1.84,,,,,,,,,,,,,,,,,9.70,,0.21,39.57
1569683184000,,,,,,,,,,,,,,,3.29,,,,,8.48,,,,3.01,,,,,18.53,5.57,,,,,,22.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,2.44,4.62
1569751196000,,,,,,,,,,,,,,,4.61,2.50,,,,,,,,,,,,,6.73,13.97,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,0.69,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,6.71,,,,6.02,,,,,6.46,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,0.02,0.02
1569885879000,,,,,,,,,,,,,,,8.77,,,,,12.75,,,,2.00,,,,,10.00,3.32,0.95,,,,,53.20,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,1.33
1569953471000,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,12.57,3.16,6.33,,,,,33.93,,,,,,,,,,,,,1.50,,,,,,,0.68,,,,,,,,,,,,,,,,,8.26,,0.12,11.82
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,2.10,1.98,2.19,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,0.38,0.58
1570088581000,,,,,,,,,,,,,,,7.35,,,,,12.17,,,,3.00,,,,,,0.02,10.83,,,,,11.94,,,,,,,,,,0.56,0.65,,,,,,,,,,,,,,,,,,,,,,0.93,,,,9.63,,,1.69
1570156245000,,,,,,,,,,,,,,,9.44,,,,,89.56,,,,1.00,,,,,13.22,1.27,4.96,,,,,40.32,,,,,,,,,,1.18,1.00,,,,,,,,,7.47,,,,,,,,,,,,,,,,,28.90,,0.58,7.56
1570223512000,,,,,0.03,,,,,,,2.00,,,13.90,2.00,,,,92.82,,,,5.01,,,,,18.18,36.36,14.53,,,,,105.78,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,0.00,,,,3.07,,,,53.01,,0.00,29.02
1570290984000,,,,,,,,,,,,,,,15.14,2.50,,,,8.66,,,,4.00,,,,,3.24,3.15,4.04,,,,,42.38,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,1.64,,,,14.06,,7.31,9.32
1570358020000,,,,,,,16.45,,,,,,,,23.73,,,,,22.87,,,,10.74,,,,,36.34,22.86,14.60,,,,,,,,,,,,,,,,,,2.50,,,,,,,2.14,,,,,,,,,0.00,,,,4.50,,,,30.13,,0.00,15.90
1570424401000,,,,,,,,,,,,,,,17.35,,,,,8.76,,,,25.99,,,,,4.83,2.61,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,4.69
1570492273000,,,,,,,,,,,,,,,6.51,,,,,7.00,,,,9.00,,,,,,0.58,1.77,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,3.16,,0.01,14.63
1570560314000,,,,,,,,,,,,,,,9.34,1.50,,,,21.41,,,,1.71,,,,,2.40,13.78,3.35,,,,,40.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,17.25,,3.61,15.77
1570628456000,,,,,,,,,,,,,,,5.32,1.00,,,,23.57,,,,4.26,,,,,10.95,38.44,6.10,,,,,48.35,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,0.04,,,,1.12,,,,22.71,,1.73,13.39
1570696365000,,,,,,,,,,,,,,,12.51,8.53,,,,43.13,,,,3.75,,,,,15.59,11.40,8.94,,,,,49.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,26.21,,2.83,11.94
1570764407000,,,,,,,,,,,,,,,2.01,1.50,,,,7.76,,,,,,,,,12.01,34.23,2.73,,,,,64.75,,,,,,,,,,0.21,2.49,,2.50,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,12.46
1570832121000,,,,,,,,,,,,,,,1.00,1.00,,,,21.42,,,,3.99,,,,,6.01,4.10,3.25,,,,,30.58,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,6.99,,,2.51
1570900657000,,,,,,,,,,,,,,,1.01,,,,,,,,,2.00,,,,,1.31,4.26,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,0.06,0.32
1570967603000,,,,,,,,,,,,,,,2.01,3.00,,,,18.53,,,,2.99,,,,,,9.78,2.13,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,8.78,,2.75,6.20
1571036079000,,,,,,,11.89,,,,,,,,2.10,5.01,,,,4.68,,,,,,,,,22.84,38.38,12.26,,,,,48.41,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,19.51,,1.10,3.58
1571103316000,,,,,,,,,,,,,,,,4.03,,,,4.22,,,,2.00,,,,,4.22,7.95,6.06,,,,,33.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,0.09,8.75
1571171084000,,,,,,,,,,,,,,,7.84,3.02,,,,72.44,,,,16.28,,,7.73,,20.50,49.89,13.59,,,,,112.58,,,,,,,,,,0.64,,,19.72,,,,,,,,,,,,,,,,0.17,,,,1.75,,,,49.94,,7.87,28.15
1571239896000,,,,,,,,,,,,,,,,,,,,10.54,,,,14.01,,,,,6.21,21.28,11.69,,,,,55.15,,,,,,,,,,,,,4.00,,,,,,,0.92,,,,,2.24,,,,,,,,3.11,,,1.57,12.41,,0.27,3.69
1571307873000,,,,,,,,,,,,,,,,2.00,,,,27.34,,,,11.00,,,,,4.72,8.15,23.93,,,,,27.02,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,1.24,,,,24.36,,1.54,17.53
1571376291000,,,,,,,,,,,,,,,,0.75,,,,7.67,,,,2.50,,,,,2.42,2.12,9.74,,,,,60.04,,,,,,,,,,5.33,,,,,,,,,,3.85,,,,,,,,,,,,,0.76,,,,19.47,,0.06,17.09
1571444011000,,,,,,,,,,,,,,,,,,,,46.70,,,,2.50,,,,,7.13,0.44,10.33,,,,,55.44,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,2.57,,,,26.80,,0.28,6.09
1571512073000,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,5.52,5.93,5.47,,,,,1.26,,,,,,,,,,0.29,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,4.14,,0.57,4.99
1571579975000,,,,,,,,,,,,,,,,,,,,5.51,,,,3.25,,,,,4.10,22.23,4.77,,,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,0.47,4.35
1571648150000,,,,,,,,,,,,,,,,1.50,,,,17.97,,,,11.86,,,,,1.90,16.88,5.62,,,,,28.31,,,,,,,,,,0.08,,,,,,,,,,0.22,,,,,,,,,,,,,3.53,,,,7.41,,,1.82
1571716619000,,,,,,,,,,,,,,,,,,,,4.36,,,,1.25,,,,,10.05,57.07,6.29,,,,,24.26,,,,,,,,,,,1.02,10.64,2.27,,,,,,,,,,,,,,,,,,,,,,,,11.78,,0.07,0.43
1571783991000,,,3.00,,,,,,,,,,,,,5.01,,,,80.89,,,,2.50,,,,,24.57,36.45,8.83,,,,,63.99,,,,,,,,,,,,,2.75,,,,,,,3.50,,,,,,,,,,,,,2.34,,,,32.29,,4.44,14.39
1571851268000,,,,,,,,,,,,,,,,4.53,9.87,,,214.60,,,,5.56,,,,,62.84,72.67,4.06,,,,,108.32,,,,,,,,,,2.33,0.96,16.26,,,,,,,,2.26,,,,,,,,,,,,,1.46,,,4.94,60.71,,3.28,59.98
1571920923000,,,,,,,,,,,,0.01,,,,3.01,,,,69.90,,,,2.91,,,,,14.11,22.63,25.90,,,,,107.94,,,,,,,,,,,2.02,,3.01,,,,,,,,,,,,,,,,,,,,,,,,72.05,,3.96,31.21
1571990353000,,,,,,,,,,,,0.00,,,,,,,,7.84,,,,4.51,,,,,,31.31,0.90,,,,,36.18,,,,,,,,,,0.66,0.05,,,,,,,,,,,,,,,,,,,,,,4.51,,,,15.94,,,4.21
1572060724000,,,,,,,,,,,,,,,,2.00,,,,57.34,,,,4.25,,,,,9.64,25.36,15.85,,,,,76.41,,,,,,,,,,0.15,2.89,,,,,,,,,5.28,,,,,1.29,,,,,,,,10.29,,,12.20,39.64,,,5.23
1572129485000,,,,,,,29.76,,,,,,,,,6.55,,,,18.51,,,,3.65,,,,,7.03,8.70,3.47,,,,,64.92,,,,,,,,,,0.02,0.61,,30.35,,,,,,,,,,,,,,,,,,,,3.44,,,4.38,20.62,,0.15,33.23
1572198558000,,,,,,,,,,,,1.03,,,,2.52,,,,19.32,,,,3.75,,,,,14.75,27.74,14.69,,,,,69.14,,,,,,,,,,0.28,0.64,,7.30,,,,,,,1.04,,,,,,,,,,,,,2.57,,,5.42,32.59,,1.54,0.99
1572267917000,,,,,,,,,,,,,,,,,5.17,,,9.00,,,,2.50,,,,,6.50,24.00,7.22,,,,,59.24,,,,,,,,,,0.52,0.30,,,,,,,,,,,,,,,,,,,,,,5.90,,,,8.03,,0.85,11.40
1572337649000,,,,,,,,,,,,,,,,1.50,,,,3.06,,,,6.02,,,,,4.06,4.96,7.53,,,,,32.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,7.33,,,7.00
1572406531000,,,,,,,,,,,,,,,,1.00,,,,16.39,,,,0.75,,,,,1.62,12.22,6.00,,,,,3.59,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,0.93,,,,19.21,,0.17,6.64
1572476793000,,,,,,,,,,,,,,,,,,,,18.58,,,,10.79,,,,,5.98,10.41,5.44,,,,,46.32,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,14.88,,0.22,0.59
1572546064000,,,,,,,,,,,,,,,,,,,,6.32,,,,5.93,,,,,12.54,6.01,7.55,,,,,42.14,,,,,,,,,,,1.07,,,,,,,,,1.39,,,,,,,,,,,,,1.03,,,,14.19,,0.96,12.98
1572615810000,,,,,,,,,,,,,,,,,,,,6.24,,,,3.99,,,,,2.02,19.00,4.09,,,,,26.42,,,,,,,,,,,0.64,,2.27,,,,,,,,,,,,,,,,,,,,1.04,,,,9.78,,0.14,2.91
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,4.04,0.26,13.40,,,,,6.77,,,,,,,,,,,0.71,,,,,,,,,1.19,,,,,,,,,,,,,,,,,6.65,,0.08,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.05,1.02,,,,,11.17,,,,,,,,,,,1.39,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,6.59
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.85,4.69,1.01,,,,,14.50,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,2.55
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,2.39,4.49,4.41,,,,,22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,2.53,,0.60,2.19
1572962724000,,,,,,,,,,,,,,,,,,,,13.66,,,,8.79,,,,,4.48,2.37,5.16,,,,,15.01,,,,,,,,,,,1.19,,,,,,,,,2.31,,,,,,,,,,,,,,,,,8.78,,0.07,8.05
1573031855000,,,,,,,,,,,,,,,,2.52,,,,3.37,,,,0.80,,,,,,12.80,8.49,,,,,34.62,,,,,,,,,,0.93,,8.55,,,,,,,,,,,,,,,,,0.00,,,,,,,,6.28,,5.38,5.30
1573101222000,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,10.21,0.96,,,,,37.35,,,,,,,,,,1.06,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,11.48,,2.64,6.68
1573171451000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,15.28,18.48,1.35,,,,,20.13,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,3.74,3.57
1573240765000,,,,,,,,,,,,0.00,,,,,,,,24.59,,,,4.66,,,,,5.30,4.59,21.71,,,,,35.34,,,,,,,,,,0.37,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,18.91,,4.02,9.52
1573311556000,,,,,,,,,,,,,,,,,,,,17.82,,,,1.99,,,,,4.80,23.39,1.03,,,,,16.44,,,,,,,,,,,,,4.55,,,,,,,0.79,,,,,,,,,,,,,,,,4.48,1.55,,0.98,5.02
1573382543000,,,,,,,,,,,,,,,,0.75,,,,3.36,,,,4.00,,,,,,13.45,10.52,,,,,2.87,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,11.85,,12.30,14.18
