timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1566516026000,,,62.81,,,,,,,,,,2.00,,,,,,,,,,,0.55,20.62,,,,,,,,,76.73,3.00,,,,4.00,,,,,,,,,,,,,,,0.00,,,,,,,,38.59,,,,,8.01,,,10.96,3.47,,4.70,,,18.74
1566583035000,,,17.66,,,,,,,,,,,,,,,,,,,,,0.50,5.48,,,,,,,,,18.15,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,12.03,,,,,2.04,,,0.09,,,2.52,,,1.14
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,41.55,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,17.20,,,,,7.98,,4.20,1.30,1.10,,3.80,,,0.62
1566717936000,,,14.45,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.48,,,,,17.93,,4.76,0.31,,,10.46,,,5.14
1566784085000,,,39.17,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,29.57,,,,,10.98,,2.14,1.46,,,9.85,,,1.49
1566851133000,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,0.74,,,,,,,,,0.14,,,,,,,,9.02,,,,,,,,2.08,,,,,,1.86
1566920101000,,,18.67,,,,,,,,,,18.50,,,,,,,,,,,,3.99,,,,,,,,,40.53,,,,,3.98,,,,,,0.01,,,,,,,,,,,,,,,,,24.05,,,,,7.00,,,3.26,,,14.22,,,28.70
1566986635000,,,23.56,,,,,,,,,,3.52,,,,,,,,,,,,3.08,,,,,,,,,26.69,1.51,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,17.71,,,,,3.79,,,13.57,,,4.13,,,16.58
1567054177000,,,67.37,,,,,,,,,,2.00,,,,,,,,,,,0.23,7.31,,,,,,,,,45.41,,,,,8.11,,,,,,0.51,,,,,,,,,,,,,,,,,40.82,,,2.16,,2.00,,6.76,3.44,,,15.34,,,6.30
1567120257000,,,21.52,,,,,,,,,,1.01,,,,,,,,,,,,2.02,,,,,,,,,31.76,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,6.84,,,,,3.41,,,6.00,,,5.62,,,3.88
1567187642000,,,17.06,,,,,,,,,,,,,,,,,,,,,2.98,2.33,,,,,,,,,23.46,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,11.86,,,,,,,2.03,1.31,,,4.70,,,11.03
1567255013000,,,11.76,,,,,,,,,,7.00,,,,,,,,,,,,1.05,,,,,,,,,9.92,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,13.37,,,,,1.00,,,0.38,,,5.72,,,20.64
1567321929000,,,13.74,,,,,,,,,,1.01,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,3.62,,,,,1.00,,4.83,0.00,,,1.72,,,2.12
1567389294000,,,16.80,,,,,,,,,,,,,,,,,,,,,2.81,1.17,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,1.71,,1.08,6.72,0.21,,9.42,,,8.35
1567457291000,,,17.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,6.37,,,,,1.91,,1.42,10.08,7.48,,7.16,,,1.40
1567524520000,,,13.60,,,,,,,,,,1.51,,,,,,,,,,,,2.70,,,,,,,,,16.83,2.27,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,8.12,,,,,,,1.72,10.36,,,14.51,,,5.08
1567591445000,,,16.87,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,25.73,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,2.92,,,,,1.00,,3.04,1.18,,,13.64,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.57,0.02,,,2.42,,,1.85
1567726271000,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,0.50,,3.01,,,1.66,,,,,,8.85
1567794373000,,,8.55,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,0.42,,3.00,,,7.90,0.00,,6.32,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.51,,,3.20,,,2.69
1567928417000,,,10.87,,,,,,,,,,3.52,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,3.01,,6.28,2.10,,,18.47,,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,2.00,,,6.27,,,4.42,,,0.27
1568063465000,,,9.63,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,3.01,,,1.02,,,5.72,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,0.96,,,,,,0.13
1568198340000,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,12.50,,,,,1.80,,3.24,3.30,,,15.78,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,11.45,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,5.23,,,,,,,,1.46,,,11.35,,,2.56
1568332434000,,,17.99,,,,,,,,,,6.55,,,,,,,,,,,0.49,,,,,,,,,,23.65,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,13.09,,,,,6.00,,,2.56,,,7.70,,,8.60
1568400865000,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,3.37,,,5.74,,,21.65
1568467502000,,,12.95,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,2.43,,,,,,10.42
1568535532000,,,5.38,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,6.58,,,5.62,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,0.20,,,5.01,,,14.39
1568669970000,,,11.32,,,,,,,,,,,,,,,,,,,,,0.52,3.55,,,,,,,,,21.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,3.39,,,10.47,,,10.45
1568737700000,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,0.01,,,10.55,,,0.82
1568803850000,,,5.30,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,25.50,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,18.62,,,,,,,,4.78,,,23.30,,,7.95
1568871705000,,,16.85,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,42.34,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,16.18,,,,,6.85,,,12.22,1.96,,21.20,,,4.80
1568939678000,,,9.42,,,,,,,,,,,,,,,,,,53.28,,,1.15,8.02,,,,,,,,,22.19,2.50,,,,,,,,,,1.34,,,,,,,,,0.05,,,,,,,,21.73,,,,,10.99,,,7.95,,,49.13,,,2.17
1569006694000,,,100.32,,,,,,,,,,25.23,,,,,,,,110.00,,,0.21,9.90,,,,,,,,,71.69,14.29,,,,10.16,,,,,,,,,,,,,,,,,,,74.81,,,,29.65,,,,,3.01,,,23.46,,,55.04,,18.62,8.65
1569074199000,,,65.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.21,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,23.95,,,,,25.99,,3.20,4.44,,,20.08,,,14.19
1569142150000,,,27.69,,,,,,,,,,5.55,,,,,,,,,,,,4.78,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,6.02,,,5.09,,,20.61,,,3.97
1569209597000,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,0.41,,21.02,,,,,0.48,6.43,,,7.36
1569276280000,,,39.21,,,,,,,,,,,,,,,,,,,,,0.43,1.91,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,9.01,,,7.69,,,20.30,,,44.09
1569344903000,,3.34,30.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,0.62,,,,3.19,14.09,,,18.99,,,2.89
1569412741000,,48.01,46.47,,,,,,,,,,20.00,,,,,,,,,,,1.59,30.65,,,,,,,,,67.62,10.07,,,,27.11,,,,,,13.31,,,,,,,,,,,,,,,,,51.78,,,1.10,,6.00,,,34.59,0.66,,129.24,,,45.03
1569480328000,,3.34,61.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,1.35,,,,,,,,,0.21,,,,,,,,39.55,,,0.75,,31.87,,,11.73,,9.19,32.01,,,14.78
1569548219000,,6.82,44.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,18.76,,,,,16.05,,,2.15,,,24.87,,,7.71
1569615424000,,3.69,39.91,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,8.59,3.27,,,,,,,,,,0.21,,,,,,,,,,,,,59.55,,,,9.70,,,,,2.79,,,14.44,1.84,,21.50,,,39.57
1569683184000,,3.29,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.89,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,8.22,,,,,3.01,,,5.57,,,18.53,,,4.62
1569751196000,,4.61,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,9.04,,,,,,,,13.97,,,6.73,,,0.29
1569817983000,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,1.10,,,,,6.02,,,,,,6.46,,,0.02
1569885879000,,8.77,12.75,,,,,,,,,,,,,,,,,,,,,,0.95,,2.57,,,,,,,53.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,2.00,,,3.32,,,10.00,,,1.33
1569953471000,,4.07,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,33.93,1.50,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,8.26,,,,,,,,3.16,0.68,,12.57,,,11.82
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,11.96,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,6.93,,,,,0.75,,,1.98,,,2.10,,,0.58
1570088581000,,7.35,12.17,,,,,,,,,,,,,,,,,,,,,0.56,10.83,,0.65,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,3.00,,0.93,0.02,,,,,,1.69
1570156245000,,9.44,89.56,,,,,,,,,,,,,,,,,,,,,1.18,4.96,,1.00,,,,,,,40.32,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,28.90,,,,,1.00,,,1.27,7.47,,13.22,,,7.56
1570223512000,,13.90,92.82,,,,,,,,,,2.00,,,,,,,,0.03,,,,14.53,,,,,,,,,105.78,4.75,,,,,,,,0.00,,0.00,,,,,,,,,2.00,,,,,,,,53.01,,,,,5.01,,3.07,36.36,,,18.18,,,29.02
1570290984000,,15.14,8.66,,,,,,,,,,2.50,,,,,,,,,,,,4.04,,,,,,,,,42.38,1.51,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,14.06,,,,,4.00,,1.64,3.15,,,3.24,,,9.32
1570358020000,,23.73,22.87,,,,,,,,,,,,,,,,,,,,,,14.60,,,,,,,,,,2.50,,,,,,,,0.00,,0.00,,,,,,,,,,,,,16.45,,,,30.13,,,,,10.74,,4.50,22.86,2.14,,36.34,,,15.90
1570424401000,,17.35,8.76,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,25.99,,,2.61,,,4.83,,,4.69
1570492273000,,6.51,7.00,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,14.88,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,3.16,,,,,9.00,,1.10,0.58,,,,,,14.63
1570560314000,,9.34,21.41,,,,,,,,,,1.50,,,,,,,,,,,,3.35,,,,,,,,,40.43,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,17.25,,,,,1.71,,2.99,13.78,,,2.40,,,15.77
1570628456000,,5.32,23.57,,,,,,,,,,1.00,,,,,,,,,,,3.30,6.10,,,,,,,,,48.35,,,,,,,,,0.04,,1.73,,,,,,,,,,,,,,,,,22.71,,,,,4.26,,1.12,38.44,,,10.95,,,13.39
1570696365000,,12.51,43.13,,,,,,,,,,8.53,,,,,,,,,,,,8.94,,,,,,,,,49.44,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,26.21,,,,,3.75,,1.06,11.40,,,15.59,,,11.94
1570764407000,,2.01,7.76,,,,,,,,,,1.50,,,,,,,,,,,0.21,2.73,,2.49,,,,,,,64.75,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,34.23,,,12.01,,,12.46
1570832121000,,1.00,21.42,,,,,,,,,,1.00,,,,,,,,,,,0.26,3.25,,,,,,,,,30.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,3.99,,1.00,4.10,,,6.01,,,2.51
1570900657000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,2.00,,2.08,4.26,,,1.31,,,0.32
1570967603000,,2.01,18.53,,,,,,,,,,3.00,,,,,,,,,,,,2.13,,,,,,,,,10.99,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,8.78,,,,,2.99,,0.84,9.78,,,,,,6.20
1571036079000,,2.10,4.68,,,,,,,,,,5.01,,,,,,,,,,,6.92,12.26,,,,,,,,,48.41,,,,,,,,,,,1.10,,,,,,,,,,,,,11.89,,,,19.51,,,,,,,1.93,38.38,,,22.84,,,3.58
1571103316000,,,4.22,,,,,,,,,,4.03,,,,,,,,,,,,6.06,,,,,,,,,33.32,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,8.05,,,,,2.00,,,7.95,,,4.22,,,8.75
1571171084000,,7.84,72.44,,,,,,,,,,3.02,,,,,,,,,,,0.64,13.59,,,,,,,,,112.58,19.72,,,,,,,,0.17,,7.87,,,,,,,,,,,,,,,,,49.94,,,,,16.28,,1.75,49.89,,,20.50,,7.73,28.15
1571239896000,,,10.54,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,55.15,4.00,,,,,,,,,,0.27,,,,2.24,1.57,,,,,,,,,,,,12.41,,,,,14.01,,3.11,21.28,0.92,,6.21,,,3.69
1571307873000,,,27.34,,,,,,,,,,2.00,,,,,,,,,,,,23.93,,,,,,,,,27.02,4.75,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,24.36,,,,,11.00,,1.24,8.15,,,4.72,,,17.53
1571376291000,,,7.67,,,,,,,,,,0.75,,,,,,,,,,,5.33,9.74,,,,,,,,,60.04,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,19.47,,,,,2.50,,0.76,2.12,3.85,,2.42,,,17.09
1571444011000,,,46.70,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,55.44,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,26.80,,,,,2.50,,2.57,0.44,0.97,,7.13,,,6.09
1571512073000,,,11.17,,,,,,,,,,,,,,,,,,,,,0.29,5.47,,,,,,,,,1.26,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,4.14,,,,,,,,5.93,1.01,,5.52,,,4.99
1571579975000,,,5.51,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,24.05,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,10.33,,,,,3.25,,,22.23,,,4.10,,,4.35
1571648150000,,,17.97,,,,,,,,,,1.50,,,,,,,,,,,0.08,5.62,,,,,,,,,28.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41,,,,,11.86,,3.53,16.88,0.22,,1.90,,,1.82
1571716619000,,,4.36,,,,,,,,,,,,,,,,,,,,,,6.29,,1.02,,,,,,,24.26,2.27,10.64,,,,,,,,,0.07,,,,,,,,,,,,,,,,,11.78,,,,,1.25,,,57.07,,,10.05,,,0.43
1571783991000,,,80.89,,,,,,,,,,5.01,,,,,,,,,,,,8.83,,,,,,,,,63.99,2.75,,3.00,,,,,,,,4.44,,,,,,,,,,,,,,,,,32.29,,,,,2.50,,2.34,36.45,3.50,,24.57,,,14.39
1571851268000,,,214.60,,,,,,,,,,4.53,,,,,,,,,,,2.33,4.06,,0.96,,,,,,,108.32,,16.26,,,9.87,,,,,,3.28,,,,,4.94,,,,,,,,,,,,60.71,,,,,5.56,,1.46,72.67,2.26,,62.84,,,59.98
1571920923000,,,69.90,,,,,,,,,,3.01,,,,,,,,,,,,25.90,,2.02,,,,,,,107.94,3.01,,,,,,,,,,3.96,,,,,,,,,0.01,,,,,,,,72.05,,,,,2.91,,,22.63,,,14.11,,,31.21
1571990353000,,,7.84,,,,,,,,,,,,,,,,,,,,,0.66,0.90,,0.05,,,,,,,36.18,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,15.94,,,,,4.51,,4.51,31.31,,,,,,4.21
1572060724000,,,57.34,,,,,,,,,,2.00,,,,,,,,,,,0.15,15.85,,2.89,,,,,,,76.41,,,,,,,,,,,,,,,1.29,12.20,,,,,,,,,,,,39.64,,,,,4.25,,10.29,25.36,5.28,,9.64,,,5.23
1572129485000,,,18.51,,,,,,,,,,6.55,,,,,,,,,,,0.02,3.47,,0.61,,,,,,,64.92,30.35,,,,,,,,,,0.15,,,,,4.38,,,,,,,,29.76,,,,20.62,,,,,3.65,,3.44,8.70,,,7.03,,,33.23
1572198558000,,,19.32,,,,,,,,,,2.52,,,,,,,,,,,0.28,14.69,,0.64,,,,,,,69.14,7.30,,,,,,,,,,1.54,,,,,5.42,,,,1.03,,,,,,,,32.59,,,,,3.75,,2.57,27.74,1.04,,14.75,,,0.99
1572267917000,,,9.00,,,,,,,,,,,,,,,,,,,,,0.52,7.22,,0.30,,,,,,,59.24,,,,,5.17,,,,,,0.85,,,,,,,,,,,,,,,,,8.03,,,,,2.50,,5.90,24.00,,,6.50,,,11.40
1572337649000,,,3.06,,,,,,,,,,1.50,,,,,,,,,,,,7.53,,,,,,,,,32.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,6.02,,3.97,4.96,,,4.06,,,7.00
1572406531000,,,16.39,,,,,,,,,,1.00,,,,,,,,,,,,6.00,,7.47,,,,,,,3.59,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,19.21,,,,,0.75,,0.93,12.22,,,1.62,,,6.64
1572476793000,,,18.58,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,46.32,,,,,,,,,,,0.22,,,,0.44,,,,,,,,,,,,,14.88,,,,,10.79,,,10.41,,,5.98,,,0.59
1572546064000,,,6.32,,,,,,,,,,,,,,,,,,,,,,7.55,,1.07,,,,,,,42.14,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,14.19,,,,,5.93,,1.03,6.01,1.39,,12.54,,,12.98
1572615810000,,,6.24,,,,,,,,,,,,,,,,,,,,,,4.09,,0.64,,,,,,,26.42,2.27,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,9.78,,,,,3.99,,1.04,19.00,,,2.02,,,2.91
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,0.71,,,,,,,6.77,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,6.65,,,,,5.00,,,0.26,1.19,,4.04,,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,1.39,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.05,0.53,,,,,6.59
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.32,,,,,,,14.50,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.00,,,4.69,,,4.85,,,2.55
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,22.07,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,2.53,,,,,4.24,,3.11,4.49,,,2.39,,,2.19
1572962724000,,,13.66,,,,,,,,,,,,,,,,,,,,,,5.16,,1.19,,,,,,,15.01,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,8.78,,,,,8.79,,,2.37,2.31,,4.48,,,8.05
1573031855000,,,3.37,,,,,,,,,,2.52,,,,,,,,,,,0.93,8.49,,,,,,,,,34.62,,8.55,,,,,,,0.00,,5.38,,,,,,,,,,,,,,,,,6.28,,,,,0.80,,,12.80,,,,,,5.30
1573101222000,,,12.92,,,,,,,,,,,,,,,,,,,,,1.06,0.96,,,,,,,,,37.35,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,11.48,,,,,,,,10.21,3.03,,,,,6.68
1573171451000,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.35,,9.08,,,,,,,20.13,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,2.68,,,,,,,,18.48,,,15.28,,,3.57
1573240765000,,,24.59,,,,,,,,,,,,,,,,,,,,,0.37,21.71,,,,,,,,,35.34,,,,,,,,,,,4.02,,,,3.21,,,,,0.00,,,,,,,,18.91,,,,,4.66,,,4.59,,,5.30,,,9.52
1573311556000,,,17.82,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,16.44,4.55,,,,,,,,,,0.98,,,,,4.48,,,,,,,,,,,,1.55,,,,,1.99,,,23.39,0.79,,4.80,,,5.02
1573382543000,,,3.36,,,,,,,,,,0.75,,,,,,,,,,,,10.52,,,,,,,,,2.87,2.52,,,,,,,,,,12.30,,,,,,,,,,,,,,,,,11.85,,,,,4.00,,,13.45,,,,,,14.18
