timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6a0c50788E462f322959A2458687096994d66316,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000deab340F067535869a0e5226E58a,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x97deC872013f6B5fB443861090ad931542878126,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1566516026000,,,,,,,,62.81,,,,,,,2.00,,,76.73,20.62,,,,,,,,,,,38.59,,,,,,,,,,,,,,,,,,10.96,,,3.00,,,,,,,,,,,,,3.47,,,8.01,4.00,4.70,0.00,,0.55,,,,18.74
1566583035000,,,,,,,,17.66,,,,,,,,,,18.15,5.48,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,2.85,,,,,,,,,2.04,,2.52,,,0.50,,,,1.14
1566649948000,,,,,,,,,,,,,,,,,,41.55,3.92,,,,,,,,,,,17.20,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,0.05,,,,,,1.10,4.20,,7.98,,3.80,,,,,,,0.62
1566717936000,,,,,,,,14.45,,,,,,,,,,7.45,10.57,,,,,,,,,,,32.48,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,4.76,,17.93,,10.46,,,,,,,5.14
1566784085000,,,,,,,,39.17,,,,,,,,,,,3.80,,,,,,,,,,,29.57,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,0.18,,,,,,,2.14,,10.98,,9.85,,,,,,,1.49
1566851133000,,,,,,,,4.03,,,,,,,,,,29.46,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,0.74,,,,,,,,,,,,0.14,,,,,,1.86
1566920101000,,,,,,,,18.67,,,,,,,18.50,,,40.53,3.99,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,0.01,,,,,,,,,7.00,3.98,14.22,,,,,,,28.70
1566986635000,,,,,,,,23.56,,,,,,,3.52,,,26.69,3.08,,,,,,,,,,,17.71,,,,,,,,,,,,,,,,,,13.57,,,1.51,,,,,,,1.03,,,,,,,,,3.79,,4.13,,,,,,,16.58
1567054177000,,,,,,,,67.37,,,,,,,2.00,,,45.41,7.31,,,,,,,2.16,,,,40.82,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,0.51,,,,,,,6.76,,2.00,8.11,15.34,,,0.23,,,,6.30
1567120257000,,,,,,,,21.52,,,,,,,1.01,,,31.76,2.02,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,0.09,,,,,,,,,3.41,,5.62,,,,,,,3.88
1567187642000,,,,,,,,17.06,,,,,,,,,,23.46,2.33,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,0.12,,,,,,,2.03,,,,4.70,,,2.98,,,,11.03
1567255013000,,,,,,,,11.76,,,,,,,7.00,,,9.92,1.05,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,0.88,,,,,,,,,1.00,,5.72,,,,,,,20.64
1567321929000,,,,,,,,13.74,,,,,,,1.01,,,,6.26,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.97,,,,,,,4.83,,1.00,,1.72,,,,,,,2.12
1567389294000,,,,,,,,16.80,,,,,,,,,,23.12,1.17,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,0.21,1.08,,1.71,,9.42,,,2.81,,,,8.35
1567457291000,,,,,,,,17.84,,,,,,,,,,3.82,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,1.80,,,,,,7.48,1.42,,1.91,,7.16,,,,,,,1.40
1567524520000,,,,,,,,13.60,,,,,,,1.51,,,16.83,2.70,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,10.36,,,2.27,,,,,,,,,,,,,,1.72,,,,14.51,7.73,,,,,,5.08
1567591445000,,,,,,,,16.87,,,,,,,,,,25.73,0.99,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,0.26,,,,,,,3.04,,1.00,,13.64,,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,1.57,,2.00,,2.42,,,,,,,1.85
1567726271000,,,,,,,,3.32,,,,,,,,,,8.84,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,12.97,,,,,,3.01,,,,,,,,,8.85
1567794373000,,,,,,,,8.55,,,,,,,3.00,,,7.07,,,,,,,,0.42,,,,4.63,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,0.00,,,3.00,,6.32,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,8.21,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,2.69
1567928417000,,,,,,,,10.87,,,,,,,3.52,,,,3.89,,,,,,,,,,,16.97,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,6.28,,3.01,,18.47,,,,,,,5.17
1567996252000,,,,,,,,,,,,,,,,,,1.61,0.19,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,2.00,,4.42,,,,,,,0.27
1568063465000,,,,,,,,9.63,,,,,,,1.50,,,15.72,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,3.01,,5.72,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.13
1568198340000,,,,,,,,6.79,,,,,,,,,,14.76,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,3.24,,1.80,,15.78,0.20,,,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,0.02,,,,,,,,,,,11.35,,,3.23,,,,2.56
1568332434000,,,,,,,,17.99,,,,,,,6.55,,,23.65,,,,,,,,,,,,13.09,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,11.90,,,,,,,,,6.00,,7.70,,,0.49,,,,8.60
1568400865000,,,,,,,,0.91,,,,,,,,,,4.06,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,21.65
1568467502000,,,,,,,,12.95,,,,,,,6.02,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,5.38,,,,,,,,,,1.84,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,5.62,,,0.08,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,5.01,,,0.19,,,,14.39
1568669970000,,,,,,,,11.32,,,,,,,,,,21.79,3.55,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,10.47,,,0.52,,,,10.45
1568737700000,,,,,,,,12.98,,,,,,,,,,10.32,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,0.82
1568803850000,,,,,,,,5.30,,,,,,,,,,25.50,,,,,,,,,,,,18.62,,,,,,,,,,,,,,,,,,4.78,,,1.50,,,,,,,,,,,,,,,,,,23.30,,,0.31,,,,7.95
1568871705000,,,,,,,,16.85,,,,,,,,,,42.34,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,12.22,,,,,,,,,,0.19,,,,,,1.96,,,6.85,,21.20,,,0.29,,,,4.80
1568939678000,,,,,,,,9.42,,,,,,,,,,22.19,8.02,,,,,,,,,,,21.73,,,,,,,,,,,,,,,,,,7.95,,,2.50,53.28,,,,,,1.34,,,,,,,,,10.99,,49.13,0.05,,1.15,,,,2.17
1569006694000,,,,,,,,100.32,,,,,,,25.23,,,71.69,9.90,,,,,,,,,,,29.65,,,,,,,,,,,,,,18.62,,,,23.46,,,14.29,110.00,,,,,,,,,74.81,,,,,,3.01,10.16,55.04,,,0.21,,,,8.65
1569074199000,,,,,,,,65.84,,,,,,,,,,71.21,,,,,,,,,,,,23.95,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,3.20,,25.99,,20.08,1.50,,,,,,14.19
1569142150000,,,,,,,,27.69,,,,,,,5.55,,,23.12,4.78,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,6.02,,20.61,,,,,,,3.97
1569209597000,,,,,,,,14.53,,,,,,,,,,30.58,,,,,,0.48,,0.41,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,6.43,,,,,,,7.36
1569276280000,,,,,,,,39.21,,,,,,,,,,48.57,1.91,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,9.01,,20.30,,,0.43,,,,44.09
1569344903000,,,,,,,,30.96,,,,,,,,,,29.52,,,,,,,,0.62,,,,20.03,,,,,,,,,3.34,,,,,,,,,14.09,,,,,,,,,,,,,,,,,3.19,,,,18.99,,,,,,,2.89
1569412741000,,,,,,,,46.47,,,,,,,20.00,,,67.62,30.65,,,,,,,1.10,,,,51.78,,,,,,,,,48.01,,,,,,,,,34.59,,,10.07,,,,,,,13.31,,,,,,0.66,,,6.00,27.11,129.24,,,1.59,,,,45.03
1569480328000,,,,,,,,61.83,,,,,,,,,,,,,,,,9.19,,0.75,,,,39.55,,,,,,,,,3.34,,,,,,,,,11.73,,,5.03,,,,,,,1.35,,,,,,,,,31.87,,32.01,0.21,,,,,,14.78
1569548219000,,,,,,,,44.27,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,,,,,6.82,,,,,,,,,2.15,,,,,,,,,,0.63,,,,,,,,,16.05,,24.87,,,,,,,7.71
1569615424000,,,,,,,,39.91,,,,,,,,,,8.59,,,,,,,,,,,,9.70,,,,,,,,,3.69,,,,,,,,,14.44,,,3.27,,,,,,,0.21,,,59.55,,,1.84,,,2.79,,21.50,,,0.15,,,,39.57
1569683184000,,,,,,,,8.48,,,,,,,,,,22.89,,,,,,,,,,,,8.22,,,,,,,,,3.29,,,,,,,,,5.57,,,,,,,,,,2.44,,,,,,,,,3.01,,18.53,,,,,,,4.62
1569751196000,,,,,,,,,,,,,,,2.50,,,11.04,,,,,,,,,,,,9.04,,,,,,,,,4.61,,,,,,,,,13.97,,,,,,,,,,0.69,,,,,,,,,,,6.73,,,,,,,0.29
1569817983000,,,,,,,,6.71,,,,,,,,,,18.81,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,6.02,,6.46,,,,,,,0.02
1569885879000,,,,,,,,12.75,,,,,,,,,,53.20,0.95,,,,,,,,,,,15.39,,,,,,,,,8.77,,,,,,,,,3.32,,2.57,,,,,,,,,,,,,,,,,2.00,,10.00,,,,,,,1.33
1569953471000,,,,,,,,,,,,,,,,,,33.93,6.33,,,,,,,,,,,8.26,,,,,,,,,4.07,,,,,,,,,3.16,,,1.50,,,,,,,0.12,,,,,,0.68,,,,,12.57,,,,,,,11.82
1570021093000,,,,,,,,,,,,,,,,,,11.96,2.19,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,0.38,,,,,,,,,0.75,,2.10,,,,,,,0.58
1570088581000,,,,,,,,12.17,,,,,,,,,,11.94,10.83,,,,,,,,,,,9.63,,,,,,,,,7.35,,,,,,,,,0.02,,0.65,,,,,,,,,,,,,,,0.93,,3.00,,,,,0.56,,,,1.69
1570156245000,,,,,,,,89.56,,,,,,,,,,40.32,4.96,,,,,,,,,,,28.90,,,,,,,,,9.44,,,,,,,,,1.27,,1.00,,,,,,,,0.58,,,,,,7.47,,,1.00,,13.22,,,1.18,,,,7.56
1570223512000,,,,,,,,92.82,,,,,,,2.00,,,105.78,14.53,,,,,,,,,,,53.01,,,,,,,,,13.90,0.00,,,,,,,,36.36,,,4.75,0.03,,,,,,0.00,,,,,,,3.07,,5.01,,18.18,2.00,,,,,,29.02
1570290984000,,,,,,,,8.66,,,,,,,2.50,,,42.38,4.04,,,,,,,,,,,14.06,,,,,,,,,15.14,,,,,,,,,3.15,,,1.51,,,,,,,7.31,,,,,,,1.64,,4.00,,3.24,,,,,,,9.32
1570358020000,,,,,,,,22.87,,,,,,,,,,,14.60,,,,,,,,,,,30.13,,,,,,,,,23.73,0.00,,,,,,,,22.86,,,2.50,,,,,,,0.00,,,16.45,,,2.14,4.50,,10.74,,36.34,,,,,,,15.90
1570424401000,,,,,,,,8.76,,,,,,,,,,,11.70,,,,,,,,,,,19.98,,,,,,,,,17.35,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,25.99,,4.83,,,,,,,4.69
1570492273000,,,,,,,,7.00,,,,,,,,,,14.88,1.77,,,,,,,,,,,3.16,,,,,,,,,6.51,,,,,,,,,0.58,,,,,,,,,,0.01,,,,,,,1.10,,9.00,,,,,,,,,14.63
1570560314000,,,,,,,,21.41,,,,,,,1.50,,,40.43,3.35,,,,,,,,,,,17.25,,,,,,,,,9.34,,,,,,,,,13.78,,,,,,,,,,3.61,,,,,,,2.99,,1.71,,2.40,,,,,,,15.77
1570628456000,,,,,,,,23.57,,,,,,,1.00,,,48.35,6.10,,,,,,,,,,,22.71,,,,,,,,,5.32,0.04,,,,,,,,38.44,,,,,,,,,,1.73,,,,,,,1.12,,4.26,,10.95,,,3.30,,,,13.39
1570696365000,,,,,,,,43.13,,,,,,,8.53,,,49.44,8.94,,,,,,,,,,,26.21,,,,,,,,,12.51,,,,,,,,,11.40,,,,,,,,,,2.83,,,,,,,1.06,,3.75,,15.59,,,,,,,11.94
1570764407000,,,,,,,,7.76,,,,,,,1.50,,,64.75,2.73,,,,,,,,,,,10.09,,,,,,,,,2.01,,,,,,,,,34.23,,2.49,2.50,,,,,,,,,,,,,,,,,,12.01,,,0.21,,,,12.46
1570832121000,,,,,,,,21.42,,,,,,,1.00,,,30.58,3.25,,,,,,,,,,,6.99,,,,,,,,,1.00,,,,,,,,,4.10,,,,,,,,,,,,,,,,,1.00,,3.99,,6.01,,,0.26,,,,2.51
1570900657000,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,4.26,,,,,,,,,,0.06,,,,,,,2.08,,2.00,,1.31,,,,,,,0.32
1570967603000,,,,,,,,18.53,,,,,,,3.00,,,10.99,2.13,,,,,,,,,,,8.78,,,,,,,,,2.01,,,,,,,,,9.78,,,,,,,,,,2.75,,,,,,,0.84,,2.99,,,,,,,,,6.20
1571036079000,,,,,,,,4.68,,,,,,,5.01,,,48.41,12.26,,,,,,,,,,,19.51,,,,,,,,,2.10,,,,,,,,,38.38,,,,,,,,,,1.10,,,11.89,,,,1.93,,,,22.84,,,6.92,,,,3.58
1571103316000,,,,,,,,4.22,,,,,,,4.03,,,33.32,6.06,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,0.09,,,,,,,,,2.00,,4.22,,,,,,,8.75
1571171084000,,,,,,,,72.44,,,,,,,3.02,,,112.58,13.59,,,,,,,,,,,49.94,,,,,,,,,7.84,0.17,,,,7.73,,,,49.89,,,19.72,,,,,,,7.87,,,,,,,1.75,,16.28,,20.50,,,0.64,,,,28.15
1571239896000,,,,,1.57,,,10.54,,,,,,,,,,55.15,11.69,2.24,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,21.28,,,4.00,,,,,,,0.27,,,,,,0.92,3.11,,14.01,,6.21,,,,,,,3.69
1571307873000,,,,,,,,27.34,,,,,,,2.00,,,27.02,23.93,,,,,,,,,,,24.36,,,,,,,,,,,,,,,,,,8.15,,,4.75,,,,,,,1.54,,,,,,,1.24,,11.00,,4.72,,,,,,,17.53
1571376291000,,,,,,,,7.67,,,,,,,0.75,,,60.04,9.74,,,,,,,,,,,19.47,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,0.06,,,,,,3.85,0.76,,2.50,,2.42,,,5.33,,,,17.09
1571444011000,,,,,,,,46.70,,,,,,,,,,55.44,10.33,,,,,,,,,,,26.80,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,0.28,,,,,,0.97,2.57,,2.50,,7.13,,,,,,,6.09
1571512073000,,,,,,,,11.17,,,,,,,,,,1.26,5.47,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,0.57,,,,,,1.01,,,,,5.52,,,0.29,,,,4.99
1571579975000,,,,,,,,5.51,,,,,,,,,,24.05,4.77,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,22.23,,,,,,,,,,0.47,,,,,,,,,3.25,,4.10,,,,,,,4.35
1571648150000,,,,,,,,17.97,,,,,,,1.50,,,28.31,5.62,,,,,,,,,,,7.41,,,,,,,,,,,,,,,,,,16.88,,,,,,,,,,,,,,,,0.22,3.53,,11.86,,1.90,,,0.08,,,,1.82
1571716619000,,,,,,,,4.36,,,,,,,,,,24.26,6.29,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,,,57.07,,1.02,2.27,,,,,,,0.07,,,,,10.64,,,,1.25,,10.05,,,,,,,0.43
1571783991000,,,,,,,,80.89,,,,,,,5.01,,,63.99,8.83,,,,,,,,,,,32.29,,,,,,,,,,,,,,,,3.00,,36.45,,,2.75,,,,,,,4.44,,,,,,3.50,2.34,,2.50,,24.57,,,,,,,14.39
1571851268000,,,,,4.94,,,214.60,,,,,,,4.53,,,108.32,4.06,,,,,,,,,,,60.71,,,,,,,,,,,,,,,,,,72.67,,0.96,,,,,,,,3.28,,,,,16.26,2.26,1.46,,5.56,9.87,62.84,,,2.33,,,,59.98
1571920923000,,,,,,,,69.90,,,,,,,3.01,,,107.94,25.90,,,,,,,,,,,72.05,,,,,,,,,,,,,,,,,,22.63,,2.02,3.01,,,,,,,3.96,,,,,,,,,2.91,,14.11,0.01,,,,,,31.21
1571990353000,,,,,,,,7.84,,,,,,,,,,36.18,0.90,,,,,,,,,,,15.94,,,,,,,,,,,,,,,,,,31.31,,0.05,,,,,,,,,,,,,,,4.51,,4.51,,,0.00,,0.66,,,,4.21
1572060724000,,,,,12.20,,,57.34,,,,,,,2.00,,,76.41,15.85,1.29,,,,,,,,,,39.64,,,,,,,,,,,,,,,,,,25.36,,2.89,,,,,,,,,,,,,,5.28,10.29,,4.25,,9.64,,,0.15,,,,5.23
1572129485000,,,,,4.38,,,18.51,,,,,,,6.55,,,64.92,3.47,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,8.70,,0.61,30.35,,,,,,,0.15,,,29.76,,,,3.44,,3.65,,7.03,,,0.02,,,,33.23
1572198558000,,,,,5.42,,,19.32,,,,,,,2.52,,,69.14,14.69,,,,,,,,,,,32.59,,,,,,,,,,,,,,,,,,27.74,,0.64,7.30,,,,,,,1.54,,,,,,1.04,2.57,,3.75,,14.75,1.03,,0.28,,,,0.99
1572267917000,,,,,,,,9.00,,,,,,,,,,59.24,7.22,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,24.00,,0.30,,,,,,,,0.85,,,,,,,5.90,,2.50,5.17,6.50,,,0.52,,,,11.40
1572337649000,,,,,,,,3.06,,,,,,,1.50,,,32.49,7.53,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,3.97,,6.02,,4.06,,,,,,,7.00
1572406531000,,,,,,,,16.39,,,,,,,1.00,,,3.59,6.00,,,,,,,,,,,19.21,,,,,,,,,,,,,,,,,,12.22,,7.47,,,,,,,,0.17,,,,,,,0.93,,0.75,,1.62,,,,,,,6.64
1572476793000,,,,,,,,18.58,,,,,,,,,,46.32,5.44,0.44,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,0.22,,,,,,,,,10.79,,5.98,,,,,,,0.59
1572546064000,,,,,,,,6.32,,,,,,,,,,42.14,7.55,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,6.01,,1.07,,,,,,,,0.96,,,,,,1.39,1.03,,5.93,,12.54,,,,,,,12.98
1572615810000,,,,,,,,6.24,,,,,,,,,,26.42,4.09,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,19.00,,0.64,2.27,,,,,,,0.14,,,,,,,1.04,,3.99,,2.02,,,,,,,2.91
1572684939000,,,,,,,,,,,,,,,,,,6.77,13.40,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,0.26,,0.71,,,,,,,,0.08,,,,,,1.19,,,5.00,,4.04,,,,,,,6.09
1572754262000,,,,,,,,,,,,,,,,,,11.17,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,1.39,,,,,,,,,,,,,,0.53,,,1.00,,,,,,,,,6.59
1572822749000,,,,,,,,,,,,,,,,,,14.50,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,0.32,,,,,,,,0.01,,,,,,,,,1.00,,4.85,,,,,,,2.55
1572893104000,,,,,,,,,,,,,,,,,,22.07,4.41,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,0.60,,,,,,,3.11,,4.24,,2.39,,,,,,,2.19
1572962724000,,,,,,,,13.66,,,,,,,,,,15.01,5.16,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,2.37,,1.19,,,,,,,,0.07,,,,,,2.31,,,8.79,,4.48,,,,,,,8.05
1573031855000,,,,,,,,3.37,,,,,,,2.52,,,34.62,8.49,,,,,,,,,,,6.28,,,,,,,,,,0.00,,,,,,,,12.80,,,,,,,,,,5.38,,,,,8.55,,,,0.80,,,,,0.93,,,,5.30
1573101222000,,,,,,,,12.92,,,,,,,,,,37.35,0.96,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,2.64,,,,,,3.03,,,,,,,,1.06,,,,6.68
1573171451000,,,,,,,,,,,,,,,2.00,,,20.13,1.35,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,18.48,,9.08,,,,,,,,3.74,,,,,,,,,,,15.28,,,,,,,3.57
1573240765000,,,,,,,,24.59,,,,,,,,,,35.34,21.71,3.21,,,,,,,,,,18.91,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,4.02,,,,,,,,,4.66,,5.30,0.00,,0.37,,,,9.52
1573311556000,,,,,4.48,,,17.82,,,,,,,,,,16.44,1.03,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,23.39,,,4.55,,,,,,,0.98,,,,,,0.79,,,1.99,,4.80,,,,,,,5.02
1573382543000,,,,,,,,3.36,,,,,,,0.75,,,2.87,10.52,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,13.45,,,2.52,,,,,,,12.30,,,,,,,,,4.00,,,,,,,,,14.18
