timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x97deC872013f6B5fB443861090ad931542878126,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1566986635000,,,,,,,,,,,,26.69,,,,,,,,,,3.08,1.51,,,,,,1.03,17.71,,,,,,,,4.13,3.52,,,,,,,,,,,,,,,,,,,,,,13.57,,,,3.79,,23.56,,,,,,,16.58
1567054177000,,,,,,,,,,,,45.41,,,,,,,,,,7.31,,,,,,,0.51,40.82,,,,,,,,15.34,2.00,,,,,,,,6.76,,,,,,,,,,,,,8.11,3.44,2.16,,,2.00,,67.37,0.23,,,,,,6.30
1567120257000,,,,,,,,,,,,31.76,,,,,,,,,,2.02,,,,,,,0.09,6.84,,,,,,,,5.62,1.01,,,,,,,,,,,,,,,,,,,,,,6.00,,,,3.41,,21.52,,,,,,,3.88
1567187642000,,,,,,,,,,,,23.46,,,,,,,,,,2.33,,,,,,,0.12,11.86,,,,,,,,4.70,,,,,,,,,2.03,,,,,,,,,,,,,,1.31,,,,,,17.06,2.98,,,,,,11.03
1567255013000,,,,,,,,,,,,9.92,,,,,,,,,,1.05,,,,,,,0.88,13.37,,,,,,,,5.72,7.00,,,,,,,,,,,,,,,,,,,,,,0.38,,,,1.00,,11.76,,,,,,,20.64
1567321929000,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,1.97,3.62,,,,,,,,1.72,1.01,,,,,,,,4.83,,,,,,,,,,,,,,0.00,,,,1.00,,13.74,,,,,,,2.12
1567389294000,,,,,,,,,,,,23.12,,,,,,,,,,1.17,,,,,,,,4.12,,,,,,,,9.42,,,,,,,,0.21,1.08,,,,,,,,,,,,,,6.72,,,,1.71,,16.80,2.81,,,,,,8.35
1567457291000,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,1.80,6.37,,,,,,,,7.16,,,,,,,,7.48,1.42,,,,,,,,,,,,,,10.08,,,,1.91,,17.84,,,,,,,1.40
1567524520000,,,,,,,,,,,,16.83,,,,,,,,,,2.70,2.27,,,,,,,8.12,,,,,,,,14.51,1.51,,,,,7.73,,,1.72,,,,,,,,,,,,,,10.36,,,,,,13.60,,,,,,,5.08
1567591445000,,,,,,,,,,,,25.73,,,,,,,,,,0.99,,,,,,,0.26,2.92,,,,,,,,13.64,,,,,,,,,3.04,,,,,,,,,,,,,,1.18,,,,1.00,,16.87,,,,,,,2.46
1567658685000,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,1.57,,,,,,,,,,,,,,0.02,,,,2.00,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,8.84,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,0.50,,,3.01,,3.32,,,,,,,8.85
1567794373000,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,4.63,,,,,,,,6.32,3.00,,,,,,,0.00,,,,,,,,,,,,,,,7.90,0.42,,,3.00,,8.55,,,,,,,3.82
1567860872000,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,0.51,0.35,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,16.97,,,,,,,,18.47,3.52,,,,,,,,6.28,,,,,,,,,,,,,,2.10,,,,3.01,,10.87,,,,,,,5.17
1567996252000,,,,,,,,,,,,1.61,,,,,,,,,,0.19,,,,,,,,3.87,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,2.00,,,,,,,,,0.27
1568063465000,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,,,,6.12,,,,,,,,5.72,1.50,,,,,,,,,,,,,,,,,,,,,,1.02,,,,3.01,,9.63,,,,,,,1.99
1568130759000,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,0.06,,,,,,0.13
1568198340000,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,12.50,,,,,,,,15.78,,,,,,0.20,,,3.24,,,,,,,,,,,,,,3.30,,,,1.80,,6.79,,,,,,,0.07
1568266003000,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,0.02,5.23,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,3.23,,,,,,2.56
1568332434000,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,11.90,13.09,,,,,,,,7.70,6.55,,,,,,,,,,,,,,,,,,,,,,2.56,,,,6.00,,17.99,0.49,,,,,,8.60
1568400865000,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,7.99,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,0.91,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,12.95,,,,,,,10.42
1568535532000,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,7.60,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,5.38,0.08,,,,,,2.28
1568603177000,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,5.50,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.19,,,,,,14.39
1568669970000,,,,,,,,,,,,21.79,,,,,,,,,,3.55,,,,,,,,6.71,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,11.32,0.52,,,,,,10.45
1568737700000,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,7.76,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,12.98,,,,,,,0.82
1568803850000,,,,,,,,,,,,25.50,,,,,,,,,,,1.50,,,,,,,18.62,,,,,,,,23.30,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,5.30,0.31,,,,,,7.95
1568871705000,,,,,,,,,,,,42.34,,,,,,,,,,,,,,,,,0.19,16.18,,,,,,,,21.20,,,,,,,,1.96,,,,,,,,,,,,,,,12.22,,,,6.85,,16.85,0.29,,,,,,4.80
1568939678000,,,,,,,,,,,,22.19,,,,,,,,,,8.02,2.50,,,,,,1.34,21.73,,,,,,,,49.13,,,,,,0.05,,,,,,,53.28,,,,,,,,,,7.95,,,,10.99,,9.42,1.15,,,,,,2.17
1569006694000,,,,,,,,,,,,71.69,,,,,,,,,74.81,9.90,14.29,,,,,,,29.65,,,,,,,,55.04,25.23,,,,,,,,,,,,110.00,18.62,,,,,,,,10.16,23.46,,,,3.01,,100.32,0.21,,,,,,8.65
1569074199000,,,,,,,,,,,,71.21,,,,,,,,,,,,,,,,,,23.95,,,,,,,,20.08,,,,,,1.50,,,3.20,,,,,,,,,,,,,,4.44,,,,25.99,,65.84,,,,,,,14.19
1569142150000,,,,,,,,,,,,23.12,,,,,,,,,,4.78,,,,,,,,20.00,,,,,,,,20.61,5.55,,,,,,,,,,,,,,,,,,,,,,5.09,,,,6.02,,27.69,,,,,,,3.97
1569209597000,,,,,,,,,,,,30.58,,,,,,,,,,,,,,,,,,14.79,,,,,,,,6.43,,,,,,,,,,,,0.48,,,,,,,,,,,,0.41,,,21.02,,14.53,,,,,,,7.36
1569276280000,,,,,,,,,,,,48.57,,,,,,,,,,1.91,,,,,,,,18.18,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,9.01,,39.21,0.43,,,,,,44.09
1569344903000,,,,,,3.34,,,,,,29.52,,,,,,,,,,,,,,,,,,20.03,,,,,,,,18.99,,,,,,,,,3.19,,,,,,,,,,,,,,14.09,0.62,,,,,30.96,,,,,,,2.89
1569412741000,,,,,,48.01,,,,,,67.62,,,,,,,,,,30.65,10.07,,,,,,13.31,51.78,,,,,,,,129.24,20.00,,,,,,,0.66,,,,,,,,,,,,,,27.11,34.59,1.10,,,6.00,,46.47,1.59,,,,,,45.03
1569480328000,,,,,,3.34,,,,,,,,,,,,,,,,,5.03,,,,,,1.35,39.55,,,,,,,,32.01,,,,,,0.21,,,,,,9.19,,,,,,,,,,,11.73,0.75,,,31.87,,61.83,,,,,,,14.78
1569548219000,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,0.63,18.76,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,16.05,,44.27,,,,,,,7.71
1569615424000,,,,,,3.69,,,,,,8.59,,,,,,,,,59.55,,3.27,,,,,,0.21,9.70,,,,,,,,21.50,,,,,,,,1.84,,,,,,,,,,,,,,,14.44,,,,2.79,,39.91,0.15,,,,,,39.57
1569683184000,,,,,,3.29,,,,,,22.89,,,,,,,,,,,,,,,,,2.44,8.22,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,3.01,,8.48,,,,,,,4.62
1569751196000,,,,,,4.61,,,,,,11.04,,,,,,,,,,,,,,,,,0.69,9.04,,,,,,,,6.73,2.50,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,0.29
1569817983000,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,0.02,1.10,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,6.71,,,,,,,0.02
1569885879000,,,,,,8.77,,,,,,53.20,,,,,,,,,,0.95,,,,,,,,15.39,,,,,,,,10.00,,,,,,,,,,,,,,,,2.57,,,,,,,3.32,,,,2.00,,12.75,,,,,,,1.33
1569953471000,,,,,,4.07,,,,,,33.93,,,,,,,,,,6.33,1.50,,,,,,0.12,8.26,,,,,,,,12.57,,,,,,,,0.68,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,11.82
1570021093000,,,,,,,,,,,,11.96,,,,,,,,,,2.19,,,,,,,0.38,6.93,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,0.75,,,,,,,,,0.58
1570088581000,,,,,,7.35,,,,,,11.94,,,,,,,,,,10.83,,,,,,,,9.63,,,,,,,,,,,,,,,,,0.93,,,,,,,0.65,,,,,,,0.02,,,,3.00,,12.17,0.56,,,,,,1.69
1570156245000,,,,,,9.44,,,,,,40.32,,,,,,,,,,4.96,,,,,,,0.58,28.90,,,,,,,,13.22,,,,,,,,7.47,,,,,,,,1.00,,,,,,,1.27,,,,1.00,,89.56,1.18,,,,,,7.56
1570223512000,,,,,,13.90,,,,,,105.78,,,0.00,,,,,,,14.53,4.75,,,,,,0.00,53.01,,,,,,,,18.18,2.00,,,,,2.00,,,3.07,,,,0.03,,,,,,,,,,36.36,,,,5.01,,92.82,,,,,,,29.02
1570290984000,,,,,,15.14,,,,,,42.38,,,,,,,,,,4.04,1.51,,,,,,7.31,14.06,,,,,,,,3.24,2.50,,,,,,,,1.64,,,,,,,,,,,,,,3.15,,,,4.00,,8.66,,,,,,,9.32
1570358020000,,,,,,23.73,,,,,,,,,0.00,,,,,,16.45,14.60,2.50,,,,,,0.00,30.13,,,,,,,,36.34,,,,,,,,2.14,4.50,,,,,,,,,,,,,,22.86,,,,10.74,,22.87,,,,,,,15.90
1570424401000,,,,,,17.35,,,,,,,,,,,,,,,,11.70,,,,,,,,19.98,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,25.99,,8.76,,,,,,,4.69
1570492273000,,,,,,6.51,,,,,,14.88,,,,,,,,,,1.77,,,,,,,0.01,3.16,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.58,,,,9.00,,7.00,,,,,,,14.63
1570560314000,,,,,,9.34,,,,,,40.43,,,,,,,,,,3.35,,,,,,,3.61,17.25,,,,,,,,2.40,1.50,,,,,,,,2.99,,,,,,,,,,,,,,13.78,,,,1.71,,21.41,,,,,,,15.77
1570628456000,,,,,,5.32,,,,,,48.35,,,0.04,,,,,,,6.10,,,,,,,1.73,22.71,,,,,,,,10.95,1.00,,,,,,,,1.12,,,,,,,,,,,,,,38.44,,,,4.26,,23.57,3.30,,,,,,13.39
1570696365000,,,,,,12.51,,,,,,49.44,,,,,,,,,,8.94,,,,,,,2.83,26.21,,,,,,,,15.59,8.53,,,,,,,,1.06,,,,,,,,,,,,,,11.40,,,,3.75,,43.13,,,,,,,11.94
1570764407000,,,,,,2.01,,,,,,64.75,,,,,,,,,,2.73,2.50,,,,,,,10.09,,,,,,,,12.01,1.50,,,,,,,,,,,,,,,2.49,,,,,,,34.23,,,,,,7.76,0.21,,,,,,12.46
1570832121000,,,,,,1.00,,,,,,30.58,,,,,,,,,,3.25,,,,,,,,6.99,,,,,,,,6.01,1.00,,,,,,,,1.00,,,,,,,,,,,,,,4.10,,,,3.99,,21.42,0.26,,,,,,2.51
1570900657000,,,,,,1.01,,,,,,2.90,,,,,,,,,,,,,,,,,0.06,,,,,,,,,1.31,,,,,,,,,2.08,,,,,,,,,,,,,,4.26,,,,2.00,,,,,,,,,0.32
1570967603000,,,,,,2.01,,,,,,10.99,,,,,,,,,,2.13,,,,,,,2.75,8.78,,,,,,,,,3.00,,,,,,,,0.84,,,,,,,,,,,,,,9.78,,,,2.99,,18.53,,,,,,,6.20
1571036079000,,,,,,2.10,,,,,,48.41,,,,,,,,,11.89,12.26,,,,,,,1.10,19.51,,,,,,,,22.84,5.01,,,,,,,,1.93,,,,,,,,,,,,,,38.38,,,,,,4.68,6.92,,,,,,3.58
1571103316000,,,,,,,,,,,,33.32,,,,,,,,,,6.06,,,,,,,0.09,8.05,,,,,,,,4.22,4.03,,,,,,,,,,,,,,,,,,,,,,7.95,,,,2.00,,4.22,,,,,,,8.75
1571171084000,,,,,,7.84,,,,,,112.58,,,0.17,,,,,,,13.59,19.72,,,,,,7.87,49.94,,,,,,,,20.50,3.02,,,,,,,,1.75,,,,,7.73,,,,,,,,,49.89,,,,16.28,,72.44,0.64,,,,,,28.15
1571239896000,,,,,,,,,,,,55.15,,,,,,,,,,11.69,4.00,,,,,,0.27,12.41,,,2.24,,,,,6.21,,,,,,,,0.92,3.11,,,,,,,,,,,,,,21.28,,,,14.01,,10.54,,,,,1.57,,3.69
1571307873000,,,,,,,,,,,,27.02,,,,,,,,,,23.93,4.75,,,,,,1.54,24.36,,,,,,,,4.72,2.00,,,,,,,,1.24,,,,,,,,,,,,,,8.15,,,,11.00,,27.34,,,,,,,17.53
1571376291000,,,,,,,,,,,,60.04,,,,,,,,,,9.74,,,,,,,0.06,19.47,,,,,,,,2.42,0.75,,,,,,,3.85,0.76,,,,,,,,,,,,,,2.12,,,,2.50,,7.67,5.33,,,,,,17.09
1571444011000,,,,,,,,,,,,55.44,,,,,,,,,,10.33,,,,,,,0.28,26.80,,,,,,,,7.13,,,,,,,,0.97,2.57,,,,,,,,,,,,,,0.44,,,,2.50,,46.70,,,,,,,6.09
1571512073000,,,,,,,,,,,,1.26,,,,,,,,,,5.47,,,,,,,0.57,4.14,,,,,,,,5.52,,,,,,,,1.01,,,,,,,,,,,,,,,5.93,,,,,,11.17,0.29,,,,,,4.99
1571579975000,,,,,,,,,,,,24.05,,,,,,,,,,4.77,,,,,,,0.47,10.33,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,22.23,,,,3.25,,5.51,,,,,,,4.35
1571648150000,,,,,,,,,,,,28.31,,,,,,,,,,5.62,,,,,,,,7.41,,,,,,,,1.90,1.50,,,,,,,0.22,3.53,,,,,,,,,,,,,,16.88,,,,11.86,,17.97,0.08,,,,,,1.82
1571716619000,10.64,,,,,,,,,,,24.26,,,,,,,,,,6.29,2.27,,,,,,0.07,11.78,,,,,,,,10.05,,,,,,,,,,,,,,,,1.02,,,,,,,57.07,,,,1.25,,4.36,,,,,,,0.43
1571783991000,,,,,,,,,,,,63.99,,,,,,,,,,8.83,2.75,,,,,,4.44,32.29,,,,,,,,24.57,5.01,,,,,,,3.50,2.34,,,,,,,,,,,,3.00,,36.45,,,,2.50,,80.89,,,,,,,14.39
1571851268000,16.26,,,,,,,,,,,108.32,,,,,,,,,,4.06,,,,,,,3.28,60.71,,,,,,,,62.84,4.53,,,,,,,2.26,1.46,,,,,,,0.96,,,,,,9.87,72.67,,,,5.56,,214.60,2.33,,,,4.94,,59.98
1571920923000,,,,,,,,,,,,107.94,,,,,,,,,,25.90,3.01,,,,,,3.96,72.05,,,,,,,,14.11,3.01,,,,,0.01,,,,,,,,,,2.02,,,,,,,22.63,,,,2.91,,69.90,,,,,,,31.21
1571990353000,,,,,,,,,,,,36.18,,,,,,,,,,0.90,,,,,,,,15.94,,,,,,,,,,,,,,0.00,,,4.51,,,,,,,0.05,,,,,,,31.31,,,,4.51,,7.84,0.66,,,,,,4.21
1572060724000,,,,,,,,,,,,76.41,,,,,,,,,,15.85,,,,,,,,39.64,,,1.29,,,,,9.64,2.00,,,,,,,5.28,10.29,,,,,,,2.89,,,,,,,25.36,,,,4.25,,57.34,0.15,,,,12.20,,5.23
1572129485000,,,,,,,,,,,,64.92,,,,,,,,,29.76,3.47,30.35,,,,,,0.15,20.62,,,,,,,,7.03,6.55,,,,,,,,3.44,,,,,,,0.61,,,,,,,8.70,,,,3.65,,18.51,0.02,,,,4.38,,33.23
1572198558000,,,,,,,,,,,,69.14,,,,,,,,,,14.69,7.30,,,,,,1.54,32.59,,,,,,,,14.75,2.52,,,,,1.03,,1.04,2.57,,,,,,,0.64,,,,,,,27.74,,,,3.75,,19.32,0.28,,,,5.42,,0.99
1572267917000,,,,,,,,,,,,59.24,,,,,,,,,,7.22,,,,,,,0.85,8.03,,,,,,,,6.50,,,,,,,,,5.90,,,,,,,0.30,,,,,,5.17,24.00,,,,2.50,,9.00,0.52,,,,,,11.40
1572337649000,,,,,,,,,,,,32.49,,,,,,,,,,7.53,,,,,,,,7.33,,,,,,,,4.06,1.50,,,,,,,,3.97,,,,,,,,,,,,,,4.96,,,,6.02,,3.06,,,,,,,7.00
1572406531000,,,,,,,,,,,,3.59,,,,,,,,,,6.00,,,,,,,0.17,19.21,,,,,,,,1.62,1.00,,,,,,,,0.93,,,,,,,7.47,,,,,,,12.22,,,,0.75,,16.39,,,,,,,6.64
1572476793000,,,,,,,,,,,,46.32,,,,,,,,,,5.44,,,,,,,0.22,14.88,,,0.44,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,10.79,,18.58,,,,,,,0.59
1572546064000,,,,,,,,,,,,42.14,,,,,,,,,,7.55,,,,,,,0.96,14.19,,,,,,,,12.54,,,,,,,,1.39,1.03,,,,,,,1.07,,,,,,,6.01,,,,5.93,,6.32,,,,,,,12.98
1572615810000,,,,,,,,,,,,26.42,,,,,,,,,,4.09,2.27,,,,,,0.14,9.78,,,,,,,,2.02,,,,,,,,,1.04,,,,,,,0.64,,,,,,,19.00,,,,3.99,,6.24,,,,,,,2.91
1572684939000,,,,,,,,,,,,6.77,,,,,,,,,,13.40,,,,,,,0.08,6.65,,,,,,,,4.04,,,,,,,,1.19,,,,,,,,0.71,,,,,,,0.26,,,,5.00,,,,,,,,,6.09
1572754262000,,,,,,,,,,,,11.17,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,1.39,,,,,,,0.05,,,,1.00,,,,,,,,,6.59
1572822749000,,,,,,,,,,,,14.50,,,,,,,,,,1.01,,,,,,,0.01,,,,,,,,,4.85,,,,,,,,,,,,,,,,0.32,,,,,,,4.69,,,,1.00,,,,,,,,,2.55
1572893104000,,,,,,,,,,,,22.07,,,,,,,,,,4.41,,,,,,,0.60,2.53,,,,,,,,2.39,,,,,,,,,3.11,,,,,,,,,,,,,,4.49,,,,4.24,,,,,,,,,2.19
1572962724000,,,,,,,,,,,,15.01,,,,,,,,,,5.16,,,,,,,0.07,8.78,,,,,,,,4.48,,,,,,,,2.31,,,,,,,,1.19,,,,,,,2.37,,,,8.79,,13.66,,,,,,,8.05
1573031855000,8.55,,,,,,,,,,,34.62,,,0.00,,,,,,,8.49,,,,,,,5.38,6.28,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,12.80,,,,0.80,,3.37,0.93,,,,,,5.30
1573101222000,,,,,,,,,,,,37.35,,,,,,,,,,0.96,,,,,,,2.64,11.48,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,10.21,,,,,,12.92,1.06,,,,,,6.68
1573171451000,,,,,,,,,,,,20.13,,,,,,,,,,1.35,,,,,,,3.74,2.68,,,,,,,,15.28,2.00,,,,,,,,,,,,,,,9.08,,,,,,,18.48,,,,,,,,,,,,,3.57
1573240765000,,,,,,,,,,,,35.34,,,,,,,,,,21.71,,,,,,,4.02,18.91,,,3.21,,,,,5.30,,,,,,0.00,,,,,,,,,,,,,,,,,4.59,,,,4.66,,24.59,0.37,,,,,,9.52
1573311556000,,,,,,,,,,,,16.44,,,,,,,,,,1.03,4.55,,,,,,0.98,1.55,,,,,,,,4.80,,,,,,,,0.79,,,,,,,,,,,,,,,23.39,,,,1.99,,17.82,,,,,4.48,,5.02
1573382543000,,,,,,,,,,,,2.87,,,,,,,,,,10.52,2.52,,,,,,12.30,11.85,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,13.45,,,,4.00,,3.36,,,,,,,14.18
1573455245000,,,,,,,,,,,,26.58,,,0.64,,,,,,,1.16,4.75,,,,,,,7.26,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,2.00,,6.43,,,,,,,22.33
1573527153000,,,,,,,,,,,,15.05,,,0.00,,,,,,,1.03,,,,,,,2.81,5.47,,,,,,,,8.22,,,,,,,,,,,,,,,,0.01,,,,,,,12.68,,,,,,1.74,,,,,1.34,,0.97
1573598526000,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,0.59,2.28,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,7.39,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,24.48,,,,,,,,,,3.34,,,,,,,7.35,2.64,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,7.69,,,,,,3.36,,,,,2.77,,2.17
1573742983000,,,,,,,,,,,,50.70,,,0.00,,,,,,,6.38,,,,,,,,24.15,,,,,,,,3.35,,,,,,,,,,,,,,,,0.17,,,,,,,7.31,,,,,,46.19,,,,,,,13.92
1573814675000,,,,,,,,,,,,20.58,,,,,,,,,,8.01,,,,,,,0.06,19.60,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,,31.34,,,,,,,22.85
1573886613000,,,,,,,,,,,,35.41,,,0.00,,,,,,,2.14,,,,,4.96,,2.23,4.09,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,22.74,,,,1.00,,9.37,,,,,3.32,,6.46
1573958177000,,,,,,,,,,,,27.36,,,0.00,,,,,,,2.02,,,,,,,,10.37,,,,,,,,2.71,,2.25,,,,4.96,,7.97,,,,,,,,,,,,,,,21.23,,,,,,14.10,1.58,,,,,,6.59
1574030120000,,,,,,,,,,,,47.52,,,0.00,,,,,,,6.05,,,,,5.01,,1.45,5.19,,,,,,,,6.80,,2.92,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,24.55,,,,,1.47,,22.87
1574102523000,,,,,,,,,,,,25.41,,,,,,,,,,,,,,,,,35.07,13.80,,,,,,,,5.69,,,0.62,,,,,,,,,,,8.97,,,,,,,,,16.72,,,,,,3.87,0.06,,,,,,13.95
