timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,Other
1568467502000,,,6.59,,,,,,,,,,,,,,,6.02,,,,12.95,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,7.60,,,,,,,,,,,,,,,,0.08,,1.84,5.38,,,,,,,,,,,,,,6.58,,,5.62,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,5.50,,,,,,,,,,,,,,,,0.19,,4.30,,,,,,,,,,,,,,,0.20,,,5.01,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,6.71,,,,,,,,,,,,,,,,0.52,,21.79,11.32,,,3.55,,,,,2.82,,,,,,3.39,,,10.47,,,,,,,,,,,,,,,,,,,,,,7.63
1568737700000,,,7.76,,,,,,,,,,,,,,,,,,10.32,12.98,,,,,,,,,,,,,,0.01,,,10.55,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,18.62,,,,,,,,,,,,,,,,0.31,,25.50,5.30,,,,,,,,,,,,,,4.78,,,23.30,,,,,,1.50,,,,,,,,,,,,,,,,7.95
1568871705000,,6.85,16.18,,,,,,,,,,,,,,,,0.29,,42.34,16.85,1.96,,,,,,,,,,,,,12.22,,,21.20,,,,,,,,0.19,,,,,,,,,,,,,,4.80
1568939678000,,10.99,21.73,,,,,,,,,,,,,,,,1.15,,22.19,9.42,,,8.02,,,,53.28,,,,,0.05,,7.95,,,49.13,,,,,,2.50,,1.34,,,,,,,,,,,,,,2.17
1569006694000,,3.01,29.65,,,,,,,,,,,,,,,25.23,0.21,,71.69,100.32,,,9.90,,,,110.00,,,,,,,23.46,,,55.04,,,,,,14.29,,,,,18.62,,,,10.16,,5.00,74.81,,,,3.65
1569074199000,,25.99,23.95,,,,,,,3.20,,,,,,,,,,,71.21,65.84,,,,,,,,,,,,1.50,,4.44,,,20.08,,,,,,,,,,,,,,,,,5.01,,,,,9.19
1569142150000,,6.02,20.00,,,,,,,,,,,,,,,5.55,,,23.12,27.69,,,4.78,,,,,,,,,,,5.09,,,20.61,,,,,,,,,,,,,,,,,,,,,,3.97
1569209597000,,21.02,14.79,,,,,,,,,,0.48,,,,,,,,30.58,14.53,,,,,,,,,,,,,,,,,6.43,,,,,0.41,,,,,,,,,,,,,,,,,7.36
1569276280000,,9.01,18.18,,,,,,,,,,,,,,,,0.43,,48.57,39.21,,,1.91,,,,,,,,,,,7.69,,,20.30,,,,,,,,,,,,,,,,,10.03,,,,,34.06
1569344903000,,,20.03,,,,,,,3.19,,,,,,,,,,3.34,29.52,30.96,,,,,,,,,,,,,,14.09,,,18.99,,,,,0.62,,,,,,,,,,,,,,,,,2.89
1569412741000,,6.00,51.78,,,,,,,,,,,,,,,20.00,1.59,48.01,67.62,46.47,0.66,,30.65,,,,,,,,,,,34.59,,,129.24,,,,,1.10,10.07,,13.31,,,,,,,27.11,,,,,,,45.03
1569480328000,,31.87,39.55,,,,,,,,,,9.19,,,,,,,3.34,,61.83,,,,,,,,,,,,0.21,,11.73,,,32.01,,,,,0.75,5.03,,1.35,,,,,,,,,,,,,,14.78
1569548219000,,16.05,18.76,,,,,,,,,,,,,,,,,6.82,,44.27,,,,,,,,,,,,,,2.15,,,24.87,,,,,,,,0.63,,,,,,,,,,,,,,7.71
1569615424000,,2.79,9.70,,,,,,,,,,,,,,,,0.15,3.69,8.59,39.91,1.84,,,,,,,,,,,,,14.44,,,21.50,,,,,,3.27,,0.21,,,,,,,,,,59.55,,,,39.57
1569683184000,,3.01,8.22,,,,,,,,,,,,,,,,,3.29,22.89,8.48,,,,,,,,,,,,,,5.57,,,18.53,,,,,,,,2.44,,,,,,,,,,,,,,4.62
1569751196000,,,9.04,,,,,,,,,,,,,,,2.50,,4.61,11.04,,,,,,,,,,,,,,,13.97,,,6.73,,,,,,,,0.69,,,,,,,,,,,,,,0.29
1569817983000,,6.02,1.10,,,,,,,,,,,,,,,,,,18.81,6.71,,,,,,,,,,,,,,,,,6.46,,,,,,,,0.02,,,,,,,,,,,,,,0.02
1569885879000,,2.00,15.39,,,,,,,,,,,,,,,,,8.77,53.20,12.75,,,0.95,2.57,,,,,,,,,,3.32,,,10.00,,,,,,,,,,,,,,,,,,,,,,1.33
1569953471000,,,8.26,,,,,,,,,,,,,,,,,4.07,33.93,,0.68,,6.33,,,,,,,,,,,3.16,,,12.57,,,,,,1.50,,0.12,,,,,,,,,,,,,,11.82
1570021093000,,0.75,6.93,,,,,,,,,,,,,,,,,,11.96,,,,2.19,,,,,,,,,,,1.98,,,2.10,,,,,,,,0.38,,,,,,,,,,,,,,0.58
1570088581000,,3.00,9.63,,,,,,,0.93,,,,,,,,,0.56,7.35,11.94,12.17,,,10.83,0.65,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,1.69
1570156245000,,1.00,28.90,,,,,,,,,,,,,,,,1.18,9.44,40.32,89.56,7.47,,4.96,1.00,,,,,,,,,,1.27,,,13.22,,,,,,,,0.58,,,,,,,,,,,,,,7.56
1570223512000,,5.01,53.01,,,,,,,3.07,,,,,,,,2.00,,13.90,105.78,92.82,,,14.53,,,,0.03,,,,,2.00,,36.36,,,18.18,,,,0.00,,4.75,,0.00,,,,,,,,,2.00,,,,,27.02
1570290984000,,4.00,14.06,,,,,,,1.64,,,,,,,,2.50,,15.14,42.38,8.66,,,4.04,,,,,,,,,,,3.15,,,3.24,,,,,,1.51,,7.31,,,,,,,,,,,,,,9.32
1570358020000,,10.74,30.13,,,,,,,4.50,,,,,,,,,,23.73,,22.87,2.14,,14.60,,,,,,,,,,,22.86,,,36.34,,,,0.00,,2.50,,0.00,,,,,,,,,,16.45,,,,15.90
1570424401000,,25.99,19.98,,,,,,,,,,,,,,,,,17.35,,8.76,,,11.70,,,,,,,,,,,2.61,,,4.83,,,,,,,,,,,,,,,,,,,,,,4.69
1570492273000,,9.00,3.16,,,,,,,1.10,,,,,,,,,,6.51,14.88,7.00,,,1.77,,,,,,,,,,,0.58,,,,,,,,,,,0.01,,,,,,,,,,,,,,14.63
1570560314000,,1.71,17.25,,,,,,,2.99,,,,,,,,1.50,,9.34,40.43,21.41,,,3.35,,,,,,,,,,,13.78,,,2.40,,,,,,,,3.61,,,,,,,,,,,,,,15.77
1570628456000,,4.26,22.71,,,,,,,1.12,,,,,,,,1.00,3.30,5.32,48.35,23.57,,,6.10,,,,,,,,,,,38.44,,,10.95,,,,0.04,,,,1.73,,,,,,,,,,,,,,13.39
1570696365000,,3.75,26.21,,,,,,,1.06,,,,,,,,8.53,,12.51,49.44,43.13,,,8.94,,,,,,,,,,,11.40,,,15.59,,,,,,,,2.83,,,,,,,,,,,,,,11.94
1570764407000,,,10.09,,,,,,,,,,,,,,,1.50,0.21,2.01,64.75,7.76,,,2.73,2.49,,,,,,,,,,34.23,,,12.01,,,,,,2.50,,,,,,,,,,,,,,,,12.46
1570832121000,,3.99,6.99,,,,,,,1.00,,,,,,,,1.00,0.26,1.00,30.58,21.42,,,3.25,,,,,,,,,,,4.10,,,6.01,,,,,,,,,,,,,,,,,,,,,,2.51
1570900657000,,2.00,,,,,,,,2.08,,,,,,,,,,1.01,2.90,,,,,,,,,,,,,,,4.26,,,1.31,,,,,,,,0.06,,,,,,,,,,,,,,0.32
1570967603000,,2.99,8.78,,,,,,,0.84,,,,,,,,3.00,,2.01,10.99,18.53,,,2.13,,,,,,,,,,,9.78,,,,,,,,,,,2.75,,,,,,,,,,,,,,6.20
1571036079000,,,19.51,,,,,,,1.93,,,,,,,,5.01,6.92,2.10,48.41,4.68,,,12.26,,,,,,,,,,,38.38,,,22.84,,,,,,,,1.10,,,,,,,,,,11.89,,,,3.58
1571103316000,,2.00,8.05,,,,,,,,,,,,,,,4.03,,,33.32,4.22,,,6.06,,,,,,,,,,,7.95,,,4.22,,,,,,,,0.09,,,,,,,,,,,,,,8.75
1571171084000,,16.28,49.94,,,,,,,1.75,,,,,,,,3.02,0.64,7.84,112.58,72.44,,,13.59,,,,,,,,,,,49.89,,,20.50,,,,0.17,,19.72,,7.87,,,7.73,,,,,,,,,,,28.15
1571239896000,1.57,14.01,12.41,,,,,,,3.11,,,,,,,,,,,55.15,10.54,0.92,,11.69,,,,,,,,,,,21.28,,,6.21,,,,,,4.00,,0.27,,,,,,,,,,,2.24,,,3.69
1571307873000,,11.00,24.36,,,,,,,1.24,,,,,,,,2.00,,,27.02,27.34,,,23.93,,,,,,,,,,,8.15,,,4.72,,,,,,4.75,,1.54,,,,,,,,,,,,,,17.53
1571376291000,,2.50,19.47,,,,,,,0.76,,,,,,,,0.75,5.33,,60.04,7.67,3.85,,9.74,,,,,,,,,,,2.12,,,2.42,,,,,,,,0.06,,,,,,,,,,,,,,17.09
1571444011000,,2.50,26.80,,,,,,,2.57,,,,,,,,,,,55.44,46.70,0.97,,10.33,,,,,,,,,,,0.44,,,7.13,,,,,,,,0.28,,,,,,,,,,,,,,6.09
1571512073000,,,4.14,,,,,,,,,,,,,,,,0.29,,1.26,11.17,1.01,,5.47,,,,,,,,,,,5.93,,,5.52,,,,,,,,0.57,,,,,,,,,,,,,,4.99
1571579975000,,3.25,10.33,,,,,,,,,,,,,,,,,,24.05,5.51,,,4.77,,,,,,,,,,,22.23,,,4.10,,,,,,,,0.47,,,,,,,,,,,,,,4.35
1571648150000,,11.86,7.41,,,,,,,3.53,,,,,,,,1.50,0.08,,28.31,17.97,0.22,,5.62,,,,,,,,,,,16.88,,,1.90,,,,,,,,,,,,,,,,,,,,,,1.82
1571716619000,,1.25,11.78,,,,,,,,,,,,,,,,,,24.26,4.36,,,6.29,1.02,10.64,,,,,,,,,57.07,,,10.05,,,,,,2.27,,0.07,,,,,,,,,,,,,,0.43
1571783991000,,2.50,32.29,,,,,,,2.34,,,,,,,,5.01,,,63.99,80.89,3.50,,8.83,,,,,,,,,,,36.45,,,24.57,,,,,,2.75,,4.44,,,,,,,,,5.00,,,,,12.39
1571851268000,4.94,5.56,60.71,,,,,,,1.46,2.77,,,,,,,4.53,2.33,,108.32,214.60,2.26,,4.06,0.96,16.26,,,5.00,,,,,,72.67,,,62.84,,,,,,,,3.28,23.69,,,,,,9.87,,,,,,,28.51
1571920923000,,2.91,72.05,,,,,,,,7.44,,,,,,,3.01,,,107.94,69.90,,,25.90,2.02,,,,,,,,0.01,,22.63,,,14.11,,,,,,3.01,,3.96,,,,,,,,,6.04,,,,,17.73
1571990353000,,4.51,15.94,,,,,,,4.51,1.91,,,,,,,,0.66,,36.18,7.84,,,0.90,0.05,,,,,,,,0.00,,31.31,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1572060724000,12.20,4.25,39.64,,,,,,,10.29,,,,,,,,2.00,0.15,,76.41,57.34,5.28,,15.85,2.89,,,,,,,,,,25.36,,,9.64,,,,,,,,,,,,,,,,,,,1.29,,,5.23
1572129485000,4.38,3.65,20.62,,,,,,,3.44,7.70,,,,,,,6.55,0.02,,64.92,18.51,,,3.47,0.61,,,,,,,,,,8.70,,,7.03,,,,,,30.35,,0.15,22.40,,,,,,,,,29.76,,,,3.13
1572198558000,5.42,3.75,32.59,,,,,,,2.57,,,,,,,,2.52,0.28,,69.14,19.32,1.04,,14.69,0.64,,,,,,,,1.03,,27.74,,,14.75,,,,,,7.30,,1.54,,,,,,,,,,,,,,0.99
1572267917000,,2.50,8.03,,,,,,,5.90,,,,,,,,,0.52,,59.24,9.00,,,7.22,0.30,,,,,,,,,,24.00,,,6.50,,,,,,,,0.85,,,,,,,5.17,,,,,,,11.40
1572337649000,,6.02,7.33,,,,,,,3.97,,,,,,,,1.50,,,32.49,3.06,,,7.53,,,,,,,,,,,4.96,,,4.06,,,,,,,,,,,,,,,,,,,,,,7.00
1572406531000,,0.75,19.21,,,,,,,0.93,,,,,,,,1.00,,,3.59,16.39,,,6.00,7.47,,,,,,,,,,12.22,,,1.62,,,,,,,,0.17,,,,,,,,,,,,,,6.64
1572476793000,,10.79,14.88,,,,,,,,,,,,,,,,,,46.32,18.58,,,5.44,,,,,,,,,,,10.41,,,5.98,,,,,,,,0.22,,,,,,,,,,,0.44,,,0.59
1572546064000,,5.93,14.19,,,,,,,1.03,,,,,,,,,,,42.14,6.32,1.39,,7.55,1.07,,,,,,,,,,6.01,,,12.54,,,,,,,,0.96,,,,,,,,,,,,,,12.98
1572615810000,,3.99,9.78,,,,,,,1.04,,,,,,,,,,,26.42,6.24,,,4.09,0.64,,,,,,,,,,19.00,,,2.02,,,,,,2.27,,0.14,,,,,,,,,,,,,,2.91
1572684939000,,5.00,6.65,,,,,,,,,,,,,,,,,,6.77,,1.19,,13.40,0.71,,,,,,,,,,0.26,,,4.04,,,,,,,,0.08,,,,,,,,,,,,,,6.09
1572754262000,,1.00,,,,,,,,,,,,,,,,,,,11.17,,0.53,,1.02,1.39,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1572822749000,,1.00,,,,,,,,,,,,,,,,,,,14.50,,,,1.01,0.32,,,,,,,,,,4.69,,,4.85,,,,,,,,0.01,,,,,,,,,,,,,,2.55
1572893104000,,4.24,2.53,,,,,,,3.11,,,,,,,,,,,22.07,,,,4.41,,,,,,,,,,,4.49,,,2.39,,,,,,,,0.60,,,,,,,,,,,,,,2.19
1572962724000,,8.79,8.78,,,,,,,,,,,,,,,,,,15.01,13.66,2.31,,5.16,1.19,,,,,,,,,,2.37,,,4.48,,,,,,,,0.07,,,,,,,,,,,,,,8.05
1573031855000,,0.80,6.28,,,,,,,,,,,,,,,2.52,0.93,,34.62,3.37,,,8.49,,8.55,,,,,,,,,12.80,,,,,,,0.00,,,,5.38,,,,,,,,,,,,,,5.30
1573101222000,,,11.48,,,,,,,,,,,,,,,,1.06,,37.35,12.92,3.03,,0.96,,,,,,,,,,,10.21,,,,,,,,,,,2.64,,,,,,,,,,,,,,6.68
1573171451000,,,2.68,,,,,,,,,,,,,,,2.00,,,20.13,,,,1.35,9.08,,,,,,,,,,18.48,,,15.28,,,,,,,,3.74,,,,,,,,,,,,,,3.57
1573240765000,,4.66,18.91,,,,,,,,,,,,,,,,0.37,,35.34,24.59,,,21.71,,,,,,,,,0.00,,4.59,,,5.30,,,,,,,,4.02,,,,,,,,,,,3.21,,,9.52
1573311556000,4.48,1.99,1.55,,,,,,,,,,,,,,,,,,16.44,17.82,0.79,,1.03,,,,,,,,,,,23.39,,,4.80,,,,,,4.55,,0.98,,,,,,,,,,,,,,5.02
1573382543000,,4.00,11.85,,,,,,,,,,,,,,,0.75,,,2.87,3.36,,,10.52,,,,,,,,,,,13.45,,,,,,,,,2.52,,12.30,,,,,,,,,,,,,,14.18
1573455245000,,2.00,7.26,,,,,,,,,,,,,,,,,,26.58,6.43,,,1.16,,,,,,,,,,,15.02,,,1.80,,,,0.64,,4.75,,,,,,,,,,,,,,,,22.33
1573527153000,1.34,,5.47,,,,,,,,,,,,,,,,,,15.05,1.74,,,1.03,0.01,,,,,,,,,,12.68,,,8.22,,,,0.00,,,,2.81,,,,,,,,,,,,,,0.97
1573598526000,,,2.28,,,,,,,,,,,,,,,,,,8.52,,,,,0.84,,,,,,,,,,7.39,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.20
1573670409000,2.77,,2.64,,,,,,,,,,,,,,,,,,24.48,3.36,1.69,,3.34,,,,,,,,,,,7.69,,,,,,,,,,,7.35,,,,,,,,,,,,,,2.17
1573742983000,,,24.15,,,5.02,,,,,,,,,,,,,,,50.70,46.19,,,6.38,0.17,,,,,,,,,,7.31,,,3.35,,,,0.00,,,,,,,,,,,,,,,,,,8.90
1573814675000,,,19.60,,,15.08,,,,,,,,,,,,,,,20.58,31.34,,,8.01,,,,,,,,,,,13.42,,,1.16,,,,,,,,0.06,,,,,,,,0.01,,,,,,7.76
1573886613000,3.32,1.00,4.09,,,,,,,,,4.96,,,,,,,,,35.41,9.37,,,2.14,,,,,,,,,,,22.74,,,1.63,,,,0.00,,,,2.23,,,,,,,,,,,,,,6.46
1573958177000,,,10.37,,,,,,,,,,,,,,,,1.58,,27.36,14.10,7.97,,2.02,,,,,,,,,4.96,,21.23,,,2.71,,,2.25,0.00,,,,,,,,,,,,0.00,,,,,,6.58
1574030120000,1.47,,5.19,,,5.02,,,,,,5.01,,,,,,,,,47.52,24.55,,,6.05,,,,,,,,,,,2.42,,,6.80,,,2.92,0.00,,,,1.45,,,,,,,,0.00,,,,,,17.85
1574102523000,,,13.80,,,,0.62,,,,,,,,,,,,0.06,,25.41,3.87,,,,,,,,,,,,,,16.72,,,5.69,,,,,,,,35.07,,,8.97,,,,,0.01,,,,4.02,,9.93
1574175364000,,1.00,20.16,,,,4.01,,,,,,,,,,,,,,20.07,20.00,,,12.71,,,,,,,,,,,30.10,,,7.34,,,,,,,,3.32,,,,,,,,,,,,,,12.52
1574248216000,,1.80,5.59,,,,11.10,,,,7.13,5.00,,,,,,,0.28,,24.71,25.66,,,1.39,5.10,,,,,,,,,,37.54,,,3.34,,,,,,,,2.26,,,,,,,,,,,,,,11.68
1574319702000,,0.55,2.71,,,40.14,8.62,,,,,25.05,,,,,,,0.06,,8.16,,,,8.06,,,,,,,,,,,51.03,,,10.38,,,1.05,,,,,0.58,,,5.35,,,,,,,,,4.01,,6.42
1574390894000,6.21,,12.95,,,20.05,6.77,,,,,10.02,,,,,,,2.40,,55.07,53.50,,,8.09,3.76,,,,,,,,,,97.99,,,22.53,,,,0.73,,,,1.60,,,13.67,,,,,,,,,5.02,,34.71
1574463158000,27.60,3.01,42.98,,,5.32,11.15,,,,,9.94,,115.92,,,,691.26,0.83,,74.00,92.09,6.34,75.47,82.81,2.37,129.06,,,41.65,,,,,,1441.04,,,118.39,,,8.90,155.01,0.42,,,1.74,,,105.90,,,,35.31,,,,104.89,22.72,,78.70
1574534614000,12.40,2.00,19.21,,,5.01,4.68,,,,,,,,,,,1.50,,,72.19,23.15,,,1.04,,,,,,,,,,,31.94,,,9.75,,,0.98,,,,,,,,,,,,,,,,,,,25.18
1574606767000,,3.98,7.06,,,,11.91,,,,,,,,,,,,,,17.58,,,,4.26,0.00,,,,,,,,,,21.23,,,1.30,,,1.35,,,,,,,,,,,,1.29,,,,,,,19.14
1574677937000,6.49,2.00,20.25,,,3.92,5.72,,,,,,,,,,,3.03,3.92,,52.83,39.51,0.09,,7.27,,,,,,,,,,,38.56,,,37.65,,,1.70,,,,,13.80,,,,,,,,,,17.83,,1.76,,49.34
1574753753000,,,27.69,,,4.99,7.35,,,,,,,,,,,,,,61.87,37.67,,,2.85,0.54,,,,,,,,,,21.09,,,5.76,,,,,,,,,,,6.99,,,,,,,,,,,7.43
1574829912000,12.05,3.01,1.60,,,,1.86,,,,,,,,,,,,0.65,,36.21,3.27,,,10.31,,,,,,,,,,,56.22,,,5.40,,,3.33,,,,,,,,,,,,,,,,,1.50,,5.01
1574906610000,4.74,,21.31,,,,22.55,,,,,,,,,,,,,,20.01,25.03,,,13.07,0.28,,,,,,,,,,51.34,,,16.50,,,1.41,,,,,,,,6.63,,,,2.31,,,,,3.02,,16.73
1574982967000,,,12.41,,,,0.65,,,,,,,,,,,,,,18.66,3.34,,,14.24,5.22,,,,,,,,,,33.91,,,4.83,,,1.30,,,,,0.11,,,3.36,,,,,0.07,,,,2.00,,0.78
1575059347000,,,16.26,,,,5.16,,,,,,,,,,,,0.17,,11.61,,,,3.97,19.78,,,,,,,,,,27.35,,,6.67,,,,,,,,,,,,,,,,,,,,,,2.20
1575136068000,,0.75,2.27,,,6.97,1.29,,,,,0.52,,,,,,,,,26.03,,,,1.35,5.36,,,,,,,,,,22.03,,,21.49,,,,,,,,,,,,,,,,,,,,3.00,,6.16
1575212493000,,3.46,9.75,,,3.59,,,,,8.67,20.84,,,,,,,0.15,,2.93,6.64,,,3.83,5.52,,,,,,,,,,23.52,,,10.94,,,1.28,,,,,4.80,,,,,,,6.62,0.01,,,,,,11.55
1575288653000,,1.05,21.42,,,9.22,4.96,,,,,92.68,,,,,,20.54,1.78,,,,0.31,,11.41,81.45,,,,,,,,,,104.77,,,26.95,,,,6.54,,,,0.07,,,,,,,,,,,3.95,3.50,,13.16
1575366165000,1.01,,8.35,,,,0.33,,,,,,,,3.62,,,,,,4.38,,,,2.39,23.51,,,,,,,,,,8.08,,,1.83,,,,,,,,0.31,,,,,,,,,,,,,,11.92
1575442393000,,8.26,15.40,,,,2.84,,,,,,,,15.88,,,,0.10,,15.47,,1.00,,18.99,4.19,,,,,,,,,,27.11,,,12.14,,,8.63,,,,,,,,,,,,,0.00,,,0.97,,,9.42
1575519604000,15.48,0.95,,,,,2.20,,,,19.38,4.91,,,16.05,,,2.00,,,18.39,3.45,,,9.30,43.95,,,,,,,,,,1.91,,,23.41,,,3.33,,,,70.46,1.85,,,,,,,,,,,1.65,3.50,,5.68
1575596839000,,2.01,4.17,,,,33.74,,,,,,,,4.21,,,,0.01,,39.66,,,,6.77,0.08,,,,,,,,,,,,,29.40,,,5.16,,,,102.54,,,,3.42,,,,,,,,2.28,20.12,,19.65
1575673602000,,,5.19,,,,,,,,,,,,22.88,,,2.01,0.63,,27.65,,,,4.28,,,,,,,,,0.04,,,,,8.03,,,,,,,45.71,,,,,,,,,,,,,,,25.70
1575749392000,,,14.79,,,,16.47,,,,,,,,,,,5.55,,,6.33,,,,9.02,,,,,,,,,,,,,,7.89,,,3.30,,,,18.17,,,,7.62,,,,,,,,3.59,1.51,,15.47
1575826602000,,1.10,7.48,,,,0.95,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,0.77,,,0.90,,,,21.76,,,,,,,,,,,,,,,4.37
1575903384000,,3.00,,,,,2.12,,,,,,,,12.14,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,41.55,0.40,,,,,,,,,,,,,,5.49
1575979374000,,13.02,22.30,,,,2.55,,,,,,,,14.27,,,2.01,0.09,,30.68,28.99,3.21,,3.39,43.05,,,,,,,,,,,,,4.65,,,,,,,55.98,,,,2.72,,,,,,,,,6.27,,31.73
1576056123000,,,11.32,,,,1.64,,,,,,,,,,,,1.30,,8.47,2.67,0.02,,5.77,8.94,,,,,,,,,20.34,,,,7.50,,,,,,,33.61,,,,,,,,,0.00,,,,,,5.73
1576132843000,,,4.85,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,20.62,,,,8.07,,,,,,,32.86,,,,,,,,,,,,,,,4.79
1576208669000,,,4.05,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,1.55,3.79,,,25.85,,,,,,,,,,,,,,,4.84
1576288118000,,,12.69,,,,5.74,,,,,,,,,,,8.50,,,42.87,11.16,,,7.33,6.54,,,,,,,,,19.38,,,,27.99,,,1.31,,,,39.74,,,,,,,,,,,,3.59,,,9.90
1576372313000,,,9.72,,,,28.20,,,,4.50,,,,,,,1.52,,,14.84,9.17,,,18.52,2.41,,,,,,,,,21.89,,,,3.11,,,1.58,,,,17.56,,,,,,,,,0.00,,17.46,,,,4.65
1576456679000,,,1.52,,,,2.10,,,,,,,,,,,4.56,,,22.20,7.32,,,13.54,,,,,,,,,0.28,30.68,,,,10.19,,,,,,,10.17,,,,,,,,,,,,,,,3.81
1576541361000,,4.01,10.42,,,,1.26,,,,4.02,,,,,,,,,,35.09,38.02,,,25.57,9.86,,,,,,,,,41.91,,,,13.34,,,,,,,10.31,,,,,,,,,,,,,1.75,,31.66
1576627001000,,,33.57,,,,9.15,,,,,,1.25,,,,,,0.11,,50.97,49.06,,,32.54,8.04,,,,,,,,,50.87,,,,2.26,,,,1.39,,,62.40,0.05,,,,,,,,,,,,10.52,,69.26
1576713534000,,3.56,47.15,,,,17.99,,,,,,,,,,,,0.15,,47.92,18.27,,,3.79,3.26,,,,,,,,,62.59,,,,13.55,,,,,,,42.31,,,,2.29,,,,,,,,,2.52,,5.78
1576799699000,,2.61,8.04,,,,0.90,,,,,,,,,,,,3.39,,39.95,2.95,,,3.30,0.02,,,,,,,,,44.46,,,,1.41,,,,,,,13.93,,,,,,,,,0.00,,,,,,21.55
