timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000deab340F067535869a0e5226E58a,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1566516026000,,,,,,0.00,4.70,,,,3.47,,,,,,20.62,,,,,,,76.73,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,38.59,,,4.00,,,,8.01,3.00,2.00,,,10.96,,,,,,,,,,,62.81,18.74
1566583035000,,,,2.85,,,2.52,,,,,,,,,,5.48,,,,,,,18.15,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,12.03,,,,,,,2.04,,,,,0.09,,,,,,,,,,,17.66,1.14
1566649948000,,,,0.05,,,3.80,,,,1.10,,,,,,3.92,,,,4.20,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20,,,,,,,7.98,,,,,1.30,,,,,,,,,,,,0.62
1566717936000,,,,,,,10.46,,,,,,,,,,10.57,,,,4.76,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.48,,,,,,,17.93,,,,,0.31,,,,,,,,,,,14.45,5.14
1566784085000,,,,0.18,,,9.85,,,,,,,,,,3.80,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.57,,,,,,,10.98,,,,,1.46,,,,,,,,,,,39.17,1.49
1566851133000,,,,0.74,,0.14,,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,2.08,,,,,,,,,,,4.03,1.86
1566920101000,,,,0.01,,,14.22,,,,,,,,,,3.99,,,,,,,40.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,3.98,,,,7.00,,18.50,,,3.26,,,,,,,,,,,18.67,28.70
1566986635000,,,,1.03,,,4.13,,,,,,,,,,3.08,,,,,,,26.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.71,,,,,,,3.79,1.51,3.52,,,13.57,,,,,,,,,,,23.56,16.58
1567054177000,,,,0.51,,,15.34,,,,,,,,,,7.31,,,,6.76,,2.16,45.41,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,40.82,,,8.11,,,,2.00,,2.00,,,3.44,,,,,,,,,,,67.37,6.30
1567120257000,,,,0.09,,,5.62,,,,,,,,,,2.02,,,,,,,31.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,3.41,,1.01,,,6.00,,,,,,,,,,,21.52,3.88
1567187642000,,,,0.12,,,4.70,,,,,,,,,,2.33,,,,2.03,,,23.46,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,11.86,,,,,,,,,,,,1.31,,,,,,,,,,,17.06,11.03
1567255013000,,,,0.88,,,5.72,,,,,,,,,,1.05,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,1.00,,7.00,,,0.38,,,,,,,,,,,11.76,20.64
1567321929000,,,,1.97,,,1.72,,,,,,,,,,6.26,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,1.00,,1.01,,,0.00,,,,,,,,,,,13.74,2.12
1567389294000,,,,,,,9.42,,,,0.21,,,,,,1.17,,,,1.08,,,23.12,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,4.12,,,,,,,1.71,,,,,6.72,,,,,,,,,,,16.80,8.35
1567457291000,,,,1.80,,,7.16,,,,7.48,,,,,,,,,,1.42,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,1.91,,,,,10.08,,,,,,,,,,,17.84,1.40
1567524520000,,,,,,7.73,14.51,,,,,,,,,,2.70,,,,1.72,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,2.27,1.51,,,10.36,,,,,,,,,,,13.60,5.08
1567591445000,,,,0.26,,,13.64,,,,,,,,,,0.99,,,,3.04,,,25.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,1.00,,,,,1.18,,,,,,,,,,,16.87,2.46
1567658685000,,,,,,,2.42,,,,,,,,,,,,,,1.57,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.02,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,,,0.50,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,1.66,,,,12.97,,,,,,,3.32,8.85
1567794373000,,,,,,,6.32,,,,0.00,,,,,,,,,,,,0.42,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,3.00,,3.00,,,7.90,,,,,,,,,,,8.55,3.82
1567860872000,,,,,,,3.20,,,,,,,,,,,,,,,,0.35,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,2.69
1567928417000,,,,,,,18.47,,,,,,,,,,3.89,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,3.01,,3.52,,,2.10,,,,,,,,,,,10.87,5.17
1567996252000,,,,,,,4.42,,,,,,,,,,0.19,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,2.00,,,,,6.27,,,,,,,,,,,,0.27
1568063465000,,,,,,,5.72,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,3.01,,1.50,,,1.02,,,,,,,,,,,9.63,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,5.81,,,,,,,,,,,,0.96,,,,,,,,,,,,0.13
1568198340000,,,,,,0.20,15.78,,,,,,,,,,,,,,3.24,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,1.80,,,,,3.30,,,,,,,,,,,6.79,0.07
1568266003000,,,,0.02,,,11.35,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,5.23,,,,,,,,,,,,1.46,,,,,,,,,,,,2.56
1568332434000,,,,11.90,,,7.70,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,13.09,,,,,,,6.00,,6.55,,,2.56,,,,,,,,,,,17.99,8.60
1568400865000,,,,,,,5.74,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,3.37,,,,,,,,,,,0.91,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,6.02,,,2.43,,,,,,,,,,,12.95,10.42
1568535532000,,,,,,,5.62,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,7.60,,,,,,,,,,,,6.58,,,,,,,,,,,5.38,2.28
1568603177000,,,,,,,5.01,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,5.50,,,,,,,,,,,,0.20,,,,,,,,,,,,14.39
1568669970000,,,,,,,10.47,,,,,,,,,,3.55,,,,,,,21.79,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,6.71,,,,,,,,,,,,3.39,,,,,,,,,,,11.32,10.45
1568737700000,,,,,,,10.55,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,0.01,,,,,,,,,,,12.98,0.82
1568803850000,,,,,,,23.30,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,18.62,,,,,,,,1.50,,,,4.78,,,,,,,,,,,5.30,7.95
1568871705000,,,,0.19,,,21.20,,,,1.96,,,,,,,,,,,,,42.34,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,16.18,,,,,,,6.85,,,,,12.22,,,,,,,,,,,16.85,4.80
1568939678000,,,,1.34,,0.05,49.13,,,,,,,,,,8.02,,,,,,,22.19,,,,,,,,,,,,,,,,,,,,1.15,,,,53.28,,,,21.73,,,,,,,10.99,2.50,,,,7.95,,,,,,,,,,,9.42,2.17
1569006694000,,,,,,,55.04,,,,,,,,18.62,,9.90,,,,,,,71.69,,,,,,,,,,,,,,,,,,,,0.21,,,,110.00,,,,29.65,,,10.16,,,,3.01,14.29,25.23,,,23.46,,,,74.81,,,,,,,100.32,8.65
1569074199000,,,,,,1.50,20.08,,,,,,,,,,,,,,3.20,,,71.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.95,,,,,,,25.99,,,,,4.44,,,,,,,,,,,65.84,14.19
1569142150000,,,,,,,20.61,,,,,,,,,,4.78,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,6.02,,5.55,,,5.09,,,,,,,,,,,27.69,3.97
1569209597000,,,,,,,6.43,,,,,,,,,,,,,,,,0.41,30.58,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,14.79,,,,,,,21.02,,,,,,,,,,,,,,,,14.53,7.36
1569276280000,,,,,,,20.30,,,,,,,,,,1.91,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,18.18,,,,,,,9.01,,,,,7.69,,,,,,,,,,,39.21,44.09
1569344903000,,,,,,,18.99,,,,,,,,,,,,,,3.19,3.34,0.62,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,14.09,,,,,,,,,,,30.96,2.89
1569412741000,,,,13.31,,,129.24,,,,0.66,,,,,,30.65,,,,,48.01,1.10,67.62,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,51.78,,,27.11,,,,6.00,10.07,20.00,,,34.59,,,,,,,,,,,46.47,45.03
1569480328000,,,,1.35,,0.21,32.01,,,,,,,,,,,,,,,3.34,0.75,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,39.55,,,,,,,31.87,5.03,,,,11.73,,,,,,,,,,,61.83,14.78
1569548219000,,,,0.63,,,24.87,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,,,16.05,,,,,2.15,,,,,,,,,,,44.27,7.71
1569615424000,,,,0.21,,,21.50,,,,1.84,,,,,,,,,,,3.69,,8.59,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,9.70,,,,,,,2.79,3.27,,,,14.44,,,,59.55,,,,,,,39.91,39.57
1569683184000,,,,2.44,,,18.53,,,,,,,,,,,,,,,3.29,,22.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,3.01,,,,,5.57,,,,,,,,,,,8.48,4.62
1569751196000,,,,0.69,,,6.73,,,,,,,,,,,,,,,4.61,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,2.50,,,13.97,,,,,,,,,,,,0.29
1569817983000,,,,0.02,,,6.46,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,6.02,,,,,,,,,,,,,,,,6.71,0.02
1569885879000,,,,,,,10.00,,,,,,,,,,0.95,,,,,8.77,,53.20,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,15.39,,,,,,,2.00,,,,,3.32,,,,,,,,,,,12.75,1.33
1569953471000,,,,0.12,,,12.57,,,,0.68,,,,,,6.33,,,,,4.07,,33.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,1.50,,,,3.16,,,,,,,,,,,,11.82
1570021093000,,,,0.38,,,2.10,,,,,,,,,,2.19,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,0.75,,,,,1.98,,,,,,,,,,,,0.58
1570088581000,,,,,,,,,,,,,,,,,10.83,,,,0.93,7.35,,11.94,,,,,,,,,0.65,,,,,,,,,,,0.56,,,,,,,,9.63,,,,,,,3.00,,,,,0.02,,,,,,,,,,,12.17,1.69
1570156245000,,,,0.58,,,13.22,,,,7.47,,,,,,4.96,,,,,9.44,,40.32,,,,,,,,,1.00,,,,,,,,,,,1.18,,,,,,,,28.90,,,,,,,1.00,,,,,1.27,,,,,,,,,,,89.56,7.56
1570223512000,,,,0.00,,2.00,18.18,,,,,,,,,,14.53,,,,3.07,13.90,,105.78,,,,,,,0.00,,,,,,,,,,,,,,,,,0.03,,,,53.01,,,,,,,5.01,4.75,2.00,,,36.36,,,,,,,,,,,92.82,29.02
1570290984000,,,,7.31,,,3.24,,,,,,,,,,4.04,,,,1.64,15.14,,42.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,4.00,1.51,2.50,,,3.15,,,,,,,,,,,8.66,9.32
1570358020000,,,,0.00,,,36.34,,,,2.14,,,,,,14.60,,,,4.50,23.73,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,30.13,,,,,,,10.74,2.50,,,,22.86,,,,16.45,,,,,,,22.87,15.90
1570424401000,,,,,,,4.83,,,,,,,,,,11.70,,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,25.99,,,,,2.61,,,,,,,,,,,8.76,4.69
1570492273000,,,,0.01,,,,,,,,,,,,,1.77,,,,1.10,6.51,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,9.00,,,,,0.58,,,,,,,,,,,7.00,14.63
1570560314000,,,,3.61,,,2.40,,,,,,,,,,3.35,,,,2.99,9.34,,40.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.25,,,,,,,1.71,,1.50,,,13.78,,,,,,,,,,,21.41,15.77
1570628456000,,,,1.73,,,10.95,,,,,,,,,,6.10,,,,1.12,5.32,,48.35,,,,,,,0.04,,,,,,,,,,,,,3.30,,,,,,,,22.71,,,,,,,4.26,,1.00,,,38.44,,,,,,,,,,,23.57,13.39
1570696365000,,,,2.83,,,15.59,,,,,,,,,,8.94,,,,1.06,12.51,,49.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.21,,,,,,,3.75,,8.53,,,11.40,,,,,,,,,,,43.13,11.94
1570764407000,,,,,,,12.01,,,,,,,,,,2.73,,,,,2.01,,64.75,,,,,,,,,2.49,,,,,,,,,,,0.21,,,,,,,,10.09,,,,,,,,2.50,1.50,,,34.23,,,,,,,,,,,7.76,12.46
1570832121000,,,,,,,6.01,,,,,,,,,,3.25,,,,1.00,1.00,,30.58,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,6.99,,,,,,,3.99,,1.00,,,4.10,,,,,,,,,,,21.42,2.51
1570900657000,,,,0.06,,,1.31,,,,,,,,,,,,,,2.08,1.01,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,4.26,,,,,,,,,,,,0.32
1570967603000,,,,2.75,,,,,,,,,,,,,2.13,,,,0.84,2.01,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,2.99,,3.00,,,9.78,,,,,,,,,,,18.53,6.20
1571036079000,,,,1.10,,,22.84,,,,,,,,,,12.26,,,,1.93,2.10,,48.41,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,19.51,,,,,,,,,5.01,,,38.38,,,,11.89,,,,,,,4.68,3.58
1571103316000,,,,0.09,,,4.22,,,,,,,,,,6.06,,,,,,,33.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,2.00,,4.03,,,7.95,,,,,,,,,,,4.22,8.75
1571171084000,,,,7.87,,,20.50,,,,,,,,7.73,,13.59,,,,1.75,7.84,,112.58,,,,,,,0.17,,,,,,,,,,,,,0.64,,,,,,,,49.94,,,,,,,16.28,19.72,3.02,,,49.89,,,,,,,,,,,72.44,28.15
1571239896000,2.24,,,0.27,,,6.21,,,,0.92,,,,,,11.69,,1.57,,3.11,,,55.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.41,,,,,,,14.01,4.00,,,,21.28,,,,,,,,,,,10.54,3.69
1571307873000,,,,1.54,,,4.72,,,,,,,,,,23.93,,,,1.24,,,27.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.36,,,,,,,11.00,4.75,2.00,,,8.15,,,,,,,,,,,27.34,17.53
1571376291000,,,,0.06,,,2.42,,,,3.85,,,,,,9.74,,,,0.76,,,60.04,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,19.47,,,,,,,2.50,,0.75,,,2.12,,,,,,,,,,,7.67,17.09
1571444011000,,,,0.28,,,7.13,,,,0.97,,,,,,10.33,,,,2.57,,,55.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.80,,,,,,,2.50,,,,,0.44,,,,,,,,,,,46.70,6.09
1571512073000,,,,0.57,,,5.52,,,,1.01,,,,,,5.47,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,4.14,,,,,,,,,,,,5.93,,,,,,,,,,,11.17,4.99
1571579975000,,,,0.47,,,4.10,,,,,,,,,,4.77,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,3.25,,,,,22.23,,,,,,,,,,,5.51,4.35
1571648150000,,,,,,,1.90,,,,0.22,,,,,,5.62,,,,3.53,,,28.31,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,7.41,,,,,,,11.86,,1.50,,,16.88,,,,,,,,,,,17.97,1.82
1571716619000,,,,0.07,,,10.05,,,,,,,,,,6.29,,,,,,,24.26,,,10.64,,,,,,1.02,,,,,,,,,,,,,,,,,,,11.78,,,,,,,1.25,2.27,,,,57.07,,,,,,,,,,,4.36,0.43
1571783991000,,,,4.44,,,24.57,,,,3.50,,,,,,8.83,,,,2.34,,,63.99,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,32.29,,,,,,,2.50,2.75,5.01,,,36.45,,,,,,,,,,,80.89,14.39
1571851268000,,,,3.28,,,62.84,,,,2.26,,,,,,4.06,,4.94,,1.46,,,108.32,,,16.26,,,,,,0.96,,,,,,,,,,,2.33,,,,,,,,60.71,,,9.87,,,,5.56,,4.53,,,72.67,,,,,,,,,,,214.60,59.98
1571920923000,,,,3.96,,0.01,14.11,,,,,,,,,,25.90,,,,,,,107.94,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,72.05,,,,,,,2.91,3.01,3.01,,,22.63,,,,,,,,,,,69.90,31.21
1571990353000,,,,,,0.00,,,,,,,,,,,0.90,,,,4.51,,,36.18,,,,,,,,,0.05,,,,,,,,,,,0.66,,,,,,,,15.94,,,,,,,4.51,,,,,31.31,,,,,,,,,,,7.84,4.21
1572060724000,1.29,,,,,,9.64,,,,5.28,,,,,,15.85,,12.20,,10.29,,,76.41,,,,,,,,,2.89,,,,,,,,,,,0.15,,,,,,,,39.64,,,,,,,4.25,,2.00,,,25.36,,,,,,,,,,,57.34,5.23
1572129485000,,,,0.15,,,7.03,,,,,,,,,,3.47,,4.38,,3.44,,,64.92,,,,,,,,,0.61,,,,,,,,,,,0.02,,,,,,,,20.62,,,,,,,3.65,30.35,6.55,,,8.70,,,,29.76,,,,,,,18.51,33.23
1572198558000,,,,1.54,,1.03,14.75,,,,1.04,,,,,,14.69,,5.42,,2.57,,,69.14,,,,,,,,,0.64,,,,,,,,,,,0.28,,,,,,,,32.59,,,,,,,3.75,7.30,2.52,,,27.74,,,,,,,,,,,19.32,0.99
1572267917000,,,,0.85,,,6.50,,,,,,,,,,7.22,,,,5.90,,,59.24,,,,,,,,,0.30,,,,,,,,,,,0.52,,,,,,,,8.03,,,5.17,,,,2.50,,,,,24.00,,,,,,,,,,,9.00,11.40
1572337649000,,,,,,,4.06,,,,,,,,,,7.53,,,,3.97,,,32.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,6.02,,1.50,,,4.96,,,,,,,,,,,3.06,7.00
1572406531000,,,,0.17,,,1.62,,,,,,,,,,6.00,,,,0.93,,,3.59,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,19.21,,,,,,,0.75,,1.00,,,12.22,,,,,,,,,,,16.39,6.64
1572476793000,0.44,,,0.22,,,5.98,,,,,,,,,,5.44,,,,,,,46.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,10.79,,,,,10.41,,,,,,,,,,,18.58,0.59
1572546064000,,,,0.96,,,12.54,,,,1.39,,,,,,7.55,,,,1.03,,,42.14,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,14.19,,,,,,,5.93,,,,,6.01,,,,,,,,,,,6.32,12.98
1572615810000,,,,0.14,,,2.02,,,,,,,,,,4.09,,,,1.04,,,26.42,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,9.78,,,,,,,3.99,2.27,,,,19.00,,,,,,,,,,,6.24,2.91
1572684939000,,,,0.08,,,4.04,,,,1.19,,,,,,13.40,,,,,,,6.77,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,6.65,,,,,,,5.00,,,,,0.26,,,,,,,,,,,,6.09
1572754262000,,,,,,,,,,,0.53,,,,,,1.02,,,,,,,11.17,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.05,,,,,,,,,,,,6.59
1572822749000,,,,0.01,,,4.85,,,,,,,,,,1.01,,,,,,,14.50,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.69,,,,,,,,,,,,2.55
1572893104000,,,,0.60,,,2.39,,,,,,,,,,4.41,,,,3.11,,,22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,4.24,,,,,4.49,,,,,,,,,,,,2.19
1572962724000,,,,0.07,,,4.48,,,,2.31,,,,,,5.16,,,,,,,15.01,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,8.78,,,,,,,8.79,,,,,2.37,,,,,,,,,,,13.66,8.05
1573031855000,,,,5.38,,,,,,,,,,,,,8.49,,,,,,,34.62,,,8.55,,,,0.00,,,,,,,,,,,,,0.93,,,,,,,,6.28,,,,,,,0.80,,2.52,,,12.80,,,,,,,,,,,3.37,5.30
1573101222000,,,,2.64,,,,,,,3.03,,,,,,0.96,,,,,,,37.35,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,11.48,,,,,,,,,,,,10.21,,,,,,,,,,,12.92,6.68
1573171451000,,,,3.74,,,15.28,,,,,,,,,,1.35,,,,,,,20.13,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,2.00,,,18.48,,,,,,,,,,,,3.57
1573240765000,3.21,,,4.02,,0.00,5.30,,,,,,,,,,21.71,,,,,,,35.34,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,18.91,,,,,,,4.66,,,,,4.59,,,,,,,,,,,24.59,9.52
1573311556000,,,,0.98,,,4.80,,,,0.79,,,,,,1.03,,4.48,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,1.99,4.55,,,,23.39,,,,,,,,,,,17.82,5.02
1573382543000,,,,12.30,,,,,,,,,,,,,10.52,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,4.00,2.52,0.75,,,13.45,,,,,,,,,,,3.36,14.18
