timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,Other
1566516026000,,,,,,,10.96,,,,4.00,,,,,,3.00,,,3.47,62.81,,,,,,,,,,,,8.01,,,,,,,,0.55,,,4.70,,,,,0.00,,,,,,38.59,76.73,,,,20.62,,,,,,,2.00,,,,,,,,,18.74
1566583035000,,,,,,,0.09,,2.85,,,,,,,,,,,,17.66,,,,,,,,,,,,2.04,,,,,,,,0.50,,,2.52,,,,,,,,,,,12.03,18.15,,,,5.48,,,,,,,,,,,,,,,,1.14
1566649948000,4.20,,,,,,1.30,,0.05,,,,,,,,,,,1.10,,,,,,,,,,,,,7.98,,,,,,,,,,,3.80,,,,,,,,,,,17.20,41.55,,,,3.92,,,,,,,,,,,,,,,,0.62
1566717936000,4.76,,,,,,0.31,,,,,,,,,,,,,,14.45,,,,,,,,,,,,17.93,,,,,,,,,,,10.46,,,,,,,,,,,32.48,7.45,,,,10.57,,,,,,,,,,,,,,,,5.14
1566784085000,2.14,,,,,,1.46,,0.18,,,,,,,,,,,,39.17,,,,,,,,,,,,10.98,,,,,,,,,,,9.85,,,,,,,,,,,29.57,,,,,3.80,,,,,,,,,,,,,,,,1.49
1566851133000,,,,,,,2.08,,0.74,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,9.02,29.46,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,,,3.26,,0.01,,3.98,,,,,,,,,,18.67,,,,,,,,,,,,7.00,,,,,,,,,,,14.22,,,,,,,,,,,24.05,40.53,,,,3.99,,,,,,,18.50,,,,,,,,,28.70
1566986635000,,,,,,,13.57,,1.03,,,,,,,,1.51,,,,23.56,,,,,,,,,,,,3.79,,,,,,,,,,,4.13,,,,,,,,,,,17.71,26.69,,,,3.08,,,,,,,3.52,,,,,,,,,16.58
1567054177000,6.76,,,,,,3.44,,0.51,,8.11,,,,,,,,,,67.37,,,,,,,,,,,,2.00,,,,,,,,0.23,,,15.34,,,,,,2.16,,,,,40.82,45.41,,,,7.31,,,,,,,2.00,,,,,,,,,6.30
1567120257000,,,,,,,6.00,,0.09,,,,,,,,,,,,21.52,,,,,,,,,,,,3.41,,,,,,,,,,,5.62,,,,,,,,,,,6.84,31.76,,,,2.02,,,,,,,1.01,,,,,,,,,3.88
1567187642000,2.03,,,,,,1.31,,0.12,,,,,,,,,,,,17.06,,,,,,,,,,,,,,,,,,,,2.98,,,4.70,,,,,,,,,,,11.86,23.46,,,,2.33,,,,,,,,,,,,,,,,11.03
1567255013000,,,,,,,0.38,,0.88,,,,,,,,,,,,11.76,,,,,,,,,,,,1.00,,,,,,,,,,,5.72,,,,,,,,,,,13.37,9.92,,,,1.05,,,,,,,7.00,,,,,,,,,20.64
1567321929000,4.83,,,,,,0.00,,1.97,,,,,,,,,,,,13.74,,,,,,,,,,,,1.00,,,,,,,,,,,1.72,,,,,,,,,,,3.62,,,,,6.26,,,,,,,1.01,,,,,,,,,2.12
1567389294000,1.08,,,,,,6.72,,,,,,,,,,,,,0.21,16.80,,,,,,,,,,,,1.71,,,,,,,,2.81,,,9.42,,,,,,,,,,,4.12,23.12,,,,1.17,,,,,,,,,,,,,,,,8.35
1567457291000,1.42,,,,,,10.08,,1.80,,,,,,,,,,,7.48,17.84,,,,,,,,,,,,1.91,,,,,,,,,,,7.16,,,,,,,,,,,6.37,3.82,,,,,,,,,,,,,,,,,,,,1.40
1567524520000,1.72,,,,,,10.36,,,,,,,,,,2.27,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,7.73,,,,,,8.12,16.83,,,,2.70,,,,,,,1.51,,,,,,,,,5.08
1567591445000,3.04,,,,,,1.18,,0.26,,,,,,,,,,,,16.87,,,,,,,,,,,,1.00,,,,,,,,,,,13.64,,,,,,,,,,,2.92,25.73,,,,0.99,,,,,,,,,,,,,,,,2.46
1567658685000,1.57,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.42,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,1.66,,,,,,,,,,,,,,3.32,,,,,,,,,,,,3.01,,,,,,12.97,,,,,,,,,,,0.50,,,,,,8.84,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,,,,,7.90,,,,,,,,,,,,,0.00,8.55,,,,,,,,,,,,3.00,,,,,,,,,,,6.32,,,,,,0.42,,,,,4.63,7.07,,,,,,,,,,,3.00,,,,,,,,,3.82
1567860872000,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,0.35,,,,,,8.21,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,6.28,,,,,,2.10,,,,,,,,,,,,,,10.87,,,,,,,,,,,,3.01,,,,,,,,,,,18.47,,,,,,,,,,,16.97,,,,,3.89,,,,,,,3.52,,,,,,,,,5.17
1567996252000,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,4.42,,,,,,,,,,,3.87,1.61,,,,0.19,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,,,1.02,,,,,,,,,,,,,,9.63,,,,,,,,,,,,3.01,,,,,,,,,,,5.72,,,,,,,,,,,6.12,15.72,,,,,,,,,,,1.50,,,,,,,,,1.99
1568130759000,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,5.81,11.98,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,3.24,,,,,,3.30,,,,,,,,,,,,,,6.79,,,,,,,,,,,,1.80,,,,,,,,,,,15.78,,,,,0.20,,,,,,12.50,14.76,,,,,,,,,,,,,,,,,,,,0.07
1568266003000,,,,,,,1.46,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,11.35,,,,,,,,,,,5.23,11.45,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,2.56,,11.90,,,,,,,,,,,,17.99,,,,,,,,,,,,6.00,,,,,,,,0.49,,,7.70,,,,,,,,,,,13.09,23.65,,,,,,,,,,,6.55,,,,,,,,,8.60
1568400865000,,,,,,,3.37,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,7.99,4.06,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,2.43,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,6.02,,,,,,,,,10.42
1568535532000,,,,,,,6.58,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,0.08,,,5.62,,,,,,,,,,,7.60,1.84,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,5.01,,,,,,,,,,,5.50,4.30,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,3.39,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,0.52,,,10.47,,,,,,,,,,,6.71,21.79,,,,3.55,,,,,,,,,,,,,,,,10.45
1568737700000,,,,,,,0.01,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,7.76,10.32,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,4.78,,,,,,,,,,1.50,,,,5.30,,,,,,,,,,,,,,,,,,,,0.31,,,23.30,,,,,,,,,,,18.62,25.50,,,,,,,,,,,,,,,,,,,,7.95
1568871705000,,,,,,,12.22,,0.19,,,,,,,,,,,1.96,16.85,,,,,,,,,,,,6.85,,,,,,,,0.29,,,21.20,,,,,,,,,,,16.18,42.34,,,,,,,,,,,,,,,,,,,,4.80
1568939678000,,,,53.28,,,7.95,,1.34,,,,,,,,2.50,,,,9.42,,,,,,,,,,,,10.99,,,,,,,,1.15,,,49.13,,,,,0.05,,,,,,21.73,22.19,,,,8.02,,,,,,,,,,,,,,,,2.17
1569006694000,,,,110.00,,,23.46,,,,10.16,,,,,18.62,14.29,,,,100.32,,,,,,,,,,,,3.01,,,,,,74.81,,0.21,,,55.04,,,,,,,,,,,29.65,71.69,,,,9.90,,,,,,,25.23,,,,,,,,,8.65
1569074199000,3.20,,,,,,4.44,,,,,,,,,,,,,,65.84,,,,,,,,,,,,25.99,,,,,,,,,,,20.08,,,,,1.50,,,,,,23.95,71.21,,,,,,,,,,,,,,,,,,,,14.19
1569142150000,,,,,,,5.09,,,,,,,,,,,,,,27.69,,,,,,,,,,,,6.02,,,,,,,,,,,20.61,,,,,,,,,,,20.00,23.12,,,,4.78,,,,,,,5.55,,,,,,,,,3.97
1569209597000,,0.48,,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,21.02,,,,,,,,,,,6.43,,,,,,0.41,,,,,14.79,30.58,,,,,,,,,,,,,,,,,,,,7.36
1569276280000,,,,,,,7.69,,,,,,,,,,,,,,39.21,,,,,,,,,,,,9.01,,,,,,,,0.43,,,20.30,,,,,,,,,,,18.18,48.57,,,,1.91,,,,,,,,,,,,,,,,44.09
1569344903000,3.19,,,,,,14.09,,,,,,,,,,,,,,30.96,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,3.34,,0.62,,,,,20.03,29.52,,,,,,,,,,,,,,,,,,,,2.89
1569412741000,,,,,,,34.59,,13.31,,27.11,,,,,,10.07,,,0.66,46.47,,,,,,,,,,,,6.00,,,,,,,,1.59,,,129.24,,,,48.01,,1.10,,,,,51.78,67.62,,,,30.65,,,,,,,20.00,,,,,,,,,45.03
1569480328000,,9.19,,,,,11.73,,1.35,,,,,,,,5.03,,,,61.83,,,,,,,,,,,,31.87,,,,,,,,,,,32.01,,,,3.34,0.21,0.75,,,,,39.55,,,,,,,,,,,,,,,,,,,,,14.78
1569548219000,,,,,,,2.15,,0.63,,,,,,,,,,,,44.27,,,,,,,,,,,,16.05,,,,,,,,,,,24.87,,,,6.82,,,,,,,18.76,,,,,,,,,,,,,,,,,,,,,7.71
1569615424000,,,,,,,14.44,,0.21,,,,,,,,3.27,,,1.84,39.91,,,,,,,,,,,,2.79,,,,,,59.55,,0.15,,,21.50,,,,3.69,,,,,,,9.70,8.59,,,,,,,,,,,,,,,,,,,,39.57
1569683184000,,,,,,,5.57,,2.44,,,,,,,,,,,,8.48,,,,,,,,,,,,3.01,,,,,,,,,,,18.53,,,,3.29,,,,,,,8.22,22.89,,,,,,,,,,,,,,,,,,,,4.62
1569751196000,,,,,,,13.97,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,4.61,,,,,,,9.04,11.04,,,,,,,,,,,2.50,,,,,,,,,0.29
1569817983000,,,,,,,,,0.02,,,,,,,,,,,,6.71,,,,,,,,,,,,6.02,,,,,,,,,,,6.46,,,,,,,,,,,1.10,18.81,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,3.32,,,,,,,,,,,,,,12.75,,,,,,,,,,,,2.00,,,,,,,,,,,10.00,,,,8.77,,,,,,,15.39,53.20,,,,0.95,,,,,,,,,,2.57,,,,,,1.33
1569953471000,,,,,,,3.16,,0.12,,,,,,,,1.50,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,4.07,,,,,,,8.26,33.93,,,,6.33,,,,,,,,,,,,,,,,11.82
1570021093000,,,,,,,1.98,,0.38,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,2.10,,,,,,,,,,,6.93,11.96,,,,2.19,,,,,,,,,,,,,,,,0.58
1570088581000,0.93,,,,,,0.02,,,,,,,,,,,,,,12.17,,,,,,,,,,,,3.00,,,,,,,,0.56,,,,,,,7.35,,,,,,,9.63,11.94,,,,10.83,,,,,,,,,,0.65,,,,,,1.69
1570156245000,,,,,,,1.27,,0.58,,,,,,,,,,,7.47,89.56,,,,,,,,,,,,1.00,,,,,,,,1.18,,,13.22,,,,9.44,,,,,,,28.90,40.32,,,,4.96,,,,,,,,,,1.00,,,,,,7.56
1570223512000,3.07,,,0.03,,,36.36,,0.00,,,,,,,,4.75,0.00,,,92.82,,,,,,,,,,,,5.01,,,,,,,,,,,18.18,,,,13.90,2.00,,,,,,53.01,105.78,,,,14.53,,,,,,,2.00,,,,,,,,,29.02
1570290984000,1.64,,,,,,3.15,,7.31,,,,,,,,1.51,,,,8.66,,,,,,,,,,,,4.00,,,,,,,,,,,3.24,,,,15.14,,,,,,,14.06,42.38,,,,4.04,,,,,,,2.50,,,,,,,,,9.32
1570358020000,4.50,,,,,,22.86,,0.00,,,,,,,,2.50,0.00,,2.14,22.87,,,,,,,,,,,,10.74,,,,,,16.45,,,,,36.34,,,,23.73,,,,,,,30.13,,,,,14.60,,,,,,,,,,,,,,,,15.90
1570424401000,,,,,,,2.61,,,,,,,,,,,,,,8.76,,,,,,,,,,,,25.99,,,,,,,,,,,4.83,,,,17.35,,,,,,,19.98,,,,,11.70,,,,,,,,,,,,,,,,4.69
1570492273000,1.10,,,,,,0.58,,0.01,,,,,,,,,,,,7.00,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,6.51,,,,,,,3.16,14.88,,,,1.77,,,,,,,,,,,,,,,,14.63
1570560314000,2.99,,,,,,13.78,,3.61,,,,,,,,,,,,21.41,,,,,,,,,,,,1.71,,,,,,,,,,,2.40,,,,9.34,,,,,,,17.25,40.43,,,,3.35,,,,,,,1.50,,,,,,,,,15.77
1570628456000,1.12,,,,,,38.44,,1.73,,,,,,,,,0.04,,,23.57,,,,,,,,,,,,4.26,,,,,,,,3.30,,,10.95,,,,5.32,,,,,,,22.71,48.35,,,,6.10,,,,,,,1.00,,,,,,,,,13.39
1570696365000,1.06,,,,,,11.40,,2.83,,,,,,,,,,,,43.13,,,,,,,,,,,,3.75,,,,,,,,,,,15.59,,,,12.51,,,,,,,26.21,49.44,,,,8.94,,,,,,,8.53,,,,,,,,,11.94
1570764407000,,,,,,,34.23,,,,,,,,,,2.50,,,,7.76,,,,,,,,,,,,,,,,,,,,0.21,,,12.01,,,,2.01,,,,,,,10.09,64.75,,,,2.73,,,,,,,1.50,,,2.49,,,,,,12.46
1570832121000,1.00,,,,,,4.10,,,,,,,,,,,,,,21.42,,,,,,,,,,,,3.99,,,,,,,,0.26,,,6.01,,,,1.00,,,,,,,6.99,30.58,,,,3.25,,,,,,,1.00,,,,,,,,,2.51
1570900657000,2.08,,,,,,4.26,,0.06,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.31,,,,1.01,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,0.32
1570967603000,0.84,,,,,,9.78,,2.75,,,,,,,,,,,,18.53,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,2.01,,,,,,,8.78,10.99,,,,2.13,,,,,,,3.00,,,,,,,,,6.20
1571036079000,1.93,,,,,,38.38,,1.10,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,11.89,,6.92,,,22.84,,,,2.10,,,,,,,19.51,48.41,,,,12.26,,,,,,,5.01,,,,,,,,,3.58
1571103316000,,,,,,,7.95,,0.09,,,,,,,,,,,,4.22,,,,,,,,,,,,2.00,,,,,,,,,,,4.22,,,,,,,,,,,8.05,33.32,,,,6.06,,,,,,,4.03,,,,,,,,,8.75
1571171084000,1.75,,,,,,49.89,,7.87,,,,,,,7.73,19.72,0.17,,,72.44,,,,,,,,,,,,16.28,,,,,,,,0.64,,,20.50,,,,7.84,,,,,,,49.94,112.58,,,,13.59,,,,,,,3.02,,,,,,,,,28.15
1571239896000,3.11,,,,,,21.28,2.24,0.27,,,,,,,,4.00,,,0.92,10.54,,,,,,,,,,,,14.01,,,,,,,,,,1.57,6.21,,,,,,,,,,,12.41,55.15,,,,11.69,,,,,,,,,,,,,,,,3.69
1571307873000,1.24,,,,,,8.15,,1.54,,,,,,,,4.75,,,,27.34,,,,,,,,,,,,11.00,,,,,,,,,,,4.72,,,,,,,,,,,24.36,27.02,,,,23.93,,,,,,,2.00,,,,,,,,,17.53
1571376291000,0.76,,,,,,2.12,,0.06,,,,,,,,,,,3.85,7.67,,,,,,,,,,,,2.50,,,,,,,,5.33,,,2.42,,,,,,,,,,,19.47,60.04,,,,9.74,,,,,,,0.75,,,,,,,,,17.09
1571444011000,2.57,,,,,,0.44,,0.28,,,,,,,,,,,0.97,46.70,,,,,,,,,,,,2.50,,,,,,,,,,,7.13,,,,,,,,,,,26.80,55.44,,,,10.33,,,,,,,,,,,,,,,,6.09
1571512073000,,,,,,,5.93,,0.57,,,,,,,,,,,1.01,11.17,,,,,,,,,,,,,,,,,,,,0.29,,,5.52,,,,,,,,,,,4.14,1.26,,,,5.47,,,,,,,,,,,,,,,,4.99
1571579975000,,,,,,,22.23,,0.47,,,,,,,,,,,,5.51,,,,,,,,,,,,3.25,,,,,,,,,,,4.10,,,,,,,,,,,10.33,24.05,,,,4.77,,,,,,,,,,,,,,,,4.35
1571648150000,3.53,,,,,,16.88,,,,,,,,,,,,,0.22,17.97,,,,,,,,,,,,11.86,,,,,,,,0.08,,,1.90,,,,,,,,,,,7.41,28.31,,,,5.62,,,,,,,1.50,,,,,,,,,1.82
1571716619000,,,,,,,57.07,,0.07,,,,,,,,2.27,,,,4.36,10.64,,,,,,,,,,,1.25,,,,,,,,,,,10.05,,,,,,,,,,,11.78,24.26,,,,6.29,,,,,,,,,,1.02,,,,,,0.43
1571783991000,2.34,,,,,,36.45,,4.44,,,,,,,,2.75,,,3.50,80.89,,,,,,,,,,,,2.50,,,,,,,,,,,24.57,,,,,,,,,,,32.29,63.99,,,,8.83,,,,,,,5.01,,,,,,,3.00,,14.39
1571851268000,1.46,,,,,,72.67,,3.28,,9.87,,,,,,,,,2.26,214.60,16.26,,,,,,,,,,,5.56,,,,,,,,2.33,,4.94,62.84,,,,,,,,,,,60.71,108.32,,,,4.06,,,,,,,4.53,,,0.96,,,,,,59.98
1571920923000,,,,,,,22.63,,3.96,,,,,,,,3.01,,,,69.90,,,,,,,,,,,,2.91,,,,,,,,,,,14.11,,,,,0.01,,,,,,72.05,107.94,,,,25.90,,,,,,,3.01,,,2.02,,,,,,31.21
1571990353000,4.51,,,,,,31.31,,,,,,,,,,,,,,7.84,,,,,,,,,,,,4.51,,,,,,,,0.66,,,,,,,,0.00,,,,,,15.94,36.18,,,,0.90,,,,,,,,,,0.05,,,,,,4.21
1572060724000,10.29,,,,,,25.36,1.29,,,,,,,,,,,,5.28,57.34,,,,,,,,,,,,4.25,,,,,,,,0.15,,12.20,9.64,,,,,,,,,,,39.64,76.41,,,,15.85,,,,,,,2.00,,,2.89,,,,,,5.23
1572129485000,3.44,,,,,,8.70,,0.15,,,,,,,,30.35,,,,18.51,,,,,,,,,,,,3.65,,,,,,29.76,,0.02,,4.38,7.03,,,,,,,,,,,20.62,64.92,,,,3.47,,,,,,,6.55,,,0.61,,,,,,33.23
1572198558000,2.57,,,,,,27.74,,1.54,,,,,,,,7.30,,,1.04,19.32,,,,,,,,,,,,3.75,,,,,,,,0.28,,5.42,14.75,,,,,1.03,,,,,,32.59,69.14,,,,14.69,,,,,,,2.52,,,0.64,,,,,,0.99
1572267917000,5.90,,,,,,24.00,,0.85,,5.17,,,,,,,,,,9.00,,,,,,,,,,,,2.50,,,,,,,,0.52,,,6.50,,,,,,,,,,,8.03,59.24,,,,7.22,,,,,,,,,,0.30,,,,,,11.40
1572337649000,3.97,,,,,,4.96,,,,,,,,,,,,,,3.06,,,,,,,,,,,,6.02,,,,,,,,,,,4.06,,,,,,,,,,,7.33,32.49,,,,7.53,,,,,,,1.50,,,,,,,,,7.00
1572406531000,0.93,,,,,,12.22,,0.17,,,,,,,,,,,,16.39,,,,,,,,,,,,0.75,,,,,,,,,,,1.62,,,,,,,,,,,19.21,3.59,,,,6.00,,,,,,,1.00,,,7.47,,,,,,6.64
1572476793000,,,,,,,10.41,0.44,0.22,,,,,,,,,,,,18.58,,,,,,,,,,,,10.79,,,,,,,,,,,5.98,,,,,,,,,,,14.88,46.32,,,,5.44,,,,,,,,,,,,,,,,0.59
1572546064000,1.03,,,,,,6.01,,0.96,,,,,,,,,,,1.39,6.32,,,,,,,,,,,,5.93,,,,,,,,,,,12.54,,,,,,,,,,,14.19,42.14,,,,7.55,,,,,,,,,,1.07,,,,,,12.98
1572615810000,1.04,,,,,,19.00,,0.14,,,,,,,,2.27,,,,6.24,,,,,,,,,,,,3.99,,,,,,,,,,,2.02,,,,,,,,,,,9.78,26.42,,,,4.09,,,,,,,,,,0.64,,,,,,2.91
1572684939000,,,,,,,0.26,,0.08,,,,,,,,,,,1.19,,,,,,,,,,,,,5.00,,,,,,,,,,,4.04,,,,,,,,,,,6.65,6.77,,,,13.40,,,,,,,,,,0.71,,,,,,6.09
1572754262000,,,,,,,0.05,,,,,,,,,,,,,0.53,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,1.02,,,,,,,,,,1.39,,,,,,6.59
1572822749000,,,,,,,4.69,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,4.85,,,,,,,,,,,,14.50,,,,1.01,,,,,,,,,,0.32,,,,,,2.55
1572893104000,3.11,,,,,,4.49,,0.60,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,2.39,,,,,,,,,,,2.53,22.07,,,,4.41,,,,,,,,,,,,,,,,2.19
1572962724000,,,,,,,2.37,,0.07,,,,,,,,,,,2.31,13.66,,,,,,,,,,,,8.79,,,,,,,,,,,4.48,,,,,,,,,,,8.78,15.01,,,,5.16,,,,,,,,,,1.19,,,,,,8.05
1573031855000,,,,,,,12.80,,5.38,,,,,,,,,0.00,,,3.37,8.55,,,,,,,,,,,0.80,,,,,,,,0.93,,,,,,,,,,,,,,6.28,34.62,,,,8.49,,,,,,,2.52,,,,,,,,,5.30
1573101222000,,,,,,,10.21,,2.64,,,,,,,,,,,3.03,12.92,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,11.48,37.35,,,,0.96,,,,,,,,,,,,,,,,6.68
1573171451000,,,,,,,18.48,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,2.68,20.13,,,,1.35,,,,,,,2.00,,,9.08,,,,,,3.57
1573240765000,,,,,,,4.59,3.21,4.02,,,,,,,,,,,,24.59,,,,,,,,,,,,4.66,,,,,,,,0.37,,,5.30,,,,,0.00,,,,,,18.91,35.34,,,,21.71,,,,,,,,,,,,,,,,9.52
1573311556000,,,,,,,23.39,,0.98,,,,,,,,4.55,,,0.79,17.82,,,,,,,,,,,,1.99,,,,,,,,,,4.48,4.80,,,,,,,,,,,1.55,16.44,,,,1.03,,,,,,,,,,,,,,,,5.02
1573382543000,,,,,,,13.45,,12.30,,,,,,,,2.52,,,,3.36,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,11.85,2.87,,,,10.52,,,,,,,0.75,,,,,,,,,14.18
