timestamp,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x747797665F5016895682EF40513A5EDD51261B89,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1567996252000,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,0.19,1.61,,0.14,,,,,,,,3.87,,,,4.42,,,,,,,,,,,,2.00,,,,,0.13
1568063465000,,,,,,,1.02,,,,,,,,,,,,,,,,,,1.50,,,,,,15.72,9.63,,,,,,,,,6.12,,,,5.72,,,,,,,,,,,,3.01,,,,,1.99
1568130759000,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,0.06,,,,5.81,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,3.30,,,,,,3.24,,,,,,,,,,0.20,,,,,,,,14.76,6.79,,,,,,,,,12.50,,,,15.78,,,,,,,,,,,,1.80,,,,,0.07
1568266003000,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,3.23,,,,5.23,,,,11.35,,,,,0.02,,,,,,,,,,,,2.56
1568332434000,,,,,,,2.56,,,,,,,,,,,,,,,,,,6.55,,,,,,23.65,17.99,,,,,0.49,,,,13.09,,,,7.70,,,,,11.90,,,,,,,6.00,,,,,8.60
1568400865000,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,4.06,0.91,,,,,,,,,7.99,,,,5.74,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,2.43,,,,,,,,,,,,,,,,,,6.02,,,,,,,12.95,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,1.84,5.38,,,,,0.08,,,,7.60,,,,5.62,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,0.19,,,,5.50,,,,5.01,,,,,,,,,,,,,,,,,14.39
1568669970000,2.82,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,3.55,21.79,11.32,,,,,0.52,,,,6.71,,,,10.47,,,,,,,,,,,,,,,,,7.63
1568737700000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,10.32,12.98,,,,,,,,,7.76,,,,10.55,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,4.78,,,,1.50,,,,,,,,,,,,,,,,,,,,25.50,5.30,,,,,0.31,,,,18.62,,,,23.30,,,,,,,,,,,,,,,,,7.95
1568871705000,,,,,,,12.22,,1.96,,,,,,,,,,,,,,,,,,,,,,42.34,16.85,,,,,0.29,,,,16.18,,,,21.20,,,,,0.19,,,,,,,6.85,,,,,4.80
1568939678000,,,,,,,7.95,,,,2.50,,,,,,,,,,,,0.05,,,,,,,8.02,22.19,9.42,,,,,1.15,,,,21.73,,,,49.13,,,,,1.34,,,,,,,10.99,,,53.28,,2.17
1569006694000,,10.16,,,,18.62,23.46,,,,14.29,,,5.00,,,,,,,,,,,25.23,,,,,9.90,71.69,100.32,,,,,0.21,,,,29.65,,,,55.04,,,,,,,,,,,74.81,3.01,,,110.00,,3.65
1569074199000,,,,,,,4.44,,,,,,3.20,5.01,,,,,,,,,1.50,,,,,,,,71.21,65.84,,,,,,,,,23.95,,,,20.08,,,,,,,,,,,,25.99,,,,,9.19
1569142150000,,,,,,,5.09,,,,,,,,,,,,,,,,,,5.55,,,,,4.78,23.12,27.69,,,,,,,,,20.00,,,,20.61,,,,,,,,,,,,6.02,,,,,3.97
1569209597000,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,30.58,14.53,,,,,,,,,14.79,,,,6.43,,,,,,,,,,,,21.02,,,,0.48,7.36
1569276280000,,,,,,,7.69,,,,,,,10.03,,,,,,,,,,,,,,,,1.91,48.57,39.21,,,,,0.43,,,,18.18,,,,20.30,,,,,,,,,,,,9.01,,,,,34.06
1569344903000,,,,,,,14.09,,,,,,3.19,,,,,,,,0.62,,,,,,,,,,29.52,30.96,,,,,,,,,20.03,,,,18.99,3.34,,,,,,,,,,,,,,,,2.89
1569412741000,,27.11,,,,,34.59,,0.66,,10.07,,,,,,,,,,1.10,,,,20.00,,,,,30.65,67.62,46.47,,,,,1.59,,,,51.78,,,,129.24,48.01,,,,13.31,,,,,,,6.00,,,,,45.03
1569480328000,,,,,,,11.73,,,,5.03,,,,,,,,,,0.75,,0.21,,,,,,,,,61.83,,,,,,,,,39.55,,,,32.01,3.34,,,,1.35,,,,,,,31.87,,,,9.19,14.78
1569548219000,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,44.27,,,,,,,,,18.76,,,,24.87,6.82,,,,0.63,,,,,,,16.05,,,,,7.71
1569615424000,,,,,,,14.44,,1.84,,3.27,,,,,,,,,,,,,,,,,,,,8.59,39.91,,,,,0.15,,,,9.70,,,,21.50,3.69,,,,0.21,,,,,,59.55,2.79,,,,,39.57
1569683184000,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,22.89,8.48,,,,,,,,,8.22,,,,18.53,3.29,,,,2.44,,,,,,,3.01,,,,,4.62
1569751196000,,,,,,,13.97,,,,,,,,,,,,,,,,,,2.50,,,,,,11.04,,,,,,,,,,9.04,,,,6.73,4.61,,,,0.69,,,,,,,,,,,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,6.71,,,,,,,,,1.10,,,,6.46,,,,,0.02,,,,,,,6.02,,,,,0.02
1569885879000,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,0.95,53.20,12.75,,,,,,2.57,,,15.39,,,,10.00,8.77,,,,,,,,,,,2.00,,,,,1.33
1569953471000,,,,,,,3.16,,0.68,,1.50,,,,,,,,,,,,,,,,,,,6.33,33.93,,,,,,,,,,8.26,,,,12.57,4.07,,,,0.12,,,,,,,,,,,,11.82
1570021093000,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,2.19,11.96,,,,,,,,,,6.93,,,,2.10,,,,,0.38,,,,,,,0.75,,,,,0.58
1570088581000,,,,,,,0.02,,,,,,0.93,,,,,,,,,,,,,,,,,10.83,11.94,12.17,,,,,0.56,0.65,,,9.63,,,,,7.35,,,,,,,,,,,3.00,,,,,1.69
1570156245000,,,,,,,1.27,,7.47,,,,,,,,,,,,,,,,,,,,,4.96,40.32,89.56,,,,,1.18,1.00,,,28.90,,,,13.22,9.44,,,,0.58,,,,,,,1.00,,,,,7.56
1570223512000,,,,,,,36.36,,,,4.75,,3.07,2.00,,,,,0.00,,,,2.00,,2.00,,,,,14.53,105.78,92.82,,,,,,,,,53.01,,,,18.18,13.90,,,,0.00,,,,,,,5.01,,,0.03,,27.02
1570290984000,,,,,,,3.15,,,,1.51,,1.64,,,,,,,,,,,,2.50,,,,,4.04,42.38,8.66,,,,,,,,,14.06,,,,3.24,15.14,,,,7.31,,,,,,,4.00,,,,,9.32
1570358020000,,,,,,,22.86,,2.14,,2.50,,4.50,,,,,,0.00,,,,,,,,,,,14.60,,22.87,,,,,,,,,30.13,,,,36.34,23.73,,,,0.00,,,,,,16.45,10.74,,,,,15.90
1570424401000,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,11.70,,8.76,,,,,,,,,19.98,,,,4.83,17.35,,,,,,,,,,,25.99,,,,,4.69
1570492273000,,,,,,,0.58,,,,,,1.10,,,,,,,,,,,,,,,,,1.77,14.88,7.00,,,,,,,,,3.16,,,,,6.51,,,,0.01,,,,,,,9.00,,,,,14.63
1570560314000,,,,,,,13.78,,,,,,2.99,,,,,,,,,,,,1.50,,,,,3.35,40.43,21.41,,,,,,,,,17.25,,,,2.40,9.34,,,,3.61,,,,,,,1.71,,,,,15.77
1570628456000,,,,,,,38.44,,,,,,1.12,,,,,,0.04,,,,,,1.00,,,,,6.10,48.35,23.57,,,,,3.30,,,,22.71,,,,10.95,5.32,,,,1.73,,,,,,,4.26,,,,,13.39
1570696365000,,,,,,,11.40,,,,,,1.06,,,,,,,,,,,,8.53,,,,,8.94,49.44,43.13,,,,,,,,,26.21,,,,15.59,12.51,,,,2.83,,,,,,,3.75,,,,,11.94
1570764407000,,,,,,,34.23,,,,2.50,,,,,,,,,,,,,,1.50,,,,,2.73,64.75,7.76,,,,,0.21,2.49,,,10.09,,,,12.01,2.01,,,,,,,,,,,,,,,,12.46
1570832121000,,,,,,,4.10,,,,,,1.00,,,,,,,,,,,,1.00,,,,,3.25,30.58,21.42,,,,,0.26,,,,6.99,,,,6.01,1.00,,,,,,,,,,,3.99,,,,,2.51
1570900657000,,,,,,,4.26,,,,,,2.08,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,1.31,1.01,,,,0.06,,,,,,,2.00,,,,,0.32
1570967603000,,,,,,,9.78,,,,,,0.84,,,,,,,,,,,,3.00,,,,,2.13,10.99,18.53,,,,,,,,,8.78,,,,,2.01,,,,2.75,,,,,,,2.99,,,,,6.20
1571036079000,,,,,,,38.38,,,,,,1.93,,,,,,,,,,,,5.01,,,,,12.26,48.41,4.68,,,,,6.92,,,,19.51,,,,22.84,2.10,,,,1.10,,,,,,11.89,,,,,,3.58
1571103316000,,,,,,,7.95,,,,,,,,,,,,,,,,,,4.03,,,,,6.06,33.32,4.22,,,,,,,,,8.05,,,,4.22,,,,,0.09,,,,,,,2.00,,,,,8.75
1571171084000,,,,,,7.73,49.89,,,,19.72,,1.75,,,,,,0.17,,,,,,3.02,,,,,13.59,112.58,72.44,,,,,0.64,,,,49.94,,,,20.50,7.84,,,,7.87,,,,,,,16.28,,,,,28.15
1571239896000,,,,,,,21.28,,0.92,,4.00,,3.11,,,,,,,,,,,,,,1.57,,,11.69,55.15,10.54,,,,,,,2.24,,12.41,,,,6.21,,,,,0.27,,,,,,,14.01,,,,,3.69
1571307873000,,,,,,,8.15,,,,4.75,,1.24,,,,,,,,,,,,2.00,,,,,23.93,27.02,27.34,,,,,,,,,24.36,,,,4.72,,,,,1.54,,,,,,,11.00,,,,,17.53
1571376291000,,,,,,,2.12,,3.85,,,,0.76,,,,,,,,,,,,0.75,,,,,9.74,60.04,7.67,,,,,5.33,,,,19.47,,,,2.42,,,,,0.06,,,,,,,2.50,,,,,17.09
1571444011000,,,,,,,0.44,,0.97,,,,2.57,,,,,,,,,,,,,,,,,10.33,55.44,46.70,,,,,,,,,26.80,,,,7.13,,,,,0.28,,,,,,,2.50,,,,,6.09
1571512073000,,,,,,,5.93,,1.01,,,,,,,,,,,,,,,,,,,,,5.47,1.26,11.17,,,,,0.29,,,,4.14,,,,5.52,,,,,0.57,,,,,,,,,,,,4.99
1571579975000,,,,,,,22.23,,,,,,,,,,,,,,,,,,,,,,,4.77,24.05,5.51,,,,,,,,,10.33,,,,4.10,,,,,0.47,,,,,,,3.25,,,,,4.35
1571648150000,,,,,,,16.88,,0.22,,,,3.53,,,,,,,,,,,,1.50,,,,,5.62,28.31,17.97,,,,,0.08,,,,7.41,,,,1.90,,,,,,,,,,,,11.86,,,,,1.82
1571716619000,,,10.64,,,,57.07,,,,2.27,,,,,,,,,,,,,,,,,,,6.29,24.26,4.36,,,,,,1.02,,,11.78,,,,10.05,,,,,0.07,,,,,,,1.25,,,,,0.43
1571783991000,,,,,,,36.45,,3.50,,2.75,,2.34,5.00,,,,,,,,,,,5.01,,,,,8.83,63.99,80.89,,,,,,,,,32.29,,,,24.57,,,,,4.44,,,,,,,2.50,,,,,12.39
1571851268000,5.00,9.87,16.26,,,,72.67,,2.26,,,2.77,1.46,,,,,,,,,,,,4.53,,4.94,,,4.06,108.32,214.60,,,,,2.33,0.96,,,60.71,,,,62.84,,,,,3.28,,,,,,,5.56,23.69,,,,28.51
1571920923000,,,,,,,22.63,,,,3.01,7.44,,6.04,,,,,,,,,0.01,,3.01,,,,,25.90,107.94,69.90,,,,,,2.02,,,72.05,,,,14.11,,,,,3.96,,,,,,,2.91,,,,,17.73
1571990353000,,,,,,,31.31,,,,,1.91,4.51,,,,,,,,,,0.00,,,,,,,0.90,36.18,7.84,,,,,0.66,0.05,,,15.94,,,,,,,,,,,,,,,,4.51,,,,,2.31
1572060724000,,,,,,,25.36,,5.28,,,,10.29,,,,,,,,,,,,2.00,,12.20,,,15.85,76.41,57.34,,,,,0.15,2.89,1.29,,39.64,,,,9.64,,,,,,,,,,,,4.25,,,,,5.23
1572129485000,,,,,,,8.70,,,,30.35,7.70,3.44,,,,,,,,,,,,6.55,,4.38,,,3.47,64.92,18.51,,,,,0.02,0.61,,,20.62,,,,7.03,,,,,0.15,,,,,,29.76,3.65,22.40,,,,3.13
1572198558000,,,,,,,27.74,,1.04,,7.30,,2.57,,,,,,,,,,1.03,,2.52,,5.42,,,14.69,69.14,19.32,,,,,0.28,0.64,,,32.59,,,,14.75,,,,,1.54,,,,,,,3.75,,,,,0.99
1572267917000,,5.17,,,,,24.00,,,,,,5.90,,,,,,,,,,,,,,,,,7.22,59.24,9.00,,,,,0.52,0.30,,,8.03,,,,6.50,,,,,0.85,,,,,,,2.50,,,,,11.40
1572337649000,,,,,,,4.96,,,,,,3.97,,,,,,,,,,,,1.50,,,,,7.53,32.49,3.06,,,,,,,,,7.33,,,,4.06,,,,,,,,,,,,6.02,,,,,7.00
1572406531000,,,,,,,12.22,,,,,,0.93,,,,,,,,,,,,1.00,,,,,6.00,3.59,16.39,,,,,,7.47,,,19.21,,,,1.62,,,,,0.17,,,,,,,0.75,,,,,6.64
1572476793000,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,5.44,46.32,18.58,,,,,,,0.44,,14.88,,,,5.98,,,,,0.22,,,,,,,10.79,,,,,0.59
1572546064000,,,,,,,6.01,,1.39,,,,1.03,,,,,,,,,,,,,,,,,7.55,42.14,6.32,,,,,,1.07,,,14.19,,,,12.54,,,,,0.96,,,,,,,5.93,,,,,12.98
1572615810000,,,,,,,19.00,,,,2.27,,1.04,,,,,,,,,,,,,,,,,4.09,26.42,6.24,,,,,,0.64,,,9.78,,,,2.02,,,,,0.14,,,,,,,3.99,,,,,2.91
1572684939000,,,,,,,0.26,,1.19,,,,,,,,,,,,,,,,,,,,,13.40,6.77,,,,,,,0.71,,,6.65,,,,4.04,,,,,0.08,,,,,,,5.00,,,,,6.09
1572754262000,,,,,,,0.05,,0.53,,,,,,,,,,,,,,,,,,,,,1.02,11.17,,,,,,,1.39,,,,,,,,,,,,,,,,,,,1.00,,,,,6.59
1572822749000,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,1.01,14.50,,,,,,,0.32,,,,,,,4.85,,,,,0.01,,,,,,,1.00,,,,,2.55
1572893104000,,,,,,,4.49,,,,,,3.11,,,,,,,,,,,,,,,,,4.41,22.07,,,,,,,,,,2.53,,,,2.39,,,,,0.60,,,,,,,4.24,,,,,2.19
1572962724000,,,,,,,2.37,,2.31,,,,,,,,,,,,,,,,,,,,,5.16,15.01,13.66,,,,,,1.19,,,8.78,,,,4.48,,,,,0.07,,,,,,,8.79,,,,,8.05
1573031855000,,,8.55,,,,12.80,,,,,,,,,,,,0.00,,,,,,2.52,,,,,8.49,34.62,3.37,,,,,0.93,,,,6.28,,,,,,,,,5.38,,,,,,,0.80,,,,,5.30
1573101222000,,,,,,,10.21,,3.03,,,,,,,,,,,,,,,,,,,,,0.96,37.35,12.92,,,,,1.06,,,,11.48,,,,,,,,,2.64,,,,,,,,,,,,6.68
1573171451000,,,,,,,18.48,,,,,,,,,,,,,,,,,,2.00,,,,,1.35,20.13,,,,,,,9.08,,,2.68,,,,15.28,,,,,3.74,,,,,,,,,,,,3.57
1573240765000,,,,,,,4.59,,,,,,,,,,,,,,,,0.00,,,,,,,21.71,35.34,24.59,,,,,0.37,,3.21,,18.91,,,,5.30,,,,,4.02,,,,,,,4.66,,,,,9.52
1573311556000,,,,,,,23.39,,0.79,,4.55,,,,,,,,,,,,,,,,4.48,,,1.03,16.44,17.82,,,,,,,,,1.55,,,,4.80,,,,,0.98,,,,,,,1.99,,,,,5.02
1573382543000,,,,,,,13.45,,,,2.52,,,,,,,,,,,,,,0.75,,,,,10.52,2.87,3.36,,,,,,,,,11.85,,,,,,,,,12.30,,,,,,,4.00,,,,,14.18
1573455245000,,,,,,,15.02,,,,4.75,,,,,,,,0.64,,,,,,,,,,,1.16,26.58,6.43,,,,,,,,,7.26,,,,1.80,,,,,,,,,,,,2.00,,,,,22.33
1573527153000,,,,,,,12.68,,,,,,,,,,,,0.00,,,,,,,,1.34,,,1.03,15.05,1.74,,,,,,0.01,,,5.47,,,,8.22,,,,,2.81,,,,,,,,,,,,0.97
1573598526000,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,0.84,,,2.28,,,,,,,,,0.59,,,,,,,,,,,,0.20
1573670409000,,,,,,,7.69,,1.69,,,,,,,,,,,,,,,,,,2.77,,,3.34,24.48,3.36,,,,,,,,,2.64,,,,,,,,,7.35,,,,,,,,,,,,2.17
1573742983000,,,,,,,7.31,,,,,,,,5.02,,,,0.00,,,,,,,,,,,6.38,50.70,46.19,,,,,,0.17,,,24.15,,,,3.35,,,,,,,,,,,,,,,,,8.90
1573814675000,,,,,,,13.42,,,,,,,,15.08,,,,,,,,,,,,,,,8.01,20.58,31.34,,,,,,,,,19.60,,,,1.16,,,,,0.06,,,0.01,,,,,,,,,7.76
1573886613000,,,,,,,22.74,,,,,,,,,4.96,,,0.00,,,,,,,,3.32,,,2.14,35.41,9.37,,,,,,,,,4.09,,,,1.63,,,,,2.23,,,,,,,1.00,,,,,6.46
1573958177000,,,,,,,21.23,,7.97,,,,,,,,,,0.00,,,,4.96,,,,,,,2.02,27.36,14.10,,2.25,,,1.58,,,,10.37,,,,2.71,,,,,,,,0.00,,,,,,,,,6.58
1574030120000,,,,,,,2.42,,,,,,,,5.02,5.01,,,0.00,,,,,,,,1.47,,,6.05,47.52,24.55,,2.92,,,,,,,5.19,,,,6.80,,,,,1.45,,,0.00,,,,,,,,,17.85
1574102523000,,,,,,8.97,16.72,,,4.02,,,,,,,,,,,,,,,,,,,,,25.41,3.87,,,,,0.06,,,,13.80,,,,5.69,,0.62,,,35.07,,,0.01,,,,,,,,,9.93
1574175364000,,,,,,,30.10,,,,,,,,,,,,,,,,,,,,,,,12.71,20.07,20.00,,,,,,,,,20.16,,,,7.34,,4.01,,,3.32,,,,,,,1.00,,,,,12.52
1574248216000,,,,,,,37.54,,,,,7.13,,,,5.00,,,,,,,,,,,,,,1.39,24.71,25.66,,,,,0.28,5.10,,,5.59,,,,3.34,,11.10,,,2.26,,,,,,,1.80,,,,,11.68
1574319702000,,,,,,5.35,51.03,,,4.01,,,,,40.14,25.05,,,,,,,,,,,,,,8.06,8.16,,,1.05,,,0.06,,,,2.71,,,,10.38,,8.62,,,0.58,,,,,,,0.55,,,,,6.42
1574390894000,,,,,,13.67,97.99,,,5.02,,,,,20.05,10.02,,,0.73,,,,,,,,6.21,,,8.09,55.07,53.50,,,,,2.40,3.76,,,12.95,,,,22.53,,6.77,,,1.60,,,,,,,,,,,,34.71
1574463158000,41.65,35.31,129.06,,,105.90,1441.04,,6.34,22.72,,,,,5.32,9.94,,,155.01,,0.42,,,,691.26,,27.60,,2.33,82.81,74.00,92.09,,8.90,75.47,115.92,0.83,2.37,104.89,,42.98,,,,118.39,,11.15,,,1.74,,,,,,,3.01,,,,,76.37
1574534614000,,,,,,,31.94,,,,,,,,5.01,,,,,,,,,,1.50,,12.40,,,1.04,72.19,23.15,,0.98,,,,,,,19.21,,,,9.75,,4.68,,,,,,,,,,2.00,,,,,25.18
1574606767000,,1.29,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,1.50,4.26,17.58,,,1.35,,,,0.00,,,7.06,,,,1.30,,11.91,,,,,,,,,,3.98,,,,,17.64
1574677937000,,,,,,,38.56,,0.09,1.76,,,,,3.92,,,,,,,,,,3.03,,6.49,,,7.27,52.83,39.51,,1.70,,,3.92,,,,20.25,,,,37.65,,5.72,,,13.80,,,,,,17.83,2.00,,,,,49.34
1574753753000,,,,,,6.99,21.09,,,,,,,,4.99,,,,,,,,,,,,,,,2.85,61.87,37.67,,,,,,0.54,,,27.69,,,,5.76,,7.35,,,,,,,,,,,,,,,7.43
1574829912000,,,,,,,56.22,,,1.50,,,,,,,,,,,,,,,,,12.05,,,10.31,36.21,3.27,,3.33,,,0.65,,,,1.60,,,,5.40,,1.86,,,,,,,,,,3.01,,,,,5.01
1574906610000,,2.31,,,,6.63,51.34,,,3.02,,,,,,,,,,,,,,,,,4.74,,,13.07,20.01,25.03,,1.41,,,,0.28,,,21.31,,,,16.50,,22.55,,,,,,,,,,,,,,,16.73
1574982967000,,,,,,3.36,33.91,,,2.00,,,,,,,,,,,,,,,,,,,,14.24,18.66,3.34,,1.30,,,,5.22,,,12.41,,,,4.83,,0.65,,,0.11,,,0.07,,,,,,,,,0.78
1575059347000,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,3.97,11.61,,,,,,0.17,19.78,,,16.26,,,,6.67,,5.16,,,,,,,,,,,,,,,2.20
1575136068000,,,,,,,22.03,,,3.00,,,,,6.97,0.52,,,,,,,,,,,,,,1.35,26.03,,,,,,,5.36,,,2.27,,,,21.49,,1.29,,,,,,,,,,0.75,,,,,6.16
1575212493000,,6.62,,,,,23.52,,,,,8.67,,,3.59,20.84,,,,,,,,,,,,,,3.83,2.93,6.64,,1.28,,,0.15,5.52,,,9.75,,,,10.94,,,,,4.80,,,0.01,,,,3.46,,,,,11.55
1575288653000,,,,,,,104.77,,0.31,3.50,,,,,9.22,92.68,,,6.54,,,,,,20.54,,,,,11.41,,,,,,,1.78,81.45,3.95,,21.42,,,,26.95,,4.96,,,0.07,,,,,,,1.05,,,,,13.16
1575366165000,,,,,,,8.08,3.62,,,,,,,,,,,,,,,,,,,1.01,,,2.39,4.38,,,,,,,23.51,,,8.35,,,,1.83,,0.33,,,0.31,,,,,,,,,,,,11.92
1575442393000,,,,,,,27.11,15.88,1.00,,,,,,,,,,,,,,,,,,,,,18.99,15.47,,,8.63,,,0.10,4.19,0.97,,15.40,,,,12.14,,2.84,,,,,,0.00,,,,8.26,,,,,9.42
1575519604000,,,,,,,1.91,16.05,,3.50,,19.38,,,,4.91,70.46,,,,,,,,2.00,,15.48,,,9.30,18.39,3.45,,3.33,,,,43.95,1.65,,,,,,23.41,,2.20,,,1.85,,,,,,,0.95,,,,,5.68
1575596839000,,,,,,3.42,,4.21,,20.12,,,,,,,102.54,,,,,,,,,,,,,6.77,39.66,,,5.16,,,0.01,0.08,2.28,,4.17,,,,29.40,,33.74,,,,,,,,,,2.01,,,,,19.65
1575673602000,,,,,,,,22.88,,,,,,,,,45.71,,,,,,0.04,,2.01,,,,,4.28,27.65,,,,,,0.63,,,,5.19,,,,8.03,,,,,,,,,,,,,,,,,25.70
1575749392000,,,,,,7.62,,,,1.51,,,,,,,18.17,,,,,,,,5.55,,,,,9.02,6.33,,,3.30,,,,,3.59,,14.79,,,,7.89,,16.47,,,,,,,,,,,,,,,15.47
1575826602000,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,6.98,,,0.90,,,,,,,7.48,,,,0.77,,0.95,,,,,,,,,,1.10,,,,,4.37
1575903384000,,,,,,,,12.14,,,,,,,,,41.55,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,2.12,,,0.40,,,,,,,3.00,,,,,5.49
1575979374000,,,,,,2.72,,14.27,3.21,6.27,,,,,,,55.98,,,,,,,,2.01,,,,,3.39,30.68,28.99,,,,,0.09,43.05,,,22.30,,,,4.65,,2.55,,,,,,,,,,13.02,,,,,31.73
1576056123000,,,,,,,,,0.02,,,,,,,,33.61,,,,,,,,,,,,,5.77,8.47,2.67,,,,,1.30,8.94,,20.34,11.32,,,,7.50,,1.64,,,,,,0.00,,,,,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,6.33,,,,,,,,,20.62,4.85,,,,8.07,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,25.85,,3.79,,,,,,,,,,,,,,,1.55,,,,,,10.31,4.05,,,,,,3.44,,,,,,,,,,,,,,,4.84
