timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6a0c50788E462f322959A2458687096994d66316,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1570021093000,,,,,,,,,,,,,,,,,6.93,0.38,,11.96,,,,,,,,,0.75,,,,1.98,,,,2.10,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,0.58
1570088581000,,,,,,,,,,,,,,,,,9.63,,0.56,11.94,,,,,,12.17,,,3.00,,,,0.02,,,,,,,,,0.93,,,,,,,,,,,7.35,0.65,,10.83,,,,,,,,1.69
1570156245000,,7.47,,,,,,,,,,,,,,,28.90,0.58,1.18,40.32,,,,,,89.56,,,1.00,,,,1.27,,,,13.22,,,,,,,,,,,,,,,,9.44,1.00,,4.96,,,,,,,,7.56
1570223512000,2.00,,,,,,,,,,0.00,,,,,,53.01,0.00,,105.78,,,4.75,2.00,,92.82,,0.03,5.01,,,,36.36,,,,18.18,,2.00,,,3.07,,,,,,,,,,,13.90,,,14.53,,,,,,,,27.02
1570290984000,,,,,,,,,,,,,,,,,14.06,7.31,,42.38,,,1.51,2.50,,8.66,,,4.00,,,,3.15,,,,3.24,,,,,1.64,,,,,,,,,,,15.14,,,4.04,,,,,,,,9.32
1570358020000,,2.14,,,,,,,,,0.00,,,,,,30.13,0.00,,,,,2.50,,,22.87,,,10.74,,,,22.86,,,,36.34,16.45,,,,4.50,,,,,,,,,,,23.73,,,14.60,,,,,,,,15.90
1570424401000,,,,,,,,,,,,,,,,,19.98,,,,,,,,,8.76,,,25.99,,,,2.61,,,,4.83,,,,,,,,,,,,,,,,17.35,,,11.70,,,,,,,,4.69
1570492273000,,,,,,,,,,,,,,,,,3.16,0.01,,14.88,,,,,,7.00,,,9.00,,,,0.58,,,,,,,,,1.10,,,,,,,,,,,6.51,,,1.77,,,,,,,,14.63
1570560314000,,,,,,,,,,,,,,,,,17.25,3.61,,40.43,,,,1.50,,21.41,,,1.71,,,,13.78,,,,2.40,,,,,2.99,,,,,,,,,,,9.34,,,3.35,,,,,,,,15.77
1570628456000,,,,,,,,,,,0.04,,,,,,22.71,1.73,3.30,48.35,,,,1.00,,23.57,,,4.26,,,,38.44,,,,10.95,,,,,1.12,,,,,,,,,,,5.32,,,6.10,,,,,,,,13.39
1570696365000,,,,,,,,,,,,,,,,,26.21,2.83,,49.44,,,,8.53,,43.13,,,3.75,,,,11.40,,,,15.59,,,,,1.06,,,,,,,,,,,12.51,,,8.94,,,,,,,,11.94
1570764407000,,,,,,,,,,,,,,,,,10.09,,0.21,64.75,,,2.50,1.50,,7.76,,,,,,,34.23,,,,12.01,,,,,,,,,,,,,,,,2.01,2.49,,2.73,,,,,,,,12.46
1570832121000,,,,,,,,,,,,,,,,,6.99,,0.26,30.58,,,,1.00,,21.42,,,3.99,,,,4.10,,,,6.01,,,,,1.00,,,,,,,,,,,1.00,,,3.25,,,,,,,,2.51
1570900657000,,,,,,,,,,,,,,,,,,0.06,,2.90,,,,,,,,,2.00,,,,4.26,,,,1.31,,,,,2.08,,,,,,,,,,,1.01,,,,,,,,,,,0.32
1570967603000,,,,,,,,,,,,,,,,,8.78,2.75,,10.99,,,,3.00,,18.53,,,2.99,,,,9.78,,,,,,,,,0.84,,,,,,,,,,,2.01,,,2.13,,,,,,,,6.20
1571036079000,,,,,,,,,,,,,,,,,19.51,1.10,6.92,48.41,,,,5.01,,4.68,,,,,,,38.38,,,,22.84,11.89,,,,1.93,,,,,,,,,,,2.10,,,12.26,,,,,,,,3.58
1571103316000,,,,,,,,,,,,,,,,,8.05,0.09,,33.32,,,,4.03,,4.22,,,2.00,,,,7.95,,,,4.22,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,8.75
1571171084000,,,,,,,,,,,0.17,,7.73,,,,49.94,7.87,0.64,112.58,,,19.72,3.02,,72.44,,,16.28,,,,49.89,,,,20.50,,,,,1.75,,,,,,,,,,,7.84,,,13.59,,,,,,,,28.15
1571239896000,,0.92,1.57,,,,,,,2.24,,,,,,,12.41,0.27,,55.15,,,4.00,,,10.54,,,14.01,,,,21.28,,,,6.21,,,0.01,,3.11,,,,,,,,,,,,,,11.69,,,,,,,,3.68
1571307873000,,,,,,,,,,,,,,,,,24.36,1.54,,27.02,,,4.75,2.00,,27.34,,,11.00,,,,8.15,,,,4.72,,,,,1.24,,,,,,,,,,,,,,23.93,,,,,,,,17.53
1571376291000,,3.85,,,,,,,,,,,,,,,19.47,0.06,5.33,60.04,,,,0.75,,7.67,,,2.50,,,,2.12,,,,2.42,,,,,0.76,,,,,,,,,,,,,,9.74,,,,,,,,17.09
1571444011000,,0.97,,,,,,,,,,,,,,,26.80,0.28,,55.44,,,,,,46.70,,,2.50,,,,0.44,,,,7.13,,,,,2.57,,,,,,,,,,,,,,10.33,,,,,,,,6.09
1571512073000,,1.01,,,,,,,,,,,,,,,4.14,0.57,0.29,1.26,,,,,,11.17,,,,,,,5.93,,,,5.52,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,4.99
1571579975000,,,,,,,,,,,,,,,,,10.33,0.47,,24.05,,,,,,5.51,,,3.25,,,,22.23,,,,4.10,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,4.35
1571648150000,,0.22,,,,,,,,,,,,,,,7.41,,0.08,28.31,,,,1.50,,17.97,,,11.86,,,,16.88,,,,1.90,,,,,3.53,,,,,,,,,,,,,,5.62,,,,,,,,1.82
1571716619000,,,,10.64,,,,,,,,,,,,,11.78,0.07,,24.26,,,2.27,,,4.36,,,1.25,,,,57.07,,,,10.05,,,,,,,,,,,,,,,,,1.02,,6.29,,,,,,,,0.43
1571783991000,,3.50,,,3.00,,,,,,,,,,,,32.29,4.44,,63.99,,,2.75,5.01,,80.89,,,2.50,,,,36.45,,,,24.57,,5.00,,,2.34,,,,,,,,,,,,,,8.83,,,,,,,,9.39
1571851268000,,2.26,4.94,16.26,,,5.00,,,,,,,,,9.87,60.71,3.28,2.33,108.32,,,,4.53,,214.60,,,5.56,,,,72.67,,,,62.84,,,,,1.46,,,,,,,,,,,,0.96,,4.06,,,,,,,,54.98
1571920923000,0.01,,,,,,,,,,,,,,,,72.05,3.96,,107.94,,,3.01,3.01,,69.90,,,2.91,,,,22.63,,,,14.11,,6.04,,,,,,,,,,,,,,,2.02,,25.90,,,,,,,,25.17
1571990353000,0.00,,,,,,,,,,,,,,,,15.94,,0.66,36.18,,,,,,7.84,,,4.51,,,,31.31,,,,,,,0.06,,4.51,,,,,,,,,,,,0.05,,0.90,,,,,,,,4.16
1572060724000,,5.28,12.20,,,,,,,1.29,,,,,,,39.64,,0.15,76.41,,,,2.00,,57.34,,,4.25,,,,25.36,,,,9.64,,,,,10.29,,,,,,,,,,,,2.89,,15.85,,,,,,,,5.23
1572129485000,,,4.38,,,,,,,,,,,,,,20.62,0.15,0.02,64.92,,,30.35,6.55,,18.51,,,3.65,,,,8.70,,,,7.03,29.76,,,,3.44,,,,,,,,,,,,0.61,,3.47,,,,,,,,33.23
1572198558000,1.03,1.04,5.42,,,,,,,,,,,,,,32.59,1.54,0.28,69.14,,,7.30,2.52,,19.32,,,3.75,,,,27.74,,,,14.75,,,,,2.57,,,,,,,,,,,,0.64,,14.69,,,,,,,,0.99
1572267917000,,,,,,,,,,,,,,,,5.17,8.03,0.85,0.52,59.24,,,,,,9.00,,,2.50,,,,24.00,,,,6.50,,,,,5.90,,,,,,,,,,,,0.30,,7.22,,,,,,,,11.40
1572337649000,,,,,,,,,,,,,,,,,7.33,,,32.49,,,,1.50,,3.06,,,6.02,,,,4.96,,,,4.06,,,,,3.97,,,,,,,,,,,,,,7.53,,,,,,,,7.00
1572406531000,,,,,,,,,,,,,,,,,19.21,0.17,,3.59,,,,1.00,,16.39,,,0.75,,,,12.22,,,,1.62,,,,,0.93,,,,,,,,,,,,7.47,,6.00,,,,,,,,6.64
1572476793000,,,,,,,,,,0.44,,,,,,,14.88,0.22,,46.32,,,,,,18.58,,,10.79,,,,10.41,,,,5.98,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,0.59
1572546064000,,1.39,,,,,,,,,,,,,,,14.19,0.96,,42.14,,,,,,6.32,,,5.93,,,,6.01,,,,12.54,,,,,1.03,,,,,,,,,,,,1.07,,7.55,,,,,,,,12.98
1572615810000,,,,,,,,,,,,,,,,,9.78,0.14,,26.42,,,2.27,,,6.24,,,3.99,,,,19.00,,,,2.02,,,,,1.04,,,,,,,,,,,,0.64,,4.09,,,,,,,,2.91
1572684939000,,1.19,,,,,,,,,,,,,,,6.65,0.08,,6.77,,,,,,,,,5.00,,,,0.26,,,,4.04,,,,,,,,,,,,,,,,,0.71,,13.40,,,,,,,,6.09
1572754262000,,0.53,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,1.00,,,,0.05,,,,,,,4.65,,,,,,,,,,,,,,1.39,,1.02,,,,,,,,1.94
1572822749000,,,,,,,,,,,,,,,,,,0.01,,14.50,,,,,,,,,1.00,,,,4.69,,,,4.85,,,,,,,,,,,,,,,,,0.32,,1.01,,,,,,,,2.55
1572893104000,,,,,,,,,,,,,,,,,2.53,0.60,,22.07,,,,,,,,,4.24,,,,4.49,,,,2.39,,,,,3.11,,,,,,,,,,,,,,4.41,,,,,,,,2.19
1572962724000,,2.31,,,,,,,,,,,,,,,8.78,0.07,,15.01,,,,,,13.66,,,8.79,,,,2.37,,,,4.48,,,,,,,,,,,,,,,,,1.19,,5.16,,,,,,,,8.05
1573031855000,,,,8.55,,,,,,,0.00,,,,,,6.28,5.38,0.93,34.62,,,,2.52,,3.37,,,0.80,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,5.30
1573101222000,,3.03,,,,,,,,,,,,,,,11.48,2.64,1.06,37.35,,,,,,12.92,,,,,,,10.21,,,,,,,4.00,,,,,,,,,,,,,,,,0.96,,,,,,,,2.68
1573171451000,,,,,,,,,,,,,,,,,2.68,3.74,,20.13,,,,2.00,,,,,,,,,18.48,,,,15.28,,,,,,,,,,,,,,,,,9.08,,1.35,,,,,,,,3.57
1573240765000,0.00,,,,,,,,,3.21,,,,,,,18.91,4.02,0.37,35.34,,,,,,24.59,,,4.66,,,,4.59,,,,5.30,,,,,,,,,,,,,,,,,,,21.71,,,,,,,,9.52
1573311556000,,0.79,4.48,,,,,,,,,,,,,,1.55,0.98,,16.44,,,4.55,,,17.82,,,1.99,,,,23.39,,,,4.80,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,5.02
1573382543000,,,,,,,,,,,,,,,,,11.85,12.30,,2.87,,,2.52,0.75,,3.36,,,4.00,,,,13.45,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,14.18
1573455245000,,,,,,,,,,,0.64,,,,,,7.26,,,26.58,,,4.75,,,6.43,,,2.00,,,,15.02,,,,1.80,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,22.33
1573527153000,,,1.34,,,,,,,,0.00,,,,,,5.47,2.81,,15.05,,,,,,1.74,,,,,,,12.68,,,,8.22,,,,,,,,,,,,,,,,,0.01,,1.03,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,2.28,0.59,,8.52,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,0.20
1573670409000,,1.69,2.77,,,,,,,,,,,,,,2.64,7.35,,24.48,,,,,,3.36,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,2.17
1573742983000,,,,,,,,,,,0.00,,,,,,24.15,,,50.70,,,,,,46.19,,,,,,,7.31,,,,3.35,,,,,,,,,,,5.02,,,,,,0.17,,6.38,,,,,,,,8.90
1573814675000,,,,,,,,,,,,,,,,,19.60,0.06,,20.58,,,,,,31.34,,,,,,,13.42,,,,1.16,,,,,,,,,,,15.08,,,,,,,,8.01,,,,,,,,7.77
1573886613000,,,3.32,,,,,,,,0.00,,,,,,4.09,2.23,,35.41,,,,,,9.37,,,1.00,,,4.96,22.74,,,,1.63,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,6.46
1573958177000,4.96,7.97,,,,,,,,,0.00,,,,,,10.37,,1.58,27.36,,,,,,14.10,,,,,,,21.23,,,,2.71,,,,,,,,,,2.25,,,,,,,,,2.02,,,,,,,,6.59
1574030120000,,,1.47,,,,,,,,0.00,,,,,,5.19,1.45,,47.52,,,,,,24.55,,,,,,5.01,2.42,,,,6.80,,,,,,,,,,2.92,5.02,,,,,,,,6.05,,,,,,,,17.85
1574102523000,,,,,,,,,,,,,8.97,,,,13.80,35.07,0.06,25.41,,,,,,3.87,,,,,,,16.72,,,,5.69,,,,,,,,,,,,,,,,,,,,4.02,,,,,,0.62,9.94
1574175364000,,,,,,,,,,,,,,,,,20.16,3.32,,20.07,,,,,,20.00,,,1.00,,,,30.10,,,,7.34,,,0.20,,,,,,,,,,,,,,,,12.71,,,,,,,4.01,12.32
1574248216000,,,,,,,,,,,,,,,,,5.59,2.26,0.28,24.71,,,,,,25.66,,,1.80,,,5.00,37.54,,,,3.34,,,0.10,,,,,,,,,,,,,,5.10,,1.39,,,,,,,11.10,18.71
1574319702000,,,,,,,,,,,,,5.35,,,,2.71,0.58,0.06,8.16,,,,,,,,,0.55,,,25.05,51.03,,,,10.38,,,0.27,,,,,,,1.05,40.14,,,,,,,,8.06,4.01,,,,,,8.62,6.15
1574390894000,,,6.21,,,,,,,,0.73,,13.67,,,,12.95,1.60,2.40,55.07,,,,,,53.50,,,,,,10.02,97.99,,,,22.53,,,,,,,,,,,20.05,,,,,,3.76,,8.09,5.02,,,,,,6.77,34.71
1574463158000,,6.34,27.60,129.06,,,41.65,,,104.89,155.01,,105.90,,,35.31,42.98,1.74,0.83,74.00,,0.42,,691.26,,92.09,,,3.01,,,9.94,1441.04,,,115.92,118.39,,,,,,,,,,8.90,5.32,,,,,,2.37,,82.81,22.72,,,,,,11.15,154.18
1574534614000,,,12.40,,,,,,,,,,,,,,19.21,,,72.19,,,,1.50,,23.15,,,2.00,,,,31.94,,,,9.75,,,,,,,,,,0.98,5.01,,,,,,,,1.04,,,,,,,4.68,25.18
1574606767000,,,,,,,,,,,,,,,,1.29,7.06,,,17.58,,,,,,,,,3.98,,,,21.23,,,,1.30,,,,,,,,,,1.35,,,,,,,0.00,,4.26,,,,,,,11.91,19.14
1574677937000,,0.09,6.49,,,,,,,,,,,,,,20.25,13.80,3.92,52.83,,,,3.03,,39.51,,,2.00,,,,38.56,,,,37.65,17.83,,0.00,,,,,,,1.70,3.92,,,,,,,,7.27,1.76,,,,,,5.72,49.34
1574753753000,,,,,,,,,,,,,6.99,,,,27.69,,,61.87,,,,,,37.67,,,,,,,21.09,,,,5.76,,,4.82,,,,,,,,4.99,,,,,,0.54,,2.85,,,,,,,7.35,2.61
1574829912000,,,12.05,,,,,,,,,,,,,,1.60,,0.65,36.21,,,,,,3.27,,,3.01,,,,56.22,,,,5.40,,,,,,,,,,3.33,,,,,,,,,10.31,1.50,,,,,,1.86,5.01
1574906610000,,,4.74,,,,,,,,,,6.63,,,2.31,21.31,,,20.01,,,,,,25.03,,,,,,,51.34,,,,16.50,,,0.78,,,,,,,1.41,,,,,,,0.28,,13.07,3.02,,,,,,22.55,15.96
1574982967000,,,,,,,,,,,,,3.36,,,,12.41,0.11,,18.66,,,,,,3.34,,,,,,,33.91,,,,4.83,,,,,,,,,,1.30,,,,,,,5.22,,14.24,2.00,,,,,,0.65,0.85
1575059347000,,,,,,,,,,,,,,,,,16.26,,0.17,11.61,,,,,,,,,,,,,27.35,,,,6.67,,,,,,,,,,,,,,,,,19.78,,3.97,,,,,,,5.16,2.20
1575136068000,,,,,,,,,,,,,,,,,2.27,,,26.03,,,,,,,,,0.75,,,0.52,22.03,,,,21.49,,,,,,,,,,,6.97,,,,,,5.36,,1.35,3.00,,,,,,1.29,6.16
1575212493000,,,,,,,,,,,,,,,,6.62,9.75,4.80,0.15,2.93,,,,,,6.64,,,3.46,,,20.84,23.52,,,,10.94,,,,,,,,,,1.28,3.59,,,,,,5.52,,3.83,,,,,,,,20.23
1575288653000,,0.31,,,,,,,,3.95,6.54,,,,,,21.42,0.07,1.78,,,,,20.54,,,,,1.05,,,92.68,104.77,,,,26.95,,,0.10,,,,,,,,9.22,,,,,,81.45,,11.41,3.50,,,,,,4.96,13.06
1575366165000,,,1.01,,,,,,,,,,,,,,8.35,0.31,,4.38,,,,,,,,,,,,,8.08,,,,1.83,,,,,,,,,,,,,,,,,23.51,,2.39,,,,,,,0.33,15.55
1575442393000,,1.00,,,,,,,,0.97,,,,,,,15.40,,0.10,15.47,,,,,,,,,8.26,,,,27.11,,,,12.14,,,0.07,,,,,,,8.63,,,,,,,4.19,,18.99,,,,,,,2.84,25.23
1575519604000,,,15.48,,,,,,,1.65,,,,,,,,1.85,,18.39,,,,2.00,,3.45,,,0.95,,,4.91,1.91,,,,23.41,,,2.55,,,,,,,3.33,,,,,,,43.95,,9.30,3.50,70.46,,,,,2.20,38.57
1575596839000,,,,,,,,,,2.28,,,3.42,,,,4.17,,0.01,39.66,,,,,,,,,2.01,,,,,,,,29.40,,,12.90,,,,,,,5.16,,,,,,,0.08,,6.77,20.12,102.54,,,,,33.74,10.96
1575673602000,0.04,,,,,,,,,,,,,,,,5.19,,0.63,27.65,,,,2.01,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,4.28,,45.71,,,,,,48.58
1575749392000,,,,,,,,,,3.59,,,7.62,,,,14.79,,,6.33,,,,5.55,,,,,,,,,,,,,7.89,,,,,,,,,,3.30,,,,,,,,,9.02,1.51,18.17,,,,,16.47,15.47
1575826602000,,,,,,,,,,,,,,,,,7.48,,,6.98,,,,,,,,,1.10,,,,,,,,0.77,,,0.03,,,,,,,0.90,,,,,,,,,,,21.76,,,,,0.95,4.35
1575903384000,,,,,,,,,,,,,,,,,,0.40,,1.60,,,,,,,,,3.00,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,41.55,,,,,2.12,15.39
1575979374000,,3.21,,,,,,,,,,,2.72,,,,22.30,,0.09,30.68,,,,2.01,,28.99,,,13.02,,,,,,,,4.65,,,,,,,,,,,,,,,,,43.05,,3.39,6.27,55.98,,,,,2.55,46.01
1576056123000,,0.02,,,,,,,,,,,,,,,11.32,,1.30,8.47,,,,,,2.67,,,,20.34,,,,,,,7.50,,,0.37,,,,,,,,,,,,,,8.94,,5.77,,33.61,,,,,1.64,5.36
1576132843000,,,,,,,,,,,,,,,,,4.85,,,6.33,,,,,,,,,,20.62,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,4.79
1576208669000,,,,,,,,,,,3.79,,,,,,4.05,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,25.85,,,,,3.44,4.84
1576288118000,,,,,,,,,,3.59,,,,,,,12.69,,,42.87,,,,8.50,,11.16,,,,19.38,,,,,,,27.99,,,0.03,,,,,,,1.31,,,,,,,6.54,,7.33,,39.74,,,,,5.74,9.87
1576372313000,,,,,,,,,,,,,,,,,9.72,,,14.84,,,,1.52,,9.17,,,,21.89,,,,,,,3.11,17.46,,1.29,,,,,,,1.58,,,,,,,2.41,,18.52,,17.56,,,,,28.20,7.86
1576456679000,0.28,,,,,,,,,,,,,,,,1.52,,,22.20,,,,4.56,,7.32,,,,30.68,,,,,,,10.19,,,,,,,,,,,,,,,,,,,13.54,,10.17,,,,,2.10,3.81
1576541361000,,,,,4.00,,,,,,,,,,,,10.42,,,35.09,,,,,,38.02,,,4.01,41.91,,,,,,,13.34,,,11.14,,,,,,,,,,,,,,9.86,,25.57,1.75,10.31,,,,,1.26,20.53
1576627001000,,,,,,,,,,,1.39,1.25,,,,,33.57,0.05,0.11,50.97,,,,,,49.06,,,,50.87,,,,,,,2.26,,,1.72,,,,,,,,,,,,,,8.04,,32.54,10.52,62.40,,,,,9.15,67.55
1576713534000,,,,,,,,,,,,,2.29,,,,47.15,,0.15,47.92,,,,,,18.27,,,3.56,62.59,,,,,,,13.55,,,3.02,,,,,,,,,,,,,,3.26,,3.79,2.52,42.31,,,,,17.99,2.77
1576799699000,,,,,,,,,,,,,,,,,8.04,,3.39,39.95,,,,,,2.95,,,2.61,44.46,,,,,,,1.41,,,,,,,,,,,,,,,,,0.02,,3.30,,13.93,,,,,0.90,21.56
1576886273000,,0.52,,,,,,,,,,,,,,,14.23,,,11.39,,,,,,,,,,25.64,,,,,,,,,,,,,,,,,4.65,,,,,,,,,5.04,,7.30,,,,,4.58,1.52
1576971438000,,,,,,,,,,,,,,,,,5.38,,,28.65,,,,,,,,,1.51,6.72,,,,,,,1.58,,,,,,,,,,,,,,,,,,,3.83,,10.53,,,,,,10.38
1577057861000,,,,,,,,,,,,,,,,,1.01,0.02,,6.27,,,,,,,,,1.00,1.70,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.85,,8.61,,,,,1.69,2.27
1577143907000,,,,,,,,,,,,,,,,,27.90,,,8.59,,,,,,6.48,,,1.76,24.54,,,,,,,3.53,,,,,,,,,,8.01,,,,,,,3.58,,13.33,,44.25,,,,,1.48,1.66
1577229621000,,,,,,,,,,,,,,,,,,0.16,1.58,16.43,,,,,,,,,,14.23,,,,,,,4.08,,,0.83,,,,,,,,,,,,,,0.02,,1.72,,7.69,,,,,1.39,7.08
1577315631000,,,,,,,,,,,,,,,,,,0.78,1.51,14.40,,,,,,,,,2.01,1.51,,,,,,,1.77,,,1.40,,,,,,,,,,,,,,0.03,,0.98,,3.15,,,,,0.96,4.70
1577402327000,,,,,,,,,,,,,,,,,9.36,,,21.70,,,,,,,,,,30.33,,,,,,,7.08,,,,,,,,,,2.16,,,,,,,,,,,8.09,,,,,1.55,2.30
1577488582000,,,,,,,,,,,,,,,,,2.02,,0.80,25.32,,,,7.63,,,,,,40.83,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,13.52,,,,,0.65,3.81
1577573599000,,,,,,,,,,,,,,,,,35.40,,,22.24,,,,,,,,,1.40,89.62,,,,,,,5.50,,,,,,,,,,1.04,,,,,,,,,22.17,,41.24,,,,,9.24,10.89
1577659927000,,,,,,,,,,,1.97,,,,,,31.78,,,32.59,,,,,,7.80,,,,68.46,,,,,,,19.73,,,,,,,,,,3.18,,,,,,,1.38,,13.22,2.75,32.36,,,,,7.94,16.80
1577746179000,0.00,,,,,,,,,,,,,,,,39.57,,0.07,13.51,,,,,,13.61,,,,80.16,,,,,,,1.00,,,,,,,,,,1.53,,,,,,,,,6.60,2.75,12.84,,,,,7.96,25.91
1577832303000,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,0.45,60.60,,,,,,,9.73,,,0.98,,,,,,,2.17,,,,,,,,,1.62,,10.68,,,,,0.11,5.29
1577918935000,,,,21.81,,,,,,,,,,,,,22.39,,1.58,,,,,,,20.63,,,,101.32,,,,,,,8.06,,,,,,,,,,2.72,,,,,,,,,9.92,8.75,42.97,,,,,1.11,8.17
1577997589000,,,,,,,,,,,,,,,,5.46,5.37,,,,,,,30.80,,3.72,,,,129.90,,,,,,,17.58,,,,,,,,,,6.21,,,,,,,3.11,,8.91,,37.58,,,,,1.52,6.01
1578063677000,,,1.36,,,,,,,,,,,,,2.35,2.84,,,,,,,,,8.75,,,,43.07,,,,,,,9.49,,,1.01,,,,,,,8.42,,,,,,,,,22.23,,42.39,,,,,,9.81
1578129566000,,,,,,,,,,,,,,,,,2.27,0.08,0.01,,,,,,,19.99,,,,48.05,,,,,,,2.83,,,,,,,,,,0.92,,,,,,,,,,,28.01,,,,,2.58,1.32
1578195701000,,,,,,,,,,,,,,,,,1.74,,,,,,,1.51,,,,,0.40,56.97,,,,,,,0.98,,,,,,,,,,,,,,,,,0.58,,,18.00,12.40,,,,,1.98,41.97
1578261907000,0.10,,,,,,,,,,,,,,,,4.69,0.02,,,,,,,,,,,,31.36,,,,,,,,,,,,,,,,,,,,,,,,0.10,,8.28,,35.92,,,,,2.30,4.84
