timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000deab340F067535869a0e5226E58a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1566516026000,,,,,10.96,,,,,,,,2.00,,,,,20.62,,,,,,,,,,,3.00,,,,,62.81,,,,,,8.01,,,,,,0.00,,,,38.59,,0.55,,4.00,,,,,,,76.73,,,3.47,,,,,4.70,,,,,,,18.74
1566583035000,,,,,0.09,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,17.66,,,,,,2.04,,,,,,,,,,12.03,,0.50,,,,,,,,,18.15,,2.85,,,,,,2.52,,,,,,,1.14
1566649948000,,,,,1.30,,,4.20,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,17.20,,,,,,,,,,,41.55,,0.05,1.10,,,,,3.80,,,,,,,0.62
1566717936000,,,,,0.31,,,4.76,,,,,,,,,,10.57,,,,,,,,,,,,,,,,14.45,,,,,,17.93,,,,,,,,,,32.48,,,,,,,,,,,7.45,,,,,,,,10.46,,,,,,,5.14
1566784085000,,,,,1.46,,,2.14,,,,,,,,,,3.80,,,,,,,,,,,,,,,,39.17,,,,,,10.98,,,,,,,,,,29.57,,,,,,,,,,,,,0.18,,,,,,9.85,,,,,,,1.49
1566851133000,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,0.14,,,,9.02,,,,,,,,,,,29.46,,0.74,,,,,,,,,,,,,1.86
1566920101000,,,,,3.26,,,,,,,,18.50,,,,,3.99,,,,,,,,,,,,,,,,18.67,,,,,,7.00,,,,,,,,,,24.05,,,,3.98,,,,,,,40.53,,0.01,,,,,,14.22,,,,,,,28.70
1566986635000,,,,,13.57,,,,,,,,3.52,,,,,3.08,,,,,,,,,,,1.51,,,,,23.56,,,,,,3.79,,,,,,,,,,17.71,,,,,,,,,,,26.69,,1.03,,,,,,4.13,,,,,,,16.58
1567054177000,,,,,3.44,,,6.76,,,,,2.00,,,,,7.31,,2.16,,,,,,,,,,,,,,67.37,,,,,,2.00,,,,,,,,,,40.82,,0.23,,8.11,,,,,,,45.41,,0.51,,,,,,15.34,,,,,,,6.30
1567120257000,,,,,6.00,,,,,,,,1.01,,,,,2.02,,,,,,,,,,,,,,,,21.52,,,,,,3.41,,,,,,,,,,6.84,,,,,,,,,,,31.76,,0.09,,,,,,5.62,,,,,,,3.88
1567187642000,,,,,1.31,,,2.03,,,,,,,,,,2.33,,,,,,,,,,,,,,,,17.06,,,,,,,,,,,,,,,,11.86,,2.98,,,,,,,,,23.46,,0.12,,,,,,4.70,,,,,,,11.03
1567255013000,,,,,0.38,,,,,,,,7.00,,,,,1.05,,,,,,,,,,,,,,,,11.76,,,,,,1.00,,,,,,,,,,13.37,,,,,,,,,,,9.92,,0.88,,,,,,5.72,,,,,,,20.64
1567321929000,,,,,0.00,,,4.83,,,,,1.01,,,,,6.26,,,,,,,,,,,,,,,,13.74,,,,,,1.00,,,,,,,,,,3.62,,,,,,,,,,,,,1.97,,,,,,1.72,,,,,,,2.12
1567389294000,,,,,6.72,,,1.08,,,,,,,,,,1.17,,,,,,,,,,,,,,,,16.80,,,,,,1.71,,,,,,,,,,4.12,,2.81,,,,,,,,,23.12,,,0.21,,,,,9.42,,,,,,,8.35
1567457291000,,,,,10.08,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,17.84,,,,,,1.91,,,,,,,,,,6.37,,,,,,,,,,,3.82,,1.80,7.48,,,,,7.16,,,,,,,1.40
1567524520000,,,,,10.36,,,1.72,,,,,1.51,,,,,2.70,,,,,,,,,,,2.27,,,,,13.60,,,,,,,,,,,,7.73,,,,8.12,,,,,,,,,,,16.83,,,,,,,,14.51,,,,,,,5.08
1567591445000,,,,,1.18,,,3.04,,,,,,,,,,0.99,,,,,,,,,,,,,,,,16.87,,,,,,1.00,,,,,,,,,,2.92,,,,,,,,,,,25.73,,0.26,,,,,,13.64,,,,,,,2.46
1567658685000,,,,,0.02,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,2.42,,,,,,,1.85
1567726271000,,,,,1.66,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,3.32,,,,,,3.01,,,,,,,,12.97,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,8.85
1567794373000,,,,,7.90,,,,,,,,3.00,,,,,,,0.42,,,,,,,,,,,,,,8.55,,,,,,3.00,,,,,,,,,,4.63,,,,,,,,,,,7.07,,,0.00,,,,,6.32,,,,,,,3.82
1567860872000,,,,,0.51,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,3.20,,,,,,,2.69
1567928417000,,,,,2.10,,,6.28,,,,,3.52,,,,,3.89,,,,,,,,,,,,,,,,10.87,,,,,,3.01,,,,,,,,,,16.97,,,,,,,,,,,,,,,,,,,18.47,,,,,,,5.17
1567996252000,,,,,6.27,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,3.87,,,,,,,,,,,1.61,,,,,,,,4.42,,,,,,,0.27
1568063465000,,,,,1.02,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,3.01,,,,,,,,,,6.12,,,,,,,,,,,15.72,,,,,,,,5.72,,,,,,,1.99
1568130759000,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,0.06,,,,,,,,,11.98,,,,,,,,,,,,,,,0.13
1568198340000,,,,,3.30,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,1.80,,,,,,0.20,,,,12.50,,,,,,,,,,,14.76,,,,,,,,15.78,,,,,,,0.07
1568266003000,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,3.23,,,,,,,,,11.45,,0.02,,,,,,11.35,,,,,,,2.56
1568332434000,,,,,2.56,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,17.99,,,,,,6.00,,,,,,,,,,13.09,,0.49,,,,,,,,,23.65,,11.90,,,,,,7.70,,,,,,,8.60
1568400865000,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,4.06,,,,,,,,5.74,,,,,,,21.65
1568467502000,,,,,2.43,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,7.60,,0.08,,,,,,,,,1.84,,,,,,,,5.62,,,,,,,2.28
1568603177000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,0.19,,,,,,,,,4.30,,,,,,,,5.01,,,,,,,14.39
1568669970000,,,,,3.39,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,6.71,,0.52,,,,,,,,,21.79,,,,,,,,10.47,,,,,,,10.45
1568737700000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,10.32,,,,,,,,10.55,,,,,,,0.82
1568803850000,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,5.30,,,,,,,,,,,,,,,,18.62,,0.31,,,,,,,,,25.50,,,,,,,,23.30,,,,,,,7.95
1568871705000,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,6.85,,,,,,,,,,16.18,,0.29,,,,,,,,,42.34,,0.19,1.96,,,,,21.20,,,,,,,4.80
1568939678000,,,,,7.95,,,,,,,,,,,,,8.02,,,,,,,,,,,2.50,,,,53.28,9.42,,,,,,10.99,,,,,,0.05,,,,21.73,,1.15,,,,,,,,,22.19,,1.34,,,,,,49.13,,,,,,,2.17
1569006694000,,,,,23.46,,,,,,,,25.23,,,,,9.90,,,,,,,,,,,14.29,,,,110.00,100.32,,,,,,3.01,,,,,,,,74.81,,29.65,,0.21,,10.16,,18.62,,,,,71.69,,,,,,,,55.04,,,,,,,8.65
1569074199000,,,,,4.44,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,65.84,,,,,,25.99,,,,,,1.50,,,,23.95,,,,,,,,,,,71.21,,,,,,,,20.08,,,,,,,14.19
1569142150000,,,,,5.09,,,,,,,,5.55,,,,,4.78,,,,,,,,,,,,,,,,27.69,,,,,,6.02,,,,,,,,,,20.00,,,,,,,,,,,23.12,,,,,,,,20.61,,,,,,,3.97
1569209597000,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,14.53,,,,,,21.02,,,,,,,,,,14.79,,,,,,,,0.48,,,30.58,,,,,,,,6.43,,,,,,,7.36
1569276280000,,,,,7.69,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,39.21,,,,,,9.01,,,,,,,,,,18.18,,0.43,,,,,,,,,48.57,,,,,,,,20.30,,,,,,,44.09
1569344903000,,,,,14.09,,,3.19,,,,,,,,,,,,0.62,,,,,,,,,,,3.34,,,30.96,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,29.52,,,,,,,,18.99,,,,,,,2.89
1569412741000,,,,,34.59,,,,,,,,20.00,,,,,30.65,,1.10,,,,,,,,,10.07,,48.01,,,46.47,,,,,,6.00,,,,,,,,,,51.78,,1.59,,27.11,,,,,,,67.62,,13.31,0.66,,,,,129.24,,,,,,,45.03
1569480328000,,,,,11.73,,,,,,,,,,,,,,,0.75,,,,,,,,,5.03,,3.34,,,61.83,,,,,,31.87,,,,,,0.21,,,,39.55,,,,,,,,9.19,,,,,1.35,,,,,,32.01,,,,,,,14.78
1569548219000,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,44.27,,,,,,16.05,,,,,,,,,,18.76,,,,,,,,,,,,,0.63,,,,,,24.87,,,,,,,7.71
1569615424000,,,,,14.44,,,,,,,,,,,,,,,,,,,,,,,,3.27,,3.69,,,39.91,,,,,,2.79,,,,,,,,59.55,,9.70,,0.15,,,,,,,,,8.59,,0.21,1.84,,,,,21.50,,,,,,,39.57
1569683184000,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,8.48,,,,,,3.01,,,,,,,,,,8.22,,,,,,,,,,,22.89,,2.44,,,,,,18.53,,,,,,,4.62
1569751196000,,,,,13.97,,,,,,,,2.50,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,11.04,,0.69,,,,,,6.73,,,,,,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,6.02,,,,,,,,,,1.10,,,,,,,,,,,18.81,,0.02,,,,,,6.46,,,,,,,0.02
1569885879000,,,,,3.32,,,,,,,,,,,,,0.95,,,,,,,,,,,,,8.77,,,12.75,,,,,,2.00,,,,,,,,,,15.39,,,,,,,,,,,53.20,,,,,,,,10.00,,,,2.57,,,1.33
1569953471000,,,,,3.16,,,,,,,,,,,,,6.33,,,,,,,,,,,1.50,,4.07,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,33.93,,0.12,0.68,,,,,12.57,,,,,,,11.82
1570021093000,,,,,1.98,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,6.93,,,,,,,,,,,11.96,,0.38,,,,,,2.10,,,,,,,0.58
1570088581000,,,,,0.02,,,0.93,,,,,,,,,,10.83,,,,,,,,,,,,,7.35,,,12.17,,,,,,3.00,,,,,,,,,,9.63,,0.56,,,,,,,,,11.94,,,,,,,,,,,,0.65,,,1.69
1570156245000,,,,,1.27,,,,,,,,,,,,,4.96,,,,,,,,,,,,,9.44,,,89.56,,,,,,1.00,,,,,,,,,,28.90,,1.18,,,,,,,,,40.32,,0.58,7.47,,,,,13.22,,,,1.00,,,7.56
1570223512000,,,,,36.36,,,3.07,,,,,2.00,,,,,14.53,,,,,0.00,,,,,,4.75,,13.90,,0.03,92.82,,,,,,5.01,,,,,,2.00,,,,53.01,,,,,,,,,,,105.78,,0.00,,,,,,18.18,,,,,,,29.02
1570290984000,,,,,3.15,,,1.64,,,,,2.50,,,,,4.04,,,,,,,,,,,1.51,,15.14,,,8.66,,,,,,4.00,,,,,,,,,,14.06,,,,,,,,,,,42.38,,7.31,,,,,,3.24,,,,,,,9.32
1570358020000,,,,,22.86,,,4.50,,,,,,,,,,14.60,,,,,0.00,,,,,,2.50,,23.73,,,22.87,,,,,,10.74,,,,,,,,16.45,,30.13,,,,,,,,,,,,,0.00,2.14,,,,,36.34,,,,,,,15.90
1570424401000,,,,,2.61,,,,,,,,,,,,,11.70,,,,,,,,,,,,,17.35,,,8.76,,,,,,25.99,,,,,,,,,,19.98,,,,,,,,,,,,,,,,,,,4.83,,,,,,,4.69
1570492273000,,,,,0.58,,,1.10,,,,,,,,,,1.77,,,,,,,,,,,,,6.51,,,7.00,,,,,,9.00,,,,,,,,,,3.16,,,,,,,,,,,14.88,,0.01,,,,,,,,,,,,,14.63
1570560314000,,,,,13.78,,,2.99,,,,,1.50,,,,,3.35,,,,,,,,,,,,,9.34,,,21.41,,,,,,1.71,,,,,,,,,,17.25,,,,,,,,,,,40.43,,3.61,,,,,,2.40,,,,,,,15.77
1570628456000,,,,,38.44,,,1.12,,,,,1.00,,,,,6.10,,,,,0.04,,,,,,,,5.32,,,23.57,,,,,,4.26,,,,,,,,,,22.71,,3.30,,,,,,,,,48.35,,1.73,,,,,,10.95,,,,,,,13.39
1570696365000,,,,,11.40,,,1.06,,,,,8.53,,,,,8.94,,,,,,,,,,,,,12.51,,,43.13,,,,,,3.75,,,,,,,,,,26.21,,,,,,,,,,,49.44,,2.83,,,,,,15.59,,,,,,,11.94
1570764407000,,,,,34.23,,,,,,,,1.50,,,,,2.73,,,,,,,,,,,2.50,,2.01,,,7.76,,,,,,,,,,,,,,,,10.09,,0.21,,,,,,,,,64.75,,,,,,,,12.01,,,,2.49,,,12.46
1570832121000,,,,,4.10,,,1.00,,,,,1.00,,,,,3.25,,,,,,,,,,,,,1.00,,,21.42,,,,,,3.99,,,,,,,,,,6.99,,0.26,,,,,,,,,30.58,,,,,,,,6.01,,,,,,,2.51
1570900657000,,,,,4.26,,,2.08,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,2.90,,0.06,,,,,,1.31,,,,,,,0.32
1570967603000,,,,,9.78,,,0.84,,,,,3.00,,,,,2.13,,,,,,,,,,,,,2.01,,,18.53,,,,,,2.99,,,,,,,,,,8.78,,,,,,,,,,,10.99,,2.75,,,,,,,,,,,,,6.20
1571036079000,,,,,38.38,,,1.93,,,,,5.01,,,,,12.26,,,,,,,,,,,,,2.10,,,4.68,,,,,,,,,,,,,,11.89,,19.51,,6.92,,,,,,,,,48.41,,1.10,,,,,,22.84,,,,,,,3.58
1571103316000,,,,,7.95,,,,,,,,4.03,,,,,6.06,,,,,,,,,,,,,,,,4.22,,,,,,2.00,,,,,,,,,,8.05,,,,,,,,,,,33.32,,0.09,,,,,,4.22,,,,,,,8.75
1571171084000,,,,,49.89,,,1.75,,,,,3.02,,,,,13.59,,,,,0.17,,,,,,19.72,,7.84,,,72.44,,,,,,16.28,,,,,,,,,,49.94,,0.64,,,,7.73,,,,,112.58,,7.87,,,,,,20.50,,,,,,,28.15
1571239896000,,,,,21.28,,,3.11,,,,,,,,,,11.69,,,,,,,,1.57,,,4.00,,,,,10.54,,,,,,14.01,,,,,,,,,,12.41,,,,,,,2.24,,,,55.15,,0.27,0.92,,,,,6.21,,,,,,,3.69
1571307873000,,,,,8.15,,,1.24,,,,,2.00,,,,,23.93,,,,,,,,,,,4.75,,,,,27.34,,,,,,11.00,,,,,,,,,,24.36,,,,,,,,,,,27.02,,1.54,,,,,,4.72,,,,,,,17.53
1571376291000,,,,,2.12,,,0.76,,,,,0.75,,,,,9.74,,,,,,,,,,,,,,,,7.67,,,,,,2.50,,,,,,,,,,19.47,,5.33,,,,,,,,,60.04,,0.06,3.85,,,,,2.42,,,,,,,17.09
1571444011000,,,,,0.44,,,2.57,,,,,,,,,,10.33,,,,,,,,,,,,,,,,46.70,,,,,,2.50,,,,,,,,,,26.80,,,,,,,,,,,55.44,,0.28,0.97,,,,,7.13,,,,,,,6.09
1571512073000,,,,,5.93,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,4.14,,0.29,,,,,,,,,1.26,,0.57,1.01,,,,,5.52,,,,,,,4.99
1571579975000,,,,,22.23,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,5.51,,,,,,3.25,,,,,,,,,,10.33,,,,,,,,,,,24.05,,0.47,,,,,,4.10,,,,,,,4.35
1571648150000,,,,,16.88,,,3.53,,,,,1.50,,,,,5.62,,,,,,,,,,,,,,,,17.97,,,,,,11.86,,,,,,,,,,7.41,,0.08,,,,,,,,,28.31,,,0.22,,,,,1.90,,,,,,,1.82
1571716619000,,,,,57.07,,,,,,,,,,,,,6.29,,,,,,,,,,,2.27,,,10.64,,4.36,,,,,,1.25,,,,,,,,,,11.78,,,,,,,,,,,24.26,,0.07,,,,,,10.05,,,,1.02,,,0.43
1571783991000,,,,,36.45,,,2.34,,,,,5.01,,,,,8.83,,,,,,3.00,,,,,2.75,,,,,80.89,,,,,,2.50,,,,,,,,,,32.29,,,,,,,,,,,63.99,,4.44,3.50,,,,,24.57,,,,,,,14.39
1571851268000,,,,,72.67,,,1.46,,,,,4.53,,,,,4.06,,,,,,,,4.94,,,,,,16.26,,214.60,,,,,,5.56,,,,,,,,,,60.71,,2.33,,9.87,,,,,,,108.32,,3.28,2.26,,,,,62.84,,,,0.96,,,59.98
1571920923000,,,,,22.63,,,,,,,,3.01,,,,,25.90,,,,,,,,,,,3.01,,,,,69.90,,,,,,2.91,,,,,,0.01,,,,72.05,,,,,,,,,,,107.94,,3.96,,,,,,14.11,,,,2.02,,,31.21
1571990353000,,,,,31.31,,,4.51,,,,,,,,,,0.90,,,,,,,,,,,,,,,,7.84,,,,,,4.51,,,,,,0.00,,,,15.94,,0.66,,,,,,,,,36.18,,,,,,,,,,,,0.05,,,4.21
1572060724000,,,,,25.36,,,10.29,,,,,2.00,,,,,15.85,,,,,,,,12.20,,,,,,,,57.34,,,,,,4.25,,,,,,,,,,39.64,,0.15,,,,,1.29,,,,76.41,,,5.28,,,,,9.64,,,,2.89,,,5.23
1572129485000,,,,,8.70,,,3.44,,,,,6.55,,,,,3.47,,,,,,,,4.38,,,30.35,,,,,18.51,,,,,,3.65,,,,,,,,29.76,,20.62,,0.02,,,,,,,,,64.92,,0.15,,,,,,7.03,,,,0.61,,,33.23
1572198558000,,,,,27.74,,,2.57,,,,,2.52,,,,,14.69,,,,,,,,5.42,,,7.30,,,,,19.32,,,,,,3.75,,,,,,1.03,,,,32.59,,0.28,,,,,,,,,69.14,,1.54,1.04,,,,,14.75,,,,0.64,,,0.99
1572267917000,,,,,24.00,,,5.90,,,,,,,,,,7.22,,,,,,,,,,,,,,,,9.00,,,,,,2.50,,,,,,,,,,8.03,,0.52,,5.17,,,,,,,59.24,,0.85,,,,,,6.50,,,,0.30,,,11.40
1572337649000,,,,,4.96,,,3.97,,,,,1.50,,,,,7.53,,,,,,,,,,,,,,,,3.06,,,,,,6.02,,,,,,,,,,7.33,,,,,,,,,,,32.49,,,,,,,,4.06,,,,,,,7.00
1572406531000,,,,,12.22,,,0.93,,,,,1.00,,,,,6.00,,,,,,,,,,,,,,,,16.39,,,,,,0.75,,,,,,,,,,19.21,,,,,,,,,,,3.59,,0.17,,,,,,1.62,,,,7.47,,,6.64
1572476793000,,,,,10.41,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,18.58,,,,,,10.79,,,,,,,,,,14.88,,,,,,,0.44,,,,46.32,,0.22,,,,,,5.98,,,,,,,0.59
1572546064000,,,,,6.01,,,1.03,,,,,,,,,,7.55,,,,,,,,,,,,,,,,6.32,,,,,,5.93,,,,,,,,,,14.19,,,,,,,,,,,42.14,,0.96,1.39,,,,,12.54,,,,1.07,,,12.98
1572615810000,,,,,19.00,,,1.04,,,,,,,,,,4.09,,,,,,,,,,,2.27,,,,,6.24,,,,,,3.99,,,,,,,,,,9.78,,,,,,,,,,,26.42,,0.14,,,,,,2.02,,,,0.64,,,2.91
1572684939000,,,,,0.26,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,6.65,,,,,,,,,,,6.77,,0.08,1.19,,,,,4.04,,,,0.71,,,6.09
1572754262000,,,,,0.05,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,11.17,,,0.53,,,,,,,,,1.39,,,6.59
1572822749000,,,,,4.69,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,14.50,,0.01,,,,,,4.85,,,,0.32,,,2.55
1572893104000,,,,,4.49,,,3.11,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,2.53,,,,,,,,,,,22.07,,0.60,,,,,,2.39,,,,,,,2.19
1572962724000,,,,,2.37,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,13.66,,,,,,8.79,,,,,,,,,,8.78,,,,,,,,,,,15.01,,0.07,2.31,,,,,4.48,,,,1.19,,,8.05
1573031855000,,,,,12.80,,,,,,,,2.52,,,,,8.49,,,,,0.00,,,,,,,,,8.55,,3.37,,,,,,0.80,,,,,,,,,,6.28,,0.93,,,,,,,,,34.62,,5.38,,,,,,,,,,,,,5.30
1573101222000,,,,,10.21,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,11.48,,1.06,,,,,,,,,37.35,,2.64,3.03,,,,,,,,,,,,6.68
1573171451000,,,,,18.48,,,,,,,,2.00,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,20.13,,3.74,,,,,,15.28,,,,9.08,,,3.57
1573240765000,,,,,4.59,,,,,,,,,,,,,21.71,,,,,,,,,,,,,,,,24.59,,,,,,4.66,,,,,,0.00,,,,18.91,,0.37,,,,,3.21,,,,35.34,,4.02,,,,,,5.30,,,,,,,9.52
1573311556000,,,,,23.39,,,,,,,,,,,,,1.03,,,,,,,,4.48,,,4.55,,,,,17.82,,,,,,1.99,,,,,,,,,,1.55,,,,,,,,,,,16.44,,0.98,0.79,,,,,4.80,,,,,,,5.02
1573382543000,,,,,13.45,,,,,,,,0.75,,,,,10.52,,,,,,,,,,,2.52,,,,,3.36,,,,,,4.00,,,,,,,,,,11.85,,,,,,,,,,,2.87,,12.30,,,,,,,,,,,,,14.18
