timestamp,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xbA681f15A7bAcB49Ccf4A6577F2b522869db90d8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1565375748000,,,,,,,,3.81,32.54,,,,,,,,,,,,,,3.38,4.75,,,0.25,,,,,,,0.64,,,,,,,,,1.29,,5.50,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,7.24,,,,,,,27.27
1565441736000,,,,,,,,22.78,66.38,,,,,,,3.11,,,,,,,0.55,,,10.82,0.72,,,,0.03,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,6.80,,,,,,,2.66
1565509207000,,,,,,,,5.31,28.01,,,,,,,8.53,,,,,,,,,,,,,,,0.00,,,0.44,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,0.75,,,,,,,6.53
1565576260000,,,,,,,,9.10,21.88,,,,,,,4.52,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,3.66,,,,,,,0.48
1565643196000,,,,,,,,1.92,19.15,,,,,,,,,,,,,,,,,3.40,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,1.79
1565710691000,,,,,,,,8.88,17.92,,,,,,0.81,,,,0.97,,,,,,,9.40,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,2.25,,,,,,,0.10
1565776959000,,,,,,,,16.85,38.37,,,,,,1.59,8.12,,,,,,,0.46,1.51,,33.51,3.61,,,,,,,0.93,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,3.01,,,,,,,27.62
1565843533000,,,,,,,,14.86,40.27,,,,,,12.35,13.67,,,2.33,,,,0.37,4.51,,85.33,5.39,,,,1.23,,,8.83,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,1.50,,,,,,,15.12
1565911450000,,,,,,,,12.93,22.74,,,,,,,3.83,,,1.88,,,,0.59,6.26,,41.86,,,,,2.12,,,8.46,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,10.48,,,,,,,18.54
1565978340000,,,,,,,,37.30,45.29,,,,,,,,,,4.35,,,,,,,16.22,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,5.99,,,,,,,2.49
1566044959000,,,,,,,,0.93,13.24,,,,,,,4.73,,,2.27,,,,,,,,,,,,0.96,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,4.86,,,,,,,2.91
1566113085000,,,,,,,,1.27,7.63,,,,,,,0.91,,,1.01,,,,,,,,,,,,1.44,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,4.00,,,,,,,3.83
1566179461000,,,,,,,,5.69,20.14,,,,,,,1.70,,,1.80,,,,,,,16.09,3.86,,,,0.18,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,8.90,,,,,,,4.94
1566246801000,,,,,,,,11.82,9.90,,,,,,,,,,2.87,,,,,,,17.75,,,,,,,,1.50,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,3.01
1566314677000,,,,,,,,,9.61,,,,,,,8.62,,,,,,,0.27,,,16.62,,,,,,,,56.83,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,6.94,,,,,,,0.28
1566381517000,,,,,,,,9.11,20.78,,,,,,,,,,,,,,,,,12.07,,,,,0.70,,,0.02,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,0.52,,,,,,,3.32
1566448943000,,,,,,,,24.35,51.65,,,,,,,5.71,,,,,,,1.36,2.00,,56.15,,,,,0.03,,,17.94,,,0.73,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,2.01,2.50,,,,,,,19.00
1566516026000,,,,,,,,38.59,76.73,,,,,,,4.70,,,,,,,,3.00,,62.81,4.00,,,,,,,10.96,,,0.55,,,,,,,,2.00,,0.00,,,,,,,,,,,,,,,,12.00,,,,,20.62,,,,3.47,8.01,,,,,,,6.75
1566583035000,,,,,,,,12.03,18.15,,,,,,,2.52,,,,,,,,,,17.66,,,,,2.85,,,0.09,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,2.04,,,,,,,1.14
1566649948000,,,,,,,,17.20,41.55,,,,,,,3.80,,,4.20,,,,,,,,,,,,0.05,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,1.10,7.98,,,,,,,0.62
1566717936000,,,,,,,,32.48,7.45,,,,,,,10.46,,,4.76,,,,,,,14.45,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,17.93,,,,,,,5.14
1566784085000,,,,,,,,29.57,,,,,,,,9.85,,,2.14,,,,,,,39.17,,,,,0.18,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,10.98,,,,,,,1.49
1566851133000,,,,,,,,9.02,29.46,,,,,,,,,,,,,,,,,4.03,,,,,0.74,,,2.08,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,,,,24.05,40.53,,,,,,,14.22,,,,,,,,,,18.67,3.98,,,,0.01,,,3.26,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,7.00,,,,,,,28.70
1566986635000,,,,,,,,17.71,26.69,,,,,,,4.13,,,,,,,,1.51,,23.56,,,,,1.03,,,13.57,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,3.79,,,,,,,16.58
1567054177000,,,,,,,,40.82,45.41,,,,,,,15.34,,,6.76,,,,2.16,,,67.37,8.11,,,,0.51,,,3.44,,,0.23,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,2.00,,,,,,,6.30
1567120257000,,,,,,,,6.84,31.76,,,,,,,5.62,,,,,,,,,,21.52,,,,,0.09,,,6.00,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,3.41,,,,,,,3.88
1567187642000,,,,,,,,11.86,23.46,,,,,,,4.70,,,2.03,,,,,,,17.06,,,,,0.12,,,1.31,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,2.33,,,,,,,,,,,,0.99
1567255013000,,,,,,,,13.37,9.92,,,,,,,5.72,,,,,,,,,,11.76,,,,,0.88,,,0.38,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,1.00,,,,,,,20.64
1567321929000,,,,,,,,3.62,,,,,,,,1.72,,,4.83,,,,,,,13.74,,,,,1.97,,,0.00,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,1.00,,,,,,,2.12
1567389294000,,,,,,,,4.12,23.12,,,,,,,9.42,,,1.08,,,,,,,16.80,,,,,,,,6.72,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,0.21,1.71,,,,,,,8.35
1567457291000,,,,,,,,6.37,3.82,,,,,,,7.16,,,1.42,,,,,,,17.84,,,,,1.80,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,1.91,,,,,,,1.40
1567524520000,,,,,,,,8.12,16.83,,,,,,,14.51,,,1.72,,,,,2.27,,13.60,,,,,,,,10.36,,,,,,,,,,,1.51,,7.73,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,5.08
1567591445000,,,,,,,,2.92,25.73,,,,,,,13.64,,,3.04,,,,,,,16.87,,,,,0.26,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,1.00,,,,,,,2.46
1567658685000,,,,,,,,,5.60,,,,,,,2.42,,,1.57,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.85
1567726271000,,,,,,,,,8.84,,,,,,,,,,,,,,0.50,,,3.32,,,,,,,,1.66,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,8.85
1567794373000,,,,,,,,4.63,7.07,,,,,,,6.32,,,,,,,0.42,,,8.55,,,,,,,,7.90,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,3.00,,,,,,,3.82
1567860872000,,,,,,,,,8.21,,,,,,,3.20,,,,,,,0.35,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,16.97,,,,,,,,18.47,,,6.28,,,,,,,10.87,,,,,,,,2.10,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,3.01,,,,,,,5.17
1567996252000,,,,,,,,3.87,1.61,,,,,,,4.42,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,2.00,,,,,,,0.27
1568063465000,,,,,,,,6.12,15.72,,,,,,,5.72,,,,,,,,,,9.63,,,,,,,,1.02,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,1.99
1568130759000,,,,,,,,5.81,11.98,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,12.50,14.76,,,,,,,15.78,,,3.24,,,,,,,6.79,,,,,,,,3.30,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,0.07
1568266003000,,,,,,,,5.23,11.45,,,,,,,11.35,,,,,,,,,,,,,,,0.02,,,1.46,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,,13.09,23.65,,,,,,,7.70,,,,,,,,,,17.99,,,,,11.90,,,2.56,,,0.49,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,8.60
1568400865000,,,,,,,,7.99,4.06,,,,,,,5.74,,,,,,,,,,0.91,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,6.59,,,,,,,,,,,,,,,,,,12.95,,,,,,,,2.43,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,7.60,1.84,,,,,,,5.62,,,,,,,,,,5.38,,,,,,,,6.58,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,5.50,4.30,,,,,,,5.01,,,,,,,,,,,,,,,,,,0.20,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,6.71,21.79,,,,,,,10.47,,,,,,,,,,11.32,,,,,,,,3.39,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,2.82,,7.63
1568737700000,,,,,,,,7.76,10.32,,,,,,,10.55,,,,,,,,,,12.98,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,18.62,25.50,,,,,,,23.30,,,,,,,,1.50,,5.30,,,,,,,,4.78,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1568871705000,,,,,,,,16.18,42.34,,,,,,,21.20,,,,,,,,,,16.85,,,,,0.19,,,12.22,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,6.85,,,,,,,4.80
1568939678000,,,,,,,,21.73,22.19,,,,,,,49.13,,,,,,,,2.50,,9.42,,,,,1.34,,,7.95,,,1.15,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,8.02,,,,,10.99,53.28,,,,,,2.17
1569006694000,,,,,,,,29.65,71.69,,,,,,,55.04,,,,,,,,14.29,,100.32,10.16,,,,,,,23.46,,,0.21,,,74.81,,,,,25.23,,,,18.62,,,,,,,,,,,,,,5.00,,,,,9.90,,,,,3.01,110.00,,,,,,3.65
1569074199000,,,,,,,,23.95,71.21,,,,,,,20.08,,,3.20,,,,,,,65.84,,,,,,,,4.44,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,5.01,,,,,,,,,,25.99,,,,,,,9.19
1569142150000,,,,,,,,20.00,23.12,,,,,,,20.61,,,,,,,,,,27.69,,,,,,,,5.09,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,6.02,,,,,,,3.97
1569209597000,,,,,,,,14.79,30.58,,,,,,,6.43,,,,,,,0.41,,,14.53,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,7.36
1569276280000,,,,,,,,18.18,48.57,,,,,,,20.30,,,,,,,,,,39.21,,,,,,,,7.69,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,1.91,,,,,9.01,,,,,,,34.06
1569344903000,,,,,,,,20.03,29.52,,,,,,,18.99,,3.34,3.19,,,,0.62,,,30.96,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1569412741000,,,,,,,,51.78,67.62,,,,,,,129.24,,48.01,,,,,1.10,10.07,,46.47,27.11,,,,13.31,,,34.59,,,1.59,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,30.65,,,,0.66,6.00,,,,,,,45.03
1569480328000,,,,,,,,39.55,,,,,,,,32.01,,3.34,,,,,0.75,5.03,,61.83,,,,,1.35,,,11.73,,,,,,,,,9.19,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,31.87,,,,,,,14.78
1569548219000,,,,,,,,18.76,,,,,,,,24.87,,6.82,,,,,,,,44.27,,,,,0.63,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,7.71
1569615424000,,,,,,,,9.70,8.59,,,,,,,21.50,,3.69,,,,,,3.27,,39.91,,,,,0.21,,,14.44,,,0.15,,,59.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,2.79,,,,,,,39.57
1569683184000,,,,,,,,8.22,22.89,,,,,,,18.53,,3.29,,,,,,,,8.48,,,,,2.44,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,4.62
1569751196000,,,,,,,,9.04,11.04,,,,,,,6.73,,4.61,,,,,,,,,,,,,0.69,,,13.97,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,,1.10,18.81,,,,,,,6.46,,,,,,,,,,6.71,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,0.02
1569885879000,,,,,,,,15.39,53.20,,,,,,,10.00,,8.77,,2.57,,,,,,12.75,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,2.00,,,,,,,1.33
1569953471000,,,,,,,,8.26,33.93,,,,,,,12.57,,4.07,,,,,,1.50,,,,,,,0.12,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,0.68,,,,,,,,11.82
1570021093000,,,,,,,,6.93,11.96,,,,,,,2.10,,,,,,,,,,,,,,,0.38,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,0.75,,,,,,,0.58
1570088581000,,,,,,,,9.63,11.94,,,,,,,,,7.35,0.93,0.65,,,,,,12.17,,,,,,,,0.02,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,3.00,,,,,,,1.69
1570156245000,,,,,,,,28.90,40.32,,,,,,,13.22,,9.44,,1.00,,,,,,89.56,,,,,0.58,,,1.27,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,7.47,1.00,,,,,,,7.56
1570223512000,,,,,,,,53.01,105.78,,,,,,,18.18,,13.90,3.07,,,,,4.75,,92.82,,,,,0.00,,,36.36,,,,,,,,,,,2.00,,2.00,0.00,,,,,,,,,,,,,,,2.00,,,,,14.53,,,,,5.01,0.03,,,,,,27.02
1570290984000,,,,,,,,14.06,42.38,,,,,,,3.24,,15.14,1.64,,,,,1.51,,8.66,,,,,7.31,,,3.15,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,4.00,,,,,,,9.32
1570358020000,,,,,,,,30.13,,,,,,,,36.34,,23.73,4.50,,,,,2.50,,22.87,,,,,0.00,,,22.86,,,,,,16.45,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,14.60,,,,2.14,10.74,,,,,,,15.90
1570424401000,,,,,,,,19.98,,,,,,,,4.83,,17.35,,,,,,,,8.76,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,25.99,,,,,,,4.69
1570492273000,,,,,,,,3.16,14.88,,,,,,,,,6.51,1.10,,,,,,,7.00,,,,,0.01,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,9.00,,,,,,,14.63
1570560314000,,,,,,,,17.25,40.43,,,,,,,2.40,,9.34,2.99,,,,,,,21.41,,,,,3.61,,,13.78,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,1.71,,,,,,,15.77
1570628456000,,,,,,,,22.71,48.35,,,,,,,10.95,,5.32,1.12,,,,,,,23.57,,,,,1.73,,,38.44,,,3.30,,,,,,,,1.00,,,0.04,,,,,,,,,,,,,,,,,,,,6.10,,,,,4.26,,,,,,,13.39
1570696365000,,,,,,,,26.21,49.44,,,,,,,15.59,,12.51,1.06,,,,,,,43.13,,,,,2.83,,,11.40,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,3.75,,,,,,,11.94
1570764407000,,,,,,,,10.09,64.75,,,,,,,12.01,,2.01,,2.49,,,,2.50,,7.76,,,,,,,,34.23,,,0.21,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,12.46
1570832121000,,,,,,,,6.99,30.58,,,,,,,6.01,,1.00,1.00,,,,,,,21.42,,,,,,,,4.10,,,0.26,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,3.99,,,,,,,2.51
1570900657000,,,,,,,,,2.90,,,,,,,1.31,,1.01,2.08,,,,,,,,,,,,0.06,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.32
1570967603000,,,,,,,,8.78,10.99,,,,,,,,,2.01,0.84,,,,,,,18.53,,,,,2.75,,,9.78,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,2.99,,,,,,,6.20
1571036079000,,,,,,,,19.51,48.41,,,,,,,22.84,,2.10,1.93,,,,,,,4.68,,,,,1.10,,,38.38,,,6.92,,,11.89,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,3.58
1571103316000,,,,,,,,8.05,33.32,,,,,,,4.22,,,,,,,,,,4.22,,,,,0.09,,,7.95,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,2.00,,,,,,,8.75
1571171084000,,,,,,,,49.94,112.58,,,,,,,20.50,,7.84,1.75,,,,,19.72,,72.44,,,,,7.87,,,49.89,,,0.64,,,,,,,,3.02,,,0.17,7.73,,,,,,,,,,,,,,,,,,,13.59,,,,,16.28,,,,,,,28.15
1571239896000,,,,,,,,12.41,55.15,,,,,,,6.21,,,3.11,,,,,4.00,,10.54,,,,,0.27,,,21.28,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,11.69,0.01,,,0.92,14.01,,,,,,2.24,3.68
1571307873000,,,,,,,,24.36,27.02,,,,,,,4.72,,,1.24,,,,,4.75,,27.34,,,,,1.54,,,8.15,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,23.93,,,,,11.00,,,,,,,17.53
1571376291000,,,,,,,,19.47,60.04,,,,,,,2.42,,,0.76,,,,,,,7.67,,,,,0.06,,,2.12,,,5.33,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,3.85,2.50,,,,,,,17.09
1571444011000,,,,,,,,26.80,55.44,,,,,,,7.13,,,2.57,,,,,,,46.70,,,,,0.28,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,0.97,2.50,,,,,,,6.09
1571512073000,,,,,,,,4.14,1.26,,,,,,,5.52,,,,,,,,,,11.17,,,,,0.57,,,5.93,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,1.01,,,,,,,,4.99
1571579975000,,,,,,,,10.33,24.05,,,,,,,4.10,,,,,,,,,,5.51,,,,,0.47,,,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,3.25,,,,,,,4.35
1571648150000,,,,,,,,7.41,28.31,,,,,,,1.90,,,3.53,,,,,,,17.97,,,,,,,,16.88,,,0.08,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,0.22,11.86,,,,,,,1.82
1571716619000,,,,,,,,11.78,24.26,,,,,,,10.05,10.64,,,1.02,,,,2.27,,4.36,,,,,0.07,,,57.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,1.25,,,,,,,0.43
1571783991000,,,,,,,,32.29,63.99,,,,,,,24.57,,,2.34,,,,,2.75,,80.89,,,,,4.44,,,36.45,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,3.00,5.00,,,,,8.83,,,,3.50,2.50,,,,,,,9.39
1571851268000,,,,,,,,60.71,108.32,,,,,,,62.84,16.26,,1.46,0.96,,,,,,214.60,9.87,,,,3.28,,,72.67,,,2.33,,,,,,,,4.53,,,,,,,,4.94,,,,,,,,,,,,,,,4.06,,,,2.26,5.56,,,,,5.00,,54.98
1571920923000,,,,,,,,72.05,107.94,,,,,,,14.11,,,,2.02,,,,3.01,,69.90,,,,,3.96,,,22.63,,,,,,,,,,,3.01,,0.01,,,,,,,,,,,,,,,,6.04,,,,,25.90,,,,,2.91,,,,,,,25.17
