timestamp,​0x747797665F5016895682EF40513A5EDD51261B89,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1567996252000,,,,4.42,,,,,,,,,,,,,,,,,,,1.61,,,,,,,2.00,,,,,,,,,,,,,,,0.19,3.87,,,,,,,,6.27,,,,,,0.14,,0.13
1568063465000,,,,5.72,,,,,,,,,,,,,,,,,,,15.72,,,,,,,3.01,,,,,,1.50,,,,,,,,,,6.12,,,,,,,9.63,1.02,,,,,,,,1.99
1568130759000,,,,,,,,,0.06,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,0.96,,,,,,,,0.13
1568198340000,,,,15.78,,,,,,,,,,,,,,,,,,,14.76,,,0.20,,,,1.80,,,,,,,,,,,,,,,,12.50,,,,,,,6.79,3.30,,3.24,,,,,,0.07
1568266003000,,,,11.35,,,,,3.23,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,0.02,,,,,,,,5.23,,,,,,,,1.46,,,,,,,,2.56
1568332434000,,,,7.70,,,,,0.49,,,,,,,,,,,,,,23.65,,,,,,,6.00,,,,,,6.55,,11.90,,,,,,,,13.09,,,,,,,17.99,2.56,,,,,,,,8.60
1568400865000,,,,5.74,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,0.91,3.37,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,6.59,,,,,,,12.95,2.43,,,,,,,,10.42
1568535532000,,,,5.62,,,,,0.08,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,5.38,6.58,,,,,,,,2.28
1568603177000,,,,5.01,,,,,0.19,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,0.20,,,,,,,,14.39
1568669970000,,,,10.47,,,,,0.52,,,,,,,,,,,,,,21.79,,2.82,,,,,,,,,,,,,,,,,,,,3.55,6.71,,,,,,,11.32,3.39,,,,,,,,7.63
1568737700000,,,,10.55,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,12.98,0.01,,,,,,,,0.82
1568803850000,,,,23.30,,,,,0.31,,,,,,,,1.50,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,18.62,,,,,,,5.30,4.78,,,,,,,,7.95
1568871705000,,,,21.20,,,,,0.29,,,,,,,,,,,,,,42.34,,,,,,,6.85,,,,,,,,0.19,,,,,,,,16.18,,,,,,,16.85,12.22,1.96,,,,,,,4.80
1568939678000,,,,49.13,,,,,1.15,,,,,,,,2.50,,,53.28,,,22.19,,,0.05,,,,10.99,,,,,,,,1.34,,,,,,,8.02,21.73,,,,,,,9.42,7.95,,,,,,,,2.17
1569006694000,,,,55.04,,,,,0.21,,18.62,,,,,74.81,14.29,,,110.00,,,71.69,,,,,,,3.01,,,10.16,,,25.23,,,,,,,,,9.90,29.65,,,,,,5.00,100.32,23.46,,,,,,,,3.65
1569074199000,,,,20.08,,,,,,,,,,,,,,,,,,,71.21,,,1.50,,,,25.99,,,,,,,,,,,,,,,,23.95,,,,,,5.01,65.84,4.44,,3.20,,,,,,9.19
1569142150000,,,,20.61,,,,,,,,,,,,,,,,,,,23.12,,,,,,,6.02,,,,,,5.55,,,,,,,,,4.78,20.00,,,,,,,27.69,5.09,,,,,,,,3.97
1569209597000,,,,6.43,,,,,,,,,,,,,,,,,,,30.58,,,,,,,21.02,,,,,,,,,,,,,,,,14.79,,0.41,,,,,14.53,,,,,,,,0.48,7.36
1569276280000,,,,20.30,,,,,0.43,,,,,,,,,,,,,,48.57,,,,,,,9.01,,,,,,,,,,,,,,,1.91,18.18,,,,,,10.03,39.21,7.69,,,,,,,,34.06
1569344903000,,,,18.99,,,,,,,,3.34,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,,,,,,,,20.03,,0.62,,,,,30.96,14.09,,3.19,,,,,,2.89
1569412741000,,,,129.24,,,,,1.59,,,48.01,,,,,10.07,,,,,,67.62,,,,,,,6.00,,,27.11,,,20.00,,13.31,,,,,,,30.65,51.78,,1.10,,,,,46.47,34.59,0.66,,,,,,,45.03
1569480328000,,,,32.01,,,,,,,,3.34,,,,,5.03,,,,,,,,,0.21,,,,31.87,,,,,,,,1.35,,,,,,,,39.55,,0.75,,,,,61.83,11.73,,,,,,,9.19,14.78
1569548219000,,,,24.87,,,,,,,,6.82,,,,,,,,,,,,,,,,,,16.05,,,,,,,,0.63,,,,,,,,18.76,,,,,,,44.27,2.15,,,,,,,,7.71
1569615424000,,,,21.50,,,,,0.15,,,3.69,,,,59.55,3.27,,,,,,8.59,,,,,,,2.79,,,,,,,,0.21,,,,,,,,9.70,,,,,,,39.91,14.44,1.84,,,,,,,39.57
1569683184000,,,,18.53,,,,,,,,3.29,,,,,,,,,,,22.89,,,,,,,3.01,,,,,,,,2.44,,,,,,,,8.22,,,,,,,8.48,5.57,,,,,,,,4.62
1569751196000,,,,6.73,,,,,,,,4.61,,,,,,,,,,,11.04,,,,,,,,,,,,,2.50,,0.69,,,,,,,,9.04,,,,,,,,13.97,,,,,,,,0.29
1569817983000,,,,6.46,,,,,,,,,,,,,,,,,,,18.81,,,,,,,6.02,,,,,,,,0.02,,,,,,,,1.10,,,,,,,6.71,,,,,,,,,0.02
1569885879000,,,,10.00,,,,,,,,8.77,,,,,,,,,,,53.20,,,,,,,2.00,,,,,,,,,,,2.57,,,,0.95,15.39,,,,,,,12.75,3.32,,,,,,,,1.33
1569953471000,,,,12.57,,,,,,,,4.07,,,,,1.50,,,,,,33.93,,,,,,,,,,,,,,,0.12,,,,,,,6.33,8.26,,,,,,,,3.16,0.68,,,,,,,11.82
1570021093000,,,,2.10,,,,,,,,,,,,,,,,,,,11.96,,,,,,,0.75,,,,,,,,0.38,,,,,,,2.19,6.93,,,,,,,,1.98,,,,,,,,0.58
1570088581000,,,,,,,,,0.56,,,7.35,,,,,,,,,,,11.94,,,,,,,3.00,,,,,,,,,,,0.65,,,,10.83,9.63,,,,,,,12.17,0.02,,0.93,,,,,,1.69
1570156245000,,,,13.22,,,,,1.18,,,9.44,,,,,,,,,,,40.32,,,,,,,1.00,,,,,,,,0.58,,,1.00,,,,4.96,28.90,,,,,,,89.56,1.27,7.47,,,,,,,7.56
1570223512000,,,,18.18,,,,,,,,13.90,,,,,4.75,,,0.03,,,105.78,,,2.00,,,,5.01,,,,,,2.00,,0.00,,,,,,,14.53,53.01,,,,,,2.00,92.82,36.36,,3.07,,,0.00,,,27.02
1570290984000,,,,3.24,,,,,,,,15.14,,,,,1.51,,,,,,42.38,,,,,,,4.00,,,,,,2.50,,7.31,,,,,,,4.04,14.06,,,,,,,8.66,3.15,,1.64,,,,,,9.32
1570358020000,,,,36.34,,,,,,,,23.73,,,,16.45,2.50,,,,,,,,,,,,,10.74,,,,,,,,0.00,,,,,,,14.60,30.13,,,,,,,22.87,22.86,2.14,4.50,,,0.00,,,15.90
1570424401000,,,,4.83,,,,,,,,17.35,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,11.70,19.98,,,,,,,8.76,2.61,,,,,,,,4.69
1570492273000,,,,,,,,,,,,6.51,,,,,,,,,,,14.88,,,,,,,9.00,,,,,,,,0.01,,,,,,,1.77,3.16,,,,,,,7.00,0.58,,1.10,,,,,,14.63
1570560314000,,,,2.40,,,,,,,,9.34,,,,,,,,,,,40.43,,,,,,,1.71,,,,,,1.50,,3.61,,,,,,,3.35,17.25,,,,,,,21.41,13.78,,2.99,,,,,,15.77
1570628456000,,,,10.95,,,,,3.30,,,5.32,,,,,,,,,,,48.35,,,,,,,4.26,,,,,,1.00,,1.73,,,,,,,6.10,22.71,,,,,,,23.57,38.44,,1.12,,,0.04,,,13.39
1570696365000,,,,15.59,,,,,,,,12.51,,,,,,,,,,,49.44,,,,,,,3.75,,,,,,8.53,,2.83,,,,,,,8.94,26.21,,,,,,,43.13,11.40,,1.06,,,,,,11.94
1570764407000,,,,12.01,,,,,0.21,,,2.01,,,,,2.50,,,,,,64.75,,,,,,,,,,,,,1.50,,,,,2.49,,,,2.73,10.09,,,,,,,7.76,34.23,,,,,,,,12.46
1570832121000,,,,6.01,,,,,0.26,,,1.00,,,,,,,,,,,30.58,,,,,,,3.99,,,,,,1.00,,,,,,,,,3.25,6.99,,,,,,,21.42,4.10,,1.00,,,,,,2.51
1570900657000,,,,1.31,,,,,,,,1.01,,,,,,,,,,,2.90,,,,,,,2.00,,,,,,,,0.06,,,,,,,,,,,,,,,,4.26,,2.08,,,,,,0.32
1570967603000,,,,,,,,,,,,2.01,,,,,,,,,,,10.99,,,,,,,2.99,,,,,,3.00,,2.75,,,,,,,2.13,8.78,,,,,,,18.53,9.78,,0.84,,,,,,6.20
1571036079000,,,,22.84,,,,,6.92,,,2.10,,,,11.89,,,,,,,48.41,,,,,,,,,,,,,5.01,,1.10,,,,,,,12.26,19.51,,,,,,,4.68,38.38,,1.93,,,,,,3.58
1571103316000,,,,4.22,,,,,,,,,0.01,,,,,,,,,,33.32,,,,,,,2.00,,,,,,4.03,,0.09,,,,,,,6.06,8.05,,,,,,,4.22,7.95,,,,,,,,8.74
1571171084000,,,,20.50,,,,,0.64,,7.73,7.84,0.01,,,,19.72,,,,,,112.58,,,,,,,16.28,,,,,,3.02,,7.87,,,,,,,13.59,49.94,,,,,,,72.44,49.89,,1.75,,,0.17,,,28.14
1571239896000,,,,6.21,,,,,,,,,0.24,,,,4.00,,,,,,55.15,,,,,,,14.01,,,,,2.24,,1.57,0.27,,,,,,,11.69,12.41,,,,,,,10.54,21.28,0.92,3.11,,,,,,3.45
1571307873000,,,,4.72,,,,,,,,,0.01,,,,4.75,,,,,,27.02,,,,,,,11.00,,,,,,2.00,,1.54,,,,,,,23.93,24.36,,,,,,,27.34,8.15,,1.24,,,,,,17.52
1571376291000,,,,2.42,,,,,5.33,,,,,,,,,,,,,,60.04,,,,,,,2.50,,,,,,0.75,,0.06,,,,,,,9.74,19.47,,,,,,,7.67,2.12,3.85,0.76,,,,,,17.09
1571444011000,,,,7.13,,,,,,,,,,,,,,,,,,,55.44,,,,,,,2.50,,,,,,,,0.28,,,,,,,10.33,26.80,,,,,,,46.70,0.44,0.97,2.57,,,,,,6.09
1571512073000,,,,5.52,,,,,0.29,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,0.57,,,,,,,5.47,4.14,,,,,,,11.17,5.93,1.01,,,,,,,4.99
1571579975000,,,,4.10,,,,,,,,,0.01,,,,,,,,,,24.05,,,,,,,3.25,,,,,,,,0.47,,,,,,,4.77,10.33,,,,,,,5.51,22.23,,,,,,,,4.34
1571648150000,,,,1.90,,,,,0.08,,,,,,,,,,,,,,28.31,,,,,,,11.86,,,,,,1.50,,,,,,,,,5.62,7.41,,,,,,,17.97,16.88,0.22,3.53,,,,,,1.82
1571716619000,,,,10.05,,,,,,,,,,,,,2.27,,,,,,24.26,,,,,,,1.25,,,,,,,,0.07,,,1.02,10.64,,,6.29,11.78,,,,,,,4.36,57.07,,,,,,,,0.43
1571783991000,,,,24.57,,,,,,,,,1.39,,,,2.75,,,,,,63.99,,,,,,,2.50,,,,,,5.01,,4.44,,,,,,,8.83,32.29,,,,,,5.00,80.89,36.45,3.50,2.34,,,,,,11.00
1571851268000,,,,62.84,,,23.69,,2.33,,,,1.53,,,,,,,,,2.77,108.32,,5.00,,,,,5.56,,,9.87,,,4.53,4.94,3.28,,,0.96,16.26,,,4.06,60.71,,,,,,,214.60,72.67,2.26,1.46,,,,,,26.98
1571920923000,,,,14.11,,,,,,,,,0.38,,,,3.01,,,,,7.44,107.94,,,0.01,,,,2.91,,,,,,3.01,,3.96,,,2.02,,,,25.90,72.05,,,,,,6.04,69.90,22.63,,,,,,,,17.34
1571990353000,,,,,,,,,0.66,,,,0.03,,,,,,,,,1.91,36.18,,,0.00,,,,4.51,,,,,,,,,,,0.05,,,,0.90,15.94,,,,,,,7.84,31.31,,4.51,,,,,,2.28
1572060724000,,,,9.64,,,,,0.15,,,,,,,,,,,,,,76.41,,,,,,,4.25,,,,,1.29,2.00,12.20,,,,2.89,,,,15.85,39.64,,,,,,,57.34,25.36,5.28,10.29,,,,,,5.23
1572129485000,,,,7.03,,,22.40,,0.02,,,,0.18,,,29.76,30.35,,,,,7.70,64.92,,,,,,,3.65,,,,,,6.55,4.38,0.15,,,0.61,,,,3.47,20.62,,,,,,,18.51,8.70,,3.44,,,,,,2.95
1572198558000,,,,14.75,,,,,0.28,,,,,,,,7.30,,,,,,69.14,,,1.03,,,,3.75,,,,,,2.52,5.42,1.54,,,0.64,,,,14.69,32.59,,,,,,,19.32,27.74,1.04,2.57,,,,,,0.99
1572267917000,,,,6.50,,,,,0.52,,,,,,,,,,,,,,59.24,,,,,,,2.50,,,5.17,,,,,0.85,,,0.30,,,,7.22,8.03,,,,,,,9.00,24.00,,5.90,,,,,,11.40
1572337649000,,,,4.06,,,,,,,,,,,,,,,,,,,32.49,,,,,,,6.02,,,,,,1.50,,,,,,,,,7.53,7.33,,,,,,,3.06,4.96,,3.97,,,,,,7.00
1572406531000,,,,1.62,,,,,,,,,1.26,,,,,,,,,,3.59,,,,,,,0.75,,,,,,1.00,,0.17,,,7.47,,,,6.00,19.21,,,,,,,16.39,12.22,,0.93,,,,,,5.38
1572476793000,,,,5.98,,,,,,,,,0.00,,,,,,,,,,46.32,,,,,,,10.79,,,,,0.44,,,0.22,,,,,,,5.44,14.88,,,,,,,18.58,10.41,,,,,,,,0.58
1572546064000,,,,12.54,,,,,,,,,9.42,,,,,,,,,,42.14,,,,,,,5.93,,,,,,,,0.96,,,1.07,,,,7.55,14.19,,,,,,,6.32,6.01,1.39,1.03,,,,,,3.55
1572615810000,,,,2.02,,,,,,,,,,,,,2.27,,,,,,26.42,,,,,,,3.99,,,,,,,,0.14,,,0.64,,,,4.09,9.78,,,,,,,6.24,19.00,,1.04,,,,,,2.91
1572684939000,,,,4.04,,,,,,,,,0.06,,,,,,,,,,6.77,,,,,,,5.00,,,,,,,,0.08,,,0.71,,,,13.40,6.65,,,,,,,,0.26,1.19,,,,,,,6.04
1572754262000,,,,,,,,,,,,,0.01,,,,,,,,,,11.17,,,,,,,1.00,,,,,,,,,,,1.39,,,,1.02,,,,,,,,,0.05,0.53,,,,,,,6.58
1572822749000,,,,4.85,,,,,,,,,,,,,,,,,,,14.50,,,,,,,1.00,,,,,,,,0.01,,,0.32,,,,1.01,,,,,,,,,4.69,,,,,,,,2.55
1572893104000,,,,2.39,,,,,,,,,1.31,,,,,,,,,,22.07,,,,,,,4.24,,,,,,,,0.60,,,,,,,4.41,2.53,,,,,,,,4.49,,3.11,,,,,,0.88
1572962724000,,,,4.48,,,,,,,,,,,,,,,,,,,15.01,,,,,,,8.79,,,,,,,,0.07,,,1.19,,,,5.16,8.78,,,,,,,13.66,2.37,2.31,,,,,,,8.05
1573031855000,,,,,,,,,0.93,,,,,,,,,,,,,,34.62,,,,,,,0.80,,,,,,2.52,,5.38,,,,8.55,,,8.49,6.28,,,,,,,3.37,12.80,,,,,0.00,,,5.30
1573101222000,,,,,,,,,1.06,,,,,,,,,,,,,,37.35,,,,,,,,,,,,,,,2.64,,,,,,,0.96,11.48,,,,,,,12.92,10.21,3.03,,,,,,,6.68
1573171451000,,,,15.28,,,,,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,2.00,,3.74,,,9.08,,,,1.35,2.68,,,,,,,,18.48,,,,,,,,3.57
1573240765000,,,,5.30,,,,,0.37,,,,0.02,,,,,,,,,,35.34,,,0.00,,,,4.66,,,,,3.21,,,4.02,,,,,,,21.71,18.91,,,,,,,24.59,4.59,,,,,,,,9.50
1573311556000,,,,4.80,,,,,,,,,0.60,,,,4.55,,,,,,16.44,,,,,,,1.99,,,,,,,4.48,0.98,,,,,,,1.03,1.55,,,,,,,17.82,23.39,0.79,,,,,,,4.42
1573382543000,,,,,,,,,,,,,0.02,,,,2.52,,,,,,2.87,,,,,,,4.00,,,,,,0.75,,12.30,,,,,,,10.52,11.85,,,,,,,3.36,13.45,,,,,,,,14.16
1573455245000,,,,1.80,,,,,,,,,2.54,,,,4.75,,,,,,26.58,,,,,,,2.00,,,,,,,,,,,,,,,1.16,7.26,,,,,,,6.43,15.02,,,,,0.64,,,19.79
1573527153000,,,,8.22,,,,,,,,,0.40,,,,,,,,,,15.05,,,,,,,,,,,,,,1.34,2.81,,,0.01,,,,1.03,5.47,,,,,,,1.74,12.68,,,,,0.00,,,0.57
1573598526000,,,,,,,,,,,,,0.03,,,,,,,,,,8.52,,,,,,,,,,,,,,,0.59,,,0.84,,,,,2.28,,,,,,,,7.39,,,,,,,,0.17
1573670409000,,,,,,,,,,,,,0.58,,,,,,,,,,24.48,,,,,,,,,,,,,,2.77,7.35,,,,,,,3.34,2.64,,,,,,,3.36,7.69,1.69,,,,,,,1.59
1573742983000,,,,3.35,,,,,,,,,,,,,,,,,,,50.70,,,,,,,,,5.02,,,,,,,,,0.17,,,,6.38,24.15,,,,,,,46.19,7.31,,,,,0.00,,,8.90
1573814675000,,,,1.16,,,,,,,,,,,,,,,,,,,20.58,,,,,,,,,15.08,,,,,,0.06,,,,,,,8.01,19.60,,,,,,,31.34,13.42,,,,0.01,,,,7.76
1573886613000,,,,1.63,,,,,,,,,,,,,,,,,,,35.41,,,,,,,1.00,,,,,,,3.32,2.23,,,,,4.96,,2.14,4.09,,,,,,,9.37,22.74,,,,,0.00,,,6.46
1573958177000,,,,2.71,,,,,1.58,,,,0.12,,,,,2.25,,,,,27.36,,,4.96,,,,,,,,,,,,,,,,,,,2.02,10.37,,,,,,,14.10,21.23,7.97,,,0.00,0.00,,,6.46
1574030120000,,,,6.80,,,,,,,,,0.86,,,,,2.92,,,,,47.52,,,,,,,,,5.02,,,,,1.47,1.45,,,,,5.01,,6.05,5.19,,,,,,,24.55,2.42,,,,0.00,0.00,,,16.99
1574102523000,,,,5.69,,,,,0.06,,8.97,,,,,,,,,,4.02,,25.41,,,,,,,,0.62,,,,,,,35.07,,,,,,,,13.80,,,,,,,3.87,16.72,,,,0.01,,,,9.93
1574175364000,,,,7.34,,,,,,,,,,,,,,,,,,,20.07,,,,,,,1.00,4.01,,,,,,,3.32,,,,,,,12.71,20.16,,,,,,,20.00,30.10,,,,,,,,12.52
1574248216000,,,,3.34,,,,,0.28,,,,,,,,,,,,,7.13,24.71,,,,,,,1.80,11.10,,,,,,,2.26,,,5.10,,5.00,,1.39,5.59,,,,,,,25.66,37.54,,,,,,,,11.68
1574319702000,,,,10.38,,,,,0.06,,5.35,,,,,,,1.05,,,4.01,,8.16,,,,,,,0.55,8.62,40.14,,,,,,0.58,,,,,25.05,,8.06,2.71,,,,,,,,51.03,,,,,,,,6.42
1574390894000,,,,22.53,,,,,2.40,,13.67,,,,,,,,,,5.02,,55.07,,,,,,,,6.77,20.05,,,,,6.21,1.60,,,3.76,,10.02,,8.09,12.95,,,,,,,53.50,97.99,,,,,0.73,,,34.71
1574463158000,,,,118.39,,,,,0.83,,105.90,,,,75.47,,,8.90,,,22.72,,74.00,,41.65,,,,,3.01,11.15,5.32,35.31,,104.89,691.26,27.60,1.74,,,2.37,129.06,9.94,115.92,82.81,42.98,,0.42,,,,,92.09,1441.04,6.34,,,,155.01,,,78.70
1574534614000,,,,9.75,,,,,,,,,3.81,,,,,0.98,,,,,72.19,,,,,,,2.00,4.68,5.01,,,,1.50,12.40,,,,,,,,1.04,19.21,,,,,,,23.15,31.94,,,,,,,,21.36
1574606767000,,,,1.30,,,,,,,,,0.09,,,,,1.35,,,,,17.58,,,,,,,3.98,11.91,,1.29,,,,,,,,0.00,,,,4.26,7.06,,,,,,,,21.23,,,,,,,,19.05
1574677937000,,,,37.65,,,,,3.92,,,,4.28,,,17.83,,1.70,,,1.76,,52.83,,,,,,,2.00,5.72,3.92,,,,3.03,6.49,13.80,,,,,,,7.27,20.25,,,,,,,39.51,38.56,0.09,,,,,,,45.06
1574753753000,,,,5.76,,,,,,,6.99,,,,,,,,,,,,61.87,,,,,,,,7.35,4.99,,,,,,,,,0.54,,,,2.85,27.69,,,,,,,37.67,21.09,,,,,,,,7.43
1574829912000,,,,5.40,,,,,0.65,,,,,,,,,3.33,,,1.50,,36.21,,,,,,,3.01,1.86,,,,,,12.05,,,,,,,,10.31,1.60,,,,,,,3.27,56.22,,,,,,,,5.01
1574906610000,,,,16.50,,,,,,,6.63,,2.22,,,,,1.41,,,3.02,,20.01,,,,,,,,22.55,,2.31,,,,4.74,,,,0.28,,,,13.07,21.31,,,,,,,25.03,51.34,,,,,,,,14.51
1574982967000,,,,4.83,,,,,,,3.36,,,,,,,1.30,,,2.00,,18.66,,,,,,,,0.65,,,,,,,0.11,,,5.22,,,,14.24,12.41,,,,,,,3.34,33.91,,,,0.07,,,,0.78
1575059347000,,,,6.67,,,,,0.17,,,,,,,,,,,,,,11.61,,,,,,,,5.16,,,,,,,,,,19.78,,,,3.97,16.26,,,,,,,,27.35,,,,,,,,2.20
1575136068000,,,,21.49,,,,,,,,,,,,,,,,,3.00,,26.03,,,,,,,0.75,1.29,6.97,,,,,,,,,5.36,,0.52,,1.35,2.27,,,,,,,,22.03,,,,,,,,6.16
1575212493000,,,,10.94,,,,,0.15,,,,0.07,,,,,1.28,,,,8.67,2.93,,,,,,,3.46,,3.59,6.62,,,,,4.80,,,5.52,,20.84,,3.83,9.75,,,,,,,6.64,23.52,,,,0.01,,,,11.48
1575288653000,,,,26.95,,,,,1.78,,,,,,,,,,,,3.50,,,,,,,,,1.05,4.96,9.22,,,3.95,20.54,,0.07,,,81.45,,92.68,,11.41,21.42,,,,,,,,104.77,0.31,,,,6.54,,,13.16
1575366165000,,,,1.83,,,,,,,,,,,,,,,,,,,4.38,,,,3.62,,,,0.33,,,,,,1.01,0.31,,,23.51,,,,2.39,8.35,,,,,,,,8.08,,,,,,,,11.92
1575442393000,,,,12.14,,,,,0.10,,,,,,,,,8.63,,,,,15.47,,,,15.88,,,8.26,2.84,,,,0.97,,,,,,4.19,,,,18.99,15.40,,,,,,,,27.11,1.00,,,0.00,,,,9.42
1575519604000,,,,23.41,,,,,,,,,,,,,,3.33,,,3.50,19.38,18.39,,,,16.05,,70.46,0.95,2.20,,,,1.65,2.00,15.48,1.85,,,43.95,,4.91,,9.30,,,,,,,,3.45,1.91,,,,,,,,5.68
1575596839000,,,,29.40,,,,,0.01,,3.42,,,,,,,5.16,,,20.12,,39.66,,,,4.21,,102.54,2.01,33.74,,,,2.28,,,,,,0.08,,,,6.77,4.17,,,,,,,,,,,,,,,,19.65
1575673602000,,,,8.03,,,,,0.63,,,,0.03,,,,,,,,,,27.65,,,0.04,22.88,,45.71,,,,,,,2.01,,,,,,,,,4.28,5.19,,,,,,,,,,,,,,,,25.67
1575749392000,,,,7.89,,,,,,,7.62,,1.42,,,,,3.30,,,1.51,,6.33,,,,,,18.17,,16.47,,,,3.59,5.55,,,,,,,,,9.02,14.79,,,,,,,,,,,,,,,,14.05
1575826602000,,,,0.77,,,,,,,,,,,,,,0.90,,,,,6.98,,,,,,21.76,1.10,0.95,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,0.52,,,,,,,,,,1.60,,,,12.14,,41.55,3.00,2.12,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,4.97
1575979374000,,,,4.65,,,,,0.09,,2.72,,,,,,,,,,6.27,,30.68,,,,14.27,,55.98,13.02,2.55,,,,,2.01,,,,,43.05,,,,3.39,22.30,,,,,,,28.99,,3.21,,,,,,,31.73
1576056123000,,,,7.50,,,,20.34,1.30,,,,,,,,,,,,,,8.47,,,,,,33.61,,1.64,,,,,,,,,,8.94,,,,5.77,11.32,,,,,,,2.67,,0.02,,,0.00,,,,5.73
1576132843000,,,,8.07,,,,20.62,,,,,,,,,,,,,,,6.33,,,,,,32.86,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,4.79
