timestamp,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1568400865000,,,,,,,,,,,4.06,,,,,,,,,,,,,,,7.99,,,,,,,,5.74,,,,,,,0.91,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,6.02,,6.59,,,,,,,,,,,,,,,12.95,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,1.84,,,,,,,,,,,,,,,7.60,,,,,,,,5.62,,,,,,,5.38,6.58,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,2.28
1568603177000,,,,,,,,,,,4.30,,,,,,,,,,,,,,,5.50,,,,,,,,5.01,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,14.39
1568669970000,,,,,,,,,,,21.79,,,,,,,,,,,,,,,6.71,,,,,,,,10.47,,,,,3.55,,11.32,3.39,,,,,2.82,,,,,,,,,,,,,,,0.52,,,,,,,7.63
1568737700000,,,,,,,,,,,10.32,,,,,,,,,,,,,,,7.76,,,,,,,,10.55,,,,,,,12.98,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,25.50,,,,,,,,,,,,,,,18.62,,,,,,,,23.30,,,,,,,5.30,4.78,,,1.50,,,,,,,,,,,,,,,,,0.31,,,,,,,7.95
1568871705000,,,,,,,,,,,42.34,0.19,,,,,,,,,1.96,,,,,16.18,,,,,,6.85,,21.20,,,,,,,16.85,12.22,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,4.80
1568939678000,,,,,,,,,,,22.19,1.34,,,,,,,,53.28,,,,,,21.73,,,,,,10.99,0.05,49.13,,,,,8.02,,9.42,7.95,,,2.50,,,,,,,,,,,,,,,,,1.15,,,,,,,2.17
1569006694000,,,5.00,,,,10.16,,,,71.69,,,,,,,,,110.00,,,,25.23,,29.65,,,,18.62,,3.01,,55.04,,,,,9.90,,100.32,23.46,,,14.29,,,,,,,,,,,,,,,74.81,,0.21,,,,,,,3.65
1569074199000,,,5.01,,,,,,,,71.21,,,,,,,,,,,,,,,23.95,,,,,,25.99,1.50,20.08,,,,,,,65.84,4.44,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,9.19
1569142150000,,,,,,,,,,,23.12,,,,,,,,,,,,,5.55,,20.00,,,,,,6.02,,20.61,,,,,4.78,,27.69,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1569209597000,,,,,,0.48,,,,,30.58,,,,,,,,,,,,,,,14.79,,,,,,21.02,,6.43,,,,,,,14.53,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,7.36
1569276280000,,,10.03,,,,,,,,48.57,,,,,,,,,,,,,,,18.18,,,,,,9.01,,20.30,,,,,1.91,,39.21,7.69,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,34.06
1569344903000,,,,,,,,,,,29.52,,,,,,,,,,,,,,,20.03,,,,,,,,18.99,,,,,,,30.96,14.09,,,,,,3.34,,,,,,0.62,,,,3.19,,,,,,,,,,,2.89
1569412741000,,,,,,,27.11,,,,67.62,13.31,,,,,,,,,0.66,,,20.00,,51.78,,,,,,6.00,,129.24,,,,,30.65,,46.47,34.59,,,10.07,,,48.01,,,,,,1.10,,,,,,,,1.59,,,,,,,45.03
1569480328000,,,,,,9.19,,,,,,1.35,,,,,,,,,,,,,,39.55,,,,,,31.87,0.21,32.01,,,,,,,61.83,11.73,,,5.03,,,3.34,,,,,,0.75,,,,,,,,,,,,,,,14.78
1569548219000,,,,,,,,,,,,0.63,,,,,,,,,,,,,,18.76,,,,,,16.05,,24.87,,,,,,,44.27,2.15,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,7.71
1569615424000,,,,,,,,,,,8.59,0.21,,,,,,,,,1.84,,,,,9.70,,,,,,2.79,,21.50,,,,,,,39.91,14.44,,,3.27,,,3.69,,,,,,,,,,,,59.55,,0.15,,,,,,,39.57
1569683184000,,,,,,,,,,,22.89,2.44,,,,,,,,,,,,,,8.22,,,,,,3.01,,18.53,,,,,,,8.48,5.57,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,4.62
1569751196000,,,,,,,,,,,11.04,0.69,,,,,,,,,,,,2.50,,9.04,,,,,,,,6.73,,,,,,,,13.97,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,,,,,18.81,0.02,,,,,,,,,,,,,,1.10,,,,,,6.02,,6.46,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,,,,,53.20,,,,,,,,,,,,,,,15.39,,,,,,2.00,,10.00,,2.57,,,0.95,,12.75,3.32,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,1.33
1569953471000,,,,,,,,,,,33.93,0.12,,,,,,,,,0.68,,,,,8.26,,,,,,,,12.57,,,,,6.33,,,3.16,,,1.50,,,4.07,,,,,,,,,,,,,,,,,,,,,11.82
1570021093000,,,,,,,,,,,11.96,0.38,,,,,,,,,,,,,,6.93,,,,,,0.75,,2.10,,,,,2.19,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1570088581000,,,,,,,,,,,11.94,,,,,,,,,,,,,,,9.63,,,,,,3.00,,,,0.65,,,10.83,,12.17,0.02,,,,,,7.35,,,,,,,,,,0.93,,,,0.56,,,,,,,1.69
1570156245000,,,,,,,,,,,40.32,0.58,,,,,,,,,7.47,,,,,28.90,,,,,,1.00,,13.22,,1.00,,,4.96,,89.56,1.27,,,,,,9.44,,,,,,,,,,,,,,1.18,,,,,,,7.56
1570223512000,,,2.00,,,,,,,,105.78,0.00,,,,,,,,0.03,,,,2.00,,53.01,,,,,,5.01,2.00,18.18,,,,,14.53,,92.82,36.36,,,4.75,,,13.90,,,,,,,0.00,,,3.07,,,,,,,,,,,27.02
1570290984000,,,,,,,,,,,42.38,7.31,,,,,,,,,,,,2.50,,14.06,,,,,,4.00,,3.24,,,,,4.04,,8.66,3.15,,,1.51,,,15.14,,,,,,,,,,1.64,,,,,,,,,,,9.32
1570358020000,,,,,,,,,,,,0.00,,,,,,,,,2.14,,,,,30.13,,,,,,10.74,,36.34,,,,,14.60,,22.87,22.86,,,2.50,,,23.73,,,,,,,0.00,,,4.50,,16.45,,,,,,,,,15.90
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,25.99,,4.83,,,,,11.70,,8.76,2.61,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,4.69
1570492273000,,,,,,,,,,,14.88,0.01,,,,,,,,,,,,,,3.16,,,,,,9.00,,,,,,,1.77,,7.00,0.58,,,,,,6.51,,,,,,,,,,1.10,,,,,,,,,,,14.63
1570560314000,,,,,,,,,,,40.43,3.61,,,,,,,,,,,,1.50,,17.25,,,,,,1.71,,2.40,,,,,3.35,,21.41,13.78,,,,,,9.34,,,,,,,,,,2.99,,,,,,,,,,,15.77
1570628456000,,,,,,,,,,,48.35,1.73,,,,,,,,,,,,1.00,,22.71,,,,,,4.26,,10.95,,,,,6.10,,23.57,38.44,,,,,,5.32,,,,,,,0.04,,,1.12,,,,3.30,,,,,,,13.39
1570696365000,,,,,,,,,,,49.44,2.83,,,,,,,,,,,,8.53,,26.21,,,,,,3.75,,15.59,,,,,8.94,,43.13,11.40,,,,,,12.51,,,,,,,,,,1.06,,,,,,,,,,,11.94
1570764407000,,,,,,,,,,,64.75,,,,,,,,,,,,,1.50,,10.09,,,,,,,,12.01,,2.49,,,2.73,,7.76,34.23,,,2.50,,,2.01,,,,,,,,,,,,,,0.21,,,,,,,12.46
1570832121000,,,,,,,,,,,30.58,,,,,,,,,,,,,1.00,,6.99,,,,,,3.99,,6.01,,,,,3.25,,21.42,4.10,,,,,,1.00,,,,,,,,,,1.00,,,,0.26,,,,,,,2.51
1570900657000,,,,,,,,,,,2.90,0.06,,,,,,,,,,,,,,,,,,,,2.00,,1.31,,,,,,,,4.26,,,,,,1.01,,,,,,,,,,2.08,,,,,,,,,,,0.32
1570967603000,,,,,,,,,,,10.99,2.75,,,,,,,,,,,,3.00,,8.78,,,,,,2.99,,,,,,,2.13,,18.53,9.78,,,,,,2.01,,,,,,,,,,0.84,,,,,,,,,,,6.20
1571036079000,,,,,,,,,,,48.41,1.10,,,,,,,,,,,,5.01,,19.51,,,,,,,,22.84,,,,,12.26,,4.68,38.38,,,,,,2.10,,,,,,,,,,1.93,,11.89,,6.92,,,,,,,3.58
1571103316000,,,,,,,,,,,33.32,0.09,,,,,,,,,,,,4.03,,8.05,,,,,,2.00,,4.22,,,,,6.06,,4.22,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75
1571171084000,,,,,,,,,,,112.58,7.87,,,,,,,,,,,,3.02,,49.94,,,,7.73,,16.28,,20.50,,,,,13.59,,72.44,49.89,,,19.72,,,7.84,,,,,,,0.17,,,1.75,,,,0.64,,,,,,,28.15
1571239896000,,,,,,,,,,1.57,55.15,0.27,,,,,,0.01,,,0.92,,,,,12.41,,,,,,14.01,,6.21,,,,,11.69,,10.54,21.28,,,4.00,,,,,,,,,,,,,3.11,,,,,,,,,,2.24,3.68
1571307873000,,,,,,,,,,,27.02,1.54,,,,,,,,,,,,2.00,,24.36,,,,,,11.00,,4.72,,,,,23.93,,27.34,8.15,,,4.75,,,,,,,,,,,,,1.24,,,,,,,,,,,17.53
1571376291000,,,,,,,,,,,60.04,0.06,,,,,,,,,3.85,,,0.75,,19.47,,,,,,2.50,,2.42,,,,,9.74,,7.67,2.12,,,,,,,,,,,,,,,,0.76,,,,5.33,,,,,,,17.09
1571444011000,,,,,,,,,,,55.44,0.28,,,,,,,,,0.97,,,,,26.80,,,,,,2.50,,7.13,,,,,10.33,,46.70,0.44,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,6.09
1571512073000,,,,,,,,,,,1.26,0.57,,,,,,,,,1.01,,,,,4.14,,,,,,,,5.52,,,,,5.47,,11.17,5.93,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,4.99
1571579975000,,,,,,,,,,,24.05,0.47,,,,,,,,,,,,,,10.33,,,,,,3.25,,4.10,,,,,4.77,,5.51,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1571648150000,,,,,,,,,,,28.31,,,,,,,,,,0.22,,,1.50,,7.41,,,,,,11.86,,1.90,,,,,5.62,,17.97,16.88,,,,,,,,,,,,,,,,3.53,,,,0.08,,,,,,,1.82
1571716619000,,,,,,,,,,,24.26,0.07,,,,,,,,,,,,,,11.78,10.64,,,,,1.25,,10.05,,1.02,,,6.29,,4.36,57.07,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,0.43
1571783991000,,,5.00,,,,,,,,63.99,4.44,,,,,3.00,,,,3.50,,,5.01,,32.29,,,,,,2.50,,24.57,,,,,8.83,,80.89,36.45,,,2.75,,,,,,,,,,,,,2.34,,,,,,,,,,,9.39
1571851268000,,,,,,,9.87,,,4.94,108.32,3.28,,,,,,,,,2.26,,,4.53,,60.71,16.26,,,,,5.56,,62.84,,0.96,,,4.06,,214.60,72.67,,,,,5.00,,,,,,,,,,,1.46,,,,2.33,,,,,,,54.98
1571920923000,,,6.04,,,,,,,,107.94,3.96,,,,,,,,,,,,3.01,,72.05,,,,,,2.91,0.01,14.11,,2.02,,,25.90,,69.90,22.63,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,25.17
1571990353000,,,,,,,,,,,36.18,,,,,,,0.06,,,,,,,,15.94,,,,,,4.51,0.00,,,0.05,,,0.90,,7.84,31.31,,,,,,,,,,,,,,,,4.51,,,,0.66,,,,,,,4.16
1572060724000,,,,,,,,,,12.20,76.41,,,,,,,,,,5.28,,,2.00,,39.64,,,,,,4.25,,9.64,,2.89,,,15.85,,57.34,25.36,,,,,,,,,,,,,,,,10.29,,,,0.15,,,,,,1.29,5.23
1572129485000,,,,,,,,,,4.38,64.92,0.15,,,,,,,,,,,,6.55,,20.62,,,,,,3.65,,7.03,,0.61,,,3.47,,18.51,8.70,,,30.35,,,,,,,,,,,,,3.44,,29.76,,0.02,,,,,,,33.23
1572198558000,,,,,,,,,,5.42,69.14,1.54,,,,,,,,,1.04,,,2.52,,32.59,,,,,,3.75,1.03,14.75,,0.64,,,14.69,,19.32,27.74,,,7.30,,,,,,,,,,,,,2.57,,,,0.28,,,,,,,0.99
1572267917000,,,,,,,5.17,,,,59.24,0.85,,,,,,,,,,,,,,8.03,,,,,,2.50,,6.50,,0.30,,,7.22,,9.00,24.00,,,,,,,,,,,,,,,,5.90,,,,0.52,,,,,,,11.40
1572337649000,,,,,,,,,,,32.49,,,,,,,,,,,,,1.50,,7.33,,,,,,6.02,,4.06,,,,,7.53,,3.06,4.96,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,7.00
1572406531000,,,,,,,,,,,3.59,0.17,,,,,,,,,,,,1.00,,19.21,,,,,,0.75,,1.62,,7.47,,,6.00,,16.39,12.22,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,6.64
1572476793000,,,,,,,,,,,46.32,0.22,,,,,,,,,,,,,,14.88,,,,,,10.79,,5.98,,,,,5.44,,18.58,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.59
1572546064000,,,,,,,,,,,42.14,0.96,,,,,,,,,1.39,,,,,14.19,,,,,,5.93,,12.54,,1.07,,,7.55,,6.32,6.01,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,12.98
1572615810000,,,,,,,,,,,26.42,0.14,,,,,,,,,,,,,,9.78,,,,,,3.99,,2.02,,0.64,,,4.09,,6.24,19.00,,,2.27,,,,,,,,,,,,,1.04,,,,,,,,,,,2.91
1572684939000,,,,,,,,,,,6.77,0.08,,,,,,,,,1.19,,,,,6.65,,,,,,5.00,,4.04,,0.71,,,13.40,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09
1572754262000,,,,,,,,,,,11.17,,,,,,,4.65,,,0.53,,,,,,,,,,,1.00,,,,1.39,,,1.02,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94
1572822749000,,,,,,,,,,,14.50,0.01,,,,,,,,,,,,,,,,,,,,1.00,,4.85,,0.32,,,1.01,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1572893104000,,,,,,,,,,,22.07,0.60,,,,,,,,,,,,,,2.53,,,,,,4.24,,2.39,,,,,4.41,,,4.49,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,2.19
1572962724000,,,,,,,,,,,15.01,0.07,,,,,,,,,2.31,,,,,8.78,,,,,,8.79,,4.48,,1.19,,,5.16,,13.66,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05
1573031855000,,,,,,,,,,,34.62,5.38,,,,,,,,,,,,2.52,,6.28,8.55,,,,,0.80,,,,,,,8.49,,3.37,12.80,,,,,,,,,,,,,0.00,,,,,,,0.93,,,,,,,5.30
1573101222000,,,,,,,,,,,37.35,2.64,,,,,,4.00,,,3.03,,,,,11.48,,,,,,,,,,,,,0.96,,12.92,10.21,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,2.68
1573171451000,,,,,,,,,,,20.13,3.74,,,,,,,,,,,,2.00,,2.68,,,,,,,,15.28,,9.08,,,1.35,,,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1573240765000,,,,,,,,,,,35.34,4.02,,,,,,,,,,,,,,18.91,,,,,,4.66,0.00,5.30,,,,,21.71,,24.59,4.59,,,,,,,,,,,,,,,,,,,,0.37,,,,,,3.21,9.52
1573311556000,,,,,,,,,,4.48,16.44,0.98,,,,,,,,,0.79,,,,,1.55,,,,,,1.99,,4.80,,,,,1.03,,17.82,23.39,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,5.02
1573382543000,,,,,,,,,,,2.87,12.30,,,,,,,,,,,,0.75,,11.85,,,,,,4.00,,,,,,,10.52,,3.36,13.45,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,14.18
1573455245000,,,,,,,,,,,26.58,,,,,,,,,,,,,,,7.26,,,,,,2.00,,1.80,,,,,1.16,,6.43,15.02,,,4.75,,,,,,,,,,0.64,,,,,,,,,,,,,,22.33
1573527153000,,,,,,,,,,1.34,15.05,2.81,,,,,,,,,,,,,,5.47,,,,,,,,8.22,,0.01,,,1.03,,1.74,12.68,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.97
1573598526000,,,,,,,,,,,8.52,0.59,,,,,,,,,,,,,,2.28,,,,,,,,,,0.84,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,2.77,24.48,7.35,,,,,,,,,1.69,,,,,2.64,,,,,,,,,,,,,3.34,,3.36,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1573742983000,,,,,,,,,,,50.70,,,,,,,,,,,,,,,24.15,,,,,,,,3.35,,0.17,,,6.38,,46.19,7.31,,,,,,,,5.02,,,,,0.00,,,,,,,,,,,,,,8.90
1573814675000,,,,,,,,,,,20.58,0.06,,,,,,,,,,,,,,19.60,,,,,,,,1.16,,,,,8.01,,31.34,13.42,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,7.77
1573886613000,,4.96,,,,,,,,3.32,35.41,2.23,,,,,,,,,,,,,,4.09,,,,,,1.00,,1.63,,,,,2.14,,9.37,22.74,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,6.46
1573958177000,,,,,,,,,,,27.36,,,,,,,,,,7.97,,,,,10.37,,,2.25,,,,4.96,2.71,,,,,2.02,,14.10,21.23,,,,,,,,,,,,,0.00,,,,,,,1.58,,,,,,,6.59
1574030120000,,5.01,,,,,,,,1.47,47.52,1.45,,,,,,,,,,,,,,5.19,,,2.92,,,,,6.80,,,,,6.05,,24.55,2.42,,,,,,,,5.02,,,,,0.00,,,,,,,,,,,,,,17.85
1574102523000,,,,,,,,,0.62,,25.41,35.07,,4.02,,,,,,,,,,,,13.80,,,,8.97,,,,5.69,,,,,,,3.87,16.72,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,9.94
1574175364000,,,,,,,,,4.01,,20.07,3.32,,,,,,0.20,,,,,,,,20.16,,,,,,1.00,,7.34,,,,,12.71,,20.00,30.10,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1574248216000,,5.00,,,,,,,11.10,,24.71,2.26,,,,,,0.10,,,,,,,,5.59,,,,,,1.80,,3.34,,5.10,,,1.39,,25.66,37.54,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,18.71
1574319702000,,25.05,,,,,,,8.62,,8.16,0.58,,4.01,,,,0.27,,,,,,,,2.71,,,1.05,5.35,,0.55,,10.38,,,,,8.06,,,51.03,,,,,,,,40.14,,,,,,,,,,,,0.06,,,,,,,6.15
1574390894000,,10.02,,,,,,,6.77,6.21,55.07,1.60,,5.02,,,,,,,,,,,,12.95,,,,13.67,,,,22.53,,3.76,,,8.09,,53.50,97.99,,,,,,,,20.05,,,,,0.73,,,,,,,2.40,,,,,,,34.71
1574463158000,115.92,9.94,,,,,35.31,,11.15,27.60,74.00,1.74,,22.72,,,,,,,6.34,,,691.26,,42.98,129.06,,8.90,105.90,,3.01,,118.39,,2.37,,,82.81,,92.09,1441.04,,,,,41.65,,,5.32,,,,0.42,155.01,,,,,,,0.83,,,,,,104.89,154.18
1574534614000,,,,,,,,,4.68,12.40,72.19,,,,,,,,,,,,,1.50,,19.21,,,0.98,,,2.00,,9.75,,,,,1.04,,23.15,31.94,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,25.18
1574606767000,,,,,,,1.29,,11.91,,17.58,,,,,,,,,,,,,,,7.06,,,1.35,,,3.98,,1.30,,0.00,,,4.26,,,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,,19.14
1574677937000,,,,,,,,,5.72,6.49,52.83,13.80,,1.76,,,,0.00,,,0.09,,,3.03,,20.25,,,1.70,,,2.00,,37.65,,,,,7.27,,39.51,38.56,,,,,,,,3.92,,,,,,,,,,17.83,,3.92,,,,,,,49.34
1574753753000,,,,,,,,,7.35,,61.87,,,,,,,4.82,,,,,,,,27.69,,,,6.99,,,,5.76,,0.54,,,2.85,,37.67,21.09,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,2.61
1574829912000,,,,,,,,,1.86,12.05,36.21,,,1.50,,,,,,,,,,,,1.60,,,3.33,,,3.01,,5.40,,,,,10.31,,3.27,56.22,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,5.01
1574906610000,,,,,,,2.31,,22.55,4.74,20.01,,,3.02,,,,0.78,,,,,,,,21.31,,,1.41,6.63,,,,16.50,,0.28,,,13.07,,25.03,51.34,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96
1574982967000,,,,,,,,,0.65,,18.66,0.11,,2.00,,,,,,,,,,,,12.41,,,1.30,3.36,,,,4.83,,5.22,,,14.24,,3.34,33.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1575059347000,,,,,,,,,5.16,,11.61,,,,,,,,,,,,,,,16.26,,,,,,,,6.67,,19.78,,,3.97,,,27.35,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,2.20
1575136068000,,0.52,,,,,,,1.29,,26.03,,,3.00,,,,,,,,,,,,2.27,,,,,,0.75,,21.49,,5.36,,,1.35,,,22.03,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,6.16
1575212493000,,20.84,,,,,6.62,,,,2.93,4.80,,,,,,,,,,,,,,9.75,,,1.28,,,3.46,,10.94,,5.52,,,3.83,,6.64,23.52,,,,,,,,3.59,,,,,,,,,,,,0.15,,,,,,,20.23
1575288653000,,92.68,,,,,,,4.96,,,0.07,,3.50,,,,0.10,,,0.31,,,20.54,,21.42,,,,,,1.05,,26.95,,81.45,,,11.41,,,104.77,,,,,,,,9.22,,,,,6.54,,,,,,,1.78,,,,,,3.95,13.06
1575366165000,,,,,,,,,0.33,1.01,4.38,0.31,,,,,,,,,,,,,,8.35,,,,,,,,1.83,,23.51,,,2.39,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55
1575442393000,,,,,,,,,2.84,,15.47,,,,,,,0.07,,,1.00,,,,,15.40,,,8.63,,,8.26,,12.14,,4.19,,,18.99,,,27.11,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.97,25.23
1575519604000,,4.91,,,,,,,2.20,15.48,18.39,1.85,,3.50,,,,2.55,,,,,,2.00,,,,,3.33,,,0.95,,23.41,,43.95,,,9.30,,3.45,1.91,,,,,,,,,,,,,,70.46,,,,,,,,,,,,1.65,38.57
1575596839000,,,,,,,,,33.74,,39.66,,,20.12,,,,12.90,,,,,,,,4.17,,,5.16,3.42,,2.01,,29.40,,0.08,,,6.77,,,,,,,,,,,,,,,,,102.54,,,,,,0.01,,,,,,2.28,10.96
1575673602000,,,,,,,,,,,27.65,,,,,,,,,,,,,2.01,,5.19,,,,,,,0.04,8.03,,,,,4.28,,,,,,,,,,,,,,,,,45.71,,,,,,0.63,,,,,,,48.58
1575749392000,,,,,,,,,16.47,,6.33,,,1.51,,,,,,,,,,5.55,,14.79,,,3.30,7.62,,,,7.89,,,,,9.02,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,3.59,15.47
1575826602000,,,,,,,,,0.95,,6.98,,,,,,,0.03,,,,,,,,7.48,,,0.90,,,1.10,,0.77,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,4.35
1575903384000,,,,,,,,,2.12,,1.60,0.40,,,,,,2.24,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,15.39
