timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x747797665F5016895682EF40513A5EDD51261B89,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,Other
1568467502000,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,6.02,,,,,,,6.59,,,,,,,,10.42
1568535532000,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,0.08,,,,,1.84,,,,,6.58,,,,,,,,5.62,,,,,,,,7.60,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,4.30,,,,,0.20,,,,,,,,5.01,,,,,,,,5.50,,,,,,,,14.39
1568669970000,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,0.52,,,,,21.79,,2.82,,,3.39,3.55,,,,,,,10.47,,,,,,,,6.71,,,,,,,,7.63
1568737700000,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,0.01,,,,,,,,10.55,,,,,,,,7.76,,,,,,,,0.82
1568803850000,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,0.31,,,,,25.50,,,,,4.78,,,,,,,,23.30,,,,,1.50,,,18.62,,,,,,,,7.95
1568871705000,,,,,,,,16.85,,,,,,,,,,,,,,,,6.85,,,0.29,,,,,42.34,,,,1.96,12.22,,,,,,,,21.20,,0.19,,,,,,16.18,,,,,,,,4.80
1568939678000,,,,,,,,9.42,,53.28,,,,,,0.05,,,,,,,,10.99,,,1.15,,,,,22.19,,,,,7.95,8.02,,,,,,,49.13,,1.34,,,2.50,,,21.73,,,,,,,,2.17
1569006694000,,,,,,,,100.32,,110.00,,,,,,,,,10.16,74.81,,,5.00,3.01,,,0.21,,,,,71.69,,,,,23.46,9.90,,,,,,,55.04,25.23,,,18.62,14.29,,,29.65,,,,,,,,3.65
1569074199000,,,,,,,,65.84,,,,,,,,1.50,,,,,,,5.01,25.99,,3.20,,,,,,71.21,,,,,4.44,,,,,,,,20.08,,,,,,,,23.95,,,,,,,,9.19
1569142150000,,,,,,,,27.69,,,,,,,,,,,,,,,,6.02,,,,,,,,23.12,,,,,5.09,4.78,,,,,,,20.61,5.55,,,,,,,20.00,,,,,,,,3.97
1569209597000,,,,,,,,14.53,,,,,,,,,0.41,,,,,0.48,,21.02,,,,,,,,30.58,,,,,,,,,,,,,6.43,,,,,,,,14.79,,,,,,,,7.36
1569276280000,,,,,,,,39.21,,,,,,,,,,,,,,,10.03,9.01,,,0.43,,,,,48.57,,,,,7.69,1.91,,,,,,,20.30,,,,,,,,18.18,,,,,,,,34.06
1569344903000,,,,,,,,30.96,,,,,,,,,0.62,,,,,,,,,3.19,,,,,,29.52,,,,,14.09,,,,,,,3.34,18.99,,,,,,,,20.03,,,,,,,,2.89
1569412741000,,,,,,,,46.47,,,,,,,,,1.10,,27.11,,,,,6.00,,,1.59,,,,,67.62,,,,0.66,34.59,30.65,,,,,,48.01,129.24,20.00,13.31,,,10.07,,,51.78,,,,,,,,45.03
1569480328000,,,,,,,,61.83,,,,,,,,0.21,0.75,,,,,9.19,,31.87,,,,,,,,,,,,,11.73,,,,,,,3.34,32.01,,1.35,,,5.03,,,39.55,,,,,,,,14.78
1569548219000,,,,,,,,44.27,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,2.15,,,,,,,6.82,24.87,,0.63,,,,,,18.76,,,,,,,,7.71
1569615424000,,,,,,,,39.91,,,,,,,,,,,,59.55,,,,2.79,,,0.15,,,,,8.59,,,,1.84,14.44,,,,,,,3.69,21.50,,0.21,,,3.27,,,9.70,,,,,,,,39.57
1569683184000,,,,,,,,8.48,,,,,,,,,,,,,,,,3.01,,,,,,,,22.89,,,,,5.57,,,,,,,3.29,18.53,,2.44,,,,,,8.22,,,,,,,,4.62
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,13.97,,,,,,,4.61,6.73,2.50,0.69,,,,,,9.04,,,,,,,,0.29
1569817983000,,,,,,,,6.71,,,,,,,,,,,,,,,,6.02,,,,,,,,18.81,,,,,,,,,,,,,6.46,,0.02,,,,,,1.10,,,,,,,,0.02
1569885879000,,,,,,,2.57,12.75,,,,,,,,,,,,,,,,2.00,,,,,,,,53.20,,,,,3.32,0.95,,,,,,8.77,10.00,,,,,,,,15.39,,,,,,,,1.33
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.93,,,,0.68,3.16,6.33,,,,,,4.07,12.57,,0.12,,,1.50,,,8.26,,,,,,,,11.82
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,11.96,,,,,1.98,2.19,,,,,,,2.10,,0.38,,,,,,6.93,,,,,,,,0.58
1570088581000,,,,,,,0.65,12.17,,,,,,,,,,,,,,,,3.00,,0.93,0.56,,,,,11.94,,,,,0.02,10.83,,,,,,7.35,,,,,,,,,9.63,,,,,,,,1.69
1570156245000,,,,,,,1.00,89.56,,,,,,,,,,,,,,,,1.00,,,1.18,,,,,40.32,,,,7.47,1.27,4.96,,,,,,9.44,13.22,,0.58,,,,,,28.90,,,,,,,,7.56
1570223512000,,,,,,,,92.82,,0.03,,,,,,2.00,,,,,,,2.00,5.01,,3.07,,,,,,105.78,,,,,36.36,14.53,,0.00,,,,13.90,18.18,2.00,0.00,,,4.75,,,53.01,,,,,,,,27.02
1570290984000,,,,,,,,8.66,,,,,,,,,,,,,,,,4.00,,1.64,,,,,,42.38,,,,,3.15,4.04,,,,,,15.14,3.24,2.50,7.31,,,1.51,,,14.06,,,,,,,,9.32
1570358020000,,,,,,,,22.87,,,,,,,,,,,,16.45,,,,10.74,,4.50,,,,,,,,,,2.14,22.86,14.60,,0.00,,,,23.73,36.34,,0.00,,,2.50,,,30.13,,,,,,,,15.90
1570424401000,,,,,,,,8.76,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,2.61,11.70,,,,,,17.35,4.83,,,,,,,,19.98,,,,,,,,4.69
1570492273000,,,,,,,,7.00,,,,,,,,,,,,,,,,9.00,,1.10,,,,,,14.88,,,,,0.58,1.77,,,,,,6.51,,,0.01,,,,,,3.16,,,,,,,,14.63
1570560314000,,,,,,,,21.41,,,,,,,,,,,,,,,,1.71,,2.99,,,,,,40.43,,,,,13.78,3.35,,,,,,9.34,2.40,1.50,3.61,,,,,,17.25,,,,,,,,15.77
1570628456000,,,,,,,,23.57,,,,,,,,,,,,,,,,4.26,,1.12,3.30,,,,,48.35,,,,,38.44,6.10,,0.04,,,,5.32,10.95,1.00,1.73,,,,,,22.71,,,,,,,,13.39
1570696365000,,,,,,,,43.13,,,,,,,,,,,,,,,,3.75,,1.06,,,,,,49.44,,,,,11.40,8.94,,,,,,12.51,15.59,8.53,2.83,,,,,,26.21,,,,,,,,11.94
1570764407000,,,,,,,2.49,7.76,,,,,,,,,,,,,,,,,,,0.21,,,,,64.75,,,,,34.23,2.73,,,,,,2.01,12.01,1.50,,,,2.50,,,10.09,,,,,,,,12.46
1570832121000,,,,,,,,21.42,,,,,,,,,,,,,,,,3.99,,1.00,0.26,,,,,30.58,,,,,4.10,3.25,,,,,,1.00,6.01,1.00,,,,,,,6.99,,,,,,,,2.51
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.08,,,,,,2.90,,,,,4.26,,,,,,,1.01,1.31,,0.06,,,,,,,,,,,,,,0.32
1570967603000,,,,,,,,18.53,,,,,,,,,,,,,,,,2.99,,0.84,,,,,,10.99,,,,,9.78,2.13,,,,,,2.01,,3.00,2.75,,,,,,8.78,,,,,,,,6.20
1571036079000,,,,,,,,4.68,,,,,,,,,,,,11.89,,,,,,1.93,6.92,,,,,48.41,,,,,38.38,12.26,,,,,,2.10,22.84,5.01,1.10,,,,,,19.51,,,,,,,,3.58
1571103316000,,,,,,,,4.22,,,,,,,,,,,,,,,,2.00,,,,,,,,33.32,,,,,7.95,6.06,,,,,,,4.22,4.03,0.09,,,,,,8.05,,,,,,,,8.75
1571171084000,,,,,,,,72.44,,,,,,,,,,,,,,,,16.28,,1.75,0.64,,,,,112.58,,,,,49.89,13.59,,0.17,,,,7.84,20.50,3.02,7.87,,7.73,19.72,,,49.94,,,,,,,,28.15
1571239896000,,1.57,,,,,,10.54,,,,,,,,,,,,,,,,14.01,,3.11,,,,,,55.15,,,,0.92,21.28,11.69,,,,,,,6.21,,0.27,,,4.00,,,12.41,,,2.24,,,,,3.69
1571307873000,,,,,,,,27.34,,,,,,,,,,,,,,,,11.00,,1.24,,,,,,27.02,,,,,8.15,23.93,,,,,,,4.72,2.00,1.54,,,4.75,,,24.36,,,,,,,,17.53
1571376291000,,,,,,,,7.67,,,,,,,,,,,,,,,,2.50,,0.76,5.33,,,,,60.04,,,,3.85,2.12,9.74,,,,,,,2.42,0.75,0.06,,,,,,19.47,,,,,,,,17.09
1571444011000,,,,,,,,46.70,,,,,,,,,,,,,,,,2.50,,2.57,,,,,,55.44,,,,0.97,0.44,10.33,,,,,,,7.13,,0.28,,,,,,26.80,,,,,,,,6.09
1571512073000,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,0.29,,,,,1.26,,,,1.01,5.93,5.47,,,,,,,5.52,,0.57,,,,,,4.14,,,,,,,,4.99
1571579975000,,,,,,,,5.51,,,,,,,,,,,,,,,,3.25,,,,,,,,24.05,,,,,22.23,4.77,,,,,,,4.10,,0.47,,,,,,10.33,,,,,,,,4.35
1571648150000,,,,,,,,17.97,,,,,,,,,,,,,,,,11.86,,3.53,0.08,,,,,28.31,,,,0.22,16.88,5.62,,,,,,,1.90,1.50,,,,,,,7.41,,,,,,,,1.82
1571716619000,,,,,,,1.02,4.36,,,,,,,,,,,,,,,,1.25,,,,,,,,24.26,,,,,57.07,6.29,,,,,,,10.05,,0.07,,,2.27,,,11.78,,,,10.64,,,,0.43
1571783991000,,,,,,,,80.89,,,,,,,,,,,,,,,5.00,2.50,,2.34,,,,,,63.99,,,,3.50,36.45,8.83,,,,,,,24.57,5.01,4.44,,,2.75,,,32.29,,,,,,,,12.39
1571851268000,,4.94,,,,,0.96,214.60,,,,,,,,,,,9.87,,,,,5.56,,1.46,2.33,,23.69,,,108.32,2.77,5.00,,2.26,72.67,4.06,,,,,,,62.84,4.53,3.28,,,,,,60.71,,,,16.26,,,,28.51
1571920923000,,,,,,,2.02,69.90,,,,,,,,0.01,,,,,,,6.04,2.91,,,,,,,,107.94,7.44,,,,22.63,25.90,,,,,,,14.11,3.01,3.96,,,3.01,,,72.05,,,,,,,,17.73
1571990353000,,,,,,,0.05,7.84,,,,,,,,0.00,,,,,,,,4.51,,4.51,0.66,,,,,36.18,1.91,,,,31.31,0.90,,,,,,,,,,,,,,,15.94,,,,,,,,2.31
1572060724000,,12.20,,,,,2.89,57.34,,,,,,,,,,,,,,,,4.25,,10.29,0.15,,,,,76.41,,,,5.28,25.36,15.85,,,,,,,9.64,2.00,,,,,,,39.64,,,1.29,,,,,5.23
1572129485000,,4.38,,,,,0.61,18.51,,,,,,,,,,,,29.76,,,,3.65,,3.44,0.02,,22.40,,,64.92,7.70,,,,8.70,3.47,,,,,,,7.03,6.55,0.15,,,30.35,,,20.62,,,,,,,,3.13
1572198558000,,5.42,,,,,0.64,19.32,,,,,,,,1.03,,,,,,,,3.75,,2.57,0.28,,,,,69.14,,,,1.04,27.74,14.69,,,,,,,14.75,2.52,1.54,,,7.30,,,32.59,,,,,,,,0.99
1572267917000,,,,,,,0.30,9.00,,,,,,,,,,,5.17,,,,,2.50,,5.90,0.52,,,,,59.24,,,,,24.00,7.22,,,,,,,6.50,,0.85,,,,,,8.03,,,,,,,,11.40
1572337649000,,,,,,,,3.06,,,,,,,,,,,,,,,,6.02,,3.97,,,,,,32.49,,,,,4.96,7.53,,,,,,,4.06,1.50,,,,,,,7.33,,,,,,,,7.00
1572406531000,,,,,,,7.47,16.39,,,,,,,,,,,,,,,,0.75,,0.93,,,,,,3.59,,,,,12.22,6.00,,,,,,,1.62,1.00,0.17,,,,,,19.21,,,,,,,,6.64
1572476793000,,,,,,,,18.58,,,,,,,,,,,,,,,,10.79,,,,,,,,46.32,,,,,10.41,5.44,,,,,,,5.98,,0.22,,,,,,14.88,,,0.44,,,,,0.59
1572546064000,,,,,,,1.07,6.32,,,,,,,,,,,,,,,,5.93,,1.03,,,,,,42.14,,,,1.39,6.01,7.55,,,,,,,12.54,,0.96,,,,,,14.19,,,,,,,,12.98
1572615810000,,,,,,,0.64,6.24,,,,,,,,,,,,,,,,3.99,,1.04,,,,,,26.42,,,,,19.00,4.09,,,,,,,2.02,,0.14,,,2.27,,,9.78,,,,,,,,2.91
1572684939000,,,,,,,0.71,,,,,,,,,,,,,,,,,5.00,,,,,,,,6.77,,,,1.19,0.26,13.40,,,,,,,4.04,,0.08,,,,,,6.65,,,,,,,,6.09
1572754262000,,,,,,,1.39,,,,,,,,,,,,,,,,,1.00,,,,,,,,11.17,,,,0.53,0.05,1.02,,,,,,,,,,,,,,,,,,,,,,,6.59
1572822749000,,,,,,,0.32,,,,,,,,,,,,,,,,,1.00,,,,,,,,14.50,,,,,4.69,1.01,,,,,,,4.85,,0.01,,,,,,,,,,,,,,2.55
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,4.24,,3.11,,,,,,22.07,,,,,4.49,4.41,,,,,,,2.39,,0.60,,,,,,2.53,,,,,,,,2.19
1572962724000,,,,,,,1.19,13.66,,,,,,,,,,,,,,,,8.79,,,,,,,,15.01,,,,2.31,2.37,5.16,,,,,,,4.48,,0.07,,,,,,8.78,,,,,,,,8.05
1573031855000,,,,,,,,3.37,,,,,,,,,,,,,,,,0.80,,,0.93,,,,,34.62,,,,,12.80,8.49,,0.00,,,,,,2.52,5.38,,,,,,6.28,,,,8.55,,,,5.30
1573101222000,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,1.06,,,,,37.35,,,,3.03,10.21,0.96,,,,,,,,,2.64,,,,,,11.48,,,,,,,,6.68
1573171451000,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,18.48,1.35,,,,,,,15.28,2.00,3.74,,,,,,2.68,,,,,,,,3.57
1573240765000,,,,,,,,24.59,,,,,,,,0.00,,,,,,,,4.66,,,0.37,,,,,35.34,,,,,4.59,21.71,,,,,,,5.30,,4.02,,,,,,18.91,,,3.21,,,,,9.52
1573311556000,,4.48,,,,,,17.82,,,,,,,,,,,,,,,,1.99,,,,,,,,16.44,,,,0.79,23.39,1.03,,,,,,,4.80,,0.98,,,4.55,,,1.55,,,,,,,,5.02
1573382543000,,,,,,,,3.36,,,,,,,,,,,,,,,,4.00,,,,,,,,2.87,,,,,13.45,10.52,,,,,,,,0.75,12.30,,,2.52,,,11.85,,,,,,,,14.18
1573455245000,,,,,,,,6.43,,,,,,,,,,,,,,,,2.00,,,,,,,,26.58,,,,,15.02,1.16,,0.64,,,,,1.80,,,,,4.75,,,7.26,,,,,,,,22.33
1573527153000,,1.34,,,,,0.01,1.74,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,12.68,1.03,,0.00,,,,,8.22,,2.81,,,,,,5.47,,,,,,,,0.97
1573598526000,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,7.39,,,,,,,,,,0.59,,,,,,2.28,,,,,,,,0.20
1573670409000,,2.77,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,24.48,,,,1.69,7.69,3.34,,,,,,,,,7.35,,,,,,2.64,,,,,,,,2.17
1573742983000,,,,,,,0.17,46.19,,,,,,,,,,,,,,,,,,,,,,,,50.70,,,,,7.31,6.38,,0.00,,,,,3.35,,,,,,5.02,,24.15,,,,,,,,8.90
1573814675000,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,20.58,,,,,13.42,8.01,,,,,,,1.16,,0.06,,,,15.08,,19.60,,,,,0.01,,,7.76
1573886613000,,3.32,,,,,,9.37,,,,,,,,,,,,,,,,1.00,,,,,,,,35.41,,,,,22.74,2.14,,0.00,,,,,1.63,,2.23,,,,,,4.09,4.96,,,,,,,6.46
1573958177000,,,,,,,,14.10,,,,,,,,4.96,,,,,,,,,,,1.58,,,,,27.36,,,,7.97,21.23,2.02,,0.00,,,,,2.71,,,,,,,,10.37,,,,,0.00,,,8.83
1574030120000,,1.47,,,,,,24.55,,,,,,,,,,,,,,,,,,,,,,,,47.52,,,,,2.42,6.05,,0.00,,,,,6.80,,1.45,,,,5.02,,5.19,5.01,,,,0.00,,,20.77
1574102523000,,,,,,,,3.87,,,,,,4.02,,,,,,,,,,,,,0.06,,,,,25.41,,,,,16.72,,,,,,,,5.69,,35.07,,8.97,,,,13.80,,0.62,,,0.01,,,9.93
1574175364000,,,,,,,,20.00,,,,,,,,,,,,,,,,1.00,,,,,,,,20.07,,,,,30.10,12.71,,,,,,,7.34,,3.32,,,,,,20.16,,4.01,,,,,,12.52
1574248216000,,,,,,,5.10,25.66,,,,,,,,,,,,,,,,1.80,,,0.28,,,,,24.71,7.13,,,,37.54,1.39,,,,,,,3.34,,2.26,,,,,,5.59,5.00,11.10,,,,,,11.68
1574319702000,,,,,,,,,,,,,,4.01,,,,,,,,,,0.55,,,0.06,,,,,8.16,,,,,51.03,8.06,,,,,,,10.38,,0.58,,5.35,,40.14,,2.71,25.05,8.62,,,,,,7.47
1574390894000,,6.21,,,,,3.76,53.50,,,,,,5.02,,,,,,,,,,,,,2.40,,,,,55.07,,,,,97.99,8.09,,0.73,,,,,22.53,,1.60,,13.67,,20.05,,12.95,10.02,6.77,,,,,,34.71
1574463158000,,27.60,,,115.92,,2.37,92.09,,,,,,22.72,,,0.42,,35.31,,75.47,,,3.01,,,0.83,,,,,74.00,,41.65,,6.34,1441.04,82.81,,155.01,,,,,118.39,691.26,1.74,,105.90,,5.32,2.33,42.98,9.94,11.15,104.89,129.06,,,,85.27
1574534614000,,12.40,,,,,,23.15,,,,,,,,,,,,,,,,2.00,,,,,,,,72.19,,,,,31.94,1.04,,,,,,,9.75,1.50,,,,,5.01,,19.21,,4.68,,,,,,26.16
1574606767000,,,,,,,0.00,,,,,,,,,,,,1.29,,,,,3.98,,,,,,,,17.58,,,,,21.23,4.26,,,,,,,1.30,,,,,,,1.50,7.06,,11.91,,,,,,18.98
1574677937000,,6.49,,,,,,39.51,,,,,,1.76,,,,,,17.83,,,,2.00,,,3.92,,,,,52.83,,,,0.09,38.56,7.27,,,,,,,37.65,3.03,13.80,,,,3.92,,20.25,,5.72,,,,,,51.04
1574753753000,,,,,,,0.54,37.67,,,,,,,,,,,,,,,,,,,,,,,,61.87,,,,,21.09,2.85,,,,,,,5.76,,,,6.99,,4.99,,27.69,,7.35,,,,,,7.43
1574829912000,,12.05,,,,,,3.27,,,,,,1.50,,,,,,,,,,3.01,,,0.65,,,,,36.21,,,,,56.22,10.31,,,,,,,5.40,,,,,,,,1.60,,1.86,,,,,,8.34
1574906610000,,4.74,,,,,0.28,25.03,,,,,,3.02,,,,,2.31,,,,,,,,,,,,,20.01,,,,,51.34,13.07,,,,,,,16.50,,,,6.63,,,,21.31,,22.55,,,,,,18.14
1574982967000,,,,,,,5.22,3.34,,,,,,2.00,,,,,,,,,,,,,,,,,,18.66,,,,,33.91,14.24,,,,,,,4.83,,0.11,,3.36,,,,12.41,,0.65,,,0.07,,,2.08
1575059347000,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,0.17,,,,,11.61,,,,,27.35,3.97,,,,,,,6.67,,,,,,,,16.26,,5.16,,,,,,2.20
1575136068000,,,,,,,5.36,,,,,,,3.00,,,,,,,,,,0.75,,,,,,,,26.03,,,,,22.03,1.35,,,,,,,21.49,,,,,,6.97,,2.27,0.52,1.29,,,,,,6.16
1575212493000,,,,,,,5.52,6.64,,,,,,,,,,,6.62,,,,,3.46,,,0.15,,,,,2.93,8.67,,,,23.52,3.83,,,,,,,10.94,,4.80,,,,3.59,,9.75,20.84,,,,0.01,,,12.84
1575288653000,,,,,,,81.45,,,,,,,3.50,,,,,,,,,,1.05,,,1.78,,,,,,,,,0.31,104.77,11.41,,6.54,,,,,26.95,20.54,0.07,,,,9.22,,21.42,92.68,4.96,3.95,,,,,13.16
1575366165000,,1.01,,,,,23.51,,,,,,,,,,,,,,,,,,,,,,,,3.62,4.38,,,,,8.08,2.39,,,,,,,1.83,,0.31,,,,,,8.35,,0.33,,,,,,11.92
1575442393000,,,,,,,4.19,,,,,,,,,,,,,,,,,8.26,,,0.10,,,,15.88,15.47,,,,1.00,27.11,18.99,,,,,,,12.14,,,,,,,,15.40,,2.84,0.97,,0.00,,,18.05
1575519604000,,15.48,,,,,43.95,3.45,,,,,,3.50,70.46,,,,,,,,,0.95,,,,,,,16.05,18.39,19.38,,,,1.91,9.30,,,,,,,23.41,2.00,1.85,,,,,,,4.91,2.20,1.65,,,,,9.01
1575596839000,,,,,,,0.08,,,,,,,20.12,102.54,,,,,,,,,2.01,,,0.01,,,,4.21,39.66,,,,,,6.77,,,,,,,29.40,,,,3.42,,,,4.17,,33.74,2.28,,,,,24.81
1575673602000,,,,,,,,,,,,,,,45.71,0.04,,,,,,,,,,,0.63,,,,22.88,27.65,,,,,,4.28,,,,,,,8.03,2.01,,,,,,,5.19,,,,,,,,25.70
1575749392000,,,,,,,,,,,,,,1.51,18.17,,,,,,,,,,,,,,,,,6.33,,,,,,9.02,,,,,,,7.89,5.55,,,7.62,,,,14.79,,16.47,3.59,,,,,18.77
1575826602000,,,,,,,,,,,,,,,21.76,,,,,,,,,1.10,,,,,,,,6.98,,,,,,,,,,,,,0.77,,,,,,,,7.48,,0.95,,,,,,5.28
1575903384000,,,,,,,,,,,,,,,41.55,,,,,,,,,3.00,,,,,,,12.14,1.60,,,,,,,,,,,,,,,0.40,,,,,,,,2.12,,,,,,5.49
1575979374000,,,,,,,43.05,28.99,,,,,,6.27,55.98,,,,,,,,,13.02,,,0.09,,,,14.27,30.68,,,,3.21,,3.39,,,,,,,4.65,2.01,,,2.72,,,,22.30,,2.55,,,,,,31.73
1576056123000,,,,,,,8.94,2.67,,,,,,,33.61,,,,,,,,,,,,1.30,,,,,8.47,,,,0.02,,5.77,,,20.34,,,,7.50,,,,,,,,11.32,,1.64,,,0.00,,,5.73
1576132843000,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,6.33,,,,,,,,,20.62,,,,8.07,,,,,,,,4.85,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,3.79,10.31,,,,,,,,,,,,4.05,,3.44,,,,,,6.39
1576288118000,,,,,,,6.54,11.16,,,,,,,39.74,,,,,,,,,,,,,,,,,42.87,,,,,,7.33,,,19.38,,,,27.99,8.50,,,,,,,12.69,,5.74,3.59,,,,,11.21
1576372313000,,,,,,,2.41,9.17,,,,,,,17.56,,,,,17.46,,,,,,,,,,,,14.84,4.50,,,,,18.52,,,21.89,,,,3.11,1.52,,,,,,,9.72,,28.20,,,0.00,,,6.24
1576456679000,,,,,,,,7.32,,,,,,,10.17,0.28,,,,,,,,,,,,,,,,22.20,,,,,,13.54,,,30.68,,,,10.19,4.56,,,,,,,1.52,,2.10,,,,,,3.81
1576541361000,,,,,,,9.86,38.02,,,,,,1.75,10.31,,,,,,,,,4.01,,,,,,,,35.09,4.02,,,,,25.57,,,41.91,,,,13.34,,,,,,,,10.42,,1.26,,,,,,31.66
1576627001000,,,,,,,8.04,49.06,,,,,,10.52,62.40,,,,,,,1.25,,,,,0.11,,,,,50.97,,,,,,32.54,,1.39,50.87,,,,2.26,,0.05,,,,,,33.57,,9.15,,,,,,69.26
1576713534000,,,,,,,3.26,18.27,,,,,,2.52,42.31,,,,,,,,,3.56,,,0.15,,,,,47.92,,,,,,3.79,,,62.59,,,,13.55,,,,2.29,,,,47.15,,17.99,,,,,,5.78
1576799699000,,,,,,,0.02,2.95,,,,,,,13.93,,,,,,,,,2.61,,,3.39,,,,,39.95,,,,,,3.30,,,44.46,,,,1.41,,,,,,,,8.04,,0.90,,,0.00,,,21.55
