timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,1.50,,,15.72,,6.12,,1.02,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,3.01,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,11.98,,5.81,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,3.24,,,,,14.76,,12.50,,3.30,,,,,,,,,,,,0.20,,,,,,,,,6.79,,,,,,,1.80,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,3.23,,,,,0.02,11.35,,,,,,,,,,11.45,,5.23,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,,,,,,,,,,,,0.49,,,,,11.90,7.70,,,,,,,6.55,,,23.65,,13.09,,2.56,,,,,,,,,,,,,,,,,,,,,17.99,,,,,,,6.00,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,4.06,,7.99,,3.37,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,6.59,,2.43,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,0.08,,,,,,5.62,,,,,,,,,,1.84,,7.60,,6.58,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,0.19,,,,,,5.01,,,,,,,,,,4.30,,5.50,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,,,,,,,,0.52,3.55,,,,,10.47,,,,,,,,,,21.79,,6.71,,3.39,,,,,,,,,,,,,,2.82,,,,,,,11.32,,,,,,,,,,,7.63
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,10.32,,7.76,,0.01,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,,0.31,,,,,,23.30,,,,,,1.50,,,,25.50,,18.62,,4.78,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,7.95
1568871705000,,,,,,,,,,,,,,,,,,0.29,,,,,0.19,21.20,,,,1.96,,,,,,42.34,,16.18,,12.22,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,6.85,,,,4.80
1568939678000,,,,,,,,,,,,,,,,,,1.15,8.02,53.28,,,1.34,49.13,,,,,,2.50,,,,22.19,,21.73,,7.95,,,,,,,,,,,,0.05,,,,,,,,,9.42,,,,,,,10.99,,,,2.17
1569006694000,,,,74.81,,,,,18.62,,,,10.16,,,,,0.21,9.90,110.00,,,,55.04,,,,,,14.29,25.23,,,71.69,,29.65,,23.46,,,,,,,,,,,,,,,,,,,,,100.32,,,,,,5.00,3.01,,,,3.65
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,20.08,,,,,3.20,,,,,71.21,,23.95,,4.44,,,,,,,,,,,,1.50,,,,,,,,,65.84,,,,,,5.01,25.99,,,,9.19
1569142150000,,,,,,,,,,,,,,,,,,,4.78,,,,,20.61,,,,,,,5.55,,,23.12,,20.00,,5.09,,,,,,,,,,,,,,,,,,,,,27.69,,,,,,,6.02,,,,3.97
1569209597000,,,,,,,,,,,,,,0.48,,,,,,,,,,6.43,,,,,,,,,,30.58,,14.79,,,,,,,,,,,,,,,,,,,,,,,14.53,,,0.41,,,,21.02,,,,7.36
1569276280000,,,,,,,,,,,,,,,,,,0.43,1.91,,,,,20.30,,,,,,,,,,48.57,,18.18,,7.69,,,,,,,,,,,,,,,,,,,,,39.21,,,,,,10.03,9.01,,,,34.06
1569344903000,,,,,,,3.34,,,,,,,,,,,,,,,,,18.99,,,,,3.19,,,,,29.52,,20.03,,14.09,,,,,,,,,,,,,,,,,,,,,30.96,,,0.62,,,,,,,,2.89
1569412741000,,,,,,,48.01,,,,,,27.11,,,,,1.59,30.65,,,,13.31,129.24,,,,0.66,,10.07,20.00,,,67.62,,51.78,,34.59,,,,,,,,,,,,,,,,,,,,,46.47,,,1.10,,,,6.00,,,,45.03
1569480328000,,,,,,,3.34,,,,,,,9.19,,,,,,,,,1.35,32.01,,,,,,5.03,,,,,,39.55,,11.73,,,,,,,,,,,,0.21,,,,,,,,,61.83,,,0.75,,,,31.87,,,,14.78
1569548219000,,,,,,,6.82,,,,,,,,,,,,,,,,0.63,24.87,,,,,,,,,,,,18.76,,2.15,,,,,,,,,,,,,,,,,,,,,44.27,,,,,,,16.05,,,,7.71
1569615424000,,,,59.55,,,3.69,,,,,,,,,,,0.15,,,,,0.21,21.50,,,,1.84,,3.27,,,,8.59,,9.70,,14.44,,,,,,,,,,,,,,,,,,,,,39.91,,,,,,,2.79,,,,39.57
1569683184000,,,,,,,3.29,,,,,,,,,,,,,,,,2.44,18.53,,,,,,,,,,22.89,,8.22,,5.57,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,3.01,,,,4.62
1569751196000,,,,,,,4.61,,,,,,,,,,,,,,,,0.69,6.73,,,,,,,2.50,,,11.04,,9.04,,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,,,,0.02,6.46,,,,,,,,,,18.81,,1.10,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,6.02,,,,0.02
1569885879000,,,,,,,8.77,,,,,,,,,,,,0.95,,,,,10.00,2.57,,,,,,,,,53.20,,15.39,,3.32,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,2.00,,,,1.33
1569953471000,,,,,,,4.07,,,,,,,,,,,,6.33,,,,0.12,12.57,,,,0.68,,1.50,,,,33.93,,8.26,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82
1570021093000,,,,,,,,,,,,,,,,,,,2.19,,,,0.38,2.10,,,,,,,,,,11.96,,6.93,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.58
1570088581000,,,,,,,7.35,,,,,,,,,,,0.56,10.83,,,,,,0.65,,,,0.93,,,,,11.94,,9.63,,0.02,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,3.00,,,,1.69
1570156245000,,,,,,,9.44,,,,,,,,,,,1.18,4.96,,,,0.58,13.22,1.00,,,7.47,,,,,,40.32,,28.90,,1.27,,,,,,,,,,,,,,,,,,,,,89.56,,,,,,,1.00,,,,7.56
1570223512000,,,,,,,13.90,,,,,0.00,,,,,,,14.53,0.03,,,0.00,18.18,,,,,3.07,4.75,2.00,,,105.78,,53.01,,36.36,,,,,,,,,,,,2.00,,,,,,,,,92.82,,,,,,2.00,5.01,,,,27.02
1570290984000,,,,,,,15.14,,,,,,,,,,,,4.04,,,,7.31,3.24,,,,,1.64,1.51,2.50,,,42.38,,14.06,,3.15,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,4.00,,,,9.32
1570358020000,,,,16.45,,,23.73,,,,,0.00,,,,,,,14.60,,,,0.00,36.34,,,,2.14,4.50,2.50,,,,,,30.13,,22.86,,,,,,,,,,,,,,,,,,,,,22.87,,,,,,,10.74,,,,15.90
1570424401000,,,,,,,17.35,,,,,,,,,,,,11.70,,,,,4.83,,,,,,,,,,,,19.98,,2.61,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,25.99,,,,4.69
1570492273000,,,,,,,6.51,,,,,,,,,,,,1.77,,,,0.01,,,,,,1.10,,,,,14.88,,3.16,,0.58,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,9.00,,,,14.63
1570560314000,,,,,,,9.34,,,,,,,,,,,,3.35,,,,3.61,2.40,,,,,2.99,,1.50,,,40.43,,17.25,,13.78,,,,,,,,,,,,,,,,,,,,,21.41,,,,,,,1.71,,,,15.77
1570628456000,,,,,,,5.32,,,,,0.04,,,,,,3.30,6.10,,,,1.73,10.95,,,,,1.12,,1.00,,,48.35,,22.71,,38.44,,,,,,,,,,,,,,,,,,,,,23.57,,,,,,,4.26,,,,13.39
1570696365000,,,,,,,12.51,,,,,,,,,,,,8.94,,,,2.83,15.59,,,,,1.06,,8.53,,,49.44,,26.21,,11.40,,,,,,,,,,,,,,,,,,,,,43.13,,,,,,,3.75,,,,11.94
1570764407000,,,,,,,2.01,,,,,,,,,,,0.21,2.73,,,,,12.01,2.49,,,,,2.50,1.50,,,64.75,,10.09,,34.23,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,12.46
1570832121000,,,,,,,1.00,,,,,,,,,,,0.26,3.25,,,,,6.01,,,,,1.00,,1.00,,,30.58,,6.99,,4.10,,,,,,,,,,,,,,,,,,,,,21.42,,,,,,,3.99,,,,2.51
1570900657000,,,,,,,1.01,,,,,,,,,,,,,,,,0.06,1.31,,,,,2.08,,,,,2.90,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.32
1570967603000,,,,,,,2.01,,,,,,,,,,,,2.13,,,,2.75,,,,,,0.84,,3.00,,,10.99,,8.78,,9.78,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,2.99,,,,6.20
1571036079000,,,,11.89,,,2.10,,,,,,,,,,,6.92,12.26,,,,1.10,22.84,,,,,1.93,,5.01,,,48.41,,19.51,,38.38,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,3.58
1571103316000,,,,,,,,,,,,,,,,,,,6.06,,,,0.09,4.22,,,,,,,4.03,,,33.32,,8.05,,7.95,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,2.00,,,,8.75
1571171084000,,,,,,,7.84,,7.73,,,0.17,,,,,,0.64,13.59,,,,7.87,20.50,,,,,1.75,19.72,3.02,,,112.58,,49.94,,49.89,,,,,,,,,,,,,,,,,,,,,72.44,,,,,,,16.28,,,,28.15
1571239896000,,,1.57,,,,,,,,,,,,,,2.24,,11.69,,,,0.27,6.21,,,,0.92,3.11,4.00,,,,55.15,,12.41,,21.28,,,,,,,,0.01,,,,,,,,,,,,,10.54,,,,,,,14.01,,,,3.68
1571307873000,,,,,,,,,,,,,,,,,,,23.93,,,,1.54,4.72,,,,,1.24,4.75,2.00,,,27.02,,24.36,,8.15,,,,,,,,,,,,,,,,,,,,,27.34,,,,,,,11.00,,,,17.53
1571376291000,,,,,,,,,,,,,,,,,,5.33,9.74,,,,0.06,2.42,,,,3.85,0.76,,0.75,,,60.04,,19.47,,2.12,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,2.50,,,,17.09
1571444011000,,,,,,,,,,,,,,,,,,,10.33,,,,0.28,7.13,,,,0.97,2.57,,,,,55.44,,26.80,,0.44,,,,,,,,,,,,,,,,,,,,,46.70,,,,,,,2.50,,,,6.09
1571512073000,,,,,,,,,,,,,,,,,,0.29,5.47,,,,0.57,5.52,,,,1.01,,,,,,1.26,,4.14,,5.93,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,4.99
1571579975000,,,,,,,,,,,,,,,,,,,4.77,,,,0.47,4.10,,,,,,,,,,24.05,,10.33,,22.23,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,3.25,,,,4.35
1571648150000,,,,,,,,,,,,,,,,,,0.08,5.62,,,,,1.90,,,,0.22,3.53,,1.50,,,28.31,,7.41,,16.88,,,,,,,,,,,,,,,,,,,,,17.97,,,,,,,11.86,,,,1.82
1571716619000,,,,,,,,,,,,,,,,,,,6.29,,,,0.07,10.05,1.02,,,,,2.27,,,,24.26,,11.78,,57.07,,,,,,,,,,,,,,,,,10.64,,,,4.36,,,,,,,1.25,,,,0.43
1571783991000,,,,,,,,,,,,,,,,,,,8.83,,,,4.44,24.57,,,,3.50,2.34,2.75,5.01,,,63.99,,32.29,,36.45,,,,,,,,,,,,,,,,,,,,,80.89,,,,,3.00,5.00,2.50,,,,9.39
1571851268000,,,4.94,,,,,,,,,,9.87,,,,,2.33,4.06,,,,3.28,62.84,0.96,,,2.26,1.46,,4.53,,,108.32,,60.71,,72.67,,,,,,,,,,,,,,5.00,,,16.26,,,,214.60,,,,,,,5.56,,,,54.98
1571920923000,,,,,,,,,,,,,,,,,,,25.90,,,,3.96,14.11,2.02,,,,,3.01,3.01,,,107.94,,72.05,,22.63,,,,,,,,,,,,0.01,,,,,,,,,69.90,,,,,,6.04,2.91,,,,25.17
1571990353000,,,,,,,,,,,,,,,,,,0.66,0.90,,,,,,0.05,,,,4.51,,,,,36.18,,15.94,,31.31,,,,,,,,0.06,,,,0.00,,,,,,,,,7.84,,,,,,,4.51,,,,4.16
1572060724000,,,12.20,,,,,,,,,,,,,,1.29,0.15,15.85,,,,,9.64,2.89,,,5.28,10.29,,2.00,,,76.41,,39.64,,25.36,,,,,,,,,,,,,,,,,,,,,57.34,,,,,,,4.25,,,,5.23
1572129485000,,,4.38,29.76,,,,,,,,,,,,,,0.02,3.47,,,,0.15,7.03,0.61,,,,3.44,30.35,6.55,,,64.92,,20.62,,8.70,,,,,,,,,,,,,,,,,,,,,18.51,,,,,,,3.65,,,,33.23
1572198558000,,,5.42,,,,,,,,,,,,,,,0.28,14.69,,,,1.54,14.75,0.64,,,1.04,2.57,7.30,2.52,,,69.14,,32.59,,27.74,,,,,,,,,,,,1.03,,,,,,,,,19.32,,,,,,,3.75,,,,0.99
1572267917000,,,,,,,,,,,,,5.17,,,,,0.52,7.22,,,,0.85,6.50,0.30,,,,5.90,,,,,59.24,,8.03,,24.00,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,2.50,,,,11.40
1572337649000,,,,,,,,,,,,,,,,,,,7.53,,,,,4.06,,,,,3.97,,1.50,,,32.49,,7.33,,4.96,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,6.02,,,,7.00
1572406531000,,,,,,,,,,,,,,,,,,,6.00,,,,0.17,1.62,7.47,,,,0.93,,1.00,,,3.59,,19.21,,12.22,,,,,,,,,,,,,,,,,,,,,16.39,,,,,,,0.75,,,,6.64
1572476793000,,,,,,,,,,,,,,,,,0.44,,5.44,,,,0.22,5.98,,,,,,,,,,46.32,,14.88,,10.41,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,10.79,,,,0.59
1572546064000,,,,,,,,,,,,,,,,,,,7.55,,,,0.96,12.54,1.07,,,1.39,1.03,,,,,42.14,,14.19,,6.01,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,5.93,,,,12.98
1572615810000,,,,,,,,,,,,,,,,,,,4.09,,,,0.14,2.02,0.64,,,,1.04,2.27,,,,26.42,,9.78,,19.00,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,3.99,,,,2.91
1572684939000,,,,,,,,,,,,,,,,,,,13.40,,,,0.08,4.04,0.71,,,1.19,,,,,,6.77,,6.65,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,1.02,,,,,,1.39,,,0.53,,,,,,11.17,,,,0.05,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,1.00,,,,1.94
1572822749000,,,,,,,,,,,,,,,,,,,1.01,,,,0.01,4.85,0.32,,,,,,,,,14.50,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.55
1572893104000,,,,,,,,,,,,,,,,,,,4.41,,,,0.60,2.39,,,,,3.11,,,,,22.07,,2.53,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,2.19
1572962724000,,,,,,,,,,,,,,,,,,,5.16,,,,0.07,4.48,1.19,,,2.31,,,,,,15.01,,8.78,,2.37,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,8.79,,,,8.05
1573031855000,,,,,,,,,,,,0.00,,,,,,0.93,8.49,,,,5.38,,,,,,,,2.52,,,34.62,,6.28,,12.80,,,,,,,,,,,,,,,,,8.55,,,,3.37,,,,,,,0.80,,,,5.30
1573101222000,,,,,,,,,,,,,,,,,,1.06,0.96,,,,2.64,,,,,3.03,,,,,,37.35,,11.48,,10.21,,,,,,,,4.00,,,,,,,,,,,,,12.92,,,,,,,,,,,2.68
1573171451000,,,,,,,,,,,,,,,,,,,1.35,,,,3.74,15.28,9.08,,,,,,2.00,,,20.13,,2.68,,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1573240765000,,,,,,,,,,,,,,,,,3.21,0.37,21.71,,,,4.02,5.30,,,,,,,,,,35.34,,18.91,,4.59,,,,,,,,,,,,0.00,,,,,,,,,24.59,,,,,,,4.66,,,,9.52
1573311556000,,,4.48,,,,,,,,,,,,,,,,1.03,,,,0.98,4.80,,,,0.79,,4.55,,,,16.44,,1.55,,23.39,,,,,,,,,,,,,,,,,,,,,17.82,,,,,,,1.99,,,,5.02
1573382543000,,,,,,,,,,,,,,,,,,,10.52,,,,12.30,,,,,,,2.52,0.75,,,2.87,,11.85,,13.45,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,4.00,,,,14.18
1573455245000,,,,,,,,,,,,0.64,,,,,,,1.16,,,,,1.80,,,,,,4.75,,,,26.58,,7.26,,15.02,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,2.00,,,,22.33
1573527153000,,,1.34,,,,,,,,,0.00,,,,,,,1.03,,,,2.81,8.22,0.01,,,,,,,,,15.05,,5.47,,12.68,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,0.59,,0.84,,,,,,,,,8.52,,2.28,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,2.77,,,,,,,,,,,,,,,,3.34,,,,7.35,,,,,1.69,,,,,,24.48,,2.64,,7.69,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,2.17
1573742983000,,,,,,,,,,,5.02,0.00,,,,,,,6.38,,,,,3.35,0.17,,,,,,,,,50.70,,24.15,,7.31,,,,,,,,,,,,,,,,,,,,,46.19,,,,,,,,,,,8.90
1573814675000,,,,,,,,,,,15.08,,,,,,,,8.01,,,,0.06,1.16,,,,,,,,,,20.58,,19.60,,13.42,,,,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,7.77
1573886613000,,,3.32,,,,,,,,,0.00,,,,,,,2.14,,,,2.23,1.63,,,,,,,,,,35.41,,4.09,,22.74,,,,,4.96,,,,,,,,,,,,,,,,9.37,,,,,,,1.00,,,,6.46
1573958177000,,,,,,,,2.25,,,,0.00,,,,,,1.58,2.02,,,,,2.71,,,,7.97,,,,,,27.36,,10.37,,21.23,,,,,,,,,,,,4.96,,,,,,,,,14.10,,,,,,,,,,,6.59
1574030120000,,,1.47,,,,,2.92,,,5.02,0.00,,,,,,,6.05,,,,1.45,6.80,,,,,,,,,,47.52,,5.19,,2.42,,,,,5.01,,,,,,,,,,,,,,,,24.55,,,,,,,,,,,17.85
1574102523000,,,,,,,,,8.97,,,,,,,,,0.06,,,0.62,,35.07,5.69,,,,,,,,,,25.41,,13.80,,16.72,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,4.02,9.94
1574175364000,,,,,,,,,,,,,,,,,,,12.71,,4.01,,3.32,7.34,,,,,,,,,,20.07,,20.16,,30.10,,,,,,,,0.20,,,,,,,,,,,,,20.00,,,,,,,1.00,,,,12.32
1574248216000,,,,,,,,,,,,,,,,,,0.28,1.39,,11.10,,2.26,3.34,5.10,,,,,,,,,24.71,,5.59,,37.54,,,,,5.00,,,0.10,,,,,,,,,,,,,25.66,,,,,,,1.80,,,,18.71
1574319702000,,,,,,,,1.05,5.35,,40.14,,,,,,,0.06,8.06,,8.62,,0.58,10.38,,,,,,,,,,8.16,,2.71,,51.03,,,,,25.05,,,0.27,,,,,,,,,,,,,,,,,,,,0.55,,,4.01,6.15
1574390894000,,,6.21,,,,,,13.67,,20.05,0.73,,,,,,2.40,8.09,,6.77,,1.60,22.53,3.76,,,,,,,,,55.07,,12.95,,97.99,,,,,10.02,,,,,,,,,,,,,,,,53.50,,,,,,,,,,5.02,34.71
1574463158000,,,27.60,,,,,8.90,105.90,,5.32,155.01,35.31,,,,104.89,0.83,82.81,,11.15,,1.74,118.39,2.37,,,6.34,,,691.26,,,74.00,,42.98,,1441.04,,,,,9.94,,,,,,,,,41.65,,,129.06,115.92,,,92.09,,,0.42,,,,3.01,,,22.72,154.18
1574534614000,,,12.40,,,,,0.98,,,5.01,,,,,,,,1.04,,4.68,,,9.75,,,,,,,1.50,,,72.19,,19.21,,31.94,,,,,,,,,,,,,,,,,,,,,23.15,,,,,,,2.00,,,,25.18
1574606767000,,,,,,,,1.35,,,,,1.29,,,,,,4.26,,11.91,,,1.30,0.00,,,,,,,,,17.58,,7.06,,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,19.14
1574677937000,,,6.49,17.83,,,,1.70,,,3.92,,,,,,,3.92,7.27,,5.72,,13.80,37.65,,,,0.09,,,3.03,,,52.83,,20.25,,38.56,,,,,,,,0.00,,,,,,,,,,,,,39.51,,,,,,,2.00,,,1.76,49.34
1574753753000,,,,,,,,,6.99,,4.99,,,,,,,,2.85,,7.35,,,5.76,0.54,,,,,,,,,61.87,,27.69,,21.09,,,,,,,,4.82,,,,,,,,,,,,,37.67,,,,,,,,,,,2.61
1574829912000,,,12.05,,,,,3.33,,,,,,,,,,0.65,10.31,,1.86,,,5.40,,,,,,,,,,36.21,,1.60,,56.22,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,3.01,,,1.50,5.01
1574906610000,,,4.74,,,,,1.41,6.63,,,,2.31,,,,,,13.07,,22.55,,,16.50,0.28,,,,,,,,,20.01,,21.31,,51.34,,,,,,,,0.78,,,,,,,,,,,,,25.03,,,,,,,,,,3.02,15.96
1574982967000,,,,,,,,1.30,3.36,,,,,,,,,,14.24,,0.65,,0.11,4.83,5.22,,,,,,,,,18.66,,12.41,,33.91,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,2.00,0.85
1575059347000,,,,,,,,,,,,,,,,,,0.17,3.97,,5.16,,,6.67,19.78,,,,,,,,,11.61,,16.26,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1575136068000,,,,,,,,,,,6.97,,,,,,,,1.35,,1.29,,,21.49,5.36,,,,,,,,,26.03,,2.27,,22.03,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.75,,,3.00,6.16
1575212493000,,,,,,,,1.28,,,3.59,,6.62,,,,,0.15,3.83,,,,4.80,10.94,5.52,,,,,,,,,2.93,,9.75,,23.52,,,,,20.84,,,,,,,,,,,,,,,,6.64,,,,,,,3.46,,,,20.23
1575288653000,,,,,,,,,,,9.22,6.54,,,,,3.95,1.78,11.41,,4.96,,0.07,26.95,81.45,,,0.31,,,20.54,,,,,21.42,,104.77,,,,,92.68,,,0.10,,,,,,,,,,,,,,,,,,,,1.05,,,3.50,13.06
1575366165000,,,1.01,,,,,,,,,,,,,,,,2.39,,0.33,,0.31,1.83,23.51,,,,,,,,,4.38,,8.35,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55
1575442393000,,,,,,,,8.63,,,,,,,,,0.97,0.10,18.99,,2.84,,,12.14,4.19,,,1.00,,,,,,15.47,,15.40,,27.11,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,8.26,,,,25.23
