timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1566516026000,,,,,,3.00,,,,,,,,,,,,,0.00,,,,,,38.59,4.00,,,,,3.47,,76.73,,,,,,,,2.00,,,,62.81,,,,,,,,10.96,,,8.01,,,,,,,,,,,,,0.55,,,20.62,,4.70,,18.74
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,18.15,,,,,,,,,,,,17.66,,,,,,,,0.09,,,2.04,2.85,,,,,,,,,,,,0.50,,,5.48,,2.52,,1.14
1566649948000,,,,,,,,,,4.20,,,,,,,,,,,,,,,17.20,,,,,,1.10,,41.55,,,,,,,,,,,,,,,,,,,,1.30,,,7.98,0.05,,,,,,,,,,,,,,,3.92,,3.80,,0.62
1566717936000,,,,,,,,,,4.76,,,,,,,,,,,,,,,32.48,,,,,,,,7.45,,,,,,,,,,,,14.45,,,,,,,,0.31,,,17.93,,,,,,,,,,,,,,,,10.57,,10.46,,5.14
1566784085000,,,,,,,,,,2.14,,,,,,,,,,,,,,,29.57,,,,,,,,,,,,,,,,,,,,39.17,,,,,,,,1.46,,,10.98,0.18,,,,,,,,,,,,,,,3.80,,9.85,,1.49
1566851133000,,,,,,,,,,,,,,,,,,,0.14,,,,,,9.02,,,,,,,,29.46,,,,,,,,,,,,4.03,,,,,,,,2.08,,,,0.74,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,24.05,3.98,,,,,,,40.53,,,,,,,,18.50,,,,18.67,,,,,,,,3.26,,,7.00,0.01,,,,,,,,,,,,,,,3.99,,14.22,,28.70
1566986635000,,,,,,1.51,,,,,,,,,,,,,,,,,,,17.71,,,,,,,,26.69,,,,,,,,3.52,,,,23.56,,,,,,,,13.57,,,3.79,1.03,,,,,,,,,,,,,,,3.08,,4.13,,16.58
1567054177000,,,,,,,,,,6.76,,,,,,,,,,,,,,,40.82,8.11,,,,,,,45.41,,,,,,,,2.00,,,,67.37,,,,,,,,3.44,,,2.00,0.51,,,,,,,,,,,,0.23,,,7.31,,15.34,2.16,6.30
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,31.76,,,,,,,,1.01,,,,21.52,,,,,,,,6.00,,,3.41,0.09,,,,,,,,,,,,,,,2.02,,5.62,,3.88
1567187642000,,,,,,,,,,2.03,,,,,,,,,,,,,,,11.86,,,,,,,,23.46,,,,,,,,,,,,17.06,,,,,,,,1.31,,,,0.12,,,,,,,,,,,,2.98,,,2.33,,4.70,,11.03
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,9.92,,,,,,,,7.00,,,,11.76,,,,,,,,0.38,,,1.00,0.88,,,,,,,,,,,,,,,1.05,,5.72,,20.64
1567321929000,,,,,,,,,,4.83,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,1.01,,,,13.74,,,,,,,,0.00,,,1.00,1.97,,,,,,,,,,,,,,,6.26,,1.72,,2.12
1567389294000,,,,,,,,,,1.08,,,,,,,,,,,,,,,4.12,,,,,,0.21,,23.12,,,,,,,,,,,,16.80,,,,,,,,6.72,,,1.71,,,,,,,,,,,,,2.81,,,1.17,,9.42,,8.35
1567457291000,,,,,,,,,,1.42,,,,,,,,,,,,,,,6.37,,,,,,7.48,,3.82,,,,,,,,,,,,17.84,,,,,,,,10.08,,,1.91,1.80,,,,,,,,,,,,,,,,,7.16,,1.40
1567524520000,,,,,,2.27,,,,1.72,,,,,,,,,7.73,,,,,,8.12,,,,,,,,16.83,,,,,,,,1.51,,,,13.60,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,2.70,,14.51,,5.08
1567591445000,,,,,,,,,,3.04,,,,,,,,,,,,,,,2.92,,,,,,,,25.73,,,,,,,,,,,,16.87,,,,,,,,1.18,,,1.00,0.26,,,,,,,,,,,,,,,0.99,,13.64,,2.46
1567658685000,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,0.02,,,2.00,,,,,,,,,,,,,,,,,,2.42,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,8.84,,,,,,,,,,,,3.32,,,,,,,,1.66,,,3.01,,,,,,,,,,,,,,,,,,,0.50,8.85
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,0.00,,7.07,,,,,,,,3.00,,,,8.55,,,,,,,,7.90,,,3.00,,,,,,,,,,,,,,,,,,6.32,0.42,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,3.20,0.35,2.69
1567928417000,,,,,,,,,,6.28,,,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,,,3.52,,,,10.87,,,,,,,,2.10,,,3.01,,,,,,,,,,,,,,,,3.89,,18.47,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,6.27,,,2.00,,,,,,,,,,,,,,,,0.19,,4.42,,0.27
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,15.72,,,,,,,,1.50,,,,9.63,,,,,,,,1.02,,,3.01,,,,,,,,,,,,,,,,,,5.72,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,0.06,,,,,,,0.13
1568198340000,,,,,,,,,,3.24,,,,,,,,,0.20,,,,,,12.50,,,,,,,,14.76,,,,,,,,,,,,6.79,,,,,,,,3.30,,,1.80,,,,,,,,,,,,,,,,,,15.78,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,1.46,,,,0.02,,,,,,,,,,,,3.23,,,,,11.35,,2.56
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,13.09,,,,,,,,23.65,,,,,,,,6.55,,,,17.99,,,,,,,,2.56,,,6.00,11.90,,,,,,,,,,,,0.49,,,,,7.70,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,4.06,,,,,,,,,,,,0.91,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,5.74,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,6.02,,,,12.95,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,1.84,,,,,,,,,,,,5.38,,,,,,,,6.58,,,,,,,,,,,,,,,,0.08,,,,,5.62,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.19,,,,,5.01,,14.39
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,21.79,,,,,,,,,,,,11.32,,,,,,,,3.39,,,,,,,,,,,,,,,,0.52,,,3.55,,10.47,,10.45
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,10.32,,,,,,,,,,,,12.98,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,10.55,,0.82
1568803850000,,,,,,1.50,,,,,,,,,,,,,,,,,,,18.62,,,,,,,,25.50,,,,,,,,,,,,5.30,,,,,,,,4.78,,,,,,,,,,,,,,,,0.31,,,,,23.30,,7.95
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,1.96,,42.34,,,,,,,,,,,,16.85,,,,,,,,12.22,,,6.85,0.19,,,,,,,,,,,,0.29,,,,,21.20,,4.80
1568939678000,,,,,,2.50,,,,,,,,,53.28,,,,0.05,,,,,,21.73,,,,,,,,22.19,,,,,,,,,,,,9.42,,,,,,,,7.95,,,10.99,1.34,,,,,,,,,,,,1.15,,,8.02,,49.13,,2.17
1569006694000,,,,,,14.29,,,,,,,,,110.00,,,,,74.81,,,,,29.65,10.16,,,,,,18.62,71.69,,,,,,,,25.23,,,,100.32,,,,,,,,23.46,,,3.01,,,,,,,,,,,,,0.21,,,9.90,,55.04,,8.65
1569074199000,,,,,,,,,,3.20,,,,,,,,,1.50,,,,,,23.95,,,,,,,,71.21,,,,,,,,,,,,65.84,,,,,,,,4.44,,,25.99,,,,,,,,,,,,,,,,,,20.08,,14.19
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,23.12,,,,,,,,5.55,,,,27.69,,,,,,,,5.09,,,6.02,,,,,,,,,,,,,,,,4.78,,20.61,,3.97
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,30.58,,,,,,,,,,,0.48,14.53,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,6.43,0.41,7.36
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,48.57,,,,,,,,,,,,39.21,,,,,,,,7.69,,,9.01,,,,,,,,,,,,,0.43,,,1.91,,20.30,,44.09
1569344903000,,,,,,,,,,3.19,,,,,,,,3.34,,,,,,,20.03,,,,,,,,29.52,,,,,,,,,,,,30.96,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,18.99,0.62,2.89
1569412741000,,,,,,10.07,,,,,,,,,,,,48.01,,,,,,,51.78,27.11,,,,,0.66,,67.62,,,,,,,,20.00,,,,46.47,,,,,,,,34.59,,,6.00,13.31,,,,,,,,,,,,1.59,,,30.65,,129.24,1.10,45.03
1569480328000,,,,,,5.03,,,,,,,,,,,,3.34,0.21,,,,,,39.55,,,,,,,,,,,,,,,,,,,9.19,61.83,,,,,,,,11.73,,,31.87,1.35,,,,,,,,,,,,,,,,,32.01,0.75,14.78
1569548219000,,,,,,,,,,,,,,,,,,6.82,,,,,,,18.76,,,,,,,,,,,,,,,,,,,,44.27,,,,,,,,2.15,,,16.05,0.63,,,,,,,,,,,,,,,,,24.87,,7.71
1569615424000,,,,,,3.27,,,,,,,,,,,,3.69,,59.55,,,,,9.70,,,,,,1.84,,8.59,,,,,,,,,,,,39.91,,,,,,,,14.44,,,2.79,0.21,,,,,,,,,,,,0.15,,,,,21.50,,39.57
1569683184000,,,,,,,,,,,,,,,,,,3.29,,,,,,,8.22,,,,,,,,22.89,,,,,,,,,,,,8.48,,,,,,,,5.57,,,3.01,2.44,,,,,,,,,,,,,,,,,18.53,,4.62
1569751196000,,,,,,,,,,,,,,,,,,4.61,,,,,,,9.04,,,,,,,,11.04,,,,,,,,2.50,,,,,,,,,,,,13.97,,,,0.69,,,,,,,,,,,,,,,,,6.73,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,18.81,,,,,,,,,,,,6.71,,,,,,,,,,,6.02,0.02,,,,,,,,,,,,,,,,,6.46,,0.02
1569885879000,,,,,,,,,,,,,,,,,,8.77,,,,,,,15.39,,,,,,,,53.20,,,,,,,,,,,,12.75,,,,,,,,3.32,,,2.00,,,,,,,,2.57,,,,,,,,0.95,,10.00,,1.33
1569953471000,,,,,,1.50,,,,,,,,,,,,4.07,,,,,,,8.26,,,,,,0.68,,33.93,,,,,,,,,,,,,,,,,,,,3.16,,,,0.12,,,,,,,,,,,,,,,6.33,,12.57,,11.82
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,1.98,,,0.75,0.38,,,,,,,,,,,,,,,2.19,,2.10,,0.58
1570088581000,,,,,,,,,,0.93,,,,,,,,7.35,,,,,,,9.63,,,,,,,,11.94,,,,,,,,,,,,12.17,,,,,,,,0.02,,,3.00,,,,,,,,0.65,,,,,0.56,,,10.83,,,,1.69
1570156245000,,,,,,,,,,,,,,,,,,9.44,,,,,,,28.90,,,,,,7.47,,40.32,,,,,,,,,,,,89.56,,,,,,,,1.27,,,1.00,0.58,,,,,,,1.00,,,,,1.18,,,4.96,,13.22,,7.56
1570223512000,,,,,,4.75,,,,3.07,,,,,0.03,,0.00,13.90,2.00,,,,,,53.01,,,,,,,,105.78,,,,,,,,2.00,,,,92.82,,,,,,,,36.36,,,5.01,0.00,,,,,,,,,,,,,,,14.53,,18.18,,29.02
1570290984000,,,,,,1.51,,,,1.64,,,,,,,,15.14,,,,,,,14.06,,,,,,,,42.38,,,,,,,,2.50,,,,8.66,,,,,,,,3.15,,,4.00,7.31,,,,,,,,,,,,,,,4.04,,3.24,,9.32
1570358020000,,,,,,2.50,,,,4.50,,,,,,,0.00,23.73,,16.45,,,,,30.13,,,,,,2.14,,,,,,,,,,,,,,22.87,,,,,,,,22.86,,,10.74,0.00,,,,,,,,,,,,,,,14.60,,36.34,,15.90
1570424401000,,,,,,,,,,,,,,,,,,17.35,,,,,,,19.98,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,2.61,,,25.99,,,,,,,,,,,,,,,,11.70,,4.83,,4.69
1570492273000,,,,,,,,,,1.10,,,,,,,,6.51,,,,,,,3.16,,,,,,,,14.88,,,,,,,,,,,,7.00,,,,,,,,0.58,,,9.00,0.01,,,,,,,,,,,,,,,1.77,,,,14.63
1570560314000,,,,,,,,,,2.99,,,,,,,,9.34,,,,,,,17.25,,,,,,,,40.43,,,,,,,,1.50,,,,21.41,,,,,,,,13.78,,,1.71,3.61,,,,,,,,,,,,,,,3.35,,2.40,,15.77
1570628456000,,,,,,,,,,1.12,,,,,,,0.04,5.32,,,,,,,22.71,,,,,,,,48.35,,,,,,,,1.00,,,,23.57,,,,,,,,38.44,,,4.26,1.73,,,,,,,,,,,,3.30,,,6.10,,10.95,,13.39
1570696365000,,,,,,,,,,1.06,,,,,,,,12.51,,,,,,,26.21,,,,,,,,49.44,,,,,,,,8.53,,,,43.13,,,,,,,,11.40,,,3.75,2.83,,,,,,,,,,,,,,,8.94,,15.59,,11.94
1570764407000,,,,,,2.50,,,,,,,,,,,,2.01,,,,,,,10.09,,,,,,,,64.75,,,,,,,,1.50,,,,7.76,,,,,,,,34.23,,,,,,,,,,,2.49,,,,,0.21,,,2.73,,12.01,,12.46
1570832121000,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,6.99,,,,,,,,30.58,,,,,,,,1.00,,,,21.42,,,,,,,,4.10,,,3.99,,,,,,,,,,,,,0.26,,,3.25,,6.01,,2.51
1570900657000,,,,,,,,,,2.08,,,,,,,,1.01,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,4.26,,,2.00,0.06,,,,,,,,,,,,,,,,,1.31,,0.32
1570967603000,,,,,,,,,,0.84,,,,,,,,2.01,,,,,,,8.78,,,,,,,,10.99,,,,,,,,3.00,,,,18.53,,,,,,,,9.78,,,2.99,2.75,,,,,,,,,,,,,,,2.13,,,,6.20
1571036079000,,,,,,,,,,1.93,,,,,,,,2.10,,11.89,,,,,19.51,,,,,,,,48.41,,,,,,,,5.01,,,,4.68,,,,,,,,38.38,,,,1.10,,,,,,,,,,,,6.92,,,12.26,,22.84,,3.58
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,33.32,,,,,,,,4.03,,,,4.22,,,,,,,,7.95,,,2.00,0.09,,,,,,,,,,,,,,,6.06,,4.22,,8.75
1571171084000,,,,,,19.72,,,,1.75,,,,,,,0.17,7.84,,,,,,,49.94,,,,,,,7.73,112.58,,,,,,,,3.02,,,,72.44,,,,,,,,49.89,,,16.28,7.87,,,,,,,,,,,,0.64,,,13.59,,20.50,,28.15
1571239896000,,,1.57,,,4.00,,,,3.11,,,,,,,,,,,,,,,12.41,,,,,,0.92,,55.15,,,,,,2.24,,,,,,10.54,,,,,,,,21.28,,,14.01,0.27,,,,,,,,,,,,,,,11.69,,6.21,,3.69
1571307873000,,,,,,4.75,,,,1.24,,,,,,,,,,,,,,,24.36,,,,,,,,27.02,,,,,,,,2.00,,,,27.34,,,,,,,,8.15,,,11.00,1.54,,,,,,,,,,,,,,,23.93,,4.72,,17.53
1571376291000,,,,,,,,,,0.76,,,,,,,,,,,,,,,19.47,,,,,,3.85,,60.04,,,,,,,,0.75,,,,7.67,,,,,,,,2.12,,,2.50,0.06,,,,,,,,,,,,5.33,,,9.74,,2.42,,17.09
1571444011000,,,,,,,,,,2.57,,,,,,,,,,,,,,,26.80,,,,,,0.97,,55.44,,,,,,,,,,,,46.70,,,,,,,,0.44,,,2.50,0.28,,,,,,,,,,,,,,,10.33,,7.13,,6.09
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,1.01,,1.26,,,,,,,,,,,,11.17,,,,,,,,5.93,,,,0.57,,,,,,,,,,,,0.29,,,5.47,,5.52,,4.99
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,24.05,,,,,,,,,,,,5.51,,,,,,,,22.23,,,3.25,0.47,,,,,,,,,,,,,,,4.77,,4.10,,4.35
1571648150000,,,,,,,,,,3.53,,,,,,,,,,,,,,,7.41,,,,,,0.22,,28.31,,,,,,,,1.50,,,,17.97,,,,,,,,16.88,,,11.86,,,,,,,,,,,,,0.08,,,5.62,,1.90,,1.82
1571716619000,,,,,,2.27,,,,,,,,,,,,,,,,,,,11.78,,,,,,,,24.26,,,,,,,,,,,,4.36,,,,,,,,57.07,,,1.25,0.07,,,,,,,1.02,,,,,,,10.64,6.29,,10.05,,0.43
1571783991000,,,,,,2.75,,,,2.34,,,,,,,,,,,,,,,32.29,,,,,,3.50,,63.99,,,,,,,,5.01,,,,80.89,,,,,,,,36.45,,,2.50,4.44,,,3.00,,,,,,,,,,,,8.83,,24.57,,14.39
1571851268000,,,4.94,,,,,,,1.46,,,,,,,,,,,,,,,60.71,9.87,,,,,2.26,,108.32,,,,,,,,4.53,,,,214.60,,,,,,,,72.67,,,5.56,3.28,,,,,,,0.96,,,,,2.33,,16.26,4.06,,62.84,,59.98
1571920923000,,,,,,3.01,,,,,,,,,,,,,0.01,,,,,,72.05,,,,,,,,107.94,,,,,,,,3.01,,,,69.90,,,,,,,,22.63,,,2.91,3.96,,,,,,,2.02,,,,,,,,25.90,,14.11,,31.21
1571990353000,,,,,,,,,,4.51,,,,,,,,,0.00,,,,,,15.94,,,,,,,,36.18,,,,,,,,,,,,7.84,,,,,,,,31.31,,,4.51,,,,,,,,0.05,,,,,0.66,,,0.90,,,,4.21
1572060724000,,,12.20,,,,,,,10.29,,,,,,,,,,,,,,,39.64,,,,,,5.28,,76.41,,,,,,1.29,,2.00,,,,57.34,,,,,,,,25.36,,,4.25,,,,,,,,2.89,,,,,0.15,,,15.85,,9.64,,5.23
1572129485000,,,4.38,,,30.35,,,,3.44,,,,,,,,,,29.76,,,,,20.62,,,,,,,,64.92,,,,,,,,6.55,,,,18.51,,,,,,,,8.70,,,3.65,0.15,,,,,,,0.61,,,,,0.02,,,3.47,,7.03,,33.23
1572198558000,,,5.42,,,7.30,,,,2.57,,,,,,,,,1.03,,,,,,32.59,,,,,,1.04,,69.14,,,,,,,,2.52,,,,19.32,,,,,,,,27.74,,,3.75,1.54,,,,,,,0.64,,,,,0.28,,,14.69,,14.75,,0.99
1572267917000,,,,,,,,,,5.90,,,,,,,,,,,,,,,8.03,5.17,,,,,,,59.24,,,,,,,,,,,,9.00,,,,,,,,24.00,,,2.50,0.85,,,,,,,0.30,,,,,0.52,,,7.22,,6.50,,11.40
1572337649000,,,,,,,,,,3.97,,,,,,,,,,,,,,,7.33,,,,,,,,32.49,,,,,,,,1.50,,,,3.06,,,,,,,,4.96,,,6.02,,,,,,,,,,,,,,,,7.53,,4.06,,7.00
1572406531000,,,,,,,,,,0.93,,,,,,,,,,,,,,,19.21,,,,,,,,3.59,,,,,,,,1.00,,,,16.39,,,,,,,,12.22,,,0.75,0.17,,,,,,,7.47,,,,,,,,6.00,,1.62,,6.64
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,46.32,,,,,,0.44,,,,,,18.58,,,,,,,,10.41,,,10.79,0.22,,,,,,,,,,,,,,,5.44,,5.98,,0.59
1572546064000,,,,,,,,,,1.03,,,,,,,,,,,,,,,14.19,,,,,,1.39,,42.14,,,,,,,,,,,,6.32,,,,,,,,6.01,,,5.93,0.96,,,,,,,1.07,,,,,,,,7.55,,12.54,,12.98
1572615810000,,,,,,2.27,,,,1.04,,,,,,,,,,,,,,,9.78,,,,,,,,26.42,,,,,,,,,,,,6.24,,,,,,,,19.00,,,3.99,0.14,,,,,,,0.64,,,,,,,,4.09,,2.02,,2.91
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,1.19,,6.77,,,,,,,,,,,,,,,,,,,,0.26,,,5.00,0.08,,,,,,,0.71,,,,,,,,13.40,,4.04,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,11.17,,,,,,,,,,,,,,,,,,,,0.05,,,1.00,,,,,,,,1.39,,,,,,,,1.02,,,,6.59
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,4.69,,,1.00,0.01,,,,,,,0.32,,,,,,,,1.01,,4.85,,2.55
1572893104000,,,,,,,,,,3.11,,,,,,,,,,,,,,,2.53,,,,,,,,22.07,,,,,,,,,,,,,,,,,,,,4.49,,,4.24,0.60,,,,,,,,,,,,,,,4.41,,2.39,,2.19
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,2.31,,15.01,,,,,,,,,,,,13.66,,,,,,,,2.37,,,8.79,0.07,,,,,,,1.19,,,,,,,,5.16,,4.48,,8.05
1573031855000,,,,,,,,,,,,,,,,,0.00,,,,,,,,6.28,,,,,,,,34.62,,,,,,,,2.52,,,,3.37,,,,,,,,12.80,,,0.80,5.38,,,,,,,,,,,,0.93,,8.55,8.49,,,,5.30
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,3.03,,37.35,,,,,,,,,,,,12.92,,,,,,,,10.21,,,,2.64,,,,,,,,,,,,1.06,,,0.96,,,,6.68
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,20.13,,,,,,,,2.00,,,,,,,,,,,,18.48,,,,3.74,,,,,,,9.08,,,,,,,,1.35,,15.28,,3.57
1573240765000,,,,,,,,,,,,,,,,,,,0.00,,,,,,18.91,,,,,,,,35.34,,,,,,3.21,,,,,,24.59,,,,,,,,4.59,,,4.66,4.02,,,,,,,,,,,,0.37,,,21.71,,5.30,,9.52
1573311556000,,,4.48,,,4.55,,,,,,,,,,,,,,,,,,,1.55,,,,,,0.79,,16.44,,,,,,,,,,,,17.82,,,,,,,,23.39,,,1.99,0.98,,,,,,,,,,,,,,,1.03,,4.80,,5.02
1573382543000,,,,,,2.52,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,2.87,,,,,,,,0.75,,,,3.36,,,,,,,,13.45,,,4.00,12.30,,,,,,,,,,,,,,,10.52,,,,14.18
