timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x6a0c50788E462f322959A2458687096994d66316,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1566516026000,,,,,,,,,,,2.00,,,,,3.47,,,,,,,,,,,4.70,,,,,4.00,20.62,,62.81,,,,,,,,,8.01,,,,,,,3.00,,,10.96,0.00,,,,,38.59,76.73,,,,,,,,0.55,,,,,,,18.74
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,5.48,,17.66,,,,,2.85,,,,2.04,,,,,,,,,,0.09,,,,,,12.03,18.15,,,,,,,,0.50,,,,,,,1.14
1566649948000,,,,,,,,,,,,,,,,1.10,,,,,,,,4.20,,,3.80,,,,,,3.92,,,,,,,0.05,,,,7.98,,,,,,,,,,1.30,,,,,,17.20,41.55,,,,,,,,,,,,,,,0.62
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,10.46,,,,,,10.57,,14.45,,,,,,,,,17.93,,,,,,,,,,0.31,,,,,,32.48,7.45,,,,,,,,,,,,,,,5.14
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,9.85,,,,,,3.80,,39.17,,,,,0.18,,,,10.98,,,,,,,,,,1.46,,,,,,29.57,,,,,,,,,,,,,,,,1.49
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,0.74,,,,,,,,,,,,,,2.08,0.14,,,,,9.02,29.46,,,,,,,,,,,,,,,1.86
1566920101000,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,14.22,,,,,3.98,3.99,,18.67,,,,,0.01,,,,7.00,,,,,,,,,,3.26,,,,,,24.05,40.53,,,,,,,,,,,,,,,28.70
1566986635000,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,4.13,,,,,,3.08,,23.56,,,,,1.03,,,,3.79,,,,,,,1.51,,,13.57,,,,,,17.71,26.69,,,,,,,,,,,,,,,16.58
1567054177000,,,,,,,,,,,2.00,,,,,,,,,,,,,6.76,,,15.34,,,,,8.11,7.31,,67.37,,,,,0.51,,,,2.00,,,,,,,,,,3.44,,,,,,40.82,45.41,,,,,,,,0.23,,,,2.16,,,6.30
1567120257000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,5.62,,,,,,2.02,,21.52,,,,,0.09,,,,3.41,,,,,,,,,,6.00,,,,,,6.84,31.76,,,,,,,,,,,,,,,3.88
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,4.70,,,,,,2.33,,17.06,,,,,0.12,,,,,,,,,,,,,,1.31,,,,,,11.86,23.46,,,,,,,,2.98,,,,,,,11.03
1567255013000,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,5.72,,,,,,1.05,,11.76,,,,,0.88,,,,1.00,,,,,,,,,,0.38,,,,,,13.37,9.92,,,,,,,,,,,,,,,20.64
1567321929000,,,,,,,,,,,1.01,,,,,,,,,,,,,4.83,,,1.72,,,,,,6.26,,13.74,,,,,1.97,,,,1.00,,,,,,,,,,0.00,,,,,,3.62,,,,,,,,,,,,,,,,2.12
1567389294000,,,,,,,,,,,,,,,,0.21,,,,,,,,1.08,,,9.42,,,,,,1.17,,16.80,,,,,,,,,1.71,,,,,,,,,,6.72,,,,,,4.12,23.12,,,,,,,,2.81,,,,,,,8.35
1567457291000,,,,,,,,,,,,,,,,7.48,,,,,,,,1.42,,,7.16,,,,,,,,17.84,,,,,1.80,,,,1.91,,,,,,,,,,10.08,,,,,,6.37,3.82,,,,,,,,,,,,,,,1.40
1567524520000,,,,,,,,,,,1.51,,,,,,,,,,,,,1.72,,,14.51,,,,,,2.70,,13.60,,,,,,,,,,,,,,,,2.27,,,10.36,7.73,,,,,8.12,16.83,,,,,,,,,,,,,,,5.08
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,13.64,,,,,,0.99,,16.87,,,,,0.26,,,,1.00,,,,,,,,,,1.18,,,,,,2.92,25.73,,,,,,,,,,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,2.42,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.02,,,,,,,5.60,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,3.32,,,,,,,,,3.01,,,,,,,,,,1.66,,,,,,,8.84,,,,,,,,,,,,0.50,,,8.85
1567794373000,,,,,,,,,,,3.00,,,,,0.00,,,,,,,,,,,6.32,,,,,,,,8.55,,,,,,,,,3.00,,,,,,,,,,7.90,,,,,,4.63,7.07,,,,,,,,,,,,0.42,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,8.21,,,,,,,,,,,,0.35,,,2.69
1567928417000,,,,,,,,,,,3.52,,,,,,,,,,,,,6.28,,,18.47,,,,,,3.89,,10.87,,,,,,,,,3.01,,,,,,,,,,2.10,,,,,,16.97,,,,,,,,,,,,,,,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,0.19,,,,,,,,,,,2.00,,,,,,,,,,6.27,,,,,,3.87,1.61,,,,,,,,,,,,,,,0.27
1568063465000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,5.72,,,,,,,,9.63,,,,,,,,,3.01,,,,,,,,,,1.02,,,,,,6.12,15.72,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,5.81,11.98,,,,,,,,0.06,,,,,,,0.13
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,15.78,,,,,,,,6.79,,,,,,,,,1.80,,,,,,,,,,3.30,0.20,,,,,12.50,14.76,,,,,,,,,,,,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,1.46,,,,,,5.23,11.45,,,,,,,,3.23,,,,,,,2.56
1568332434000,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,7.70,,,,,,,,17.99,,,,,11.90,,,,6.00,,,,,,,,,,2.56,,,,,,13.09,23.65,,,,,,,,0.49,,,,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,3.37,,,,,,7.99,4.06,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,2.43,,,,,,6.59,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,6.58,,,,,,7.60,1.84,,,,,,,,0.08,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,5.50,4.30,,,,,,,,0.19,,,,,,,14.39
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,3.55,,11.32,,,,,,,,,,,,,,,,,,,3.39,,,,,,6.71,21.79,,,,,,,,0.52,,,,,,,10.45
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,0.01,,,,,,7.76,10.32,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,5.30,,,,,,,,,,,,,,,,1.50,,,4.78,,,,,,18.62,25.50,,,,,,,,0.31,,,,,,,7.95
1568871705000,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,21.20,,,,,,,,16.85,,,,,0.19,,,,6.85,,,,,,,,,,12.22,,,,,,16.18,42.34,,,,,,,,0.29,,,,,,,4.80
1568939678000,,,,,,,,,,,,,,,,,,53.28,,,,,,,,,49.13,,,,,,8.02,,9.42,,,,,1.34,,,,10.99,,,,,,,2.50,,,7.95,0.05,,,,,21.73,22.19,,,,,,,,1.15,,,,,,,2.17
1569006694000,,,,,18.62,,,,,,25.23,,,,,,,110.00,,,,,,,74.81,,55.04,,,,,10.16,9.90,,100.32,,,,,,,,,3.01,,,,,,,14.29,,,23.46,,,,,,29.65,71.69,,,,,,,,0.21,,,,,,,8.65
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,20.08,,,,,,,,65.84,,,,,,,,,25.99,,,,,,,,,,4.44,1.50,,,,,23.95,71.21,,,,,,,,,,,,,,,14.19
1569142150000,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,20.61,,,,,,4.78,,27.69,,,,,,,,,6.02,,,,,,,,,,5.09,,,,,,20.00,23.12,,,,,,,,,,,,,,,3.97
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,14.53,,,,,,,,,21.02,,,,,,,,,,,,,,,,14.79,30.58,,,,,,,,,,0.48,,0.41,,,7.36
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,,1.91,,39.21,,,,,,,,,9.01,,,,,,,,,,7.69,,,,,,18.18,48.57,,,,,,,,0.43,,,,,,,44.09
1569344903000,,,,,,3.34,,,,,,,,,,,,,,,,,,3.19,,,18.99,,,,,,,,30.96,,,,,,,,,,,,,,,,,,,14.09,,,,,,20.03,29.52,,,,,,,,,,,,0.62,,,2.89
1569412741000,,,,,,48.01,,,,,20.00,,,,,0.66,,,,,,,,,,,129.24,,,,,27.11,30.65,,46.47,,,,,13.31,,,,6.00,,,,,,,10.07,,,34.59,,,,,,51.78,67.62,,,,,,,,1.59,,,,1.10,,,45.03
1569480328000,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,32.01,,,,,,,,61.83,,,,,1.35,,,,31.87,,,,,,,5.03,,,11.73,0.21,,,,,39.55,,,,,,,,,,,9.19,,0.75,,,14.78
1569548219000,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,44.27,,,,,0.63,,,,16.05,,,,,,,,,,2.15,,,,,,18.76,,,,,,,,,,,,,,,,7.71
1569615424000,,,,,,3.69,,,,,,,,,,1.84,,,,,,,,,59.55,,21.50,,,,,,,,39.91,,,,,0.21,,,,2.79,,,,,,,3.27,,,14.44,,,,,,9.70,8.59,,,,,,,,0.15,,,,,,,39.57
1569683184000,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,8.48,,,,,2.44,,,,3.01,,,,,,,,,,5.57,,,,,,8.22,22.89,,,,,,,,,,,,,,,4.62
1569751196000,,,,,,4.61,,,,,2.50,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,13.97,,,,,,9.04,11.04,,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,6.71,,,,,0.02,,,,6.02,,,,,,,,,,,,,,,,1.10,18.81,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,0.95,,12.75,,,,,,,,,2.00,,,2.57,,,,,,,3.32,,,,,,15.39,53.20,,,,,,,,,,,,,,,1.33
1569953471000,,,,,,4.07,,,,,,,,,,0.68,,,,,,,,,,,12.57,,,,,,6.33,,,,,,,0.12,,,,,,,,,,,1.50,,,3.16,,,,,,8.26,33.93,,,,,,,,,,,,,,,11.82
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,2.19,,,,,,,0.38,,,,0.75,,,,,,,,,,1.98,,,,,,6.93,11.96,,,,,,,,,,,,,,,0.58
1570088581000,,,,,,7.35,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,10.83,,12.17,,,,,,,,,3.00,,,0.65,,,,,,,0.02,,,,,,9.63,11.94,,,,,,,,0.56,,,,,,,1.69
1570156245000,,,,,,9.44,,,,,,,,,,7.47,,,,,,,,,,,13.22,,,,,,4.96,,89.56,,,,,0.58,,,,1.00,,,1.00,,,,,,,1.27,,,,,,28.90,40.32,,,,,,,,1.18,,,,,,,7.56
1570223512000,,,,,,13.90,,,,,2.00,,,,,,,0.03,,,,,,3.07,,,18.18,,,,,,14.53,,92.82,,,,,0.00,,,,5.01,,,,0.00,,,4.75,,,36.36,2.00,,,,,53.01,105.78,,,,,,,,,,,,,,,29.02
1570290984000,,,,,,15.14,,,,,2.50,,,,,,,,,,,,,1.64,,,3.24,,,,,,4.04,,8.66,,,,,7.31,,,,4.00,,,,,,,1.51,,,3.15,,,,,,14.06,42.38,,,,,,,,,,,,,,,9.32
1570358020000,,,,,,23.73,,,,,,,,,,2.14,,,,,,,,4.50,16.45,,36.34,,,,,,14.60,,22.87,,,,,0.00,,,,10.74,,,,0.00,,,2.50,,,22.86,,,,,,30.13,,,,,,,,,,,,,,,,15.90
1570424401000,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,11.70,,8.76,,,,,,,,,25.99,,,,,,,,,,2.61,,,,,,19.98,,,,,,,,,,,,,,,,4.69
1570492273000,,,,,,6.51,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,1.77,,7.00,,,,,0.01,,,,9.00,,,,,,,,,,0.58,,,,,,3.16,14.88,,,,,,,,,,,,,,,14.63
1570560314000,,,,,,9.34,,,,,1.50,,,,,,,,,,,,,2.99,,,2.40,,,,,,3.35,,21.41,,,,,3.61,,,,1.71,,,,,,,,,,13.78,,,,,,17.25,40.43,,,,,,,,,,,,,,,15.77
1570628456000,,,,,,5.32,,,,,1.00,,,,,,,,,,,,,1.12,,,10.95,,,,,,6.10,,23.57,,,,,1.73,,,,4.26,,,,0.04,,,,,,38.44,,,,,,22.71,48.35,,,,,,,,3.30,,,,,,,13.39
1570696365000,,,,,,12.51,,,,,8.53,,,,,,,,,,,,,1.06,,,15.59,,,,,,8.94,,43.13,,,,,2.83,,,,3.75,,,,,,,,,,11.40,,,,,,26.21,49.44,,,,,,,,,,,,,,,11.94
1570764407000,,,,,,2.01,,,,,1.50,,,,,,,,,,,,,,,,12.01,,,,,,2.73,,7.76,,,,,,,,,,,,2.49,,,,2.50,,,34.23,,,,,,10.09,64.75,,,,,,,,0.21,,,,,,,12.46
1570832121000,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,1.00,,,6.01,,,,,,3.25,,21.42,,,,,,,,,3.99,,,,,,,,,,4.10,,,,,,6.99,30.58,,,,,,,,0.26,,,,,,,2.51
1570900657000,,,,,,1.01,,,,,,,,,,,,,,,,,,2.08,,,1.31,,,,,,,,,,,,,0.06,,,,2.00,,,,,,,,,,4.26,,,,,,,2.90,,,,,,,,,,,,,,,0.32
1570967603000,,,,,,2.01,,,,,3.00,,,,,,,,,,,,,0.84,,,,,,,,,2.13,,18.53,,,,,2.75,,,,2.99,,,,,,,,,,9.78,,,,,,8.78,10.99,,,,,,,,,,,,,,,6.20
1571036079000,,,,,,2.10,,,,,5.01,,,,,,,,,,,,,1.93,11.89,,22.84,,,,,,12.26,,4.68,,,,,1.10,,,,,,,,,,,,,,38.38,,,,,,19.51,48.41,,,,,,,,6.92,,,,,,,3.58
1571103316000,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,4.22,,,,,,6.06,,4.22,,,,,0.09,,,,2.00,,,,,,,,,,7.95,,,,,,8.05,33.32,,,,,,,,,,,,,,,8.75
1571171084000,,,,,7.73,7.84,,,,,3.02,,,,,,,,,,,,,1.75,,,20.50,,,,,,13.59,,72.44,,,,,7.87,,,,16.28,,,,0.17,,,19.72,,,49.89,,,,,,49.94,112.58,,,,,,,,0.64,,,,,,,28.15
1571239896000,,,,,,,,,,,,,,,,0.92,,,,,,,,3.11,,,6.21,,,,,,11.69,,10.54,,,,,0.27,,,,14.01,,,,,,,4.00,,,21.28,,,,,,12.41,55.15,,,,,,,,,,,1.57,,,2.24,3.69
1571307873000,,,,,,,,,,,2.00,,,,,,,,,,,,,1.24,,,4.72,,,,,,23.93,,27.34,,,,,1.54,,,,11.00,,,,,,,4.75,,,8.15,,,,,,24.36,27.02,,,,,,,,,,,,,,,17.53
1571376291000,,,,,,,,,,,0.75,,,,,3.85,,,,,,,,0.76,,,2.42,,,,,,9.74,,7.67,,,,,0.06,,,,2.50,,,,,,,,,,2.12,,,,,,19.47,60.04,,,,,,,,5.33,,,,,,,17.09
1571444011000,,,,,,,,,,,,,,,,0.97,,,,,,,,2.57,,,7.13,,,,,,10.33,,46.70,,,,,0.28,,,,2.50,,,,,,,,,,0.44,,,,,,26.80,55.44,,,,,,,,,,,,,,,6.09
1571512073000,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,5.52,,,,,,5.47,,11.17,,,,,0.57,,,,,,,,,,,,,,5.93,,,,,,4.14,1.26,,,,,,,,0.29,,,,,,,4.99
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,4.77,,5.51,,,,,0.47,,,,3.25,,,,,,,,,,22.23,,,,,,10.33,24.05,,,,,,,,,,,,,,,4.35
1571648150000,,,,,,,,,,,1.50,,,,,0.22,,,,,,,,3.53,,,1.90,,,,,,5.62,,17.97,,,,,,,,,11.86,,,,,,,,,,16.88,,,,,,7.41,28.31,,,,,,,,0.08,,,,,,,1.82
1571716619000,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,10.05,,,,,,6.29,,4.36,,,,,0.07,,,,1.25,,,1.02,,,,2.27,,,57.07,,,,,,11.78,24.26,,,,,,,,,,,,,,,0.43
1571783991000,3.00,,,,,,,,,,5.01,,,,,3.50,,,,,,,,2.34,,,24.57,,,,,,8.83,,80.89,,,,,4.44,,,,2.50,,,,,,,2.75,,,36.45,,,,,,32.29,63.99,,,,,,,,,,,,,,,14.39
1571851268000,,,,,,,16.26,,,,4.53,,,,,2.26,,,,,,,,1.46,,,62.84,,,,,9.87,4.06,,214.60,,,,,3.28,,,,5.56,,,0.96,,,,,,,72.67,,,,,,60.71,108.32,,,,,,,,2.33,,,4.94,,,,59.98
1571920923000,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,14.11,,,,,,25.90,,69.90,,,,,3.96,,,,2.91,,,2.02,,,,3.01,,,22.63,0.01,,,,,72.05,107.94,,,,,,,,,,,,,,,31.21
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,0.90,,7.84,,,,,,,,,4.51,,,0.05,,,,,,,31.31,0.00,,,,,15.94,36.18,,,,,,,,0.66,,,,,,,4.21
1572060724000,,,,,,,,,,,2.00,,,,,5.28,,,,,,,,10.29,,,9.64,,,,,,15.85,,57.34,,,,,,,,,4.25,,,2.89,,,,,,,25.36,,,,,,39.64,76.41,,,,,,,,0.15,,,12.20,,,1.29,5.23
1572129485000,,,,,,,,,,,6.55,,,,,,,,,,,,,3.44,29.76,,7.03,,,,,,3.47,,18.51,,,,,0.15,,,,3.65,,,0.61,,,,30.35,,,8.70,,,,,,20.62,64.92,,,,,,,,0.02,,,4.38,,,,33.23
1572198558000,,,,,,,,,,,2.52,,,,,1.04,,,,,,,,2.57,,,14.75,,,,,,14.69,,19.32,,,,,1.54,,,,3.75,,,0.64,,,,7.30,,,27.74,1.03,,,,,32.59,69.14,,,,,,,,0.28,,,5.42,,,,0.99
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,6.50,,,,,5.17,7.22,,9.00,,,,,0.85,,,,2.50,,,0.30,,,,,,,24.00,,,,,,8.03,59.24,,,,,,,,0.52,,,,,,,11.40
1572337649000,,,,,,,,,,,1.50,,,,,,,,,,,,,3.97,,,4.06,,,,,,7.53,,3.06,,,,,,,,,6.02,,,,,,,,,,4.96,,,,,,7.33,32.49,,,,,,,,,,,,,,,7.00
1572406531000,,,,,,,,,,,1.00,,,,,,,,,,,,,0.93,,,1.62,,,,,,6.00,,16.39,,,,,0.17,,,,0.75,,,7.47,,,,,,,12.22,,,,,,19.21,3.59,,,,,,,,,,,,,,,6.64
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,5.44,,18.58,,,,,0.22,,,,10.79,,,,,,,,,,10.41,,,,,,14.88,46.32,,,,,,,,,,,,,,0.44,0.59
1572546064000,,,,,,,,,,,,,,,,1.39,,,,,,,,1.03,,,12.54,,,,,,7.55,,6.32,,,,,0.96,,,,5.93,,,1.07,,,,,,,6.01,,,,,,14.19,42.14,,,,,,,,,,,,,,,12.98
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,2.02,,,,,,4.09,,6.24,,,,,0.14,,,,3.99,,,0.64,,,,2.27,,,19.00,,,,,,9.78,26.42,,,,,,,,,,,,,,,2.91
1572684939000,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,4.04,,,,,,13.40,,,,,,,0.08,,,,5.00,,,0.71,,,,,,,0.26,,,,,,6.65,6.77,,,,,,,,,,,,,,,6.09
1572754262000,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,1.00,,,1.39,,,,,,,0.05,,,,,,,11.17,,,,,,,,,,,,,,,6.59
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,1.01,,,,,,,0.01,,,,1.00,,,0.32,,,,,,,4.69,,,,,,,14.50,,,,,,,,,,,,,,,2.55
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,2.39,,,,,,4.41,,,,,,,0.60,,,,4.24,,,,,,,,,,4.49,,,,,,2.53,22.07,,,,,,,,,,,,,,,2.19
1572962724000,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,4.48,,,,,,5.16,,13.66,,,,,0.07,,,,8.79,,,1.19,,,,,,,2.37,,,,,,8.78,15.01,,,,,,,,,,,,,,,8.05
1573031855000,,,,,,,8.55,,,,2.52,,,,,,,,,,,,,,,,,,,,,,8.49,,3.37,,,,,5.38,,,,0.80,,,,0.00,,,,,,12.80,,,,,,6.28,34.62,,,,,,,,0.93,,,,,,,5.30
1573101222000,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,0.96,,12.92,,,,,2.64,,,,,,,,,,,,,,10.21,,,,,,11.48,37.35,,,,,,,,1.06,,,,,,,6.68
1573171451000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,15.28,,,,,,1.35,,,,,,,3.74,,,,,,,9.08,,,,,,,18.48,,,,,,2.68,20.13,,,,,,,,,,,,,,,3.57
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,21.71,,24.59,,,,,4.02,,,,4.66,,,,,,,,,,4.59,0.00,,,,,18.91,35.34,,,,,,,,0.37,,,,,,3.21,9.52
1573311556000,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,4.80,,,,,,1.03,,17.82,,,,,0.98,,,,1.99,,,,,,,4.55,,,23.39,,,,,,1.55,16.44,,,,,,,,,,,4.48,,,,5.02
1573382543000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,10.52,,3.36,,,,,12.30,,,,4.00,,,,,,,2.52,,,13.45,,,,,,11.85,2.87,,,,,,,,,,,,,,,14.18
