timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,Other
1569276280000,,,7.69,,,,,,,,,,,,9.01,,,,,,20.30,,,,,18.18,,,,,,48.57,,,,,,,1.91,,,,,,,,0.43,,10.03,,,39.21,,,,,,,,,,,,,,34.06
1569344903000,,,14.09,3.19,,,,,,0.62,,,,,,,,,,,18.99,,,,,20.03,3.34,,,,,29.52,,,,,,,,,,,,,,,,,,,,30.96,,,,,,,,,,,,,,2.89
1569412741000,,,34.59,,,0.66,,,,1.10,,13.31,,,6.00,,,,27.11,,129.24,,,10.07,,51.78,48.01,,,,,67.62,,,,,,,30.65,,,20.00,,,,,1.59,,,,,46.47,,,,,,,,,,,,,,45.03
1569480328000,,,11.73,,,,,,,0.75,,1.35,,,31.87,,,,,,32.01,,,5.03,,39.55,3.34,,,,,,,,,,,,,,,,,,,,,,,,,61.83,,0.21,,,,,,,9.19,,,,,14.78
1569548219000,,,2.15,,,,,,,,,0.63,,,16.05,,,,,,24.87,,,,,18.76,6.82,,,,,,,,,,,,,,,,,,,,,,,,,44.27,,,,,,,,,,,,,,7.71
1569615424000,,,14.44,,,1.84,,,,,,0.21,,,2.79,,,,,,21.50,,,3.27,,9.70,3.69,,,,,8.59,,,,,,,,,,,,,,,0.15,,,59.55,,39.91,,,,,,,,,,,,,,39.57
1569683184000,,,5.57,,,,,,,,,2.44,,,3.01,,,,,,18.53,,,,,8.22,3.29,,,,,22.89,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,4.62
1569751196000,,,13.97,,,,,,,,,0.69,,,,,,,,,6.73,,,,,9.04,4.61,,,,,11.04,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,,,,,,0.02,,,6.02,,,,,,6.46,,,,,1.10,,,,,,18.81,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,0.02
1569885879000,,,3.32,,,,,,,,,,,,2.00,,,,,,10.00,,,,,15.39,8.77,,,,,53.20,,,,,,,0.95,,,,,,,,,,,,,12.75,,,,,,,2.57,,,,,,,1.33
1569953471000,,,3.16,,,0.68,,,,,,0.12,,,,,,,,,12.57,,,1.50,,8.26,4.07,,,,,33.93,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82
1570021093000,,,1.98,,,,,,,,,0.38,,,0.75,,,,,,2.10,,,,,6.93,,,,,,11.96,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1570088581000,,,0.02,0.93,,,,,,,,,,,3.00,,,,,,,,,,,9.63,7.35,,,,,11.94,,,,,,,10.83,,,,,,,,0.56,,,,,12.17,,,,,,,0.65,,,,,,,1.69
1570156245000,,,1.27,,,7.47,,,,,,0.58,,,1.00,,,,,,13.22,,,,,28.90,9.44,,,,,40.32,,,,,,,4.96,,,,,,,,1.18,,,,,89.56,,,,,,,1.00,,,,,,,7.56
1570223512000,,,36.36,3.07,,,,,,,,0.00,,,5.01,,,,,,18.18,,,4.75,,53.01,13.90,,,,,105.78,,,,,,,14.53,,,2.00,,,,,,,2.00,,,92.82,,2.00,,0.03,,,,,,,0.00,,,27.02
1570290984000,,,3.15,1.64,,,,,,,,7.31,,,4.00,,,,,,3.24,,,1.51,,14.06,15.14,,,,,42.38,,,,,,,4.04,,,2.50,,,,,,,,,,8.66,,,,,,,,,,,,,,9.32
1570358020000,,,22.86,4.50,,2.14,,,,,,0.00,,,10.74,,,,,,36.34,,,2.50,,30.13,23.73,,,,,,,,,,,,14.60,,,,,,,,,,,16.45,,22.87,,,,,,,,,,,0.00,,,15.90
1570424401000,,,2.61,,,,,,,,,,,,25.99,,,,,,4.83,,,,,19.98,17.35,,,,,,,,,,,,11.70,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,4.69
1570492273000,,,0.58,1.10,,,,,,,,0.01,,,9.00,,,,,,,,,,,3.16,6.51,,,,,14.88,,,,,,,1.77,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,14.63
1570560314000,,,13.78,2.99,,,,,,,,3.61,,,1.71,,,,,,2.40,,,,,17.25,9.34,,,,,40.43,,,,,,,3.35,,,1.50,,,,,,,,,,21.41,,,,,,,,,,,,,,15.77
1570628456000,,,38.44,1.12,,,,,,,,1.73,,,4.26,,,,,,10.95,,,,,22.71,5.32,,,,,48.35,,,,,,,6.10,,,1.00,,,,,3.30,,,,,23.57,,,,,,,,,,,0.04,,,13.39
1570696365000,,,11.40,1.06,,,,,,,,2.83,,,3.75,,,,,,15.59,,,,,26.21,12.51,,,,,49.44,,,,,,,8.94,,,8.53,,,,,,,,,,43.13,,,,,,,,,,,,,,11.94
1570764407000,,,34.23,,,,,,,,,,,,,,,,,,12.01,,,2.50,,10.09,2.01,,,,,64.75,,,,,,,2.73,,,1.50,,,,,0.21,,,,,7.76,,,,,,,2.49,,,,,,,12.46
1570832121000,,,4.10,1.00,,,,,,,,,,,3.99,,,,,,6.01,,,,,6.99,1.00,,,,,30.58,,,,,,,3.25,,,1.00,,,,,0.26,,,,,21.42,,,,,,,,,,,,,,2.51
1570900657000,,,4.26,2.08,,,,,,,,0.06,,,2.00,,,,,,1.31,,,,,,1.01,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1570967603000,,,9.78,0.84,,,,,,,,2.75,,,2.99,,,,,,,,,,,8.78,2.01,,,,,10.99,,,,,,,2.13,,,3.00,,,,,,,,,,18.53,,,,,,,,,,,,,,6.20
1571036079000,,,38.38,1.93,,,,,,,,1.10,,,,,,,,,22.84,,,,,19.51,2.10,,,,,48.41,,,,,,,12.26,,,5.01,,,,,6.92,,,11.89,,4.68,,,,,,,,,,,,,,3.58
1571103316000,,,7.95,,,,,,,,,0.09,,,2.00,,,,,,4.22,,,,,8.05,,,,,,33.32,,,,,,,6.06,,,4.03,,,,,,,,,,4.22,,,,,,,,,,,,,,8.75
1571171084000,,,49.89,1.75,,,,,,,,7.87,,,16.28,,,,,,20.50,,,19.72,7.73,49.94,7.84,,,,,112.58,,,,,,,13.59,,,3.02,,,,,0.64,,,,,72.44,,,,,,,,,,,0.17,,,28.15
1571239896000,,,21.28,3.11,,0.92,,,,,,0.27,,,14.01,,,,,,6.21,,,4.00,,12.41,,,,,0.01,55.15,,,,,,,11.69,,,,,,,,,,,,,10.54,1.57,,,,2.24,,,,,,,,,3.68
1571307873000,,,8.15,1.24,,,,,,,,1.54,,,11.00,,,,,,4.72,,,4.75,,24.36,,,,,,27.02,,,,,,,23.93,,,2.00,,,,,,,,,,27.34,,,,,,,,,,,,,,17.53
1571376291000,,,2.12,0.76,,3.85,,,,,,0.06,,,2.50,,,,,,2.42,,,,,19.47,,,,,,60.04,,,,,,,9.74,,,0.75,,,,,5.33,,,,,7.67,,,,,,,,,,,,,,17.09
1571444011000,,,0.44,2.57,,0.97,,,,,,0.28,,,2.50,,,,,,7.13,,,,,26.80,,,,,,55.44,,,,,,,10.33,,,,,,,,,,,,,46.70,,,,,,,,,,,,,,6.09
1571512073000,,,5.93,,,1.01,,,,,,0.57,,,,,,,,,5.52,,,,,4.14,,,,,,1.26,,,,,,,5.47,,,,,,,,0.29,,,,,11.17,,,,,,,,,,,,,,4.99
1571579975000,,,22.23,,,,,,,,,0.47,,,3.25,,,,,,4.10,,,,,10.33,,,,,,24.05,,,,,,,4.77,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,4.35
1571648150000,,,16.88,3.53,,0.22,,,,,,,,,11.86,,,,,,1.90,,,,,7.41,,,,,,28.31,,,,,,,5.62,,,1.50,,,,,0.08,,,,,17.97,,,,,,,,,,,,,,1.82
1571716619000,,,57.07,,,,,,,,,0.07,,,1.25,,,,,,10.05,,,2.27,,11.78,,,,,,24.26,,,,,,,6.29,,,,,,,10.64,,,,,,4.36,,,,,,,1.02,,,,,,,0.43
1571783991000,,,36.45,2.34,,3.50,,,,,,4.44,,,2.50,,,,,,24.57,,,2.75,,32.29,,,3.00,,,63.99,,,,,,,8.83,,,5.01,,,,,,,5.00,,,80.89,,,,,,,,,,,,,,9.39
1571851268000,,,72.67,1.46,,2.26,,,,,,3.28,,,5.56,,,,9.87,,62.84,,,,,60.71,,,,,,108.32,,,,,,,4.06,,,4.53,,,5.00,16.26,2.33,,,,,214.60,4.94,,,,,,0.96,,,,,,,54.98
1571920923000,,,22.63,,,,,,,,,3.96,,,2.91,,,,,,14.11,,,3.01,,72.05,,,,,,107.94,,,,,,,25.90,,,3.01,,,,,,,6.04,,,69.90,,0.01,,,,,2.02,,,,,,,25.17
1571990353000,,,31.31,4.51,,,,,,,,,,,4.51,,,,,,,,,,,15.94,,,,,0.06,36.18,,,,,,,0.90,,,,,,,,0.66,,,,,7.84,,0.00,,,,,0.05,,,,,,,4.16
1572060724000,,,25.36,10.29,,5.28,,,,,,,,,4.25,,,,,,9.64,,,,,39.64,,,,,,76.41,,,,,,,15.85,,,2.00,,,,,0.15,,,,,57.34,12.20,,,,1.29,,2.89,,,,,,,5.23
1572129485000,,,8.70,3.44,,,,,,,,0.15,,,3.65,,,,,,7.03,,,30.35,,20.62,,,,,,64.92,,,,,,,3.47,,,6.55,,,,,0.02,,,29.76,,18.51,4.38,,,,,,0.61,,,,,,,33.23
1572198558000,,,27.74,2.57,,1.04,,,,,,1.54,,,3.75,,,,,,14.75,,,7.30,,32.59,,,,,,69.14,,,,,,,14.69,,,2.52,,,,,0.28,,,,,19.32,5.42,1.03,,,,,0.64,,,,,,,0.99
1572267917000,,,24.00,5.90,,,,,,,,0.85,,,2.50,,,,5.17,,6.50,,,,,8.03,,,,,,59.24,,,,,,,7.22,,,,,,,,0.52,,,,,9.00,,,,,,,0.30,,,,,,,11.40
1572337649000,,,4.96,3.97,,,,,,,,,,,6.02,,,,,,4.06,,,,,7.33,,,,,,32.49,,,,,,,7.53,,,1.50,,,,,,,,,,3.06,,,,,,,,,,,,,,7.00
1572406531000,,,12.22,0.93,,,,,,,,0.17,,,0.75,,,,,,1.62,,,,,19.21,,,,,,3.59,,,,,,,6.00,,,1.00,,,,,,,,,,16.39,,,,,,,7.47,,,,,,,6.64
1572476793000,,,10.41,,,,,,,,,0.22,,,10.79,,,,,,5.98,,,,,14.88,,,,,,46.32,,,,,,,5.44,,,,,,,,,,,,,18.58,,,,,0.44,,,,,,,,,0.59
1572546064000,,,6.01,1.03,,1.39,,,,,,0.96,,,5.93,,,,,,12.54,,,,,14.19,,,,,,42.14,,,,,,,7.55,,,,,,,,,,,,,6.32,,,,,,,1.07,,,,,,,12.98
1572615810000,,,19.00,1.04,,,,,,,,0.14,,,3.99,,,,,,2.02,,,2.27,,9.78,,,,,,26.42,,,,,,,4.09,,,,,,,,,,,,,6.24,,,,,,,0.64,,,,,,,2.91
1572684939000,,,0.26,,,1.19,,,,,,0.08,,,5.00,,,,,,4.04,,,,,6.65,,,,,,6.77,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,6.09
1572754262000,,,0.05,,,0.53,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.65,11.17,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,1.94
1572822749000,,,4.69,,,,,,,,,0.01,,,1.00,,,,,,4.85,,,,,,,,,,,14.50,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,2.55
1572893104000,,,4.49,3.11,,,,,,,,0.60,,,4.24,,,,,,2.39,,,,,2.53,,,,,,22.07,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19
1572962724000,,,2.37,,,2.31,,,,,,0.07,,,8.79,,,,,,4.48,,,,,8.78,,,,,,15.01,,,,,,,5.16,,,,,,,,,,,,,13.66,,,,,,,1.19,,,,,,,8.05
1573031855000,,,12.80,,,,,,,,,5.38,,,0.80,,,,,,,,,,,6.28,,,,,,34.62,,,,,,,8.49,,,2.52,,,,8.55,0.93,,,,,3.37,,,,,,,,,,,0.00,,,5.30
1573101222000,,,10.21,,,3.03,,,,,,2.64,,,,,,,,,,,,,,11.48,,,,,4.00,37.35,,,,,,,0.96,,,,,,,,1.06,,,,,12.92,,,,,,,,,,,,,,2.68
1573171451000,,,18.48,,,,,,,,,3.74,,,,,,,,,15.28,,,,,2.68,,,,,,20.13,,,,,,,1.35,,,2.00,,,,,,,,,,,,,,,,,9.08,,,,,,,3.57
1573240765000,,,4.59,,,,,,,,,4.02,,,4.66,,,,,,5.30,,,,,18.91,,,,,,35.34,,,,,,,21.71,,,,,,,,0.37,,,,,24.59,,0.00,,,3.21,,,,,,,,,9.52
1573311556000,,,23.39,,,0.79,,,,,,0.98,,,1.99,,,,,,4.80,,,4.55,,1.55,,,,,,16.44,,,,,,,1.03,,,,,,,,,,,,,17.82,4.48,,,,,,,,,,,,,5.02
1573382543000,,,13.45,,,,,,,,,12.30,,,4.00,,,,,,,,,2.52,,11.85,,,,,,2.87,,,,,,,10.52,,,0.75,,,,,,,,,,3.36,,,,,,,,,,,,,,14.18
1573455245000,,,15.02,,,,,,,,,,,,2.00,,,,,,1.80,,,4.75,,7.26,,,,,,26.58,,,,,,,1.16,,,,,,,,,,,,,6.43,,,,,,,,,,,0.64,,,22.33
1573527153000,,,12.68,,,,,,,,,2.81,,,,,,,,,8.22,,,,,5.47,,,,,,15.05,,,,,,,1.03,,,,,,,,,,,,,1.74,1.34,,,,,,0.01,,,,0.00,,,0.97
1573598526000,,,7.39,,,,,,,,,0.59,,,,,,,,,,,,,,2.28,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,0.20
1573670409000,,,7.69,,,1.69,,,,,,7.35,,,,,,,,,,,,,,2.64,,,,,,24.48,,,,,,,3.34,,,,,,,,,,,,,3.36,2.77,,,,,,,,,,,,,2.17
1573742983000,,,7.31,,,,,,,,,,,,,,,,,,3.35,,,,,24.15,,,,5.02,,50.70,,,,,,,6.38,,,,,,,,,,,,,46.19,,,,,,,0.17,,,,0.00,,,8.90
1573814675000,,,13.42,,,,,,,,,0.06,,,,,,,,,1.16,,,,,19.60,,,,15.08,,20.58,,,,,,,8.01,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,7.77
1573886613000,,,22.74,,,,,,,,,2.23,,,1.00,,,4.96,,,1.63,,,,,4.09,,,,,,35.41,,,,,,,2.14,,,,,,,,,,,,,9.37,3.32,,,,,,,,,,0.00,,,6.46
1573958177000,2.25,,21.23,,,7.97,,,,,,,,,,,,,,,2.71,,,,,10.37,,,,,,27.36,,,,,,,2.02,,,,,,,,1.58,,,,,14.10,,4.96,,,,,,,,,0.00,,,6.59
1574030120000,2.92,,2.42,,,,,,,,,1.45,,,,,,5.01,,,6.80,,,,,5.19,,,,5.02,,47.52,,,,,,,6.05,,,,,,,,,,,,,24.55,1.47,,,,,,,,,,0.00,,,17.85
1574102523000,,,16.72,,,,,,,,,35.07,,,,,,,,,5.69,,,,8.97,13.80,,0.62,,,,25.41,,,,,,4.02,,,,,,,,,0.06,,,,,3.87,,,,,,,,,,,,,,9.94
1574175364000,,,30.10,,,,,,,,,3.32,,,1.00,,,,,,7.34,,,,,20.16,,4.01,,,0.20,20.07,,,,,,,12.71,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,12.32
1574248216000,,,37.54,,,,,,,,,2.26,,,1.80,,,5.00,,,3.34,,,,,5.59,,11.10,,,0.10,24.71,,,,,,,1.39,,,,,,,,0.28,,,,,25.66,,,,,,,5.10,,,,,,,18.71
1574319702000,1.05,,51.03,,,,,,,,,0.58,,,0.55,,,25.05,,,10.38,,,,5.35,2.71,,8.62,,40.14,0.27,8.16,,,,,,4.01,8.06,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,6.15
1574390894000,,,97.99,,,,,,,,,1.60,,,,,,10.02,,,22.53,,,,13.67,12.95,,6.77,,20.05,,55.07,,,,,,5.02,8.09,,,,,,,,2.40,,,,,53.50,6.21,,,,,,3.76,,,,0.73,,,34.71
1574463158000,8.90,,1441.04,,,6.34,115.92,,,0.42,,1.74,,,3.01,,,9.94,35.31,,118.39,,,,105.90,42.98,,11.15,,5.32,,74.00,,,,,,22.72,82.81,,,691.26,,,41.65,129.06,0.83,,,,,92.09,27.60,,,,104.89,,2.37,,,,155.01,,,154.18
1574534614000,0.98,,31.94,,,,,,,,,,,,2.00,,,,,,9.75,,,,,19.21,,4.68,,5.01,,72.19,,,,,,,1.04,,,1.50,,,,,,,,,,23.15,12.40,,,,,,,,,,,,,25.18
1574606767000,1.35,,21.23,,,,,,,,,,,,3.98,,,,1.29,,1.30,,,,,7.06,,11.91,,,,17.58,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,19.14
1574677937000,1.70,,38.56,,,0.09,,,,,,13.80,,,2.00,,,,,,37.65,,,,,20.25,,5.72,,3.92,0.00,52.83,,,,,,1.76,7.27,,,3.03,,,,,3.92,,,17.83,,39.51,6.49,,,,,,,,,,,,,49.34
1574753753000,,,21.09,,,,,,,,,,,,,,,,,,5.76,,,,6.99,27.69,,7.35,,4.99,4.82,61.87,,,,,,,2.85,,,,,,,,,,,,,37.67,,,,,,,0.54,,,,,,,2.61
1574829912000,3.33,,56.22,,,,,,,,,,,,3.01,,,,,,5.40,,,,,1.60,,1.86,,,,36.21,,,,,,1.50,10.31,,,,,,,,0.65,,,,,3.27,12.05,,,,,,,,,,,,,5.01
1574906610000,1.41,,51.34,,,,,,,,,,,,,,,,2.31,,16.50,,,,6.63,21.31,,22.55,,,0.78,20.01,,,,,,3.02,13.07,,,,,,,,,,,,,25.03,4.74,,,,,,0.28,,,,,,,15.96
1574982967000,1.30,,33.91,,,,,,,,,0.11,,,,,,,,,4.83,,,,3.36,12.41,,0.65,,,,18.66,,,,,,2.00,14.24,,,,,,,,,,,,,3.34,,,,,,,5.22,,,,,,,0.85
1575059347000,,,27.35,,,,,,,,,,,,,,,,,,6.67,,,,,16.26,,5.16,,,,11.61,,,,,,,3.97,,,,,,,,0.17,,,,,,,,,,,,19.78,,,,,,,2.20
1575136068000,,,22.03,,,,,,,,,,,,0.75,,,0.52,,,21.49,,,,,2.27,,1.29,,6.97,,26.03,,,,,,3.00,1.35,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,6.16
1575212493000,1.28,,23.52,,,,,,,,,4.80,,,3.46,,,20.84,6.62,,10.94,,,,,9.75,,,,3.59,,2.93,,,,,,,3.83,,,,,,,,0.15,,,,,6.64,,,,,,,5.52,,,,,,,20.23
1575288653000,,,104.77,,,0.31,,,,,,0.07,,,1.05,,,92.68,,,26.95,,,,,21.42,,4.96,,9.22,0.10,,,,,,,3.50,11.41,,,20.54,,,,,1.78,,,,,,,,,,3.95,,81.45,,,,6.54,,,13.06
1575366165000,,,8.08,,,,,,,,,0.31,,,,,,,,,1.83,,,,,8.35,,0.33,,,,4.38,,,,,,,2.39,,,,,,,,,,,,,,1.01,,,,,,23.51,,,,,,,15.55
1575442393000,8.63,,27.11,,,1.00,,,,,,,,,8.26,,,,,,12.14,,,,,15.40,,2.84,,,0.07,15.47,,,,,,,18.99,,,,,,,,0.10,,,,,,,,,,0.97,,4.19,,,,,,,25.23
1575519604000,3.33,,1.91,,,,,,,,,1.85,,,0.95,,,4.91,,,23.41,,,,,,,2.20,,,2.55,18.39,,,,,,3.50,9.30,,,2.00,,,,,,,,,70.46,3.45,15.48,,,,1.65,,43.95,,,,,,,38.57
1575596839000,5.16,,,,,,,,,,,,,,2.01,,,,,,29.40,,,,3.42,4.17,,33.74,,,12.90,39.66,,,,,,20.12,6.77,,,,,,,,0.01,,,,102.54,,,,,,2.28,,0.08,,,,,,,10.96
1575673602000,,,,,,,,,,,,,,,,,,,,,8.03,,,,,5.19,,,,,,27.65,,,,,,,4.28,,,2.01,,,,,0.63,,,,45.71,,,0.04,,,,,,,,,,,,48.58
1575749392000,3.30,,,,,,,,,,,,,,,,,,,,7.89,,,,7.62,14.79,,16.47,,,,6.33,,,,,,1.51,9.02,,,5.55,,,,,,,,,18.17,,,,,,3.59,,,,,,,,,15.47
1575826602000,0.90,,,,,,,,,,,,,,1.10,,,,,,0.77,,,,,7.48,,0.95,,,0.03,6.98,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,4.35
1575903384000,,,,,,,,,,,,0.40,,,3.00,,,,,,,,,,,,,2.12,,,2.24,1.60,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,15.39
1575979374000,,,,,,3.21,,,,,,,,,13.02,,,,,,4.65,,,,2.72,22.30,,2.55,,,,30.68,,,,,,6.27,3.39,,,2.01,,,,,0.09,,,,55.98,28.99,,,,,,,43.05,,,,,,,46.01
1576056123000,,,,,,0.02,,,,,,,,,,,,,,,7.50,,,,,11.32,,1.64,,,0.37,8.47,,,,,,,5.77,,20.34,,,,,,1.30,,,,33.61,2.67,,,,,,,8.94,,,,,,,5.36
1576132843000,,,,,,,,,,,,,,,,,,,,,8.07,,,,,4.85,,,,,,6.33,,,,,,,,,20.62,,,,,,,,,,32.86,,,,,,,,,,,,,,,4.79
1576208669000,1.55,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,3.44,,,,,,,,,,,,,10.31,,,,,,,,,,25.85,,,,,,,,,,,,3.79,,,4.84
1576288118000,1.31,,,,,,,,,,,,,,,,,,,,27.99,,,,,12.69,,5.74,,,0.03,42.87,,,,,,,7.33,,19.38,8.50,,,,,,,,,39.74,11.16,,,,,3.59,,6.54,,,,,,,9.87
1576372313000,1.58,,,,,,,,,,,,,,,,,,,,3.11,,,,,9.72,,28.20,,,1.29,14.84,,,,,,,18.52,,21.89,1.52,,,,,,,,17.46,17.56,9.17,,,,,,,2.41,,,,,,,7.86
1576456679000,,,,,,,,,,,,,,,,,,,,,10.19,,,,,1.52,,2.10,,,,22.20,,,,,,,13.54,,30.68,4.56,,,,,,,,,10.17,7.32,,0.28,,,,,,,,,,,,3.81
1576541361000,,,,,,,,,,,,,,,4.01,,,,,,13.34,,,,,10.42,,1.26,4.00,,11.14,35.09,,,,,,1.75,25.57,,41.91,,,,,,,,,,10.31,38.02,,,,,,,9.86,,,,,,,20.53
1576627001000,,,,,,,,,,,,0.05,,,,,,,,,2.26,,,,,33.57,,9.15,,,1.72,50.97,,,,,,10.52,32.54,,50.87,,,,,,0.11,,,,62.40,49.06,,,,,,,8.04,,1.25,,1.39,,,67.55
1576713534000,,,,,,,,,,,,,,,3.56,,,,,,13.55,,,,2.29,47.15,,17.99,,,3.02,47.92,,,,,,2.52,3.79,,62.59,,,,,,0.15,,,,42.31,18.27,,,,,,,3.26,,,,,,,2.77
1576799699000,,,,,,,,,,,,,,,2.61,,,,,,1.41,,,,,8.04,,0.90,,,,39.95,,,,,,,3.30,,44.46,,,,,,3.39,,,,13.93,2.95,,,,,,,0.02,,,,,,,21.56
1576886273000,4.65,,,,,0.52,,,,,,,,,,,,,,,,,,,,14.23,,4.58,,,,11.39,,,,,,,5.04,,25.64,,,,,,,,,,7.30,,,,,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,,,,,,1.51,,,,,,1.58,,,,,5.38,,,,,,28.65,,,,,,,3.83,,6.72,,,,,,,,,,10.53,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,,,,,0.02,,,1.00,,,,,,,,,,,1.01,,1.69,,,1.00,6.27,,,,,,,2.85,,1.70,,,,,,,,,,8.61,,,,,,,,,,,,,,,2.27
1577143907000,8.01,,,,,,,,,,,,,,1.76,,,,,,3.53,,,,,27.90,,1.48,,,,8.59,,,,,,,13.33,,24.54,,,,,,,,,,44.25,6.48,,,,,,,3.58,,,,,,,1.66
