timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x6a0c50788E462f322959A2458687096994d66316,Other
1567860872000,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,8.21,,0.35,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,3.89,,3.52,,18.47,,,,,10.87,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,3.01,,,,,,16.97,,,,5.17
1567996252000,,,,,,,,,,,,,0.19,,,,4.42,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,6.27,,,,,,,,,2.00,,,,,,3.87,,,,0.27
1568063465000,,,,,,,,,,,,,,,1.50,,5.72,,,,,9.63,,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,,1.02,,,,,,,,,3.01,,,,,,6.12,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,11.98,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,5.81,,,,0.13
1568198340000,,,,,,,,,,,,,,,,,15.78,,,,,6.79,,,,,,,,,,,3.24,,,14.76,,,,,,,,,,,,,,,,3.30,,,0.20,,,,,,1.80,,,,,,12.50,,,,0.07
1568266003000,,,,,,0.02,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,3.23,11.45,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,5.23,,,,2.56
1568332434000,,,,,,11.90,,,,,,,,,6.55,,7.70,,,,,17.99,,,,,,,,,,,,,0.49,23.65,,,,,,,,,,,,,,,,2.56,,,,,,,,,6.00,,,,,,13.09,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,5.74,,,,,0.91,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,7.99,,,,21.65
1568467502000,,,,,,,,,,,,,,,6.02,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,6.59,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,5.62,,,,,5.38,,,,,,,,,,,,,0.08,1.84,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,7.60,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,0.19,4.30,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,5.50,,,,14.39
1568669970000,,,,,,,,,,,,,3.55,,,,10.47,,,,,11.32,,,,,,,,,,,,,0.52,21.79,,,,,,,,,,,,,,,,3.39,,,,,,,,,,2.82,,,,,6.71,,,,7.63
1568737700000,,,,,,,,,,,,,,,,,10.55,,,,,12.98,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,7.76,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,23.30,,,,,5.30,,,,,,,,,,,,,0.31,25.50,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,1.50,,,,18.62,,,,7.95
1568871705000,,,,,,0.19,,,,,,,,,,,21.20,,,,,16.85,,,,,,,,,,,,,0.29,42.34,,,,,,,,,,,,,,,,12.22,,,,,1.96,,,,6.85,,,,,,16.18,,,,4.80
1568939678000,,,,,,1.34,,,,53.28,,,8.02,,,,49.13,,,,,9.42,,,,,,,,,,,,,1.15,22.19,,,,,,,,,,,,,,,,7.95,,,0.05,,,,,,10.99,,2.50,,,,21.73,,,,2.17
1569006694000,18.62,,,,,,74.81,,,110.00,,,9.90,,25.23,,55.04,,,,,100.32,,,10.16,,,,,,,,,,0.21,71.69,,,,,,,,,,,,,,,,23.46,,,,5.00,,,,,3.01,,14.29,,,,29.65,,,,3.65
1569074199000,,,,,,,,,,,,,,,,,20.08,,,,,65.84,,,,,,,,,,,3.20,,,71.21,,,,,,,,,,,,,,,,4.44,,,1.50,5.01,,,,,25.99,,,,,,23.95,,,,9.19
1569142150000,,,,,,,,,,,,,4.78,,5.55,,20.61,,,,,27.69,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,5.09,,,,,,,,,6.02,,,,,,20.00,,,,3.97
1569209597000,,,,,,,,,,,,,,,,,6.43,,,,,14.53,,,,,,,,,,0.48,,,,30.58,,0.41,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,14.79,,,,7.36
1569276280000,,,,,,,,,,,,,1.91,,,,20.30,,,,,39.21,,,,,,,,,,,,,0.43,48.57,,,,,,,,,,,,,,,,7.69,,,,10.03,,,,,9.01,,,,,,18.18,,,,34.06
1569344903000,,,,,,,,,,,,,,,,,18.99,,,,,30.96,,3.34,,,,,,,,,3.19,,,29.52,,0.62,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,20.03,,,,2.89
1569412741000,,,,,,13.31,,,,,,,30.65,,20.00,,129.24,,,,,46.47,,48.01,27.11,,,,,,,,,,1.59,67.62,,1.10,,,,,,,,,,,,,,34.59,,,,,0.66,,,,6.00,,10.07,,,,51.78,,,,45.03
1569480328000,,,,,,1.35,,,,,,,,,,,32.01,,,,,61.83,,3.34,,,,,,,,9.19,,,,,,0.75,,,,,,,,,,,,,,11.73,,,0.21,,,,,,31.87,,5.03,,,,39.55,,,,14.78
1569548219000,,,,,,0.63,,,,,,,,,,,24.87,,,,,44.27,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,16.05,,,,,,18.76,,,,7.71
1569615424000,,,,,,0.21,59.55,,,,,,,,,,21.50,,,,,39.91,,3.69,,,,,,,,,,,0.15,8.59,,,,,,,,,,,,,,,,14.44,,,,,1.84,,,,2.79,,3.27,,,,9.70,,,,39.57
1569683184000,,,,,,2.44,,,,,,,,,,,18.53,,,,,8.48,,3.29,,,,,,,,,,,,22.89,,,,,,,,,,,,,,,,5.57,,,,,,,,,3.01,,,,,,8.22,,,,4.62
1569751196000,,,,,,0.69,,,,,,,,,2.50,,6.73,,,,,,,4.61,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,9.04,,,,0.29
1569817983000,,,,,,0.02,,,,,,,,,,,6.46,,,,,6.71,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,1.10,,,,0.02
1569885879000,,,,,,,,,,,,,0.95,,,,10.00,,,,,12.75,,8.77,,,,,,,,,,,,53.20,,,,,,,,,,,,,,,,3.32,,,,,,,,,2.00,,,,,,15.39,2.57,,,1.33
1569953471000,,,,,,0.12,,,,,,,6.33,,,,12.57,,,,,,,4.07,,,,,,,,,,,,33.93,,,,,,,,,,,,,,,,3.16,,,,,0.68,,,,,,1.50,,,,8.26,,,,11.82
1570021093000,,,,,,0.38,,,,,,,2.19,,,,2.10,,,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,1.98,,,,,,,,,0.75,,,,,,6.93,,,,0.58
1570088581000,,,,,,,,,,,,,10.83,,,,,,,,,12.17,,7.35,,,,,,,,,0.93,,0.56,11.94,,,,,,,,,,,,,,,,0.02,,,,,,,,,3.00,,,,,,9.63,0.65,,,1.69
1570156245000,,,,,,0.58,,,,,,,4.96,,,,13.22,,,,,89.56,,9.44,,,,,,,,,,,1.18,40.32,,,,,,,,,,,,,,,,1.27,,,,,7.47,,,,1.00,,,,,,28.90,1.00,,,7.56
1570223512000,,,,,,0.00,,,,0.03,,,14.53,,2.00,,18.18,,,,,92.82,,13.90,,,,,,,,,3.07,,,105.78,,,,,,,,,,,,,,,,36.36,,,2.00,2.00,,,0.00,,5.01,,4.75,,,,53.01,,,,27.02
1570290984000,,,,,,7.31,,,,,,,4.04,,2.50,,3.24,,,,,8.66,,15.14,,,,,,,,,1.64,,,42.38,,,,,,,,,,,,,,,,3.15,,,,,,,,,4.00,,1.51,,,,14.06,,,,9.32
1570358020000,,,,,,0.00,16.45,,,,,,14.60,,,,36.34,,,,,22.87,,23.73,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,22.86,,,,,2.14,,0.00,,10.74,,2.50,,,,30.13,,,,15.90
1570424401000,,,,,,,,,,,,,11.70,,,,4.83,,,,,8.76,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,25.99,,,,,,19.98,,,,4.69
1570492273000,,,,,,0.01,,,,,,,1.77,,,,,,,,,7.00,,6.51,,,,,,,,,1.10,,,14.88,,,,,,,,,,,,,,,,0.58,,,,,,,,,9.00,,,,,,3.16,,,,14.63
1570560314000,,,,,,3.61,,,,,,,3.35,,1.50,,2.40,,,,,21.41,,9.34,,,,,,,,,2.99,,,40.43,,,,,,,,,,,,,,,,13.78,,,,,,,,,1.71,,,,,,17.25,,,,15.77
1570628456000,,,,,,1.73,,,,,,,6.10,,1.00,,10.95,,,,,23.57,,5.32,,,,,,,,,1.12,,3.30,48.35,,,,,,,,,,,,,,,,38.44,,,,,,,0.04,,4.26,,,,,,22.71,,,,13.39
1570696365000,,,,,,2.83,,,,,,,8.94,,8.53,,15.59,,,,,43.13,,12.51,,,,,,,,,1.06,,,49.44,,,,,,,,,,,,,,,,11.40,,,,,,,,,3.75,,,,,,26.21,,,,11.94
1570764407000,,,,,,,,,,,,,2.73,,1.50,,12.01,,,,,7.76,,2.01,,,,,,,,,,,0.21,64.75,,,,,,,,,,,,,,,,34.23,,,,,,,,,,,2.50,,,,10.09,2.49,,,12.46
1570832121000,,,,,,,,,,,,,3.25,,1.00,,6.01,,,,,21.42,,1.00,,,,,,,,,1.00,,0.26,30.58,,,,,,,,,,,,,,,,4.10,,,,,,,,,3.99,,,,,,6.99,,,,2.51
1570900657000,,,,,,0.06,,,,,,,,,,,1.31,,,,,,,1.01,,,,,,,,,2.08,,,2.90,,,,,,,,,,,,,,,,4.26,,,,,,,,,2.00,,,,,,,,,,0.32
1570967603000,,,,,,2.75,,,,,,,2.13,,3.00,,,,,,,18.53,,2.01,,,,,,,,,0.84,,,10.99,,,,,,,,,,,,,,,,9.78,,,,,,,,,2.99,,,,,,8.78,,,,6.20
1571036079000,,,,,,1.10,11.89,,,,,,12.26,,5.01,,22.84,,,,,4.68,,2.10,,,,,,,,,1.93,,6.92,48.41,,,,,,,,,,,,,,,,38.38,,,,,,,,,,,,,,,19.51,,,,3.58
1571103316000,,,,,,0.09,,,,,,,6.06,,4.03,,4.22,,,,,4.22,,,,,,,,,,,,,,33.32,,,,,,,,,,,,,,,,7.95,,,,,,,,,2.00,,,,,,8.05,,,,8.75
1571171084000,7.73,,,,,7.87,,,,,,,13.59,,3.02,,20.50,,,,,72.44,,7.84,,,,,,,,,1.75,,0.64,112.58,,,,,,,,,,,,,,,,49.89,,,,,,,0.17,,16.28,,19.72,,,,49.94,,,,28.15
1571239896000,,2.24,0.01,,,0.27,,,,,,,11.69,,,,6.21,,,,,10.54,,,,,,,,,,,3.11,,,55.15,,,,,,,,,,,,,,,,21.28,,,,,0.92,,,,14.01,,4.00,,1.57,,12.41,,,,3.68
1571307873000,,,,,,1.54,,,,,,,23.93,,2.00,,4.72,,,,,27.34,,,,,,,,,,,1.24,,,27.02,,,,,,,,,,,,,,,,8.15,,,,,,,,,11.00,,4.75,,,,24.36,,,,17.53
1571376291000,,,,,,0.06,,,,,,,9.74,,0.75,,2.42,,,,,7.67,,,,,,,,,,,0.76,,5.33,60.04,,,,,,,,,,,,,,,,2.12,,,,,3.85,,,,2.50,,,,,,19.47,,,,17.09
1571444011000,,,,,,0.28,,,,,,,10.33,,,,7.13,,,,,46.70,,,,,,,,,,,2.57,,,55.44,,,,,,,,,,,,,,,,0.44,,,,,0.97,,,,2.50,,,,,,26.80,,,,6.09
1571512073000,,,,,,0.57,,,,,,,5.47,,,,5.52,,,,,11.17,,,,,,,,,,,,,0.29,1.26,,,,,,,,,,,,,,,,5.93,,,,,1.01,,,,,,,,,,4.14,,,,4.99
1571579975000,,,,,,0.47,,,,,,,4.77,,,,4.10,,,,,5.51,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,22.23,,,,,,,,,3.25,,,,,,10.33,,,,4.35
1571648150000,,,,,,,,,,,,,5.62,,1.50,,1.90,,,,,17.97,,,,,,,,,,,3.53,,0.08,28.31,,,,,,,,,,,,,,,,16.88,,,,,0.22,,,,11.86,,,,,,7.41,,,,1.82
1571716619000,,,,,,0.07,,,,,,,6.29,,,,10.05,,,,,4.36,,,,10.64,,,,,,,,,,24.26,,,,,,,,,,,,,,,,57.07,,,,,,,,,1.25,,2.27,,,,11.78,1.02,,,0.43
1571783991000,,,,,,4.44,,,,,,,8.83,,5.01,,24.57,,,,,80.89,,,,,,,,,,,2.34,,,63.99,,,,,,,,,,,,,,,,36.45,,,,5.00,3.50,,,,2.50,,2.75,3.00,,,32.29,,,,9.39
1571851268000,,,,,,3.28,,,,,,,4.06,,4.53,,62.84,,,,,214.60,,,9.87,16.26,,,,,,,1.46,,2.33,108.32,,,,,,,,,,,,,,,,72.67,,,,,2.26,,,,5.56,5.00,,,4.94,,60.71,0.96,,,54.98
1571920923000,,,,,,3.96,,,,,,,25.90,,3.01,,14.11,,,,,69.90,,,,,,,,,,,,,,107.94,,,,,,,,,,,,,,,,22.63,,,0.01,6.04,,,,,2.91,,3.01,,,,72.05,2.02,,,25.17
1571990353000,,,0.06,,,,,,,,,,0.90,,,,,,,,,7.84,,,,,,,,,,,4.51,,0.66,36.18,,,,,,,,,,,,,,,,31.31,,,0.00,,,,,,4.51,,,,,,15.94,0.05,,,4.16
1572060724000,,1.29,,,,,,,,,,,15.85,,2.00,,9.64,,,,,57.34,,,,,,,,,,,10.29,,0.15,76.41,,,,,,,,,,,,,,,,25.36,,,,,5.28,,,,4.25,,,,12.20,,39.64,2.89,,,5.23
1572129485000,,,,,,0.15,29.76,,,,,,3.47,,6.55,,7.03,,,,,18.51,,,,,,,,,,,3.44,,0.02,64.92,,,,,,,,,,,,,,,,8.70,,,,,,,,,3.65,,30.35,,4.38,,20.62,0.61,,,33.23
1572198558000,,,,,,1.54,,,,,,,14.69,,2.52,,14.75,,,,,19.32,,,,,,,,,,,2.57,,0.28,69.14,,,,,,,,,,,,,,,,27.74,,,1.03,,1.04,,,,3.75,,7.30,,5.42,,32.59,0.64,,,0.99
1572267917000,,,,,,0.85,,,,,,,7.22,,,,6.50,,,,,9.00,,,5.17,,,,,,,,5.90,,0.52,59.24,,,,,,,,,,,,,,,,24.00,,,,,,,,,2.50,,,,,,8.03,0.30,,,11.40
1572337649000,,,,,,,,,,,,,7.53,,1.50,,4.06,,,,,3.06,,,,,,,,,,,3.97,,,32.49,,,,,,,,,,,,,,,,4.96,,,,,,,,,6.02,,,,,,7.33,,,,7.00
1572406531000,,,,,,0.17,,,,,,,6.00,,1.00,,1.62,,,,,16.39,,,,,,,,,,,0.93,,,3.59,,,,,,,,,,,,,,,,12.22,,,,,,,,,0.75,,,,,,19.21,7.47,,,6.64
1572476793000,,0.44,,,,0.22,,,,,,,5.44,,,,5.98,,,,,18.58,,,,,,,,,,,,,,46.32,,,,,,,,,,,,,,,,10.41,,,,,,,,,10.79,,,,,,14.88,,,,0.59
1572546064000,,,,,,0.96,,,,,,,7.55,,,,12.54,,,,,6.32,,,,,,,,,,,1.03,,,42.14,,,,,,,,,,,,,,,,6.01,,,,,1.39,,,,5.93,,,,,,14.19,1.07,,,12.98
1572615810000,,,,,,0.14,,,,,,,4.09,,,,2.02,,,,,6.24,,,,,,,,,,,1.04,,,26.42,,,,,,,,,,,,,,,,19.00,,,,,,,,,3.99,,2.27,,,,9.78,0.64,,,2.91
1572684939000,,,,,,0.08,,,,,,,13.40,,,,4.04,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,0.26,,,,,1.19,,,,5.00,,,,,,6.65,0.71,,,6.09
1572754262000,,,4.65,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,0.05,,,,,0.53,,,,1.00,,,,,,,1.39,,,1.94
1572822749000,,,,,,0.01,,,,,,,1.01,,,,4.85,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,4.69,,,,,,,,,1.00,,,,,,,0.32,,,2.55
1572893104000,,,,,,0.60,,,,,,,4.41,,,,2.39,,,,,,,,,,,,,,,,3.11,,,22.07,,,,,,,,,,,,,,,,4.49,,,,,,,,,4.24,,,,,,2.53,,,,2.19
1572962724000,,,,,,0.07,,,,,,,5.16,,,,4.48,,,,,13.66,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,2.37,,,,,2.31,,,,8.79,,,,,,8.78,1.19,,,8.05
1573031855000,,,,,,5.38,,,,,,,8.49,,2.52,,,,,,,3.37,,,,8.55,,,,,,,,,0.93,34.62,,,,,,,,,,,,,,,,12.80,,,,,,,0.00,,0.80,,,,,,6.28,,,,5.30
1573101222000,,,4.00,,,2.64,,,,,,,0.96,,,,,,,,,12.92,,,,,,,,,,,,,1.06,37.35,,,,,,,,,,,,,,,,10.21,,,,,3.03,,,,,,,,,,11.48,,,,2.68
1573171451000,,,,,,3.74,,,,,,,1.35,,2.00,,15.28,,,,,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,2.68,9.08,,,3.57
1573240765000,,3.21,,,,4.02,,,,,,,21.71,,,,5.30,,,,,24.59,,,,,,,,,,,,,0.37,35.34,,,,,,,,,,,,,,,,4.59,,,0.00,,,,,,4.66,,,,,,18.91,,,,9.52
1573311556000,,,,,,0.98,,,,,,,1.03,,,,4.80,,,,,17.82,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,23.39,,,,,0.79,,,,1.99,,4.55,,4.48,,1.55,,,,5.02
1573382543000,,,,,,12.30,,,,,,,10.52,,0.75,,,,,,,3.36,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,13.45,,,,,,,,,4.00,,2.52,,,,11.85,,,,14.18
1573455245000,,,,,,,,,,,,,1.16,,,,1.80,,,,,6.43,,,,,,,,,,,,,,26.58,,,,,,,,,,,,,,,,15.02,,,,,,,0.64,,2.00,,4.75,,,,7.26,,,,22.33
1573527153000,,,,,,2.81,,,,,,,1.03,,,,8.22,,,,,1.74,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,12.68,,,,,,,0.00,,,,,,1.34,,5.47,0.01,,,0.97
1573598526000,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,2.28,0.84,,,0.20
1573670409000,,,,,,7.35,,,,,,,3.34,,,,,,,,,3.36,,,,,,,,,,,,,,24.48,,,,,,,,,,,,,,,,7.69,,,,,1.69,,,,,,,,2.77,,2.64,,,,2.17
1573742983000,,,,,,,,,,,,,6.38,,,,3.35,,,5.02,,46.19,,,,,,,,,,,,,,50.70,,,,,,,,,,,,,,,,7.31,,,,,,,0.00,,,,,,,,24.15,0.17,,,8.90
1573814675000,,,,,,0.06,,,,,,,8.01,,,,1.16,,,15.08,,31.34,,,,,,,,,,,,,,20.58,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,,,19.60,,,,7.77
1573886613000,,,,,,2.23,,,,,,,2.14,,,,1.63,,,,,9.37,,,,,,,,,,,,,,35.41,,,,,,,,,,,,4.96,,,,22.74,,,,,,,0.00,,1.00,,,,3.32,,4.09,,,,6.46
1573958177000,,,,,,,,,,,,,2.02,,,,2.71,,,,,14.10,,,,,,,,,2.25,,,,1.58,27.36,,,,,,,,,,,,,,,,21.23,,,4.96,,7.97,,0.00,,,,,,,,10.37,,,,6.59
1574030120000,,,,,,1.45,,,,,,,6.05,,,,6.80,,,5.02,,24.55,,,,,,,,,2.92,,,,,47.52,,,,,,,,,,,,5.01,,,,2.42,,,,,,,0.00,,,,,,1.47,,5.19,,,,17.85
1574102523000,8.97,,,,,35.07,,,,,,,,,,,5.69,,,,,3.87,,,,,,,4.02,,,,,,0.06,25.41,,,,0.62,,,,,,,,,,,,16.72,,,,,,,,,,,,,,,13.80,,,,9.94
1574175364000,,,0.20,,,3.32,,,,,,,12.71,,,,7.34,,,,,20.00,,,,,,,,,,,,,,20.07,,,,4.01,,,,,,,,,,,,30.10,,,,,,,,,1.00,,,,,,20.16,,,,12.32
1574248216000,,,0.10,,,2.26,,,,,,,1.39,,,,3.34,,,,,25.66,,,,,,,,,,,,,0.28,24.71,,,,11.10,,,,,,,,5.00,,,,37.54,,,,,,,,,1.80,,,,,,5.59,5.10,,,18.71
1574319702000,5.35,,0.27,,,0.58,,,,,,,8.06,,,,10.38,,,40.14,,,,,,,,,4.01,,1.05,,,,0.06,8.16,,,,8.62,,,,,,,,25.05,,,,51.03,,,,,,,,,0.55,,,,,,2.71,,,,6.15
1574390894000,13.67,,,,,1.60,,,,,,,8.09,,,,22.53,,,20.05,,53.50,,,,,,,5.02,,,,,,2.40,55.07,,,,6.77,,,,,,,,10.02,,,,97.99,,,,,,,0.73,,,,,,6.21,,12.95,3.76,,,34.71
1574463158000,105.90,104.89,,,,1.74,,,,,,,82.81,,691.26,115.92,118.39,,,5.32,,92.09,,,35.31,129.06,,,22.72,,8.90,,,,0.83,74.00,,0.42,,11.15,,,,,,,,9.94,,,,1441.04,,,,,6.34,,155.01,,3.01,41.65,,,27.60,,42.98,2.37,,,154.18
1574534614000,,,,,,,,,,,,,1.04,,1.50,,9.75,,,5.01,,23.15,,,,,,,,,0.98,,,,,72.19,,,,4.68,,,,,,,,,,,,31.94,,,,,,,,,2.00,,,,12.40,,19.21,,,,25.18
1574606767000,,,,,,,,,,,,,4.26,,,,1.30,,,,,,,,1.29,,,,,,1.35,,,,,17.58,,,,11.91,,,,,,,,,,,,21.23,,,,,,,,,3.98,,,,,,7.06,0.00,,,19.14
1574677937000,,,0.00,,,13.80,17.83,,,,,,7.27,,3.03,,37.65,,,3.92,,39.51,,,,,,,1.76,,1.70,,,,3.92,52.83,,,,5.72,,,,,,,,,,,,38.56,,,,,0.09,,,,2.00,,,,6.49,,20.25,,,,49.34
1574753753000,6.99,,4.82,,,,,,,,,,2.85,,,,5.76,,,4.99,,37.67,,,,,,,,,,,,,,61.87,,,,7.35,,,,,,,,,,,,21.09,,,,,,,,,,,,,,,27.69,0.54,,,2.61
1574829912000,,,,,,,,,,,,,10.31,,,,5.40,,,,,3.27,,,,,,,1.50,,3.33,,,,0.65,36.21,,,,1.86,,,,,,,,,,,,56.22,,,,,,,,,3.01,,,,12.05,,1.60,,,,5.01
1574906610000,6.63,,0.78,,,,,,,,,,13.07,,,,16.50,,,,,25.03,,,2.31,,,,3.02,,1.41,,,,,20.01,,,,22.55,,,,,,,,,,,,51.34,,,,,,,,,,,,,4.74,,21.31,0.28,,,15.96
1574982967000,3.36,,,,,0.11,,,,,,,14.24,,,,4.83,,,,,3.34,,,,,,,2.00,,1.30,,,,,18.66,,,,0.65,,,,,,,,,,,,33.91,,,,,,,,,,,,,,,12.41,5.22,,,0.85
1575059347000,,,,,,,,,,,,,3.97,,,,6.67,,,,,,,,,,,,,,,,,,0.17,11.61,,,,5.16,,,,,,,,,,,,27.35,,,,,,,,,,,,,,,16.26,19.78,,,2.20
1575136068000,,,,,,,,,,,,,1.35,,,,21.49,,,6.97,,,,,,,,,3.00,,,,,,,26.03,,,,1.29,,,,,,,,0.52,,,,22.03,,,,,,,,,0.75,,,,,,2.27,5.36,,,6.16
