timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,Other
1569615424000,,,,,9.70,,,,,,,3.69,,,,2.79,,21.50,3.27,,1.84,,,8.59,,,,,,,,,,,,0.15,,,,,,,59.55,,39.91,,,,,,,,,,,,,,,14.44,0.21,,,,39.57
1569683184000,,,,,8.22,,,,,,,3.29,,,,3.01,,18.53,,,,,,22.89,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,5.57,2.44,,,,4.62
1569751196000,,,,,9.04,,,,,,,4.61,,,,,,6.73,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,13.97,0.69,,,,0.29
1569817983000,,,,,1.10,,,,,,,,,,,6.02,,6.46,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,0.02,,,,0.02
1569885879000,0.95,,,,15.39,,,,,,,8.77,,,,2.00,,10.00,,,,,,53.20,,,,,,,,,,,,,,,,,,,,2.57,12.75,,,,,,,,,,,,,,,3.32,,,,,1.33
1569953471000,6.33,,,,8.26,,,,,,,4.07,,,,,,12.57,1.50,,0.68,,,33.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,0.12,,,,11.82
1570021093000,2.19,,,,6.93,,,,,,,,,,,0.75,,2.10,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,0.38,,,,0.58
1570088581000,10.83,,,,9.63,,,,,,,7.35,0.93,,,3.00,,,,,,,,11.94,,,,,,,,,,,,0.56,,,,,,,,0.65,12.17,,,,,,,,,,,,,,,0.02,,,,,1.69
1570156245000,4.96,,,,28.90,,,,,,,9.44,,,,1.00,,13.22,,,7.47,,,40.32,,,,,,,,,,,,1.18,,,,,,,,1.00,89.56,,,,,,,,,,,,,,,1.27,0.58,,,,7.56
1570223512000,14.53,,,,53.01,,,,,,,13.90,3.07,,,5.01,,18.18,4.75,,,,,105.78,,,,,,,,,,,,,,,2.00,,,,,,92.82,,,2.00,,2.00,,,,,,,0.00,,,36.36,0.00,,,0.03,27.02
1570290984000,4.04,,,,14.06,,,,,,,15.14,1.64,,,4.00,,3.24,1.51,,,,,42.38,,,,,,,,,,,,,,,,,,,,,8.66,,,,,2.50,,,,,,,,,,3.15,7.31,,,,9.32
1570358020000,14.60,,,,30.13,,,,,,,23.73,4.50,,,10.74,,36.34,2.50,,2.14,,,,,,,,,,,,,,,,,,,,,,16.45,,22.87,,,,,,,,,,,,0.00,,,22.86,0.00,,,,15.90
1570424401000,11.70,,,,19.98,,,,,,,17.35,,,,25.99,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,2.61,,,,,4.69
1570492273000,1.77,,,,3.16,,,,,,,6.51,1.10,,,9.00,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,0.58,0.01,,,,14.63
1570560314000,3.35,,,,17.25,,,,,,,9.34,2.99,,,1.71,,2.40,,,,,,40.43,,,,,,,,,,,,,,,,,,,,,21.41,,,,,1.50,,,,,,,,,,13.78,3.61,,,,15.77
1570628456000,6.10,,,,22.71,,,,,,,5.32,1.12,,,4.26,,10.95,,,,,,48.35,,,,,,,,,,,,3.30,,,,,,,,,23.57,,,,,1.00,,,,,,,0.04,,,38.44,1.73,,,,13.39
1570696365000,8.94,,,,26.21,,,,,,,12.51,1.06,,,3.75,,15.59,,,,,,49.44,,,,,,,,,,,,,,,,,,,,,43.13,,,,,8.53,,,,,,,,,,11.40,2.83,,,,11.94
1570764407000,2.73,,,,10.09,,,,,,,2.01,,,,,,12.01,2.50,,,,,64.75,,,,,,,,,,,,0.21,,,,,,,,2.49,7.76,,,,,1.50,,,,,,,,,,34.23,,,,,12.46
1570832121000,3.25,,,,6.99,,,,,,,1.00,1.00,,,3.99,,6.01,,,,,,30.58,,,,,,,,,,,,0.26,,,,,,,,,21.42,,,,,1.00,,,,,,,,,,4.10,,,,,2.51
1570900657000,,,,,,,,,,,,1.01,2.08,,,2.00,,1.31,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,0.06,,,,0.32
1570967603000,2.13,,,,8.78,,,,,,,2.01,0.84,,,2.99,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,18.53,,,,,3.00,,,,,,,,,,9.78,2.75,,,,6.20
1571036079000,12.26,,,,19.51,,,,,,,2.10,1.93,,,,,22.84,,,,,,48.41,,,,,,,,,,,,6.92,,,,,,,11.89,,4.68,,,,,5.01,,,,,,,,,,38.38,1.10,,,,3.58
1571103316000,6.06,,,,8.05,,,,,,,,,,,2.00,,4.22,,,,,,33.32,,,,,,,,,,,,,,,,,,,,,4.22,,,,,4.03,,,,,,,,,,7.95,0.09,,,,8.75
1571171084000,13.59,,,,49.94,,,,,,7.73,7.84,1.75,,,16.28,,20.50,19.72,,,,,112.58,,,,,,,,,,,,0.64,,,,,,,,,72.44,,,,,3.02,,,,,,,0.17,,,49.89,7.87,,,,28.15
1571239896000,11.69,,,1.57,12.41,,,,,,,,3.11,,,14.01,,6.21,4.00,,0.92,2.24,,55.15,,,,,,,,,,,,,,,,,,,,,10.54,0.01,,,,,,,,,,,,,,21.28,0.27,,,,3.68
1571307873000,23.93,,,,24.36,,,,,,,,1.24,,,11.00,,4.72,4.75,,,,,27.02,,,,,,,,,,,,,,,,,,,,,27.34,,,,,2.00,,,,,,,,,,8.15,1.54,,,,17.53
1571376291000,9.74,,,,19.47,,,,,,,,0.76,,,2.50,,2.42,,,3.85,,,60.04,,,,,,,,,,,,5.33,,,,,,,,,7.67,,,,,0.75,,,,,,,,,,2.12,0.06,,,,17.09
1571444011000,10.33,,,,26.80,,,,,,,,2.57,,,2.50,,7.13,,,0.97,,,55.44,,,,,,,,,,,,,,,,,,,,,46.70,,,,,,,,,,,,,,,0.44,0.28,,,,6.09
1571512073000,5.47,,,,4.14,,,,,,,,,,,,,5.52,,,1.01,,,1.26,,,,,,,,,,,,0.29,,,,,,,,,11.17,,,,,,,,,,,,,,,5.93,0.57,,,,4.99
1571579975000,4.77,,,,10.33,,,,,,,,,,,3.25,,4.10,,,,,,24.05,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,22.23,0.47,,,,4.35
1571648150000,5.62,,,,7.41,,,,,,,,3.53,,,11.86,,1.90,,,0.22,,,28.31,,,,,,,,,,,,0.08,,,,,,,,,17.97,,,,,1.50,,,,,,,,,,16.88,,,,,1.82
1571716619000,6.29,,,,11.78,,,,,,,,,,,1.25,,10.05,2.27,,,,,24.26,,,,,,,,,,,,,,,,,,,,1.02,4.36,,,,,,,,,,,,,,,57.07,0.07,10.64,,,0.43
1571783991000,8.83,,,,32.29,,,,,,,,2.34,,,2.50,,24.57,2.75,,3.50,,,63.99,,3.00,,,,,,,,,,,,,5.00,,,,,,80.89,,,,,5.01,,,,,,,,,,36.45,4.44,,,,9.39
1571851268000,4.06,,,4.94,60.71,,,,,,,,1.46,,5.00,5.56,,62.84,,,2.26,,,108.32,,,,,,,,,,,,2.33,,,,,,,,0.96,214.60,,,,,4.53,,,,,,9.87,,,,72.67,3.28,16.26,,,54.98
1571920923000,25.90,,,,72.05,,,,,,,,,,,2.91,,14.11,3.01,,,,,107.94,,,,,,,,,,,,,,,6.04,,,,,2.02,69.90,,,0.01,,3.01,,,,,,,,,,22.63,3.96,,,,25.17
1571990353000,0.90,,,,15.94,,,,,,,,4.51,,,4.51,,,,,,,,36.18,,,,,,,,,,,,0.66,,,,,,,,0.05,7.84,0.06,,0.00,,,,,,,,,,,,31.31,,,,,4.16
1572060724000,15.85,,,12.20,39.64,,,,,,,,10.29,,,4.25,,9.64,,,5.28,1.29,,76.41,,,,,,,,,,,,0.15,,,,,,,,2.89,57.34,,,,,2.00,,,,,,,,,,25.36,,,,,5.23
1572129485000,3.47,,,4.38,20.62,,,,,,,,3.44,,,3.65,,7.03,30.35,,,,,64.92,,,,,,,,,,,,0.02,,,,,,,29.76,0.61,18.51,,,,,6.55,,,,,,,,,,8.70,0.15,,,,33.23
1572198558000,14.69,,,5.42,32.59,,,,,,,,2.57,,,3.75,,14.75,7.30,,1.04,,,69.14,,,,,,,,,,,,0.28,,,,,,,,0.64,19.32,,,1.03,,2.52,,,,,,,,,,27.74,1.54,,,,0.99
1572267917000,7.22,,,,8.03,,,,,,,,5.90,,,2.50,,6.50,,,,,,59.24,,,,,,,,,,,,0.52,,,,,,,,0.30,9.00,,,,,,,,,,,5.17,,,,24.00,0.85,,,,11.40
1572337649000,7.53,,,,7.33,,,,,,,,3.97,,,6.02,,4.06,,,,,,32.49,,,,,,,,,,,,,,,,,,,,,3.06,,,,,1.50,,,,,,,,,,4.96,,,,,7.00
1572406531000,6.00,,,,19.21,,,,,,,,0.93,,,0.75,,1.62,,,,,,3.59,,,,,,,,,,,,,,,,,,,,7.47,16.39,,,,,1.00,,,,,,,,,,12.22,0.17,,,,6.64
1572476793000,5.44,,,,14.88,,,,,,,,,,,10.79,,5.98,,,,0.44,,46.32,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,,,,,,,10.41,0.22,,,,0.59
1572546064000,7.55,,,,14.19,,,,,,,,1.03,,,5.93,,12.54,,,1.39,,,42.14,,,,,,,,,,,,,,,,,,,,1.07,6.32,,,,,,,,,,,,,,,6.01,0.96,,,,12.98
1572615810000,4.09,,,,9.78,,,,,,,,1.04,,,3.99,,2.02,2.27,,,,,26.42,,,,,,,,,,,,,,,,,,,,0.64,6.24,,,,,,,,,,,,,,,19.00,0.14,,,,2.91
1572684939000,13.40,,,,6.65,,,,,,,,,,,5.00,,4.04,,,1.19,,,6.77,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,0.26,0.08,,,,6.09
1572754262000,1.02,,,,,,,,,,,,,,,1.00,,,,,0.53,,,11.17,,,,,,,,,,,,,,,,,,,,1.39,,4.65,,,,,,,,,,,,,,0.05,,,,,1.94
1572822749000,1.01,,,,,,,,,,,,,,,1.00,,4.85,,,,,,14.50,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,4.69,0.01,,,,2.55
1572893104000,4.41,,,,2.53,,,,,,,,3.11,,,4.24,,2.39,,,,,,22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,0.60,,,,2.19
1572962724000,5.16,,,,8.78,,,,,,,,,,,8.79,,4.48,,,2.31,,,15.01,,,,,,,,,,,,,,,,,,,,1.19,13.66,,,,,,,,,,,,,,,2.37,0.07,,,,8.05
1573031855000,8.49,,,,6.28,,,,,,,,,,,0.80,,,,,,,,34.62,,,,,,,,,,,,0.93,,,,,,,,,3.37,,,,,2.52,,,,,,,0.00,,,12.80,5.38,8.55,,,5.30
1573101222000,0.96,,,,11.48,,,,,,,,,,,,,,,,3.03,,,37.35,,,,,,,,,,,,1.06,,,,,,,,,12.92,4.00,,,,,,,,,,,,,,10.21,2.64,,,,2.68
1573171451000,1.35,,,,2.68,,,,,,,,,,,,,15.28,,,,,,20.13,,,,,,,,,,,,,,,,,,,,9.08,,,,,,2.00,,,,,,,,,,18.48,3.74,,,,3.57
1573240765000,21.71,,,,18.91,,,,,,,,,,,4.66,,5.30,,,,3.21,,35.34,,,,,,,,,,,,0.37,,,,,,,,,24.59,,,0.00,,,,,,,,,,,,4.59,4.02,,,,9.52
1573311556000,1.03,,,4.48,1.55,,,,,,,,,,,1.99,,4.80,4.55,,0.79,,,16.44,,,,,,,,,,,,,,,,,,,,,17.82,,,,,,,,,,,,,,,23.39,0.98,,,,5.02
1573382543000,10.52,,,,11.85,,,,,,,,,,,4.00,,,2.52,,,,,2.87,,,,,,,,,,,,,,,,,,,,,3.36,,,,,0.75,,,,,,,,,,13.45,12.30,,,,14.18
1573455245000,1.16,,,,7.26,,,,,,,,,,,2.00,,1.80,4.75,,,,,26.58,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,0.64,,,15.02,,,,,22.33
1573527153000,1.03,,,1.34,5.47,,,,,,,,,,,,,8.22,,,,,,15.05,,,,,,,,,,,,,,,,,,,,0.01,1.74,,,,,,,,,,,,0.00,,,12.68,2.81,,,,0.97
1573598526000,,,,,2.28,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,7.39,0.59,,,,0.20
1573670409000,3.34,,,2.77,2.64,,,,,,,,,,,,,,,,1.69,,,24.48,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,7.69,7.35,,,,2.17
1573742983000,6.38,,,,24.15,,,,,,,,,,,,,3.35,,,,,,50.70,,,,5.02,,,,,,,,,,,,,,,,0.17,46.19,,,,,,,,,,,,0.00,,,7.31,,,,,8.90
1573814675000,8.01,,,,19.60,,,,,,,,,,,,,1.16,,,,,,20.58,,,,15.08,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,13.42,0.06,,,,7.77
1573886613000,2.14,,,3.32,4.09,,,,,,,,,,,1.00,4.96,1.63,,,,,,35.41,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,0.00,,,22.74,2.23,,,,6.46
1573958177000,2.02,,,,10.37,,,,,,,,,,,,,2.71,,,7.97,,,27.36,,,,,,,,,,,,1.58,,,,,,,,,14.10,,,4.96,,,2.25,,,,,,0.00,,,21.23,,,,,6.59
1574030120000,6.05,,,1.47,5.19,,,,,,,,,,,,5.01,6.80,,,,,,47.52,,,,5.02,,,,,,,,,,,,,,,,,24.55,,,,,,2.92,,,,,,0.00,,,2.42,1.45,,,,17.85
1574102523000,,,,,13.80,,,,,,8.97,,,,,,,5.69,,,,,,25.41,,,,,,,,4.02,,,,0.06,,,,,,,,,3.87,,,,,,,0.62,,,,,,,,16.72,35.07,,,,9.94
1574175364000,12.71,,,,20.16,,,,,,,,,,,1.00,,7.34,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,20.00,0.20,,,,,,4.01,,,,,,,,30.10,3.32,,,,12.32
1574248216000,1.39,,,,5.59,,,,,,,,,,,1.80,5.00,3.34,,,,,,24.71,,,,,,,,,,,,0.28,,,,,,,,5.10,25.66,0.10,,,,,,11.10,,,,,,,,37.54,2.26,,,,18.71
1574319702000,8.06,,,,2.71,,,,,,5.35,,,,,0.55,25.05,10.38,,,,,,8.16,,,,40.14,,,,4.01,,,,0.06,,,,,,,,,,0.27,,,,,1.05,8.62,,,,,,,,51.03,0.58,,,,6.15
1574390894000,8.09,,,6.21,12.95,,,,,,13.67,,,,,,10.02,22.53,,,,,,55.07,,,,20.05,,,,5.02,,,,2.40,,,,,,,,3.76,53.50,,,,,,,6.77,,,,,0.73,,,97.99,1.60,,,,34.71
1574463158000,82.81,,,27.60,42.98,,,,,,105.90,,,0.42,41.65,3.01,9.94,118.39,,,6.34,104.89,,74.00,,,,5.32,,,,22.72,,,,0.83,,,,,,,,2.37,92.09,,,,,691.26,8.90,11.15,,,,35.31,155.01,,,1441.04,1.74,129.06,115.92,,154.18
1574534614000,1.04,,,12.40,19.21,,,,,,,,,,,2.00,,9.75,,,,,,72.19,,,,5.01,,,,,,,,,,,,,,,,,23.15,,,,,1.50,0.98,4.68,,,,,,,,31.94,,,,,25.18
1574606767000,4.26,,,,7.06,,,,,,,,,,,3.98,,1.30,,,,,,17.58,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.35,11.91,,,,1.29,,,,21.23,,,,,19.14
1574677937000,7.27,,,6.49,20.25,,,,,,,,,,,2.00,,37.65,,,0.09,,,52.83,,,,3.92,,,,1.76,,,,3.92,,,,,,,17.83,,39.51,0.00,,,,3.03,1.70,5.72,,,,,,,,38.56,13.80,,,,49.34
1574753753000,2.85,,,,27.69,,,,,,6.99,,,,,,,5.76,,,,,,61.87,,,,4.99,,,,,,,,,,,,,,,,0.54,37.67,4.82,,,,,,7.35,,,,,,,,21.09,,,,,2.61
1574829912000,10.31,,,12.05,1.60,,,,,,,,,,,3.01,,5.40,,,,,,36.21,,,,,,,,1.50,,,,0.65,,,,,,,,,3.27,,,,,,3.33,1.86,,,,,,,,56.22,,,,,5.01
1574906610000,13.07,,,4.74,21.31,,,,,,6.63,,,,,,,16.50,,,,,,20.01,,,,,,,,3.02,,,,,,,,,,,,0.28,25.03,0.78,,,,,1.41,22.55,,,,2.31,,,,51.34,,,,,15.96
1574982967000,14.24,,,,12.41,,,,,,3.36,,,,,,,4.83,,,,,,18.66,,,,,,,,2.00,,,,,,,,,,,,5.22,3.34,,,,,,1.30,0.65,,,,,,,,33.91,0.11,,,,0.85
1575059347000,3.97,,,,16.26,,,,,,,,,,,,,6.67,,,,,,11.61,,,,,,,,,,,,0.17,,,,,,,,19.78,,,,,,,,5.16,,,,,,,,27.35,,,,,2.20
1575136068000,1.35,,,,2.27,,,,,,,,,,,0.75,0.52,21.49,,,,,,26.03,,,,6.97,,,,3.00,,,,,,,,,,,,5.36,,,,,,,,1.29,,,,,,,,22.03,,,,,6.16
1575212493000,3.83,,,,9.75,,,,,,,,,,,3.46,20.84,10.94,,,,,,2.93,,,,3.59,,,,,,,,0.15,,,,,,,,5.52,6.64,,,,,,1.28,,,,,6.62,,,,23.52,4.80,,,,20.23
1575288653000,11.41,,,,21.42,,,,,,,,,,,1.05,92.68,26.95,,,0.31,3.95,,,,,,9.22,,,,3.50,,,,1.78,,,,,,,,81.45,,0.10,,,,20.54,,4.96,,,,,6.54,,,104.77,0.07,,,,13.06
1575366165000,2.39,,,1.01,8.35,,,,,,,,,,,,,1.83,,,,,,4.38,,,,,,,,,,,,,,,,,,,,23.51,,,,,,,,0.33,,,,,,,,8.08,0.31,,,,15.55
1575442393000,18.99,,,,15.40,,,,,,,,,,,8.26,,12.14,,,1.00,0.97,,15.47,,,,,,,,,,,,0.10,,,,,,,,4.19,,0.07,,,,,8.63,2.84,,,,,,,,27.11,,,,,25.23
1575519604000,9.30,,,15.48,,,,,,,,,,,,0.95,4.91,23.41,,,,1.65,,18.39,,,,,,,,3.50,,,,,,,,,,70.46,,43.95,3.45,2.55,,,,2.00,3.33,2.20,,,,,,,,1.91,1.85,,,,38.57
1575596839000,6.77,,,,4.17,,,,,,3.42,,,,,2.01,,29.40,,,,2.28,,39.66,,,,,,,,20.12,,,,0.01,,,,,,102.54,,0.08,,12.90,,,,,5.16,33.74,,,,,,,,,,,,,10.96
1575673602000,4.28,,,,5.19,,,,,,,,,,,,,8.03,,,,,,27.65,,,,,,,,,,,,0.63,,,,,,45.71,,,,,,0.04,,2.01,,,,,,,,,,,,,,,48.58
1575749392000,9.02,,,,14.79,,,,,,7.62,,,,,,,7.89,,,,3.59,,6.33,,,,,,,,1.51,,,,,,,,,,18.17,,,,,,,,5.55,3.30,16.47,,,,,,,,,,,,,15.47
1575826602000,,,,,7.48,,,,,,,,,,,1.10,,0.77,,,,,,6.98,,,,,,,,,,,,,,,,,,21.76,,,,0.03,,,,,0.90,0.95,,,,,,,,,,,,,4.35
1575903384000,,,,,,,,,,,,,,,,3.00,,,,,,,,1.60,,,,,,,,,,,,,,,,,,41.55,,,,2.24,,,,,,2.12,,,,,,,,,0.40,,,,15.39
1575979374000,3.39,,,,22.30,,,,,,2.72,,,,,13.02,,4.65,,,3.21,,,30.68,,,,,,,,6.27,,,,0.09,,,,,,55.98,,43.05,28.99,,,,,2.01,,2.55,,,,,,,,,,,,,46.01
1576056123000,5.77,,,,11.32,,,,,,,,,,,,,7.50,,,0.02,,,8.47,,,,,,,,,,,,1.30,,,,,,33.61,,8.94,2.67,0.37,,,,,,1.64,,,,,,20.34,,,,,,,5.36
1576132843000,,,,,4.85,,,,,,,,,,,,,8.07,,,,,,6.33,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,20.62,,,,,,,4.79
1576208669000,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,1.55,3.44,,,,,3.79,10.31,,,,,,,4.84
1576288118000,7.33,,,,12.69,,,,,,,,,,,,,27.99,,,,3.59,,42.87,,,,,,,,,,,,,,,,,,39.74,,6.54,11.16,0.03,,,,8.50,1.31,5.74,,,,,,19.38,,,,,,,9.87
1576372313000,18.52,,,,9.72,,,,,,,,,,,,,3.11,,,,,,14.84,,,,,,,,,,,,,,,,,,17.56,17.46,2.41,9.17,1.29,,,,1.52,1.58,28.20,,,,,,21.89,,,,,,,7.86
1576456679000,13.54,,,,1.52,,,,,,,,,,,,,10.19,,,,,,22.20,,,,,,,,,,,,,,,,,,10.17,,,7.32,,,0.28,,4.56,,2.10,,,,,,30.68,,,,,,,3.81
1576541361000,25.57,,,,10.42,,,,,,,,,,,4.01,,13.34,,,,,,35.09,,4.00,,,,,,1.75,,,,,,,,,,10.31,,9.86,38.02,11.14,,,,,,1.26,,,,,,41.91,,,,,,,20.53
1576627001000,32.54,,,,33.57,,,,,,,,,,,,,2.26,,,,,,50.97,1.25,,,,,,,10.52,,,,0.11,,,,,,62.40,,8.04,49.06,1.72,,,,,,9.15,,,,,1.39,50.87,,,0.05,,,,67.55
1576713534000,3.79,,,,47.15,,,,,,2.29,,,,,3.56,,13.55,,,,,,47.92,,,,,,,,2.52,,,,0.15,,,,,,42.31,,3.26,18.27,3.02,,,,,,17.99,,,,,,62.59,,,,,,,2.77
1576799699000,3.30,,,,8.04,,,,,,,,,,,2.61,,1.41,,,,,,39.95,,,,,,,,,,,,3.39,,,,,,13.93,,0.02,2.95,,,,,,,0.90,,,,,,44.46,,,,,,,21.56
1576886273000,5.04,,,,14.23,,,,,,,,,,,,,,,,0.52,,,11.39,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,4.65,4.58,,,,,,25.64,,,,,,,1.52
1576971438000,3.83,,,,5.38,,,,,,,,,,,1.51,,1.58,,,,,,28.65,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,6.72,,,,,,,10.38
1577057861000,2.85,,,,1.01,,,,,,,,,,,1.00,,,,,,,,6.27,,,,,,,,,,,,,,,,,,8.61,,,,1.00,,,,,,1.69,,,,,,1.70,,,0.02,,,,2.27
1577143907000,13.33,,,,27.90,,,,,,,,,,,1.76,,3.53,,,,,,8.59,,,,,,,,,,,,,,,,,,44.25,,3.58,6.48,,,,,,8.01,1.48,,,,,,24.54,,,,,,,1.66
1577229621000,1.72,,,,,,,,,,,,,,,,,4.08,,,,,,16.43,,,,,,,,,,,,1.58,,,,,,7.69,,0.02,,0.83,,,,,,1.39,,,,,,14.23,,,0.16,,,,7.08
1577315631000,0.98,,,,,,,,,,,,,,,2.01,,1.77,,,,,,14.40,,,,,,,,,,,,1.51,,,,,,3.15,,0.03,,1.40,,,,,,0.96,,,,,,1.51,,,0.78,,,,4.70
1577402327000,,,,,9.36,,,,,,,,,,,,,7.08,,,,,,21.70,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,2.16,1.55,,,,,,30.33,,,,,,,2.30
1577488582000,,,,,2.02,,,,,,,,,,,,,1.35,,,,,,25.32,,,,,,,,,,,,0.80,,,,,,13.52,,,,,,,,7.63,,0.65,,,,,,40.83,,,,,,,3.81
1577573599000,22.17,,,,35.40,,,,,,,,,,,1.40,,5.50,,,,,,22.24,,,,,,,,,,,,,,,,,,41.24,,,,,,,,,1.04,9.24,,,,,,89.62,,,,,,,10.89
1577659927000,13.22,,,,31.78,,,,,,,,,,,,,19.73,,,,,,32.59,,,,,,,,2.75,,,,,,,,,,32.36,,1.38,7.80,,,,,,3.18,7.94,,,,,1.97,68.46,,,,,,,16.80
1577746179000,6.60,,,,39.57,,,,,,,,,,,,,1.00,,,,,,13.51,,,,,,,,2.75,,,,0.07,,,,,,12.84,,,13.61,,,0.00,,,1.53,7.96,,,,,,80.16,,,,,,,25.91
