timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1566516026000,,,,,,,,,,38.59,,,,,,,,,,0.55,76.73,4.70,,,,,,,2.00,,,,4.00,20.62,,,8.01,10.96,,,,,,,,,3.47,,,,,,,0.00,,,,,,,,,,,,,,,,62.81,3.00,,,,,18.74
1566583035000,,,,,,,,,2.85,12.03,,,,,,,,,,0.50,18.15,2.52,,,,,,,,,,,,5.48,,,2.04,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,1.14
1566649948000,,4.20,,,,,,,0.05,17.20,,,,,,,,,,,41.55,3.80,,,,,,,,,,,,3.92,,,7.98,1.30,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1566717936000,,4.76,,,,,,,,32.48,,,,,,,,,,,7.45,10.46,,,,,,,,,,,,10.57,,,17.93,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45,,,,,,5.14
1566784085000,,2.14,,,,,,,0.18,29.57,,,,,,,,,,,,9.85,,,,,,,,,,,,3.80,,,10.98,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.17,,,,,,1.49
1566851133000,,,,,,,,,0.74,9.02,,,,,,,,,,,29.46,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,4.03,,,,,,1.86
1566920101000,,,,,,,,,0.01,24.05,,,,,,,,,,,40.53,14.22,,,,,,,18.50,,,,3.98,3.99,,,7.00,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.67,,,,,,28.70
1566986635000,,,,,,,,,1.03,17.71,,,,,,,,,,,26.69,4.13,,,,,,,3.52,,,,,3.08,,,3.79,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.56,1.51,,,,,16.58
1567054177000,,6.76,,,,,,,0.51,40.82,,,,,,,,,,0.23,45.41,15.34,,,,,2.16,,2.00,,,,8.11,7.31,,,2.00,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.37,,,,,,6.30
1567120257000,,,,,,,,,0.09,6.84,,,,,,,,,,,31.76,5.62,,,,,,,1.01,,,,,2.02,,,3.41,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.52,,,,,,3.88
1567187642000,,2.03,,,,,,,0.12,11.86,,,,,,,,,,2.98,23.46,4.70,,,,,,,,,,,,2.33,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06,,,,,,11.03
1567255013000,,,,,,,,,0.88,13.37,,,,,,,,,,,9.92,5.72,,,,,,,7.00,,,,,1.05,,,1.00,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,20.64
1567321929000,,4.83,,,,,,,1.97,3.62,,,,,,,,,,,,1.72,,,,,,,1.01,,,,,6.26,,,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,2.12
1567389294000,,1.08,,,,,,,,4.12,,,,,,,,,,2.81,23.12,9.42,,,,,,,,,,,,1.17,,,1.71,6.72,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,16.80,,,,,,8.35
1567457291000,,1.42,,,,,,,1.80,6.37,,,,,,,,,,,3.82,7.16,,,,,,,,,,,,,,,1.91,10.08,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,17.84,,,,,,1.40
1567524520000,,1.72,,,,,,,,8.12,,,,,,,,,,,16.83,14.51,,,,,,,1.51,,,,,2.70,,,,10.36,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,13.60,2.27,,,,,5.08
1567591445000,,3.04,,,,,,,0.26,2.92,,,,,,,,,,,25.73,13.64,,,,,,,,,,,,0.99,,,1.00,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87,,,,,,2.46
1567658685000,,1.57,,,,,,,,,,,,,,,,,,,5.60,2.42,,,,,,,,,,,,,,,2.00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,0.50,,,,,,,,,,3.01,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,3.32,,,,,,8.85
1567794373000,,,,,,,,,,4.63,,,,,,,,,,,7.07,6.32,,,,,0.42,,3.00,,,,,,,,3.00,7.90,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,8.21,3.20,,,,,0.35,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,6.28,,,,,,,,16.97,,,,,,,,,,,,18.47,,,,,,,3.52,,,,,3.89,,,3.01,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,5.17
1567996252000,,,,,,,,,,3.87,,,,,,,,,,,1.61,4.42,,,,,,,,,,,,0.19,,,2.00,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,,,,,,6.12,,,,,,,,,,,15.72,5.72,,,,,,,1.50,,,,,,,,3.01,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,1.99
1568130759000,,,,,,,,,,5.81,,,,,,,,,,0.06,11.98,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,3.24,,,,,,,,12.50,,,,,,,,,,,14.76,15.78,,,,,,,,,,,,,,,1.80,3.30,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,6.79,,,,,,0.07
1568266003000,,,,,,,,,0.02,5.23,,,,,,,,,,3.23,11.45,11.35,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,,,11.90,13.09,,,,,,,,,,0.49,23.65,7.70,,,,,,,6.55,,,,,,,,6.00,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.99,,,,,,8.60
1568400865000,,,,,,,,,,7.99,,,,,,,,,,,4.06,5.74,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,21.65
1568467502000,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,10.42
1568535532000,,,,,,,,,,7.60,,,,,,,,,,0.08,1.84,5.62,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,2.28
1568603177000,,,,,,,,,,5.50,,,,,,,,,,0.19,4.30,5.01,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,6.71,,,,,,,,,,0.52,21.79,10.47,,,,,,,,,,,,3.55,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,10.45
1568737700000,,,,,,,,,,7.76,,,,,,,,,,,10.32,10.55,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,0.82
1568803850000,,,,,,,,,,18.62,,,,,,,,,,0.31,25.50,23.30,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,1.50,,,,,7.95
1568871705000,,,,,,,,,0.19,16.18,,,,,,,,,,0.29,42.34,21.20,,,,,,,,,,,,,,,6.85,12.22,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,4.80
1568939678000,,,,,,,,,1.34,21.73,53.28,,,,,,,,,1.15,22.19,49.13,,,,,,,,,,,,8.02,,,10.99,7.95,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,9.42,2.50,,,,,2.17
1569006694000,,,,,,18.62,,,,29.65,110.00,,,,,,,,,0.21,71.69,55.04,,,,,,,25.23,,,,10.16,9.90,,,3.01,23.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.81,,,,100.32,14.29,,,,,8.65
1569074199000,,3.20,,,,,,,,23.95,,,,,,,,,,,71.21,20.08,,,,,,,,,,,,,,,25.99,4.44,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,65.84,,,,,,14.19
1569142150000,,,,,,,,,,20.00,,,,,,,,,,,23.12,20.61,,,,,,,5.55,,,,,4.78,,,6.02,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.69,,,,,,3.97
1569209597000,,,,,,,,,,14.79,,,,,,,,,,,30.58,6.43,,,,,0.41,,,,,,,,,,21.02,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,14.53,,,,,,7.36
1569276280000,,,,,,,,,,18.18,,,,,,,,,,0.43,48.57,20.30,,,,,,,,,,,,1.91,,,9.01,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.21,,,,,,44.09
1569344903000,,3.19,,,,,,,,20.03,,,,,,,,,,,29.52,18.99,,,,,0.62,,,,,,,,,,,14.09,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,30.96,,,,,,2.89
1569412741000,,,,,,,,,13.31,51.78,,,,,,,,,,1.59,67.62,129.24,,,,,1.10,,20.00,,,,27.11,30.65,,,6.00,34.59,,,,,,,,,0.66,,48.01,,,,,,,,,,,,,,,,,,,,,46.47,10.07,,,,,45.03
1569480328000,,,,,,,,,1.35,39.55,,,,,,,,,,,,32.01,,,,,0.75,,,,,,,,,,31.87,11.73,,,,,,,,,,,3.34,,,9.19,,0.21,,,,,,,,,,,,,,,,61.83,5.03,,,,,14.78
1569548219000,,,,,,,,,0.63,18.76,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,16.05,2.15,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,44.27,,,,,,7.71
1569615424000,,,,,,,,,0.21,9.70,,,,,,,,,,0.15,8.59,21.50,,,,,,,,,,,,,,,2.79,14.44,,,,,,,,,1.84,,3.69,,,,,,,,,,,,,,,,,59.55,,,,39.91,3.27,,,,,39.57
1569683184000,,,,,,,,,2.44,8.22,,,,,,,,,,,22.89,18.53,,,,,,,,,,,,,,,3.01,5.57,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,4.62
1569751196000,,,,,,,,,0.69,9.04,,,,,,,,,,,11.04,6.73,,,,,,,2.50,,,,,,,,,13.97,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,,,0.02,1.10,,,,,,,,,,,18.81,6.46,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,0.02
1569885879000,,,,,,,,,,15.39,,,,,,,,,,,53.20,10.00,,,,,,,,,,,,0.95,,,2.00,3.32,,,,,,,,,,,8.77,,,,2.57,,,,,,,,,,,,,,,,,12.75,,,,,,1.33
1569953471000,,,,,,,,,0.12,8.26,,,,,,,,,,,33.93,12.57,,,,,,,,,,,,6.33,,,,3.16,,,,,,,,,0.68,,4.07,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,11.82
1570021093000,,,,,,,,,0.38,6.93,,,,,,,,,,,11.96,2.10,,,,,,,,,,,,2.19,,,0.75,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1570088581000,,0.93,,,,,,,,9.63,,,,,,,,,,0.56,11.94,,,,,,,,,,,,,10.83,,,3.00,0.02,,,,,,,,,,,7.35,,,,0.65,,,,,,,,,,,,,,,,,12.17,,,,,,1.69
1570156245000,,,,,,,,,0.58,28.90,,,,,,,,,,1.18,40.32,13.22,,,,,,,,,,,,4.96,,,1.00,1.27,,,,,,,,,7.47,,9.44,,,,1.00,,,,,,,,,,,,,,,,,89.56,,,,,,7.56
1570223512000,,3.07,,,,,,,0.00,53.01,0.03,,,,,,,,,,105.78,18.18,,,,,,,2.00,,,,,14.53,,,5.01,36.36,,,,,,,,,,,13.90,0.00,,,,2.00,,,,,,,,,,,,,,,,92.82,4.75,,,,,29.02
1570290984000,,1.64,,,,,,,7.31,14.06,,,,,,,,,,,42.38,3.24,,,,,,,2.50,,,,,4.04,,,4.00,3.15,,,,,,,,,,,15.14,,,,,,,,,,,,,,,,,,,,,8.66,1.51,,,,,9.32
1570358020000,,4.50,,,,,,,0.00,30.13,,,,,,,,,,,,36.34,,,,,,,,,,,,14.60,,,10.74,22.86,,,,,,,,,2.14,,23.73,0.00,,,,,,,,,,,,,,,,16.45,,,,22.87,2.50,,,,,15.90
1570424401000,,,,,,,,,,19.98,,,,,,,,,,,,4.83,,,,,,,,,,,,11.70,,,25.99,2.61,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,4.69
1570492273000,,1.10,,,,,,,0.01,3.16,,,,,,,,,,,14.88,,,,,,,,,,,,,1.77,,,9.00,0.58,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,14.63
1570560314000,,2.99,,,,,,,3.61,17.25,,,,,,,,,,,40.43,2.40,,,,,,,1.50,,,,,3.35,,,1.71,13.78,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,21.41,,,,,,15.77
1570628456000,,1.12,,,,,,,1.73,22.71,,,,,,,,,,3.30,48.35,10.95,,,,,,,1.00,,,,,6.10,,,4.26,38.44,,,,,,,,,,,5.32,0.04,,,,,,,,,,,,,,,,,,,,23.57,,,,,,13.39
1570696365000,,1.06,,,,,,,2.83,26.21,,,,,,,,,,,49.44,15.59,,,,,,,8.53,,,,,8.94,,,3.75,11.40,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,43.13,,,,,,11.94
1570764407000,,,,,,,,,,10.09,,,,,,,,,,0.21,64.75,12.01,,,,,,,1.50,,,,,2.73,,,,34.23,,,,,,,,,,,2.01,,,,2.49,,,,,,,,,,,,,,,,,7.76,2.50,,,,,12.46
1570832121000,,1.00,,,,,,,,6.99,,,,,,,,,,0.26,30.58,6.01,,,,,,,1.00,,,,,3.25,,,3.99,4.10,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,21.42,,,,,,2.51
1570900657000,,2.08,,,,,,,0.06,,,,,,,,,,,,2.90,1.31,,,,,,,,,,,,,,,2.00,4.26,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1570967603000,,0.84,,,,,,,2.75,8.78,,,,,,,,,,,10.99,,,,,,,,3.00,,,,,2.13,,,2.99,9.78,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,6.20
1571036079000,,1.93,,,,,,,1.10,19.51,,,,,,,,,,6.92,48.41,22.84,,,,,,,5.01,,,,,12.26,,,,38.38,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,11.89,,,,4.68,,,,,,3.58
1571103316000,,,,,,,,,0.09,8.05,,,,,,,,,,,33.32,4.22,,,,,,,4.03,,,,,6.06,,,2.00,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,8.75
1571171084000,,1.75,,,,7.73,,,7.87,49.94,,,,,,,,,,0.64,112.58,20.50,,,,,,,3.02,,,,,13.59,,,16.28,49.89,,,,,,,,,,,7.84,0.17,,,,,,,,,,,,,,,,,,,,72.44,19.72,,,,,28.15
1571239896000,,3.11,,2.24,,,,,0.27,12.41,,,,,,,,,,,55.15,6.21,,,,,,,,,,,,11.69,,,14.01,21.28,,,,,,,1.57,,0.92,,,,,,,,,,,,,,,,,,,,,,,10.54,4.00,,,,,3.69
1571307873000,,1.24,,,,,,,1.54,24.36,,,,,,,,,,,27.02,4.72,,,,,,,2.00,,,,,23.93,,,11.00,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.34,4.75,,,,,17.53
1571376291000,,0.76,,,,,,,0.06,19.47,,,,,,,,,,5.33,60.04,2.42,,,,,,,0.75,,,,,9.74,,,2.50,2.12,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,17.09
1571444011000,,2.57,,,,,,,0.28,26.80,,,,,,,,,,,55.44,7.13,,,,,,,,,,,,10.33,,,2.50,0.44,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,46.70,,,,,,6.09
1571512073000,,,,,,,,,0.57,4.14,,,,,,,,,,0.29,1.26,5.52,,,,,,,,,,,,5.47,,,,5.93,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,4.99
1571579975000,,,,,,,,,0.47,10.33,,,,,,,,,,,24.05,4.10,,,,,,,,,,,,4.77,,,3.25,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,4.35
1571648150000,,3.53,,,,,,,,7.41,,,,,,,,,,0.08,28.31,1.90,,,,,,,1.50,,,,,5.62,,,11.86,16.88,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,17.97,,,,,,1.82
1571716619000,,,,,,,,,0.07,11.78,,,,,,,,,,,24.26,10.05,,,,,,,,,,,,6.29,,,1.25,57.07,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,4.36,2.27,,,10.64,,0.43
1571783991000,,2.34,,,3.00,,,,4.44,32.29,,,,,,,,,,,63.99,24.57,,,,,,,5.01,,,,,8.83,,,2.50,36.45,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,80.89,2.75,,,,,14.39
1571851268000,,1.46,,,,,,,3.28,60.71,,,,,,,,,,2.33,108.32,62.84,,,,,,,4.53,,,,9.87,4.06,,,5.56,72.67,,,,,,,4.94,,2.26,,,,,,0.96,,,,,,,,,,,,,,,,,214.60,,,,16.26,,59.98
1571920923000,,,,,,,,,3.96,72.05,,,,,,,,,,,107.94,14.11,,,,,,,3.01,,,,,25.90,,,2.91,22.63,,,,,,,,,,,,,,,2.02,0.01,,,,,,,,,,,,,,,,69.90,3.01,,,,,31.21
1571990353000,,4.51,,,,,,,,15.94,,,,,,,,,,0.66,36.18,,,,,,,,,,,,,0.90,,,4.51,31.31,,,,,,,,,,,,,,,0.05,0.00,,,,,,,,,,,,,,,,7.84,,,,,,4.21
1572060724000,,10.29,,1.29,,,,,,39.64,,,,,,,,,,0.15,76.41,9.64,,,,,,,2.00,,,,,15.85,,,4.25,25.36,,,,,,,12.20,,5.28,,,,,,2.89,,,,,,,,,,,,,,,,,57.34,,,,,,5.23
1572129485000,,3.44,,,,,,,0.15,20.62,,,,,,,,,,0.02,64.92,7.03,,,,,,,6.55,,,,,3.47,,,3.65,8.70,,,,,,,4.38,,,,,,,,0.61,,,,,,,,,,,,,29.76,,,,18.51,30.35,,,,,33.23
1572198558000,,2.57,,,,,,,1.54,32.59,,,,,,,,,,0.28,69.14,14.75,,,,,,,2.52,,,,,14.69,,,3.75,27.74,,,,,,,5.42,,1.04,,,,,,0.64,1.03,,,,,,,,,,,,,,,,19.32,7.30,,,,,0.99
1572267917000,,5.90,,,,,,,0.85,8.03,,,,,,,,,,0.52,59.24,6.50,,,,,,,,,,,5.17,7.22,,,2.50,24.00,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,9.00,,,,,,11.40
1572337649000,,3.97,,,,,,,,7.33,,,,,,,,,,,32.49,4.06,,,,,,,1.50,,,,,7.53,,,6.02,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,7.00
1572406531000,,0.93,,,,,,,0.17,19.21,,,,,,,,,,,3.59,1.62,,,,,,,1.00,,,,,6.00,,,0.75,12.22,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,16.39,,,,,,6.64
1572476793000,,,,0.44,,,,,0.22,14.88,,,,,,,,,,,46.32,5.98,,,,,,,,,,,,5.44,,,10.79,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,0.59
1572546064000,,1.03,,,,,,,0.96,14.19,,,,,,,,,,,42.14,12.54,,,,,,,,,,,,7.55,,,5.93,6.01,,,,,,,,,1.39,,,,,,1.07,,,,,,,,,,,,,,,,,6.32,,,,,,12.98
1572615810000,,1.04,,,,,,,0.14,9.78,,,,,,,,,,,26.42,2.02,,,,,,,,,,,,4.09,,,3.99,19.00,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,6.24,2.27,,,,,2.91
1572684939000,,,,,,,,,0.08,6.65,,,,,,,,,,,6.77,4.04,,,,,,,,,,,,13.40,,,5.00,0.26,,,,,,,,,1.19,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,1.02,,,1.00,0.05,,,,,,,,,0.53,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,6.59
1572822749000,,,,,,,,,0.01,,,,,,,,,,,,14.50,4.85,,,,,,,,,,,,1.01,,,1.00,4.69,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,2.55
1572893104000,,3.11,,,,,,,0.60,2.53,,,,,,,,,,,22.07,2.39,,,,,,,,,,,,4.41,,,4.24,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19
1572962724000,,,,,,,,,0.07,8.78,,,,,,,,,,,15.01,4.48,,,,,,,,,,,,5.16,,,8.79,2.37,,,,,,,,,2.31,,,,,,1.19,,,,,,,,,,,,,,,,,13.66,,,,,,8.05
1573031855000,,,,,,,,,5.38,6.28,,,,,,,,,,0.93,34.62,,,,,,,,2.52,,,,,8.49,,,0.80,12.80,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,3.37,,,,8.55,,5.30
1573101222000,,,,,,,,,2.64,11.48,,,,,,,,,,1.06,37.35,,,,,,,,,,,,,0.96,,,,10.21,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,6.68
1573171451000,,,,,,,,,3.74,2.68,,,,,,,,,,,20.13,15.28,,,,,,,2.00,,,,,1.35,,,,18.48,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,3.57
1573240765000,,,,3.21,,,,,4.02,18.91,,,,,,,,,,0.37,35.34,5.30,,,,,,,,,,,,21.71,,,4.66,4.59,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,24.59,,,,,,9.52
1573311556000,,,,,,,,,0.98,1.55,,,,,,,,,,,16.44,4.80,,,,,,,,,,,,1.03,,,1.99,23.39,,,,,,,4.48,,0.79,,,,,,,,,,,,,,,,,,,,,,,17.82,4.55,,,,,5.02
1573382543000,,,,,,,,,12.30,11.85,,,,,,,,,,,2.87,,,,,,,,0.75,,,,,10.52,,,4.00,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,2.52,,,,,14.18
