timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1568400865000,,,,,,,,,,,,,,3.37,,,,5.74,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,0.91,,,,,,,,,,,,,,,,,,,4.06,,,,,21.65
1568467502000,,,,,,,,,,,,,,2.43,,,,,,,,,,6.02,,,,,,,,,,,,,,,,6.59,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,6.58,,,,5.62,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,5.38,,,,,0.08,,,,,,,,,,,,,,1.84,,,,,2.28
1568603177000,,,,,,,,,,,,,,0.20,,,,5.01,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,0.19,,,,,,,,,,,,,,4.30,,,,,14.39
1568669970000,3.55,,,,,,,,,,,,,3.39,2.82,,,10.47,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,11.32,,,,,0.52,,,,,,,,,,,,,,21.79,,,,,7.63
1568737700000,,,,,,,,,,,,,,0.01,,,,10.55,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,12.98,,,,,,,,,,,,,,,,,,,10.32,,,,,0.82
1568803850000,,,,,,,,,,,,,,4.78,,,,23.30,,,,,,,,,,,,,1.50,,,,,,,,,18.62,,,,,5.30,,,,,0.31,,,,,,,,,,,,,,25.50,,,,,7.95
1568871705000,,1.96,,,,,,,,,,,,12.22,,,,21.20,,,,,,,,,,6.85,,,,,,,,,,,,16.18,,,,,16.85,,,,,0.29,,,,,,,,,,,,,,42.34,0.19,,,,4.80
1568939678000,8.02,,,,,,0.05,,,,,,,7.95,,,,49.13,,,,,53.28,,,,,10.99,,,2.50,,,,,,,,,21.73,,,,,9.42,,,,,1.15,,,,,,,,,,,,,,22.19,1.34,,,,2.17
1569006694000,9.90,,,,,,,,,,,,,23.46,,,,55.04,18.62,,,,110.00,25.23,,,,3.01,,,14.29,,,,74.81,,5.00,,,29.65,,,,,100.32,,,,,0.21,,,,,,,,,,,,,,71.69,,,10.16,,3.65
1569074199000,,,,,,,1.50,,,,,,,4.44,,,,20.08,,,,,,,,,,25.99,,,,,,,,,5.01,,,23.95,,,,,65.84,,,,,,,,,,,,,,,,,3.20,,71.21,,,,,9.19
1569142150000,4.78,,,,,,,,,,,,,5.09,,,,20.61,,,,,,5.55,,,,6.02,,,,,,,,,,,,20.00,,,,,27.69,,,,,,,,,,,,,,,,,,,23.12,,,,,3.97
1569209597000,,,,,,,,,,,,,,,,,,6.43,,0.41,,,,,,,,21.02,,,,,,,,,,,,14.79,0.48,,,,14.53,,,,,,,,,,,,,,,,,,,30.58,,,,,7.36
1569276280000,1.91,,,,,,,,,,,,,7.69,,,,20.30,,,,,,,,,,9.01,,,,,,,,,10.03,,,18.18,,,,,39.21,,,,,0.43,,,,,,,,,,,,,,48.57,,,,,34.06
1569344903000,,,,,,,,,,,,,,14.09,,,,18.99,,0.62,,,,,,,,,,,,,,,,,,,,20.03,,,,3.34,30.96,,,,,,,,,,,,,,,,,3.19,,29.52,,,,,2.89
1569412741000,30.65,0.66,,,,,,,,,,,,34.59,,,,129.24,,1.10,,,,20.00,,,,6.00,,,10.07,,,,,,,,,51.78,,,,48.01,46.47,,,,,1.59,,,,,,,,,,,,,,67.62,13.31,,27.11,,45.03
1569480328000,,,,,,,0.21,,,,,,,11.73,,,,32.01,,0.75,,,,,,,,31.87,,,5.03,,,,,,,,,39.55,9.19,,,3.34,61.83,,,,,,,,,,,,,,,,,,,,1.35,,,,14.78
1569548219000,,,,,,,,,,,,,,2.15,,,,24.87,,,,,,,,,,16.05,,,,,,,,,,,,18.76,,,,6.82,44.27,,,,,,,,,,,,,,,,,,,,0.63,,,,7.71
1569615424000,,1.84,,,,,,,,,,,,14.44,,,,21.50,,,,,,,,,,2.79,,,3.27,,,,59.55,,,,,9.70,,,,3.69,39.91,,,,,0.15,,,,,,,,,,,,,,8.59,0.21,,,,39.57
1569683184000,,,,,,,,,,,,,,5.57,,,,18.53,,,,,,,,,,3.01,,,,,,,,,,,,8.22,,,,3.29,8.48,,,,,,,,,,,,,,,,,,,22.89,2.44,,,,4.62
1569751196000,,,,,,,,,,,,,,13.97,,,,6.73,,,,,,2.50,,,,,,,,,,,,,,,,9.04,,,,4.61,,,,,,,,,,,,,,,,,,,,11.04,0.69,,,,0.29
1569817983000,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,6.02,,,,,,,,,,,,1.10,,,,,6.71,,,,,,,,,,,,,,,,,,,18.81,0.02,,,,0.02
1569885879000,0.95,,,,,,,,,,,,,3.32,,,,10.00,,,,,,,,,,2.00,,,,,,,,,,,,15.39,,,,8.77,12.75,2.57,,,,,,,,,,,,,,,,,,53.20,,,,,1.33
1569953471000,6.33,0.68,,,,,,,,,,,,3.16,,,,12.57,,,,,,,,,,,,,1.50,,,,,,,,,8.26,,,,4.07,,,,,,,,,,,,,,,,,,,,33.93,0.12,,,,11.82
1570021093000,2.19,,,,,,,,,,,,,1.98,,,,2.10,,,,,,,,,,0.75,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,11.96,0.38,,,,0.58
1570088581000,10.83,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,3.00,,,,,,,,,,,,9.63,,,,7.35,12.17,0.65,,,,0.56,,,,,,,,,,,,0.93,,11.94,,,,,1.69
1570156245000,4.96,7.47,,,,,,,,,,,,1.27,,,,13.22,,,,,,,,,,1.00,,,,,,,,,,,,28.90,,,,9.44,89.56,1.00,,,,1.18,,,,,,,,,,,,,,40.32,0.58,,,,7.56
1570223512000,14.53,,,,,,2.00,,,,,,,36.36,,,,18.18,,,,,0.03,2.00,,,,5.01,,,4.75,,,,,,2.00,,,53.01,,,,13.90,92.82,,,,,,,0.00,,,,,,,,,,3.07,,105.78,0.00,,,,27.02
1570290984000,4.04,,,,,,,,,,,,,3.15,,,,3.24,,,,,,2.50,,,,4.00,,,1.51,,,,,,,,,14.06,,,,15.14,8.66,,,,,,,,,,,,,,,,,1.64,,42.38,7.31,,,,9.32
1570358020000,14.60,2.14,,,,,,,,,,,,22.86,,,,36.34,,,,,,,,,,10.74,,,2.50,,,,16.45,,,,,30.13,,,,23.73,22.87,,,,,,,0.00,,,,,,,,,,4.50,,,0.00,,,,15.90
1570424401000,11.70,,,,,,,,,,,,,2.61,,,,4.83,,,,,,,,,,25.99,,,,,,,,,,,,19.98,,,,17.35,8.76,,,,,,,,,,,,,,,,,,,,,,,,4.69
1570492273000,1.77,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,9.00,,,,,,,,,,,,3.16,,,,6.51,7.00,,,,,,,,,,,,,,,,,1.10,,14.88,0.01,,,,14.63
1570560314000,3.35,,,,,,,,,,,,,13.78,,,,2.40,,,,,,1.50,,,,1.71,,,,,,,,,,,,17.25,,,,9.34,21.41,,,,,,,,,,,,,,,,,2.99,,40.43,3.61,,,,15.77
1570628456000,6.10,,,,,,,,,,,,,38.44,,,,10.95,,,,,,1.00,,,,4.26,,,,,,,,,,,,22.71,,,,5.32,23.57,,,,,3.30,,0.04,,,,,,,,,,1.12,,48.35,1.73,,,,13.39
1570696365000,8.94,,,,,,,,,,,,,11.40,,,,15.59,,,,,,8.53,,,,3.75,,,,,,,,,,,,26.21,,,,12.51,43.13,,,,,,,,,,,,,,,,,1.06,,49.44,2.83,,,,11.94
1570764407000,2.73,,,,,,,,,,,,,34.23,,,,12.01,,,,,,1.50,,,,,,,2.50,,,,,,,,,10.09,,,,2.01,7.76,2.49,,,,0.21,,,,,,,,,,,,,,64.75,,,,,12.46
1570832121000,3.25,,,,,,,,,,,,,4.10,,,,6.01,,,,,,1.00,,,,3.99,,,,,,,,,,,,6.99,,,,1.00,21.42,,,,,0.26,,,,,,,,,,,,1.00,,30.58,,,,,2.51
1570900657000,,,,,,,,,,,,,,4.26,,,,1.31,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,2.08,,2.90,0.06,,,,0.32
1570967603000,2.13,,,,,,,,,,,,,9.78,,,,,,,,,,3.00,,,,2.99,,,,,,,,,,,,8.78,,,,2.01,18.53,,,,,,,,,,,,,,,,,0.84,,10.99,2.75,,,,6.20
1571036079000,12.26,,,,,,,,,,,,,38.38,,,,22.84,,,,,,5.01,,,,,,,,,,,11.89,,,,,19.51,,,,2.10,4.68,,,,,6.92,,,,,,,,,,,,1.93,,48.41,1.10,,,,3.58
1571103316000,6.06,,,,,,,,,,,,,7.95,,,,4.22,,,,,,4.03,,,,2.00,,,,,,,,,,,,8.05,,,,,4.22,,,,,,,,,,,,,,,,,,,33.32,0.09,,,,8.75
1571171084000,13.59,,,,,,,,,,,,,49.89,,,,20.50,7.73,,,,,3.02,,,,16.28,,,19.72,,,,,,,,,49.94,,,,7.84,72.44,,,,,0.64,,0.17,,,,,,,,,,1.75,,112.58,7.87,,,,28.15
1571239896000,11.69,0.92,,,,,,,,,1.57,,,21.28,,,,6.21,,,,,,,,,,14.01,,,4.00,,,0.01,,,,,2.24,12.41,,,,,10.54,,,,,,,,,,,,,,,,,3.11,,55.15,0.27,,,,3.68
1571307873000,23.93,,,,,,,,,,,,,8.15,,,,4.72,,,,,,2.00,,,,11.00,,,4.75,,,,,,,,,24.36,,,,,27.34,,,,,,,,,,,,,,,,,1.24,,27.02,1.54,,,,17.53
1571376291000,9.74,3.85,,,,,,,,,,,,2.12,,,,2.42,,,,,,0.75,,,,2.50,,,,,,,,,,,,19.47,,,,,7.67,,,,,5.33,,,,,,,,,,,,0.76,,60.04,0.06,,,,17.09
1571444011000,10.33,0.97,,,,,,,,,,,,0.44,,,,7.13,,,,,,,,,,2.50,,,,,,,,,,,,26.80,,,,,46.70,,,,,,,,,,,,,,,,,2.57,,55.44,0.28,,,,6.09
1571512073000,5.47,1.01,,,,,,,,,,,,5.93,,,,5.52,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,11.17,,,,,0.29,,,,,,,,,,,,,,1.26,0.57,,,,4.99
1571579975000,4.77,,,,,,,,,,,,,22.23,,,,4.10,,,,,,,,,,3.25,,,,,,,,,,,,10.33,,,,,5.51,,,,,,,,,,,,,,,,,,,24.05,0.47,,,,4.35
1571648150000,5.62,0.22,,,,,,,,,,,,16.88,,,,1.90,,,,,,1.50,,,,11.86,,,,,,,,,,,,7.41,,,,,17.97,,,,,0.08,,,,,,,,,,,,3.53,,28.31,,,,,1.82
1571716619000,6.29,,,10.64,,,,,,,,,,57.07,,,,10.05,,,,,,,,,,1.25,,,2.27,,,,,,,,,11.78,,,,,4.36,1.02,,,,,,,,,,,,,,,,,,24.26,0.07,,,,0.43
1571783991000,8.83,3.50,,,,,,,,,,,,36.45,,,,24.57,,,,,,5.01,,,,2.50,,,2.75,,,,,,5.00,,,32.29,,,,,80.89,,,,,,,,,,,3.00,,,,,,2.34,,63.99,4.44,,,,9.39
1571851268000,4.06,2.26,,16.26,,,,,,,4.94,,,72.67,5.00,,,62.84,,,,,,4.53,,,,5.56,,,,,,,,,,,,60.71,,,,,214.60,0.96,,,,2.33,,,,,,,,,,,,1.46,,108.32,3.28,,9.87,,54.98
1571920923000,25.90,,,,,,0.01,,,,,,,22.63,,,,14.11,,,,,,3.01,,,,2.91,,,3.01,,,,,,6.04,,,72.05,,,,,69.90,2.02,,,,,,,,,,,,,,,,,,107.94,3.96,,,,25.17
1571990353000,0.90,,,,,,0.00,,,,,,,31.31,,,,,,,,,,,,,,4.51,,,,,,0.06,,,,,,15.94,,,,,7.84,0.05,,,,0.66,,,,,,,,,,,,4.51,,36.18,,,,,4.16
1572060724000,15.85,5.28,,,,,,,,,12.20,,,25.36,,,,9.64,,,,,,2.00,,,,4.25,,,,,,,,,,,1.29,39.64,,,,,57.34,2.89,,,,0.15,,,,,,,,,,,,10.29,,76.41,,,,,5.23
1572129485000,3.47,,,,,,,,,,4.38,,,8.70,,,,7.03,,,,,,6.55,,,,3.65,,,30.35,,,,29.76,,,,,20.62,,,,,18.51,0.61,,,,0.02,,,,,,,,,,,,3.44,,64.92,0.15,,,,33.23
1572198558000,14.69,1.04,,,,,1.03,,,,5.42,,,27.74,,,,14.75,,,,,,2.52,,,,3.75,,,7.30,,,,,,,,,32.59,,,,,19.32,0.64,,,,0.28,,,,,,,,,,,,2.57,,69.14,1.54,,,,0.99
1572267917000,7.22,,,,,,,,,,,,,24.00,,,,6.50,,,,,,,,,,2.50,,,,,,,,,,,,8.03,,,,,9.00,0.30,,,,0.52,,,,,,,,,,,,5.90,,59.24,0.85,,5.17,,11.40
1572337649000,7.53,,,,,,,,,,,,,4.96,,,,4.06,,,,,,1.50,,,,6.02,,,,,,,,,,,,7.33,,,,,3.06,,,,,,,,,,,,,,,,,3.97,,32.49,,,,,7.00
1572406531000,6.00,,,,,,,,,,,,,12.22,,,,1.62,,,,,,1.00,,,,0.75,,,,,,,,,,,,19.21,,,,,16.39,7.47,,,,,,,,,,,,,,,,0.93,,3.59,0.17,,,,6.64
1572476793000,5.44,,,,,,,,,,,,,10.41,,,,5.98,,,,,,,,,,10.79,,,,,,,,,,,0.44,14.88,,,,,18.58,,,,,,,,,,,,,,,,,,,46.32,0.22,,,,0.59
1572546064000,7.55,1.39,,,,,,,,,,,,6.01,,,,12.54,,,,,,,,,,5.93,,,,,,,,,,,,14.19,,,,,6.32,1.07,,,,,,,,,,,,,,,,1.03,,42.14,0.96,,,,12.98
1572615810000,4.09,,,,,,,,,,,,,19.00,,,,2.02,,,,,,,,,,3.99,,,2.27,,,,,,,,,9.78,,,,,6.24,0.64,,,,,,,,,,,,,,,,1.04,,26.42,0.14,,,,2.91
1572684939000,13.40,1.19,,,,,,,,,,,,0.26,,,,4.04,,,,,,,,,,5.00,,,,,,,,,,,,6.65,,,,,,0.71,,,,,,,,,,,,,,,,,,6.77,0.08,,,,6.09
1572754262000,1.02,0.53,,,,,,,,,,,,0.05,,,,,,,,,,,,,,1.00,,,,,,4.65,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,11.17,,,,,1.94
1572822749000,1.01,,,,,,,,,,,,,4.69,,,,4.85,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,14.50,0.01,,,,2.55
1572893104000,4.41,,,,,,,,,,,,,4.49,,,,2.39,,,,,,,,,,4.24,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,3.11,,22.07,0.60,,,,2.19
1572962724000,5.16,2.31,,,,,,,,,,,,2.37,,,,4.48,,,,,,,,,,8.79,,,,,,,,,,,,8.78,,,,,13.66,1.19,,,,,,,,,,,,,,,,,,15.01,0.07,,,,8.05
1573031855000,8.49,,,8.55,,,,,,,,,,12.80,,,,,,,,,,2.52,,,,0.80,,,,,,,,,,,,6.28,,,,,3.37,,,,,0.93,,0.00,,,,,,,,,,,,34.62,5.38,,,,5.30
1573101222000,0.96,3.03,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,4.00,,,,,,11.48,,,,,12.92,,,,,1.06,,,,,,,,,,,,,,37.35,2.64,,,,2.68
1573171451000,1.35,,,,,,,,,,,,,18.48,,,,15.28,,,,,,2.00,,,,,,,,,,,,,,,,2.68,,,,,,9.08,,,,,,,,,,,,,,,,,,20.13,3.74,,,,3.57
1573240765000,21.71,,,,,,0.00,,,,,,,4.59,,,,5.30,,,,,,,,,,4.66,,,,,,,,,,,3.21,18.91,,,,,24.59,,,,,0.37,,,,,,,,,,,,,,35.34,4.02,,,,9.52
1573311556000,1.03,0.79,,,,,,,,,4.48,,,23.39,,,,4.80,,,,,,,,,,1.99,,,4.55,,,,,,,,,1.55,,,,,17.82,,,,,,,,,,,,,,,,,,,16.44,0.98,,,,5.02
1573382543000,10.52,,,,,,,,,,,,,13.45,,,,,,,,,,0.75,,,,4.00,,,2.52,,,,,,,,,11.85,,,,,3.36,,,,,,,,,,,,,,,,,,,2.87,12.30,,,,14.18
1573455245000,1.16,,,,,,,,,,,,,15.02,,,,1.80,,,,,,,,,,2.00,,,4.75,,,,,,,,,7.26,,,,,6.43,,,,,,,0.64,,,,,,,,,,,,26.58,,,,,22.33
1573527153000,1.03,,,,,,,,,,1.34,,,12.68,,,,8.22,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,1.74,0.01,,,,,,0.00,,,,,,,,,,,,15.05,2.81,,,,0.97
1573598526000,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,0.84,,,,,,,,,,,,,,,,,,8.52,0.59,,,,0.20
1573670409000,3.34,1.69,,,,,,,,,2.77,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,3.36,,,,,,,,,,,,,,,,,,,24.48,7.35,,,,2.17
1573742983000,6.38,,,,,,,,,,,,,7.31,,,,3.35,,,,,,,,,,,,,,5.02,,,,,,,,24.15,,,,,46.19,0.17,,,,,,0.00,,,,,,,,,,,,50.70,,,,,8.90
1573814675000,8.01,,,,,,,,,,,,,13.42,,,,1.16,,,,,,,,,,,,,,15.08,,,,,,,,19.60,,,,,31.34,,,,,,,,,,,,,,,,,,,20.58,0.06,,,,7.77
1573886613000,2.14,,,,,,,,,,3.32,,,22.74,,,,1.63,,,,,,,,,,1.00,,,,,4.96,,,,,,,4.09,,,,,9.37,,,,,,,0.00,,,,,,,,,,,,35.41,2.23,,,,6.46
1573958177000,2.02,7.97,,,,,4.96,,,,,,,21.23,,,,2.71,,,,,,,,,,,,,,,,,,,,,,10.37,,,,,14.10,,,,,1.58,,0.00,,,,,,,,,,,,27.36,,,,2.25,6.59
1574030120000,6.05,,,,,,,,,,1.47,,,2.42,,,,6.80,,,,,,,,,,,,,,5.02,5.01,,,,,,,5.19,,,,,24.55,,,,,,,0.00,,,,,,,,,,,,47.52,1.45,,,2.92,17.85
1574102523000,,,,,,,,,,,,,,16.72,,,,5.69,8.97,,,,,,0.62,,,,,,,,,,,,,,,13.80,,4.02,,,3.87,,,,,0.06,,,,,,,,,,,,,,25.41,35.07,,,,9.94
1574175364000,12.71,,,,,,,,,,,,,30.10,,,,7.34,,,,,,,4.01,,,1.00,,,,,,0.20,,,,,,20.16,,,,,20.00,,,,,,,,,,,,,,,,,,,20.07,3.32,,,,12.32
1574248216000,1.39,,,,,,,,,,,,,37.54,,,,3.34,,,,,,,11.10,,,1.80,,,,,5.00,0.10,,,,,,5.59,,,,,25.66,5.10,,,,0.28,,,,,,,,,,,,,,24.71,2.26,,,,18.71
1574319702000,8.06,,,,,,,,,,,,,51.03,,,,10.38,5.35,,,,,,8.62,,,0.55,,,,40.14,25.05,0.27,,,,,,2.71,,4.01,,,,,,,,0.06,,,,,,,,,,,,,,8.16,0.58,,,1.05,6.15
1574390894000,8.09,,,,,,,,,,6.21,,,97.99,,,,22.53,13.67,,,,,,6.77,,,,,,,20.05,10.02,,,,,,,12.95,,5.02,,,53.50,3.76,,,,2.40,,0.73,,,,,,,,,,,,55.07,1.60,,,,34.71
1574463158000,82.81,6.34,,129.06,,,,,,,27.60,,,1441.04,41.65,,,118.39,105.90,0.42,,,,691.26,11.15,,,3.01,,,,5.32,9.94,,,,,,104.89,42.98,,22.72,,,92.09,2.37,,,,0.83,,155.01,,115.92,,,,,,,,,,74.00,1.74,,35.31,8.90,154.18
1574534614000,1.04,,,,,,,,,,12.40,,,31.94,,,,9.75,,,,,,1.50,4.68,,,2.00,,,,5.01,,,,,,,,19.21,,,,,23.15,,,,,,,,,,,,,,,,,,,72.19,,,,0.98,25.18
1574606767000,4.26,,,,,,,,,,,,,21.23,,,,1.30,,,,,,,11.91,,,3.98,,,,,,,,,,,,7.06,,,,,,0.00,,,,,,,,,,,,,,,,,,17.58,,,1.29,1.35,19.14
1574677937000,7.27,0.09,,,,,,,,,6.49,,,38.56,,,,37.65,,,,,,3.03,5.72,,,2.00,,,,3.92,,0.00,17.83,,,,,20.25,,1.76,,,39.51,,,,,3.92,,,,,,,,,,,,,,52.83,13.80,,,1.70,49.34
1574753753000,2.85,,,,,,,,,,,,,21.09,,,,5.76,6.99,,,,,,7.35,,,,,,,4.99,,4.82,,,,,,27.69,,,,,37.67,0.54,,,,,,,,,,,,,,,,,,61.87,,,,,2.61
1574829912000,10.31,,,,,,,,,,12.05,,,56.22,,,,5.40,,,,,,,1.86,,,3.01,,,,,,,,,,,,1.60,,1.50,,,3.27,,,,,0.65,,,,,,,,,,,,,,36.21,,,,3.33,5.01
1574906610000,13.07,,,,,,,,,,4.74,,,51.34,,,,16.50,6.63,,,,,,22.55,,,,,,,,,0.78,,,,,,21.31,,3.02,,,25.03,0.28,,,,,,,,,,,,,,,,,,20.01,,,2.31,1.41,15.96
1574982967000,14.24,,,,,,,,,,,,,33.91,,,,4.83,3.36,,,,,,0.65,,,,,,,,,,,,,,,12.41,,2.00,,,3.34,5.22,,,,,,,,,,,,,,,,,,18.66,0.11,,,1.30,0.85
1575059347000,3.97,,,,,,,,,,,,,27.35,,,,6.67,,,,,,,5.16,,,,,,,,,,,,,,,16.26,,,,,,19.78,,,,0.17,,,,,,,,,,,,,,11.61,,,,,2.20
1575136068000,1.35,,,,,,,,,,,,,22.03,,,,21.49,,,,,,,1.29,,,0.75,,,,6.97,0.52,,,,,,,2.27,,3.00,,,,5.36,,,,,,,,,,,,,,,,,,26.03,,,,,6.16
1575212493000,3.83,,,,,,,,,,,,,23.52,,,,10.94,,,,,,,,,,3.46,,,,3.59,20.84,,,,,,,9.75,,,,,6.64,5.52,,,,0.15,,,,,,,,,,,,,,2.93,4.80,,6.62,1.28,20.23
1575288653000,11.41,0.31,,,,,,,,,,,,104.77,,,,26.95,,,,,,20.54,4.96,,,1.05,,,,9.22,92.68,0.10,,,,,3.95,21.42,,3.50,,,,81.45,,,,1.78,,6.54,,,,,,,,,,,,,0.07,,,,13.06
1575366165000,2.39,,,,,,,,,,1.01,,,8.08,,,,1.83,,,,,,,0.33,,,,,,,,,,,,,,,8.35,,,,,,23.51,,,,,,,,,,,,,,,,,,4.38,0.31,,,,15.55
1575442393000,18.99,1.00,,,,,,,,,,,,27.11,,,,12.14,,,,,,,2.84,,,8.26,,,,,,0.07,,,,,0.97,15.40,,,,,,4.19,,,,0.10,,,,,,,,,,,,,,15.47,,,,8.63,25.23
1575519604000,9.30,,,,,,,,,,15.48,,,1.91,,,,23.41,,,,,,2.00,2.20,,,0.95,,,,,4.91,2.55,,,,,1.65,,,3.50,,,3.45,43.95,,,70.46,,,,,,,,,,,,,,,18.39,1.85,,,3.33,38.57
1575596839000,6.77,,,,,,,,,,,,,,,,,29.40,3.42,,,,,,33.74,,,2.01,,,,,,12.90,,,,,2.28,4.17,,20.12,,,,0.08,,,102.54,0.01,,,,,,,,,,,,,,39.66,,,,5.16,10.96
1575673602000,4.28,,,,,,0.04,,,,,,,,,,,8.03,,,,,,2.01,,,,,,,,,,,,,,,,5.19,,,,,,,,,45.71,0.63,,,,,,,,,,,,,,27.65,,,,,48.58
1575749392000,9.02,,,,,,,,,,,,,,,,,7.89,7.62,,,,,5.55,16.47,,,,,,,,,,,,,,3.59,14.79,,1.51,,,,,,,18.17,,,,,,,,,,,,,,,6.33,,,,3.30,15.47
1575826602000,,,,,,,,,,,,,,,,,,0.77,,,,,,,0.95,,,1.10,,,,,,0.03,,,,,,7.48,,,,,,,,,21.76,,,,,,,,,,,,,,,6.98,,,,0.90,4.35
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,3.00,,,,,,2.24,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,1.60,0.40,,,,15.39
