timestamp,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x747797665F5016895682EF40513A5EDD51261B89,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1568467502000,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,12.95,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,6.59,,,,10.42
1568535532000,,,,,,,,,,,1.84,,5.62,,6.58,,,,,,,,,,,,,,5.38,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,7.60,,,,2.28
1568603177000,,,,,,,,,,,4.30,,5.01,,0.20,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,5.50,,,,14.39
1568669970000,,,,,,,,,,,21.79,,10.47,,3.39,,,,,,,,,,,,,,11.32,3.55,,,,,2.82,0.52,,,,,,,,,,,,,,,,,,,,,6.71,,,,7.63
1568737700000,,,,,,,,,,,10.32,,10.55,,0.01,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,0.82
1568803850000,,,,,,,,,,,25.50,,23.30,,4.78,,,,,,1.50,,,,,,,,5.30,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,18.62,,,,7.95
1568871705000,,,,,,,,0.19,,,42.34,,21.20,,12.22,,,,1.96,,,,,,,,,,16.85,,,,6.85,,,0.29,,,,,,,,,,,,,,,,,,,,,16.18,,,,4.80
1568939678000,,,,,,,,1.34,,,22.19,0.05,49.13,,7.95,,,,,,2.50,,,,,,,,9.42,8.02,,,10.99,,,1.15,,,,,,,,,,53.28,,,,,,,,,,,21.73,,,,2.17
1569006694000,,,,,,10.16,,,,,71.69,,55.04,,23.46,,,,,,14.29,,,,5.00,,,74.81,100.32,9.90,,,3.01,,,0.21,,25.23,,,,,,,,110.00,,,,,,,,,,,29.65,18.62,,,3.65
1569074199000,,,,,,,,,,,71.21,1.50,20.08,,4.44,,,,,,,,,,5.01,,,,65.84,,,,25.99,,,,,,,,3.20,,,,,,,,,,,,,,,,23.95,,,,9.19
1569142150000,,,,,,,,,,,23.12,,20.61,,5.09,,,,,,,,,,,,,,27.69,4.78,,,6.02,,,,,5.55,,,,,,,,,,,,,,,,,,,20.00,,,,3.97
1569209597000,,,0.41,,,,,,,,30.58,,6.43,,,,,,,0.48,,,,,,,,,14.53,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,7.36
1569276280000,,,,,,,,,,,48.57,,20.30,,7.69,,,,,,,,,,10.03,,,,39.21,1.91,,,9.01,,,0.43,,,,,,,,,,,,,,,,,,,,,18.18,,,,34.06
1569344903000,,,0.62,,,,,,,,29.52,,18.99,,14.09,,,,,,,3.34,,,,,,,30.96,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,20.03,,,,2.89
1569412741000,,,1.10,,,27.11,,13.31,,,67.62,,129.24,,34.59,,,,0.66,,10.07,48.01,,,,,,,46.47,30.65,,,6.00,,,1.59,,20.00,,,,,,,,,,,,,,,,,,,51.78,,,,45.03
1569480328000,,,0.75,,,,,1.35,,,,0.21,32.01,,11.73,,,,,9.19,5.03,3.34,,,,,,,61.83,,,,31.87,,,,,,,,,,,,,,,,,,,,,,,,39.55,,,,14.78
1569548219000,,,,,,,,0.63,,,,,24.87,,2.15,,,,,,,6.82,,,,,,,44.27,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,18.76,,,,7.71
1569615424000,,,,,,,,0.21,,,8.59,,21.50,,14.44,,,,1.84,,3.27,3.69,,,,,,59.55,39.91,,,,2.79,,,0.15,,,,,,,,,,,,,,,,,,,,,9.70,,,,39.57
1569683184000,,,,,,,,2.44,,,22.89,,18.53,,5.57,,,,,,,3.29,,,,,,,8.48,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,4.62
1569751196000,,,,,,,,0.69,,,11.04,,6.73,,13.97,,,,,,,4.61,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,9.04,,,,0.29
1569817983000,,,,,,,,0.02,,,18.81,,6.46,,,,,,,,,,,,,,,,6.71,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.02
1569885879000,,,,,,,,,,,53.20,,10.00,,3.32,,,,,,,8.77,,,,,,,12.75,0.95,,,2.00,,,,,,,,,,,,,,,,2.57,,,,,,,,15.39,,,,1.33
1569953471000,,,,,,,,0.12,,,33.93,,12.57,,3.16,,,,0.68,,1.50,4.07,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,11.82
1570021093000,,,,,,,,0.38,,,11.96,,2.10,,1.98,,,,,,,,,,,,,,,2.19,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,0.58
1570088581000,,,,,,,,,,,11.94,,,,0.02,,,,,,,7.35,,,,,,,12.17,10.83,,,3.00,,,0.56,,,,,0.93,,,,,,,,0.65,,,,,,,,9.63,,,,1.69
1570156245000,,,,,,,,0.58,,,40.32,,13.22,,1.27,,,,7.47,,,9.44,,,,,,,89.56,4.96,,,1.00,,,1.18,,,,,,,,,,,,,1.00,,,,,,,,28.90,,,,7.56
1570223512000,,,,,,,,0.00,,,105.78,2.00,18.18,,36.36,,,,,,4.75,13.90,,,2.00,,,,92.82,14.53,,,5.01,,,,,2.00,,,3.07,,,,,0.03,,,,,,,,0.00,,,53.01,,,,27.02
1570290984000,,,,,,,,7.31,,,42.38,,3.24,,3.15,,,,,,1.51,15.14,,,,,,,8.66,4.04,,,4.00,,,,,2.50,,,1.64,,,,,,,,,,,,,,,,14.06,,,,9.32
1570358020000,,,,,,,,0.00,,,,,36.34,,22.86,,,,2.14,,2.50,23.73,,,,,,16.45,22.87,14.60,,,10.74,,,,,,,,4.50,,,,,,,,,,,,,0.00,,,30.13,,,,15.90
1570424401000,,,,,,,,,,,,,4.83,,2.61,,,,,,,17.35,,,,,,,8.76,11.70,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,4.69
1570492273000,,,,,,,,0.01,,,14.88,,,,0.58,,,,,,,6.51,,,,,,,7.00,1.77,,,9.00,,,,,,,,1.10,,,,,,,,,,,,,,,,3.16,,,,14.63
1570560314000,,,,,,,,3.61,,,40.43,,2.40,,13.78,,,,,,,9.34,,,,,,,21.41,3.35,,,1.71,,,,,1.50,,,2.99,,,,,,,,,,,,,,,,17.25,,,,15.77
1570628456000,,,,,,,,1.73,,,48.35,,10.95,,38.44,,,,,,,5.32,,,,,,,23.57,6.10,,,4.26,,,3.30,,1.00,,,1.12,,,,,,,,,,,,,0.04,,,22.71,,,,13.39
1570696365000,,,,,,,,2.83,,,49.44,,15.59,,11.40,,,,,,,12.51,,,,,,,43.13,8.94,,,3.75,,,,,8.53,,,1.06,,,,,,,,,,,,,,,,26.21,,,,11.94
1570764407000,,,,,,,,,,,64.75,,12.01,,34.23,,,,,,2.50,2.01,,,,,,,7.76,2.73,,,,,,0.21,,1.50,,,,,,,,,,,2.49,,,,,,,,10.09,,,,12.46
1570832121000,,,,,,,,,,,30.58,,6.01,,4.10,,,,,,,1.00,,,,,,,21.42,3.25,,,3.99,,,0.26,,1.00,,,1.00,,,,,,,,,,,,,,,,6.99,,,,2.51
1570900657000,,,,,,,,0.06,,,2.90,,1.31,,4.26,,,,,,,1.01,,,,,,,,,,,2.00,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,0.32
1570967603000,,,,,,,,2.75,,,10.99,,,,9.78,,,,,,,2.01,,,,,,,18.53,2.13,,,2.99,,,,,3.00,,,0.84,,,,,,,,,,,,,,,,8.78,,,,6.20
1571036079000,,,,,,,,1.10,,,48.41,,22.84,,38.38,,,,,,,2.10,,,,,,11.89,4.68,12.26,,,,,,6.92,,5.01,,,1.93,,,,,,,,,,,,,,,,19.51,,,,3.58
1571103316000,,,,,,,,0.09,,,33.32,,4.22,,7.95,,,,,,,,,,,,,,4.22,6.06,,,2.00,,,,,4.03,,,,,,,,,,,,,,,,,,,8.05,,,,8.75
1571171084000,,,,,,,,7.87,,,112.58,,20.50,,49.89,,,,,,19.72,7.84,,,,,,,72.44,13.59,,,16.28,,,0.64,,3.02,,,1.75,,,,,,,,,,,,,0.17,,,49.94,7.73,,,28.15
1571239896000,,,,,,,,0.27,,,55.15,,6.21,,21.28,,,,0.92,,4.00,,1.57,,,,,,10.54,11.69,,,14.01,,,,2.24,,,,3.11,,,,,,,,,,,,,,,,12.41,,,,3.69
1571307873000,,,,,,,,1.54,,,27.02,,4.72,,8.15,,,,,,4.75,,,,,,,,27.34,23.93,,,11.00,,,,,2.00,,,1.24,,,,,,,,,,,,,,,,24.36,,,,17.53
1571376291000,,,,,,,,0.06,,,60.04,,2.42,,2.12,,,,3.85,,,,,,,,,,7.67,9.74,,,2.50,,,5.33,,0.75,,,0.76,,,,,,,,,,,,,,,,19.47,,,,17.09
1571444011000,,,,,,,,0.28,,,55.44,,7.13,,0.44,,,,0.97,,,,,,,,,,46.70,10.33,,,2.50,,,,,,,,2.57,,,,,,,,,,,,,,,,26.80,,,,6.09
1571512073000,,,,,,,,0.57,,,1.26,,5.52,,5.93,,,,1.01,,,,,,,,,,11.17,5.47,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,4.14,,,,4.99
1571579975000,,,,,,,,0.47,,,24.05,,4.10,,22.23,,,,,,,,,,,,,,5.51,4.77,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,4.35
1571648150000,,,,,,,,,,,28.31,,1.90,,16.88,,,,0.22,,,,,,,,,,17.97,5.62,,,11.86,,,0.08,,1.50,,,3.53,,,,,,,,,,,,,,,,7.41,,,,1.82
1571716619000,,,,,,,,0.07,,,24.26,,10.05,,57.07,,,,,,2.27,,,,,,,,4.36,6.29,,,1.25,,,,,,,,,,,,,,,,1.02,,,,,,,,11.78,,,10.64,0.43
1571783991000,,,,,,,,4.44,,,63.99,,24.57,,36.45,,,,3.50,,2.75,,,,5.00,,,,80.89,8.83,,,2.50,,,,,5.01,,,2.34,,,,,,,,,,,,,,,,32.29,,,,12.39
1571851268000,,,,,,9.87,,3.28,,,108.32,,62.84,,72.67,,,,2.26,,,,4.94,,,,23.69,,214.60,4.06,,,5.56,,5.00,2.33,,4.53,,,1.46,2.77,,,,,,,0.96,,,,,,,,60.71,,,16.26,28.51
1571920923000,,,,,,,,3.96,,,107.94,0.01,14.11,,22.63,,,,,,3.01,,,,6.04,,,,69.90,25.90,,,2.91,,,,,3.01,,,,7.44,,,,,,,2.02,,,,,,,,72.05,,,,17.73
1571990353000,,,,,,,,,,,36.18,0.00,,,31.31,,,,,,,,,,,,,,7.84,0.90,,,4.51,,,0.66,,,,,4.51,1.91,,,,,,,0.05,,,,,,,,15.94,,,,2.31
1572060724000,,,,,,,,,,,76.41,,9.64,,25.36,,,,5.28,,,,12.20,,,,,,57.34,15.85,,,4.25,,,0.15,1.29,2.00,,,10.29,,,,,,,,2.89,,,,,,,,39.64,,,,5.23
1572129485000,,,,,,,,0.15,,,64.92,,7.03,,8.70,,,,,,30.35,,4.38,,,,22.40,29.76,18.51,3.47,,,3.65,,,0.02,,6.55,,,3.44,7.70,,,,,,,0.61,,,,,,,,20.62,,,,3.13
1572198558000,,,,,,,,1.54,,,69.14,1.03,14.75,,27.74,,,,1.04,,7.30,,5.42,,,,,,19.32,14.69,,,3.75,,,0.28,,2.52,,,2.57,,,,,,,,0.64,,,,,,,,32.59,,,,0.99
1572267917000,,,,,,5.17,,0.85,,,59.24,,6.50,,24.00,,,,,,,,,,,,,,9.00,7.22,,,2.50,,,0.52,,,,,5.90,,,,,,,,0.30,,,,,,,,8.03,,,,11.40
1572337649000,,,,,,,,,,,32.49,,4.06,,4.96,,,,,,,,,,,,,,3.06,7.53,,,6.02,,,,,1.50,,,3.97,,,,,,,,,,,,,,,,7.33,,,,7.00
1572406531000,,,,,,,,0.17,,,3.59,,1.62,,12.22,,,,,,,,,,,,,,16.39,6.00,,,0.75,,,,,1.00,,,0.93,,,,,,,,7.47,,,,,,,,19.21,,,,6.64
1572476793000,,,,,,,,0.22,,,46.32,,5.98,,10.41,,,,,,,,,,,,,,18.58,5.44,,,10.79,,,,0.44,,,,,,,,,,,,,,,,,,,,14.88,,,,0.59
1572546064000,,,,,,,,0.96,,,42.14,,12.54,,6.01,,,,1.39,,,,,,,,,,6.32,7.55,,,5.93,,,,,,,,1.03,,,,,,,,1.07,,,,,,,,14.19,,,,12.98
1572615810000,,,,,,,,0.14,,,26.42,,2.02,,19.00,,,,,,2.27,,,,,,,,6.24,4.09,,,3.99,,,,,,,,1.04,,,,,,,,0.64,,,,,,,,9.78,,,,2.91
1572684939000,,,,,,,,0.08,,,6.77,,4.04,,0.26,,,,1.19,,,,,,,,,,,13.40,,,5.00,,,,,,,,,,,,,,,,0.71,,,,,,,,6.65,,,,6.09
1572754262000,,,,,,,,,,,11.17,,,,0.05,,,,0.53,,,,,,,,,,,1.02,,,1.00,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,6.59
1572822749000,,,,,,,,0.01,,,14.50,,4.85,,4.69,,,,,,,,,,,,,,,1.01,,,1.00,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,2.55
1572893104000,,,,,,,,0.60,,,22.07,,2.39,,4.49,,,,,,,,,,,,,,,4.41,,,4.24,,,,,,,,3.11,,,,,,,,,,,,,,,,2.53,,,,2.19
1572962724000,,,,,,,,0.07,,,15.01,,4.48,,2.37,,,,2.31,,,,,,,,,,13.66,5.16,,,8.79,,,,,,,,,,,,,,,,1.19,,,,,,,,8.78,,,,8.05
1573031855000,,,,,,,,5.38,,,34.62,,,,12.80,,,,,,,,,,,,,,3.37,8.49,,,0.80,,,0.93,,2.52,,,,,,,,,,,,,,,,0.00,,,6.28,,,8.55,5.30
1573101222000,,,,,,,,2.64,,,37.35,,,,10.21,,,,3.03,,,,,,,,,,12.92,0.96,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,11.48,,,,6.68
1573171451000,,,,,,,,3.74,,,20.13,,15.28,,18.48,,,,,,,,,,,,,,,1.35,,,,,,,,2.00,,,,,,,,,,,9.08,,,,,,,,2.68,,,,3.57
1573240765000,,,,,,,,4.02,,,35.34,0.00,5.30,,4.59,,,,,,,,,,,,,,24.59,21.71,,,4.66,,,0.37,3.21,,,,,,,,,,,,,,,,,,,,18.91,,,,9.52
1573311556000,,,,,,,,0.98,,,16.44,,4.80,,23.39,,,,0.79,,4.55,,4.48,,,,,,17.82,1.03,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,5.02
1573382543000,,,,,,,,12.30,,,2.87,,,,13.45,,,,,,2.52,,,,,,,,3.36,10.52,,,4.00,,,,,0.75,,,,,,,,,,,,,,,,,,,11.85,,,,14.18
1573455245000,,,,,,,,,,,26.58,,1.80,,15.02,,,,,,4.75,,,,,,,,6.43,1.16,,,2.00,,,,,,,,,,,,,,,,,,,,,0.64,,,7.26,,,,22.33
1573527153000,,,,,,,,2.81,,,15.05,,8.22,,12.68,,,,,,,,1.34,,,,,,1.74,1.03,,,,,,,,,,,,,,,,,,,0.01,,,,,0.00,,,5.47,,,,0.97
1573598526000,,,,,,,,0.59,,,8.52,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,2.28,,,,0.20
1573670409000,,,,,,,,7.35,,,24.48,,,,7.69,,,,1.69,,,,2.77,,,,,,3.36,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,2.17
1573742983000,,,,,,,,,5.02,,50.70,,3.35,,7.31,,,,,,,,,,,,,,46.19,6.38,,,,,,,,,,,,,,,,,,,0.17,,,,,0.00,,,24.15,,,,8.90
1573814675000,,,,,,,,0.06,15.08,,20.58,,1.16,,13.42,,,,,,,,,,,,,,31.34,8.01,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,19.60,,,,7.76
1573886613000,,,,,,,,2.23,,,35.41,,1.63,,22.74,,,,,,,,3.32,,,4.96,,,9.37,2.14,,,1.00,,,,,,,,,,,,,,,,,,,,,0.00,,,4.09,,,,6.46
1573958177000,,,,,,,2.25,,,,27.36,4.96,2.71,,21.23,,,,7.97,,,,,,,,,,14.10,2.02,,,,,,1.58,,,,0.00,,,,,,,,,,,,,,0.00,,,10.37,,,,6.58
1574030120000,,,,,,,2.92,1.45,5.02,,47.52,,6.80,,2.42,,,,,,,,1.47,,,5.01,,,24.55,6.05,,,,,,,,,,0.00,,,,,,,,,,,,,,0.00,,,5.19,,,,17.85
1574102523000,,,,4.02,,,,35.07,,,25.41,,5.69,,16.72,,,,,,,,,,,,,,3.87,,,,,,,0.06,,,,0.01,,,,,,,,,,,0.62,,,,,,13.80,8.97,,,9.93
1574175364000,,,,,,,,3.32,,,20.07,,7.34,,30.10,,,,,,,,,,,,,,20.00,12.71,,,1.00,,,,,,,,,,,,,,,,,,4.01,,,,,,20.16,,,,12.52
1574248216000,,,,,,,,2.26,,,24.71,,3.34,,37.54,,,,,,,,,,,5.00,,,25.66,1.39,,,1.80,,,0.28,,,,,,7.13,,,,,,,5.10,,11.10,,,,,,5.59,,,,11.68
1574319702000,,,,4.01,,,1.05,0.58,40.14,,8.16,,10.38,,51.03,,,,,,,,,,,25.05,,,,8.06,,,0.55,,,0.06,,,,,,,,,,,,,,,8.62,,,,,,2.71,5.35,,,6.42
1574390894000,,,,5.02,,,,1.60,20.05,,55.07,,22.53,,97.99,,,,,,,,6.21,,,10.02,,,53.50,8.09,,,,,,2.40,,,,,,,,,,,,,3.76,,6.77,,,0.73,,,12.95,13.67,,,34.71
1574463158000,,,0.42,22.72,,35.31,8.90,1.74,5.32,,74.00,,118.39,,1441.04,,,,6.34,,,,27.60,,,9.94,,,92.09,82.81,,,3.01,115.92,41.65,0.83,104.89,691.26,,,,,,,,,,,2.37,,11.15,,,155.01,,,42.98,105.90,75.47,129.06,78.70
1574534614000,,,,,,,0.98,,5.01,,72.19,,9.75,,31.94,,,,,,,,12.40,,,,,,23.15,1.04,,,2.00,,,,,1.50,,,,,,,,,,,,,4.68,,,,,,19.21,,,,25.18
1574606767000,,,,,,1.29,1.35,,,,17.58,,1.30,,21.23,,,,,,,,,,,,,,,4.26,,,3.98,,,,,,,,,,,,,,,,0.00,,11.91,,,,,,7.06,,,,19.14
1574677937000,,,,1.76,,,1.70,13.80,3.92,,52.83,,37.65,,38.56,,,,0.09,,,,6.49,,,,,17.83,39.51,7.27,,,2.00,,,3.92,,3.03,,,,,,,,,,,,,5.72,,,,,,20.25,,,,49.34
1574753753000,,,,,,,,,4.99,,61.87,,5.76,,21.09,,,,,,,,,,,,,,37.67,2.85,,,,,,,,,,,,,,,,,,,0.54,,7.35,,,,,,27.69,6.99,,,7.43
1574829912000,,,,1.50,,,3.33,,,,36.21,,5.40,,56.22,,,,,,,,12.05,,,,,,3.27,10.31,,,3.01,,,0.65,,,,,,,,,,,,,,,1.86,,,,,,1.60,,,,5.01
1574906610000,,,,3.02,,2.31,1.41,,,,20.01,,16.50,,51.34,,,,,,,,4.74,,,,,,25.03,13.07,,,,,,,,,,,,,,,,,,,0.28,,22.55,,,,,,21.31,6.63,,,16.73
1574982967000,,,,2.00,,,1.30,0.11,,,18.66,,4.83,,33.91,,,,,,,,,,,,,,3.34,14.24,,,,,,,,,,0.07,,,,,,,,,5.22,,0.65,,,,,,12.41,3.36,,,0.78
1575059347000,,,,,,,,,,,11.61,,6.67,,27.35,,,,,,,,,,,,,,,3.97,,,,,,0.17,,,,,,,,,,,,,19.78,,5.16,,,,,,16.26,,,,2.20
1575136068000,,,,3.00,,,,,6.97,,26.03,,21.49,,22.03,,,,,,,,,,,0.52,,,,1.35,,,0.75,,,,,,,,,,,,,,,,5.36,,1.29,,,,,,2.27,,,,6.16
1575212493000,,,,,,6.62,1.28,4.80,3.59,,2.93,,10.94,,23.52,,,,,,,,,,,20.84,,,6.64,3.83,,,3.46,,,0.15,,,,0.01,,8.67,,,,,,,5.52,,,,,,,,9.75,,,,11.55
1575288653000,,,,3.50,,,,0.07,9.22,,,,26.95,,104.77,,,,0.31,,,,,,,92.68,,,,11.41,,,1.05,,,1.78,3.95,20.54,,,,,,,,,,,81.45,,4.96,,,6.54,,,21.42,,,,13.16
1575366165000,,,,,,,,0.31,,,4.38,,1.83,,8.08,,,,,,,,1.01,,,,,,,2.39,,,,,,,,,,,,,,,,,3.62,,23.51,,0.33,,,,,,8.35,,,,11.92
1575442393000,,,,,,,8.63,,,,15.47,,12.14,,27.11,,,,1.00,,,,,,,,,,,18.99,,,8.26,,,0.10,0.97,,,0.00,,,,,,,15.88,,4.19,,2.84,,,,,,15.40,,,,9.42
1575519604000,,,,3.50,,,3.33,1.85,,,18.39,,23.41,,1.91,,,,,,,,15.48,,,4.91,,,3.45,9.30,,,0.95,,,,1.65,2.00,,,,19.38,,,,,16.05,,43.95,70.46,2.20,,,,,,,,,,5.68
1575596839000,,,,20.12,,,5.16,,,,39.66,,29.40,,,,,,,,,,,,,,,,,6.77,,,2.01,,,0.01,2.28,,,,,,,,,,4.21,,0.08,102.54,33.74,,,,,,4.17,3.42,,,19.65
1575673602000,,,,,,,,,,,27.65,0.04,8.03,,,,,,,,,,,,,,,,,4.28,,,,,,0.63,,2.01,,,,,,,,,22.88,,,45.71,,,,,,,5.19,,,,25.70
1575749392000,,,,1.51,,,3.30,,,,6.33,,7.89,,,,,,,,,,,,,,,,,9.02,,,,,,,3.59,5.55,,,,,,,,,,,,18.17,16.47,,,,,,14.79,7.62,,,15.47
1575826602000,,,,,,,0.90,,,,6.98,,0.77,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,21.76,0.95,,,,,,7.48,,,,4.37
1575903384000,,,,,,,,0.40,,,1.60,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,12.14,,,41.55,2.12,,,,,,,,,,5.49
1575979374000,,,,6.27,,,,,,,30.68,,4.65,,,,,,3.21,,,,,,,,,,28.99,3.39,,,13.02,,,0.09,,2.01,,,,,,,,,14.27,,43.05,55.98,2.55,,,,,,22.30,2.72,,,31.73
1576056123000,,,,,,,,,,,8.47,,7.50,,,,,,0.02,,,,,,,,,,2.67,5.77,,,,,,1.30,,,,0.00,,,,,,,,,8.94,33.61,1.64,,,,,20.34,11.32,,,,5.73
1576132843000,,,,,,,,,,,6.33,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,20.62,4.85,,,,4.79
1576208669000,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,3.44,,,3.79,,10.31,4.05,,,,4.84
1576288118000,,,,,,,1.31,,,,42.87,,27.99,,,,,,,,,,,,,,,,11.16,7.33,,,,,,,3.59,8.50,,,,,,,,,,,6.54,39.74,5.74,,,,,19.38,12.69,,,,9.90
1576372313000,,,,,,,1.58,,,,14.84,,3.11,,,,,,,,,,,,,,,17.46,9.17,18.52,,,,,,,,1.52,,0.00,,4.50,,,,,,,2.41,17.56,28.20,,,,,21.89,9.72,,,,4.65
1576456679000,,,,,,,,,,,22.20,0.28,10.19,,,,,,,,,,,,,,,,7.32,13.54,,,,,,,,4.56,,,,,,,,,,,,10.17,2.10,,,,,30.68,1.52,,,,3.81
1576541361000,,,,1.75,,,,,,,35.09,,13.34,,,,,,,,,,,,,,,,38.02,25.57,,,4.01,,,,,,,,,4.02,,,,,,,9.86,10.31,1.26,,,,,41.91,10.42,,,,31.66
1576627001000,,,,10.52,,,,0.05,,,50.97,,2.26,,,,,,,1.25,,,,,,,,,49.06,32.54,,,,,,0.11,,,,,,,,,,,,,8.04,62.40,9.15,,,1.39,,50.87,33.57,,,,69.26
1576713534000,,,,2.52,,,,,,,47.92,,13.55,,,,,,,,,,,,,,,,18.27,3.79,,,3.56,,,0.15,,,,,,,,,,,,,3.26,42.31,17.99,,,,,62.59,47.15,2.29,,,5.78
1576799699000,,,,,,,,,,,39.95,,1.41,,,,,,,,,,,,,,,,2.95,3.30,,,2.61,,,3.39,,,,0.00,,,,,,,,,0.02,13.93,0.90,,,,,44.46,8.04,,,,21.55
