timestamp,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1571376291000,,,,,2.12,,,,,,,,,2.50,,,,3.85,,,,,0.76,,,,0.06,,,2.42,,,,,,,0.75,60.04,,,,,,,5.33,9.74,,,,,,7.67,,,,,,19.47,17.09
1571444011000,,,,,0.44,,,,,,,,,2.50,,,,0.97,,,,,2.57,,,,0.28,,,7.13,,,,,,,,55.44,,,,,,,,10.33,,,,,,46.70,,,,,,26.80,6.09
1571512073000,,,,,5.93,,,,,,,,,,,,,1.01,,,,,,,,,0.57,,,5.52,,,,,,,,1.26,,,,,,,0.29,5.47,,,,,,11.17,,,,,,4.14,4.99
1571579975000,,,,,22.23,,,,,,,,,3.25,,,,,,,,,,,,,0.47,,,4.10,,,,,0.01,,,24.05,,,,,,,,4.77,,,,,,5.51,,,,,,10.33,4.34
1571648150000,,,,,16.88,,,,,,,,,11.86,,,,0.22,,,,,3.53,,,,,,,1.90,,,,,,,1.50,28.31,,,,,,,0.08,5.62,,,,,,17.97,,,,,,7.41,1.82
1571716619000,,,,,57.07,,,1.02,,,,,,1.25,,,,,,,,,,,,,0.07,,,10.05,,,,2.27,,,,24.26,,,,,,,,6.29,,,,,,4.36,,,,10.64,,11.78,0.43
1571783991000,,,,,36.45,,,,,,,,,2.50,,5.00,,3.50,,,,,2.34,,,,4.44,,,24.57,,,,2.75,1.39,,5.01,63.99,,,,,,,,8.83,,,,,,80.89,,,,,,32.29,11.00
1571851268000,,5.00,,,72.67,,,0.96,,,,,,5.56,,,,2.26,,,,,1.46,,23.69,,3.28,,,62.84,,,,,1.53,,4.53,108.32,,9.87,,,,,2.33,4.06,,,,,,214.60,,4.94,,16.26,,60.71,29.76
1571920923000,,,,,22.63,,,2.02,,,,,,2.91,,6.04,,,,0.01,,,,,,,3.96,,,14.11,,,,3.01,0.38,,3.01,107.94,,,,,,,,25.90,,,,,,69.90,,,,,,72.05,24.79
1571990353000,,,,,31.31,,,0.05,,,,,,4.51,,,0.06,,,0.00,,,4.51,,,,,,,,,,,,0.03,,,36.18,,,,,,,0.66,0.90,,,,,,7.84,,,,,,15.94,4.13
1572060724000,,,,,25.36,,,2.89,1.29,,,,,4.25,,,,5.28,,,,,10.29,,,,,,,9.64,,,,,,,2.00,76.41,,,,,,,0.15,15.85,,,,,,57.34,,12.20,,,,39.64,5.23
1572129485000,,,,,8.70,,,0.61,,,,,,3.65,,,,,,,,,3.44,,22.40,,0.15,,,7.03,,,,30.35,0.18,,6.55,64.92,,,,,,,0.02,3.47,,,,,,18.51,,4.38,29.76,,,20.62,10.65
1572198558000,,,,,27.74,,,0.64,,,,,,3.75,,,,1.04,,1.03,,,2.57,,,,1.54,,,14.75,,,,7.30,,,2.52,69.14,,,,,,,0.28,14.69,,,,,,19.32,,5.42,,,,32.59,0.99
1572267917000,,,,,24.00,,,0.30,,,,,,2.50,,,,,,,,,5.90,,,,0.85,,,6.50,,,,,,,,59.24,,5.17,,,,,0.52,7.22,,,,,,9.00,,,,,,8.03,11.40
1572337649000,,,,,4.96,,,,,,,,,6.02,,,,,,,,,3.97,,,,,,,4.06,,,,,,,1.50,32.49,,,,,,,,7.53,,,,,,3.06,,,,,,7.33,7.00
1572406531000,,,,,12.22,,,7.47,,,,,,0.75,,,,,,,,,0.93,,,,0.17,,,1.62,,,,,1.26,,1.00,3.59,,,,,,,,6.00,,,,,,16.39,,,,,,19.21,5.38
1572476793000,,,,,10.41,,,,0.44,,,,,10.79,,,,,,,,,,,,,0.22,,,5.98,,,,,0.00,,,46.32,,,,,,,,5.44,,,,,,18.58,,,,,,14.88,0.58
1572546064000,,,,,6.01,,,1.07,,,,,,5.93,,,,1.39,,,,,1.03,,,,0.96,,,12.54,,,,,9.42,,,42.14,,,,,,,,7.55,,,,,,6.32,,,,,,14.19,3.55
1572615810000,,,,,19.00,,,0.64,,,,,,3.99,,,,,,,,,1.04,,,,0.14,,,2.02,,,,2.27,,,,26.42,,,,,,,,4.09,,,,,,6.24,,,,,,9.78,2.91
1572684939000,,,,,0.26,,,0.71,,,,,,5.00,,,,1.19,,,,,,,,,0.08,,,4.04,,,,,0.06,,,6.77,,,,,,,,13.40,,,,,,,,,,,,6.65,6.04
1572754262000,,,,,0.05,,,1.39,,,,,,1.00,,,4.65,0.53,,,,,,,,,,,,,,,,,0.01,,,11.17,,,,,,,,1.02,,,,,,,,,,,,,1.93
1572822749000,,,,,4.69,,,0.32,,,,,,1.00,,,,,,,,,,,,,0.01,,,4.85,,,,,,,,14.50,,,,,,,,1.01,,,,,,,,,,,,,2.55
1572893104000,,,,,4.49,,,,,,,,,4.24,,,,,,,,,3.11,,,,0.60,,,2.39,,,,,1.31,,,22.07,,,,,,,,4.41,,,,,,,,,,,,2.53,0.88
1572962724000,,,,,2.37,,,1.19,,,,,,8.79,,,,2.31,,,,,,,,,0.07,,,4.48,,,,,,,,15.01,,,,,,,,5.16,,,,,,13.66,,,,,,8.78,8.05
1573031855000,,,,0.00,12.80,,,,,,,,,0.80,,,,,,,,,,,,,5.38,,,,,,,,,,2.52,34.62,,,,,,,0.93,8.49,,,,,,3.37,,,,8.55,,6.28,5.30
1573101222000,,,,,10.21,,,,,,,,,,,,4.00,3.03,,,,,,,,,2.64,,,,,,,,,,,37.35,,,,,,,1.06,0.96,,,,,,12.92,,,,,,11.48,2.68
1573171451000,,,,,18.48,,,9.08,,,,,,,,,,,,,,,,,,,3.74,,,15.28,,,,,,,2.00,20.13,,,,,,,,1.35,,,,,,,,,,,,2.68,3.57
1573240765000,,,,,4.59,,,,3.21,,,,,4.66,,,,,,0.00,,,,,,,4.02,,,5.30,,,,,0.02,,,35.34,,,,,,,0.37,21.71,,,,,,24.59,,,,,,18.91,9.50
1573311556000,,,,,23.39,,,,,,,,,1.99,,,,0.79,,,,,,,,,0.98,,,4.80,,,,4.55,0.60,,,16.44,,,,,,,,1.03,,,,,,17.82,,4.48,,,,1.55,4.42
1573382543000,,,,,13.45,,,,,,,,,4.00,,,,,,,,,,,,,12.30,,,,,,,2.52,0.02,,0.75,2.87,,,,,,,,10.52,,,,,,3.36,,,,,,11.85,14.16
1573455245000,,,,0.64,15.02,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.80,,,,4.75,2.54,,,26.58,,,,,,,,1.16,,,,,,6.43,,,,,,7.26,19.79
1573527153000,,,,0.00,12.68,,,0.01,,,,,,,,,,,,,,,,,,,2.81,,,8.22,,,,,0.40,,,15.05,,,,,,,,1.03,,,,,,1.74,,1.34,,,,5.47,0.57
1573598526000,,,,,7.39,,,0.84,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,0.03,,,8.52,,,,,,,,,,,,,,,,,,,,2.28,0.17
1573670409000,,,,,7.69,,,,,,,,,,,,,1.69,,,,,,,,,7.35,,,,,,,,0.58,,,24.48,,,,,,,,3.34,,,,,,3.36,,2.77,,,,2.64,1.59
1573742983000,,,,0.00,7.31,,,0.17,,5.02,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,50.70,,,,,,,,6.38,,,,,,46.19,,,,,,24.15,8.90
1573814675000,,,,,13.42,,,,,15.08,,,,,,,,,,,,,,,,,0.06,,,1.16,,,,,,,,20.58,,,,,,,,8.01,,,,,,31.34,,,,,,19.60,7.77
1573886613000,,,,0.00,22.74,,,,,,,,,1.00,,,,,,,,,,,,,2.23,,,1.63,,,,,,,,35.41,,,4.96,,,,,2.14,,,,,,9.37,,3.32,,,,4.09,6.46
1573958177000,,,,0.00,21.23,,,,,,,,,,,,,7.97,,4.96,,,,,,,,,,2.71,,,,,0.12,,,27.36,2.25,,,,,,1.58,2.02,,,,,,14.10,,,,,,10.37,6.46
1574030120000,,,,0.00,2.42,,,,,5.02,,,,,,,,,,,,,,,,,1.45,,,6.80,,,,,0.86,,,47.52,2.92,,5.01,,,,,6.05,,,,,,24.55,,1.47,,,,5.19,16.99
1574102523000,,,,,16.72,,8.97,,,,,,,,,,,,,,0.62,,,,,,35.07,,,5.69,,,,,,4.02,,25.41,,,,,,,0.06,,,,,,,3.87,,,,,,13.80,9.94
1574175364000,,,,,30.10,,,,,,,,,1.00,,,0.20,,,,4.01,,,,,,3.32,,,7.34,,,,,,,,20.07,,,,,,,,12.71,,,,,,20.00,,,,,,20.16,12.32
1574248216000,,,,,37.54,,,5.10,,,,,,1.80,,,0.10,,,,11.10,,,,,,2.26,,,3.34,,,,,,,,24.71,,,5.00,,,,0.28,1.39,,,,,,25.66,,,,,,5.59,18.71
1574319702000,,,,,51.03,,5.35,,,40.14,,,,0.55,,,0.27,,,,8.62,,,,,,0.58,,,10.38,,,,,,4.01,,8.16,1.05,,25.05,,,,0.06,8.06,,,,,,,,,,,,2.71,6.15
1574390894000,,,,0.73,97.99,,13.67,3.76,,20.05,,,,,,,,,,,6.77,,,,,,1.60,,,22.53,,,,,,5.02,,55.07,,,10.02,,,,2.40,8.09,,,,,,53.50,,6.21,,,,12.95,34.71
1574463158000,,41.65,,155.01,1441.04,,105.90,2.37,104.89,5.32,,,,3.01,,,,6.34,,,11.15,,,,,,1.74,75.47,115.92,118.39,,0.42,,,,22.72,691.26,74.00,8.90,35.31,9.94,,,,0.83,82.81,,,,,,92.09,,27.60,,129.06,,42.98,78.70
1574534614000,,,,,31.94,,,,,5.01,,,,2.00,,,,,,,4.68,,,,,,,,,9.75,,,,,3.81,,1.50,72.19,0.98,,,,,,,1.04,,,,,,23.15,,12.40,,,,19.21,21.36
1574606767000,,,,,21.23,,,0.00,,,,,,3.98,,,,,,,11.91,,,,,,,,,1.30,,,,,0.09,,,17.58,1.35,1.29,,,,,,4.26,,,,,,,,,,,,7.06,19.05
1574677937000,,,,,38.56,,,,,3.92,,,,2.00,,,0.00,0.09,,,5.72,,,,,,13.80,,,37.65,,,,,4.28,1.76,3.03,52.83,1.70,,,,,,3.92,7.27,,,,,,39.51,,6.49,17.83,,,20.25,45.06
1574753753000,,,,,21.09,,6.99,0.54,,4.99,,,,,,,4.82,,,,7.35,,,,,,,,,5.76,,,,,,,,61.87,,,,,,,,2.85,,,,,,37.67,,,,,,27.69,2.61
1574829912000,,,,,56.22,,,,,,,,,3.01,,,,,,,1.86,,,,,,,,,5.40,,,,,,1.50,,36.21,3.33,,,,,,0.65,10.31,,,,,,3.27,,12.05,,,,1.60,5.01
1574906610000,,,,,51.34,,6.63,0.28,,,,,,,,,0.78,,,,22.55,,,,,,,,,16.50,,,,,2.22,3.02,,20.01,1.41,2.31,,,,,,13.07,,,,,,25.03,,4.74,,,,21.31,13.73
1574982967000,,,,,33.91,,3.36,5.22,,,,,,,,,,,,,0.65,,,,,,0.11,,,4.83,,,,,,2.00,,18.66,1.30,,,,,,,14.24,,,,,,3.34,,,,,,12.41,0.85
1575059347000,,,,,27.35,,,19.78,,,,,,,,,,,,,5.16,,,,,,,,,6.67,,,,,,,,11.61,,,,,,,0.17,3.97,,,,,,,,,,,,16.26,2.20
1575136068000,,,,,22.03,,,5.36,,6.97,,,,0.75,,,,,,,1.29,,,,,,,,,21.49,,,,,,3.00,,26.03,,,0.52,,,,,1.35,,,,,,,,,,,,2.27,6.16
1575212493000,,,,,23.52,,,5.52,,3.59,,,,3.46,,,,,,,,,,,,,4.80,,,10.94,,,,,0.07,,,2.93,1.28,6.62,20.84,,,,0.15,3.83,,,,,,6.64,,,,,,9.75,20.16
1575288653000,,,,6.54,104.77,,,81.45,3.95,9.22,,,,1.05,,,0.10,0.31,,,4.96,,,,,,0.07,,,26.95,,,,,,3.50,20.54,,,,92.68,,,,1.78,11.41,,,,,,,,,,,,21.42,13.06
1575366165000,,,,,8.08,,,23.51,,,,,,,,,,,,,0.33,,,,,,0.31,,,1.83,3.62,,,,,,,4.38,,,,,,,,2.39,,,,,,,,1.01,,,,8.35,11.92
1575442393000,,,,,27.11,,,4.19,0.97,,,,,8.26,,,0.07,1.00,,,2.84,,,,,,,,,12.14,15.88,,,,,,,15.47,8.63,,,,,,0.10,18.99,,,,,,,,,,,,15.40,9.35
1575519604000,,,,,1.91,,,43.95,1.65,,,,,0.95,,,2.55,,,,2.20,,,,,,1.85,,,23.41,16.05,,,,,3.50,2.00,18.39,3.33,,4.91,,,,,9.30,,,,,70.46,3.45,,15.48,,,,,22.52
1575596839000,,,,,,,3.42,0.08,2.28,,,,,2.01,,,12.90,,,,33.74,,,,,,,,,29.40,4.21,,,,,20.12,,39.66,5.16,,,,,,0.01,6.77,,,,,102.54,,,,,,,4.17,6.75
1575673602000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,8.03,22.88,,,,0.03,,2.01,27.65,,,,,,,0.63,4.28,,,,,45.71,,,,,,,5.19,25.67
1575749392000,,,,,,,7.62,,3.59,,,,,,,,,,,,16.47,,,,,,,,,7.89,,,,,1.42,1.51,5.55,6.33,3.30,,,,,,,9.02,,,,,18.17,,,,,,,14.79,14.05
1575826602000,,,,,,,,,,,,,,1.10,,,0.03,,,,0.95,,,,,,,,,0.77,,,,,,,,6.98,0.90,,,,,,,,,,,,21.76,,,,,,,7.48,4.35
1575903384000,,,,,,,,,,,,,,3.00,,,2.24,,,,2.12,,,,,,0.40,,,,12.14,,,,0.52,,,1.60,,,,,,,,,,,,,41.55,,,,,,,,2.74
1575979374000,,,,,,,2.72,43.05,,,,,,13.02,,,,3.21,,,2.55,,,,,,,,,4.65,14.27,,,,,6.27,2.01,30.68,,,,,,,0.09,3.39,,,,,55.98,28.99,,,,,,22.30,31.73
1576056123000,,,,,,,,8.94,,,,,,,,,0.37,0.02,,,1.64,,,,,,,,,7.50,,,,,,,,8.47,,,,,,,1.30,5.77,,,,,33.61,2.67,,,,,20.34,11.32,5.36
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,6.33,,,,,,,,,,,,,32.86,,,,,,20.62,4.85,4.79
1576208669000,,,,3.79,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,25.85,,,,,,10.31,4.05,4.84
1576288118000,,,,,,,,6.54,3.59,,,,,,,,0.03,,,,5.74,,,,,,,,,27.99,,,,,,,8.50,42.87,1.31,,,,,,,7.33,,,,,39.74,11.16,,,,,19.38,12.69,9.87
1576372313000,,,,,,,,2.41,,,,,,,,,1.29,,,,28.20,,,,,,,,,3.11,,,,,,,1.52,14.84,1.58,,,,,,,18.52,,,,,17.56,9.17,,,17.46,,21.89,9.72,7.86
1576456679000,,,,,,,,,,,,,,,,,,,,0.28,2.10,,,,,,,,,10.19,,,,,,,4.56,22.20,,,,,,,,13.54,,,,,10.17,7.32,,,,,30.68,1.52,3.81
1576541361000,,,,,,,,9.86,,,,,,4.01,,,11.14,,,,1.26,,,,,,,,,13.34,,,,,0.05,1.75,,35.09,,,,,,,,25.57,,,,,10.31,38.02,,,,,41.91,10.42,24.48
1576627001000,,,,1.39,,,,8.04,,,,,,,,,1.72,,,,9.15,,,,,,0.05,,,2.26,,,,,,10.52,,50.97,,,,1.25,,,0.11,32.54,,,,,62.40,49.06,,,,,50.87,33.57,67.55
1576713534000,,,,,,,2.29,3.26,,,,,,3.56,,,3.02,,,,17.99,,,,,,,,,13.55,,,,,,2.52,,47.92,,,,,,,0.15,3.79,,,,,42.31,18.27,,,,,62.59,47.15,2.77
1576799699000,,,,,,,,0.02,,,,,,2.61,,,,,,,0.90,,,,,,,,,1.41,,,,,,,,39.95,,,,,,,3.39,3.30,,,,,13.93,2.95,,,,,44.46,8.04,21.56
1576886273000,,,,,,,,,,,,,,,,,,0.52,,,4.58,,,,,,,,,,,,,,0.02,,,11.39,4.65,,,,,,,5.04,,,,,7.30,,,,,,25.64,14.23,1.49
1576971438000,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,1.58,,,,,,,,28.65,,,,,,,,3.83,,,,,10.53,,,,,,6.72,5.38,10.38
1577057861000,,,,,,,,,,,,,,1.00,,,1.00,,,,1.69,,,,,,0.02,,,,,,,,0.01,,,6.27,,,,,,,,2.85,,,,,8.61,,,,,,1.70,1.01,2.25
1577143907000,,,,,,,,3.58,,,,,,1.76,,,,,,,1.48,,,,,,,,,3.53,,,,,,,,8.59,8.01,,,,,,,13.33,,,,,44.25,6.48,,,,,24.54,27.90,1.66
1577229621000,,,,,,,,0.02,,,,,,,,,0.83,,,,1.39,,,,,,0.16,,,4.08,,,,,7.03,,,16.43,,,,,,,1.58,1.72,,,,,7.69,,,,,,14.23,,0.06
1577315631000,,,,,,,,0.03,,,,,,2.01,,,1.40,,,,0.96,,,,,,0.78,,,1.77,,,,,,,,14.40,,,,,,,1.51,0.98,,,,,3.15,,,,,,1.51,,4.70
1577402327000,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,7.08,,,,,,,,21.70,2.16,,,,,,,,,,,,8.09,,,,,,30.33,9.36,2.30
1577488582000,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,1.35,,,,,,,7.63,25.32,,,,,,,0.80,,,,,,13.52,,,,,,40.83,2.02,3.81
1577573599000,,,,,,,,,,,,,,1.40,,,,,,,9.24,,,,,,,,,5.50,,,,,0.25,,,22.24,1.04,,,,,,,22.17,,,,,41.24,,,,,,89.62,35.40,10.64
1577659927000,,,,1.97,,,,1.38,,,,,,,,,,,,,7.94,,,,,,,,,19.73,,,,,,2.75,,32.59,3.18,,,,,,,13.22,,,,,32.36,7.80,,,,,68.46,31.78,16.80
1577746179000,,,,,,,,,,,,,,,,,,,,0.00,7.96,,,,,,,,,1.00,,,,,,2.75,,13.51,1.53,,,,,,0.07,6.60,,,,,12.84,13.61,,,,,80.16,39.57,25.91
1577832303000,,,,,,,,,,,,,,0.45,,,0.98,,,,0.11,,,,,,,,,9.73,,,,,,,,,2.17,,,,,,,1.62,,,,,10.68,,,,,,60.60,8.43,5.29
1577918935000,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,8.06,,,,,0.21,8.75,,,2.72,,,,,,1.58,9.92,,,,,42.97,20.63,,,,21.81,101.32,22.39,7.96
1577997589000,,,,,,,,3.11,,,,,,,,,,,,,1.52,,,,,,,,,17.58,,,,,,,30.80,,6.21,5.46,,,,,,8.91,,,,,37.58,3.72,,,,,129.90,5.37,6.01
1578063677000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,9.49,,,,,0.01,,,,8.42,2.35,,,,,,22.23,,,,,42.39,8.75,,1.36,,,43.07,2.84,9.79
1578129566000,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,0.08,,,2.83,,,,,,,,,0.92,,,,,,0.01,,,,,,28.01,19.99,,,,,48.05,2.27,1.32
1578195701000,,,,,,,,0.58,,,,,,0.40,,,,,,,1.98,,,,,,,,,0.98,,,,,,18.00,1.51,,,,,,,,,,,,,,12.40,,,,,,56.97,1.74,41.97
1578261907000,,,,,,,,0.10,,,,,,,,,,,,0.10,2.30,,,,,,0.02,,,,,,,,0.34,,,,,,,,,,,8.28,,,,,35.92,,,,,,31.36,4.69,4.50
1578327837000,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,1.82,,,,,4.23,,,,2.13,,,,,,,,,,,,42.07,3.96,,,,,70.52,5.49,8.26
1578393679000,,,,,,,,24.84,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,2.82,,,,,,,,,,,,11.34,,,,,,64.14,2.71,7.66
1578459841000,,,,,,,,21.93,,,,,,,,,0.04,,,,7.65,,,,,,,,,14.19,,,,,0.60,,,,,,,,,,,5.32,,,,,46.13,7.14,,,,,119.65,19.24,18.84
1578526345000,,,,,,,7.84,8.02,,,,,,3.31,,,0.85,0.58,,0.00,4.91,,,,,,,,,5.92,,,,,,,,,2.21,,,,,,14.29,2.41,,,,,39.12,,,,,,125.96,5.15,12.33
1578592894000,,,,,,,,4.49,,,,,,,,,0.83,,,,,,,,,,,,,1.07,,,,,15.23,,,,1.03,,,,,,9.09,6.64,,,,,49.18,27.70,,1.13,,,40.28,23.03,17.13
1578658814000,,,,,,,,,3.78,,,,,,,,,,,,0.40,,,,,,,,,2.40,,,,,0.00,,,,,,,,,,14.59,22.83,,,,,4.86,6.84,,,,,26.62,8.31,9.40
1578724741000,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,2.78,,,,,,14.48,5.14,,,,,13.67,,,,,,68.82,6.36,5.11
1578790822000,,,,,,,,0.27,,,,,,0.75,,,,,,,2.48,,,,,,,,,3.19,,,,,,,,,,,,,,,4.22,0.92,,,,,10.90,,,,,,66.04,5.36,8.79
1578857025000,,,,,,,,7.90,,,,,,,,,,,,,0.39,,,,,,,,,1.05,,,,,5.24,,,,,,,,,,0.08,0.03,,,,,9.11,,,,,,29.42,10.01,8.16
1578923015000,,,,,,,,11.17,,,,,,,,,,,,,0.42,,,,,,,,,4.80,,,,,,,,,,,,,,,0.04,,,,,,31.94,5.74,,,,,9.50,11.16,7.28
1578989540000,,,,,,,,5.91,,,,,,,,,,,,,5.76,,,,,0.00,,,,,,,,,,,,,,,,,,,0.03,,,,,,47.88,9.40,,,,,60.07,7.82,7.21
1579055596000,,,,,,,,15.50,,,,,,0.75,,,,6.74,,,6.66,,,,,87.82,,,,8.08,,,,,0.02,,10.17,,8.36,,,,,,,5.08,,,,,,102.35,,,,,164.31,29.80,34.74
1579122050000,,,,,,,3.79,41.16,,,,,,,,,,0.33,,,10.20,,,,,76.95,0.22,,,34.87,,,,,,,3.52,,,7.91,,,,,36.84,15.46,,,,,,64.26,,,11.65,,100.02,39.25,14.18
1579188604000,,,,,,,,0.71,,,,,,0.85,,,9.94,,,,9.06,,,,,18.51,9.02,,,2.51,,,,,,,,,,,,,,,0.16,9.44,,,,,,4.11,,,,,95.35,,5.51
1579254375000,,,,,,,7.65,6.35,,,,,,,,,16.73,,,,8.70,,,,,25.64,0.33,,,9.86,,,,,,,,,,,,,,,,5.46,,,,,,27.36,,,,,111.08,5.44,17.33
1579320115000,,,,,,,,,,,,,,,,,,,,,0.32,,,,,20.56,,,,6.38,,,,,0.24,,,,0.94,,,,,,,16.84,,,,,,22.63,,,,,77.98,10.27,12.29
1579386588000,,,,,,,,0.34,,,,,,,,,,,,,6.91,,,,,43.89,,,,3.87,,,,,,,1.00,,2.63,,,,,,0.02,3.51,,,,,,11.21,,,,,65.67,9.15,13.06
1579453251000,,,,,,,,,,,,,,1.10,,,,0.01,,,9.94,,,,,60.81,,,,10.37,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,61.14,20.74,14.55
1579518909000,,,,,,,,0.62,,,,,,,,,,,,,,,,,,30.22,,,,6.59,,,,,,,,,,,,,,,0.27,3.52,,,,,,1.13,,,,,40.49,,1.49
1579584998000,,,,,,,,,,,,,,,,,1.00,,,,0.11,,,,,66.66,,,,7.88,,,,,,,,,,,,,,,11.96,4.66,,,,,,3.19,,,11.72,,46.69,6.59,7.21
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,1.75,,,,,,,,,2.47,,,,,,,3.64,,,,,,4.06,,,,,46.24,,6.31
1579717286000,,,,,,,,0.09,,,,,,,,,,,,,0.33,,,,,3.62,,,,,,,,,,,,1.48,,,,,,,,0.63,,,,,,,,,,,8.67,,10.31
1579783170000,,,,,,,,6.76,,,,,,,,,,,,,4.73,,,,,23.51,,,,2.80,,,,,,,,4.33,,,,,,,5.72,,,,,,,,,,,,3.38,,10.06
1579848954000,,,,,,,,,,,,,,,,,2.61,,,,0.82,,,,,24.31,,,,,,,,,,,,10.93,,,,,,,,,,,,,,6.94,,,,,23.26,7.01,13.27
1579915579000,,,,,,,,5.43,,,,,16.90,,,,,,,,3.65,,,,,19.30,,,,1.60,,,,,,,,16.58,,,,,,,,,,,,,,3.00,,,,,38.26,3.83,6.86
1579982233000,,,,,,,,,,,,,,,,,0.18,,,,0.13,,,,,17.66,,,,28.54,,,,,,,1.01,2.33,,,,,,,0.87,0.79,,,,,,,,,,,6.84,,3.99
1580049245000,,,,,,,,0.09,,,,,0.09,,,,,,,,,,,,,19.66,,,,3.47,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,20.10,2.56,12.25
