timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1570223512000,,,,,,36.36,,2.00,92.82,,0.00,,,,,3.07,5.01,,,,2.00,,,,,0.00,,,,,,2.00,,,,,,,,,,,,53.01,,,,,,105.78,0.03,13.90,18.18,,14.53,,,,4.75,,,,27.02
1570290984000,,,,,,3.15,,2.50,8.66,,,,,,,1.64,4.00,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,14.06,,,,,,42.38,,15.14,3.24,,4.04,,,,1.51,,,,9.32
1570358020000,,,,,,22.86,,,22.87,,0.00,,,,,4.50,10.74,16.45,,,,,,,,0.00,,,,,,,,,,2.14,,,,,,,,30.13,,,,,,,,23.73,36.34,,14.60,,,,2.50,,,,15.90
1570424401000,,,,,,2.61,,,8.76,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,17.35,4.83,,11.70,,,,,,,,4.69
1570492273000,,,,,,0.58,,,7.00,,,,,,,1.10,9.00,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,3.16,,,,,,14.88,,6.51,,,1.77,,,,,,,,14.63
1570560314000,,,,,,13.78,,1.50,21.41,,,,,,,2.99,1.71,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,17.25,,,,,,40.43,,9.34,2.40,,3.35,,,,,,,,15.77
1570628456000,,,,,,38.44,,1.00,23.57,,0.04,,,,,1.12,4.26,,,,,,,,,1.73,,,3.30,,,,,,,,,,,,,,,22.71,,,,,,48.35,,5.32,10.95,,6.10,,,,,,,,13.39
1570696365000,,,,,,11.40,,8.53,43.13,,,,,,,1.06,3.75,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,26.21,,,,,,49.44,,12.51,15.59,,8.94,,,,,,,,11.94
1570764407000,,,,,,34.23,,1.50,7.76,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,10.09,,,,,,64.75,,2.01,12.01,,2.73,,,,2.50,2.49,,,12.46
1570832121000,,,,,,4.10,,1.00,21.42,,,,,,,1.00,3.99,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,6.99,,,,,,30.58,,1.00,6.01,,3.25,,,,,,,,2.51
1570900657000,,,,,,4.26,,,,,,,,,,2.08,2.00,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,2.90,,1.01,1.31,,,,,,,,,,0.32
1570967603000,,,,,,9.78,,3.00,18.53,,,,,,,0.84,2.99,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,8.78,,,,,,10.99,,2.01,,,2.13,,,,,,,,6.20
1571036079000,,,,,,38.38,,5.01,4.68,,,,,,,1.93,,11.89,,,,,,,,1.10,,,6.92,,,,,,,,,,,,,,,19.51,,,,,,48.41,,2.10,22.84,,12.26,,,,,,,,3.58
1571103316000,,,,,,7.95,,4.03,4.22,,,,,,,,2.00,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,8.05,,,,,,33.32,,,4.22,,6.06,,,,,,,,8.75
1571171084000,,,,,,49.89,,3.02,72.44,,0.17,,,,,1.75,16.28,,,,,,,,,7.87,,,0.64,,,,,,,,,,,,,7.73,,49.94,,,,,,112.58,,7.84,20.50,,13.59,,,,19.72,,,,28.15
1571239896000,,,,,,21.28,,,10.54,,,,,,,3.11,14.01,,,,,,,,,0.27,2.24,,,,,,,,,0.92,,,,,,,,12.41,,,1.57,,,55.15,,,6.21,,11.69,,,,4.00,,,0.01,3.68
1571307873000,,,,,,8.15,,2.00,27.34,,,,,,,1.24,11.00,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,24.36,,,,,,27.02,,,4.72,,23.93,,,,4.75,,,,17.53
1571376291000,,,,,,2.12,,0.75,7.67,,,,,,,0.76,2.50,,,,,,,,,0.06,,,5.33,,,,,,,3.85,,,,,,,,19.47,,,,,,60.04,,,2.42,,9.74,,,,,,,,17.09
1571444011000,,,,,,0.44,,,46.70,,,,,,,2.57,2.50,,,,,,,,,0.28,,,,,,,,,,0.97,,,,,,,,26.80,,,,,,55.44,,,7.13,,10.33,,,,,,,,6.09
1571512073000,,,,,,5.93,,,11.17,,,,,,,,,,,,,,,,,0.57,,,0.29,,,,,,,1.01,,,,,,,,4.14,,,,,,1.26,,,5.52,,5.47,,,,,,,,4.99
1571579975000,,,,,,22.23,,,5.51,,,,,,,,3.25,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,10.33,,,,,,24.05,,,4.10,,4.77,,,,,,,,4.35
1571648150000,,,,,,16.88,,1.50,17.97,,,,,,,3.53,11.86,,,,,,,,,,,,0.08,,,,,,,0.22,,,,,,,,7.41,,,,,,28.31,,,1.90,,5.62,,,,,,,,1.82
1571716619000,,,,,,57.07,,,4.36,,,,,,,,1.25,,,,,,,,,0.07,,,,,,,,10.64,,,,,,,,,,11.78,,,,,,24.26,,,10.05,,6.29,,,,2.27,1.02,,,0.43
1571783991000,,,,,,36.45,,5.01,80.89,,,,,,,2.34,2.50,,,,5.00,,,,,4.44,,,,,,,,,,3.50,,,,,,,,32.29,,,,,,63.99,,,24.57,,8.83,,,,2.75,,3.00,,9.39
1571851268000,,,,,,72.67,,4.53,214.60,,,,,,,1.46,5.56,,,,,,,,,3.28,,,2.33,,,,,16.26,,2.26,,,5.00,,,,9.87,60.71,,,4.94,,,108.32,,,62.84,,4.06,,,,,0.96,,,54.98
1571920923000,,,,,,22.63,,3.01,69.90,,,,,,,,2.91,,,,6.04,,,,,3.96,,,,,,0.01,,,,,,,,,,,,72.05,,,,,,107.94,,,14.11,,25.90,,,,3.01,2.02,,,25.17
1571990353000,,,,,,31.31,,,7.84,,,,,,,4.51,4.51,,,,,,,,,,,,0.66,,,0.00,,,,,,,,,,,,15.94,,,,,,36.18,,,,,0.90,,,,,0.05,,0.06,4.16
1572060724000,,,,,,25.36,,2.00,57.34,,,,,,,10.29,4.25,,,,,,,,,,1.29,,0.15,,,,,,,5.28,,,,,,,,39.64,,,12.20,,,76.41,,,9.64,,15.85,,,,,2.89,,,5.23
1572129485000,,,,,,8.70,,6.55,18.51,,,,,,,3.44,3.65,29.76,,,,,,,,0.15,,,0.02,,,,,,,,,,,,,,,20.62,,,4.38,,,64.92,,,7.03,,3.47,,,,30.35,0.61,,,33.23
1572198558000,,,,,,27.74,,2.52,19.32,,,,,,,2.57,3.75,,,,,,,,,1.54,,,0.28,,,1.03,,,,1.04,,,,,,,,32.59,,,5.42,,,69.14,,,14.75,,14.69,,,,7.30,0.64,,,0.99
1572267917000,,,,,,24.00,,,9.00,,,,,,,5.90,2.50,,,,,,,,,0.85,,,0.52,,,,,,,,,,,,,,5.17,8.03,,,,,,59.24,,,6.50,,7.22,,,,,0.30,,,11.40
1572337649000,,,,,,4.96,,1.50,3.06,,,,,,,3.97,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,32.49,,,4.06,,7.53,,,,,,,,7.00
1572406531000,,,,,,12.22,,1.00,16.39,,,,,,,0.93,0.75,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,19.21,,,,,,3.59,,,1.62,,6.00,,,,,7.47,,,6.64
1572476793000,,,,,,10.41,,,18.58,,,,,,,,10.79,,,,,,,,,0.22,0.44,,,,,,,,,,,,,,,,,14.88,,,,,,46.32,,,5.98,,5.44,,,,,,,,0.59
1572546064000,,,,,,6.01,,,6.32,,,,,,,1.03,5.93,,,,,,,,,0.96,,,,,,,,,,1.39,,,,,,,,14.19,,,,,,42.14,,,12.54,,7.55,,,,,1.07,,,12.98
1572615810000,,,,,,19.00,,,6.24,,,,,,,1.04,3.99,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,9.78,,,,,,26.42,,,2.02,,4.09,,,,2.27,0.64,,,2.91
1572684939000,,,,,,0.26,,,,,,,,,,,5.00,,,,,,,,,0.08,,,,,,,,,,1.19,,,,,,,,6.65,,,,,,6.77,,,4.04,,13.40,,,,,0.71,,,6.09
1572754262000,,,,,,0.05,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,11.17,,,,,1.02,,,,,1.39,,4.65,1.94
1572822749000,,,,,,4.69,,,,,,,,,,,1.00,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,4.85,,1.01,,,,,0.32,,,2.55
1572893104000,,,,,,4.49,,,,,,,,,,3.11,4.24,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,2.53,,,,,,22.07,,,2.39,,4.41,,,,,,,,2.19
1572962724000,,,,,,2.37,,,13.66,,,,,,,,8.79,,,,,,,,,0.07,,,,,,,,,,2.31,,,,,,,,8.78,,,,,,15.01,,,4.48,,5.16,,,,,1.19,,,8.05
1573031855000,,,,,,12.80,,2.52,3.37,,0.00,,,,,,0.80,,,,,,,,,5.38,,,0.93,,,,,8.55,,,,,,,,,,6.28,,,,,,34.62,,,,,8.49,,,,,,,,5.30
1573101222000,,,,,,10.21,,,12.92,,,,,,,,,,,,,,,,,2.64,,,1.06,,,,,,,3.03,,,,,,,,11.48,,,,,,37.35,,,,,0.96,,,,,,,4.00,2.68
1573171451000,,,,,,18.48,,2.00,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,2.68,,,,,,20.13,,,15.28,,1.35,,,,,9.08,,,3.57
1573240765000,,,,,,4.59,,,24.59,,,,,,,,4.66,,,,,,,,,4.02,3.21,,0.37,,,0.00,,,,,,,,,,,,18.91,,,,,,35.34,,,5.30,,21.71,,,,,,,,9.52
1573311556000,,,,,,23.39,,,17.82,,,,,,,,1.99,,,,,,,,,0.98,,,,,,,,,,0.79,,,,,,,,1.55,,,4.48,,,16.44,,,4.80,,1.03,,,,4.55,,,,5.02
1573382543000,,,,,,13.45,,0.75,3.36,,,,,,,,4.00,,,,,,,,,12.30,,,,,,,,,,,,,,,,,,11.85,,,,,,2.87,,,,,10.52,,,,2.52,,,,14.18
1573455245000,,,,,,15.02,,,6.43,,0.64,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,26.58,,,1.80,,1.16,,,,4.75,,,,22.33
1573527153000,,,,,,12.68,,,1.74,,0.00,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,5.47,,,1.34,,,15.05,,,8.22,,1.03,,,,,0.01,,,0.97
1573598526000,,,,,,7.39,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,2.28,,,,,,8.52,,,,,,,,,,0.84,,,0.20
1573670409000,,,,,,7.69,,,3.36,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,1.69,,,,,,,,2.64,,,2.77,,,24.48,,,,,3.34,,,,,,,,2.17
1573742983000,,,,,,7.31,,,46.19,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,24.15,,,,,,50.70,,,3.35,,6.38,,,,,0.17,,,8.90
1573814675000,,,,,,13.42,,,31.34,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,15.08,,,19.60,,,,,,20.58,,,1.16,,8.01,,,,,,,,7.77
1573886613000,,,,4.96,,22.74,,,9.37,,0.00,,,,,,1.00,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,4.09,,,3.32,,,35.41,,,1.63,,2.14,,,,,,,,6.46
1573958177000,2.25,,,,,21.23,,,14.10,,0.00,,,,,,,,,,,,,,,,,,1.58,,,4.96,,,,7.97,,,,,,,,10.37,,,,,,27.36,,,2.71,,2.02,,,,,,,,6.59
1574030120000,2.92,,,5.01,,2.42,,,24.55,,0.00,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,5.02,,,5.19,,,1.47,,,47.52,,,6.80,,6.05,,,,,,,,17.85
1574102523000,,,,,,16.72,,,3.87,,,,,,,,,,,,,,,,,35.07,,4.02,0.06,,,,,,,,,,,,,8.97,,13.80,0.62,,,,,25.41,,,5.69,,,,,,,,,,9.94
1574175364000,,,,,,30.10,,,20.00,,,,,,,,1.00,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,20.16,4.01,,,,,20.07,,,7.34,,12.71,,,,,,,0.20,12.32
1574248216000,,,,5.00,,37.54,,,25.66,,,,,,,,1.80,,,,,,,,,2.26,,,0.28,,,,,,,,,,,,,,,5.59,11.10,,,,,24.71,,,3.34,,1.39,,,,,5.10,,0.10,18.71
1574319702000,1.05,,,25.05,,51.03,,,,,,,,,,,0.55,,,,,,,,,0.58,,4.01,0.06,,,,,,,,,,,,40.14,5.35,,2.71,8.62,,,,,8.16,,,10.38,,8.06,,,,,,,0.27,6.15
1574390894000,,,,10.02,,97.99,,,53.50,,0.73,,,,,,,,,,,,,,,1.60,,5.02,2.40,,,,,,,,,,,,20.05,13.67,,12.95,6.77,,6.21,,,55.07,,,22.53,,8.09,,,,,3.76,,,34.71
1574463158000,8.90,115.92,0.42,9.94,,1441.04,,691.26,92.09,,155.01,,,,,,3.01,,,,,,,,,1.74,104.89,22.72,0.83,,,,,129.06,,6.34,,,41.65,,5.32,105.90,35.31,42.98,11.15,,27.60,,,74.00,,,118.39,,82.81,,,,,2.37,,,154.18
1574534614000,0.98,,,,,31.94,,1.50,23.15,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,19.21,4.68,,12.40,,,72.19,,,9.75,,1.04,,,,,,,,25.18
1574606767000,1.35,,,,,21.23,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,7.06,11.91,,,,,17.58,,,1.30,,4.26,,,,,0.00,,,19.14
1574677937000,1.70,,,,,38.56,,3.03,39.51,,,,,,,,2.00,17.83,,,,,,,,13.80,,1.76,3.92,,,,,,,0.09,,,,,3.92,,,20.25,5.72,,6.49,,,52.83,,,37.65,,7.27,,,,,,,0.00,49.34
1574753753000,,,,,,21.09,,,37.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,6.99,,27.69,7.35,,,,,61.87,,,5.76,,2.85,,,,,0.54,,4.82,2.61
1574829912000,3.33,,,,,56.22,,,3.27,,,,,,,,3.01,,,,,,,,,,,1.50,0.65,,,,,,,,,,,,,,,1.60,1.86,,12.05,,,36.21,,,5.40,,10.31,,,,,,,,5.01
1574906610000,1.41,,,,,51.34,,,25.03,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,6.63,2.31,21.31,22.55,,4.74,,,20.01,,,16.50,,13.07,,,,,0.28,,0.78,15.96
1574982967000,1.30,,,,,33.91,,,3.34,,,,,,,,,,,,,,,,,0.11,,2.00,,,,,,,,,,,,,,3.36,,12.41,0.65,,,,,18.66,,,4.83,,14.24,,,,,5.22,,,0.85
1575059347000,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,16.26,5.16,,,,,11.61,,,6.67,,3.97,,,,,19.78,,,2.20
1575136068000,,,,0.52,,22.03,,,,,,,,,,,0.75,,,,,,,,,,,3.00,,,,,,,,,,,,,6.97,,,2.27,1.29,,,,,26.03,,,21.49,,1.35,,,,,5.36,,,6.16
1575212493000,1.28,,,20.84,,23.52,,,6.64,,,,,,,,3.46,,,,,,,,,4.80,,,0.15,,,,,,,,,,,,3.59,,6.62,9.75,,,,,,2.93,,,10.94,,3.83,,,,,5.52,,,20.23
1575288653000,,,,92.68,,104.77,,20.54,,,6.54,,,,,,1.05,,,,,,,,,0.07,3.95,3.50,1.78,,,,,,,0.31,,,,,9.22,,,21.42,4.96,,,,,,,,26.95,,11.41,,,,,81.45,,0.10,13.06
1575366165000,,,,,,8.08,,,,,,,,,3.62,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,8.35,0.33,,1.01,,,4.38,,,1.83,,2.39,,,,,23.51,,,11.92
1575442393000,8.63,,,,,27.11,,,,,,,,,15.88,,8.26,,,,,,,,,,0.97,,0.10,,,,,,,1.00,,,,,,,,15.40,2.84,,,,,15.47,,,12.14,,18.99,,,,,4.19,,0.07,9.35
1575519604000,3.33,,,4.91,,1.91,,2.00,3.45,,,,,,16.05,,0.95,,,,,,,,,1.85,1.65,3.50,,,70.46,,,,,,,,,,,,,,2.20,,15.48,,,18.39,,,23.41,,9.30,,,,,43.95,,2.55,22.52
1575596839000,5.16,,,,,,,,,,,,,,4.21,,2.01,,,,,,,,,,2.28,20.12,0.01,,102.54,,,,,,,,,,,3.42,,4.17,33.74,,,,,39.66,,,29.40,,6.77,,,,,0.08,,12.90,6.75
1575673602000,,,,,,,,2.01,,,,,,,22.88,,,,,,,,,,,,,,0.63,,45.71,0.04,,,,,,,,,,,,5.19,,,,,,27.65,,,8.03,,4.28,,,,,,,,25.70
1575749392000,3.30,,,,,,,5.55,,,,,,,,,,,,,,,,,,,3.59,1.51,,,18.17,,,,,,,,,,,7.62,,14.79,16.47,,,,,6.33,,,7.89,,9.02,,,,,,,,15.47
1575826602000,0.90,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,7.48,0.95,,,,,6.98,,,0.77,,,,,,,,,0.03,4.35
1575903384000,,,,,,,,,,,,,,,12.14,,3.00,,,,,,,,,0.40,,,,,41.55,,,,,,,,,,,,,,2.12,,,,,1.60,,,,,,,,,,,,2.24,3.25
1575979374000,,,,,,,,2.01,28.99,,,,,,14.27,,13.02,,,,,,,,,,,6.27,0.09,,55.98,,,,,3.21,,,,,,2.72,,22.30,2.55,,,,,30.68,,,4.65,,3.39,,,,,43.05,,,31.73
1576056123000,,,,,,,,,2.67,,,,,,,,,,,,,20.34,,,,,,,1.30,,33.61,,,,,0.02,,,,,,,,11.32,1.64,,,,,8.47,,,7.50,,5.77,,,,,8.94,,0.37,5.36
1576132843000,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,32.86,,,,,,,,,,,,,4.85,,,,,,6.33,,,8.07,,,,,,,,,,4.79
1576208669000,1.55,,,,,,,,,,3.79,,,,,,,,,,,10.31,,,,,,,,,25.85,,,,,,,,,,,,,4.05,3.44,,,,,,,,,,,,,,,,,,4.84
1576288118000,1.31,,,,,,,8.50,11.16,,,,,,,,,,,,,19.38,,,,,3.59,,,,39.74,,,,,,,,,,,,,12.69,5.74,,,,,42.87,,,27.99,,7.33,,,,,6.54,,0.03,9.87
1576372313000,1.58,,,,,,,1.52,9.17,,,,,,,,,17.46,,,,21.89,,,,,,,,,17.56,,,,,,,,,,,,,9.72,28.20,,,,,14.84,,,3.11,,18.52,,,,,2.41,,1.29,7.86
1576456679000,,,,,,,,4.56,7.32,,,,,,,,,,,,,30.68,,,,,,,,,10.17,0.28,,,,,,,,,,,,1.52,2.10,,,,,22.20,,,10.19,,13.54,,,,,,,,3.81
1576541361000,,,,,,,,,38.02,,,,,,,,4.01,,,,,41.91,,,,,,1.75,,,10.31,,,,,,,,,,,,,10.42,1.26,,,,,35.09,,,13.34,,25.57,,,,,9.86,4.00,11.14,20.53
1576627001000,,,,,,,,,49.06,,1.39,,,,,,,,,,,50.87,,,,0.05,,10.52,0.11,,62.40,,,,,,,,,1.25,,,,33.57,9.15,,,,,50.97,,,2.26,,32.54,,,,,8.04,,1.72,67.55
1576713534000,,,,,,,,,18.27,,,,,,,,3.56,,,,,62.59,,,,,,2.52,0.15,,42.31,,,,,,,,,,,2.29,,47.15,17.99,,,,,47.92,,,13.55,,3.79,,,,,3.26,,3.02,2.77
1576799699000,,,,,,,,,2.95,,,,,,,,2.61,,,,,44.46,,,,,,,3.39,,13.93,,,,,,,,,,,,,8.04,0.90,,,,,39.95,,,1.41,,3.30,,,,,0.02,,,21.56
1576886273000,4.65,,,,,,,,,,,,,,,,,,,,,25.64,,,,,,,,,7.30,,,,,0.52,,,,,,,,14.23,4.58,,,,,11.39,,,,,5.04,,,,,,,,1.52
1576971438000,,,,,,,,,,,,,,,,,1.51,,,,,6.72,,,,,,,,,10.53,,,,,,,,,,,,,5.38,,,,,,28.65,,,1.58,,3.83,,,,,,,,10.38
1577057861000,,,,,,,,,,,,,,,,,1.00,,,,,1.70,,,,0.02,,,,,8.61,,,,,,,,,,,,,1.01,1.69,,,,,6.27,,,,,2.85,,,,,,,1.00,2.27
1577143907000,8.01,,,,,,,,6.48,,,,,,,,1.76,,,,,24.54,,,,,,,,,44.25,,,,,,,,,,,,,27.90,1.48,,,,,8.59,,,3.53,,13.33,,,,,3.58,,,1.66
1577229621000,,,,,,,,,,,,,,,,,,,,,,14.23,,,,0.16,,,1.58,,7.69,,,,,,,,,,,,,,1.39,,,,,16.43,,,4.08,,1.72,,,,,0.02,,0.83,7.08
1577315631000,,,,,,,,,,,,,,,,,2.01,,,,,1.51,,,,0.78,,,1.51,,3.15,,,,,,,,,,,,,,0.96,,,,,14.40,,,1.77,,0.98,,,,,0.03,,1.40,4.70
1577402327000,2.16,,,,,,,,,,,,,,,,,,,,,30.33,,,,,,,,,8.09,,,,,,,,,,,,,9.36,1.55,,,,,21.70,,,7.08,,,,,,,,,,2.30
1577488582000,,,,,,,,7.63,,,,,,,,,,,,,,40.83,,,,,,,0.80,,13.52,,,,,,,,,,,,,2.02,0.65,,,,,25.32,,,1.35,,,,,,,,,,3.81
1577573599000,1.04,,,,,,,,,,,,,,,,1.40,,,,,89.62,,,,,,,,,41.24,,,,,,,,,,,,,35.40,9.24,,,,,22.24,,,5.50,,22.17,,,,,,,,10.89
1577659927000,3.18,,,,,,,,7.80,,1.97,,,,,,,,,,,68.46,,,,,,2.75,,,32.36,,,,,,,,,,,,,31.78,7.94,,,,,32.59,,,19.73,,13.22,,,,,1.38,,,16.80
1577746179000,1.53,,,,,,,,13.61,,,,,,,,,,,,,80.16,,,,,,2.75,0.07,,12.84,0.00,,,,,,,,,,,,39.57,7.96,,,,,13.51,,,1.00,,6.60,,,,,,,,25.91
1577832303000,2.17,,,,,,,,,,,,,,,,0.45,,,,,60.60,,,,,,,,,10.68,,,,,,,,,,,,,8.43,0.11,,,,,,,,9.73,,1.62,,,,,,,0.98,5.29
1577918935000,2.72,,,,,,,,20.63,,,,,,,,,,,,,101.32,,,,,,8.75,1.58,,42.97,,,21.81,,,,,,,,,,22.39,1.11,,,,,,,,8.06,,9.92,,,,,,,,8.17
1577997589000,6.21,,,,,,,30.80,3.72,,,,,,,,,,,,,129.90,,,,,,,,,37.58,,,,,,,,,,,,5.46,5.37,1.52,,,,,,,,17.58,,8.91,,,,,3.11,,,6.01
1578063677000,8.42,,,,,,,,8.75,,,,,,,,,,,,,43.07,,,,,,,,,42.39,,,,,,,,,,,,2.35,2.84,,,1.36,,,,,,9.49,,22.23,,,,,,,1.01,9.81
1578129566000,0.92,,,,,,,,19.99,,,,,,,,,,,,,48.05,,,,0.08,,,0.01,,28.01,,,,,,,,,,,,,2.27,2.58,,,,,,,,2.83,,,,,,,,,,1.32
1578195701000,,,,,,,,1.51,,,,,,,,,0.40,,,,,56.97,,,,,,18.00,,,12.40,,,,,,,,,,,,,1.74,1.98,,,,,,,,0.98,,,,,,,0.58,,,41.97
1578261907000,,,,,,,,,,,,,,,,,,,,,,31.36,,,,0.02,,,,,35.92,0.10,,,,,,,,,,,,4.69,2.30,,,,,,,,,,8.28,,,,,0.10,,,4.84
1578327837000,2.13,,,,,,,,3.96,,,,,,,,,,,,,70.52,,,,,,,,,42.07,,,,,,,,,,,,,5.49,0.28,,,,,,,,1.82,,,,,,,,,,12.49
1578393679000,2.82,,,,,,,,,,,,,,,,,,,,,64.14,,,,,,,,,11.34,,,,,,,,,,,,,2.71,,,,,,,,,4.36,,,,,,,24.84,,,7.66
1578459841000,,,,,,,,,7.14,,,,,,,,,,,,,119.65,,,,,,,,,46.13,,,,,,,,,,,,,19.24,7.65,,,,,,,,14.19,,5.32,,,,,21.93,,0.04,19.44
1578526345000,2.21,,,,,,,,,,,,,,,,3.31,,,,,125.96,,,,,,,14.29,,39.12,0.00,,,,0.58,,,,,,7.84,,5.15,4.91,,,,,,,,5.92,,2.41,,,,,8.02,,0.85,12.33
