timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1570832121000,,,,,,,4.10,,,,0.26,,,,,21.42,,,,,,,,,,,,,,6.01,,1.00,,3.25,,3.99,1.00,,,,,,30.58,,,,,,,,1.00,,,,,,,,,6.99,2.51
1570900657000,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,1.31,,1.01,,,,2.00,,,,,,,2.90,,,,,0.06,,,2.08,,,,,,,,,,0.32
1570967603000,,,,,,,9.78,,,,,,,,,18.53,,,,,,,,,,,,,,,,2.01,,2.13,,2.99,3.00,,,,,,10.99,,,,,2.75,,,0.84,,,,,,,,,8.78,6.20
1571036079000,,,,,,,38.38,,,,6.92,,,,,4.68,,,,,,,,,,11.89,,,,22.84,,2.10,,12.26,,,5.01,,,,,,48.41,,,,,1.10,,,1.93,,,,,,,,,19.51,3.58
1571103316000,,,,,,,7.95,,,,,,,,,4.22,,,,,,,,,,,,,,4.22,,,,6.06,,2.00,4.03,,,,,,33.32,,,,,0.09,,,,,,,,,,,,8.05,8.75
1571171084000,,,,,,,49.89,,,,0.64,0.17,,,,72.44,,,19.72,,,,,,,,,,,20.50,,7.84,,13.59,,16.28,3.02,,,,,,112.58,,,,,7.87,,,1.75,,,,,,,7.73,,49.94,28.15
1571239896000,,,,,,,21.28,,,,,,,,,10.54,,,4.00,,,0.92,,,,,,,2.24,6.21,,,,11.69,,14.01,,,,,0.01,,55.15,,1.57,,,0.27,,,3.11,,,,,,,,,12.41,3.68
1571307873000,,,,,,,8.15,,,,,,,,,27.34,,,4.75,,,,,,,,,,,4.72,,,,23.93,,11.00,2.00,,,,,,27.02,,,,,1.54,,,1.24,,,,,,,,,24.36,17.53
1571376291000,,,,,,,2.12,,,,5.33,,,,,7.67,,,,,,3.85,,,,,,,,2.42,,,,9.74,,2.50,0.75,,,,,,60.04,,,,,0.06,,,0.76,,,,,,,,,19.47,17.09
1571444011000,,,,,,,0.44,,,,,,,,,46.70,,,,,,0.97,,,,,,,,7.13,,,,10.33,,2.50,,,,,,,55.44,,,,,0.28,,,2.57,,,,,,,,,26.80,6.09
1571512073000,,,,,,,5.93,,,,0.29,,,,,11.17,,,,,,1.01,,,,,,,,5.52,,,,5.47,,,,,,,,,1.26,,,,,0.57,,,,,,,,,,,,4.14,4.99
1571579975000,,,,,,,22.23,,,,,,,,,5.51,,,,,,,,,,,,,,4.10,,,,4.77,,3.25,,,,,,,24.05,,,,,0.47,,,,,,,,,,,,10.33,4.35
1571648150000,,,,,,,16.88,,,,0.08,,,,,17.97,,,,,,0.22,,,,,,,,1.90,,,,5.62,,11.86,1.50,,,,,,28.31,,,,,,,,3.53,,,,,,,,,7.41,1.82
1571716619000,,,,,,,57.07,,,,,,,,,4.36,,,2.27,,,,10.64,,,,,,,10.05,,,,6.29,,1.25,,,,,,,24.26,,,,,0.07,,,,,,,1.02,,,,,11.78,0.43
1571783991000,5.00,,,,,,36.45,,,,,,,,,80.89,,,2.75,,,3.50,,,,,,,,24.57,,,,8.83,,2.50,5.01,,,,,,63.99,,,,,4.44,,,2.34,,,,,,,,,32.29,12.39
1571851268000,,,,,,,72.67,,,,2.33,,5.00,,,214.60,,,,,,2.26,16.26,,9.87,,,,,62.84,,,,4.06,,5.56,4.53,,,,,,108.32,,4.94,,,3.28,,,1.46,23.69,,,0.96,,,,,60.71,31.29
1571920923000,6.04,,,,,,22.63,,,,,,,,,69.90,,,3.01,,,,,,,,,,,14.11,,,,25.90,,2.91,3.01,,0.01,,,,107.94,,,,,3.96,,,,,,,2.02,,,,,72.05,25.17
1571990353000,,,,,,,31.31,,,,0.66,,,,,7.84,,,,,,,,,,,,,,,,,,0.90,,4.51,,,0.00,,0.06,,36.18,,,,,,,,4.51,,,,0.05,,,,,15.94,4.16
1572060724000,,,,,,,25.36,,,,0.15,,,,,57.34,,,,,,5.28,,,,,,,1.29,9.64,,,,15.85,,4.25,2.00,,,,,,76.41,,12.20,,,,,,10.29,,,,2.89,,,,,39.64,5.23
1572129485000,,,,,,,8.70,,,,0.02,,,,,18.51,,,30.35,,,,,,,29.76,,,,7.03,,,,3.47,,3.65,6.55,,,,,,64.92,,4.38,,,0.15,,,3.44,22.40,,,0.61,,,,,20.62,10.83
1572198558000,,,,,,,27.74,,,,0.28,,,,,19.32,,,7.30,,,1.04,,,,,,,,14.75,,,,14.69,,3.75,2.52,,1.03,,,,69.14,,5.42,,,1.54,,,2.57,,,,0.64,,,,,32.59,0.99
1572267917000,,,,,,,24.00,,,,0.52,,,,,9.00,,,,,,,,,5.17,,,,,6.50,,,,7.22,,2.50,,,,,,,59.24,,,,,0.85,,,5.90,,,,0.30,,,,,8.03,11.40
1572337649000,,,,,,,4.96,,,,,,,,,3.06,,,,,,,,,,,,,,4.06,,,,7.53,,6.02,1.50,,,,,,32.49,,,,,,,,3.97,,,,,,,,,7.33,7.00
1572406531000,,,,,,,12.22,,,,,,,,,16.39,,,,,,,,,,,,,,1.62,,,,6.00,,0.75,1.00,,,,,,3.59,,,,,0.17,,,0.93,,,,7.47,,,,,19.21,6.64
1572476793000,,,,,,,10.41,,,,,,,,,18.58,,,,,,,,,,,,,0.44,5.98,,,,5.44,,10.79,,,,,,,46.32,,,,,0.22,,,,,,,,,,,,14.88,0.59
1572546064000,,,,,,,6.01,,,,,,,,,6.32,,,,,,1.39,,,,,,,,12.54,,,,7.55,,5.93,,,,,,,42.14,,,,,0.96,,,1.03,,,,1.07,,,,,14.19,12.98
1572615810000,,,,,,,19.00,,,,,,,,,6.24,,,2.27,,,,,,,,,,,2.02,,,,4.09,,3.99,,,,,,,26.42,,,,,0.14,,,1.04,,,,0.64,,,,,9.78,2.91
1572684939000,,,,,,,0.26,,,,,,,,,,,,,,,1.19,,,,,,,,4.04,,,,13.40,,5.00,,,,,,,6.77,,,,,0.08,,,,,,,0.71,,,,,6.65,6.09
1572754262000,,,,,,,0.05,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,1.02,,1.00,,,,,4.65,,11.17,,,,,,,,,,,,1.39,,,,,,1.94
1572822749000,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,1.01,,1.00,,,,,,,14.50,,,,,0.01,,,,,,,0.32,,,,,,2.55
1572893104000,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,4.41,,4.24,,,,,,,22.07,,,,,0.60,,,3.11,,,,,,,,,2.53,2.19
1572962724000,,,,,,,2.37,,,,,,,,,13.66,,,,,,2.31,,,,,,,,4.48,,,,5.16,,8.79,,,,,,,15.01,,,,,0.07,,,,,,,1.19,,,,,8.78,8.05
1573031855000,,,,,,,12.80,,,,0.93,0.00,,,,3.37,,,,,,,8.55,,,,,,,,,,,8.49,,0.80,2.52,,,,,,34.62,,,,,5.38,,,,,,,,,,,,6.28,5.30
1573101222000,,,,,,,10.21,,,,1.06,,,,,12.92,,,,,,3.03,,,,,,,,,,,,0.96,,,,,,,4.00,,37.35,,,,,2.64,,,,,,,,,,,,11.48,2.68
1573171451000,,,,,,,18.48,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,1.35,,,2.00,,,,,,20.13,,,,,3.74,,,,,,,9.08,,,,,2.68,3.57
1573240765000,,,,,,,4.59,,,,0.37,,,,,24.59,,,,,,,,,,,,,3.21,5.30,,,,21.71,,4.66,,,0.00,,,,35.34,,,,,4.02,,,,,,,,,,,,18.91,9.52
1573311556000,,,,,,,23.39,,,,,,,,,17.82,,,4.55,,,0.79,,,,,,,,4.80,,,,1.03,,1.99,,,,,,,16.44,,4.48,,,0.98,,,,,,,,,,,,1.55,5.02
1573382543000,,,,,,,13.45,,,,,,,,,3.36,,,2.52,,,,,,,,,,,,,,,10.52,,4.00,0.75,,,,,,2.87,,,,,12.30,,,,,,,,,,,,11.85,14.18
1573455245000,,,,,,,15.02,,,,,0.64,,,,6.43,,,4.75,,,,,,,,,,,1.80,,,,1.16,,2.00,,,,,,,26.58,,,,,,,,,,,,,,,,,7.26,22.33
1573527153000,,,,,,,12.68,,,,,0.00,,,,1.74,,,,,,,,,,,,,,8.22,,,,1.03,,,,,,,,,15.05,,1.34,,,2.81,,,,,,,0.01,,,,,5.47,0.97
1573598526000,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,0.59,,,,,,,0.84,,,,,2.28,0.20
1573670409000,,,,,,,7.69,,,,,,,,,3.36,,,,,,1.69,,,,,,,,,,,,3.34,,,,,,,,,24.48,,2.77,,,7.35,,,,,,,,,,,,2.64,2.17
1573742983000,,,,,,,7.31,,,5.02,,0.00,,,,46.19,,,,,,,,,,,,,,3.35,,,,6.38,,,,,,,,,50.70,,,,,,,,,,,,0.17,,,,,24.15,8.90
1573814675000,,,,,,,13.42,,,15.08,,,,,,31.34,,,,,,,,,,,,,,1.16,,,,8.01,,,,,,,,,20.58,,,,,0.06,,,,,,,,,,,,19.60,7.77
1573886613000,,,,,,,22.74,,,,,0.00,,,,9.37,,,,,,,,,,,,,,1.63,,,4.96,2.14,,1.00,,,,,,,35.41,,3.32,,,2.23,,,,,,,,,,,,4.09,6.46
1573958177000,,,,,2.25,,21.23,,,,1.58,0.00,,,,14.10,,,,,,7.97,,,,,,,,2.71,,,,2.02,,,,,4.96,,,,27.36,,,,,,,,,,,,,,,,,10.37,6.59
1574030120000,,,,,2.92,,2.42,,,5.02,,0.00,,,,24.55,,,,,,,,,,,,,,6.80,,,5.01,6.05,,,,,,,,,47.52,,1.47,,,1.45,,,,,,,,,,,,5.19,17.85
1574102523000,,0.62,,,,,16.72,,,,0.06,,,,,3.87,,,,4.02,,,,,,,,,,5.69,,,,,,,,,,,,,25.41,,,,,35.07,,,,,,,,,,8.97,,13.80,9.94
1574175364000,,4.01,,,,,30.10,,,,,,,,,20.00,,,,,,,,,,,,,,7.34,,,,12.71,,1.00,,,,,0.20,,20.07,,,,,3.32,,,,,,,,,,,,20.16,12.32
1574248216000,,11.10,,,,,37.54,,,,0.28,,,,,25.66,,,,,,,,,,,,,,3.34,,,5.00,1.39,,1.80,,,,,0.10,,24.71,,,,,2.26,,,,,,,5.10,,,,,5.59,18.71
1574319702000,,8.62,,,1.05,,51.03,,,40.14,0.06,,,,,,,,,4.01,,,,,,,,,,10.38,,,25.05,8.06,,0.55,,,,,0.27,,8.16,,,,,0.58,,,,,,,,,,5.35,,2.71,6.15
1574390894000,,6.77,,,,,97.99,,,20.05,2.40,0.73,,,,53.50,,,,5.02,,,,,,,,,,22.53,,,10.02,8.09,,,,,,,,,55.07,,6.21,,,1.60,,,,,,,3.76,,,13.67,,12.95,34.71
1574463158000,,11.15,,,8.90,,1441.04,,,5.32,0.83,155.01,41.65,,,92.09,,,,22.72,,6.34,129.06,,35.31,,,0.42,104.89,118.39,,,9.94,82.81,,3.01,691.26,75.47,,,,,74.00,,27.60,,,1.74,,,,,,,2.37,,,105.90,115.92,42.98,78.70
1574534614000,,4.68,,,0.98,,31.94,,,5.01,,,,,,23.15,,,,,,,,,,,,,,9.75,,,,1.04,,2.00,1.50,,,,,,72.19,,12.40,,,,,,,,,,,,,,,19.21,25.18
1574606767000,,11.91,,,1.35,,21.23,,,,,,,,,,,,,,,,,,1.29,,,,,1.30,,,,4.26,,3.98,,,,,,,17.58,,,,,,,,,,,,0.00,,,,,7.06,19.14
1574677937000,,5.72,,,1.70,,38.56,,,3.92,3.92,,,,,39.51,,,,1.76,,0.09,,,,17.83,,,,37.65,,,,7.27,,2.00,3.03,,,,0.00,,52.83,,6.49,,,13.80,,,,,,,,,,,,20.25,49.34
1574753753000,,7.35,,,,,21.09,,,4.99,,,,,,37.67,,,,,,,,,,,,,,5.76,,,,2.85,,,,,,,4.82,,61.87,,,,,,,,,,,,0.54,,,6.99,,27.69,2.61
1574829912000,,1.86,,,3.33,,56.22,,,,0.65,,,,,3.27,,,,1.50,,,,,,,,,,5.40,,,,10.31,,3.01,,,,,,,36.21,,12.05,,,,,,,,,,,,,,,1.60,5.01
1574906610000,,22.55,,,1.41,,51.34,,,,,,,,,25.03,,,,3.02,,,,,2.31,,,,,16.50,,,,13.07,,,,,,,0.78,,20.01,,4.74,,,,,,,,,,0.28,,,6.63,,21.31,15.96
1574982967000,,0.65,,,1.30,,33.91,,,,,,,,,3.34,,,,2.00,,,,,,,,,,4.83,,,,14.24,,,,,,,,,18.66,,,,,0.11,,,,,,,5.22,,,3.36,,12.41,0.85
1575059347000,,5.16,,,,,27.35,,,,0.17,,,,,,,,,,,,,,,,,,,6.67,,,,3.97,,,,,,,,,11.61,,,,,,,,,,,,19.78,,,,,16.26,2.20
1575136068000,,1.29,,,,,22.03,,,6.97,,,,,,,,,,3.00,,,,,,,,,,21.49,,,0.52,1.35,,0.75,,,,,,,26.03,,,,,,,,,,,,5.36,,,,,2.27,6.16
1575212493000,,,,,1.28,,23.52,,,3.59,0.15,,,,,6.64,,,,,,,,,6.62,,,,,10.94,,,20.84,3.83,,3.46,,,,,,,2.93,,,,,4.80,,,,,,,5.52,,,,,9.75,20.23
1575288653000,,4.96,,,,,104.77,,,9.22,1.78,6.54,,,,,,,,3.50,,0.31,,,,,,,3.95,26.95,,,92.68,11.41,,1.05,20.54,,,,0.10,,,,,,,0.07,,,,,,,81.45,,,,,21.42,13.06
1575366165000,,0.33,3.62,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,2.39,,,,,,,,,4.38,,1.01,,,0.31,,,,,,,23.51,,,,,8.35,11.92
1575442393000,,2.84,15.88,,8.63,,27.11,,,,0.10,,,,,,,,,,,1.00,,,,,,,0.97,12.14,,,,18.99,,8.26,,,,,0.07,,15.47,,,,,,,,,,,,4.19,,,,,15.40,9.35
1575519604000,,2.20,16.05,,3.33,,1.91,,,,,,,,,3.45,,,,3.50,,,,,,,,,1.65,23.41,,,4.91,9.30,70.46,0.95,2.00,,,,2.55,,18.39,,15.48,,,1.85,,,,,,,43.95,,,,,,22.52
1575596839000,,33.74,4.21,,5.16,,,,,,0.01,,,,,,,,,20.12,,,,,,,,,2.28,29.40,,,,6.77,102.54,2.01,,,,,12.90,,39.66,,,,,,,,,,,,0.08,,,3.42,,4.17,6.75
1575673602000,,,22.88,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,8.03,,,,4.28,45.71,,2.01,,0.04,,,,27.65,,,,,,,,,,,,,,,,,5.19,25.70
1575749392000,,16.47,,,3.30,,,,,,,,,,,,,,,1.51,,,,,,,,,3.59,7.89,,,,9.02,18.17,,5.55,,,,,,6.33,,,,,,,,,,,,,,,7.62,,14.79,15.47
1575826602000,,0.95,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,21.76,1.10,,,,,0.03,,6.98,,,,,,,,,,,,,,,,,7.48,4.35
1575903384000,,2.12,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,3.00,,,,,2.24,,1.60,,,,,0.40,,,,,,,,,,,,,3.25
1575979374000,,2.55,14.27,,,,,,,,0.09,,,,,28.99,,,,6.27,,3.21,,,,,,,,4.65,,,,3.39,55.98,13.02,2.01,,,,,,30.68,,,,,,,,,,,,43.05,,,2.72,,22.30,31.73
1576056123000,,1.64,,,,20.34,,,,,1.30,,,,,2.67,,,,,,0.02,,,,,,,,7.50,,,,5.77,33.61,,,,,,0.37,,8.47,,,,,,,,,,,,8.94,,,,,11.32,5.36
1576132843000,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,32.86,,,,,,,,6.33,,,,,,,,,,,,,,,,,4.85,4.79
1576208669000,,3.44,,,1.55,10.31,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,4.05,4.84
1576288118000,,5.74,,,1.31,19.38,,,,,,,,,,11.16,,,,,,,,,,,,,3.59,27.99,,,,7.33,39.74,,8.50,,,,0.03,,42.87,,,,,,,,,,,,6.54,,,,,12.69,9.87
1576372313000,,28.20,,,1.58,21.89,,,,,,,,,,9.17,,,,,,,,,,17.46,,,,3.11,,,,18.52,17.56,,1.52,,,,1.29,,14.84,,,,,,,,,,,,2.41,,,,,9.72,7.86
1576456679000,,2.10,,,,30.68,,,,,,,,,,7.32,,,,,,,,,,,,,,10.19,,,,13.54,10.17,,4.56,,0.28,,,,22.20,,,,,,,,,,,,,,,,,1.52,3.81
1576541361000,,1.26,,,,41.91,,,,,,,,,,38.02,,,,1.75,,,,,,,,,,13.34,,,,25.57,10.31,4.01,,,,,11.14,,35.09,,,,,,,,,,,,9.86,,,,,10.42,24.53
1576627001000,,9.15,,,,50.87,,,,,0.11,1.39,,,,49.06,,,,10.52,1.25,,,,,,,,,2.26,,,,32.54,62.40,,,,,,1.72,,50.97,,,,,0.05,,,,,,,8.04,,,,,33.57,67.55
1576713534000,,17.99,,,,62.59,,,,,0.15,,,,,18.27,,,,2.52,,,,,,,,,,13.55,,,,3.79,42.31,3.56,,,,,3.02,,47.92,,,,,,,,,,,,3.26,,,2.29,,47.15,2.77
1576799699000,,0.90,,,,44.46,,,,,3.39,,,,,2.95,,,,,,,,,,,,,,1.41,,,,3.30,13.93,2.61,,,,,,,39.95,,,,,,,,,,,,0.02,,,,,8.04,21.56
1576886273000,,4.58,,,4.65,25.64,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,5.04,7.30,,,,,,,,11.39,,,,,,,,,,,,,,,,,14.23,1.52
1576971438000,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,3.83,10.53,1.51,,,,,,,28.65,,,,,,,,,,,,,,,,,5.38,10.38
1577057861000,,1.69,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,8.61,1.00,,,,,1.00,,6.27,,,,,0.02,,,,,,,,,,,,1.01,2.27
1577143907000,,1.48,,,8.01,24.54,,,,,,,,,,6.48,,,,,,,,,,,,,,3.53,,,,13.33,44.25,1.76,,,,,,,8.59,,,,,,,,,,,,3.58,,,,,27.90,1.66
1577229621000,,1.39,,,,14.23,,,,,1.58,,,,,,,,,,,,,,,,,,,4.08,,,,1.72,7.69,,,,,,0.83,,16.43,,,,,0.16,,,,,,,0.02,,,,,,7.08
1577315631000,,0.96,,,,1.51,,,,,1.51,,,,,,,,,,,,,,,,,,,1.77,,,,0.98,3.15,2.01,,,,,1.40,,14.40,,,,,0.78,,,,,,,0.03,,,,,,4.70
1577402327000,,1.55,,,2.16,30.33,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,8.09,,,,,,,,21.70,,,,,,,,,,,,,,,,,9.36,2.30
1577488582000,,0.65,,,,40.83,,,,,0.80,,,,,,,,,,,,,,,,,,,1.35,,,,,13.52,,7.63,,,,,,25.32,,,,,,,,,,,,,,,,,2.02,3.81
1577573599000,,9.24,,,1.04,89.62,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,22.17,41.24,1.40,,,,,,,22.24,,,,,,,,,,,,,,,,,35.40,10.89
1577659927000,,7.94,,,3.18,68.46,,,,,,1.97,,,,7.80,,,,2.75,,,,,,,,,,19.73,,,,13.22,32.36,,,,,,,,32.59,,,,,,,,,,,,1.38,,,,,31.78,16.80
1577746179000,,7.96,,,1.53,80.16,,,,,0.07,,,,,13.61,,,,2.75,,,,,,,,,,1.00,,,,6.60,12.84,,,,0.00,,,,13.51,,,,,,,,,,,,,,,,,39.57,25.91
1577832303000,,0.11,,,2.17,60.60,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,1.62,10.68,0.45,,,,,0.98,,,,,,,,,,,,,,,,,,,8.43,5.29
1577918935000,,1.11,,,2.72,101.32,,,,,1.58,,,,,20.63,,,,8.75,,,21.81,,,,,,,8.06,,,,9.92,42.97,,,,,,,,,,,,,,,,,,,,,,,,,22.39,8.17
1577997589000,,1.52,,,6.21,129.90,,,,,,,,,,3.72,,,,,,,,,5.46,,,,,17.58,,,,8.91,37.58,,30.80,,,,,,,,,,,,,,,,,,3.11,,,,,5.37,6.01
1578063677000,,,,,8.42,43.07,,,,,,,,,,8.75,,,,,,,,,2.35,,,,,9.49,,,,22.23,42.39,,,,,,1.01,,,,1.36,,,,,,,,,,,,,,,2.84,9.81
1578129566000,,2.58,,,0.92,48.05,,,,,0.01,,,,,19.99,,,,,,,,,,,,,,2.83,,,,,28.01,,,,,,,,,,,,,0.08,,,,,,,,,,,,2.27,1.32
1578195701000,,1.98,,,,56.97,,,,,,,,,,,,,,18.00,,,,,,,,,,0.98,,,,,12.40,0.40,1.51,,,,,,,,,,,,,,,,,,0.58,,,,,1.74,41.97
1578261907000,,2.30,,,,31.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,35.92,,,,0.10,,,,,,,,,0.02,,,,,,,0.10,,,,,4.69,4.84
1578327837000,,0.28,,,2.13,70.52,,,,,,,,,,3.96,,,,,,,,,,,,,,1.82,,,,,42.07,,,,,,,,,,,,,,,,,,,,,,,,,5.49,12.49
1578393679000,,,,,2.82,64.14,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,11.34,,,,,,,,,,,,,,,,,,,,24.84,,,,,2.71,7.66
1578459841000,,7.65,,,,119.65,,,,,,,,,,7.14,,,,,,,,,,,,,,14.19,,,,5.32,46.13,,,,,,0.04,,,,,,,,,,,,,,21.93,,,,,19.24,19.44
1578526345000,,4.91,,,2.21,125.96,,,,,14.29,,,,,,,,,,,0.58,,,,,,,,5.92,,,,2.41,39.12,3.31,,,0.00,,0.85,,,,,,,,,,,,,,8.02,,,7.84,,5.15,12.33
1578592894000,,,,,1.03,40.28,,,,,9.09,,,,,27.70,,,,,,,,,,,,,,1.07,,,,6.64,49.18,,,,,,0.83,,,,1.13,,,,,,,,,,4.49,,,,,23.03,32.36
1578658814000,,0.40,,,,26.62,,,,,14.59,,,,,6.84,,,,,,,,,,,,,3.78,2.40,,,,22.83,4.86,,,,,,,,,,,,,,,,,,,,,,,,,8.31,9.40
1578724741000,,0.83,,,2.78,68.82,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,5.14,13.67,,,,,,,,,,,,,,,,,,,,,,,,,6.36,5.11
1578790822000,,2.48,,,,66.04,,,,,4.22,,,,,,,,,,,,,,,,,,,3.19,,,,0.92,10.90,0.75,,,,,,,,,,,,,,,,,,,0.27,,,,,5.36,8.79
1578857025000,,0.39,,,,29.42,,,,,0.08,,,,,,,,,,,,,,,,,,,1.05,,,,0.03,9.11,,,,,,,,,,,,,,,,,,,,7.90,,,,,10.01,13.40
1578923015000,,0.42,,,,9.50,,,,,0.04,,,,,5.74,,,,,,,,,,,,,,4.80,,,,,31.94,,,,,,,,,,,,3.75,,,,,,,,11.17,,,,,11.16,3.53
1578989540000,,5.76,,,,60.07,,,,,0.03,,,,,9.40,,,,,,,,,,,,,,,,,,,47.88,,,,,0.00,,,,,,,,,,,,,,,5.91,,,,,7.82,7.21
1579055596000,,6.66,,,8.36,164.31,,,,,,,,,,102.35,,,,,,6.74,,,,,,,,8.08,,,,5.08,,0.75,10.17,,,87.82,,,,,,,2.25,,,,,,,,15.50,,,,,29.80,32.50
1579122050000,,10.20,,,,100.02,,,,,36.84,,,,,64.26,,,,,,0.33,,,7.91,11.65,,,,34.87,,,,15.46,,,3.52,,,76.95,,,,,,,,0.22,,,,,,,41.16,,,3.79,,39.25,14.18
1579188604000,,9.06,,,,95.35,,,,,0.16,,,,,4.11,,,,,,,,,,,,,,2.51,,,,9.44,,0.85,,,,18.51,9.94,,,,,,,9.02,,,,,,,0.71,,,,,,5.51
1579254375000,,8.70,,,,111.08,,,,,,,,,,27.36,,,,,,,,,,,,,,9.86,,,,5.46,,,,,,25.64,16.73,,,,,,,0.33,,,,,,,6.35,,,7.65,,5.44,17.33
1579320115000,,0.32,,,0.94,77.98,,,,,,,,,,22.63,,,,,,,,,,,,,,6.38,,,,16.84,,,,,,20.56,,,,,,,,,,,,,,,,,,,,10.27,12.53
1579386588000,,6.91,,,2.63,65.67,,,,,0.02,,,,,11.21,,,,,,,,,,,,,,3.87,,,,3.51,,,1.00,,,43.89,,,,,,,,,,,,,,,0.34,,,,,9.15,13.06
