timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1566516026000,,,,,,8.01,2.00,,,,,,,,,,,,,10.96,,,,,,,,,,,,,0.55,76.73,,,3.00,,0.00,,,,20.62,,4.70,,62.81,,,,,,,,,,,,,,,,,,,,,,,,,,38.59,4.00,3.47,18.74
1566583035000,,,,,,2.04,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.50,18.15,,,,,,,,,5.48,,2.52,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,2.85,12.03,,,1.14
1566649948000,,,,,,7.98,,,,,,,,,,,,,,1.30,,,,,,4.20,,,,,,,,41.55,,,,,,,,,3.92,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,17.20,,1.10,0.62
1566717936000,,,,,,17.93,,,,,,,,,,,,,,0.31,,,,,,4.76,,,,,,,,7.45,,,,,,,,,10.57,,10.46,,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,32.48,,,5.14
1566784085000,,,,,,10.98,,,,,,,,,,,,,,1.46,,,,,,2.14,,,,,,,,,,,,,,,,,3.80,,9.85,,39.17,,,,,,,,,,,,,,,,,,,,,,,,,0.18,29.57,,,1.49
1566851133000,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,29.46,,,,,0.14,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,0.74,9.02,,,1.86
1566920101000,,,,,,7.00,18.50,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,40.53,,,,,,,,,3.99,,14.22,,18.67,,,,,,,,,,,,,,,,,,,,,,,,,0.01,24.05,3.98,,28.70
1566986635000,,,,,,3.79,3.52,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,26.69,,,1.51,,,,,,3.08,,4.13,,23.56,,,,,,,,,,,,,,,,,,,,,,,,,1.03,17.71,,,16.58
1567054177000,,,,,,2.00,2.00,,,,,,,,,,,,,3.44,,,,,,6.76,,,,,,,0.23,45.41,,,,,,,,,7.31,,15.34,,67.37,,,,,,,,,,,,,,,,,,,,,,2.16,,,0.51,40.82,8.11,,6.30
1567120257000,,,,,,3.41,1.01,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,31.76,,,,,,,,,2.02,,5.62,,21.52,,,,,,,,,,,,,,,,,,,,,,,,,0.09,6.84,,,3.88
1567187642000,,,,,,,,,,,,,,,,,,,,1.31,,,,,,2.03,,,,,,,2.98,23.46,,,,,,,,,2.33,,4.70,,17.06,,,,,,,,,,,,,,,,,,,,,,,,,0.12,11.86,,,11.03
1567255013000,,,,,,1.00,7.00,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,9.92,,,,,,,,,1.05,,5.72,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,0.88,13.37,,,20.64
1567321929000,,,,,,1.00,1.01,,,,,,,,,,,,,0.00,,,,,,4.83,,,,,,,,,,,,,,,,,6.26,,1.72,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,1.97,3.62,,,2.12
1567389294000,,,,,,1.71,,,,,,,,,,,,,,6.72,,,,,,1.08,,,,,,,2.81,23.12,,,,,,,,,1.17,,9.42,,16.80,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,0.21,8.35
1567457291000,,,,,,1.91,,,,,,,,,,,,,,10.08,,,,,,1.42,,,,,,,,3.82,,,,,,,,,,,7.16,,17.84,,,,,,,,,,,,,,,,,,,,,,,,,1.80,6.37,,7.48,1.40
1567524520000,,,,,,,1.51,,,,,,,,,,,,,10.36,,,,,,1.72,,,,,,,,16.83,,,2.27,,7.73,,,,2.70,,14.51,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,5.08
1567591445000,,,,,,1.00,,,,,,,,,,,,,,1.18,,,,,,3.04,,,,,,,,25.73,,,,,,,,,0.99,,13.64,,16.87,,,,,,,,,,,,,,,,,,,,,,,,,0.26,2.92,,,2.46
1567658685000,,,,,,2.00,,,,,,,,,,,,,,0.02,,,,,,1.57,,,,,,,,5.60,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,3.01,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,8.84,12.97,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,8.85
1567794373000,,,,,,3.00,3.00,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,7.07,,,,,,,,,,,6.32,,8.55,,,,,,,,,,,,,,,,,,,,,,0.42,,,,4.63,,0.00,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,8.21,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,2.69
1567928417000,,,,,,3.01,3.52,,,,,,,,,,,,,2.10,,,,,,6.28,,,,,,,,,,,,,,,,,3.89,,18.47,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,5.17
1567996252000,,,,,,2.00,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,1.61,,,,,,,,,0.19,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,0.27
1568063465000,,,,,,3.01,1.50,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,15.72,,,,,,,,,,,5.72,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,0.06,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,0.13
1568198340000,,,,,,1.80,,,,,,,,,,,,,,3.30,,,,,,3.24,,,,,,,,14.76,,,,,0.20,,,,,,15.78,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,3.23,11.45,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,5.23,,,2.56
1568332434000,,,,,,6.00,6.55,,,,,,,,,,,,,2.56,,,,,,,,,,,,,0.49,23.65,,,,,,,,,,,7.70,,17.99,,,,,,,,,,,,,,,,,,,,,,,,,11.90,13.09,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,4.06,,,,,,,,,,,5.74,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,21.65
1568467502000,,,,,,,6.02,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,0.08,1.84,,,,,,,,,,,5.62,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.19,4.30,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,14.39
1568669970000,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,0.52,21.79,,,,,,,,,3.55,,10.47,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,10.45
1568737700000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,10.32,,,,,,,,,,,10.55,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,0.82
1568803850000,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,0.31,25.50,,,1.50,,,,,,,,23.30,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,18.62,,,7.95
1568871705000,,,,,,6.85,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,0.29,42.34,,,,,,,,,,,21.20,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,0.19,16.18,,1.96,4.80
1568939678000,,,,,,10.99,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,1.15,22.19,,,2.50,,0.05,,,,8.02,,49.13,,9.42,,,,,,,,,,,,,,,,,,53.28,,,,,,,1.34,21.73,,,2.17
1569006694000,,,,,,3.01,25.23,,,,,,,,,,,,,23.46,,,,,,,,,,,,,0.21,71.69,74.81,,14.29,,,18.62,,,9.90,,55.04,,100.32,,,,,,,,,,,,,,,,,,110.00,,,,,,,,29.65,10.16,,8.65
1569074199000,,,,,,25.99,,,,,,,,,,,,,,4.44,,,,,,3.20,,,,,,,,71.21,,,,,1.50,,,,,,20.08,,65.84,,,,,,,,,,,,,,,,,,,,,,,,,,23.95,,,14.19
1569142150000,,,,,,6.02,5.55,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,23.12,,,,,,,,,4.78,,20.61,,27.69,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,3.97
1569209597000,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,30.58,,,,,,,,,,,6.43,,14.53,,,,,,,,,,,,,,,,,,,,,,0.41,,,,14.79,,,7.36
1569276280000,,,,,,9.01,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,0.43,48.57,,,,,,,,,1.91,,20.30,,39.21,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,44.09
1569344903000,,,,,,,,,,,,,,,,,,,,14.09,,,,,,3.19,,,,,,,,29.52,,3.34,,,,,,,,,18.99,,30.96,,,,,,,,,,,,,,,,,,,,,,0.62,,,,20.03,,,2.89
1569412741000,,,,,,6.00,20.00,,,,,,,,,,,,,34.59,,,,,,,,,,,,,1.59,67.62,,48.01,10.07,,,,,,30.65,,129.24,,46.47,,,,,,,,,,,,,,,,,,,,,,1.10,,,13.31,51.78,27.11,0.66,45.03
1569480328000,,,,,,31.87,,,,,,,,,,,,,,11.73,,,,,,,,,,9.19,,,,,,3.34,5.03,,0.21,,,,,,32.01,,61.83,,,,,,,,,,,,,,,,,,,,,,0.75,,,1.35,39.55,,,14.78
1569548219000,,,,,,16.05,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,6.82,,,,,,,,,24.87,,44.27,,,,,,,,,,,,,,,,,,,,,,,,,0.63,18.76,,,7.71
1569615424000,,,,,,2.79,,,,,,,,,,,,,,14.44,,,,,,,,,,,,,0.15,8.59,59.55,3.69,3.27,,,,,,,,21.50,,39.91,,,,,,,,,,,,,,,,,,,,,,,,,0.21,9.70,,1.84,39.57
1569683184000,,,,,,3.01,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,22.89,,3.29,,,,,,,,,18.53,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,2.44,8.22,,,4.62
1569751196000,,,,,,,2.50,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,11.04,,4.61,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,9.04,,,0.29
1569817983000,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,6.46,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.10,,,0.02
1569885879000,,,,,,2.00,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,53.20,,8.77,,,,,,,0.95,,10.00,,12.75,,2.57,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,1.33
1569953471000,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,33.93,,4.07,1.50,,,,,,6.33,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,8.26,,0.68,11.82
1570021093000,,,,,,0.75,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,11.96,,,,,,,,,2.19,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,6.93,,,0.58
1570088581000,,,,,,3.00,,,,,,,,,,,,,,0.02,,,,,,0.93,,,,,,,0.56,11.94,,7.35,,,,,,,10.83,,,,12.17,,0.65,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,1.69
1570156245000,,,,,,1.00,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,1.18,40.32,,9.44,,,,,,,4.96,,13.22,,89.56,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.58,28.90,,7.47,7.56
1570223512000,,,,,,5.01,2.00,,,,,,,,,,,,,36.36,,,,,0.00,3.07,,,,,,,,105.78,,13.90,4.75,,2.00,,,,14.53,,18.18,,92.82,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.00,53.01,,,29.02
1570290984000,,,,,,4.00,2.50,,,,,,,,,,,,,3.15,,,,,,1.64,,,,,,,,42.38,,15.14,1.51,,,,,,4.04,,3.24,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,7.31,14.06,,,9.32
1570358020000,,,,,,10.74,,,,,,,,,,,,,,22.86,,,,,0.00,4.50,,,,,,,,,16.45,23.73,2.50,,,,,,14.60,,36.34,,22.87,,,,,,,,,,,,,,,,,,,,,,,,,0.00,30.13,,2.14,15.90
1570424401000,,,,,,25.99,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,17.35,,,,,,,11.70,,4.83,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,4.69
1570492273000,,,,,,9.00,,,,,,,,,,,,,,0.58,,,,,,1.10,,,,,,,,14.88,,6.51,,,,,,,1.77,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3.16,,,14.63
1570560314000,,,,,,1.71,1.50,,,,,,,,,,,,,13.78,,,,,,2.99,,,,,,,,40.43,,9.34,,,,,,,3.35,,2.40,,21.41,,,,,,,,,,,,,,,,,,,,,,,,,3.61,17.25,,,15.77
1570628456000,,,,,,4.26,1.00,,,,,,,,,,,,,38.44,,,,,0.04,1.12,,,,,,,3.30,48.35,,5.32,,,,,,,6.10,,10.95,,23.57,,,,,,,,,,,,,,,,,,,,,,,,,1.73,22.71,,,13.39
1570696365000,,,,,,3.75,8.53,,,,,,,,,,,,,11.40,,,,,,1.06,,,,,,,,49.44,,12.51,,,,,,,8.94,,15.59,,43.13,,,,,,,,,,,,,,,,,,,,,,,,,2.83,26.21,,,11.94
1570764407000,,,,,,,1.50,,,,,,,,,,,,,34.23,,,,,,,,,,,,,0.21,64.75,,2.01,2.50,,,,,,2.73,,12.01,,7.76,,2.49,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,12.46
1570832121000,,,,,,3.99,1.00,,,,,,,,,,,,,4.10,,,,,,1.00,,,,,,,0.26,30.58,,1.00,,,,,,,3.25,,6.01,,21.42,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,2.51
1570900657000,,,,,,2.00,,,,,,,,,,,,,,4.26,,,,,,2.08,,,,,,,,2.90,,1.01,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.32
1570967603000,,,,,,2.99,3.00,,,,,,,,,,,,,9.78,,,,,,0.84,,,,,,,,10.99,,2.01,,,,,,,2.13,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,2.75,8.78,,,6.20
1571036079000,,,,,,,5.01,,,,,,,,,,,,,38.38,,,,,,1.93,,,,,,,6.92,48.41,11.89,2.10,,,,,,,12.26,,22.84,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,1.10,19.51,,,3.58
1571103316000,,,,,,2.00,4.03,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,33.32,,,,,,,,,6.06,,4.22,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,0.09,8.05,,,8.75
1571171084000,,,,,,16.28,3.02,,,,,,,,,,,,,49.89,,,,,0.17,1.75,,,,,,,0.64,112.58,,7.84,19.72,,,7.73,,,13.59,,20.50,,72.44,,,,,,,,,,,,,,,,,,,,,,,,,7.87,49.94,,,28.15
1571239896000,,,,,,14.01,,,,,,1.57,,,,,,,,21.28,,,,,,3.11,,2.24,,,,,,55.15,,,4.00,,,,,,11.69,,6.21,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,0.27,12.41,,0.92,3.69
1571307873000,,,,,,11.00,2.00,,,,,,,,,,,,,8.15,,,,,,1.24,,,,,,,,27.02,,,4.75,,,,,,23.93,,4.72,,27.34,,,,,,,,,,,,,,,,,,,,,,,,,1.54,24.36,,,17.53
1571376291000,,,,,,2.50,0.75,,,,,,,,,,,,,2.12,,,,,,0.76,,,,,,,5.33,60.04,,,,,,,,,9.74,,2.42,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,0.06,19.47,,3.85,17.09
1571444011000,,,,,,2.50,,,,,,,,,,,,,,0.44,,,,,,2.57,,,,,,,,55.44,,,,,,,,,10.33,,7.13,,46.70,,,,,,,,,,,,,,,,,,,,,,,,,0.28,26.80,,0.97,6.09
1571512073000,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,0.29,1.26,,,,,,,,,5.47,,5.52,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,0.57,4.14,,1.01,4.99
1571579975000,,,,,,3.25,,,,,,,,,,,,,,22.23,,,,,,,,,,,,,,24.05,,,,,,,,,4.77,,4.10,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,0.47,10.33,,,4.35
1571648150000,,,,,,11.86,1.50,,,,,,,,,,,,,16.88,,,,,,3.53,,,,,,,0.08,28.31,,,,,,,,,5.62,,1.90,,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,7.41,,0.22,1.82
1571716619000,,,,,,1.25,,,,,,,,,,,,,,57.07,,,,,,,,,,,,,,24.26,,,2.27,,,,,,6.29,,10.05,,4.36,,1.02,,,,,,,,10.64,,,,,,,,,,,,,,,0.07,11.78,,,0.43
1571783991000,,,,,,2.50,5.01,,,,,,,,,,,,,36.45,,,,,,2.34,,,,,,,,63.99,,,2.75,,,,,,8.83,,24.57,,80.89,,,,,,,,,,,,,,3.00,,,,,,,,,,,4.44,32.29,,3.50,14.39
1571851268000,,,,,,5.56,4.53,,,,,4.94,,,,,,,,72.67,,,,,,1.46,,,,,,,2.33,108.32,,,,,,,,,4.06,,62.84,,214.60,,0.96,,,,,,,,16.26,,,,,,,,,,,,,,,3.28,60.71,9.87,2.26,59.98
1571920923000,,,,,,2.91,3.01,,,,,,,,,,,,,22.63,,,,,,,,,,,,,,107.94,,,3.01,,0.01,,,,25.90,,14.11,,69.90,,2.02,,,,,,,,,,,,,,,,,,,,,,,3.96,72.05,,,31.21
1571990353000,,,,,,4.51,,,,,,,,,,,,,,31.31,,,,,,4.51,,,,,,,0.66,36.18,,,,,0.00,,,,0.90,,,,7.84,,0.05,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,4.21
1572060724000,,,,,,4.25,2.00,,,,,12.20,,,,,,,,25.36,,,,,,10.29,,1.29,,,,,0.15,76.41,,,,,,,,,15.85,,9.64,,57.34,,2.89,,,,,,,,,,,,,,,,,,,,,,,,39.64,,5.28,5.23
1572129485000,,,,,,3.65,6.55,,,,,4.38,,,,,,,,8.70,,,,,,3.44,,,,,,,0.02,64.92,29.76,,30.35,,,,,,3.47,,7.03,,18.51,,0.61,,,,,,,,,,,,,,,,,,,,,,,0.15,20.62,,,33.23
1572198558000,,,,,,3.75,2.52,,,,,5.42,,,,,,,,27.74,,,,,,2.57,,,,,,,0.28,69.14,,,7.30,,1.03,,,,14.69,,14.75,,19.32,,0.64,,,,,,,,,,,,,,,,,,,,,,,1.54,32.59,,1.04,0.99
1572267917000,,,,,,2.50,,,,,,,,,,,,,,24.00,,,,,,5.90,,,,,,,0.52,59.24,,,,,,,,,7.22,,6.50,,9.00,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.85,8.03,5.17,,11.40
1572337649000,,,,,,6.02,1.50,,,,,,,,,,,,,4.96,,,,,,3.97,,,,,,,,32.49,,,,,,,,,7.53,,4.06,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,7.00
1572406531000,,,,,,0.75,1.00,,,,,,,,,,,,,12.22,,,,,,0.93,,,,,,,,3.59,,,,,,,,,6.00,,1.62,,16.39,,7.47,,,,,,,,,,,,,,,,,,,,,,,0.17,19.21,,,6.64
1572476793000,,,,,,10.79,,,,,,,,,,,,,,10.41,,,,,,,,0.44,,,,,,46.32,,,,,,,,,5.44,,5.98,,18.58,,,,,,,,,,,,,,,,,,,,,,,,,0.22,14.88,,,0.59
1572546064000,,,,,,5.93,,,,,,,,,,,,,,6.01,,,,,,1.03,,,,,,,,42.14,,,,,,,,,7.55,,12.54,,6.32,,1.07,,,,,,,,,,,,,,,,,,,,,,,0.96,14.19,,1.39,12.98
1572615810000,,,,,,3.99,,,,,,,,,,,,,,19.00,,,,,,1.04,,,,,,,,26.42,,,2.27,,,,,,4.09,,2.02,,6.24,,0.64,,,,,,,,,,,,,,,,,,,,,,,0.14,9.78,,,2.91
1572684939000,,,,,,5.00,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,6.77,,,,,,,,,13.40,,4.04,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,0.08,6.65,,1.19,6.09
1572754262000,,,,,,1.00,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,11.17,,,,,,,,,1.02,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,6.59
1572822749000,,,,,,1.00,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,14.50,,,,,,,,,1.01,,4.85,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.55
1572893104000,,,,,,4.24,,,,,,,,,,,,,,4.49,,,,,,3.11,,,,,,,,22.07,,,,,,,,,4.41,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,2.53,,,2.19
1572962724000,,,,,,8.79,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,15.01,,,,,,,,,5.16,,4.48,,13.66,,1.19,,,,,,,,,,,,,,,,,,,,,,,0.07,8.78,,2.31,8.05
1573031855000,,,,,,0.80,2.52,,,,,,,,,,,,,12.80,,,,,0.00,,,,,,,,0.93,34.62,,,,,,,,,8.49,,,,3.37,,,,,,,,,,8.55,,,,,,,,,,,,,,,5.38,6.28,,,5.30
1573101222000,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,1.06,37.35,,,,,,,,,0.96,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,2.64,11.48,,3.03,6.68
1573171451000,,,,,,,2.00,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,20.13,,,,,,,,,1.35,,15.28,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,3.74,2.68,,,3.57
1573240765000,,,,,,4.66,,,,,,,,,,,,,,4.59,,,,,,,,3.21,,,,,0.37,35.34,,,,,0.00,,,,21.71,,5.30,,24.59,,,,,,,,,,,,,,,,,,,,,,,,,4.02,18.91,,,9.52
1573311556000,,,,,,1.99,,,,,,4.48,,,,,,,,23.39,,,,,,,,,,,,,,16.44,,,4.55,,,,,,1.03,,4.80,,17.82,,,,,,,,,,,,,,,,,,,,,,,,,0.98,1.55,,0.79,5.02
1573382543000,,,,,,4.00,0.75,,,,,,,,,,,,,13.45,,,,,,,,,,,,,,2.87,,,2.52,,,,,,10.52,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,12.30,11.85,,,14.18
