timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1569885879000,,,,,3.32,,15.39,53.20,,,,,,,,,,,,,,,,0.95,,,,,,2.00,,,,2.57,,,,,,10.00,,,,,,,,12.75,8.77,,,,,,,,,,,,,,,1.33
1569953471000,,,,,3.16,,8.26,33.93,,,,,,,,1.50,,,,,,,,6.33,,,,,,,,,,,,,0.68,,,12.57,,,,,,,,,4.07,,,,,,,,,,,,0.12,,,11.82
1570021093000,,,,,1.98,,6.93,11.96,,,,,,,,,,,,,,,,2.19,,,,,,0.75,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,0.38,,,0.58
1570088581000,,,,,0.02,,9.63,11.94,,,,,,,,,,,,0.56,,,,10.83,,,,,,3.00,,,,0.65,,,,,,,,,,,,,,12.17,7.35,,,,,,,,,,0.93,,,,,1.69
1570156245000,,,,,1.27,,28.90,40.32,,,,,,,,,,,,1.18,,,,4.96,,,,,,1.00,,,,1.00,,,7.47,,,13.22,,,,,,,,89.56,9.44,,,,,,,,,,,,0.58,,,7.56
1570223512000,,,2.00,,36.36,0.03,53.01,105.78,,,,,,,,4.75,,,,,,0.00,,14.53,,,,,,5.01,,,,,,,,,,18.18,,,,,,,,92.82,13.90,,2.00,,,,,,,,3.07,,0.00,,2.00,27.02
1570290984000,,,,,3.15,,14.06,42.38,,,,,,,,1.51,,,,,,,,4.04,,,,,,4.00,,,,,,,,,,3.24,,,,,,,,8.66,15.14,,2.50,,,,,,,,1.64,,7.31,,,9.32
1570358020000,,,,,22.86,,30.13,,,,,,16.45,,,2.50,,,,,,0.00,,14.60,,,,,,10.74,,,,,,,2.14,,,36.34,,,,,,,,22.87,23.73,,,,,,,,,,4.50,,0.00,,,15.90
1570424401000,,,,,2.61,,19.98,,,,,,,,,,,,,,,,,11.70,,,,,,25.99,,,,,,,,,,4.83,,,,,,,,8.76,17.35,,,,,,,,,,,,,,,4.69
1570492273000,,,,,0.58,,3.16,14.88,,,,,,,,,,,,,,,,1.77,,,,,,9.00,,,,,,,,,,,,,,,,,,7.00,6.51,,,,,,,,,,1.10,,0.01,,,14.63
1570560314000,,,,,13.78,,17.25,40.43,,,,,,,,,,,,,,,,3.35,,,,,,1.71,,,,,,,,,,2.40,,,,,,,,21.41,9.34,,1.50,,,,,,,,2.99,,3.61,,,15.77
1570628456000,,,,,38.44,,22.71,48.35,,,,,,,,,,,,3.30,,0.04,,6.10,,,,,,4.26,,,,,,,,,,10.95,,,,,,,,23.57,5.32,,1.00,,,,,,,,1.12,,1.73,,,13.39
1570696365000,,,,,11.40,,26.21,49.44,,,,,,,,,,,,,,,,8.94,,,,,,3.75,,,,,,,,,,15.59,,,,,,,,43.13,12.51,,8.53,,,,,,,,1.06,,2.83,,,11.94
1570764407000,,,,,34.23,,10.09,64.75,,,,,,,,2.50,,,,0.21,,,,2.73,,,,,,,,,,2.49,,,,,,12.01,,,,,,,,7.76,2.01,,1.50,,,,,,,,,,,,,12.46
1570832121000,,,,,4.10,,6.99,30.58,,,,,,,,,,,,0.26,,,,3.25,,,,,,3.99,,,,,,,,,,6.01,,,,,,,,21.42,1.00,,1.00,,,,,,,,1.00,,,,,2.51
1570900657000,,,,,4.26,,,2.90,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.31,,,,,,,,,1.01,,,,,,,,,,2.08,,0.06,,,0.32
1570967603000,,,,,9.78,,8.78,10.99,,,,,,,,,,,,,,,,2.13,,,,,,2.99,,,,,,,,,,,,,,,,,,18.53,2.01,,3.00,,,,,,,,0.84,,2.75,,,6.20
1571036079000,,,,,38.38,,19.51,48.41,,,,,11.89,,,,,,,6.92,,,,12.26,,,,,,,,,,,,,,,,22.84,,,,,,,,4.68,2.10,,5.01,,,,,,,,1.93,,1.10,,,3.58
1571103316000,,,,,7.95,,8.05,33.32,,,,,,,,,,,,,,,,6.06,,,,,,2.00,,,,,,,,,,4.22,,,,,,,,4.22,,,4.03,,,,,,,,,,0.09,,,8.75
1571171084000,,,,,49.89,,49.94,112.58,,,,,,,,19.72,,,,0.64,,0.17,,13.59,,,,,,16.28,,,,,,,,,,20.50,,,,,,,,72.44,7.84,,3.02,,,,,,,,1.75,,7.87,7.73,,28.15
1571239896000,,2.24,,,21.28,,12.41,55.15,,,,,,,,4.00,,,,,,,,11.69,,,,,,14.01,,,,,,,0.92,,1.57,6.21,,,,,,,,10.54,,,,,,,,,,0.01,3.11,,0.27,,,3.68
1571307873000,,,,,8.15,,24.36,27.02,,,,,,,,4.75,,,,,,,,23.93,,,,,,11.00,,,,,,,,,,4.72,,,,,,,,27.34,,,2.00,,,,,,,,1.24,,1.54,,,17.53
1571376291000,,,,,2.12,,19.47,60.04,,,,,,,,,,,,5.33,,,,9.74,,,,,,2.50,,,,,,,3.85,,,2.42,,,,,,,,7.67,,,0.75,,,,,,,,0.76,,0.06,,,17.09
1571444011000,,,,,0.44,,26.80,55.44,,,,,,,,,,,,,,,,10.33,,,,,,2.50,,,,,,,0.97,,,7.13,,,,,,,,46.70,,,,,,,,,,,2.57,,0.28,,,6.09
1571512073000,,,,,5.93,,4.14,1.26,,,,,,,,,,,,0.29,,,,5.47,,,,,,,,,,,,,1.01,,,5.52,,,,,,,,11.17,,,,,,,,,,,,,0.57,,,4.99
1571579975000,,,,,22.23,,10.33,24.05,,,,,,,,,,,,,,,,4.77,,,,,,3.25,,,,,,,,,,4.10,,,,,,,,5.51,,,,,,,,,,,,,0.47,,,4.35
1571648150000,,,,,16.88,,7.41,28.31,,,,,,,,,,,,0.08,,,,5.62,,,,,,11.86,,,,,,,0.22,,,1.90,,,,,,,,17.97,,,1.50,,,,,,,,3.53,,,,,1.82
1571716619000,,,,,57.07,,11.78,24.26,,,,,,,,2.27,,,,,,,,6.29,,,,,,1.25,,,,1.02,,,,,,10.05,,,,,,,,4.36,,,,,10.64,,,,,,,,0.07,,,0.43
1571783991000,,,5.00,,36.45,,32.29,63.99,,,,,,3.00,,2.75,,,,,,,,8.83,,,,,,2.50,,,,,,,3.50,,,24.57,,,,,,,,80.89,,,5.01,,,,,,,,2.34,,4.44,,,9.39
1571851268000,,,,,72.67,,60.71,108.32,,,,,,,,,,,,2.33,,,,4.06,,,,,,5.56,,,,0.96,,,2.26,5.00,4.94,62.84,,,,,,,,214.60,,,4.53,9.87,16.26,,,,,,1.46,,3.28,,,54.98
1571920923000,,,6.04,,22.63,,72.05,107.94,,,,,,,,3.01,,,,,,,,25.90,,,,,,2.91,,,,2.02,,,,,,14.11,,,,,,,,69.90,,,3.01,,,,,,,,,,3.96,,0.01,25.17
1571990353000,,,,,31.31,,15.94,36.18,,,,,,,,,,,,0.66,,,,0.90,,,,,,4.51,,,,0.05,,,,,,,,,,,,,,7.84,,,,,,,,,,0.06,4.51,,,,0.00,4.16
1572060724000,,1.29,,,25.36,,39.64,76.41,,,,,,,,,,,,0.15,,,,15.85,,,,,,4.25,,,,2.89,,,5.28,,12.20,9.64,,,,,,,,57.34,,,2.00,,,,,,,,10.29,,,,,5.23
1572129485000,,,,,8.70,,20.62,64.92,,,,,29.76,,,30.35,,,,0.02,,,,3.47,,,,,,3.65,,,,0.61,,,,,4.38,7.03,,,,,,,,18.51,,,6.55,,,,,,,,3.44,,0.15,,,33.23
1572198558000,,,,,27.74,,32.59,69.14,,,,,,,,7.30,,,,0.28,,,,14.69,,,,,,3.75,,,,0.64,,,1.04,,5.42,14.75,,,,,,,,19.32,,,2.52,,,,,,,,2.57,,1.54,,1.03,0.99
1572267917000,,,,,24.00,,8.03,59.24,,,,,,,,,,,,0.52,,,,7.22,,,,,,2.50,,,,0.30,,,,,,6.50,,,,,,,,9.00,,,,5.17,,,,,,,5.90,,0.85,,,11.40
1572337649000,,,,,4.96,,7.33,32.49,,,,,,,,,,,,,,,,7.53,,,,,,6.02,,,,,,,,,,4.06,,,,,,,,3.06,,,1.50,,,,,,,,3.97,,,,,7.00
1572406531000,,,,,12.22,,19.21,3.59,,,,,,,,,,,,,,,,6.00,,,,,,0.75,,,,7.47,,,,,,1.62,,,,,,,,16.39,,,1.00,,,,,,,,0.93,,0.17,,,6.64
1572476793000,,0.44,,,10.41,,14.88,46.32,,,,,,,,,,,,,,,,5.44,,,,,,10.79,,,,,,,,,,5.98,,,,,,,,18.58,,,,,,,,,,,,,0.22,,,0.59
1572546064000,,,,,6.01,,14.19,42.14,,,,,,,,,,,,,,,,7.55,,,,,,5.93,,,,1.07,,,1.39,,,12.54,,,,,,,,6.32,,,,,,,,,,,1.03,,0.96,,,12.98
1572615810000,,,,,19.00,,9.78,26.42,,,,,,,,2.27,,,,,,,,4.09,,,,,,3.99,,,,0.64,,,,,,2.02,,,,,,,,6.24,,,,,,,,,,,1.04,,0.14,,,2.91
1572684939000,,,,,0.26,,6.65,6.77,,,,,,,,,,,,,,,,13.40,,,,,,5.00,,,,0.71,,,1.19,,,4.04,,,,,,,,,,,,,,,,,,,,,0.08,,,6.09
1572754262000,,,,,0.05,,,11.17,,,,,,,,,,,,,,,,1.02,,,,,,1.00,,,,1.39,,,0.53,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,1.94
1572822749000,,,,,4.69,,,14.50,,,,,,,,,,,,,,,,1.01,,,,,,1.00,,,,0.32,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,0.01,,,2.55
1572893104000,,,,,4.49,,2.53,22.07,,,,,,,,,,,,,,,,4.41,,,,,,4.24,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,3.11,,0.60,,,2.19
1572962724000,,,,,2.37,,8.78,15.01,,,,,,,,,,,,,,,,5.16,,,,,,8.79,,,,1.19,,,2.31,,,4.48,,,,,,,,13.66,,,,,,,,,,,,,0.07,,,8.05
1573031855000,,,,,12.80,,6.28,34.62,,,,,,,,,,,,0.93,,0.00,,8.49,,,,,,0.80,,,,,,,,,,,,,,,,,,3.37,,,2.52,,8.55,,,,,,,,5.38,,,5.30
1573101222000,,,,,10.21,,11.48,37.35,,,,,,,,,,,,1.06,,,,0.96,,,,,,,,,,,,,3.03,,,,,,,,,,,12.92,,,,,,,,,,4.00,,,2.64,,,2.68
1573171451000,,,,,18.48,,2.68,20.13,,,,,,,,,,,,,,,,1.35,,,,,,,,,,9.08,,,,,,15.28,,,,,,,,,,,2.00,,,,,,,,,,3.74,,,3.57
1573240765000,,3.21,,,4.59,,18.91,35.34,,,,,,,,,,,,0.37,,,,21.71,,,,,,4.66,,,,,,,,,,5.30,,,,,,,,24.59,,,,,,,,,,,,,4.02,,0.00,9.52
1573311556000,,,,,23.39,,1.55,16.44,,,,,,,,4.55,,,,,,,,1.03,,,,,,1.99,,,,,,,0.79,,4.48,4.80,,,,,,,,17.82,,,,,,,,,,,,,0.98,,,5.02
1573382543000,,,,,13.45,,11.85,2.87,,,,,,,,2.52,,,,,,,,10.52,,,,,,4.00,,,,,,,,,,,,,,,,,,3.36,,,0.75,,,,,,,,,,12.30,,,14.18
1573455245000,,,,,15.02,,7.26,26.58,,,,,,,,4.75,,,,,,0.64,,1.16,,,,,,2.00,,,,,,,,,,1.80,,,,,,,,6.43,,,,,,,,,,,,,,,,22.33
1573527153000,,,,,12.68,,5.47,15.05,,,,,,,,,,,,,,0.00,,1.03,,,,,,,,,,0.01,,,,,1.34,8.22,,,,,,,,1.74,,,,,,,,,,,,,2.81,,,0.97
1573598526000,,,,,7.39,,2.28,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,0.20
1573670409000,,,,,7.69,,2.64,24.48,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,1.69,,2.77,,,,,,,,,3.36,,,,,,,,,,,,,7.35,,,2.17
1573742983000,,,,,7.31,,24.15,50.70,,,,,,,,,,,,,,0.00,,6.38,,,,,,,,,,0.17,,,,,,3.35,,,5.02,,,,,46.19,,,,,,,,,,,,,,,,8.90
1573814675000,,,,,13.42,,19.60,20.58,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,1.16,,,15.08,,,,,31.34,,,,,,,,,,,,,0.06,,,7.77
1573886613000,,,,,22.74,,4.09,35.41,,,,,,,4.96,,,,,,,0.00,,2.14,,,,,,1.00,,,,,,,,,3.32,1.63,,,,,,,,9.37,,,,,,,,,,,,,2.23,,,6.46
1573958177000,,,,,21.23,,10.37,27.36,,2.25,,,,,,,,,,1.58,,0.00,,2.02,,,,,,,,,,,,,7.97,,,2.71,,,,,,,,14.10,,,,,,,,,,,,,,,4.96,6.59
1574030120000,,,,,2.42,,5.19,47.52,,2.92,,,,,5.01,,,,,,,0.00,,6.05,,,,,,,,,,,,,,,1.47,6.80,,,5.02,,,,,24.55,,,,,,,,,,,,,1.45,,,17.85
1574102523000,,,,0.62,16.72,,13.80,25.41,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,5.69,,,,4.02,,,,3.87,,,,,,,,,,,,,35.07,8.97,,9.94
1574175364000,,,,4.01,30.10,,20.16,20.07,,,,,,,,,,,,,,,,12.71,,,,,,1.00,,,,,,,,,,7.34,,,,,,,,20.00,,,,,,,,,,0.20,,,3.32,,,12.32
1574248216000,,,,11.10,37.54,,5.59,24.71,,,,,,,5.00,,,,,0.28,,,,1.39,,,,,,1.80,,,,5.10,,,,,,3.34,,,,,,,,25.66,,,,,,,,,,0.10,,,2.26,,,18.71
1574319702000,,,,8.62,51.03,,2.71,8.16,,1.05,,,,,25.05,,,,,0.06,,,,8.06,,,,,,0.55,,,,,,,,,,10.38,,,40.14,4.01,,,,,,,,,,,,,,0.27,,,0.58,5.35,,6.15
1574390894000,,,,6.77,97.99,,12.95,55.07,,,,,,,10.02,,,,,2.40,,0.73,,8.09,,,,,,,,,,3.76,,,,,6.21,22.53,,,20.05,5.02,,,,53.50,,,,,,,,,,,,,1.60,13.67,,34.71
1574463158000,,104.89,,11.15,1441.04,,42.98,74.00,,8.90,,,,,9.94,,,,,0.83,0.42,155.01,,82.81,,,,,,3.01,,,,2.37,,,6.34,41.65,27.60,118.39,,,5.32,22.72,,,115.92,92.09,,,691.26,35.31,129.06,,,,,,,,1.74,105.90,,154.18
1574534614000,,,,4.68,31.94,,19.21,72.19,,0.98,,,,,,,,,,,,,,1.04,,,,,,2.00,,,,,,,,,12.40,9.75,,,5.01,,,,,23.15,,,1.50,,,,,,,,,,,,,25.18
1574606767000,,,,11.91,21.23,,7.06,17.58,,1.35,,,,,,,,,,,,,,4.26,,,,,,3.98,,,,0.00,,,,,,1.30,,,,,,,,,,,,1.29,,,,,,,,,,,,19.14
1574677937000,,,,5.72,38.56,,20.25,52.83,,1.70,,,17.83,,,,,,,3.92,,,,7.27,,,,,,2.00,,,,,,,0.09,,6.49,37.65,,,3.92,1.76,,,,39.51,,,3.03,,,,,,,0.00,,,13.80,,,49.34
1574753753000,,,,7.35,21.09,,27.69,61.87,,,,,,,,,,,,,,,,2.85,,,,,,,,,,0.54,,,,,,5.76,,,4.99,,,,,37.67,,,,,,,,,,4.82,,,,6.99,,2.61
1574829912000,,,,1.86,56.22,,1.60,36.21,,3.33,,,,,,,,,,0.65,,,,10.31,,,,,,3.01,,,,,,,,,12.05,5.40,,,,1.50,,,,3.27,,,,,,,,,,,,,,,,5.01
1574906610000,,,,22.55,51.34,,21.31,20.01,,1.41,,,,,,,,,,,,,,13.07,,,,,,,,,,0.28,,,,,4.74,16.50,,,,3.02,,,,25.03,,,,2.31,,,,,,0.78,,,,6.63,,15.96
1574982967000,,,,0.65,33.91,,12.41,18.66,,1.30,,,,,,,,,,,,,,14.24,,,,,,,,,,5.22,,,,,,4.83,,,,2.00,,,,3.34,,,,,,,,,,,,,0.11,3.36,,0.85
1575059347000,,,,5.16,27.35,,16.26,11.61,,,,,,,,,,,,0.17,,,,3.97,,,,,,,,,,19.78,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,2.20
1575136068000,,,,1.29,22.03,,2.27,26.03,,,,,,,0.52,,,,,,,,,1.35,,,,,,0.75,,,,5.36,,,,,,21.49,,,6.97,3.00,,,,,,,,,,,,,,,,,,,,6.16
1575212493000,,,,,23.52,,9.75,2.93,,1.28,,,,,20.84,,,,,0.15,,,,3.83,,,,,,3.46,,,,5.52,,,,,,10.94,,,3.59,,,,,6.64,,,,6.62,,,,,,,,,4.80,,,20.23
1575288653000,,3.95,,4.96,104.77,,21.42,,,,,,,,92.68,,,,,1.78,,6.54,,11.41,,,,,,1.05,,,,81.45,,,0.31,,,26.95,,,9.22,3.50,,,,,,,20.54,,,,,,,0.10,,,0.07,,,13.06
1575366165000,3.62,,,0.33,8.08,,8.35,4.38,,,,,,,,,,,,,,,,2.39,,,,,,,,,,23.51,,,,,1.01,1.83,,,,,,,,,,,,,,,,,,,,,0.31,,,11.92
1575442393000,15.88,0.97,,2.84,27.11,,15.40,15.47,,8.63,,,,,,,,,,0.10,,,,18.99,,,,,,8.26,,,,4.19,,,1.00,,,12.14,,,,,,,,,,,,,,,,,,0.07,,,,,,9.35
1575519604000,16.05,1.65,,2.20,1.91,,,18.39,,3.33,,,,,4.91,,,,,,,,,9.30,,,,,70.46,0.95,,,,43.95,,,,,15.48,23.41,,,,3.50,,,,3.45,,,2.00,,,,,,,2.55,,,1.85,,,22.52
1575596839000,4.21,2.28,,33.74,,,4.17,39.66,,5.16,,,,,,,,,,0.01,,,,6.77,,,,,102.54,2.01,,,,0.08,,,,,,29.40,,,,20.12,,,,,,,,,,,,,,12.90,,,,3.42,,6.75
1575673602000,22.88,,,,,,5.19,27.65,,,,,,,,,,,,0.63,,,,4.28,,,,,45.71,,,,,,,,,,,8.03,,,,,,,,,,,2.01,,,,,,,,,,,,0.04,25.70
1575749392000,,3.59,,16.47,,,14.79,6.33,,3.30,,,,,,,,,,,,,,9.02,,,,,18.17,,,,,,,,,,,7.89,,,,1.51,,,,,,,5.55,,,,,,,,,,,7.62,,15.47
1575826602000,,,,0.95,,,7.48,6.98,,0.90,,,,,,,,,,,,,,,,,,,21.76,1.10,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,0.03,,,,,,4.35
1575903384000,12.14,,,2.12,,,,1.60,,,,,,,,,,,,,,,,,,,,,41.55,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,0.40,,,3.25
1575979374000,14.27,,,2.55,,,22.30,30.68,,,,,,,,,,,,0.09,,,,3.39,,,,,55.98,13.02,,,,43.05,,,3.21,,,4.65,,,,6.27,,,,28.99,,,2.01,,,,,,,,,,,2.72,,31.73
1576056123000,,,,1.64,,,11.32,8.47,,,,,,,,,,,,1.30,,,,5.77,,,,,33.61,,,,,8.94,,,0.02,,,7.50,,,,,,,,2.67,,,,,,,,,,0.37,,20.34,,,,5.36
1576132843000,,,,,,,4.85,6.33,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,20.62,,,,4.79
1576208669000,,,,3.44,,,4.05,,,1.55,,,,,,,,,,,,3.79,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,4.84
1576288118000,,3.59,,5.74,,,12.69,42.87,,1.31,,,,,,,,,,,,,,7.33,,,,,39.74,,,,,6.54,,,,,,27.99,,,,,,,,11.16,,,8.50,,,,,,,0.03,,19.38,,,,9.87
1576372313000,,,,28.20,,,9.72,14.84,,1.58,,,17.46,,,,,,,,,,,18.52,,,,,17.56,,,,,2.41,,,,,,3.11,,,,,,,,9.17,,,1.52,,,,,,,1.29,,21.89,,,,7.86
1576456679000,,,,2.10,,,1.52,22.20,,,,,,,,,,,,,,,,13.54,,,,,10.17,,,,,,,,,,,10.19,,,,,,,,7.32,,,4.56,,,,,,,,,30.68,,,0.28,3.81
1576541361000,,,,1.26,,,10.42,35.09,,,,,,4.00,,,,,,,,,,25.57,,,,,10.31,4.01,,,,9.86,,,,,,13.34,,,,1.75,,,,38.02,,,,,,,,,,11.14,,41.91,,,,20.53
1576627001000,,,,9.15,,,33.57,50.97,,,,,,,,,,,,0.11,,1.39,,32.54,,,,,62.40,,,,,8.04,,,,,,2.26,,,,10.52,1.25,,,49.06,,,,,,,,,,1.72,,50.87,0.05,,,67.55
1576713534000,,,,17.99,,,47.15,47.92,,,,,,,,,,,,0.15,,,,3.79,,,,,42.31,3.56,,,,3.26,,,,,,13.55,,,,2.52,,,,18.27,,,,,,,,,,3.02,,62.59,,2.29,,2.77
1576799699000,,,,0.90,,,8.04,39.95,,,,,,,,,,,,3.39,,,,3.30,,,,,13.93,2.61,,,,0.02,,,,,,1.41,,,,,,,,2.95,,,,,,,,,,,,44.46,,,,21.56
1576886273000,,,,4.58,,,14.23,11.39,,4.65,,,,,,,,,,,,,,5.04,,,,,7.30,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,25.64,,,,1.52
1576971438000,,,,,,,5.38,28.65,,,,,,,,,,,,,,,,3.83,,,,,10.53,1.51,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,6.72,,,,10.38
1577057861000,,,,1.69,,,1.01,6.27,,,,,,,,,,,,,,,,2.85,,,,,8.61,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.70,0.02,,,2.27
1577143907000,,,,1.48,,,27.90,8.59,,8.01,,,,,,,,,,,,,,13.33,,,,,44.25,1.76,,,,3.58,,,,,,3.53,,,,,,,,6.48,,,,,,,,,,,,24.54,,,,1.66
1577229621000,,,,1.39,,,,16.43,,,,,,,,,,,,1.58,,,,1.72,,,,,7.69,,,,,0.02,,,,,,4.08,,,,,,,,,,,,,,,,,,0.83,,14.23,0.16,,,7.08
1577315631000,,,,0.96,,,,14.40,,,,,,,,,,,,1.51,,,,0.98,,,,,3.15,2.01,,,,0.03,,,,,,1.77,,,,,,,,,,,,,,,,,,1.40,,1.51,0.78,,,4.70
1577402327000,,,,1.55,,,9.36,21.70,,2.16,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,30.33,,,,2.30
1577488582000,,,,0.65,,,2.02,25.32,,,,,,,,,,,,0.80,,,,,,,,,13.52,,,,,,,,,,,1.35,,,,,,,,,,,7.63,,,,,,,,,40.83,,,,3.81
1577573599000,,,,9.24,,,35.40,22.24,,1.04,,,,,,,,,,,,,,22.17,,,,,41.24,1.40,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,89.62,,,,10.89
1577659927000,,,,7.94,,,31.78,32.59,,3.18,,,,,,,,,,,,1.97,,13.22,,,,,32.36,,,,,1.38,,,,,,19.73,,,,2.75,,,,7.80,,,,,,,,,,,,68.46,,,,16.80
1577746179000,,,,7.96,,,39.57,13.51,,1.53,,,,,,,,,,0.07,,,,6.60,,,,,12.84,,,,,,,,,,,1.00,,,,2.75,,,,13.61,,,,,,,,,,,,80.16,,,0.00,25.91
1577832303000,,,,0.11,,,8.43,,,2.17,,,,,,,,,,,,,,1.62,,,,,10.68,0.45,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,0.98,,60.60,,,,5.29
1577918935000,,,,1.11,,,22.39,,,2.72,,,,,,,,,,1.58,,,,9.92,,,,,42.97,,,,,,,,,,,8.06,,,,8.75,,,,20.63,,,,,21.81,,,,,,,101.32,,,,8.17
1577997589000,,,,1.52,,,5.37,,,6.21,,,,,,,,,,,,,,8.91,,,,,37.58,,,,,3.11,,,,,,17.58,,,,,,,,3.72,,,30.80,5.46,,,,,,,,129.90,,,,6.01
1578063677000,,,,,,,2.84,,,8.42,,,,,,,,,,,,,,22.23,,,,,42.39,,,,,,,,,,1.36,9.49,,,,,,,,8.75,,,,2.35,,,,,,1.01,,43.07,,,,9.81
1578129566000,,,,2.58,,,2.27,,,0.92,,,,,,,,,,0.01,,,,,,,,,28.01,,,,,,,,,,,2.83,,,,,,,,19.99,,,,,,,,,,,,48.05,0.08,,,1.32
