timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1568669970000,,,,,,,,,6.71,,,,,,,3.39,,21.79,,,,,,,,,,,,,0.52,,,3.55,,11.32,,,,,,10.47,,,,2.82,,,,,,,,,,,,,,,7.63
1568737700000,,,,,,,,,7.76,,,,,,,0.01,,10.32,,,,,,,,,,,,,,,,,,12.98,,,,,,10.55,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,18.62,,,,,,,4.78,,25.50,,,,,,,,,,,,,0.31,,,,,5.30,,,,,,23.30,,,,,,,,,,1.50,,,,,,,,,7.95
1568871705000,,,,,,,,,16.18,,,,,,,12.22,,42.34,,,,,,,,,0.19,,,,0.29,,,,,16.85,,,,,,21.20,,,,,,,,,,,,,1.96,,,,6.85,,4.80
1568939678000,,,,,,,,,21.73,,53.28,,,,,7.95,,22.19,,,,,,,,,1.34,0.05,,,1.15,,,8.02,,9.42,,,,,,49.13,,,,,,,,,,2.50,,,,,,,10.99,,2.17
1569006694000,25.23,,,,,5.00,,,29.65,,110.00,,,,,23.46,,71.69,,,,,,,,,,,,,0.21,,,9.90,,100.32,,,,,,55.04,,,,,,,,10.16,,14.29,18.62,,,,,,3.01,74.81,3.65
1569074199000,,,,,,5.01,,,23.95,,,,,,,4.44,,71.21,,,,,,,,,,1.50,,,,,,,,65.84,,,,,,20.08,,,,,,,,,3.20,,,,,,,,25.99,,9.19
1569142150000,5.55,,,,,,,,20.00,,,,,,,5.09,,23.12,,,,,,,,,,,,,,,,4.78,,27.69,,,,,,20.61,,,,,,,,,,,,,,,,,6.02,,3.97
1569209597000,,,,,,,,,14.79,,,,,,,,0.41,30.58,,,0.48,,,,,,,,,,,,,,,14.53,,,,,,6.43,,,,,,,,,,,,,,,,,21.02,,7.36
1569276280000,,,,,,10.03,,,18.18,,,,,,,7.69,,48.57,,,,,,,,,,,,,0.43,,,1.91,,39.21,,,,,,20.30,,,,,,,,,,,,,,,,,9.01,,34.06
1569344903000,,,,,,,3.34,,20.03,,,,,,,14.09,0.62,29.52,,,,,,,,,,,,,,,,,,30.96,,,,,,18.99,,,,,,,,,3.19,,,,,,,,,,2.89
1569412741000,20.00,,,,,,48.01,,51.78,,,,,,,34.59,1.10,67.62,,,,,,,,,13.31,,,,1.59,,,30.65,,46.47,,,,,,129.24,,,,,,,,27.11,,10.07,,,0.66,,,,6.00,,45.03
1569480328000,,,,,,,3.34,,39.55,,,,,,,11.73,0.75,,,,9.19,,,,,,1.35,0.21,,,,,,,,61.83,,,,,,32.01,,,,,,,,,,5.03,,,,,,,31.87,,14.78
1569548219000,,,,,,,6.82,,18.76,,,,,,,2.15,,,,,,,,,,,0.63,,,,,,,,,44.27,,,,,,24.87,,,,,,,,,,,,,,,,,16.05,,7.71
1569615424000,,,,,,,3.69,,9.70,,,,,,,14.44,,8.59,,,,,,,,,0.21,,,,0.15,,,,,39.91,,,,,,21.50,,,,,,,,,,3.27,,,1.84,,,,2.79,59.55,39.57
1569683184000,,,,,,,3.29,,8.22,,,,,,,5.57,,22.89,,,,,,,,,2.44,,,,,,,,,8.48,,,,,,18.53,,,,,,,,,,,,,,,,,3.01,,4.62
1569751196000,2.50,,,,,,4.61,,9.04,,,,,,,13.97,,11.04,,,,,,,,,0.69,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,,,1.10,,,,,,,,,18.81,,,,,,,,,0.02,,,,,,,,,6.71,,,,,,6.46,,,,,,,,,,,,,,,,,6.02,,0.02
1569885879000,,,,,,,8.77,,15.39,,,,,,,3.32,,53.20,,,,,,,,,,,,,,,,0.95,,12.75,,,,,,10.00,2.57,,,,,,,,,,,,,,,,2.00,,1.33
1569953471000,,,,,,,4.07,,8.26,,,,,,,3.16,,33.93,,,,,,,,,0.12,,,,,,,6.33,,,,,,,,12.57,,,,,,,,,,1.50,,,0.68,,,,,,11.82
1570021093000,,,,,,,,,6.93,,,,,,,1.98,,11.96,,,,,,,,,0.38,,,,,,,2.19,,,,,,,,2.10,,,,,,,,,,,,,,,,,0.75,,0.58
1570088581000,,,,,,,7.35,,9.63,,,,,,,0.02,,11.94,,,,,,,,,,,,,0.56,,,10.83,,12.17,,,,,,,0.65,,,,,,,,0.93,,,,,,,,3.00,,1.69
1570156245000,,,,,,,9.44,,28.90,,,,,,,1.27,,40.32,,,,,,,,,0.58,,,,1.18,,,4.96,,89.56,,,,,,13.22,1.00,,,,,,,,,,,,7.47,,,,1.00,,7.56
1570223512000,2.00,,,,,2.00,13.90,,53.01,,0.03,0.00,,,,36.36,,105.78,,,,,,,,,0.00,2.00,,,,,,14.53,,92.82,,,,,,18.18,,,,,,,,,3.07,4.75,,,,,,,5.01,,27.02
1570290984000,2.50,,,,,,15.14,,14.06,,,,,,,3.15,,42.38,,,,,,,,,7.31,,,,,,,4.04,,8.66,,,,,,3.24,,,,,,,,,1.64,1.51,,,,,,,4.00,,9.32
1570358020000,,,,,,,23.73,,30.13,,,0.00,,,,22.86,,,,,,,,,,,0.00,,,,,,,14.60,,22.87,,,,,,36.34,,,,,,,,,4.50,2.50,,,2.14,,,,10.74,16.45,15.90
1570424401000,,,,,,,17.35,,19.98,,,,,,,2.61,,,,,,,,,,,,,,,,,,11.70,,8.76,,,,,,4.83,,,,,,,,,,,,,,,,,25.99,,4.69
1570492273000,,,,,,,6.51,,3.16,,,,,,,0.58,,14.88,,,,,,,,,0.01,,,,,,,1.77,,7.00,,,,,,,,,,,,,,,1.10,,,,,,,,9.00,,14.63
1570560314000,1.50,,,,,,9.34,,17.25,,,,,,,13.78,,40.43,,,,,,,,,3.61,,,,,,,3.35,,21.41,,,,,,2.40,,,,,,,,,2.99,,,,,,,,1.71,,15.77
1570628456000,1.00,,,,,,5.32,,22.71,,,0.04,,,,38.44,,48.35,,,,,,,,,1.73,,,,3.30,,,6.10,,23.57,,,,,,10.95,,,,,,,,,1.12,,,,,,,,4.26,,13.39
1570696365000,8.53,,,,,,12.51,,26.21,,,,,,,11.40,,49.44,,,,,,,,,2.83,,,,,,,8.94,,43.13,,,,,,15.59,,,,,,,,,1.06,,,,,,,,3.75,,11.94
1570764407000,1.50,,,,,,2.01,,10.09,,,,,,,34.23,,64.75,,,,,,,,,,,,,0.21,,,2.73,,7.76,,,,,,12.01,2.49,,,,,,,,,2.50,,,,,,,,,12.46
1570832121000,1.00,,,,,,1.00,,6.99,,,,,,,4.10,,30.58,,,,,,,,,,,,,0.26,,,3.25,,21.42,,,,,,6.01,,,,,,,,,1.00,,,,,,,,3.99,,2.51
1570900657000,,,,,,,1.01,,,,,,,,,4.26,,2.90,,,,,,,,,0.06,,,,,,,,,,,,,,,1.31,,,,,,,,,2.08,,,,,,,,2.00,,0.32
1570967603000,3.00,,,,,,2.01,,8.78,,,,,,,9.78,,10.99,,,,,,,,,2.75,,,,,,,2.13,,18.53,,,,,,,,,,,,,,,0.84,,,,,,,,2.99,,6.20
1571036079000,5.01,,,,,,2.10,,19.51,,,,,,,38.38,,48.41,,,,,,,,,1.10,,,,6.92,,,12.26,,4.68,,,,,,22.84,,,,,,,,,1.93,,,,,,,,,11.89,3.58
1571103316000,4.03,,,,,,,,8.05,,,,,,,7.95,,33.32,,,,,,,,,0.09,,,,,,,6.06,,4.22,,,,,,4.22,,,,,,,,,,,,,,,0.01,,2.00,,8.74
1571171084000,3.02,,,,,,7.84,,49.94,,,0.17,,,,49.89,,112.58,,,,,,,,,7.87,,,,0.64,,,13.59,,72.44,,,,,,20.50,,,,,,,,,1.75,19.72,7.73,,,,0.01,,16.28,,28.14
1571239896000,,,,,,,,,12.41,,,,,,,21.28,,55.15,,,,,,,,,0.27,,,,,,,11.69,,10.54,1.57,,,,,6.21,,0.01,,,,,,,3.11,4.00,,2.24,0.92,,0.24,,14.01,,3.45
1571307873000,2.00,,,,,,,,24.36,,,,,,,8.15,,27.02,,,,,,,,,1.54,,,,,,,23.93,,27.34,,,,,,4.72,,,,,,,,,1.24,4.75,,,,,0.01,,11.00,,17.52
1571376291000,0.75,,,,,,,,19.47,,,,,,,2.12,,60.04,,,,,,,,,0.06,,,,5.33,,,9.74,,7.67,,,,,,2.42,,,,,,,,,0.76,,,,3.85,,,,2.50,,17.09
1571444011000,,,,,,,,,26.80,,,,,,,0.44,,55.44,,,,,,,,,0.28,,,,,,,10.33,,46.70,,,,,,7.13,,,,,,,,,2.57,,,,0.97,,,,2.50,,6.09
1571512073000,,,,,,,,,4.14,,,,,,,5.93,,1.26,,,,,,,,,0.57,,,,0.29,,,5.47,,11.17,,,,,,5.52,,,,,,,,,,,,,1.01,,,,,,4.99
1571579975000,,,,,,,,,10.33,,,,,,,22.23,,24.05,,,,,,,,,0.47,,,,,,,4.77,,5.51,,,,,,4.10,,,,,,,,,,,,,,,0.01,,3.25,,4.34
1571648150000,1.50,,,,,,,,7.41,,,,,,,16.88,,28.31,,,,,,,,,,,,,0.08,,,5.62,,17.97,,,,,,1.90,,,,,,,,,3.53,,,,0.22,,,,11.86,,1.82
1571716619000,,,,,,,,,11.78,,,,,,,57.07,,24.26,,,,,,,,10.64,0.07,,,,,,,6.29,,4.36,,,,,,10.05,1.02,,,,,,,,,2.27,,,,,,,1.25,,0.43
1571783991000,5.01,,,,,5.00,,,32.29,,,,,,,36.45,,63.99,,,,,,,,,4.44,,,,,,,8.83,,80.89,,,,,,24.57,,,,,,,,,2.34,2.75,,,3.50,,1.39,,2.50,,11.00
1571851268000,4.53,,,23.69,,,,,60.71,,,,,,,72.67,,108.32,,,,,,,,16.26,3.28,,,,2.33,,,4.06,,214.60,4.94,,,,,62.84,0.96,,,5.00,,2.77,,9.87,1.46,,,,2.26,,1.53,,5.56,,26.98
1571920923000,3.01,,,,,6.04,,,72.05,,,,,,,22.63,,107.94,,,,,,,,,3.96,0.01,,,,,,25.90,,69.90,,,,,,14.11,2.02,,,,,7.44,,,,3.01,,,,,0.38,,2.91,,17.34
1571990353000,,,,,,,,,15.94,,,,,,,31.31,,36.18,,,,,,,,,,0.00,,,0.66,,,0.90,,7.84,,,,,,,0.05,0.06,,,,1.91,,,4.51,,,,,,0.03,,4.51,,2.22
1572060724000,2.00,,,,,,,,39.64,,,,,,,25.36,,76.41,,,,,,,,,,,,,0.15,,,15.85,,57.34,12.20,,,,,9.64,2.89,,,,,,,,10.29,,,1.29,5.28,,,,4.25,,5.23
1572129485000,6.55,,,22.40,,,,,20.62,,,,,,,8.70,,64.92,,,,,,,,,0.15,,,,0.02,,,3.47,,18.51,4.38,,,,,7.03,0.61,,,,,7.70,,,3.44,30.35,,,,,0.18,,3.65,29.76,2.95
1572198558000,2.52,,,,,,,,32.59,,,,,,,27.74,,69.14,,,,,,,,,1.54,1.03,,,0.28,,,14.69,,19.32,5.42,,,,,14.75,0.64,,,,,,,,2.57,7.30,,,1.04,,,,3.75,,0.99
1572267917000,,,,,,,,,8.03,,,,,,,24.00,,59.24,,,,,,,,,0.85,,,,0.52,,,7.22,,9.00,,,,,,6.50,0.30,,,,,,,5.17,5.90,,,,,,,,2.50,,11.40
1572337649000,1.50,,,,,,,,7.33,,,,,,,4.96,,32.49,,,,,,,,,,,,,,,,7.53,,3.06,,,,,,4.06,,,,,,,,,3.97,,,,,,,,6.02,,7.00
1572406531000,1.00,,,,,,,,19.21,,,,,,,12.22,,3.59,,,,,,,,,0.17,,,,,,,6.00,,16.39,,,,,,1.62,7.47,,,,,,,,0.93,,,,,,1.26,,0.75,,5.38
1572476793000,,,,,,,,,14.88,,,,,,,10.41,,46.32,,,,,,,,,0.22,,,,,,,5.44,,18.58,,,,,,5.98,,,,,,,,,,,,0.44,,,0.00,,10.79,,0.58
1572546064000,,,,,,,,,14.19,,,,,,,6.01,,42.14,,,,,,,,,0.96,,,,,,,7.55,,6.32,,,,,,12.54,1.07,,,,,,,,1.03,,,,1.39,,9.42,,5.93,,3.55
1572615810000,,,,,,,,,9.78,,,,,,,19.00,,26.42,,,,,,,,,0.14,,,,,,,4.09,,6.24,,,,,,2.02,0.64,,,,,,,,1.04,2.27,,,,,,,3.99,,2.91
1572684939000,,,,,,,,,6.65,,,,,,,0.26,,6.77,,,,,,,,,0.08,,,,,,,13.40,,,,,,,,4.04,0.71,,,,,,,,,,,,1.19,,0.06,,5.00,,6.04
1572754262000,,,,,,,,,,,,,,,,0.05,,11.17,,,,,,,,,,,,,,,,1.02,,,,,,,,,1.39,4.65,,,,,,,,,,,0.53,,0.01,,1.00,,1.93
1572822749000,,,,,,,,,,,,,,,,4.69,,14.50,,,,,,,,,0.01,,,,,,,1.01,,,,,,,,4.85,0.32,,,,,,,,,,,,,,,,1.00,,2.55
1572893104000,,,,,,,,,2.53,,,,,,,4.49,,22.07,,,,,,,,,0.60,,,,,,,4.41,,,,,,,,2.39,,,,,,,,,3.11,,,,,,1.31,,4.24,,0.88
1572962724000,,,,,,,,,8.78,,,,,,,2.37,,15.01,,,,,,,,,0.07,,,,,,,5.16,,13.66,,,,,,4.48,1.19,,,,,,,,,,,,2.31,,,,8.79,,8.05
1573031855000,2.52,,,,,,,,6.28,,,0.00,,,,12.80,,34.62,,,,,,,,8.55,5.38,,,,0.93,,,8.49,,3.37,,,,,,,,,,,,,,,,,,,,,,,0.80,,5.30
1573101222000,,,,,,,,,11.48,,,,,,,10.21,,37.35,,,,,,,,,2.64,,,,1.06,,,0.96,,12.92,,,,,,,,4.00,,,,,,,,,,,3.03,,,,,,2.68
1573171451000,2.00,,,,,,,,2.68,,,,,,,18.48,,20.13,,,,,,,,,3.74,,,,,,,1.35,,,,,,,,15.28,9.08,,,,,,,,,,,,,,,,,,3.57
1573240765000,,,,,,,,,18.91,,,,,,,4.59,,35.34,,,,,,,,,4.02,0.00,,,0.37,,,21.71,,24.59,,,,,,5.30,,,,,,,,,,,,3.21,,,0.02,,4.66,,9.50
1573311556000,,,,,,,,,1.55,,,,,,,23.39,,16.44,,,,,,,,,0.98,,,,,,,1.03,,17.82,4.48,,,,,4.80,,,,,,,,,,4.55,,,0.79,,0.60,,1.99,,4.42
1573382543000,0.75,,,,,,,,11.85,,,,,,,13.45,,2.87,,,,,,,,,12.30,,,,,,,10.52,,3.36,,,,,,,,,,,,,,,,2.52,,,,,0.02,,4.00,,14.16
1573455245000,,,,,,,,,7.26,,,0.64,,,,15.02,,26.58,,,,,,,,,,,,,,,,1.16,,6.43,,,,,,1.80,,,,,,,,,,4.75,,,,,2.54,,2.00,,19.79
1573527153000,,,,,,,,,5.47,,,0.00,,,,12.68,,15.05,,,,,,,,,2.81,,,,,,,1.03,,1.74,1.34,,,,,8.22,0.01,,,,,,,,,,,,,,0.40,,,,0.57
1573598526000,,,,,,,,,2.28,,,,,,,7.39,,8.52,,,,,,,,,0.59,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,0.03,,,,0.17
1573670409000,,,,,,,,,2.64,,,,,,,7.69,,24.48,,,,,,,,,7.35,,,,,,,3.34,,3.36,2.77,,,,,,,,,,,,,,,,,,1.69,,0.58,,,,1.59
1573742983000,,,,,,,,,24.15,,,0.00,,,,7.31,,50.70,,,,,,,,,,,,,,,,6.38,,46.19,,,,,5.02,3.35,0.17,,,,,,,,,,,,,,,,,,8.90
1573814675000,,,,,,,,,19.60,,,,,,,13.42,,20.58,,,,,,,,,0.06,,,,,,,8.01,,31.34,,,,,15.08,1.16,,,,,,,,,,,,,,,,,,,7.77
1573886613000,,,,,,,,,4.09,,,0.00,,,,22.74,,35.41,,,,,,,,,2.23,,,,,,,2.14,,9.37,3.32,,,,,1.63,,,4.96,,,,,,,,,,,,,,1.00,,6.46
1573958177000,,,,,,,,,10.37,,,0.00,2.25,,,21.23,,27.36,,,,,,,,,,4.96,,,1.58,,,2.02,,14.10,,,,,,2.71,,,,,,,,,,,,,7.97,,0.12,,,,6.46
1574030120000,,,,,,,,,5.19,,,0.00,2.92,,,2.42,,47.52,,,,,,,,,1.45,,,,,,,6.05,,24.55,1.47,,,,5.02,6.80,,,5.01,,,,,,,,,,,,0.86,,,,16.99
1574102523000,,,,,,,,,13.80,0.62,,,,,,16.72,,25.41,,,,,,,,,35.07,,,,0.06,,,,,3.87,,4.02,,,,5.69,,,,,,,,,,,8.97,,,,,,,,9.94
1574175364000,,,,,,,,,20.16,4.01,,,,,,30.10,,20.07,,,,,,,,,3.32,,,,,,,12.71,,20.00,,,,,,7.34,,0.20,,,,,,,,,,,,,,,1.00,,12.32
1574248216000,,,,,,,,,5.59,11.10,,,,,,37.54,,24.71,,,,,,,,,2.26,,,,0.28,,,1.39,,25.66,,,,,,3.34,5.10,0.10,5.00,,,7.13,,,,,,,,,,,1.80,,11.58
1574319702000,,,,,,,,,2.71,8.62,,,1.05,,,51.03,,8.16,,,,,,,,,0.58,,,,0.06,,,8.06,,,,4.01,,,40.14,10.38,,0.27,25.05,,,,,,,,5.35,,,,,,0.55,,6.15
1574390894000,,,,,,,,,12.95,6.77,,0.73,,,,97.99,,55.07,,,,,,,,,1.60,,,,2.40,,,8.09,,53.50,6.21,5.02,,,20.05,22.53,3.76,,10.02,,,,,,,,13.67,,,,,,,,34.71
1574463158000,691.26,,,,,,,,42.98,11.15,,155.01,8.90,,,1441.04,0.42,74.00,,,,,,,,129.06,1.74,,,,0.83,,,82.81,,92.09,27.60,22.72,115.92,,5.32,118.39,2.37,,9.94,41.65,,,,35.31,,,105.90,104.89,6.34,,,75.47,3.01,,78.70
1574534614000,1.50,,,,,,,,19.21,4.68,,,0.98,,,31.94,,72.19,,,,,,,,,,,,,,,,1.04,,23.15,12.40,,,,5.01,9.75,,,,,,,,,,,,,,,3.81,,2.00,,21.36
1574606767000,,,,,,,,,7.06,11.91,,,1.35,,,21.23,,17.58,,,,,,,,,,,,,,,,4.26,,,,,,,,1.30,0.00,,,,,,,1.29,,,,,,,0.09,,3.98,,19.05
1574677937000,3.03,,,,,,,,20.25,5.72,,,1.70,,,38.56,,52.83,,,,,,,,,13.80,,,,3.92,,,7.27,,39.51,6.49,1.76,,,3.92,37.65,,0.00,,,,,,,,,,,0.09,,4.28,,2.00,17.83,45.06
1574753753000,,,,,,,,,27.69,7.35,,,,,,21.09,,61.87,,,,,,,,,,,,,,,,2.85,,37.67,,,,,4.99,5.76,0.54,4.82,,,,,,,,,6.99,,,,,,,,2.61
1574829912000,,,,,,,,,1.60,1.86,,,3.33,,,56.22,,36.21,,,,,,,,,,,,,0.65,,,10.31,,3.27,12.05,1.50,,,,5.40,,,,,,,,,,,,,,,,,3.01,,5.01
1574906610000,,,,,,,,,21.31,22.55,,,1.41,,,51.34,,20.01,,,,,,,,,,,,,,,,13.07,,25.03,4.74,3.02,,,,16.50,0.28,0.78,,,,,,2.31,,,6.63,,,,2.22,,,,13.73
1574982967000,,,,,,,,,12.41,0.65,,,1.30,,,33.91,,18.66,,,,,,,,,0.11,,,,,,,14.24,,3.34,,2.00,,,,4.83,5.22,,,,,,,,,,3.36,,,,,,,,0.85
1575059347000,,,,,,,,,16.26,5.16,,,,,,27.35,,11.61,,,,,,,,,,,,,0.17,,,3.97,,,,,,,,6.67,19.78,,,,,,,,,,,,,,,,,,2.20
1575136068000,,,,,,,,,2.27,1.29,,,,,,22.03,,26.03,,,,,,,,,,,,,,,,1.35,,,,3.00,,,6.97,21.49,5.36,,0.52,,,,,,,,,,,,,,0.75,,6.16
1575212493000,,,,,,,,,9.75,,,,1.28,,,23.52,,2.93,,,,,,,,,4.80,,,,0.15,,,3.83,,6.64,,,,,3.59,10.94,5.52,,20.84,,,8.67,,6.62,,,,,,,0.07,,3.46,,11.49
1575288653000,20.54,,,,,,,,21.42,4.96,,6.54,,,,104.77,,,,,,,,,,,0.07,,,,1.78,,,11.41,,,,3.50,,,9.22,26.95,81.45,0.10,92.68,,,,,,,,,3.95,0.31,,,,1.05,,13.06
1575366165000,,,,,,,,,8.35,0.33,,,,,,8.08,,4.38,,,,,,,,,0.31,,,,,,,2.39,,,1.01,,,,,1.83,23.51,,,,,,3.62,,,,,,,,,,,,11.92
1575442393000,,,,,,,,,15.40,2.84,,,8.63,,,27.11,,15.47,,,,,,,,,,,,,0.10,,,18.99,,,,,,,,12.14,4.19,0.07,,,,,15.88,,,,,0.97,1.00,,,,8.26,,9.35
1575519604000,2.00,,,,,,,,,2.20,,,3.33,,,1.91,,18.39,,,,,,,,,1.85,,,,,,,9.30,,3.45,15.48,3.50,,,,23.41,43.95,2.55,4.91,,,19.38,16.05,,,,,1.65,,70.46,,,0.95,,3.14
1575596839000,,,,,,,,,4.17,33.74,,,5.16,,,,,39.66,,,,,,,,,,,,,0.01,,,6.77,,,,20.12,,,,29.40,0.08,12.90,,,,,4.21,,,,3.42,2.28,,102.54,,,2.01,,6.75
1575673602000,2.01,,,,,,,,5.19,,,,,,,,,27.65,,,,,,,,,,0.04,,,0.63,,,4.28,,,,,,,,8.03,,,,,,,22.88,,,,,,,45.71,0.03,,,,25.67
1575749392000,5.55,,,,,,,,14.79,16.47,,,3.30,,,,,6.33,,,,,,,,,,,,,,,,9.02,,,,1.51,,,,7.89,,,,,,,,,,,7.62,3.59,,18.17,1.42,,,,14.05
1575826602000,,,,,,,,,7.48,0.95,,,0.90,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,0.77,,0.03,,,,,,,,,,,,21.76,,,1.10,,4.35
1575903384000,,,,,,,,,,2.12,,,,,,,,1.60,,,,,,,,,0.40,,,,,,,,,,,,,,,,,2.24,,,,,12.14,,,,,,,41.55,0.52,,3.00,,2.74
1575979374000,2.01,,,,,,,,22.30,2.55,,,,,,,,30.68,,,,,,,,,,,,,0.09,,,3.39,,28.99,,6.27,,,,4.65,43.05,,,,,,14.27,,,,2.72,,3.21,55.98,,,13.02,,31.73
1576056123000,,,,,,,,,11.32,1.64,,,,,,,,8.47,,,,,,,,,,,20.34,,1.30,,,5.77,,2.67,,,,,,7.50,8.94,0.37,,,,,,,,,,,0.02,33.61,,,,,5.36
1576132843000,,,,,,,,,4.85,,,,,,,,,6.33,,,,,,,,,,,20.62,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,32.86,,,,,4.79
1576208669000,,,,,,,,,4.05,3.44,,3.79,1.55,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,4.84
1576288118000,8.50,,,,,,,,12.69,5.74,,,1.31,,,,,42.87,,,,,,,,,,,19.38,,,,,7.33,,11.16,,,,,,27.99,6.54,0.03,,,,,,,,,,3.59,,39.74,,,,,9.87
1576372313000,1.52,,,,,,,,9.72,28.20,,,1.58,,,,,14.84,,,,,,,,,,,21.89,,,,,18.52,,9.17,,,,,,3.11,2.41,1.29,,,,4.50,,,,,,,,17.56,,,,17.46,3.36
1576456679000,4.56,,,,,,,,1.52,2.10,,,,,,,,22.20,,,,,,,,,,0.28,30.68,,,,,13.54,,7.32,,,,,,10.19,,,,,,,,,,,,,,10.17,,,,,3.81
1576541361000,,,,,,,,,10.42,1.26,,,,,,,,35.09,,,,,,,,,,,41.91,,,,,25.57,,38.02,,1.75,,,,13.34,9.86,11.14,,,,4.02,,,,,,,,10.31,0.05,,4.01,,20.46
1576627001000,,,,,,,,,33.57,9.15,,1.39,,,,,,50.97,,,1.25,,,,,,0.05,,50.87,,0.11,,,32.54,,49.06,,10.52,,,,2.26,8.04,1.72,,,,,,,,,,,,62.40,,,,,67.55
1576713534000,,,,,,,,,47.15,17.99,,,,,,,,47.92,,,,,,,,,,,62.59,,0.15,,,3.79,,18.27,,2.52,,,,13.55,3.26,3.02,,,,,,,,,2.29,,,42.31,,,3.56,,2.77
1576799699000,,,,,,,,,8.04,0.90,,,,,,,,39.95,,,,,,,,,,,44.46,,3.39,,,3.30,,2.95,,,,,,1.41,0.02,,,,,,,,,,,,,13.93,,,2.61,,21.56
1576886273000,,,,,,,,,14.23,4.58,,,4.65,,,,,11.39,,,,,,,,,,,25.64,,,,,5.04,,,,,,,,,,,,,,,,,,,,,0.52,7.30,0.02,,,,1.49
