timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1567996252000,,,6.27,,,,,,,,3.87,,,,,,,,,,,,,,,,,,2.00,,,,,4.42,,,,,,0.19,,,,1.61,,,,,,,,,,,,,0.14,,,,,0.13
1568063465000,,,1.02,,,,,,,,6.12,,,,,,1.50,,,,,,,,,,,,3.01,,,,,5.72,,,,,,,,,,15.72,,,,,,,,,,9.63,,,,,,,,1.99
1568130759000,,,0.96,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,3.30,,,,3.24,,,,12.50,,,,,,,,0.20,,,,,,,,,,1.80,,,,,15.78,,,,,,,,,,14.76,,,,,,,,,,6.79,,,,,,,,0.07
1568266003000,,,1.46,,,,,,,,5.23,0.02,,,,,,,,,,,,,,,,,,3.23,,,,11.35,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,2.56
1568332434000,,,2.56,,,,,,,,13.09,11.90,,,,,6.55,,,,,,,,,,,,6.00,0.49,,,,7.70,,,,,,,,,,23.65,,,,,,,,,,17.99,,,,,,,,8.60
1568400865000,,,3.37,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,4.06,,,,,,,,,,0.91,,,,,,,,21.65
1568467502000,,,2.43,,,,,,,,6.59,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,10.42
1568535532000,,,6.58,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,0.08,,,,5.62,,,,,,,,,,1.84,,,,,,,,,,5.38,,,,,,,,2.28
1568603177000,,,0.20,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,0.19,,,,5.01,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,3.39,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,0.52,,,,10.47,,,,2.82,,3.55,,,,21.79,,,,,,,,,,11.32,,,,,,,,7.63
1568737700000,,,0.01,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,10.32,,,,,,,,,,12.98,,,,,,,,0.82
1568803850000,,,4.78,,,,,,,,18.62,,,,,,,,,,,,,,,,,,,0.31,,,,23.30,,,,,,,,,,25.50,,,,,,1.50,,,,5.30,,,,,,,,7.95
1568871705000,,,12.22,,,,,,,,16.18,0.19,,,,,,,,,,,,,,,,,6.85,0.29,1.96,,,21.20,,,,,,,,,,42.34,,,,,,,,,,16.85,,,,,,,,4.80
1568939678000,,,7.95,,,,,,,,21.73,1.34,,,,,,,0.05,,,,,,,,,,10.99,1.15,,,,49.13,,,,,,8.02,,,53.28,22.19,,,,,,2.50,,,,9.42,,,,,,,,2.17
1569006694000,,,23.46,,,,,74.81,,10.16,29.65,,,,,,25.23,,,,,,,,,,,,3.01,0.21,,,5.00,55.04,,,,,,9.90,,,110.00,71.69,,18.62,,,,14.29,,,,100.32,,,,,,,,3.65
1569074199000,,,4.44,,,,3.20,,,,23.95,,,,,,,,1.50,,,,,,,,,,25.99,,,,5.01,20.08,,,,,,,,,,71.21,,,,,,,,,,65.84,,,,,,,,9.19
1569142150000,,,5.09,,,,,,,,20.00,,,,,,5.55,,,,,,,,,,,,6.02,,,,,20.61,,,,,,4.78,,,,23.12,,,,,,,,,,27.69,,,,,,,,3.97
1569209597000,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,21.02,,,,,6.43,,,,,,,,,,30.58,,,,,,,,,,14.53,,0.41,,,,,0.48,7.36
1569276280000,,,7.69,,,,,,,,18.18,,,,,,,,,,,,,,,,,,9.01,0.43,,,10.03,20.30,,,,,,1.91,,,,48.57,,,,,,,,,,39.21,,,,,,,,34.06
1569344903000,,,14.09,,,,3.19,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,,,29.52,,,,,,,,,3.34,30.96,,0.62,,,,,,2.89
1569412741000,,,34.59,,,,,,,27.11,51.78,13.31,,,,,20.00,,,,,,,,,,,,6.00,1.59,0.66,,,129.24,,,,,,30.65,,,,67.62,,,,,,10.07,,,48.01,46.47,,1.10,,,,,,45.03
1569480328000,,,11.73,,,,,,,,39.55,1.35,,,,,,,0.21,,,,,,,,,,31.87,,,,,32.01,,,,,,,,,,,,,,,,5.03,,,3.34,61.83,,0.75,,,,,9.19,14.78
1569548219000,,,2.15,,,,,,,,18.76,0.63,,,,,,,,,,,,,,,,,16.05,,,,,24.87,,,,,,,,,,,,,,,,,,,6.82,44.27,,,,,,,,7.71
1569615424000,,,14.44,,,,,59.55,,,9.70,0.21,,,,,,,,,,,,,,,,,2.79,0.15,1.84,,,21.50,,,,,,,,,,8.59,,,,,,3.27,,,3.69,39.91,,,,,,,,39.57
1569683184000,,,5.57,,,,,,,,8.22,2.44,,,,,,,,,,,,,,,,,3.01,,,,,18.53,,,,,,,,,,22.89,,,,,,,,,3.29,8.48,,,,,,,,4.62
1569751196000,,,13.97,,,,,,,,9.04,0.69,,,,,2.50,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,11.04,,,,,,,,,4.61,,,,,,,,,0.29
1569817983000,,,,,,,,,,,1.10,0.02,,,,,,,,,,,,,,,,,6.02,,,,,6.46,,,,,,,,,,18.81,,,,,,,,,,6.71,,,,,,,,0.02
1569885879000,,,3.32,,,,,,,,15.39,,,,,,,,,,,,,,,,,,2.00,,,,,10.00,,,,,,0.95,,,,53.20,2.57,,,,,,,,8.77,12.75,,,,,,,,1.33
1569953471000,,,3.16,,,,,,,,8.26,0.12,,,,,,,,,,,,,,,,,,,0.68,,,12.57,,,,,,6.33,,,,33.93,,,,,,1.50,,,4.07,,,,,,,,,11.82
1570021093000,,,1.98,,,,,,,,6.93,0.38,,,,,,,,,,,,,,,,,0.75,,,,,2.10,,,,,,2.19,,,,11.96,,,,,,,,,,,,,,,,,,0.58
1570088581000,,,0.02,,,,0.93,,,,9.63,,,,,,,,,,,,,,,,,,3.00,0.56,,,,,,,,,,10.83,,,,11.94,0.65,,,,,,,,7.35,12.17,,,,,,,,1.69
1570156245000,,,1.27,,,,,,,,28.90,0.58,,,,,,,,,,,,,,,,,1.00,1.18,7.47,,,13.22,,,,,,4.96,,,,40.32,1.00,,,,,,,,9.44,89.56,,,,,,,,7.56
1570223512000,,,36.36,,,,3.07,,,,53.01,0.00,,,,,2.00,0.00,2.00,,,,,,,,,,5.01,,,,2.00,18.18,,,,,,14.53,,,0.03,105.78,,,,,,4.75,,,13.90,92.82,,,,,,,,27.02
1570290984000,,,3.15,,,,1.64,,,,14.06,7.31,,,,,2.50,,,,,,,,,,,,4.00,,,,,3.24,,,,,,4.04,,,,42.38,,,,,,1.51,,,15.14,8.66,,,,,,,,9.32
1570358020000,,,22.86,,,,4.50,16.45,,,30.13,0.00,,,,,,0.00,,,,,,,,,,,10.74,,2.14,,,36.34,,,,,,14.60,,,,,,,,,,2.50,,,23.73,22.87,,,,,,,,15.90
1570424401000,,,2.61,,,,,,,,19.98,,,,,,,,,,,,,,,,,,25.99,,,,,4.83,,,,,,11.70,,,,,,,,,,,,,17.35,8.76,,,,,,,,4.69
1570492273000,,,0.58,,,,1.10,,,,3.16,0.01,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,1.77,,,,14.88,,,,,,,,,6.51,7.00,,,,,,,,14.63
1570560314000,,,13.78,,,,2.99,,,,17.25,3.61,,,,,1.50,,,,,,,,,,,,1.71,,,,,2.40,,,,,,3.35,,,,40.43,,,,,,,,,9.34,21.41,,,,,,,,15.77
1570628456000,,,38.44,,,,1.12,,,,22.71,1.73,,,,,1.00,0.04,,,,,,,,,,,4.26,3.30,,,,10.95,,,,,,6.10,,,,48.35,,,,,,,,,5.32,23.57,,,,,,,,13.39
1570696365000,,,11.40,,,,1.06,,,,26.21,2.83,,,,,8.53,,,,,,,,,,,,3.75,,,,,15.59,,,,,,8.94,,,,49.44,,,,,,,,,12.51,43.13,,,,,,,,11.94
1570764407000,,,34.23,,,,,,,,10.09,,,,,,1.50,,,,,,,,,,,,,0.21,,,,12.01,,,,,,2.73,,,,64.75,2.49,,,,,2.50,,,2.01,7.76,,,,,,,,12.46
1570832121000,,,4.10,,,,1.00,,,,6.99,,,,,,1.00,,,,,,,,,,,,3.99,0.26,,,,6.01,,,,,,3.25,,,,30.58,,,,,,,,,1.00,21.42,,,,,,,,2.51
1570900657000,,,4.26,,,,2.08,,,,,0.06,,,,,,,,,,,,,,,,,2.00,,,,,1.31,,,,,,,,,,2.90,,,,,,,,,1.01,,,,,,,,,0.32
1570967603000,,,9.78,,,,0.84,,,,8.78,2.75,,,,,3.00,,,,,,,,,,,,2.99,,,,,,,,,,,2.13,,,,10.99,,,,,,,,,2.01,18.53,,,,,,,,6.20
1571036079000,,,38.38,,,,1.93,11.89,,,19.51,1.10,,,,,5.01,,,,,,,,,,,,,6.92,,,,22.84,,,,,,12.26,,,,48.41,,,,,,,,,2.10,4.68,,,,,,,,3.58
1571103316000,,,7.95,,,,,,,,8.05,0.09,,,,,4.03,,,,,,,,,,,,2.00,,,,,4.22,,,,,,6.06,,,,33.32,,,,,,,,,,4.22,,,,,,,,8.75
1571171084000,,,49.89,,,,1.75,,,,49.94,7.87,,,,,3.02,0.17,,,,,,,,,,,16.28,0.64,,,,20.50,,,,,,13.59,,,,112.58,,7.73,,,,19.72,,,7.84,72.44,,,,,,,,28.15
1571239896000,,,21.28,,,,3.11,,,,12.41,0.27,,,,,,,,,,,,,,2.24,,1.57,14.01,,0.92,,,6.21,,,,,,11.69,,,,55.15,,,,,,4.00,,,,10.54,,,,,,,,3.69
1571307873000,,,8.15,,,,1.24,,,,24.36,1.54,,,,,2.00,,,,,,,,,,,,11.00,,,,,4.72,,,,,,23.93,,,,27.02,,,,,,4.75,,,,27.34,,,,,,,,17.53
1571376291000,,,2.12,,,,0.76,,,,19.47,0.06,,,,,0.75,,,,,,,,,,,,2.50,5.33,3.85,,,2.42,,,,,,9.74,,,,60.04,,,,,,,,,,7.67,,,,,,,,17.09
1571444011000,,,0.44,,,,2.57,,,,26.80,0.28,,,,,,,,,,,,,,,,,2.50,,0.97,,,7.13,,,,,,10.33,,,,55.44,,,,,,,,,,46.70,,,,,,,,6.09
1571512073000,,,5.93,,,,,,,,4.14,0.57,,,,,,,,,,,,,,,,,,0.29,1.01,,,5.52,,,,,,5.47,,,,1.26,,,,,,,,,,11.17,,,,,,,,4.99
1571579975000,,,22.23,,,,,,,,10.33,0.47,,,,,,,,,,,,,,,,,3.25,,,,,4.10,,,,,,4.77,,,,24.05,,,,,,,,,,5.51,,,,,,,,4.35
1571648150000,,,16.88,,,,3.53,,,,7.41,,,,,,1.50,,,,,,,,,,,,11.86,0.08,0.22,,,1.90,,,,,,5.62,,,,28.31,,,,,,,,,,17.97,,,,,,,,1.82
1571716619000,,,57.07,,,,,,,,11.78,0.07,,,,10.64,,,,,,,,,,,,,1.25,,,,,10.05,,,,,,6.29,,,,24.26,1.02,,,,,2.27,,,,4.36,,,,,,,,0.43
1571783991000,,,36.45,,,,2.34,,,,32.29,4.44,,,,,5.01,,,,,,,,,,,,2.50,,3.50,,5.00,24.57,,,,,,8.83,,,,63.99,,,,,,2.75,,,,80.89,,,,,,,,12.39
1571851268000,,,72.67,23.69,,2.77,1.46,,,9.87,60.71,3.28,,,,16.26,4.53,,,,,,,,,,,4.94,5.56,2.33,2.26,,,62.84,,,,5.00,,4.06,,,,108.32,0.96,,,,,,,,,214.60,,,,,,,,28.51
1571920923000,,,22.63,,,7.44,,,,,72.05,3.96,,,,,3.01,,0.01,,,,,,,,,,2.91,,,,6.04,14.11,,,,,,25.90,,,,107.94,2.02,,,,,3.01,,,,69.90,,,,,,,,17.73
1571990353000,,,31.31,,,1.91,4.51,,,,15.94,,,,,,,,0.00,,,,,,,,,,4.51,0.66,,,,,,,,,,0.90,,,,36.18,0.05,,,,,,,,,7.84,,,,,,,,2.31
1572060724000,,,25.36,,,,10.29,,,,39.64,,,,,,2.00,,,,,,,,,1.29,,12.20,4.25,0.15,5.28,,,9.64,,,,,,15.85,,,,76.41,2.89,,,,,,,,,57.34,,,,,,,,5.23
1572129485000,,,8.70,22.40,,7.70,3.44,29.76,,,20.62,0.15,,,,,6.55,,,,,,,,,,,4.38,3.65,0.02,,,,7.03,,,,,,3.47,,,,64.92,0.61,,,,,30.35,,,,18.51,,,,,,,,3.13
1572198558000,,,27.74,,,,2.57,,,,32.59,1.54,,,,,2.52,,1.03,,,,,,,,,5.42,3.75,0.28,1.04,,,14.75,,,,,,14.69,,,,69.14,0.64,,,,,7.30,,,,19.32,,,,,,,,0.99
1572267917000,,,24.00,,,,5.90,,,5.17,8.03,0.85,,,,,,,,,,,,,,,,,2.50,0.52,,,,6.50,,,,,,7.22,,,,59.24,0.30,,,,,,,,,9.00,,,,,,,,11.40
1572337649000,,,4.96,,,,3.97,,,,7.33,,,,,,1.50,,,,,,,,,,,,6.02,,,,,4.06,,,,,,7.53,,,,32.49,,,,,,,,,,3.06,,,,,,,,7.00
1572406531000,,,12.22,,,,0.93,,,,19.21,0.17,,,,,1.00,,,,,,,,,,,,0.75,,,,,1.62,,,,,,6.00,,,,3.59,7.47,,,,,,,,,16.39,,,,,,,,6.64
1572476793000,,,10.41,,,,,,,,14.88,0.22,,,,,,,,,,,,,,0.44,,,10.79,,,,,5.98,,,,,,5.44,,,,46.32,,,,,,,,,,18.58,,,,,,,,0.59
1572546064000,,,6.01,,,,1.03,,,,14.19,0.96,,,,,,,,,,,,,,,,,5.93,,1.39,,,12.54,,,,,,7.55,,,,42.14,1.07,,,,,,,,,6.32,,,,,,,,12.98
1572615810000,,,19.00,,,,1.04,,,,9.78,0.14,,,,,,,,,,,,,,,,,3.99,,,,,2.02,,,,,,4.09,,,,26.42,0.64,,,,,2.27,,,,6.24,,,,,,,,2.91
1572684939000,,,0.26,,,,,,,,6.65,0.08,,,,,,,,,,,,,,,,,5.00,,1.19,,,4.04,,,,,,13.40,,,,6.77,0.71,,,,,,,,,,,,,,,,,6.09
1572754262000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.53,,,,,,,,,1.02,,,,11.17,1.39,,,,,,,,,,,,,,,,,6.59
1572822749000,,,4.69,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.00,,,,,4.85,,,,,,1.01,,,,14.50,0.32,,,,,,,,,,,,,,,,,2.55
1572893104000,,,4.49,,,,3.11,,,,2.53,0.60,,,,,,,,,,,,,,,,,4.24,,,,,2.39,,,,,,4.41,,,,22.07,,,,,,,,,,,,,,,,,,2.19
1572962724000,,,2.37,,,,,,,,8.78,0.07,,,,,,,,,,,,,,,,,8.79,,2.31,,,4.48,,,,,,5.16,,,,15.01,1.19,,,,,,,,,13.66,,,,,,,,8.05
1573031855000,,,12.80,,,,,,,,6.28,5.38,,,,8.55,2.52,0.00,,,,,,,,,,,0.80,0.93,,,,,,,,,,8.49,,,,34.62,,,,,,,,,,3.37,,,,,,,,5.30
1573101222000,,,10.21,,,,,,,,11.48,2.64,,,,,,,,,,,,,,,,,,1.06,3.03,,,,,,,,,0.96,,,,37.35,,,,,,,,,,12.92,,,,,,,,6.68
1573171451000,,,18.48,,,,,,,,2.68,3.74,,,,,2.00,,,,,,,,,,,,,,,,,15.28,,,,,,1.35,,,,20.13,9.08,,,,,,,,,,,,,,,,,3.57
1573240765000,,,4.59,,,,,,,,18.91,4.02,,,,,,,0.00,,,,,,,3.21,,,4.66,0.37,,,,5.30,,,,,,21.71,,,,35.34,,,,,,,,,,24.59,,,,,,,,9.52
1573311556000,,,23.39,,,,,,,,1.55,0.98,,,,,,,,,,,,,,,,4.48,1.99,,0.79,,,4.80,,,,,,1.03,,,,16.44,,,,,,4.55,,,,17.82,,,,,,,,5.02
1573382543000,,,13.45,,,,,,,,11.85,12.30,,,,,0.75,,,,,,,,,,,,4.00,,,,,,,,,,,10.52,,,,2.87,,,,,,2.52,,,,3.36,,,,,,,,14.18
1573455245000,,,15.02,,,,,,,,7.26,,,,,,,0.64,,,,,,,,,,,2.00,,,,,1.80,,,,,,1.16,,,,26.58,,,,,,4.75,,,,6.43,,,,,,,,22.33
1573527153000,,,12.68,,,,,,,,5.47,2.81,,,,,,0.00,,,,,,,,,,1.34,,,,,,8.22,,,,,,1.03,,,,15.05,0.01,,,,,,,,,1.74,,,,,,,,0.97
1573598526000,,,7.39,,,,,,,,2.28,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,0.84,,,,,,,,,,,,,,,,,0.20
1573670409000,,,7.69,,,,,,,,2.64,7.35,,,,,,,,,,,,,,,,2.77,,,1.69,,,,,,,,,3.34,,,,24.48,,,,,,,,,,3.36,,,,,,,,2.17
1573742983000,,,7.31,,,,,,,,24.15,,,,,,,0.00,,,,,,5.02,,,,,,,,,,3.35,,,,,,6.38,,,,50.70,0.17,,,,,,,,,46.19,,,,,,,,8.90
1573814675000,,,13.42,,,,,,,,19.60,0.06,,,,,,,,,,,,15.08,,,,,,,,,,1.16,,,,,,8.01,,0.01,,20.58,,,,,,,,,,31.34,,,,,,,,7.76
1573886613000,,,22.74,,,,,,,,4.09,2.23,,,,,,0.00,,,,,,,,,,3.32,1.00,,,,,1.63,,,,,,2.14,,,,35.41,,,,,,,,,,9.37,,,,4.96,,,,6.46
1573958177000,,,21.23,,2.25,,,,,,10.37,,,,,,,0.00,4.96,,,,,,,,,,,1.58,7.97,,,2.71,,,,,,2.02,,0.00,,27.36,,,,,,,,,,14.10,,,,,,,,6.58
1574030120000,,,2.42,,2.92,,,,,,5.19,1.45,,,,,,0.00,,,,,,5.02,,,,1.47,,,,,,6.80,,,,,,6.05,,0.00,,47.52,,,,,,,,,,24.55,,,,5.01,,,,17.85
1574102523000,,,16.72,,,,,,,,13.80,35.07,,,,,,,,,,,,,,,,,,0.06,,,,5.69,,,4.02,,0.62,,,0.01,,25.41,,8.97,,,,,,,,3.87,,,,,,,,9.93
1574175364000,,,30.10,,,,,,,,20.16,3.32,,,,,,,,,,,,,,,,,1.00,,,,,7.34,,,,,4.01,12.71,,,,20.07,,,,,,,,,,20.00,,,,,,,,12.52
1574248216000,,,37.54,,,7.13,,,,,5.59,2.26,,,,,,,,,,,,,,,,,1.80,0.28,,,,3.34,,,,,11.10,1.39,,,,24.71,5.10,,,,,,,,,25.66,,,,5.00,,,,11.68
1574319702000,,,51.03,,1.05,,,,,,2.71,0.58,,,,,,,,,,,,40.14,,,,,0.55,0.06,,,,10.38,,,4.01,,8.62,8.06,,,,8.16,,5.35,,,,,,,,,,,,25.05,,,,6.42
1574390894000,,,97.99,,,,,,,,12.95,1.60,,,,,,0.73,,,,,,20.05,,,,6.21,,2.40,,,,22.53,,,5.02,,6.77,8.09,,,,55.07,3.76,13.67,,,,,,,,53.50,,,,10.02,,,,34.71
1574463158000,,,1441.04,,8.90,,,,,35.31,42.98,1.74,,,,129.06,691.26,155.01,,115.92,,,,5.32,,104.89,,27.60,3.01,0.83,6.34,2.33,,118.39,,,22.72,41.65,11.15,82.81,,,,74.00,2.37,105.90,,75.47,,,,,,92.09,,0.42,,9.94,,,,76.37
1574534614000,,,31.94,,0.98,,,,,,19.21,,,,,,1.50,,,,,,,5.01,,,,12.40,2.00,,,,,9.75,,,,,4.68,1.04,,,,72.19,,,,,,,,,,23.15,,,,,,,,25.18
1574606767000,,,21.23,,1.35,,,,,1.29,7.06,,,,,,,,,,,,,,,,,,3.98,,,1.50,,1.30,,,,,11.91,4.26,,,,17.58,0.00,,,,,,,,,,,,,,,,,17.64
1574677937000,,,38.56,,1.70,,,17.83,,,20.25,13.80,,,,,3.03,,,,,,,3.92,,,,6.49,2.00,3.92,0.09,,,37.65,,,1.76,,5.72,7.27,,,,52.83,,,,,,,,,,39.51,,,,,,,,49.34
1574753753000,,,21.09,,,,,,,,27.69,,,,,,,,,,,,,4.99,,,,,,,,,,5.76,,,,,7.35,2.85,,,,61.87,0.54,6.99,,,,,,,,37.67,,,,,,,,7.43
1574829912000,,,56.22,,3.33,,,,,,1.60,,,,,,,,,,,,,,,,,12.05,3.01,0.65,,,,5.40,,,1.50,,1.86,10.31,,,,36.21,,,,,,,,,,3.27,,,,,,,,5.01
1574906610000,,,51.34,,1.41,,,,,2.31,21.31,,,,,,,,,,,,,,,,,4.74,,,,,,16.50,,,3.02,,22.55,13.07,,,,20.01,0.28,6.63,,,,,,,,25.03,,,,,,,,16.73
1574982967000,,,33.91,,1.30,,,,,,12.41,0.11,,,,,,,,,,,,,,,,,,,,,,4.83,,,2.00,,0.65,14.24,,0.07,,18.66,5.22,3.36,,,,,,,,3.34,,,,,,,,0.78
1575059347000,,,27.35,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,0.17,,,,6.67,,,,,5.16,3.97,,,,11.61,19.78,,,,,,,,,,,,,,,,,2.20
1575136068000,,,22.03,,,,,,,,2.27,,,,,,,,,,,,,6.97,,,,,0.75,,,,,21.49,,,3.00,,1.29,1.35,,,,26.03,5.36,,,,,,,,,,,,,0.52,,,,6.16
1575212493000,,,23.52,,1.28,8.67,,,,6.62,9.75,4.80,,,,,,,,,,,,3.59,,,,,3.46,0.15,,,,10.94,,,,,,3.83,,0.01,,2.93,5.52,,,,,,,,,6.64,,,,20.84,,,,11.55
1575288653000,,,104.77,,,,,,,,21.42,0.07,,,,,20.54,6.54,,,,,,9.22,,3.95,,,1.05,1.78,0.31,,,26.95,,,3.50,,4.96,11.41,,,,,81.45,,,,,,,,,,,,,92.68,,,,13.16
1575366165000,,,8.08,,,,,,,,8.35,0.31,,,,,,,,,,,,,,,,1.01,,,,,,1.83,,,,,0.33,2.39,,,,4.38,23.51,,,,,,,,,,,,,,3.62,,,11.92
1575442393000,,,27.11,,8.63,,,,,,15.40,,,,,,,,,,,,,,,0.97,,,8.26,0.10,1.00,,,12.14,,,,,2.84,18.99,,0.00,,15.47,4.19,,,,,,,,,,,,,,15.88,,,9.42
1575519604000,,,1.91,,3.33,19.38,,,,,,1.85,,,,,2.00,,,,,,,,,1.65,70.46,15.48,0.95,,,,,23.41,,,3.50,,2.20,9.30,,,,18.39,43.95,,,,,,,,,3.45,,,,4.91,16.05,,,5.68
1575596839000,,,,,5.16,,,,,,4.17,,,,,,,,,,,,,,,2.28,102.54,,2.01,0.01,,,,29.40,,,20.12,,33.74,6.77,,,,39.66,0.08,3.42,,,,,,,,,,,,,4.21,,,19.65
1575673602000,,,,,,,,,,,5.19,,,,,,2.01,,0.04,,,,,,,,45.71,,,0.63,,,,8.03,,,,,,4.28,,,,27.65,,,,,,,,,,,,,,,22.88,,,25.70
1575749392000,,,,,3.30,,,,,,14.79,,,,,,5.55,,,,,,,,,3.59,18.17,,,,,,,7.89,,,1.51,,16.47,9.02,,,,6.33,,7.62,,,,,,,,,,,,,,,,15.47
1575826602000,,,,,0.90,,,,,,7.48,,,,,,,,,,,,,,,,21.76,,1.10,,,,,0.77,,,,,0.95,,,,,6.98,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,41.55,,3.00,,,,,,,,,,2.12,,,,,1.60,,,,,,,,,,,,,,,12.14,,,5.49
1575979374000,,,,,,,,,,,22.30,,,,,,2.01,,,,,,,,,,55.98,,13.02,0.09,3.21,,,4.65,,,6.27,,2.55,3.39,,,,30.68,43.05,2.72,,,,,,,,28.99,,,,,14.27,,,31.73
1576056123000,,,,,,,,,,,11.32,,,,,,,,,,,20.34,,,,,33.61,,,1.30,0.02,,,7.50,,,,,1.64,5.77,,0.00,,8.47,8.94,,,,,,,,,2.67,,,,,,,,5.73
1576132843000,,,,,,,,,,,4.85,,,,,,,,,,,20.62,,,,,32.86,,,,,,,8.07,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,1.55,,,,,,4.05,,,,,,,3.79,,,,10.31,,,,,25.85,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,4.84
