timestamp,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,Other
1565911450000,,10.48,,,,,,6.26,,,,,,,,,,,0.59,,,,2.12,22.74,,,,,,,,,,8.46,,,,,,,,3.04,,3.76,,,,,,,12.93,,,,,,,,,,1.88,41.86,,,3.83,,,,,,,,,,,,,18.54
1565978340000,,5.99,,,,,,,,,,,,,,,,,,,,,,45.29,,,,,,,,,,0.60,,,,,,,,5.08,,,,,,,,,37.30,,,,,,,,,,4.35,16.22,,,,,,,,,,,,,,,,2.49
1566044959000,,4.86,,,,,,,,,,,,,,,,,,,,,0.96,13.24,,,,,,,,,,0.00,,,,,,,,2.99,,,,,,,,,0.93,,,,,,,,,,2.27,,,,4.73,,,,,,,,,,,,,2.91
1566113085000,,4.00,,,,,,,,,,,,,,,,,,,,,1.44,7.63,,,,,,,,,,2.87,,,,,,,,2.00,,,,,,,,,1.27,,,,,,,,,,1.01,,,,0.91,,,,,,,,,,,,,3.83
1566179461000,,8.90,,,,,3.86,,,,,,,,,,,,,,,,0.18,20.14,,,,,,,,,,1.35,0.95,,,,,,,,,,,,,,,,5.69,,,,,,,,,,1.80,16.09,,,1.70,,,,,,,,,,,,,4.94
1566246801000,,5.46,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,1.50,,,,,,,,,,3.00,,,,,,,11.82,,,,,,,,,,2.87,17.75,,,,,,,,,,,,,,,,3.01
1566314677000,,6.94,,,,,,,,,,,,,,,,,0.27,,,,,9.61,,,,,,,,,,56.83,,,,,,,,0.96,,30.00,,,,,,,,,,,,,,,,,,16.62,,,8.62,,,,,,,,,,,,,0.28
1566381517000,,0.52,,,,,,,,,,,,,,,,,,,,,0.70,20.78,,,,,,,,,,0.02,,,,,,,,0.88,,,,,,,,,9.11,,,,,,,,,,,12.07,,,,,,,,,,1.03,,,,,,3.32
1566448943000,,2.50,,,,,,2.00,,,,,,,,,,,1.36,,,,0.03,51.65,,,,,,,,,,17.94,2.01,,,,,,,3.92,,5.00,,,,,,,24.35,,,,,,,,,,,56.15,,,5.71,,,,,,,0.73,,,,,,19.00
1566516026000,,8.01,,,,,4.00,3.00,,,,,,,,,,,,,,,,76.73,,,,,,,,,,10.96,3.47,,,,,,,20.62,,2.00,,,,12.00,,,38.59,,,,,,,,,,,62.81,,,4.70,,,0.00,,,,0.55,,,,,,6.75
1566583035000,,2.04,,,,,,,,,,,,,,,,,,,,,2.85,18.15,,,,,,,,,,0.09,,,,,,,,5.48,,,,,,,,,12.03,,,,,,,,,,,17.66,,,2.52,,,,,,,0.50,,,,,,1.14
1566649948000,,7.98,,,,,,,,,,,,,,,,,,,,,0.05,41.55,,,,,,,,,,1.30,1.10,,,,,,,3.92,,,,,,,,,17.20,,,,,,,,,,4.20,,,,3.80,,,,,,,,,,,,,0.62
1566717936000,,17.93,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,0.31,,,,,,,,10.57,,,,,,,,,32.48,,,,,,,,,,4.76,14.45,,,10.46,,,,,,,,,,,,,5.14
1566784085000,,10.98,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,1.46,,,,,,,,3.80,,,,,,,,,29.57,,,,,,,,,,2.14,39.17,,,9.85,,,,,,,,,,,,,1.49
1566851133000,,,,,,,,,,,,,,,,,,,,,,,0.74,29.46,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,4.03,,,,,,0.14,,,,,,,,,,1.86
1566920101000,,7.00,,,,,3.98,,,,,,,,,,,,,,,,0.01,40.53,,,,,,,,,,3.26,,,,,,,,3.99,,18.50,,,,,,,24.05,,,,,,,,,,,18.67,,,14.22,,,,,,,,,,,,,28.70
1566986635000,,3.79,,,,,,1.51,,,,,,,,,,,,,,,1.03,26.69,,,,,,,,,,13.57,,,,,,,,3.08,,3.52,,,,,,,17.71,,,,,,,,,,,23.56,,,4.13,,,,,,,,,,,,,16.58
1567054177000,,2.00,,,,,8.11,,,,,,,,,,,,2.16,,,,0.51,45.41,,,,,,,,,,3.44,,,,,,,,7.31,,2.00,,,,,,,40.82,,,,,,,,,,6.76,67.37,,,15.34,,,,,,,0.23,,,,,,6.30
1567120257000,,3.41,,,,,,,,,,,,,,,,,,,,,0.09,31.76,,,,,,,,,,6.00,,,,,,,,2.02,,1.01,,,,,,,6.84,,,,,,,,,,,21.52,,,5.62,,,,,,,,,,,,,3.88
1567187642000,,,,,,,,,,,,,,,,,,,,,,,0.12,23.46,,,,,,,,,,1.31,,,,,,,,2.33,,,,,,10.04,,,11.86,,,,,,,,,,2.03,17.06,,,4.70,,,,,,,2.98,,,,,,0.99
1567255013000,,1.00,,,,,,,,,,,,,,,,,,,,,0.88,9.92,,,,,,,,,,0.38,,,,,,,,1.05,,7.00,,,,,,,13.37,,,,,,,,,,,11.76,,,5.72,,,,,,,,,,,,,20.64
1567321929000,,1.00,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,0.00,,,,,,,,6.26,,1.01,,,,,,,3.62,,,,,,,,,,4.83,13.74,,,1.72,,,,,,,,,,,,,2.12
1567389294000,,1.71,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,6.72,0.21,,,,,,,1.17,,,,,,,,,4.12,,,,,,,,,,1.08,16.80,,,9.42,,,,,,,2.81,,,,,,8.35
1567457291000,,1.91,,,,,,,,,,,,,,,,,,,,,1.80,3.82,,,,,,,,,,10.08,7.48,,,,,,,,,,,,,,,,6.37,,,,,,,,,,1.42,17.84,,,7.16,,,,,,,,,,,,,1.40
1567524520000,,,,,,,,2.27,,,,,,,,,,,,,,,,16.83,,,,,,,,,,10.36,,,,,,,,2.70,,1.51,,,,,,,8.12,,,,,,,,,,1.72,13.60,,,14.51,,,7.73,,,,,,,,,,5.08
1567591445000,,1.00,,,,,,,,,,,,,,,,,,,,,0.26,25.73,,,,,,,,,,1.18,,,,,,,,0.99,,,,,,,,,2.92,,,,,,,,,,3.04,16.87,,,13.64,,,,,,,,,,,,,2.46
1567658685000,,2.00,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,2.42,,,,,,,,,,,,,1.85
1567726271000,,3.01,,,,,,,,,,,,,,,,,0.50,,,,,8.84,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,3.32,,,,,,,,,,,,,,,,8.85
1567794373000,,3.00,,,,,,,,,,,,,,,,,0.42,,,,,7.07,,,,,,,,,,7.90,0.00,,,,,,,,,3.00,,,,,,,4.63,,,,,,,,,,,8.55,,,6.32,,,,,,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,0.35,,,,,8.21,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,2.69
1567928417000,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,3.89,,3.52,,,,,,,16.97,,,,,,,,,,6.28,10.87,,,18.47,,,,,,,,,,,,,5.17
1567996252000,,2.00,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,6.27,,,,,,,,0.19,,,,,,,,,3.87,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,0.27
1568063465000,,3.01,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,1.02,,,,,,,,,,1.50,,,,,,,6.12,,,,,,,,,,,9.63,,,5.72,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.13
1568198340000,,1.80,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,3.24,6.79,,,15.78,,,0.20,,,,,,,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,,,,0.02,11.45,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,11.35,,,,,,,3.23,,,,,,2.56
1568332434000,,6.00,,,,,,,,,,,,,,,,,,,,,11.90,23.65,,,,,,,,,,2.56,,,,,,,,,,6.55,,,,,,,13.09,,,,,,,,,,,17.99,,,7.70,,,,,,,0.49,,,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,0.91,,,5.74,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,6.02,,,,,,,6.59,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,5.38,,,5.62,,,,,,,0.08,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,5.01,,,,,,,0.19,,,,,,14.39
1568669970000,2.82,,,,,,,,,,,,,,,,,,,,,,,21.79,,,,,,,,,,3.39,,,,,,,,3.55,,,,,,,,,6.71,,,,,,,,,,,11.32,,,10.47,,,,,,,0.52,,,,,,7.63
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,12.98,,,10.55,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,1.50,,,,,,,,,,,,,,,,25.50,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,18.62,,,,,,,,,,,5.30,,,23.30,,,,,,,0.31,,,,,,7.95
1568871705000,,6.85,,,,,,,,,,,,,,,,,,,,,0.19,42.34,,,,,,,,,,12.22,1.96,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,16.85,,,21.20,,,,,,,0.29,,,,,,4.80
1568939678000,,10.99,,,,,,2.50,,,,,,,,,,,,,,,1.34,22.19,,,,,,,,,,7.95,,,,,,53.28,,8.02,,,,,,,,,21.73,,,,,,,,,,,9.42,,,49.13,,,0.05,,,,1.15,,,,,,2.17
1569006694000,,3.01,,,,,10.16,14.29,,,,,,,,,,,,18.62,,,,71.69,,,,,,,,,,23.46,,,,,,110.00,,9.90,,25.23,,,,5.00,,,29.65,,,,,,,74.81,,,,100.32,,,55.04,,,,,,,0.21,,,,,,3.65
1569074199000,,25.99,,,,,,,,,,,,,,,,,,,,,,71.21,,,,,,,,,,4.44,,,,,,,,,,,,,,5.01,,,23.95,,,,,,,,,,3.20,65.84,,,20.08,,,1.50,,,,,,,,,,9.19
1569142150000,,6.02,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,5.09,,,,,,,,4.78,,5.55,,,,,,,20.00,,,,,,,,,,,27.69,,,20.61,,,,,,,,,,,,,3.97
1569209597000,,21.02,,,,,,,,,,,,,,,,,0.41,,,,,30.58,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,14.79,,,,,,,,,,,14.53,,,6.43,,,,,,,,,,,,,7.36
1569276280000,,9.01,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,7.69,,,,,,,,1.91,,,,,,10.03,,,18.18,,,,,,,,,,,39.21,,,20.30,,,,,,,0.43,,,,,,34.06
1569344903000,,,,,,,,,,,,,,,,,,,0.62,,,,,29.52,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,20.03,,,,,,,,3.34,,3.19,30.96,,,18.99,,,,,,,,,,,,,2.89
1569412741000,,6.00,,,,,27.11,10.07,,,,,,,,,,,1.10,,,,13.31,67.62,,,,,,,,,,34.59,0.66,,,,,,,30.65,,20.00,,,,,,,51.78,,,,,,,,48.01,,,46.47,,,129.24,,,,,,,1.59,,,,,,45.03
1569480328000,,31.87,,,,,,5.03,,,,,,,,,,,0.75,,,,1.35,,,,,,,,,,,11.73,,,,,,,,,,,,,9.19,,,,39.55,,,,,,,,3.34,,,61.83,,,32.01,,,0.21,,,,,,,,,,14.78
1569548219000,,16.05,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,18.76,,,,,,,,6.82,,,44.27,,,24.87,,,,,,,,,,,,,7.71
1569615424000,,2.79,,,,,,3.27,,,,,,,,,,,,,,,0.21,8.59,,,,,,,,,,14.44,1.84,,,,,,,,,,,,,,,,9.70,,,,,,,59.55,3.69,,,39.91,,,21.50,,,,,,,0.15,,,,,,39.57
1569683184000,,3.01,,,,,,,,,,,,,,,,,,,,,2.44,22.89,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,8.22,,,,,,,,3.29,,,8.48,,,18.53,,,,,,,,,,,,,4.62
1569751196000,,,,,,,,,,,,,,,,,,,,,,,0.69,11.04,,,,,,,,,,13.97,,,,,,,,,,2.50,,,,,,,9.04,,,,,,,,4.61,,,,,,6.73,,,,,,,,,,,,,0.29
1569817983000,,6.02,,,,,,,,,,,,,,,,,,,,,0.02,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,6.71,,,6.46,,,,,,,,,,,,,0.02
1569885879000,,2.00,,,,,,,,,,,,,,,,,,,,,,53.20,,,,,,,,,,3.32,,,,,,,,0.95,,,,,,,,,15.39,,,,,2.57,,,8.77,,,12.75,,,10.00,,,,,,,,,,,,,1.33
1569953471000,,,,,,,,1.50,,,,,,,,,,,,,,,0.12,33.93,,,,,,,,,,3.16,0.68,,,,,,,6.33,,,,,,,,,8.26,,,,,,,,4.07,,,,,,12.57,,,,,,,,,,,,,11.82
1570021093000,,0.75,,,,,,,,,,,,,,,,,,,,,0.38,11.96,,,,,,,,,,1.98,,,,,,,,2.19,,,,,,,,,6.93,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,0.58
1570088581000,,3.00,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,0.02,,,,,,,,10.83,,,,,,,,,9.63,,,,,0.65,,,7.35,,0.93,12.17,,,,,,,,,,0.56,,,,,,1.69
1570156245000,,1.00,,,,,,,,,,,,,,,,,,,,,0.58,40.32,,,,,,,,,,1.27,7.47,,,,,,,4.96,,,,,,,,,28.90,,,,,1.00,,,9.44,,,89.56,,,13.22,,,,,,,1.18,,,,,,7.56
1570223512000,,5.01,,,,,,4.75,,,,,,,,,,,,,,,0.00,105.78,,,,,,,,,,36.36,,,,,,0.03,,14.53,,2.00,,,,2.00,,0.00,53.01,,,,,,,,13.90,,3.07,92.82,,,18.18,,,2.00,,,,,,,,,,27.02
1570290984000,,4.00,,,,,,1.51,,,,,,,,,,,,,,,7.31,42.38,,,,,,,,,,3.15,,,,,,,,4.04,,2.50,,,,,,,14.06,,,,,,,,15.14,,1.64,8.66,,,3.24,,,,,,,,,,,,,9.32
1570358020000,,10.74,,,,,,2.50,,,,,,,,,,,,,,,0.00,,,,,,,,,,,22.86,2.14,,,,,,,14.60,,,,,,,,0.00,30.13,,,,,,,16.45,23.73,,4.50,22.87,,,36.34,,,,,,,,,,,,,15.90
1570424401000,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,11.70,,,,,,,,,19.98,,,,,,,,17.35,,,8.76,,,4.83,,,,,,,,,,,,,4.69
1570492273000,,9.00,,,,,,,,,,,,,,,,,,,,,0.01,14.88,,,,,,,,,,0.58,,,,,,,,1.77,,,,,,,,,3.16,,,,,,,,6.51,,1.10,7.00,,,,,,,,,,,,,,,,14.63
1570560314000,,1.71,,,,,,,,,,,,,,,,,,,,,3.61,40.43,,,,,,,,,,13.78,,,,,,,,3.35,,1.50,,,,,,,17.25,,,,,,,,9.34,,2.99,21.41,,,2.40,,,,,,,,,,,,,15.77
1570628456000,,4.26,,,,,,,,,,,,,,,,,,,,,1.73,48.35,,,,,,,,,,38.44,,,,,,,,6.10,,1.00,,,,,,0.04,22.71,,,,,,,,5.32,,1.12,23.57,,,10.95,,,,,,,3.30,,,,,,13.39
1570696365000,,3.75,,,,,,,,,,,,,,,,,,,,,2.83,49.44,,,,,,,,,,11.40,,,,,,,,8.94,,8.53,,,,,,,26.21,,,,,,,,12.51,,1.06,43.13,,,15.59,,,,,,,,,,,,,11.94
1570764407000,,,,,,,,2.50,,,,,,,,,,,,,,,,64.75,,,,,,,,,,34.23,,,,,,,,2.73,,1.50,,,,,,,10.09,,,,,2.49,,,2.01,,,7.76,,,12.01,,,,,,,0.21,,,,,,12.46
1570832121000,,3.99,,,,,,,,,,,,,,,,,,,,,,30.58,,,,,,,,,,4.10,,,,,,,,3.25,,1.00,,,,,,,6.99,,,,,,,,1.00,,1.00,21.42,,,6.01,,,,,,,0.26,,,,,,2.51
1570900657000,,2.00,,,,,,,,,,,,,,,,,,,,,0.06,2.90,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,2.08,,,,1.31,,,,,,,,,,,,,0.32
1570967603000,,2.99,,,,,,,,,,,,,,,,,,,,,2.75,10.99,,,,,,,,,,9.78,,,,,,,,2.13,,3.00,,,,,,,8.78,,,,,,,,2.01,,0.84,18.53,,,,,,,,,,,,,,,,6.20
1571036079000,,,,,,,,,,,,,,,,,,,,,,,1.10,48.41,,,,,,,,,,38.38,,,,,,,,12.26,,5.01,,,,,,,19.51,,,,,,,11.89,2.10,,1.93,4.68,,,22.84,,,,,,,6.92,,,,,,3.58
1571103316000,,2.00,,,,,,,,,,,,,,,,,,,,,0.09,33.32,,,,,,,,,,7.95,,,,,,,,6.06,,4.03,,,,,,,8.05,,,,,,,,,,,4.22,,,4.22,,,,,,,,,,,,,8.75
1571171084000,,16.28,,,,,,19.72,,,,,,,,,,,,7.73,,,7.87,112.58,,,,,,,,,,49.89,,,,,,,,13.59,,3.02,,,,,,0.17,49.94,,,,,,,,7.84,,1.75,72.44,,,20.50,,,,,,,0.64,,,,,,28.15
1571239896000,,14.01,,,,,,4.00,,,,,,,,,,,,,,,0.27,55.15,,1.57,,,,,,,2.24,21.28,0.92,,,,,,,11.69,,,,,,,,,12.41,,,,,,,,,,3.11,10.54,,,6.21,,,,,,0.01,,,,,,,3.68
1571307873000,,11.00,,,,,,4.75,,,,,,,,,,,,,,,1.54,27.02,,,,,,,,,,8.15,,,,,,,,23.93,,2.00,,,,,,,24.36,,,,,,,,,,1.24,27.34,,,4.72,,,,,,,,,,,,,17.53
1571376291000,,2.50,,,,,,,,,,,,,,,,,,,,,0.06,60.04,,,,,,,,,,2.12,3.85,,,,,,,9.74,,0.75,,,,,,,19.47,,,,,,,,,,0.76,7.67,,,2.42,,,,,,,5.33,,,,,,17.09
1571444011000,,2.50,,,,,,,,,,,,,,,,,,,,,0.28,55.44,,,,,,,,,,0.44,0.97,,,,,,,10.33,,,,,,,,,26.80,,,,,,,,,,2.57,46.70,,,7.13,,,,,,,,,,,,,6.09
1571512073000,,,,,,,,,,,,,,,,,,,,,,,0.57,1.26,,,,,,,,,,5.93,1.01,,,,,,,5.47,,,,,,,,,4.14,,,,,,,,,,,11.17,,,5.52,,,,,,,0.29,,,,,,4.99
1571579975000,,3.25,,,,,,,,,,,,,,,,,,,,,0.47,24.05,,,,,,,,,,22.23,,,,,,,,4.77,,,,,,,,,10.33,,,,,,,,,,,5.51,,,4.10,,,,,,,,,,,,,4.35
1571648150000,,11.86,,,,,,,,,,,,,,,,,,,,,,28.31,,,,,,,,,,16.88,0.22,,,,,,,5.62,,1.50,,,,,,,7.41,,,,,,,,,,3.53,17.97,,,1.90,,,,,,,0.08,,,,,,1.82
1571716619000,,1.25,,,,,,2.27,,,,,,,,,,,,,,,0.07,24.26,,,,,,10.64,,,,57.07,,,,,,,,6.29,,,,,,,,,11.78,,,,,1.02,,,,,,4.36,,,10.05,,,,,,,,,,,,,0.43
1571783991000,,2.50,,,,,,2.75,,,,,,,,,,,,,,,4.44,63.99,,,,3.00,,,,,,36.45,3.50,,,,,,,8.83,,5.01,,,,5.00,,,32.29,,,,,,,,,,2.34,80.89,,,24.57,,,,,,,,,,,,,9.39
1571851268000,5.00,5.56,,,,,9.87,,,,,,,,,,,,,,,,3.28,108.32,,4.94,,,,16.26,,,,72.67,2.26,,,,,,,4.06,,4.53,,,,,,,60.71,,,,,0.96,,,,,1.46,214.60,,,62.84,,,,,,,2.33,,,,,,54.98
1571920923000,,2.91,,,,,,3.01,,,,,,,,,,,,,,,3.96,107.94,,,,,,,,,,22.63,,,,,,,,25.90,,3.01,,,,6.04,,,72.05,,,,,2.02,,,,,,69.90,,,14.11,,,0.01,,,,,,,,,,25.17
1571990353000,,4.51,,,,,,,,,,,,,,,,,,,,,,36.18,,,,,,,,,,31.31,,,,,,,,0.90,,,,,,,,,15.94,,,,,0.05,,,,,4.51,7.84,,,,,,0.00,,,0.06,0.66,,,,,,4.16
1572060724000,,4.25,,,,,,,,,,,,,,,,,,,,,,76.41,,12.20,,,,,,,1.29,25.36,5.28,,,,,,,15.85,,2.00,,,,,,,39.64,,,,,2.89,,,,,10.29,57.34,,,9.64,,,,,,,0.15,,,,,,5.23
1572129485000,,3.65,,,,,,30.35,,,,,,,,,,,,,,,0.15,64.92,,4.38,,,,,,,,8.70,,,,,,,,3.47,,6.55,,,,,,,20.62,,,,,0.61,,29.76,,,3.44,18.51,,,7.03,,,,,,,0.02,,,,,,33.23
1572198558000,,3.75,,,,,,7.30,,,,,,,,,,,,,,,1.54,69.14,,5.42,,,,,,,,27.74,1.04,,,,,,,14.69,,2.52,,,,,,,32.59,,,,,0.64,,,,,2.57,19.32,,,14.75,,,1.03,,,,0.28,,,,,,0.99
1572267917000,,2.50,,,,,5.17,,,,,,,,,,,,,,,,0.85,59.24,,,,,,,,,,24.00,,,,,,,,7.22,,,,,,,,,8.03,,,,,0.30,,,,,5.90,9.00,,,6.50,,,,,,,0.52,,,,,,11.40
1572337649000,,6.02,,,,,,,,,,,,,,,,,,,,,,32.49,,,,,,,,,,4.96,,,,,,,,7.53,,1.50,,,,,,,7.33,,,,,,,,,,3.97,3.06,,,4.06,,,,,,,,,,,,,7.00
1572406531000,,0.75,,,,,,,,,,,,,,,,,,,,,0.17,3.59,,,,,,,,,,12.22,,,,,,,,6.00,,1.00,,,,,,,19.21,,,,,7.47,,,,,0.93,16.39,,,1.62,,,,,,,,,,,,,6.64
1572476793000,,10.79,,,,,,,,,,,,,,,,,,,,,0.22,46.32,,,,,,,,,0.44,10.41,,,,,,,,5.44,,,,,,,,,14.88,,,,,,,,,,,18.58,,,5.98,,,,,,,,,,,,,0.59
1572546064000,,5.93,,,,,,,,,,,,,,,,,,,,,0.96,42.14,,,,,,,,,,6.01,1.39,,,,,,,7.55,,,,,,,,,14.19,,,,,1.07,,,,,1.03,6.32,,,12.54,,,,,,,,,,,,,12.98
1572615810000,,3.99,,,,,,2.27,,,,,,,,,,,,,,,0.14,26.42,,,,,,,,,,19.00,,,,,,,,4.09,,,,,,,,,9.78,,,,,0.64,,,,,1.04,6.24,,,2.02,,,,,,,,,,,,,2.91
